0	Index      	 *	Score 	Summary	Detail	
1	23581 22327	 * 	204.75	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1DUR|27BEXP|3MBVNT|4RCR|5AAC|6LIT|8ASPD|9CDMG|aBASARM
19	22112 44431	   	194.86	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1DUR|2AART|3MDPS|4RCR|5VULN|6FEWX|7DMG|8MSLREG|9ASPD|aBASARM
20	22112 54431	   	194.86	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1DUR|2AART|3MDPS|4RCR|5VULN|6LHND|7DMG|8MSLREG|9ASPD|aBASARM
21	33243 32212	 * 	194.85	ACR|1BASARM|3VULN|1DMG|1BEXP	134VULN|2TLV|5RCR|6FEWX|7BEXP|8DMG|9LWND|aBASARM
22	33243 32222	   	194.85	ACR|1BASARM|3VULN|1DMG|1BEXP	134VULN|2TLV|5RCR|6FEWX|7BEXP|8DMG|9LHND|aBASARM
23	33243 42212	   	194.85	ACR|1BASARM|3VULN|1DMG|1BEXP	134VULN|2TLV|5RCR|6DUR|7BEXP|8DMG|9LWND|aBASARM
24	33243 42222	   	194.85	ACR|1BASARM|3VULN|1DMG|1BEXP	134VULN|2TLV|5RCR|6DUR|7BEXP|8DMG|9LHND|aBASARM
25	33243 64212	   	194.85	ACR|1BASARM|3VULN|1DMG|1BEXP	134VULN|2TLV|5RCR|6LHND|7BEXP|8DMG|9LWND|aBASARM
26	33343 32212	   	194.85	ACR|1BASARM|3VULN|1DMG|1BEXP	134VULN|23TLV|3BPWR|5RCR|6FEWX|7BEXP|8DMG|9LWND|aBASARM
27	33343 32222	   	194.85	ACR|1BASARM|3VULN|1DMG|1BEXP	134VULN|23TLV|3BPWR|5RCR|6FEWX|7BEXP|8DMG|9LHND|aBASARM
28	33343 42212	   	194.85	ACR|1BASARM|3VULN|1DMG|1BEXP	134VULN|23TLV|3BPWR|5RCR|6DUR|7BEXP|8DMG|9LWND|aBASARM
29	33343 42222	   	194.85	ACR|1BASARM|3VULN|1DMG|1BEXP	134VULN|23TLV|3BPWR|5RCR|6DUR|7BEXP|8DMG|9LHND|aBASARM
30	33343 64212	   	194.85	ACR|1BASARM|3VULN|1DMG|1BEXP	134VULN|23TLV|3BPWR|5RCR|6LHND|7BEXP|8DMG|9LWND|aBASARM
31	33243 54212	   	194.75	ACR|1BASARM|3VULN|1DMG|1BEXP	134VULN|2TLV|5RCR|6LEGI|7BEXP|8DMG|9LWND|aBASARM
32	33243 54222	   	194.75	ACR|1BASARM|3VULN|1DMG|1BEXP	134VULN|2TLV|5RCR|6LEGI|7BEXP|8DMG|9LHND|aBASARM
33	33343 54212	   	194.75	ACR|1BASARM|3VULN|1DMG|1BEXP	134VULN|23TLV|3BPWR|5RCR|6LEGI|7BEXP|8DMG|9LWND|aBASARM
34	33343 54222	   	194.75	ACR|1BASARM|3VULN|1DMG|1BEXP	134VULN|23TLV|3BPWR|5RCR|6LEGI|7BEXP|8DMG|9LHND|aBASARM
35	42116 21511	 * 	192.79	ACR|2ASPD|2BEXP|1DMG|1AART|1VULN	17BEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8VULN|9MLV|aDMG
36	42116 21211	   	192.69	ACR|2ASPD|2BEXP|1DMG|1AART|1VULN	17BEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8AME|9VULN|aDMG
37	42116 21311	   	192.69	ACR|2ASPD|2BEXP|1DMG|1AART|1VULN	17BEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8ERES|9VULN|aDMG
38	42116 21531	   	192.69	ACR|2ASPD|2BEXP|1DMG|1AART|1VULN	17BEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8VULN|9ERES|aDMG
39	42116 51211	   	192.69	ACR|2ASPD|2BEXP|1DMG|1AART|1VULN	17BEXP|2AART|3MDPS|4RCR|57ASPD|67DUR|7BPWR|8AME|9VULN|aDMG
40	42116 51311	   	192.69	ACR|2ASPD|2BEXP|1DMG|1AART|1VULN	17BEXP|2AART|3MDPS|4RCR|57ASPD|67DUR|7BPWR|8ERES|9VULN|aDMG
41	32152 51348	 * 	191.86	ACR|1BASARM|2DMG|2VULN	1aVULN|236DUR|4RCR|58DMG|7MBVNT|9BASARM
42	42116 12126	 * 	191.59	ACR|2ASPD|2BEXP|2AART|1CDMG	1aBEXP|29AART|3MDPS|4RCR|5aASPD|6ERES|7CDMG|8aTLV|aBPWR
43	42111 12426	   	191.59	ACR|2ASPD|2BEXP|2AART|1CDMG	1aBEXP|29AART|3MDPS|4RCR|5aTLV|6ERES|7CDMG|8aASPD|aBPWR
44	23585 12143	 * 	189.63	ACR|1BASARM|2BEXP|1BASICY|1VULN	15DUR|25BEXP|3MBVNT|4RCR|5BPWR|6VULN|7AME|8BASICY|9DUST|aBASARM
45	42116 63232	 * 	188.65	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1VULN	16BEXP|2AART|3MDPS|4RCR|5ASPD|7LIT|8CDMG|9VULN|aDMG
46	42116 41331	   	188.55	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN	1BEXP|2AART|3MDPS|4RCR|5ASPD|6RPLT|7FEWX|8BASARM|9LWND|aVULN
47	42112 41631	 * 	188.38	ACR|3DMG|2BEXP|1AART|1VULN	1aBEXP|2AART|3MDPS|4RCR|5VULN|6BELT|78aDMG|9aLIT|aBPWR
48	42116 32422	   	188.26	ACR|3ASPD|1CDMG|1BEXP|1AART|1AAC	1BEXP|2AART|3MDPS|4RCR|58aASPD|6TLV|7CDMG|9AAC
49	43141 32322	 * 	186.46	DCR|1BASARM|3BEXP|1ASPD|1AART|1CDMG	124BEXP|3LWND|5ASPD|6AART|7CDMG|8BASARM|9LIT|aRCR
50	43141 32343	   	186.46	DCR|1BASARM|3BEXP|1ASPD|1AART|1CDMG	124BEXP|3LWND|5ASPD|6AART|7CDMG|8BASARM|9BELT|aRCR
51	42116 21131	   	186.38	ACR|2ASPD|2BEXP|1AART|1CDMG|1VULN	17BEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8RCVC|9CDMG|aVULN
52	42116 51131	   	186.38	ACR|2ASPD|2BEXP|1AART|1CDMG|1VULN	17BEXP|2AART|3MDPS|4RCR|57ASPD|67DUR|7BPWR|8RCVC|9CDMG|aVULN
53	42116 61323	 * 	186.17	ACR|3BEXP|1ASPD|1DMG|1AART|1VULN	168BEXP|2AART|3MDPS|4RCR|5ASPD|7ERES|9DMG|aVULN
54	42112 41131	   	185.75	ACR|2DMG|2BEXP|2VULN|1AART	1aBEXP|2AART|3MDPS|4RCR|58VULN|6BELT|7aDMG|9aLIT|aBPWR
55	42116 21111	   	185.75	ACR|2ASPD|2BEXP|2VULN|1AART	17BEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8RCVC|9aVULN
56	42116 21261	   	185.75	ACR|2ASPD|2BEXP|1DMG|1AART	17BEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8AME|9DUR|aDMG
57	42116 21361	   	185.75	ACR|2ASPD|2BEXP|1DMG|1AART	17BEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8ERES|9DUR|aDMG
58	42116 21411	   	185.75	ACR|2ASPD|2BEXP|1DMG|1AART	17BEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8LWND|9AME|aDMG
59	42116 21431	   	185.75	ACR|2ASPD|2BEXP|1DMG|1AART	17BEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8LWND|9ERES|aDMG
60	42116 25231	   	185.75	ACR|2ASPD|2BEXP|2VULN|1AART	1aBEXP|2AART|3MDPS|4RCR|5aASPD|6LHND|7FEWX|8aVULN|9DMSP|aBPWR
61	42116 51111	   	185.75	ACR|2ASPD|2BEXP|2VULN|1AART	17BEXP|2AART|3MDPS|4RCR|57ASPD|67DUR|7BPWR|8RCVC|9aVULN
62	22112 41561	   	185.75	ACR|2DMG|2BEXP|2VULN|1AART	1aDUR|2AART|3MDPS|4RCR|5aVULN|6FEWX|79BEXP|8aDMG|aBPWR
63	42116 12322	   	185.55	ACR|2ASPD|2BEXP|2CDMG|1AART	18BEXP|2AART|3MDPS|4RCR|5aASPD|68ERES|78CDMG|8BPWR|9CGEN
64	42116 12314	   	185.45	ACR|2ASPD|2BEXP|2CDMG|1AART	18BEXP|2AART|3MDPS|4RCR|5aASPD|689ERES|78CDMG|8BPWR
65	42116 12332	   	185.45	ACR|2ASPD|2BEXP|2CDMG|1AART	18BEXP|2AART|3MDPS|4RCR|5aASPD|68ERES|78CDMG|8BPWR|9TLV
66	42112 41531	   	185.18	ACR|2DMG|2BEXP|2AART|1VULN	1aBEXP|28AART|3MDPS|4RCR|5VULN|6BELT|7aDMG|9aLIT|aBPWR
67	23142 32232	   	184.83	ACR|1BASARM|2BEXP|1ASPD|1VULN	13DUR|24BEXP|5RCR|6ASPD|7LWND|8MLV|9VULN|aBASARM
68	23142 32532	   	184.73	ACR|1BASARM|2BEXP|1ASPD|1VULN	13DUR|24BEXP|5RCR|6ASPD|7LWND|8ERES|9VULN|aBASARM
69	23142 62232	 * 	184.73	ACR|1BASARM|2BEXP|1DMG|1VULN	13DUR|24BEXP|5RCR|6AME|7LWND|8DMG|9VULN|aBASARM
70	43413 13124	   	184.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	12BEXP|3VENICY|4FEWX|5RCR|6VULN|7MDPS|8LIT|9BASARM|aASPD
71	42112 32451	 * 	184.37	ACR|2ASPD|2VULN|1BEXP|1AART|1CDMG	1BEXP|2AART|3MDPS|4RCR|5aVULN|6DMSP|7CDMG|89ASPD
72	42116 21512	   	183.99	ACR|3BEXP|2ASPD|1AART|1VULN	17aBEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8VULN|9MLV
73	42116 21212	   	183.89	ACR|3BEXP|2ASPD|1AART|1VULN	17aBEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8AME|9VULN
74	42116 21231	   	183.89	ACR|3BEXP|2ASPD|1AART|1VULN	179BEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8AME|aVULN
75	42116 21312	   	183.89	ACR|3BEXP|2ASPD|1AART|1VULN	17aBEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8ERES|9VULN
76	42116 21331	   	183.89	ACR|3BEXP|2ASPD|1AART|1VULN	179BEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8ERES|aVULN
77	42116 21532	   	183.89	ACR|3BEXP|2ASPD|1AART|1VULN	17aBEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8VULN|9ERES
78	42116 51212	   	183.89	ACR|3BEXP|2ASPD|1AART|1VULN	17aBEXP|2AART|3MDPS|4RCR|57ASPD|67DUR|7BPWR|8AME|9VULN
79	42116 51231	   	183.89	ACR|3BEXP|2ASPD|1AART|1VULN	179BEXP|2AART|3MDPS|4RCR|57ASPD|67DUR|7BPWR|8AME|aVULN
80	42116 51312	   	183.89	ACR|3BEXP|2ASPD|1AART|1VULN	17aBEXP|2AART|3MDPS|4RCR|57ASPD|67DUR|7BPWR|8ERES|9VULN
81	42116 51331	   	183.89	ACR|3BEXP|2ASPD|1AART|1VULN	179BEXP|2AART|3MDPS|4RCR|57ASPD|67DUR|7BPWR|8ERES|aVULN
82	42116 62233	   	183.69	ACR|3BEXP|2ASPD|1AART|1VULN	169BEXP|2AART|3MDPS|4RCR|5aASPD|7VULN|8AME
83	42116 62333	   	183.69	ACR|3BEXP|2ASPD|1AART|1VULN	169BEXP|2AART|3MDPS|4RCR|5aASPD|7VULN|8ERES
84	33156 11113	   	183.65	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1VULN	1VULN|2TLV|3BELT|4ASPD|5RCR|68BEXP|7AART|9CDMG|aDMG
85	42114 21513	   	183.52	ACR|1BASARM|2BEXP|1AART|1VULN	17BEXP|2AART|3MDPS|4RCR|57DUR|679MLV|7BPWR|8VULN|aBASARM
86	43463 12332	 * 	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	12BEXP|3VENICY|4LWND|5RCR|67VULN|8DMG|9AART|aASPD
87	32153 35212	 * 	182.99	ACR|1BASARM|2BEXP|2VULN	18VULN|23DUR|4RCR|58LWND|6RMIN|78BEXP|8BPWR|9MLV|aBASARM
88	23583 84212	   	182.89	ACR|1BASARM|2BEXP|2VULN	18DUR|28BEXP|3MBVNT|4RCR|5RMIN|6DMSP|78VULN|8BPWR|9MLV|aBASARM
89	43413 32343	 * 	182.27	ACR|3DMG|3BEXP|1AAC	128BEXP|3aVENICY|4aFEWX|5RCR|6AAC|79aDMG|aBPWR
90	42116 63222	   	181.72	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	16BEXP|2AART|3MDPS|4RCR|5ASPD|7LIT|8CDMG|9LHND|aDMG
91	42112 32231	 * 	181.62	ACR|2BEXP|2VULN|1ASPD|1AART|1CDMG	18BEXP|2AART|3MDPS|4RCR|5aVULN|6DMSP|7CDMG|9ASPD
92	42112 32461	   	181.62	ACR|2BEXP|2VULN|1ASPD|1AART|1CDMG	19BEXP|2AART|3MDPS|4RCR|5aVULN|6DMSP|7CDMG|8ASPD
93	42116 41313	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1BEXP|2AART|3MDPS|4RCR|5ASPD|6RPLT|7FEWX|8BASARM|9RCVC|aCGEN
94	42116 41322	   	181.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1BEXP|2AART|3MDPS|4RCR|5ASPD|6RPLT|7FEWX|8BASARM|9aLIT
95	42116 42313	   	181.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1BEXP|2AART|3MDPS|4RCR|5ASPD|6RPLT|7LWND|8BASARM|9RCVC|aCGEN
96	42116 42322	   	181.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1BEXP|2AART|3MDPS|4RCR|5ASPD|6RPLT|7LWND|8BASARM|9aLIT
97	42116 42333	   	181.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1BEXP|2AART|3MDPS|4RCR|5ASPD|6RPLT|79LWND|8BASARM|aCGEN
98	42116 62211	   	181.52	ACR|2BEXP|2VULN|1ASPD|1AART|1CDMG	16BEXP|2AART|3MDPS|4RCR|5ASPD|79VULN|8AME|aCDMG
99	42116 62311	   	181.52	ACR|2BEXP|2VULN|1ASPD|1AART|1CDMG	16BEXP|2AART|3MDPS|4RCR|5ASPD|79VULN|8ERES|aCDMG
100	42116 41311	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1BEXP|2AART|3MDPS|4RCR|5ASPD|6RPLT|7FEWX|8BASARM|9RCVC|aTLV
101	42116 41332	   	181.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1BEXP|2AART|3MDPS|4RCR|5ASPD|6RPLT|7FEWX|8BASARM|9LWND|aDUST
102	42116 41333	   	181.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1BEXP|2AART|3aMDPS|4RCR|5ASPD|6RPLT|7FEWX|8BASARM|9LWND
103	42116 42311	   	181.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1BEXP|2AART|3MDPS|4RCR|5ASPD|6RPLT|7LWND|8BASARM|9RCVC|aTLV
104	42116 42331	   	181.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1BEXP|2AART|3MDPS|4RCR|5ASPD|6RPLT|79LWND|8BASARM|aTLV
105	42111 36136	   	181.41	ACR|1BASARM|1ASPD|1BEXP|1AART	1BEXP|2AART|3MDPS|4RCR|56TLV|79BELT|8ASPD|aBASARM
106	42116 21152	   	181.20	ACR|3ASPD|2BEXP|1AART|1SELL	17BEXP|2AART|3MDPS|4RCR|57aASPD|67LHND|7BPWR|8RCVC|9SELL
107	33243 63112	 * 	181.20	ACR|1BASARM|3VULN|1ASPD	134VULN|2TLV|5RCR|6LHND|7ASPD|8FEWX|9LWND|aBASARM
108	33243 63622	   	181.20	ACR|1BASARM|3VULN|1ASPD	134VULN|2TLV|5RCR|6LHND|7ASPD|8LWND|9DUR|aBASARM
109	33243 66222	   	181.20	ACR|1BASARM|3VULN|1DMG	134VULN|2TLV|5RCR|6LHND|7LWND|8DMG|9DUR|aBASARM
110	33343 63112	   	181.20	ACR|1BASARM|3VULN|1ASPD	134VULN|23TLV|3BPWR|5RCR|6LHND|7ASPD|8FEWX|9LWND|aBASARM
111	33343 63622	   	181.20	ACR|1BASARM|3VULN|1ASPD	134VULN|23TLV|3BPWR|5RCR|6LHND|7ASPD|8LWND|9DUR|aBASARM
112	33343 66222	   	181.20	ACR|1BASARM|3VULN|1DMG	134VULN|23TLV|3BPWR|5RCR|6LHND|7LWND|8DMG|9DUR|aBASARM
113	33243 53112	   	181.10	ACR|1BASARM|3VULN|1ASPD	134VULN|2TLV|5RCR|6LEGI|7ASPD|8FEWX|9LWND|aBASARM
114	33243 53122	   	181.10	ACR|1BASARM|3VULN|1ASPD	134VULN|2TLV|5RCR|6LEGI|7ASPD|8FEWX|9LHND|aBASARM
115	33243 53612	   	181.10	ACR|1BASARM|3VULN|1ASPD	134VULN|2TLV|5RCR|6LEGI|7ASPD|8LWND|9LHND|aBASARM
116	33343 53112	   	181.10	ACR|1BASARM|3VULN|1ASPD	134VULN|23TLV|3BPWR|5RCR|6LEGI|7ASPD|8FEWX|9LWND|aBASARM
117	33343 53122	   	181.10	ACR|1BASARM|3VULN|1ASPD	134VULN|23TLV|3BPWR|5RCR|6LEGI|7ASPD|8FEWX|9LHND|aBASARM
118	33343 53612	   	181.10	ACR|1BASARM|3VULN|1ASPD	134VULN|23TLV|3BPWR|5RCR|6LEGI|7ASPD|8LWND|9LHND|aBASARM
119	33243 31212	   	181.10	ACR|1BASARM|3VULN|1DMG	134VULN|2TLV|5RCR|6FEWX|7LEGI|8DMG|9LWND|aBASARM
120	33243 31222	   	181.10	ACR|1BASARM|3VULN|1DMG	134VULN|2TLV|5RCR|6FEWX|7LEGI|8DMG|9LHND|aBASARM
121	33243 41212	   	181.10	ACR|1BASARM|3VULN|1DMG	134VULN|2TLV|5RCR|6DUR|7LEGI|8DMG|9LWND|aBASARM
122	33243 41222	   	181.10	ACR|1BASARM|3VULN|1DMG	134VULN|2TLV|5RCR|6DUR|7LEGI|8DMG|9LHND|aBASARM
123	33243 56212	   	181.10	ACR|1BASARM|3VULN|1DMG	134VULN|2TLV|5RCR|6LEGI|7LWND|8DMG|9LHND|aBASARM
124	33243 63235	   	181.10	ACR|1BASARM|3VULN|1ASPD	134VULN|2TLV|5RCR|6LHND|7ASPD|8ERES|9RPLT|aBASARM
125	33343 31212	   	181.10	ACR|1BASARM|3VULN|1DMG	134VULN|23TLV|3BPWR|5RCR|6FEWX|7LEGI|8DMG|9LWND|aBASARM
126	33343 31222	   	181.10	ACR|1BASARM|3VULN|1DMG	134VULN|23TLV|3BPWR|5RCR|6FEWX|7LEGI|8DMG|9LHND|aBASARM
127	33343 41212	   	181.10	ACR|1BASARM|3VULN|1DMG	134VULN|23TLV|3BPWR|5RCR|6DUR|7LEGI|8DMG|9LWND|aBASARM
128	33343 41222	   	181.10	ACR|1BASARM|3VULN|1DMG	134VULN|23TLV|3BPWR|5RCR|6DUR|7LEGI|8DMG|9LHND|aBASARM
129	33343 56212	   	181.10	ACR|1BASARM|3VULN|1DMG	134VULN|23TLV|3BPWR|5RCR|6LEGI|7LWND|8DMG|9LHND|aBASARM
130	33343 63235	   	181.10	ACR|1BASARM|3VULN|1ASPD	134VULN|23TLV|3BPWR|5RCR|6LHND|7ASPD|8ERES|9RPLT|aBASARM
131	42112 32426	   	181.04	ACR|2BEXP|2AART|1ASPD|1CDMG|1VULN	1aBEXP|29AART|3MDPS|4RCR|5VULN|6DMSP|7CDMG|8ASPD
132	33243 53235	   	181.00	ACR|1BASARM|3VULN|1ASPD	134VULN|2TLV|5RCR|6LEGI|7ASPD|8ERES|9RPLT|aBASARM
133	33343 53235	   	181.00	ACR|1BASARM|3VULN|1ASPD	134VULN|23TLV|3BPWR|5RCR|6LEGI|7ASPD|8ERES|9RPLT|aBASARM
134	42116 12422	   	179.96	ACR|3ASPD|1AART|1BEXP|1CDMG	1BEXP|2AART|3MDPS|4RCR|58aASPD|6ERES|7CDMG|9CGEN
135	42116 32431	   	179.96	ACR|3ASPD|1CDMG|1BEXP|1AART	1BEXP|2AART|3MDPS|4RCR|589ASPD|6TLV|7CDMG|aRMIN
136	42116 32432	   	179.96	ACR|3ASPD|1AART|1BEXP|1CDMG	1BEXP|2AART|3MDPS|4RCR|589ASPD|6TLV|7CDMG|aLWND
137	42116 32433	   	179.96	ACR|3ASPD|1BEXP|1AART|1CDMG	1BEXP|2AART|3MDPS|4RCR|589ASPD|6TLV|7CDMG|aBELT
138	42112 25512	 * 	179.89	ACR|3VULN|2BEXP|1DMG|1AART	17BEXP|2AART|3MDPS|4RCR|589VULN|6MLV|aDMG
139	42112 32236	   	179.86	ACR|3BEXP|1ASPD|1AART|1CDMG|1VULN	18aBEXP|2AART|3MDPS|4RCR|5VULN|6DMSP|7CDMG|9ASPD
140	42116 12152	   	179.86	ACR|3ASPD|1AART|1BEXP|1CDMG	1BEXP|2AART|3MDPS|4RCR|59aASPD|6ERES|7CDMG|8TLV
141	42116 12432	   	179.86	ACR|3ASPD|1AART|1BEXP|1CDMG	1BEXP|2AART|3MDPS|4RCR|58aASPD|6ERES|7CDMG|9TLV
142	42116 32412	   	179.86	ACR|3ASPD|1AART|1BEXP|1CDMG	1BEXP|2AART|3MDPS|4RCR|58aASPD|6TLV|7CDMG|9ERES
143	42111 12452	   	179.86	ACR|3ASPD|1AART|1BEXP|1CDMG	1BEXP|2AART|3MDPS|4RCR|5TLV|6ERES|7CDMG|89aASPD
144	42111 62512	   	179.79	ACR|3VULN|2BEXP|1DMG|1AART	16BEXP|2AART|3MDPS|4RCR|5TLV|789VULN|aDMG
145	42116 62213	 * 	179.79	ACR|3VULN|2BEXP|1ASPD|1AART	16BEXP|2AART|3MDPS|4RCR|5ASPD|79aVULN|8AME
146	42116 62313	   	179.79	ACR|3VULN|2BEXP|1ASPD|1AART	16BEXP|2AART|3MDPS|4RCR|5ASPD|79aVULN|8ERES
147	42116 32421	   	179.55	ACR|2ASPD|1CDMG|1BEXP|1AART|1AAC|1VULN	1BEXP|2AART|3MDPS|4RCR|58ASPD|6TLV|7CDMG|9AAC|aVULN
148	42116 21136	   	179.44	ACR|2ASPD|2BEXP|1CDMG|1AART	17BEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8RCVC|9CDMG|aFEWX
149	23583 74211	 * 	179.43	ACR|3BEXP|2VULN|1DMG|1CDMG	18DUR|268BEXP|3MBVNT|4RCR|5RMIN|78VULN|8BPWR|9CDMG|aDMG
150	42116 21133	   	179.34	ACR|2ASPD|2BEXP|1AART|1CDMG	17BEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8RCVC|9CDMG|aERES
151	42116 51133	   	179.34	ACR|2ASPD|2BEXP|1AART|1CDMG	17BEXP|2AART|3MDPS|4RCR|57ASPD|67DUR|7BPWR|8RCVC|9CDMG|aERES
152	42114 32232	   	179.24	ACR|2ASPD|2BEXP|1CDMG|1AART	18BEXP|2AART|3MDPS|4RCR|5DUR|6DMSP|7CDMG|9aASPD
153	42112 32421	 * 	179.23	ACR|2AART|2VULN|1ASPD|1BEXP|1CDMG	1BEXP|29AART|3MDPS|4RCR|5aVULN|6DMSP|7CDMG|8ASPD
154	42116 61321	   	179.23	ACR|3BEXP|1ASPD|1DMG|1AART	168BEXP|2AART|3MDPS|4RCR|5ASPD|7ERES|9DMG|aCGEN
155	42112 51233	 * 	179.23	ACR|3BEXP|2VULN|1ASPD|1AART	179BEXP|2AART|3MDPS|4RCR|58VULN|6LHND|aASPD
156	42112 61633	   	179.23	ACR|3BEXP|2VULN|1ASPD|1AART	179BEXP|2AART|3MDPS|4RCR|58VULN|6LWND|aASPD
157	42116 62231	   	179.13	ACR|3BEXP|2VULN|1ASPD|1AART	169BEXP|2AART|3MDPS|4RCR|5ASPD|7aVULN|8AME
158	42116 62331	   	179.13	ACR|3BEXP|2VULN|1ASPD|1AART	169BEXP|2AART|3MDPS|4RCR|5ASPD|7aVULN|8ERES
