0	Index      	 *	Score 	Summary	Detail	
1	42116 24231	 * 	225.64	ACR|2VULN|2ASPD|2AART|2BEXP	1aBEXP|29AART|3MDPS|4RCR|5aASPD|6LHND|7LWND|8aVULN|aBPWR
38	42116 21512	 * 	204.82	ACR|3BEXP|2ASPD|1VULN|1AART	17aBEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8VULN|9MLV
39	23581 22327	   	204.75	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1DUR|27BEXP|3MBVNT|4RCR|5AAC|6LIT|8ASPD|9CDMG|aBASARM
40	42116 21212	   	204.72	ACR|3BEXP|2ASPD|1AART|1VULN	17aBEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8AME|9VULN
41	42116 21312	   	204.72	ACR|3BEXP|2ASPD|1AART|1VULN	17aBEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8ERES|9VULN
42	42116 21532	   	204.72	ACR|3BEXP|2ASPD|1VULN|1AART	17aBEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8VULN|9ERES
43	42116 51212	   	204.72	ACR|3BEXP|2ASPD|1AART|1VULN	17aBEXP|2AART|3MDPS|4RCR|57ASPD|67DUR|7BPWR|8AME|9VULN
44	42116 51312	   	204.72	ACR|3BEXP|2ASPD|1AART|1VULN	17aBEXP|2AART|3MDPS|4RCR|57ASPD|67DUR|7BPWR|8ERES|9VULN
45	42116 21231	   	204.72	ACR|3BEXP|2ASPD|1AART|1VULN	179BEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8AME|aVULN
46	42116 21331	   	204.72	ACR|3BEXP|2ASPD|1AART|1VULN	179BEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8ERES|aVULN
47	42116 51231	   	204.72	ACR|3BEXP|2ASPD|1AART|1VULN	179BEXP|2AART|3MDPS|4RCR|57ASPD|67DUR|7BPWR|8AME|aVULN
48	42116 51331	   	204.72	ACR|3BEXP|2ASPD|1AART|1VULN	179BEXP|2AART|3MDPS|4RCR|57ASPD|67DUR|7BPWR|8ERES|aVULN
49	42116 62233	   	204.52	ACR|3BEXP|2ASPD|1VULN|1AART	169BEXP|2AART|3MDPS|4RCR|5aASPD|7VULN|8AME
50	42116 62333	   	204.52	ACR|3BEXP|2ASPD|1VULN|1AART	169BEXP|2AART|3MDPS|4RCR|5aASPD|7VULN|8ERES
51	42112 32231	   	203.05	ACR|2VULN|2BEXP|1AART|1ASPD|1CDMG	18BEXP|2AART|3MDPS|4RCR|5aVULN|6DMSP|7CDMG|9ASPD
52	42112 32461	   	203.05	ACR|2VULN|2BEXP|1AART|1ASPD|1CDMG	19BEXP|2AART|3MDPS|4RCR|5aVULN|6DMSP|7CDMG|8ASPD
53	42116 62211	   	202.95	ACR|2VULN|2BEXP|1AART|1ASPD|1CDMG	16BEXP|2AART|3MDPS|4RCR|5ASPD|79VULN|8AME|aCDMG
54	42116 62311	   	202.95	ACR|2VULN|2BEXP|1AART|1ASPD|1CDMG	16BEXP|2AART|3MDPS|4RCR|5ASPD|79VULN|8ERES|aCDMG
55	42116 12126	   	202.59	ACR|2ASPD|2AART|2BEXP|1CDMG	1aBEXP|29AART|3MDPS|4RCR|5aASPD|6ERES|7CDMG|8aTLV|aBPWR
56	42111 12426	   	202.59	ACR|2ASPD|2AART|2BEXP|1CDMG	1aBEXP|29AART|3MDPS|4RCR|5aTLV|6ERES|7CDMG|8aASPD|aBPWR
57	42114 21513	 * 	202.35	ACR|1BASARM|2BEXP|1VULN|1AART	17BEXP|2AART|3MDPS|4RCR|57DUR|679MLV|7BPWR|8VULN|aBASARM
58	42116 32421	   	201.37	ACR|2ASPD|1AART|1VULN|1CDMG|1BEXP|1AAC	1BEXP|2AART|3MDPS|4RCR|58ASPD|6TLV|7CDMG|9AAC|aVULN
59	42112 32236	   	200.68	ACR|3BEXP|1VULN|1AART|1ASPD|1CDMG	18aBEXP|2AART|3MDPS|4RCR|5VULN|6DMSP|7CDMG|9ASPD
60	33156 11113	   	200.48	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART|1CDMG	1VULN|2TLV|3BELT|4ASPD|5RCR|68BEXP|7AART|9CDMG|aDMG
61	32152 51348	 * 	200.29	ACR|1BASARM|2VULN|2DMG	1aVULN|236DUR|4RCR|58DMG|7MBVNT|9BASARM
62	42112 41234	 * 	199.58	ACR|2DMG|1VULN|1AART|1ASPD|1BEXP	1BEXP|2AART|3MDPS|4RCR|5VULN|6BELT|79DMG|8RPLT|aASPD
63	42112 41622	   	199.58	ACR|2DMG|1VULN|1AART|1ASPD|1BEXP	1BEXP|2AART|3MDPS|4RCR|5VULN|6BELT|78DMG|9CGEN|aASPD
64	42112 41632	   	199.58	ACR|2DMG|1VULN|1AART|1ASPD|1BEXP	1BEXP|2AART|3MDPS|4RCR|5VULN|6BELT|78DMG|9LIT|aASPD
65	42112 51233	 * 	198.66	ACR|2VULN|3BEXP|1AART|1ASPD	179BEXP|2AART|3MDPS|4RCR|58VULN|6LHND|aASPD
66	42112 61633	   	198.66	ACR|2VULN|3BEXP|1AART|1ASPD	179BEXP|2AART|3MDPS|4RCR|58VULN|6LWND|aASPD
67	42116 62231	   	198.56	ACR|3BEXP|2VULN|1AART|1ASPD	169BEXP|2AART|3MDPS|4RCR|5ASPD|7aVULN|8AME
68	42116 62331	   	198.56	ACR|3BEXP|2VULN|1AART|1ASPD	169BEXP|2AART|3MDPS|4RCR|5ASPD|7aVULN|8ERES
69	42112 41522	 * 	198.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1BEXP|28AART|3MDPS|4RCR|5VULN|6BELT|7DMG|9CGEN|aASPD
70	42112 41532	   	198.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1BEXP|28AART|3MDPS|4RCR|5VULN|6BELT|7DMG|9LIT|aASPD
71	43463 12332	 * 	197.46	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	12BEXP|3VENICY|4LWND|5RCR|67VULN|8DMG|9AART|aASPD
72	23585 12143	 * 	197.46	ACR|1BASARM|2BEXP|1VULN|1BASICY	15DUR|25BEXP|3MBVNT|4RCR|5BPWR|6VULN|7AME|8BASICY|9DUST|aBASARM
73	42116 32422	   	197.26	ACR|3ASPD|1AART|1CDMG|1BEXP|1AAC	1BEXP|2AART|3MDPS|4RCR|58aASPD|6TLV|7CDMG|9AAC
74	42116 12321	 * 	196.73	ACR|2BEXP|1AART|1ASPD|2CDMG|1VULN	18BEXP|2AART|3MDPS|4RCR|5ASPD|68ERES|78CDMG|8BPWR|9CGEN|aVULN
75	42116 12341	   	196.73	ACR|2BEXP|1AART|1ASPD|2CDMG|1VULN	18BEXP|2AART|3MDPS|4RCR|5ASPD|68ERES|78CDMG|8BPWR|9RPLT|aVULN
76	42116 12331	   	196.63	ACR|2BEXP|1AART|1ASPD|2CDMG|1VULN	18BEXP|2AART|3MDPS|4RCR|5ASPD|68ERES|78CDMG|8BPWR|9TLV|aVULN
77	23583 22327	   	196.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1DUR|27BEXP|3MBVNT|4RCR|5RMIN|6LIT|8ASPD|9CDMG|aBASARM
78	23584 12327	   	196.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1DUR|27BEXP|3MBVNT|4RCR|5LIT|6RMIN|8ASPD|9CDMG|aBASARM
79	23584 22327	   	196.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1DUR|26BEXP|3MBVNT|4RCR|5LIT|7ZMB|8ASPD|9CDMG|aBASARM
80	42112 25512	 * 	196.40	ACR|3VULN|2BEXP|1AART|1DMG	17BEXP|2AART|3MDPS|4RCR|589VULN|6MLV|aDMG
81	33243 32212	 * 	196.36	ACR|3VULN|1BASARM|1DMG|1BEXP	134VULN|2TLV|5RCR|6FEWX|7BEXP|8DMG|9LWND|aBASARM
82	33243 32222	   	196.36	ACR|3VULN|1BASARM|1DMG|1BEXP	134VULN|2TLV|5RCR|6FEWX|7BEXP|8DMG|9LHND|aBASARM
83	33243 42212	   	196.36	ACR|3VULN|1BASARM|1DMG|1BEXP	134VULN|2TLV|5RCR|6DUR|7BEXP|8DMG|9LWND|aBASARM
84	33243 42222	   	196.36	ACR|3VULN|1BASARM|1DMG|1BEXP	134VULN|2TLV|5RCR|6DUR|7BEXP|8DMG|9LHND|aBASARM
85	33243 64212	   	196.36	ACR|3VULN|1BASARM|1DMG|1BEXP	134VULN|2TLV|5RCR|6LHND|7BEXP|8DMG|9LWND|aBASARM
86	33343 32212	   	196.36	ACR|3VULN|1BASARM|1DMG|1BEXP	134VULN|23TLV|3BPWR|5RCR|6FEWX|7BEXP|8DMG|9LWND|aBASARM
87	33343 32222	   	196.36	ACR|3VULN|1BASARM|1DMG|1BEXP	134VULN|23TLV|3BPWR|5RCR|6FEWX|7BEXP|8DMG|9LHND|aBASARM
88	33343 42212	   	196.36	ACR|3VULN|1BASARM|1DMG|1BEXP	134VULN|23TLV|3BPWR|5RCR|6DUR|7BEXP|8DMG|9LWND|aBASARM
89	33343 42222	   	196.36	ACR|3VULN|1BASARM|1DMG|1BEXP	134VULN|23TLV|3BPWR|5RCR|6DUR|7BEXP|8DMG|9LHND|aBASARM
90	33343 64212	   	196.36	ACR|3VULN|1BASARM|1DMG|1BEXP	134VULN|23TLV|3BPWR|5RCR|6LHND|7BEXP|8DMG|9LWND|aBASARM
91	42111 62512	   	196.30	ACR|3VULN|2BEXP|1AART|1DMG	16BEXP|2AART|3MDPS|4RCR|5TLV|789VULN|aDMG
92	42116 62213	 * 	196.30	ACR|3VULN|2BEXP|1AART|1ASPD	16BEXP|2AART|3MDPS|4RCR|5ASPD|79aVULN|8AME
93	42116 62313	   	196.30	ACR|3VULN|2BEXP|1AART|1ASPD	16BEXP|2AART|3MDPS|4RCR|5ASPD|79aVULN|8ERES
94	33243 54212	   	196.26	ACR|3VULN|1BASARM|1DMG|1BEXP	134VULN|2TLV|5RCR|6LEGI|7BEXP|8DMG|9LWND|aBASARM
95	33243 54222	   	196.26	ACR|3VULN|1BASARM|1DMG|1BEXP	134VULN|2TLV|5RCR|6LEGI|7BEXP|8DMG|9LHND|aBASARM
96	33343 54212	   	196.26	ACR|3VULN|1BASARM|1DMG|1BEXP	134VULN|23TLV|3BPWR|5RCR|6LEGI|7BEXP|8DMG|9LWND|aBASARM
97	33343 54222	   	196.26	ACR|3VULN|1BASARM|1DMG|1BEXP	134VULN|23TLV|3BPWR|5RCR|6LEGI|7BEXP|8DMG|9LHND|aBASARM
98	42112 62422	   	195.64	ACR|1VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2AART|3MDPS|4RCR|5VULN|6LWND|7CDMG|8ASPD|9DUR|aDMG
