0	Index      	Bounty	 *	Score 	Summary	Detail	
1	44223 12423	7	 * 	314.77	DCR|5VULN|3DMG|2TLV|1CDMG	127DMG|34579VULN|67TLV|7BPWR|8RCR|aCDMG
22	44223 12123	7	   	292.34	DCR|4VULN|3DMG|2TLV	127DMG|3457VULN|67TLV|7BPWR|8ERES|9AART|aRCR
23	44223 12623	8	   	292.34	DCR|4VULN|3DMG|2TLV	127DMG|3457VULN|67TLV|7BPWR|8ERES|9AART|aRCR
24	23225 22216	10	   	291.72	DCR|3VULN|3DMG|3TLV|1DUR|1CDMG	179VULN|2FEWX|379DMG|4CDMG|5DUR|679TLV|79BPWR|8DMSP|aRCR
25	23225 22334	9	   	291.72	DCR|3VULN|3DMG|3TLV|1DUR|1CDMG	17aVULN|2FEWX|37aDMG|4CDMG|5DUR|67aTLV|7aBPWR|8RCR|9RPLT
26	23225 22416	10	   	291.72	DCR|3VULN|3DMG|3TLV|1DUR|1CDMG	179VULN|28FEWX|379DMG|4CDMG|5DUR|679TLV|79BPWR|aRCR
27	44223 12233	8	   	291.08	DCR|4VULN|3DMG|2TLV	127DMG|3457VULN|67TLV|7BPWR|8ASPD|9FEWX|aRCR
28	44223 12213	8	   	290.98	DCR|4VULN|3DMG|2TLV	127DMG|3457VULN|67TLV|7BPWR|8ASPD|9DUST|aRCR
29	44223 12213	9	   	290.98	DCR|4VULN|3DMG|2TLV	127DMG|3457VULN|67TLV|7BPWR|8ASPD|9DUST|aRCR
30	44223 12341	7	   	290.98	DCR|4VULN|3DMG|3TLV	127DMG|3457VULN|678TLV|7BPWR|9RCR|aLIT
31	22121 41621	6	   	290.78	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	167VULN|27DMG|3LWND|4CDMG|57DUR|7BPWR|8LIT|9RCR|aTLV
32	22325 41621	6	   	290.68	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	167VULN|27DMG|3DUST|4CDMG|57DUR|7BPWR|8LIT|9RCR|aTLV
33	22423 51334	6	   	288.74	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG	1345VULN|27DMG|6CDMG|8RCR|9DUR|aTLV
34	44226 32233	7	   	287.53	DCR|3VULN|3DMG|2TLV|2ASPD	129DMG|348VULN|5AART|69TLV|79ASPD|9BPWR|aRCR
35	22213 64223	5	   	286.56	DCR|3VULN|2DMG|2TLV|2DUR	168VULN|28DMG|3CGEN|4MBVNT|56DUR|68BPWR|78TLV|9AART|aRCR
36	45121 32622	9	   	286.41	DCR|3VULN|3DMG|1TLV|1DUR	156DMG|2TLV|3ASPD|468VULN|6BPWR|7LIT|9DUR|aRCR
37	22423 16521	8	   	285.49	DCR|5VULN|2DMG|1TLV	13459VULN|28DMG|6TLV|7LIT|aRCR
38	22423 12422	7	   	285.46	DCR|5VULN|2DMG|2TLV	13457VULN|27DMG|67TLV|7BPWR|8RCR|9CGEN|aLHND
39	22423 12423	7	   	285.46	DCR|5VULN|2DMG|2TLV	13457VULN|27DMG|67TLV|7BPWR|8RCR|9CGEN|aZMB
40	22423 12425	7	   	285.46	DCR|5VULN|2DMG|2TLV	13457VULN|27DMG|67TLV|7BPWR|8RCR|9CGEN|aFEWX
41	22423 12432	7	   	285.46	DCR|5VULN|2DMG|2TLV	13457VULN|27DMG|67TLV|7BPWR|8RCR|9RMIN|aLHND
42	22423 12433	7	   	285.46	DCR|5VULN|2DMG|2TLV	13457VULN|27DMG|67TLV|7BPWR|8RCR|9RMIN|aZMB
43	22423 12435	7	   	285.46	DCR|5VULN|2DMG|2TLV	13457VULN|27DMG|67TLV|7BPWR|8RCR|9RMIN|aFEWX
44	22423 12462	7	   	285.46	DCR|5VULN|2DMG|2TLV	13457VULN|27DMG|67TLV|7BPWR|8RCR|9BELT|aDMSP
45	22423 12463	7	   	285.46	DCR|5VULN|2DMG|2TLV	13457VULN|27DMG|67TLV|7BPWR|8RCR|9BELT|aBEXP
46	22423 12421	7	   	285.36	DCR|5VULN|2DMG|2TLV	13457VULN|27DMG|67TLV|7BPWR|8RCR|9CGEN|aBBNT
47	22423 12431	7	   	285.36	DCR|5VULN|2DMG|2TLV	13457VULN|27DMG|67TLV|7BPWR|8RCR|9RMIN|aBBNT
48	22423 12442	7	   	285.36	DCR|5VULN|2DMG|2TLV	13457VULN|27DMG|67TLV|7BPWR|8RCR|9TBNT|aCGEN
49	22423 12443	7	   	285.36	DCR|5VULN|2DMG|2TLV	13457VULN|27DMG|67TLV|7BPWR|8RCR|9TBNT|aRCVC
50	51221 36511	1	 * 	285.09	DCR|4VULN|1TLV|3ASPD|3LIT|1DMG	178ASPD|2CGEN|378LIT|4TLV|5DMG|678aVULN|78BPWR|9RCR
51	52221 36511	2	   	285.09	DCR|4VULN|1TLV|3ASPD|3LIT|1DMG	178ASPD|2CGEN|378LIT|4TLV|5DMG|678aVULN|78BPWR|9RCR
