0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33384 48264	4	 * 	313.30	DCR|3VULN|3DMG|3DUR|3ASPD	1MBVNT|279DUR|389VULN|479DMG|567ASPD|79BPWR|aRCR
14	38333 23733	4	   	292.93	DCR|5VULN|2DUR|1DMG|2LIT	1MBVNT|23789VULN|49DUR|59LIT|6RCR|9BPWR|aDMG
15	38431 23733	5	   	292.93	DCR|5VULN|2DUR|1DMG|2LIT	1MBVNT|23789VULN|39BPWR|49DUR|59LIT|6RCR|aDMG
16	38433 23733	2	   	292.93	DCR|5VULN|2DUR|1DMG|2LIT	1MBVNT|23789VULN|49DUR|59LIT|6RCR|9BPWR|aDMG
17	38433 23733	4	   	292.93	DCR|5VULN|2DUR|1DMG|2LIT	1MBVNT|23789VULN|39BPWR|49DUR|59LIT|6RCR|aDMG
18	38433 23733	3	   	292.93	DCR|5VULN|2DUR|1DMG|2LIT	1MBVNT|23789VULN|39BPWR|49DUR|59LIT|6RCR|aDMG
19	38733 23733	2	   	292.93	DCR|5VULN|2DUR|1DMG|2LIT	1MBVNT|24789VULN|39DUR|59LIT|6RCR|9BPWR|aDMG
20	38324 53415	9	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	1MBVNT|2359VULN|4RPLT|69DUR|7RCR|89DMG|9BPWR|aTLV
21	38424 53415	9	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	1MBVNT|2359VULN|39BPWR|4RPLT|69DUR|7RCR|89DMG|aTLV
22	38324 53413	10	 * 	291.78	DCR|4VULN|3DMG|2DUR	1MBVNT|2359VULN|4RPLT|69DUR|7RCR|89aDMG|9BPWR
23	38424 53413	10	   	291.78	DCR|4VULN|3DMG|2DUR	1MBVNT|2359VULN|39BPWR|4RPLT|69DUR|7RCR|89aDMG
24	33333 24735	3	   	291.20	DCR|5VULN|3DUR|3LIT	1MBVNT|279DUR|3489aVULN|59aLIT|6RCR|9aBPWR
25	33341 24735	5	   	291.20	DCR|5VULN|3DUR|3LIT	1MBVNT|279DUR|3489aVULN|59aLIT|6RCR|9aBPWR
26	33343 24735	4	   	291.20	DCR|5VULN|3DUR|3LIT	1MBVNT|279DUR|3489aVULN|59aLIT|6RCR|9aBPWR
27	33353 24735	4	   	291.20	DCR|5VULN|3DUR|3LIT	1MBVNT|279DUR|3589aVULN|49aLIT|6RCR|9aBPWR
28	33383 23735	3	   	291.20	DCR|5VULN|3DUR|3LIT	1MBVNT|249DUR|34789VULN|49BPWR|59aLIT|6RCR
29	33513 24735	2	   	291.20	DCR|5VULN|3DUR|3LIT	1MBVNT|279DUR|39aLIT|4589aVULN|6RCR|9aBPWR
30	34433 24735	1	   	291.20	DCR|5VULN|3DUR|3LIT	1MBVNT|2389aVULN|479DUR|59aLIT|6RCR|9aBPWR
31	34733 24735	1	   	291.20	DCR|5VULN|3DUR|3LIT	1MBVNT|2489aVULN|379DUR|59aLIT|6RCR|9aBPWR
32	38331 24735	5	   	291.20	DCR|5VULN|3DUR|3LIT	1MBVNT|2389aVULN|479DUR|59aLIT|6RCR|9aBPWR
33	38333 24735	4	   	291.20	DCR|5VULN|3DUR|3LIT	1MBVNT|2389aVULN|479DUR|59aLIT|6RCR|9aBPWR
34	38333 24735	3	   	291.20	DCR|5VULN|3DUR|3LIT	1MBVNT|2389aVULN|479DUR|59aLIT|6RCR|9aBPWR
35	38431 24735	5	   	291.20	DCR|5VULN|3DUR|3LIT	1MBVNT|2389aVULN|39aBPWR|479DUR|59aLIT|6RCR
36	38433 24735	3	   	291.20	DCR|5VULN|3DUR|3LIT	1MBVNT|2389aVULN|39aBPWR|479DUR|59aLIT|6RCR
37	38433 24735	2	   	291.20	DCR|5VULN|3DUR|3LIT	1MBVNT|2389aVULN|479DUR|59aLIT|6RCR|9aBPWR
38	38433 24735	4	   	291.20	DCR|5VULN|3DUR|3LIT	1MBVNT|2389aVULN|39aBPWR|479DUR|59aLIT|6RCR
39	33153 23735	2	   	291.20	DCR|5VULN|3DUR|3LIT	1MBVNT|239DUR|39aBPWR|4789aVULN|59aLIT|6RCR
40	33363 23735	3	   	291.20	DCR|5VULN|3DUR|3LIT	1MBVNT|249DUR|3789aVULN|59aLIT|6RCR|9aBPWR
41	33383 23443	3	   	289.97	DCR|4VULN|3DUR|2LIT|1CDMG	1MBVNT|249DUR|3479VULN|49BPWR|59LIT|6RCR|8AART|aCDMG
42	34783 23443	1	   	289.97	DCR|4VULN|3DUR|2LIT|1CDMG	1MBVNT|2479VULN|349DUR|49BPWR|59LIT|6RCR|8AART|aCDMG
43	38783 23443	2	   	289.97	DCR|4VULN|3DUR|2LIT|1CDMG	1MBVNT|2479VULN|349DUR|49BPWR|59LIT|6RCR|8AART|aCDMG
44	38324 53413	9	 * 	289.35	DCR|4VULN|3DUR|2DMG	1MBVNT|2359VULN|4RPLT|69aDUR|7RCR|89DMG|9BPWR
45	38424 53413	9	   	289.35	DCR|4VULN|3DUR|2DMG	1MBVNT|2359VULN|39BPWR|4RPLT|69aDUR|7RCR|89DMG
46	33383 23442	3	   	287.32	DCR|4VULN|3DUR|2LIT|1ASPD	1MBVNT|249DUR|3479VULN|49BPWR|59LIT|6RCR|8AART|aASPD
47	34783 23442	1	   	287.32	DCR|4VULN|3DUR|2LIT|1ASPD	1MBVNT|2479VULN|349DUR|49BPWR|59LIT|6RCR|8AART|aASPD
48	38783 23442	2	   	287.32	DCR|4VULN|3DUR|2LIT|1ASPD	1MBVNT|2479VULN|349DUR|49BPWR|59LIT|6RCR|8AART|aASPD
49	34443 55481	1	   	287.13	DCR|4VULN|2DMG|2DUR|1ASPD	1MBVNT|234aVULN|5ASPD|6aDMG|7aDUR|8RPLT|9RCR|aBPWR
50	33333 24733	3	   	286.62	DCR|4VULN|3DUR|1DMG|2LIT	1MBVNT|279DUR|3489VULN|59LIT|6RCR|9BPWR|aDMG
51	33341 24733	5	   	286.62	DCR|4VULN|3DUR|1DMG|2LIT	1MBVNT|279DUR|3489VULN|59LIT|6RCR|9BPWR|aDMG
52	33343 24733	4	   	286.62	DCR|4VULN|3DUR|1DMG|2LIT	1MBVNT|279DUR|3489VULN|59LIT|6RCR|9BPWR|aDMG
53	33353 24733	4	   	286.62	DCR|4VULN|3DUR|1DMG|2LIT	1MBVNT|279DUR|3589VULN|49LIT|6RCR|9BPWR|aDMG
54	33513 24733	2	   	286.62	DCR|4VULN|3DUR|1DMG|2LIT	1MBVNT|279DUR|39LIT|4589VULN|6RCR|9BPWR|aDMG
55	34433 24733	1	   	286.62	DCR|4VULN|3DUR|1DMG|2LIT	1MBVNT|2389VULN|479DUR|59LIT|6RCR|9BPWR|aDMG
56	34733 24733	1	   	286.62	DCR|4VULN|3DUR|1DMG|2LIT	1MBVNT|2489VULN|379DUR|59LIT|6RCR|9BPWR|aDMG
57	34763 23733	1	   	286.62	DCR|4VULN|3DUR|1DMG|2LIT	1MBVNT|2789VULN|349DUR|59LIT|6RCR|9BPWR|aDMG
58	38331 24733	5	   	286.62	DCR|4VULN|3DUR|1DMG|2LIT	1MBVNT|2389VULN|479DUR|59LIT|6RCR|9BPWR|aDMG
59	38333 24733	4	   	286.62	DCR|4VULN|3DUR|1DMG|2LIT	1MBVNT|2389VULN|479DUR|59LIT|6RCR|9BPWR|aDMG
60	38333 24733	3	   	286.62	DCR|4VULN|3DUR|1DMG|2LIT	1MBVNT|2389VULN|479DUR|59LIT|6RCR|9BPWR|aDMG
61	38431 24733	5	   	286.62	DCR|4VULN|3DUR|1DMG|2LIT	1MBVNT|2389VULN|39BPWR|479DUR|59LIT|6RCR|aDMG
62	38433 24733	4	   	286.62	DCR|4VULN|3DUR|1DMG|2LIT	1MBVNT|2389VULN|39BPWR|479DUR|59LIT|6RCR|aDMG
63	38433 24733	2	   	286.62	DCR|4VULN|3DUR|1DMG|2LIT	1MBVNT|2389VULN|479DUR|59LIT|6RCR|9BPWR|aDMG
64	38433 24733	3	   	286.62	DCR|4VULN|3DUR|1DMG|2LIT	1MBVNT|2389VULN|39BPWR|479DUR|59LIT|6RCR|aDMG
65	38733 24733	2	   	286.62	DCR|4VULN|3DUR|1DMG|2LIT	1MBVNT|2489VULN|379DUR|59LIT|6RCR|9BPWR|aDMG
66	33153 23733	2	   	286.62	DCR|4VULN|3DUR|1DMG|2LIT	1MBVNT|239DUR|39BPWR|4789VULN|59LIT|6RCR|aDMG
67	33363 23733	3	   	286.62	DCR|4VULN|3DUR|1DMG|2LIT	1MBVNT|249DUR|3789VULN|59LIT|6RCR|9BPWR|aDMG
68	33553 23733	3	   	286.62	DCR|4VULN|3DUR|1DMG|2LIT	1MBVNT|239DUR|39BPWR|4789VULN|59LIT|6RCR|aDMG
69	33653 23733	3	   	286.62	DCR|4VULN|3DUR|1DMG|2LIT	1MBVNT|239DUR|4789VULN|59LIT|6RCR|9BPWR|aDMG
70	33753 23733	2	   	286.62	DCR|4VULN|3DUR|1DMG|2LIT	1MBVNT|239DUR|4789VULN|59LIT|6RCR|9BPWR|aDMG
71	33383 23743	3	   	286.28	DCR|5VULN|2DUR|1DMG	1MBVNT|24DUR|3478aVULN|4BPWR|5LIT|6RCR|9DMG
72	34783 23743	1	   	286.28	DCR|5VULN|2DUR|1DMG	1MBVNT|2478aVULN|34DUR|4BPWR|5LIT|6RCR|9DMG
73	33383 23732	3	   	286.20	DCR|5VULN|3DUR|2LIT	1MBVNT|249DUR|34789VULN|49BPWR|59LIT|6RCR|aRMIN
74	33383 23733	3	   	286.20	DCR|5VULN|3DUR|2LIT	1MBVNT|249DUR|34789VULN|49BPWR|59LIT|6RCR|aCGEN
75	33383 23734	3	   	286.20	DCR|5VULN|3DUR|2LIT	1MBVNT|249DUR|34789VULN|49BPWR|59LIT|6RCR|aZMB
76	33383 23736	3	   	286.20	DCR|5VULN|3DUR|2LIT	1MBVNT|249DUR|34789VULN|49BPWR|59LIT|6RCR|aLWND
77	34783 23732	1	   	286.20	DCR|5VULN|3DUR|2LIT	1MBVNT|24789VULN|349DUR|49BPWR|59LIT|6RCR|aRMIN
78	34783 23733	1	   	286.20	DCR|5VULN|3DUR|2LIT	1MBVNT|24789VULN|349DUR|49BPWR|59LIT|6RCR|aCGEN
79	34783 23734	1	   	286.20	DCR|5VULN|3DUR|2LIT	1MBVNT|24789VULN|349DUR|49BPWR|59LIT|6RCR|aZMB
80	33383 23731	3	   	286.10	DCR|5VULN|3DUR|2LIT	1MBVNT|249DUR|34789VULN|49BPWR|59LIT|6RCR|aERES
81	34783 23731	1	   	286.10	DCR|5VULN|3DUR|2LIT	1MBVNT|24789VULN|349DUR|49BPWR|59LIT|6RCR|aERES
82	33383 21343	3	   	284.33	DCR|4VULN|2DMG|2DUR	1MBVNT|24DUR|348aVULN|4BPWR|5LIT|6RCR|79DMG
83	34783 21343	1	   	284.33	DCR|4VULN|2DMG|2DUR	1MBVNT|248aVULN|34DUR|4BPWR|5LIT|6RCR|79DMG
84	38783 21343	2	   	284.33	DCR|4VULN|2DMG|2DUR	1MBVNT|248aVULN|34DUR|4BPWR|5LIT|6RCR|79DMG
85	33341 16663	10	 * 	284.24	DCR|4VULN|2DUR|2ASPD|1TLV	1MBVNT|29DUR|3479VULN|5LIT|6TLV|89ASPD|9BPWR|aRCR
86	33383 23448	3	   	284.09	DCR|4VULN|3DUR|2AART|2LIT	1MBVNT|249DUR|3479VULN|49BPWR|59LIT|6RCR|8aAART
87	34783 23448	1	   	284.09	DCR|4VULN|3DUR|2AART|2LIT	1MBVNT|2479VULN|349DUR|49BPWR|59LIT|6RCR|8aAART
