0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11312 46115	6	 * 	291.73	DCR|5VULN|2DUR|2TLV|1CDMG	1246aVULN|3RCVC|5CDMG|7aTLV|8aDUR|9RCR|aBPWR
15	11313 14515	5	 * 	278.50	DCR|4VULN|2DUR|2TLV|2CDMG	124aVULN|3RCVC|58TLV|6aCDMG|7aDUR|9RCR|aBPWR
16	11313 42515	6	   	278.50	DCR|4VULN|2DUR|2TLV|2CDMG	124aVULN|3RCVC|58TLV|6aDUR|7aCDMG|9RCR|aBPWR
17	11412 21624	7	 * 	276.12	DCR|4VULN|2DMG|2DUR	1279VULN|3LWND|49DUR|59DMG|6RPLT|8BBNT|9BPWR|aRCR
18	11412 21624	6	   	276.12	DCR|4VULN|2DMG|2DUR	1279VULN|3LWND|49DUR|59DMG|6RPLT|8BBNT|9BPWR|aRCR
19	11512 21624	7	   	276.12	DCR|4VULN|2DMG|2DUR	1279VULN|3LHND|49DUR|59DMG|6RPLT|8BBNT|9BPWR|aRCR
20	11512 21624	6	   	276.12	DCR|4VULN|2DMG|2DUR	1279VULN|3LHND|49DUR|59DMG|6RPLT|8BBNT|9BPWR|aRCR
21	15312 21624	6	   	276.12	DCR|4VULN|2DMG|2DUR	1379VULN|2FEWX|49DUR|59DMG|6RPLT|8BBNT|9BPWR|aRCR
22	15312 21624	7	   	276.12	DCR|4VULN|2DMG|2DUR	1379VULN|2FEWX|49DUR|59DMG|6RPLT|8BBNT|9BPWR|aRCR
23	11623 71464	5	 * 	274.30	DCR|5VULN|1DMG|1TLV|1ASPD	1267aVULN|3ASPD|4TLV|5MBVNT|8RCR|9DMG
24	42715 14421	7	   	274.17	DCR|3VULN|3DMG|3CDMG|1AART	1RMIN|2MBVNT|3AART|478VULN|578CDMG|678DMG|78BPWR|9FEWX|aRCR
25	11123 61515	10	   	272.97	DCR|5VULN|2DUR|2LIT	1259aVULN|39LIT|4RPLT|69DUR|7RMIN|8RCR|9BPWR
26	62231 25143	7	   	272.61	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	17TLV|29LWND|37DMG|4CDMG|5DUR|67aVULN|7BPWR|8RCR
27	13312 46115	6	   	272.19	DCR|4VULN|2DUR|2TLV|1CDMG	146aVULN|23RCVC|5CDMG|7aTLV|8aDUR|9RCR|aBPWR
28	31312 46115	6	   	272.19	DCR|4VULN|2DUR|2TLV|1CDMG	1DMSP|246aVULN|3RCVC|5CDMG|7aTLV|8aDUR|9RCR|aBPWR
29	13123 61514	10	   	271.86	DCR|4VULN|3DUR|3LIT	159aVULN|2RCVC|39aLIT|4RPLT|69aDUR|7RMIN|8RCR|9aBPWR
30	15613 11613	5	   	271.86	DCR|4VULN|3DUR|3LIT	157aVULN|2aFEWX|37aLIT|467DUR|7aBPWR|8RMIN|9RCR
31	31123 61514	10	   	271.86	DCR|4VULN|3DUR|3LIT	1DMSP|259aVULN|39aLIT|4RPLT|69aDUR|7RMIN|8RCR|9aBPWR
32	11312 44115	7	   	271.76	DCR|5VULN|2DUR|1CDMG	1246aVULN|3RCVC|5CDMG|7aCGEN|8aDUR|9RCR|aBPWR
33	11551 31163	7	   	271.76	DCR|5VULN|2DUR|1CDMG	1279aVULN|3LHND|47BEXP|57DUR|6RCR|7BPWR|8CDMG
34	15316 31163	7	   	271.76	DCR|5VULN|2DUR|1CDMG	1379aVULN|2FEWX|47DUR|57BEXP|6RCR|7BPWR|8CDMG
35	15351 31163	7	   	271.76	DCR|5VULN|2DUR|1CDMG	1379aVULN|2FEWX|47BEXP|57DUR|6RCR|7BPWR|8CDMG
36	11312 43115	6	   	271.56	DCR|5VULN|2DUR|1CDMG	1246aVULN|3RCVC|5CDMG|7aERES|8aDUR|9RCR|aBPWR
37	11416 31261	9	   	271.54	DCR|5VULN|3DUR	12789VULN|3LWND|478DUR|578BEXP|6RCR|78BPWR|aRCVC
38	11416 31261	10	   	271.54	DCR|5VULN|3DUR	12789VULN|3LWND|478DUR|578BEXP|6RCR|78BPWR|aFEWX
39	11416 31262	10	   	271.54	DCR|5VULN|3DUR	12789VULN|3LWND|478DUR|578BEXP|6RCR|78BPWR|aCGEN
40	11416 31263	9	   	271.54	DCR|5VULN|3DUR	12789VULN|3LWND|478DUR|578BEXP|6RCR|78BPWR|aRMIN
41	11451 31261	10	   	271.54	DCR|5VULN|3DUR	12789VULN|3LWND|478BEXP|578DUR|6RCR|78BPWR|aFEWX
42	11451 31261	9	   	271.54	DCR|5VULN|3DUR	12789VULN|3LWND|478BEXP|578DUR|6RCR|78BPWR|aRCVC
43	11451 31262	10	   	271.54	DCR|5VULN|3DUR	12789VULN|3LWND|478BEXP|578DUR|6RCR|78BPWR|aCGEN
44	11451 31263	9	   	271.54	DCR|5VULN|3DUR	12789VULN|3LWND|478BEXP|578DUR|6RCR|78BPWR|aRMIN
45	11551 31261	9	   	271.54	DCR|5VULN|3DUR	12789VULN|3LHND|478BEXP|578DUR|6RCR|78BPWR|aRCVC
46	11551 31261	10	   	271.54	DCR|5VULN|3DUR	12789VULN|3LHND|478BEXP|578DUR|6RCR|78BPWR|aFEWX
47	11551 31262	10	   	271.54	DCR|5VULN|3DUR	12789VULN|3LHND|478BEXP|578DUR|6RCR|78BPWR|aCGEN
48	11551 31263	9	   	271.54	DCR|5VULN|3DUR	12789VULN|3LHND|478BEXP|578DUR|6RCR|78BPWR|aRMIN
49	11416 31214	8	   	271.44	DCR|5VULN|3DUR	1278aVULN|3LWND|478DUR|578BEXP|6RCR|78BPWR|9BBNT
50	11451 31214	8	   	271.44	DCR|5VULN|3DUR	1278aVULN|3LWND|478BEXP|578DUR|6RCR|78BPWR|9BBNT
51	11551 31214	8	   	271.44	DCR|5VULN|3DUR	1278aVULN|3LHND|478BEXP|578DUR|6RCR|78BPWR|9BBNT
52	11333 22324	7	   	270.11	DCR|4VULN|2DMG|2LIT|1AART	1279VULN|3RCVC|47LIT|5AART|679CGEN|79BPWR|89DMG|aRCR
53	11143 14324	5	   	269.91	DCR|4VULN|2DMG|2LIT|1AART	1279VULN|34LIT|5AART|69CGEN|89DMG|9BPWR|aRCR
54	11143 24324	7	   	269.91	DCR|4VULN|2DMG|2LIT|1AART	1279VULN|34LIT|5AART|69CGEN|89DMG|9BPWR|aRCR
55	11143 24324	6	   	269.91	DCR|4VULN|2DMG|2LIT|1AART	1279VULN|34LIT|5AART|69CGEN|89DMG|9BPWR|aRCR
56	11123 61514	9	   	269.68	DCR|4VULN|2DUR|1TLV|2LIT	1259VULN|39LIT|4RPLT|69DUR|7RMIN|8RCR|9BPWR|aTLV
57	11135 13774	2	   	269.65	DCR|4VULN|2DMG|1DUR	1249VULN|3LIT|5MBVNT|67DMG|8RCR|aDUR
58	11135 13774	3	   	269.65	DCR|4VULN|2DMG|1DUR	1249VULN|3LIT|5MBVNT|67DMG|8RCR|aDUR
59	11311 16452	8	   	269.63	DCR|3VULN|2DMG|2DUR|1TLV	124VULN|3RCVC|59DUR|68DMG|7RCR|aTLV
60	16431 32313	5	   	269.46	DCR|4VULN|2DUR|2AART|1CDMG|1NUKE	148aVULN|2NUKE|34DUR|4BPWR|5CDMG|67AART|9RCR
61	11412 23326	9	 * 	269.14	DCR|3VULN|3DMG|2DUR	128VULN|3LWND|48DUR|589DMG|6RPLT|7MBVNT|8BPWR|aRCR
62	11412 23366	8	   	269.14	DCR|3VULN|3DMG|2DUR	128VULN|3LWND|48DUR|589DMG|6RPLT|7MBVNT|8BPWR|aRCR
63	15312 23326	9	   	269.14	DCR|3VULN|3DMG|2DUR	138VULN|2FEWX|48DUR|589DMG|6RPLT|7MBVNT|8BPWR|aRCR
64	11135 13773	2	 * 	269.05	DCR|4VULN|3DMG	1249VULN|3LIT|5MBVNT|67aDMG|8RCR
65	11135 13773	3	   	269.05	DCR|4VULN|3DMG	1249VULN|3LIT|5MBVNT|67aDMG|8RCR
66	15531 31163	7	   	268.80	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	19aVULN|24FEWX|34DMG|4BPWR|5CDMG|6TLV|7DUR|8RCR
67	11165 32362	5	   	268.37	DCR|4VULN|1DMG|1TLV|2LIT|1AART	127aVULN|36LIT|4TLV|5AART|8DMG|9RCR
68	16431 32163	7	   	268.27	DCR|4VULN|2DUR|1TLV|1CDMG|1NUKE	149aVULN|2NUKE|34DUR|4BPWR|5CDMG|6TLV|7LHND|8RCR
69	16431 33163	6	   	268.27	DCR|4VULN|2DUR|1TLV|1CDMG|1NUKE	149aVULN|2NUKE|34DUR|4BPWR|5CDMG|6TLV|7BEXP|8RCR
70	11416 31222	9	   	268.25	DCR|4VULN|3DUR|1TLV	1278VULN|3LWND|478DUR|578BEXP|6RCR|78BPWR|9RCVC|aTLV
71	11416 31225	8	   	268.25	DCR|4VULN|3DUR|1TLV	1278VULN|3LWND|478DUR|578BEXP|6RCR|78BPWR|9CGEN|aTLV
72	11416 31232	9	   	268.25	DCR|4VULN|3DUR|1TLV	1278VULN|3LWND|478DUR|578BEXP|6RCR|78BPWR|9DMSP|aTLV
73	11451 31222	9	   	268.25	DCR|4VULN|3DUR|1TLV	1278VULN|3LWND|478BEXP|578DUR|6RCR|78BPWR|9RCVC|aTLV
74	11451 31225	8	   	268.25	DCR|4VULN|3DUR|1TLV	1278VULN|3LWND|478BEXP|578DUR|6RCR|78BPWR|9CGEN|aTLV
75	11451 31232	9	   	268.25	DCR|4VULN|3DUR|1TLV	1278VULN|3LWND|478BEXP|578DUR|6RCR|78BPWR|9DMSP|aTLV
76	11551 31222	9	   	268.25	DCR|4VULN|3DUR|1TLV	1278VULN|3LHND|478BEXP|578DUR|6RCR|78BPWR|9RCVC|aTLV
77	11551 31225	8	   	268.25	DCR|4VULN|3DUR|1TLV	1278VULN|3LHND|478BEXP|578DUR|6RCR|78BPWR|9CGEN|aTLV
78	11551 31232	8	   	268.25	DCR|4VULN|3DUR|1TLV	1278VULN|39LHND|478BEXP|578DUR|6RCR|78BPWR|aTLV
79	11551 31232	9	   	268.25	DCR|4VULN|3DUR|1TLV	1278VULN|3LHND|478BEXP|578DUR|6RCR|78BPWR|9DMSP|aTLV
80	13416 31262	9	   	268.25	DCR|4VULN|3DUR|1TLV	1789VULN|2RCVC|3LWND|478DUR|578BEXP|6RCR|78BPWR|aTLV
81	13451 31262	9	   	268.25	DCR|4VULN|3DUR|1TLV	1789VULN|2RCVC|3LWND|478BEXP|578DUR|6RCR|78BPWR|aTLV
82	13551 31262	9	   	268.25	DCR|4VULN|3DUR|1TLV	1789VULN|2RCVC|3LHND|478BEXP|578DUR|6RCR|78BPWR|aTLV
83	31416 31262	9	   	268.25	DCR|4VULN|3DUR|1TLV	1DMSP|2789VULN|3LWND|478DUR|578BEXP|6RCR|78BPWR|aTLV
84	31451 31262	9	   	268.25	DCR|4VULN|3DUR|1TLV	1DMSP|2789VULN|3LWND|478BEXP|578DUR|6RCR|78BPWR|aTLV
85	31551 31262	9	   	268.25	DCR|4VULN|3DUR|1TLV	1DMSP|2789VULN|3LHND|478BEXP|578DUR|6RCR|78BPWR|aTLV
86	15323 36352	3	   	268.20	DCR|4VULN|2DUR|1DMG|1AART	1389VULN|28FEWX|4AART|5BBNT|68DUR|7RCR|8BPWR|aDMG
87	16431 13163	7	   	268.17	DCR|4VULN|2DUR|1TLV|1CDMG|1NUKE	149aVULN|2NUKE|34DUR|4BPWR|5CDMG|6DUST|7TLV|8RCR
88	11416 31215	9	   	268.15	DCR|4VULN|3DUR|1TLV	1278VULN|3LWND|478DUR|578BEXP|6RCR|78BPWR|9ERES|aTLV
89	11451 31215	9	   	268.15	DCR|4VULN|3DUR|1TLV	1278VULN|3LWND|478BEXP|578DUR|6RCR|78BPWR|9ERES|aTLV
90	11551 31215	9	   	268.15	DCR|4VULN|3DUR|1TLV	1278VULN|3LHND|478BEXP|578DUR|6RCR|78BPWR|9ERES|aTLV
91	11413 41265	10	   	268.15	DCR|4VULN|3DUR|1TLV	1278VULN|3LWND|478DUR|5MBVNT|678LHND|78BPWR|9TLV|aRCR
92	11232 36423	10	   	268.10	DCR|3VULN|3DMG|1TLV|1CDMG	12aVULN|3CGEN|458DMG|6TLV|7RCR|9CDMG
93	11431 26411	6	   	268.03	DCR|3VULN|3DMG|2CDMG|1AART	127VULN|3LWND|47CDMG|5RCVC|67aDMG|7BPWR|8AART|9RCR
94	13165 32324	5	   	267.23	DCR|3VULN|2DMG|2TLV|2LIT|1AART	179VULN|2RCVC|36LIT|49TLV|5AART|89DMG|9BPWR|aRCR
95	31165 32324	5	   	267.23	DCR|3VULN|2DMG|2TLV|2LIT|1AART	1DMSP|279VULN|36LIT|49TLV|5AART|89DMG|9BPWR|aRCR
96	11236 51115	7	   	267.13	DCR|3VULN|2DMG|2DUR|1CDMG	12aVULN|3CGEN|4aDMG|5LHND|6CDMG|7aDUR|8RCR|9LEGI|aBPWR
97	16431 32311	5	   	266.88	DCR|3VULN|2DUR|1DMG|2AART|1CDMG|1NUKE	148VULN|2NUKE|34DUR|4BPWR|5CDMG|67AART|9RCR|aDMG
98	11411 33453	6	 * 	266.81	DCR|3VULN|3DUR|2DMG	129VULN|39LWND|45aDUR|6RCR|7MLV|89DMG|9BPWR
99	11511 33453	6	   	266.81	DCR|3VULN|3DUR|2DMG	129VULN|39LHND|45aDUR|6RCR|7MLV|89DMG|9BPWR
100	15311 33453	6	   	266.81	DCR|3VULN|3DUR|2DMG	139VULN|29FEWX|45aDUR|6RCR|7MLV|89DMG|9BPWR
101	11112 62325	9	   	266.74	DCR|4VULN|2DUR|2CDMG	126aVULN|3LIT|4aCDMG|5ERES|7LHND|8aDUR|9RCR|aBPWR
102	11412 51632	9	   	266.57	DCR|3VULN|3DUR|2DMG|1SELL	12aVULN|3LWND|46aDUR|5aDMG|7BELT|8SELL|9RCR|aBPWR
103	11623 16813	9	 * 	266.52	DCR|3VULN|3DUR|2ASPD|1TLV	128VULN|38ASPD|4TLV|5MBVNT|6BEXP|789DUR|8BPWR|aRCR
104	11623 46213	9	   	266.52	DCR|3VULN|3DUR|2ASPD|1TLV	128VULN|38ASPD|4TLV|5MBVNT|6LWND|789DUR|8BPWR|aRCR
105	11135 48215	3	   	266.35	DCR|5VULN|1DMG|1ASPD	12468VULN|3LIT|5MBVNT|7DMG|9ASPD|aRCR
106	11135 48215	2	   	266.35	DCR|5VULN|1DMG|1ASPD	12468VULN|3LIT|5MBVNT|7DMG|9ASPD|aRCR
107	11164 16311	10	   	265.97	DCR|3VULN|1DMG|1DUR|1TLV|2LIT|1CDMG	129VULN|38LIT|4TLV|5CDMG|6DUR|7RCR|aDMG
108	11622 42226	6	   	265.95	DCR|3VULN|2DMG|1TLV|1DUR|1ASPD	128VULN|3ASPD|4TLV|5aDMG|6DUR|7TBNT|9RCR
109	11114 23355	4	   	265.81	DCR|4VULN|1DMG|1DUR|1CDMG	1269VULN|3LIT|4CDMG|5DUR|7DMG|8ZMB|aRCR
110	11161 51136	10	   	265.81	DCR|4VULN|1DMG|1TLV|1CDMG	127aVULN|3LIT|4TLV|5DMG|6BELT|8RCR|9CDMG
111	11451 43121	2	   	265.81	DCR|4VULN|1DMG|1DUR|1CDMG	1238VULN|4RPLT|5DUR|6RCR|7LIT|9DMG|aCDMG
112	11416 31261	8	   	265.65	DCR|4VULN|3DUR|1CDMG	1278VULN|3aLWND|478DUR|578BEXP|6RCR|78BPWR|9CDMG
113	11416 31262	8	   	265.65	DCR|4VULN|3DUR|1CDMG	1278VULN|3LWND|478DUR|578BEXP|6RCR|78BPWR|9CDMG|aFEWX
114	11416 31263	8	   	265.65	DCR|4VULN|3DUR|1CDMG	1278VULN|3LWND|478DUR|578BEXP|6RCR|78BPWR|9CDMG|aDMSP
115	11451 31261	8	   	265.65	DCR|4VULN|3DUR|1CDMG	1278VULN|3aLWND|478BEXP|578DUR|6RCR|78BPWR|9CDMG
116	11451 31262	8	   	265.65	DCR|4VULN|3DUR|1CDMG	1278VULN|3LWND|478BEXP|578DUR|6RCR|78BPWR|9CDMG|aFEWX
117	11451 31263	8	   	265.65	DCR|4VULN|3DUR|1CDMG	1278VULN|3LWND|478BEXP|578DUR|6RCR|78BPWR|9CDMG|aDMSP
118	11551 31261	8	   	265.65	DCR|4VULN|3DUR|1CDMG	1278VULN|3LHND|478BEXP|578DUR|6RCR|78BPWR|9CDMG|aLWND
119	11113 31654	5	   	265.63	DCR|4VULN|2TLV|2CDMG|1AART	1268VULN|3LIT|48CDMG|5AART|78TLV|8BPWR|9MLV|aRCR
120	11113 31661	5	   	265.63	DCR|4VULN|2TLV|2CDMG|1AART	1268VULN|3LIT|48CDMG|5AART|78TLV|8BPWR|9RCR|aMLV
121	11113 31662	5	   	265.63	DCR|4VULN|2TLV|2CDMG|1AART	1268VULN|3LIT|48CDMG|5AART|78TLV|8BPWR|9RCR|aLHND
122	11113 31664	5	   	265.63	DCR|4VULN|2CDMG|2TLV|1AART	1268VULN|3LIT|48CDMG|5AART|78TLV|8BPWR|9RCR|aFEWX
123	11113 31665	5	   	265.63	DCR|4VULN|2TLV|2CDMG|1AART	1268VULN|3LIT|48CDMG|5AART|78TLV|8BPWR|9RCR|aCGEN
124	11113 31666	5	   	265.63	DCR|4VULN|2TLV|2CDMG|1AART	1268VULN|3LIT|48CDMG|5AART|78TLV|8BPWR|9RCR|aZMB
125	36343 32216	4	   	265.62	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	1DMSP|27CDMG|3AART|47aVULN|57DUR|6RCR|7BPWR|8DMG|9ZMB
126	11416 31212	10	   	265.55	DCR|4VULN|3DUR|1CDMG	1278VULN|3LWND|478DUR|578BEXP|6RCR|78BPWR|9ERES|aCDMG
127	11451 31212	10	   	265.55	DCR|4VULN|3DUR|1CDMG	1278VULN|3LWND|478BEXP|578DUR|6RCR|78BPWR|9ERES|aCDMG
128	11551 31212	8	   	265.55	DCR|4VULN|3DUR|1CDMG	1278VULN|3LHND|478BEXP|578DUR|6RCR|78BPWR|9BBNT|aCDMG
129	11551 31212	10	   	265.55	DCR|4VULN|3DUR|1CDMG	1278VULN|3LHND|478BEXP|578DUR|6RCR|78BPWR|9ERES|aCDMG
130	11551 31252	8	   	265.55	DCR|4VULN|3DUR|1CDMG	1278VULN|3LHND|478BEXP|578DUR|6RCR|78BPWR|9TBNT|aCDMG
131	11551 31263	8	   	265.55	DCR|4VULN|3DUR|1CDMG	1278VULN|3LHND|478BEXP|578DUR|6RCR|78BPWR|9CDMG|aTBNT
132	11113 31663	5	   	265.53	DCR|4VULN|2TLV|2CDMG|1AART	1268VULN|3LIT|48CDMG|5AART|78TLV|8BPWR|9RCR|aDUST
133	36343 32226	4	   	265.52	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	1DMSP|27CDMG|3AART|47aVULN|57DUR|6RCR|7BPWR|8DMG|9ERES
134	11254 33226	9	 * 	265.35	DCR|4VULN|2DMG|2CDMG	127aVULN|34CGEN|5aCDMG|6BELT|8RCR|9aDMG|aBPWR
135	11352 63226	9	   	265.35	DCR|4VULN|2DMG|2CDMG	127aVULN|3RCVC|4BELT|5CGEN|6aCDMG|8RCR|9aDMG|aBPWR
136	11364 33226	9	   	265.35	DCR|4VULN|2DMG|2CDMG	127aVULN|3RCVC|4CGEN|5aCDMG|6BELT|8RCR|9aDMG|aBPWR
137	15311 33415	8	   	265.27	DCR|3VULN|3DUR|1DMG|1TLV	13aVULN|2FEWX|457DUR|6RCR|8TLV|9DMG
138	11353 63226	9	   	265.25	DCR|4VULN|2DMG|2CDMG	127aVULN|3RCVC|4BELT|5ERES|6aCDMG|8RCR|9aDMG|aBPWR
139	11135 42823	3	   	265.19	DCR|5VULN|1DUR|1CDMG	12467VULN|3LIT|5MBVNT|8DUR|9CDMG|aRCR
140	11135 42823	2	   	265.19	DCR|5VULN|1DUR|1CDMG	12467VULN|3LIT|5MBVNT|8DUR|9CDMG|aRCR
141	11623 81464	5	 * 	264.96	DCR|4VULN|2ASPD|1DMG|1TLV	127aVULN|36ASPD|4TLV|5MBVNT|8RCR|9DMG
142	11123 61511	10	   	264.43	DCR|4VULN|2DUR|2LIT|1ASPD	1259VULN|39LIT|4RPLT|69DUR|7RMIN|8RCR|9BPWR|aASPD
143	14222 33623	3	   	264.24	DCR|3VULN|2DMG|2DUR|1ASPD|1SELL	159VULN|2SELL|3LWND|49DUR|6RCR|79DMG|8BBNT|9BPWR|aASPD
144	11232 36411	10	   	264.11	DCR|3VULN|3DMG|1TLV|1AART	12aVULN|3CGEN|458DMG|6TLV|7RCR|9AART
145	15312 21225	9	   	264.02	DCR|4VULN|2TLV|1DMG|1DUR	137aVULN|2aFEWX|4DUR|5DMG|6RPLT|8aTLV|9RCR|aBPWR
146	15613 11214	5	   	263.98	DCR|3VULN|3DUR|1DMG|2LIT	157VULN|2FEWX|37LIT|467DUR|7BPWR|8ERES|9RCR|aDMG
147	11261 33623	2	   	263.55	DCR|3VULN|2DMG|1DUR|1CDMG|1ASPD	129VULN|39LWND|4CDMG|5DUR|6RCR|79DMG|8BBNT|9BPWR|aASPD
148	11431 33623	4	   	263.55	DCR|3VULN|2DMG|1DUR|1CDMG|1ASPD	129VULN|39LWND|4CDMG|5DUR|6RCR|79DMG|8BBNT|9BPWR|aASPD
149	11461 33623	3	   	263.55	DCR|3VULN|2DMG|1DUR|1CDMG|1ASPD	129VULN|39LWND|4CDMG|5DUR|6RCR|79DMG|8BBNT|9BPWR|aASPD
150	11333 14324	5	   	263.36	DCR|4VULN|2DMG|1AART	1279VULN|3RCVC|4LIT|5AART|69CGEN|89DMG|9BPWR|aRCR
151	11333 24324	6	   	263.36	DCR|4VULN|2DMG|1AART	1279VULN|3RCVC|4LIT|5AART|69CGEN|89DMG|9BPWR|aRCR
152	11333 24324	7	   	263.36	DCR|4VULN|2DMG|1AART	1279VULN|3RCVC|4LIT|5AART|69CGEN|89DMG|9BPWR|aRCR
153	11622 12336	9	   	263.35	DCR|3VULN|2DMG|1TLV|1CDMG|1ASPD	127VULN|3ASPD|4TLV|58DMG|6ERES|9CDMG|aRCR
154	11636 32336	9	   	263.35	DCR|3VULN|2DMG|1TLV|1CDMG|1ASPD	125VULN|3ASPD|48DMG|6TLV|7ERES|9CDMG|aRCR
155	11311 16384	10	   	263.29	DCR|5VULN|1DMG|1DUR	1249aVULN|3RCVC|5DUR|6DMG|7RCR|8MBVNT
156	11311 16384	9	   	263.29	DCR|5VULN|1DMG|1DUR	1249aVULN|3RCVC|5DUR|6DMG|7RCR|8MBVNT
157	11313 24221	10	 * 	263.29	DCR|5VULN|3TLV|1DUR	12478VULN|3RCVC|568TLV|8BPWR|9RCR|aDUR
158	36343 32233	4	   	263.27	DCR|2VULN|2DUR|1DMG|2CDMG|1TLV|1AART	1DMSP|27CDMG|3AART|47VULN|57DUR|6RCR|7BPWR|8DMG|9LIT|aTLV
159	11134 13514	2	   	263.26	DCR|3VULN|2DMG|1TLV|1DUR	124VULN|3LIT|5DUR|67DMG|8TLV|9TBNT|aRCR
160	11134 13514	3	   	263.26	DCR|3VULN|2DMG|1TLV|1DUR	124VULN|3LIT|5DUR|67DMG|8TLV|9TBNT|aRCR
161	15316 31135	7	   	263.23	DCR|4VULN|2DUR|1CDMG|1ASPD	137aVULN|2FEWX|47DUR|57BEXP|6RCR|7BPWR|8CDMG|9ASPD
162	15316 31162	7	   	263.23	DCR|4VULN|2DUR|1CDMG|1ASPD	1379VULN|2FEWX|47DUR|57BEXP|6RCR|7BPWR|8CDMG|aASPD
163	15351 31135	7	   	263.23	DCR|4VULN|2DUR|1CDMG|1ASPD	137aVULN|2FEWX|47BEXP|57DUR|6RCR|7BPWR|8CDMG|9ASPD
164	15351 31162	7	   	263.23	DCR|4VULN|2DUR|1CDMG|1ASPD	1379VULN|2FEWX|47BEXP|57DUR|6RCR|7BPWR|8CDMG|aASPD
165	11551 31162	7	   	263.23	DCR|4VULN|2DUR|1CDMG|1ASPD	1279VULN|3LHND|47BEXP|57DUR|6RCR|7BPWR|8CDMG|aASPD
166	11232 42562	5	   	263.16	DCR|4VULN|2DMG|1AART	127aVULN|3CGEN|45DMG|6AART|8LIT|9RCR
167	11333 54124	8	   	263.16	DCR|4VULN|2DMG|1AART	1279VULN|3RCVC|4LIT|5AART|69DMG|89ERES|9BPWR|aRCR
168	11333 35324	5	   	263.09	DCR|4VULN|2DUR|2LIT|1AART	1269VULN|37RCVC|49LIT|5AART|89DUR|9BPWR|aRCR
169	11416 31252	10	   	263.00	DCR|4VULN|3DUR|1ASPD	1278VULN|3LWND|478DUR|578BEXP|6RCR|78BPWR|9RMIN|aASPD
170	11451 31252	10	   	263.00	DCR|4VULN|3DUR|1ASPD	1278VULN|3LWND|478BEXP|578DUR|6RCR|78BPWR|9RMIN|aASPD
171	11551 31252	10	   	263.00	DCR|4VULN|3DUR|1ASPD	1278VULN|3LHND|478BEXP|578DUR|6RCR|78BPWR|9RMIN|aASPD
172	11311 16453	9	   	262.76	DCR|3VULN|3DMG|1DUR	124VULN|3RCVC|5DUR|68aDMG|7RCR|9LIT
173	11135 42215	2	   	262.54	DCR|5VULN|1TLV|1ASPD	12467VULN|3LIT|5MBVNT|8TLV|9ASPD|aRCR
174	11135 42215	3	   	262.54	DCR|5VULN|1TLV|1ASPD	12467VULN|3LIT|5MBVNT|8TLV|9ASPD|aRCR
175	36622 31363	2	 * 	262.51	DCR|2VULN|3DMG|2ASPD|1DUR|1CDMG	1DMSP|2CDMG|35ASPD|456DMG|5BPWR|79VULN|8DUR|aRCR
