0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63131 31416	3	 * 	281.19	DCR|2VULN|3DMG|3DUR|3TLV	138DMG|2BELT|48aTLV|58aDUR|6RCR|7RMIN|8aBPWR|9aVULN
25	62632 22631	10	   	260.13	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1DMG|2CDMG|3ASPD|4LIT|568VULN|7AART|9TLV|aRCR
26	43123 34122	5	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1TLV|2BELT|35DMG|459VULN|5BPWR|6RCR|7TBNT|8CDMG|aLIT
27	22154 31647	6	   	259.69	DCR|2VULN|3DMG|2DUR|1TLV	1aFEWX|247DMG|3MBVNT|5TLV|6aDUR|8RCR|9aVULN|aBPWR
28	43123 36223	5	   	259.69	DCR|2VULN|3DMG|2DUR|1TLV	1TLV|2BELT|359DMG|45VULN|5BPWR|6RCR|7aDUR|8LHND
29	43122 26323	5	   	259.59	DCR|2VULN|3DMG|2DUR|1TLV	1TLV|2BELT|369DMG|46VULN|5LEGI|6BPWR|7aDUR|8RCR
30	43126 26323	4	   	259.59	DCR|2VULN|3DMG|2DUR|1TLV	1TLV|2BELT|369DMG|46VULN|5LEGI|6BPWR|7aDUR|8RCR
31	43126 21412	5	 * 	258.97	DCR|3VULN|2TLV|2DUR|1DMG|1SELL	16TLV|2BELT|3DMG|49aVULN|56DUR|6BPWR|7RCR|8SELL
32	43123 21515	7	   	258.94	DCR|4VULN|2DMG|1TLV	1TLV|2BELT|35DMG|4578VULN|5BPWR|6CGEN|9LWND|aRCR
33	43123 21515	6	   	258.94	DCR|4VULN|2DMG|1TLV	1TLV|2BELT|35DMG|4578VULN|5BPWR|6CGEN|9LWND|aRCR
34	53123 36314	5	   	258.94	DCR|4VULN|2DMG|1TLV	1CGEN|2BELT|35DMG|4579VULN|5BPWR|6RCR|8RPLT|aTLV
35	33123 36314	5	   	258.84	DCR|4VULN|2DMG|1TLV	1ERES|2BELT|35DMG|4579VULN|5BPWR|6RCR|8RPLT|aTLV
36	33123 36414	5	   	258.74	DCR|4VULN|2DMG|1TLV	1ERES|2BELT|35DMG|457aVULN|5BPWR|6RCR|8TLV|9BBNT
37	33123 36434	5	   	258.74	DCR|4VULN|2DMG|1TLV	1ERES|2BELT|35DMG|457aVULN|5BPWR|6RCR|8TLV|9TBNT
38	43123 11412	6	   	258.70	DCR|4VULN|2DMG|1TLV|1SELL	1TLV|2BELT|35DMG|459aVULN|5BPWR|6FEWX|7RCR|8SELL
39	43123 21412	5	   	258.70	DCR|4VULN|2DMG|1TLV|1SELL	1TLV|2BELT|35DMG|459aVULN|5BPWR|6LHND|7RCR|8SELL
40	43123 32412	5	   	258.70	DCR|4VULN|2DMG|1TLV|1SELL	1TLV|2BELT|35DMG|459aVULN|5BPWR|6RCR|7FEWX|8SELL
41	43123 35412	5	   	258.70	DCR|4VULN|2DMG|1TLV|1SELL	1TLV|2BELT|35DMG|459aVULN|5BPWR|6RCR|7LHND|8SELL
42	43122 21412	5	   	258.60	DCR|4VULN|2DMG|1TLV|1SELL	1TLV|2BELT|36DMG|469aVULN|5LEGI|6BPWR|7RCR|8SELL
43	43126 21412	4	   	258.60	DCR|4VULN|2DMG|1TLV|1SELL	1TLV|2BELT|36DMG|469aVULN|5LEGI|6BPWR|7RCR|8SELL
44	62633 22124	3	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2CDMG|3ASPD|45aVULN|6RCR|7RMIN|8TLV|9DUR
45	62633 23124	3	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2CDMG|3ASPD|45aVULN|6RCR|7ZMB|8TLV|9DUR
46	62633 25221	3	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2CDMG|3ASPD|45aVULN|6RCR|7DUR|8TLV|9BEXP
47	62633 24211	3	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2CDMG|3ASPD|45aVULN|6RCR|7DUST|8TLV|9DUR
48	66411 12332	10	   	256.89	DCR|2VULN|3DMG|2DUR|1CDMG|1AART	178DMG|27DUR|3CDMG|4LHND|57VULN|6AART|7BPWR|9BEXP|aRCR
49	43123 21525	5	   	255.86	DCR|3VULN|2DMG|1TLV|1AART	1TLV|2BELT|35DMG|45aVULN|5BPWR|6LHND|7RCR|8ASPD|9AART
50	43122 21525	5	   	255.76	DCR|3VULN|2DMG|1TLV|1AART	1TLV|2BELT|36DMG|46aVULN|5LEGI|6BPWR|7RCR|8ASPD|9AART
51	43343 34333	10	   	255.49	DCR|3VULN|2DMG|2TLV|1AART|1SELL	1aTLV|2BELT|3CGEN|4AART|56aVULN|7RCR|8SELL|9aDMG|aBPWR
52	43123 16323	6	   	254.76	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1TLV|2BELT|359DMG|45VULN|5BPWR|6FEWX|7DUR|8RCR|aAART
53	43123 36123	5	   	254.76	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1TLV|2BELT|359DMG|45VULN|5BPWR|6RCR|7DUR|8BEXP|aAART
54	62633 12512	3	   	254.59	DCR|4VULN|2DMG|1CDMG	16DMG|2CDMG|3ASPD|456aVULN|6BPWR|7TBNT|8LWND|9RCR
55	43123 31323	5	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2BELT|35DMG|45aVULN|5BPWR|6RCR|7RMIN|8DUR|9DMSP
56	43123 31331	5	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2BELT|35DMG|45aVULN|5BPWR|6RCR|7RMIN|8DUR|9BEXP
57	43123 31543	5	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2BELT|35DMG|45aVULN|5BPWR|6RCR|7RMIN|8RCVC|9DUR
58	43123 36161	5	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2BELT|35DMG|45aVULN|5BPWR|6RCR|7DUR|8BEXP|9CGEN
59	43123 36263	5	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2BELT|35DMG|459VULN|5BPWR|6RCR|7DUR|8LHND|aDMSP
60	43123 36323	5	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2BELT|35DMG|45aVULN|5BPWR|6RCR|7DUR|8RMIN|9DMSP
61	43123 36331	5	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2BELT|35DMG|45aVULN|5BPWR|6RCR|7DUR|8RMIN|9BEXP
62	53123 34323	5	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1CGEN|2BELT|35DMG|45aVULN|5BPWR|6RCR|7TLV|8DUR|9DMSP
63	53123 34331	5	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1CGEN|2BELT|35DMG|45aVULN|5BPWR|6RCR|7TLV|8DUR|9BEXP
64	33123 34543	5	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1ERES|2BELT|35DMG|45aVULN|5BPWR|6RCR|7TLV|8RCVC|9DUR
65	33123 36452	5	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1ERES|2BELT|35DMG|457VULN|5BPWR|6RCR|8TLV|9FEWX|aDUR
66	43122 26363	5	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2BELT|36DMG|469VULN|5LEGI|6BPWR|7DUR|8RCR|aDMSP
67	43123 16361	6	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2BELT|35DMG|459VULN|5BPWR|6FEWX|7DUR|8RCR|aDUST
68	43123 16363	6	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2BELT|35DMG|459VULN|5BPWR|6FEWX|7DUR|8RCR|aLEGI
69	43123 31351	5	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2BELT|35DMG|45aVULN|5BPWR|6RCR|7RMIN|8DUR|9LEGI
70	43123 33543	5	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2BELT|35DMG|45aVULN|5BPWR|6RCR|7ERES|8RCVC|9DUR
71	43123 34223	5	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2BELT|35DMG|459VULN|5BPWR|6RCR|7TBNT|8LWND|aDUR
72	43123 34523	5	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2BELT|35DMG|459VULN|5BPWR|6RCR|7TBNT|8FEWX|aDUR
73	43123 36261	5	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2BELT|35DMG|459VULN|5BPWR|6RCR|7DUR|8LHND|aDUST
74	43123 36351	5	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2BELT|35DMG|45aVULN|5BPWR|6RCR|7DUR|8RMIN|9LEGI
75	11515 11621	1	   	253.94	DCR|3VULN|2DMG|1TLV|2ASPD	1MLV|23ASPD|468VULN|57DMG|9TLV|aRCR
76	33123 33443	5	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	17ERES|2BELT|35DMG|45aVULN|5BPWR|6RCR|8TLV|9DUR
77	33123 34243	5	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	18ERES|2BELT|35DMG|45aVULN|5BPWR|6RCR|7TLV|9DUR
78	33123 36462	5	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1ERES|2BELT|35DMG|457VULN|5BPWR|6RCR|8TLV|9LEGI|aDUR
79	43122 26361	5	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2BELT|36DMG|469VULN|5LEGI|6BPWR|7DUR|8RCR|aDUST
80	43123 33243	5	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2BELT|35DMG|45aVULN|5BPWR|6RCR|78ERES|9DUR
81	13123 36414	5	   	253.90	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1MLV|2BELT|35DMG|459VULN|5BPWR|6RCR|7DUR|8SELL|aTLV
82	43123 11413	6	   	253.90	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1TLV|2BELT|35DMG|459VULN|5BPWR|6FEWX|7RCR|8SELL|aDUR
83	43123 21413	5	   	253.90	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1TLV|2BELT|35DMG|459VULN|5BPWR|6LHND|7RCR|8SELL|aDUR
84	43123 32413	5	   	253.90	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1TLV|2BELT|35DMG|459VULN|5BPWR|6RCR|7FEWX|8SELL|aDUR
85	43123 35413	5	   	253.90	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1TLV|2BELT|35DMG|459VULN|5BPWR|6RCR|7LHND|8SELL|aDUR
86	43123 36411	5	   	253.90	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1TLV|2BELT|35DMG|459VULN|5BPWR|6RCR|7DUR|8SELL|aRMIN
87	43123 36431	5	   	253.90	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1TLV|2BELT|35DMG|45aVULN|5BPWR|6RCR|7DUR|8SELL|9RPLT
88	63151 11412	4	   	253.80	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	13DMG|2BELT|4DUR|59aVULN|6TLV|7RCR|8SELL
89	43122 21413	5	   	253.80	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1TLV|2BELT|36DMG|469VULN|5LEGI|6BPWR|7RCR|8SELL|aDUR
90	43126 21413	4	   	253.80	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1TLV|2BELT|36DMG|469VULN|5LEGI|6BPWR|7RCR|8SELL|aDUR
91	43123 31146	5	   	253.54	DCR|3VULN|3DMG|1TLV	1TLV|2BELT|359DMG|45aVULN|5BPWR|6RCR|7RMIN|8RPLT
92	33123 34146	5	   	253.44	DCR|3VULN|3DMG|1TLV	1ERES|2BELT|359DMG|45aVULN|5BPWR|6RCR|7TLV|8RPLT
93	33123 36365	5	   	253.44	DCR|3VULN|3DMG|1TLV	1ERES|2BELT|359DMG|457VULN|5BPWR|6RCR|8RPLT|aTLV
94	43123 33146	5	   	253.44	DCR|3VULN|3DMG|1TLV	1TLV|2BELT|359DMG|45aVULN|5BPWR|6RCR|7ERES|8RPLT
95	43123 16321	6	   	253.41	DCR|2VULN|3DMG|1TLV|1DUR	1TLV|2BELT|359DMG|45VULN|5BPWR|6FEWX|7DUR|8RCR|aASPD
96	43123 36121	5	   	253.41	DCR|2VULN|3DMG|1TLV|1DUR	1TLV|2BELT|359DMG|45VULN|5BPWR|6RCR|7DUR|8BEXP|aASPD
97	43123 36221	5	   	253.41	DCR|2VULN|3DMG|1TLV|1DUR	1TLV|2BELT|359DMG|45VULN|5BPWR|6RCR|7DUR|8LHND|aASPD
98	43122 26321	5	   	253.31	DCR|2VULN|3DMG|1TLV|1DUR	1TLV|2BELT|369DMG|46VULN|5LEGI|6BPWR|7DUR|8RCR|aASPD
99	43126 26321	4	   	253.31	DCR|2VULN|3DMG|1TLV|1DUR	1TLV|2BELT|369DMG|46VULN|5LEGI|6BPWR|7DUR|8RCR|aASPD
100	62633 21612	3	   	253.26	DCR|4VULN|1DMG|1DUR|1CDMG	1DMG|2CDMG|3ASPD|459aVULN|6RCR|7BELT|8DUR
101	22154 16423	7	   	253.08	DCR|2VULN|3DMG|2TLV|1DUR	1FEWX|246DMG|3MBVNT|56TLV|6BPWR|7RCR|8aVULN|9DUR
102	62632 12631	10	   	253.02	DCR|2VULN|2DMG|1TLV|1CDMG|1AART	16DMG|2CDMG|3ASPD|4LIT|58VULN|7AART|9TLV|aRCR
103	11514 11522	1	 * 	252.53	DCR|2VULN|3DMG|1TLV|3ASPD	18MLV|238ASPD|46VULN|5TLV|789DMG|8BPWR|aRCR
104	63612 11363	6	   	252.45	DCR|3VULN|2DMG|2ASPD|2LIT|1AART	17DMG|2BELT|3AART|48LIT|57aVULN|67ASPD|7BPWR|9RCR
105	43123 16343	6	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|2BELT|35DMG|45VULN|5BPWR|6FEWX|7aDUR|8RCR|9ASPD
106	43123 36143	5	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|2BELT|35DMG|45VULN|5BPWR|6RCR|7aDUR|8BEXP|9ASPD
107	43123 36522	5	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|2BELT|35DMG|45VULN|5BPWR|6RCR|7aDUR|8ASPD|9DMSP
108	43123 36533	5	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|2BELT|35DMG|45VULN|5BPWR|6RCR|7aDUR|8ASPD|9BEXP
109	23121 46545	4	   	252.11	DCR|2VULN|2DMG|3TLV|2DUR	1aFEWX|25DUR|358TLV|4MBVNT|5aBPWR|6aDMG|7aVULN|9RCR
110	22162 13247	3	   	251.90	DCR|3VULN|3DMG|1DUR	17FEWX|278DMG|3MBVNT|4ASPD|5DUR|679VULN|7BPWR|aRCR
111	62633 26313	2	   	251.82	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1DMG|2CDMG|357VULN|4RMIN|6RCR|8LIT|9TLV|aAART
112	43123 31522	5	   	251.54	DCR|3VULN|2DMG|1TLV|1CDMG	1TLV|2BELT|35DMG|45aVULN|5BPWR|6RCR|7RMIN|8RCVC|9CDMG
113	53123 34522	5	   	251.54	DCR|3VULN|2DMG|1TLV|1CDMG	1CGEN|2BELT|35DMG|45aVULN|5BPWR|6RCR|7TLV|8RCVC|9CDMG
114	53123 36423	5	   	251.54	DCR|3VULN|2DMG|1TLV|1CDMG	1CGEN|2BELT|35DMG|457VULN|5BPWR|6RCR|8TLV|9CDMG|aRCVC
115	22422 13423	4	   	251.50	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	17FEWX|27DMG|3CDMG|4RPLT|5DUR|67VULN|7BPWR|8TLV|9ASPD|aRCR
116	33123 34522	5	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	1ERES|2BELT|35DMG|45aVULN|5BPWR|6RCR|7TLV|8RCVC|9CDMG
117	33123 36423	5	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	1ERES|2BELT|35DMG|457VULN|5BPWR|6RCR|8TLV|9CDMG|aRCVC
118	33123 36424	5	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	1ERES|2BELT|35DMG|457VULN|5BPWR|6RCR|8TLV|9CDMG|aLWND
119	33123 36425	5	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	1ERES|2BELT|35DMG|457VULN|5BPWR|6RCR|8TLV|9CDMG|aCGEN
120	33123 36426	5	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	1ERES|2BELT|35DMG|457VULN|5BPWR|6RCR|8TLV|9CDMG|aFEWX
121	43123 33522	5	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	1TLV|2BELT|35DMG|45aVULN|5BPWR|6RCR|7ERES|8RCVC|9CDMG
122	43123 34121	5	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	1TLV|2BELT|35DMG|459VULN|5BPWR|6RCR|7TBNT|8CDMG|aZMB
123	43123 34123	5	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	1TLV|2BELT|35DMG|459VULN|5BPWR|6RCR|7TBNT|8CDMG|aRMIN
124	43123 34125	5	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	1TLV|2BELT|35DMG|459VULN|5BPWR|6RCR|7TBNT|8CDMG|aMLV
125	43123 34126	5	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	1TLV|2aBELT|35DMG|459VULN|5BPWR|6RCR|7TBNT|8CDMG
126	53123 36421	5	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	1CGEN|2BELT|35DMG|457VULN|5BPWR|6RCR|8TLV|9CDMG|aBBNT
127	33123 33422	5	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	17ERES|2BELT|35DMG|45aVULN|5BPWR|6RCR|8TLV|9CDMG
128	33123 34222	5	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	18ERES|2BELT|35DMG|45aVULN|5BPWR|6RCR|7TLV|9CDMG
129	33123 36421	5	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1ERES|2BELT|35DMG|457VULN|5BPWR|6RCR|8TLV|9CDMG|aBBNT
130	43123 33222	5	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1TLV|2BELT|35DMG|45aVULN|5BPWR|6RCR|78ERES|9CDMG
131	43123 34124	5	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1TLV|2BELT|35DMG|459VULN|5BPWR|6RCR|7TBNT|8CDMG|aDUST
132	23146 12131	8	   	251.34	DCR|3DMG|3DUR|1VULN|2TLV	167FEWX|258DUR|38TLV|468DMG|68BPWR|9VULN|aRCR
133	23146 13131	8	   	251.34	DCR|3DMG|3DUR|1VULN|2TLV	168FEWX|257DUR|38TLV|468DMG|68BPWR|9VULN|aRCR
