0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52134 22343	2	 * 	287.04	DCR|4VULN|2DUR|1TLV|2CDMG|2LIT	18DUR|23CDMG|4689VULN|58LIT|7RCR|8BPWR|aTLV
30	53363 22324	3	   	266.53	DCR|3VULN|3DUR|2CDMG|1DMG	128DUR|3LIT|468VULN|58CDMG|7RCR|8BPWR|9ZMB|aDMG
31	53311 65331	7	   	266.43	DCR|3VULN|3DUR|1DMG|2CDMG	128DUR|3LIT|458VULN|6RCR|78CDMG|8BPWR|9TBNT|aDMG
32	53313 22331	4	   	266.43	DCR|3VULN|3DUR|1DMG|2CDMG	128DUR|3LIT|468VULN|58CDMG|7RCR|8BPWR|9TBNT|aDMG
33	53313 22341	4	   	266.43	DCR|3VULN|3DUR|1DMG|2CDMG	128DUR|3LIT|468VULN|58CDMG|7RCR|8BPWR|9BBNT|aDMG
34	53363 22331	3	   	266.43	DCR|3VULN|3DUR|1DMG|2CDMG	128DUR|3LIT|468VULN|58CDMG|7RCR|8BPWR|9TBNT|aDMG
35	53363 22341	3	   	266.43	DCR|3VULN|3DUR|1DMG|2CDMG	128DUR|3LIT|468VULN|58CDMG|7RCR|8BPWR|9BBNT|aDMG
36	52134 22363	2	   	265.99	DCR|3VULN|2DUR|1TLV|2CDMG|2LIT	18DUR|23CDMG|468VULN|58LIT|7RCR|8BPWR|9LWND|aTLV
37	52141 12343	6	   	265.99	DCR|3VULN|2DUR|1TLV|2CDMG|2LIT	18DUR|24CDMG|38LIT|5DMSP|689VULN|7RCR|8BPWR|aTLV
38	53311 61111	10	 * 	265.89	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	12DUR|3LIT|45VULN|6RCR|7aDMG|8CDMG|9TLV
39	53311 61116	9	   	265.89	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	12DUR|3LIT|45VULN|6RCR|7aDMG|8CDMG|9TLV
40	42112 26334	5	   	265.68	DCR|3VULN|2DUR|1TLV|3CDMG	178BEXP|278CDMG|3LIT|45DUR|678VULN|78BPWR|9RCR|aTLV
41	53311 61112	7	   	264.38	DCR|3VULN|2DMG|2DUR|1CDMG	12DUR|3LIT|459VULN|6RCR|7aDMG|8CDMG
42	53311 61112	8	   	264.38	DCR|3VULN|2DMG|2DUR|1CDMG	12DUR|3LIT|459VULN|6RCR|7aDMG|8CDMG
43	52222 22353	3	   	264.26	DCR|3VULN|3DUR|1TLV|2CDMG	178DUR|26CDMG|3MLV|4TLV|56aVULN|6BPWR|9RCR
44	52326 52223	4	 * 	264.25	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG|1AART	19DUR|29CDMG|3AART|4aVULN|5DMG|69TLV|7RCVC|8RCR|9BPWR
45	53311 61126	7	 * 	261.53	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	129DUR|3LIT|45VULN|6RCR|7DMG|8CDMG|aTLV
46	53311 61126	8	   	261.53	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	129DUR|3LIT|45VULN|6RCR|7DMG|8CDMG|aTLV
47	52134 22341	2	   	260.84	DCR|4VULN|2DUR|2CDMG|2LIT	18DUR|23CDMG|4689VULN|58LIT|7RCR|8BPWR|aLWND
48	52134 22342	2	   	260.84	DCR|4VULN|2DUR|2CDMG|2LIT	18DUR|23CDMG|4689VULN|58LIT|7RCR|8BPWR|aRCVC
49	42112 26336	5	   	260.53	DCR|4VULN|2DUR|3CDMG	178BEXP|278CDMG|3LIT|45DUR|678aVULN|78BPWR|9RCR
50	53311 63236	10	   	260.33	DCR|4VULN|2DUR|1TLV	12DUR|3LIT|4589VULN|6RCR|7BEXP|aTLV
51	53313 12326	4	   	260.22	DCR|3VULN|3DUR|1DMG|1CDMG	128DUR|3LIT|48aVULN|5CDMG|6DMG|78ZMB|8BPWR|9RCR
52	53363 12326	3	   	260.22	DCR|3VULN|3DUR|1DMG|1CDMG	128DUR|3LIT|48aVULN|5CDMG|6DMG|78ZMB|8BPWR|9RCR
53	53311 61125	7	   	260.02	DCR|3VULN|3DUR|1DMG|1CDMG	129DUR|3LIT|45aVULN|6RCR|7DMG|8CDMG
54	53311 61125	8	   	260.02	DCR|3VULN|3DUR|1DMG|1CDMG	129DUR|3LIT|45aVULN|6RCR|7DMG|8CDMG
55	52326 52233	4	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DUR|2CDMG|3AART|49aVULN|5DMG|6TLV|7RCVC|8RCR
56	52134 22316	2	   	259.75	DCR|3VULN|2DUR|2CDMG|1DMG|2LIT	18DUR|23CDMG|468VULN|58LIT|7RCR|8BPWR|9DUST|aDMG
57	52134 22332	2	   	259.75	DCR|3VULN|2DUR|1DMG|2CDMG|2LIT	18DUR|23CDMG|468VULN|58LIT|7RCR|8BPWR|9ERES|aDMG
58	52116 23322	7	   	259.66	DCR|2VULN|3DUR|2DMG|2LIT|1CDMG	148DUR|2CDMG|38LIT|5MLV|6aVULN|78DMG|8BPWR|9RCR
59	62313 22363	4	   	259.44	DCR|3VULN|2DUR|1TLV|2CDMG	1RCVC|28DUR|3LIT|468VULN|58CDMG|7RCR|8BPWR|9LWND|aTLV
60	62363 22363	3	   	259.44	DCR|3VULN|2DUR|1TLV|2CDMG	1RCVC|28DUR|3LIT|468VULN|58CDMG|7RCR|8BPWR|9LWND|aTLV
61	53311 63226	10	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	12DUR|3LIT|458VULN|6RCR|7BEXP|9DMG|aTLV
62	53313 22543	4	   	259.24	DCR|3VULN|2DUR|1TLV|2CDMG	12DUR|3LIT|469VULN|58CDMG|7RCR|aTLV
63	53311 61611	9	   	258.79	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	12DUR|38LIT|45VULN|6RCR|7aDMG|9TLV
64	62311 61113	8	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1RCVC|2DUR|3LIT|459VULN|6RCR|7DMG|8CDMG|aTLV
65	62311 61113	7	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1RCVC|2DUR|3LIT|459VULN|6RCR|7DMG|8CDMG|aTLV
66	62311 61115	10	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1RCVC|2DUR|3LIT|45aVULN|6RCR|7DMG|8CDMG|9TLV
67	63211 61113	7	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1RCVC|2LIT|3DUR|459VULN|6RCR|7DMG|8CDMG|aTLV
68	63211 61113	8	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1RCVC|2LIT|3DUR|459VULN|6RCR|7DMG|8CDMG|aTLV
69	63211 61115	10	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1RCVC|2LIT|3DUR|45aVULN|6RCR|7DMG|8CDMG|9TLV
70	52632 32533	8	   	258.15	DCR|3VULN|3DUR|1TLV|1CDMG	18aDUR|2CDMG|3RMIN|48aCGEN|5ERES|6TLV|78aVULN|8aBPWR|9RCR
71	53311 61115	9	   	257.96	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	12DUR|3LIT|45VULN|6RCR|7DMG|8CDMG|9TLV|aAART
72	34532 52132	2	   	257.88	DCR|3VULN|3DUR|1DMG|2CDMG|1NUKE|1SELL	1NUKE|2aCDMG|3DMG|45aVULN|6RCR|79aDUR|8SELL|aBPWR
73	52222 14181	2	 * 	257.72	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1DUR|2aCDMG|3CGEN|4TLV|5aVULN|6LIT|7aDMG|8MBVNT|9RCR|aBPWR
74	52222 14181	3	   	257.72	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1DUR|2aCDMG|3MLV|4TLV|5aVULN|6LIT|7aDMG|8MBVNT|9RCR|aBPWR
75	52222 23256	3	   	257.50	DCR|4VULN|1TLV|2CDMG|1DUR	1DUR|26CDMG|3MLV|4TLV|5689VULN|6BPWR|7DMSP|aRCR
