0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43241 33223	3	 * 	302.01	DCR|3VULN|3DUR|2DMG|1TLV|3LIT	146DUR|279LIT|3TLV|569VULN|69BPWR|89DMG|aRCR
18	21621 16113	5	   	284.15	DCR|5VULN|1TLV|1DMG|1DUR	1258aVULN|3TLV|4DUR|6RCR|7DMG|9ASPD
19	21621 33262	8	 * 	283.92	DCR|5VULN|2TLV|1DMG|1DUR	12578VULN|39TLV|4DUR|6DMG|aRCR
20	21143 42131	10	   	283.68	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	129VULN|39DUR|45LIT|6DMSP|7TLV|89DMG|9BPWR|aRCR
21	21621 16613	5	   	283.40	DCR|4VULN|2DMG|1TLV|1DUR	125aVULN|3TLV|4DUR|6RCR|78DMG|9ASPD
22	21621 13336	5	 * 	283.27	DCR|4VULN|2DMG|2TLV|1DUR	125aVULN|3aTLV|4DUR|6RCR|7LHND|8aDMG|9TBNT|aBPWR
23	21621 13346	5	   	283.27	DCR|4VULN|2DMG|2TLV|1DUR	125aVULN|3aTLV|4DUR|6RCR|7LHND|8aDMG|9BBNT|aBPWR
24	21621 22336	7	   	283.27	DCR|4VULN|2DMG|2TLV|1DUR	125aVULN|3aTLV|4DUR|6LHND|7RCR|8aDMG|9TBNT|aBPWR
25	21621 22346	7	   	283.27	DCR|4VULN|2DMG|2TLV|1DUR	125aVULN|3aTLV|4DUR|6LHND|7RCR|8aDMG|9BBNT|aBPWR
26	21621 52336	7	   	283.27	DCR|4VULN|2DMG|2TLV|1DUR	125aVULN|3aTLV|4DUR|6BEXP|7RCR|8aDMG|9TBNT|aBPWR
27	21622 62336	7	   	283.27	DCR|4VULN|2DMG|2TLV|1DUR	126aVULN|3aTLV|4DUR|5LHND|7RCR|8aDMG|9TBNT|aBPWR
28	21161 33242	9	 * 	281.91	DCR|5VULN|2DMG|2DUR	12578VULN|39DUR|4RMIN|69DMG|9BPWR|aRCR
29	21621 31442	8	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	125VULN|3TLV|478DUR|69DMG|aRCR
30	41521 22213	9	   	281.54	DCR|4VULN|2DMG|2DUR	18DUR|289aVULN|3AART|4LIT|5DUST|6RCR|78DMG|8BPWR
31	41533 22213	9	   	281.54	DCR|4VULN|2DMG|2DUR	18DUR|289aVULN|3AART|4DUST|5LIT|6RCR|78DMG|8BPWR
32	43221 31116	3	   	280.99	DCR|3VULN|3DUR|2TLV|2LIT|1CDMG	168DUR|24LIT|38TLV|568VULN|68BPWR|7BBNT|9RCR|aCDMG
33	41315 15121	9	   	280.73	DCR|4VULN|2DUR|1TLV|2LIT|1CDMG	17DUR|247aVULN|3CDMG|5TLV|67LIT|7BPWR|8CGEN|9RCR
34	21645 33331	10	   	280.64	DCR|4VULN|2TLV|1DMG|1DUR|2LIT	1279VULN|39TLV|4DMSP|5DUR|6DMG|89LIT|9BPWR|aRCR
35	41315 15321	9	   	280.63	DCR|4VULN|2DUR|1TLV|2LIT|1CDMG	17DUR|247aVULN|3CDMG|5TLV|67LIT|7BPWR|8ERES|9RCR
36	21326 42311	10	   	280.61	DCR|3VULN|2DMG|1TLV|3CDMG	127VULN|3ASPD|47DMG|567CDMG|7BPWR|8LIT|9RCR|aTLV
37	21621 13333	8	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	1256VULN|3TLV|47DUR|8RCR|9LIT|aDMG
38	21621 13353	9	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	1256VULN|3TLV|47DUR|8RCR|9LIT|aDMG
39	21621 13364	8	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	1256VULN|3TLV|47DUR|8RCR|9ASPD|aDMG
40	21621 16111	5	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	1258VULN|3TLV|4aDUR|6RCR|7DMG|9ASPD
41	21621 16313	5	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	125aVULN|3TLV|48DUR|6RCR|7DMG|9ASPD
42	21621 33361	10	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	1257VULN|3TLV|49DUR|6DMG|8LIT|aRCR
43	21111 32366	9	   	279.46	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	125aVULN|3DUR|4ASPD|6DMG|7CDMG|8RCR|9TLV
44	21621 16212	8	   	278.67	DCR|5VULN|2DUR|1TLV	12568VULN|3TLV|49DUR|7ASPD|aRCR
45	21624 16213	5	   	278.67	DCR|5VULN|2DUR|1TLV	1267aVULN|3TLV|47DUR|57ERES|7BPWR|8RCR|9ASPD
46	21625 16213	3	   	278.67	DCR|5VULN|2DUR|1TLV	1267aVULN|3TLV|47ERES|57DUR|7BPWR|8RCR|9ASPD
47	23125 16213	1	   	278.67	DCR|5VULN|2DUR|1TLV	1367aVULN|2TLV|47ERES|57DUR|7BPWR|8RCR|9ASPD
48	23125 16513	1	 * 	278.65	DCR|5VULN|2TLV|2DUR	13679VULN|29TLV|47ERES|57DUR|79BPWR|89ZMB|aRCR
49	21163 26251	3	   	278.55	DCR|5VULN|2TLV|2DUR	1259aVULN|3aDUR|4BBNT|6aTLV|7RPLT|8RCR|aBPWR
50	21143 34131	10	   	278.43	DCR|4VULN|2DMG|2DUR|2LIT	1279VULN|39DUR|45LIT|6ERES|89DMG|9BPWR|aRCR
51	21621 32245	10	   	277.91	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	125VULN|3TLV|489DUR|6DMG|7CDMG|aRCR
52	21621 32255	9	   	277.91	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	125VULN|3TLV|48aDUR|6DMG|7CDMG|9RCR
53	43231 21215	5	   	277.42	DCR|3VULN|2TLV|2DUR|2LIT|1CDMG	1aDUR|2aLIT|35TLV|4AART|6CDMG|78aVULN|9RCR|aBPWR
54	43232 52215	7	   	277.42	DCR|3VULN|2TLV|2DUR|2LIT|1CDMG	1aDUR|2aLIT|37TLV|4AART|5CDMG|68aVULN|9RCR|aBPWR
55	21621 16611	5	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	125VULN|3TLV|4aDUR|6RCR|78DMG|9ASPD
56	43413 21242	1	 * 	276.80	DCR|3VULN|2DMG|2TLV|2DUR	18DUR|2BBNT|378VULN|49DMG|5LWND|68TLV|8BPWR|aRCR
57	21132 22254	1	   	276.78	DCR|4VULN|2DMG|2TLV	126aVULN|3AART|48CGEN|5aDMG|7RCR|9aTLV|aBPWR
58	21132 22254	2	   	276.78	DCR|4VULN|2DMG|2TLV	126aVULN|3AART|48CGEN|5aDMG|7RCR|9aTLV|aBPWR
59	21626 22336	7	   	276.70	DCR|3VULN|2DMG|2TLV|2DUR	12aVULN|36TLV|4aDUR|5LEGI|7RCR|8aDMG|9TBNT|aBPWR
60	21621 12324	5	   	276.64	DCR|4VULN|2DUR|1TLV|2LIT	1259VULN|3TLV|49DUR|6RCR|7BBNT|89LIT|9BPWR|aAART
61	21111 32365	10	   	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	125VULN|3DUR|4ASPD|6aDMG|7CDMG|8RCR|9TLV
62	21621 16153	5	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1258aVULN|3TLV|4DUR|6RCR|7DMG|9RMIN
63	43141 33323	2	   	275.81	DCR|3VULN|3DUR|2DMG|3LIT	146DUR|279LIT|3MLV|569VULN|69BPWR|89DMG|aRCR
64	43611 33323	2	   	275.81	DCR|3VULN|3DUR|2DMG|3LIT	136DUR|279LIT|4MLV|569VULN|69BPWR|89DMG|aRCR
65	43221 31112	3	   	275.64	DCR|3VULN|3DUR|2TLV|2LIT	168DUR|24LIT|38TLV|568VULN|68BPWR|7BBNT|9RCR|aASPD
66	21326 42314	9	   	275.45	DCR|4VULN|2DMG|3CDMG	127aVULN|3ASPD|47DMG|567CDMG|7BPWR|8LIT|9RCR
67	21326 42316	10	   	275.45	DCR|4VULN|2DMG|3CDMG	127aVULN|3ASPD|47DMG|567CDMG|7BPWR|8LIT|9RCR
68	21221 62336	7	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	126aVULN|3aLWND|4DUR|5TLV|7RCR|8aDMG|9TBNT|aBPWR
69	21221 62346	7	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	126aVULN|3aLWND|4DUR|5TLV|7RCR|8aDMG|9BBNT|aBPWR
70	21421 62336	7	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	126aVULN|3aBEXP|4DUR|5TLV|7RCR|8aDMG|9TBNT|aBPWR
71	21631 52235	9	 * 	275.16	DCR|4VULN|3TLV|2DUR|2LIT	1269VULN|379TLV|4ZMB|56LIT|69BPWR|89DUR|aRCR
72	42634 33211	8	 * 	274.65	DCR|3DMG|3DUR|1VULN|3TLV|1CDMG	178DUR|278TLV|3FEWX|4VULN|5AART|678DMG|78BPWR|9CDMG|aRCR
73	42234 33211	8	   	274.55	DCR|3DMG|3DUR|1VULN|3TLV|1CDMG	178DUR|278TLV|3DUST|4VULN|5AART|678DMG|78BPWR|9CDMG|aRCR
74	43241 31116	4	   	274.44	DCR|3VULN|3DUR|2TLV|1CDMG	168DUR|2LIT|38TLV|4DMSP|568VULN|68BPWR|7BBNT|9RCR|aCDMG
75	43261 31116	3	   	274.44	DCR|3VULN|3DUR|2TLV|1CDMG	168DUR|2LIT|38TLV|4RCVC|568VULN|68BPWR|7BBNT|9RCR|aCDMG
76	43232 31215	5	   	274.35	DCR|3VULN|2DUR|1TLV|3LIT|1CDMG	1aDUR|27aLIT|3TLV|4AART|5CDMG|68aVULN|9RCR|aBPWR
77	43232 41215	5	   	274.35	DCR|3VULN|2DUR|1TLV|3LIT|1CDMG	1aDUR|26aLIT|3TLV|4AART|5CDMG|78aVULN|9RCR|aBPWR
78	43232 51215	6	   	274.35	DCR|3VULN|2DUR|1TLV|3LIT|1CDMG	1aDUR|27aLIT|3TLV|4AART|5CDMG|68aVULN|9RCR|aBPWR
79	43232 61215	6	   	274.35	DCR|3VULN|2DUR|1TLV|3LIT|1CDMG	1aDUR|26aLIT|3TLV|4AART|5CDMG|78aVULN|9RCR|aBPWR
80	21645 31331	10	   	274.17	DCR|3VULN|2TLV|2DUR|1DMG|2LIT	129VULN|39TLV|4DMSP|57DUR|6DMG|89LIT|9BPWR|aRCR
81	41521 22213	10	   	274.14	DCR|3VULN|2DMG|2DUR|1CDMG	18DUR|289VULN|3AART|4LIT|5DUST|6RCR|78DMG|8BPWR|aCDMG
82	41521 22215	9	   	274.14	DCR|3VULN|2DMG|2DUR|1CDMG	18DUR|289VULN|3AART|4LIT|5DUST|6RCR|78DMG|8BPWR|aCDMG
83	41533 22213	10	   	274.14	DCR|3VULN|2DMG|2DUR|1CDMG	18DUR|289VULN|3AART|4DUST|5LIT|6RCR|78DMG|8BPWR|aCDMG
84	41533 22215	9	   	274.14	DCR|3VULN|2DMG|2DUR|1CDMG	18DUR|289VULN|3AART|4DUST|5LIT|6RCR|78DMG|8BPWR|aCDMG
85	21111 13264	10	   	273.98	DCR|4VULN|2DUR|1TLV|1CDMG	1256VULN|37DUR|4ASPD|8TLV|9CDMG|aRCR
86	21123 45262	3	   	273.89	DCR|5VULN|2DUR|1DMG	1279aVULN|37DUR|4AART|57DUST|6RCR|7BPWR|8DMG
87	11334 31615	3	 * 	273.73	DCR|4VULN|3DUR|3TLV	1RPLT|29aFEWX|356DUR|459aVULN|59aBPWR|79aTLV|8RCR
88	21111 13232	8	   	273.56	DCR|4VULN|3DUR|1TLV	1256VULN|379DUR|4ASPD|8TLV|aRCR
89	21621 13362	8	   	273.56	DCR|4VULN|3DUR|1TLV	1256VULN|3TLV|47aDUR|8RCR|9ASPD
90	21624 16211	5	   	273.56	DCR|4VULN|3DUR|1TLV	1267VULN|3TLV|47aDUR|57ERES|7BPWR|8RCR|9ASPD
91	21625 16211	3	   	273.56	DCR|4VULN|3DUR|1TLV	1267VULN|3TLV|47ERES|57aDUR|7BPWR|8RCR|9ASPD
92	23125 16211	1	   	273.56	DCR|4VULN|3DUR|1TLV	1367VULN|2TLV|47ERES|57aDUR|7BPWR|8RCR|9ASPD
93	21621 13132	7	   	273.56	DCR|4VULN|3DUR|1TLV	1256VULN|3TLV|479DUR|8ASPD|aRCR
94	21621 13322	7	   	273.56	DCR|4VULN|3DUR|1TLV	1256VULN|3TLV|478DUR|9ASPD|aRCR
95	21621 16432	8	   	273.56	DCR|4VULN|3DUR|1TLV	1256VULN|3TLV|489DUR|7ASPD|aRCR
96	21355 13232	8	   	273.56	DCR|4VULN|3DUR|1TLV	1246VULN|3ASPD|579DUR|8TLV|aRCR
97	21621 13314	10	   	273.56	DCR|4VULN|3DUR|1TLV	1256VULN|3TLV|479DUR|8RCR|aLIT
98	21121 26251	4	   	273.43	DCR|4VULN|3DUR|2TLV	129aVULN|34aDUR|5BBNT|6aTLV|7RPLT|8RCR|aBPWR
99	21162 26251	3	   	273.43	DCR|4VULN|3DUR|2TLV	129aVULN|35aDUR|4BBNT|6aTLV|7RPLT|8RCR|aBPWR
100	41135 13315	10	   	273.33	DCR|4VULN|3DUR|2TLV	157DUR|246aVULN|3aERES|8RCR|9aTLV|aBPWR
101	41151 13315	10	   	273.33	DCR|4VULN|3DUR|2TLV	147DUR|256aVULN|3aERES|8RCR|9aTLV|aBPWR
102	21621 32256	9	   	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	125VULN|3TLV|48DUR|6DMG|7CDMG|9RCR|aASPD
103	41315 15122	10	   	272.91	DCR|3VULN|3DUR|1TLV|2LIT|1CDMG	17aDUR|247VULN|3CDMG|5TLV|67LIT|7BPWR|8CGEN|9RCR
104	41315 15322	10	   	272.81	DCR|3VULN|3DUR|1TLV|2LIT|1CDMG	17aDUR|247VULN|3CDMG|5TLV|67LIT|7BPWR|8ERES|9RCR
105	21621 32251	9	   	272.77	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	125VULN|3aTLV|48DUR|6DMG|7CDMG|9RCR
106	11334 31612	3	   	272.64	DCR|3VULN|3DUR|2TLV|1DMG	1RPLT|29FEWX|356DUR|459VULN|59BPWR|79TLV|8RCR|aDMG
107	21621 16311	5	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	125VULN|3TLV|48aDUR|6RCR|7DMG|9ASPD
108	21621 31442	9	   	272.34	DCR|3VULN|3DUR|2TLV|1DMG	125VULN|39TLV|478DUR|6DMG|aRCR
109	21326 42136	8	   	272.30	DCR|3VULN|2DMG|1TLV|3CDMG	127VULN|3ASPD|47DMG|567CDMG|7BPWR|8CGEN|9TLV|aRCR
110	22552 42311	10	   	272.30	DCR|3VULN|2DMG|1TLV|3CDMG	147VULN|2ZMB|367CDMG|57DMG|7BPWR|8LIT|9RCR|aTLV
111	21126 63315	10	   	272.20	DCR|3VULN|3DUR|2TLV|2CDMG|1SELL	12aVULN|347DUR|5aCDMG|6SELL|8RCR|9aTLV|aBPWR
112	21621 16113	7	   	272.17	DCR|5VULN|2TLV|1DUR	12569VULN|39TLV|4DUR|7ASPD|89ERES|9BPWR|aRCR
113	21621 16113	8	   	272.17	DCR|5VULN|2TLV|1DUR	12569VULN|39TLV|4DUR|7ASPD|89ERES|9BPWR|aRCR
114	21621 13314	8	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1256VULN|3TLV|47DUR|8RCR|9MLV|aDMG
115	21621 13354	8	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1256VULN|3TLV|47DUR|8RCR|9RMIN|aDMG
116	21621 16151	5	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1258VULN|3TLV|4aDUR|6RCR|7DMG|9RMIN
117	21621 16353	5	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	125aVULN|3TLV|48DUR|6RCR|7DMG|9RMIN
