0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34231 22287	10	 * 	270.60	DCR|3VULN|3DUR|2DMG|2LIT	1aLIT|2aDMG|3MBVNT|47aVULN|589DUR|6RCR|aBPWR
16	34232 36452	5	 * 	258.69	DCR|4VULN|3ASPD|3LIT|1DMG	19aLIT|2DMG|3MBVNT|459aVULN|6BBNT|7RCR|89aASPD|9aBPWR
17	34124 36121	9	   	258.55	DCR|3VULN|3DMG|1DUR|2LIT	1aLIT|25aDMG|3RCVC|4DUR|6LWND|7RCR|89aVULN|aBPWR
18	34632 22541	8	 * 	258.02	DCR|3VULN|3DUR|3LIT|1DMG	18aLIT|2DMG|39aDUR|4MBVNT|57aVULN|6RCR|aBPWR
19	34231 22541	8	   	258.02	DCR|3VULN|3DUR|3LIT|1DMG	18aLIT|2DMG|3MBVNT|47aVULN|59aDUR|6RCR|aBPWR
20	34231 22581	9	   	258.02	DCR|3VULN|3DUR|3LIT|1DMG	18aLIT|2DMG|3MBVNT|47aVULN|59aDUR|6RCR|aBPWR
21	36511 16123	1	 * 	257.11	DCR|2VULN|3DMG|1TLV|2LIT|1CDMG|1SELL	15LIT|2SELL|36VULN|46aDMG|6BPWR|7TLV|8CDMG|9RCR
22	32321 12353	10	 * 	254.63	DCR|2VULN|3DUR|1TLV|2CDMG|2LIT	18LIT|26LHND|38VULN|4TLV|56aDUR|68BPWR|78CDMG|9RCR
23	32321 12355	9	   	254.63	DCR|2VULN|3DUR|1TLV|2CDMG|2LIT	18LIT|26LHND|38VULN|4TLV|56aDUR|68BPWR|78CDMG|9RCR
24	35321 12353	10	   	254.63	DCR|2VULN|3DUR|1TLV|2CDMG|2LIT	18LIT|26LWND|38VULN|4TLV|56aDUR|68BPWR|78CDMG|9RCR
25	35321 12355	9	   	254.63	DCR|2VULN|3DUR|1TLV|2CDMG|2LIT	18LIT|26LWND|38VULN|4TLV|56aDUR|68BPWR|78CDMG|9RCR
26	34652 22312	5	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1LIT|2DMG|3DUR|45aVULN|6TLV|7RCVC|8RCR|9AART
27	34238 23115	4	 * 	254.18	DCR|3VULN|2DMG|2TLV	1LIT|25DMG|3MBVNT|458VULN|5BPWR|69TLV|7CGEN|aRCR
28	32332 56111	8	   	254.05	DCR|4VULN|1TLV|1DUR	1LIT|2LHND|3568VULN|4ASPD|7RCR|9TLV|aDUR
29	32332 56111	7	   	254.05	DCR|4VULN|1TLV|1DUR	1LIT|2LHND|3568VULN|4ASPD|7RCR|9TLV|aDUR
30	35332 56111	8	   	254.05	DCR|4VULN|1TLV|1DUR	1LIT|2LWND|3568VULN|4ASPD|7RCR|9TLV|aDUR
31	35332 56111	7	   	254.05	DCR|4VULN|1TLV|1DUR	1LIT|2LWND|3568VULN|4ASPD|7RCR|9TLV|aDUR
32	32321 12254	10	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	1LIT|26LHND|38aVULN|4TLV|56DUR|6BPWR|7CDMG|9RCR
33	35321 12254	10	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	1LIT|26LWND|38aVULN|4TLV|56DUR|6BPWR|7CDMG|9RCR
34	34231 22141	8	   	253.02	DCR|3VULN|3DUR|1DMG|2LIT	1aLIT|2DMG|3MBVNT|47aVULN|59aDUR|6RCR|8RCVC|aBPWR
35	34231 22181	9	   	253.02	DCR|3VULN|3DUR|1DMG|2LIT	1aLIT|2DMG|3MBVNT|47aVULN|59aDUR|6RCR|8RCVC|aBPWR
36	34632 22141	8	   	253.02	DCR|3VULN|3DUR|1DMG|2LIT	1aLIT|2DMG|39aDUR|4MBVNT|57aVULN|6RCR|8RCVC|aBPWR
37	34632 22181	9	   	253.02	DCR|3VULN|3DUR|1DMG|2LIT	1aLIT|2DMG|39aDUR|4MBVNT|57aVULN|6RCR|8RCVC|aBPWR
38	34115 35122	4	   	252.85	DCR|3VULN|2DMG|1TLV|2LIT	18LIT|28DMG|35RCVC|4ZMB|6TLV|78aVULN|8BPWR|9RCR
39	34116 35122	5	   	252.85	DCR|3VULN|2DMG|1TLV|2LIT	18LIT|28DMG|3RCVC|45ZMB|6TLV|78aVULN|8BPWR|9RCR
40	34135 35122	4	   	252.85	DCR|3VULN|2DMG|1TLV|2LIT	18LIT|28DMG|3RCVC|4DMSP|5ZMB|6TLV|78aVULN|8BPWR|9RCR
41	34238 46141	4	   	252.70	DCR|4VULN|2DMG|3LIT	16aLIT|25DMG|3MBVNT|458aVULN|5aBPWR|7aFEWX|9RCR
42	34238 23135	4	   	252.65	DCR|3VULN|2DMG|1TLV|2LIT	19LIT|25DMG|3MBVNT|458VULN|5BPWR|6TLV|7CGEN|aRCR
43	34232 64161	6	   	252.60	DCR|4VULN|2DMG|3LIT	178LIT|28DMG|3MBVNT|4568VULN|8BPWR|9RCR|aCGEN
44	34232 64162	6	   	252.60	DCR|4VULN|2DMG|3LIT	178LIT|28DMG|3MBVNT|4568VULN|8BPWR|9RCR|aZMB
45	34232 64163	6	   	252.60	DCR|4VULN|2DMG|3LIT	178LIT|28DMG|3MBVNT|4568VULN|8BPWR|9RCR|aRPLT
46	34232 64164	6	   	252.60	DCR|4VULN|2DMG|3LIT	178LIT|28DMG|3MBVNT|4568VULN|8BPWR|9RCR|aMLV
47	34125 35123	3	 * 	252.11	DCR|2VULN|3DMG|1TLV|2LIT	18LIT|28aDMG|35RCVC|4ASPD|6TLV|78VULN|8BPWR|9RCR
48	34131 35123	5	   	252.11	DCR|2VULN|3DMG|1TLV|2LIT	18LIT|28aDMG|3RCVC|4DMSP|5ASPD|6TLV|78VULN|8BPWR|9RCR
49	23253 23463	2	 * 	251.89	DCR|2VULN|3DMG|2TLV|2LIT	1RPLT|2aLIT|36TLV|46aDMG|5TBNT|6aBPWR|7RCR|8aVULN|9BELT
50	33361 61153	3	   	251.82	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1LIT|2FEWX|389VULN|4AART|5CDMG|6DMG|7RCR|aTLV
51	42352 32423	7	   	251.50	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	148LWND|2TLV|38VULN|5CDMG|6ASPD|78DMG|8BPWR|9DUR|aRCR
52	32321 62354	10	   	251.41	DCR|3VULN|1TLV|2CDMG|1DUR|2LIT	18LIT|26LHND|38aVULN|4TLV|5DUR|78CDMG|8BPWR|9RCR
53	24353 51121	1	   	251.18	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	1RPLT|2BELT|35TLV|45DMG|5BPWR|6aVULN|7CDMG|8DUR|9RCR
54	34122 21343	10	   	251.06	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1AART	1aLIT|2DMG|3RCVC|4aDUR|5TLV|6AART|7RCR|8CGEN|9aVULN|aBPWR
55	34622 21343	10	   	251.06	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1AART	1aLIT|2DMG|3aDUR|4DMSP|5TLV|6AART|7RCR|8CGEN|9aVULN|aBPWR
56	31115 55133	2	 * 	251.04	DCR|3VULN|2DUR|3CDMG|3LIT	167LIT|239CDMG|47DUR|579VULN|79BPWR|89LHND|aRCR
57	31225 25133	3	   	251.04	DCR|3VULN|2DUR|3CDMG|3LIT	137LIT|249CDMG|57DUR|679VULN|79BPWR|89LHND|aRCR
58	31225 25533	3	   	251.04	DCR|3VULN|2DUR|3CDMG|3LIT	137LIT|249CDMG|57DUR|679VULN|79BPWR|89LWND|aRCR
59	31315 55133	3	   	251.04	DCR|3VULN|2DUR|3CDMG|3LIT	167LIT|239CDMG|47DUR|579VULN|79BPWR|89LHND|aRCR
60	42262 12253	9	   	250.34	DCR|3VULN|2TLV|1DMG|1CDMG	1LWND|26TLV|3LHND|4LIT|568VULN|6BPWR|7CDMG|9RCR|aDMG
61	24344 21121	1	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1RPLT|2BELT|3TLV|45aVULN|6DMG|7CDMG|8DUR|9RCR
62	32321 12351	9	   	249.71	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT	18LIT|26LHND|38VULN|4TLV|56DUR|68BPWR|78CDMG|9RCR|aASPD
63	35321 12351	9	   	249.71	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT	18LIT|26LWND|38VULN|4TLV|56DUR|68BPWR|78CDMG|9RCR|aASPD
64	61125 61223	1	 * 	249.64	DCR|5VULN|1DMG|1DUR	1ZMB|2RMIN|3DUR|45678VULN|9RCR|aDMG
65	32342 56112	8	   	249.56	DCR|4VULN|1TLV|1DMG	1LIT|2LHND|3568VULN|4DMG|7RCR|9TLV|aCGEN
66	32342 56112	7	   	249.56	DCR|4VULN|1TLV|1DMG	1LIT|2LHND|3568VULN|4DMG|7RCR|9TLV|aCGEN
67	32342 56113	7	   	249.56	DCR|4VULN|1TLV|1DMG	1LIT|2LHND|3568VULN|4DMG|7RCR|9TLV|aRCVC
68	32342 56113	8	   	249.56	DCR|4VULN|1TLV|1DMG	1LIT|2LHND|3568VULN|4DMG|7RCR|9TLV|aRCVC
69	33342 26323	5	   	249.56	DCR|4VULN|1TLV|1DMG	1LIT|2FEWX|357aVULN|4DMG|6TLV|8RCR|9RPLT
70	33342 56113	8	   	249.56	DCR|4VULN|1TLV|1DMG	1LIT|2aFEWX|3568VULN|4DMG|7RCR|9TLV
71	33342 56113	7	   	249.56	DCR|4VULN|1TLV|1DMG	1LIT|2aFEWX|3568VULN|4DMG|7RCR|9TLV
72	33344 26323	4	   	249.56	DCR|4VULN|1TLV|1DMG	1LIT|2FEWX|357aVULN|4DMG|6TLV|8RCR|9RPLT
73	33342 56112	8	   	249.46	DCR|4VULN|1TLV|1DMG	1LIT|2FEWX|3568VULN|4DMG|7RCR|9TLV|aDUST
74	33342 56112	7	   	249.46	DCR|4VULN|1TLV|1DMG	1LIT|2FEWX|3568VULN|4DMG|7RCR|9TLV|aDUST
75	34232 27623	5	   	249.46	DCR|4VULN|1TLV|1DMG	1LIT|2DMG|3MBVNT|457aVULN|6TLV|8RCR|9RPLT
76	31111 13232	6	 * 	248.71	DCR|2VULN|3DMG|3CDMG|3LIT|1NUKE	168LIT|289CDMG|3NUKE|4LWND|59VULN|789DMG|89BPWR|aRCR
77	31111 16232	7	   	248.71	DCR|2VULN|3DMG|3CDMG|3LIT|1NUKE	168LIT|289CDMG|3NUKE|4LWND|59VULN|789DMG|89BPWR|aRCR
78	31111 23232	4	   	248.71	DCR|2VULN|3DMG|3CDMG|3LIT|1NUKE	158LIT|289CDMG|3NUKE|4LWND|69VULN|789DMG|89BPWR|aRCR
79	31141 23232	3	   	248.71	DCR|2VULN|3DMG|3CDMG|3LIT|1NUKE	158LIT|289CDMG|3NUKE|4LWND|69VULN|789DMG|89BPWR|aRCR
80	33311 16356	1	   	248.71	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG	14LIT|257VULN|3LWND|6CDMG|8RCR|9DMG|aTLV
81	32321 12253	9	   	248.40	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LIT|26LHND|38VULN|4TLV|56DUR|6BPWR|7CDMG|9RCR|aDMG
82	35321 12253	9	   	248.40	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LIT|26LWND|38VULN|4TLV|56DUR|6BPWR|7CDMG|9RCR|aDMG
83	34232 61141	8	   	248.35	DCR|5VULN|1DMG|2LIT	1aLIT|2DMG|3MBVNT|4568aVULN|7aFEWX|9RCR|aBPWR
84	34232 61141	7	   	248.35	DCR|5VULN|1DMG|2LIT	1aLIT|2DMG|3MBVNT|4568aVULN|7aFEWX|9RCR|aBPWR
85	34232 66141	6	   	248.35	DCR|5VULN|1DMG|2LIT	1aLIT|2DMG|3MBVNT|4568aVULN|7aFEWX|9RCR|aBPWR
86	32342 56111	9	   	247.91	DCR|4VULN|1DMG|1DUR	1LIT|2LHND|3568VULN|4DMG|7RCR|9ASPD|aDUR
87	33342 56111	10	   	247.91	DCR|4VULN|1DMG|1DUR	1LIT|2FEWX|3568VULN|4DMG|7RCR|9ASPD|aDUR
88	33342 53352	6	   	247.59	DCR|4VULN|2DMG|2LIT	1aLIT|2FEWX|356aVULN|4aDMG|7TBNT|8RMIN|9RCR|aBPWR
89	34235 61141	8	   	247.59	DCR|4VULN|2DMG|2LIT	1aLIT|25DMG|3MBVNT|468aVULN|7aFEWX|9RCR|aBPWR
90	34235 61141	7	   	247.59	DCR|4VULN|2DMG|2LIT	1aLIT|25DMG|3MBVNT|468aVULN|7aFEWX|9RCR|aBPWR
91	34238 46143	4	   	247.49	DCR|4VULN|2DMG|2LIT	16LIT|25DMG|3MBVNT|458aVULN|5BPWR|7FEWX|9RCR
92	33332 56111	8	   	247.46	DCR|4VULN|1TLV|1AART	1LIT|2FEWX|3568VULN|4ASPD|7RCR|9TLV|aAART
93	33332 56111	7	   	247.46	DCR|4VULN|1TLV|1AART	1LIT|2FEWX|3568VULN|4ASPD|7RCR|9TLV|aAART
94	32342 53135	8	   	247.45	DCR|4VULN|2DMG|2LIT|1SELL	1aLIT|2LHND|356aVULN|4aDMG|7SELL|8RCR|9DMSP|aBPWR
95	34122 21432	9	   	247.31	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1LIT|28DMG|3RCVC|4DUR|5TLV|6AART|7RCR|9aVULN
96	34122 21442	8	   	247.31	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1LIT|28DMG|3RCVC|4DUR|5TLV|6AART|7RCR|9aVULN
97	34124 14312	6	   	247.31	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1LIT|25DMG|3RCVC|4DUR|6TLV|7aVULN|8RCR|9AART
98	34124 24312	5	   	247.31	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1LIT|25DMG|3RCVC|4DUR|6TLV|7aVULN|8RCR|9AART
99	34622 21432	9	   	247.31	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1LIT|28DMG|3DUR|4DMSP|5TLV|6AART|7RCR|9aVULN
100	34238 74112	4	   	247.30	DCR|3VULN|3DMG|3LIT	178LIT|258DMG|3MBVNT|458VULN|58BPWR|6RCVC|9FEWX|aRCR
101	34238 74132	4	   	247.30	DCR|3VULN|3DMG|3LIT	178LIT|258DMG|3MBVNT|458VULN|58BPWR|6RCVC|9LHND|aRCR
102	34235 64112	6	   	247.20	DCR|3VULN|3DMG|3LIT	178LIT|258DMG|3MBVNT|468VULN|8BPWR|9FEWX|aRCR
103	34235 64132	6	   	247.20	DCR|3VULN|3DMG|3LIT	178LIT|258DMG|3MBVNT|468VULN|8BPWR|9LHND|aRCR
104	32321 62353	9	   	246.78	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|2LIT	18LIT|26LHND|38VULN|4TLV|5DUR|78CDMG|8BPWR|9RCR|aDMG
105	35321 62353	9	   	246.78	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|2LIT	18LIT|26LWND|38VULN|4TLV|5DUR|78CDMG|8BPWR|9RCR|aDMG
106	42262 12253	10	   	246.53	DCR|3VULN|2TLV|1DUR|1CDMG	1LWND|26TLV|3LHND|4LIT|568VULN|6BPWR|7CDMG|9RCR|aDUR
107	34238 22623	4	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|25DMG|3MBVNT|45aVULN|5BPWR|6TLV|7RCVC|8RCR|9RPLT
108	33342 26336	5	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|2FEWX|357VULN|4aDMG|6TLV|8RCR|9CGEN
109	33344 26323	5	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|2FEWX|37aVULN|45DMG|6TLV|8RCR|9RPLT
110	34213 47623	3	   	246.00	DCR|3VULN|2DMG|1TLV	1LIT|25DMG|3MBVNT|4TLV|67aVULN|8RCR|9RPLT
111	34232 18145	9	   	246.00	DCR|3VULN|2DMG|1TLV	1LIT|29DMG|3MBVNT|458VULN|6CGEN|7TLV|aRCR
112	34232 48145	9	   	246.00	DCR|3VULN|2DMG|1TLV	1LIT|29DMG|3MBVNT|458VULN|6ZMB|7TLV|aRCR
113	33342 26353	5	   	246.00	DCR|3VULN|2DMG|1TLV	1LIT|2FEWX|357VULN|4aDMG|6TLV|8RCR|9DUST
114	34234 22233	9	   	246.00	DCR|3VULN|2DMG|1TLV	1LIT|2aDMG|3MBVNT|479VULN|5BEXP|6RCR|8TLV
115	34432 22233	9	   	246.00	DCR|3VULN|2DMG|1TLV	1LIT|2aDMG|3BEXP|4MBVNT|579VULN|6RCR|8TLV
116	34232 27643	5	   	245.90	DCR|3VULN|2DMG|1TLV	1LIT|2aDMG|3MBVNT|457VULN|6TLV|8RCR|9DUST
117	21313 62416	10	 * 	245.88	DCR|4VULN|2DUR|2CDMG	1RPLT|29DUR|3RMIN|479aVULN|5MBVNT|69CDMG|8RCR|9BPWR
118	34231 22428	7	   	245.86	DCR|2VULN|2DMG|1TLV|1DUR	1LIT|2aDMG|3MBVNT|47VULN|5DUR|6RCR|8ASPD|9TLV
119	34632 22428	7	   	245.86	DCR|2VULN|2DMG|1TLV|1DUR	1LIT|2aDMG|3DUR|4MBVNT|57VULN|6RCR|8ASPD|9TLV
120	21163 42335	7	 * 	245.78	DCR|4VULN|2DUR|1DMG	1RPLT|25DUR|3DUST|4DMG|6RCR|789aVULN
121	32332 56111	10	   	245.65	DCR|4VULN|1TLV|2ASPD	1LIT|2LHND|3568VULN|49ASPD|7RCR|aTLV
122	33332 56111	10	   	245.65	DCR|4VULN|1TLV|2ASPD	1LIT|2FEWX|3568VULN|49ASPD|7RCR|aTLV
123	35332 56111	10	   	245.65	DCR|4VULN|1TLV|2ASPD	1LIT|2LWND|3568VULN|49ASPD|7RCR|aTLV
124	34238 23263	4	   	245.36	DCR|2VULN|3DMG|1TLV	1LIT|25aDMG|3MBVNT|45VULN|5BPWR|6TLV|7CGEN|8ASPD|9RCR
125	33311 16315	1	   	244.85	DCR|4VULN|3LIT|2ASPD|1CDMG	14aLIT|257aVULN|3LWND|6CDMG|8RCR|9aASPD|aBPWR
126	34652 22323	5	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2DMG|3DUR|45aVULN|6TLV|7RCVC|8RCR|9RPLT
127	32342 26251	5	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|28LHND|357VULN|4DMG|6TLV|9RCR|aDUR
128	32342 56211	8	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|28LHND|356VULN|4DMG|7RCR|9TLV|aDUR
129	33342 26621	5	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2FEWX|357VULN|4DMG|6TLV|8DUR|9RPLT|aRCR
130	23251 21643	2	   	244.72	DCR|3VULN|1TLV|1DMG|2LIT|1AART	1RPLT|29LIT|3TLV|4DMG|56aVULN|7AART|8RCR
131	23251 21623	2	   	244.72	DCR|2VULN|2DMG|1TLV|1CDMG|1AART	1RPLT|2LIT|3TLV|4aDMG|56VULN|7AART|8RCR|9CDMG
132	31533 61153	2	   	244.72	DCR|2VULN|2DMG|1TLV|1CDMG|1AART	1LIT|2CDMG|38VULN|4LWND|5AART|69DMG|7RCR|aTLV
133	21161 36215	5	   	244.70	DCR|2VULN|3DUR|2DMG|1CDMG	1RPLT|29aDUR|3DUST|4aDMG|5CDMG|6LWND|7RCR|8aVULN|aBPWR
134	32322 53633	6	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2LHND|356VULN|4TLV|7TBNT|8RCR|9DMG|aDUR
135	62362 26313	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2LEGI|347VULN|5LIT|6TLV|8RCR|9DUR|aDMG
136	42121 15611	2	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1LWND|2TLV|3CGEN|478VULN|5CDMG|6aDUR|9RCR
137	42321 15611	4	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1LWND|2TLV|378VULN|4MLV|5CDMG|6aDUR|9RCR
138	34131 45122	5	   	244.54	DCR|2VULN|2DMG|2TLV|2LIT	18LIT|28DMG|3RCVC|4DMSP|5ASPD|6aVULN|78TLV|8BPWR|9RCR
139	33322 55143	8	   	244.51	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1LIT|2FEWX|356VULN|4TLV|7SELL|8RCR|9DUR|aDMG
140	32332 56141	9	   	244.43	DCR|5VULN|2ASPD|2LIT	1aLIT|2LHND|3568aVULN|4aASPD|7RCR|9MBVNT|aBPWR
141	33332 56141	9	   	244.43	DCR|5VULN|2ASPD|2LIT	1aLIT|2FEWX|3568aVULN|4aASPD|7RCR|9MBVNT|aBPWR
142	33332 56151	7	   	244.43	DCR|5VULN|2ASPD|2LIT	1aLIT|2FEWX|3568aVULN|4aASPD|7RCR|9LEGI|aBPWR
143	33332 56151	8	   	244.43	DCR|5VULN|2ASPD|2LIT	1aLIT|2FEWX|3568aVULN|4aASPD|7RCR|9LEGI|aBPWR
144	12341 15611	4	   	244.42	DCR|3VULN|2DUR|1TLV|1CDMG	1ERES|2LEGI|378VULN|4TLV|5CDMG|6aDUR|9RCR
145	12345 13611	4	   	244.42	DCR|3VULN|2DUR|1TLV|1CDMG	1ERES|2LEGI|358VULN|4TLV|6CDMG|7aDUR|9RCR
146	12365 13611	3	   	244.42	DCR|3VULN|2DUR|1TLV|1CDMG	1ERES|2LEGI|348VULN|5TLV|6CDMG|7aDUR|9RCR
147	34311 55123	2	   	244.40	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	17LIT|27DMG|3BEXP|4TLV|57VULN|6RPLT|7BPWR|8RCR|9LHND|aDUR
148	34311 55321	2	   	244.40	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	17LIT|27DMG|3BEXP|4TLV|57VULN|6RPLT|7BPWR|8DUR|9LHND|aRCR
149	34122 21132	9	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1LIT|2DMG|3RCVC|48DUR|5TLV|6AART|7RCR|9aVULN
150	34122 21142	8	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1LIT|2DMG|3RCVC|48DUR|5TLV|6AART|7RCR|9aVULN
151	34622 21132	9	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1LIT|2DMG|38DUR|4DMSP|5TLV|6AART|7RCR|9aVULN
152	34622 21142	8	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1LIT|2DMG|38DUR|4DMSP|5TLV|6AART|7RCR|9aVULN
153	34144 11112	9	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1LIT|2DMG|3RCVC|4AART|5TLV|6aVULN|7RCR|89DUR
154	34651 22312	5	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1LIT|2DMG|35DUR|4aVULN|6TLV|7RCVC|8RCR|9AART
155	34311 55311	2	   	244.30	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	17LIT|27DMG|3BEXP|4TLV|57VULN|6RPLT|7BPWR|8DUR|9DUST|aRCR
156	33332 56135	8	   	244.29	DCR|5VULN|2ASPD|2LIT|1SELL	1aLIT|2FEWX|3568aVULN|4aASPD|7RCR|9SELL|aBPWR
157	33332 56135	7	   	244.29	DCR|5VULN|2ASPD|2LIT|1SELL	1aLIT|2FEWX|3568aVULN|4aASPD|7RCR|9SELL|aBPWR
158	32322 56512	8	 * 	244.12	DCR|4VULN|2TLV|2LIT	17LIT|2LHND|356aVULN|49TLV|8RCR
159	34212 13452	6	 * 	244.08	ACR|4VULN|2DMG|3ASPD|3LIT	19aLIT|26DMG|3MBVNT|4RCR|569aVULN|69aBPWR|7BBNT|89aASPD
160	34115 35123	4	   	243.81	DCR|2VULN|3DMG|1TLV|2LIT	18LIT|28aDMG|35RCVC|4ZMB|6TLV|78VULN|8BPWR|9RCR
161	34116 35123	5	   	243.81	DCR|2VULN|3DMG|1TLV|2LIT	18LIT|28aDMG|3RCVC|45ZMB|6TLV|78VULN|8BPWR|9RCR
162	34135 35123	4	   	243.81	DCR|2VULN|3DMG|1TLV|2LIT	18LIT|28aDMG|3RCVC|4DMSP|5ZMB|6TLV|78VULN|8BPWR|9RCR
163	34238 36431	4	   	243.75	DCR|3VULN|3DMG	1LIT|259DMG|3MBVNT|45aVULN|5BPWR|6BBNT|7RCR|8ASPD
164	33311 16344	1	   	243.56	DCR|4VULN|1DMG|2LIT|1CDMG	14LIT|2579VULN|3LWND|6CDMG|8RCR|aDMG
165	23251 21622	2	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1RPLT|2LIT|3TLV|4DMG|56VULN|7AART|8RCR|9CDMG|aDUR
166	32323 52233	10	   	243.34	DCR|3VULN|2TLV|1DMG|2LIT	18LIT|2LHND|389VULN|48TLV|5RPLT|6RCR|7BELT|8BPWR|aDMG
167	33342 25323	5	   	243.34	DCR|3VULN|2TLV|1DMG|2LIT	17LIT|27FEWX|35aVULN|4DMG|67TLV|7BPWR|8RCR|9RPLT
168	33344 25323	4	   	243.34	DCR|3VULN|2TLV|1DMG|2LIT	17LIT|27FEWX|35aVULN|4DMG|67TLV|7BPWR|8RCR|9RPLT
