0	Index      	Bounty	 *	Score 	Summary	Detail	
12	35144 33281	4	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|29VULN|3CDMG|49DUR|5CGEN|6TLV|79DMG|8RCR|9BPWR|aASPD
13	35146 13281	5	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|29VULN|3CDMG|49DUR|5TLV|6MLV|79DMG|8RCR|9BPWR|aASPD
14	35146 33281	6	   	265.89	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|29VULN|3CDMG|49DUR|5TLV|6ERES|79DMG|8RCR|9BPWR|aASPD
15	51231 36341	10	 * 	265.78	DCR|4VULN|2TLV|1DMG|1DUR	19ZMB|2DUR|3589VULN|4DMG|6BEXP|79TLV|9BPWR|aRCR
16	23332 34212	9	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1DUST|2TLV|3789VULN|4DMG|5LIT|6RCR|aDUR
17	23534 34212	9	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1DUST|2TLV|3LIT|4DMG|5789VULN|6RCR|aDUR
18	35141 53145	10	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	1MBVNT|29aVULN|3CDMG|49DUR|5LIT|6LHND|7RCR|89DMG|9BPWR
19	35146 43244	4	 * 	264.36	DCR|3VULN|3DUR|1TLV|2CDMG	1MBVNT|279VULN|37CDMG|479DUR|5TBNT|6RCR|79BPWR|89ZMB|aTLV
20	23332 34411	10	   	264.19	DCR|4VULN|2TLV|1DMG|2LIT	18DUST|28TLV|379aVULN|4DMG|58LIT|6RCR|8BPWR
21	35146 12333	9	 * 	263.99	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1MBVNT|29VULN|38CDMG|49DUR|5TLV|6FEWX|79DMG|9BPWR|aRCR
22	35146 62233	9	   	263.99	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1MBVNT|29VULN|38CDMG|49DUR|5TLV|6LWND|79DMG|9BPWR|aRCR
23	35113 38425	2	 * 	263.57	DCR|4VULN|2DMG|2DUR	1MBVNT|239aVULN|39BPWR|4ZMB|59DMG|6RPLT|7RCR|89DUR
24	23332 34252	8	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	1DUST|2TLV|378VULN|49DMG|5LIT|6RCR|aDUR
25	23331 15626	6	 * 	262.02	DCR|3VULN|2DMG|2TLV|2ASPD	17DUST|27TLV|358VULN|49DMG|67ASPD|7BPWR|aRCR
26	35242 62228	3	   	261.77	DCR|4VULN|2TLV|2ASPD|1DUR	1MBVNT|2479VULN|3DUR|57TLV|67ASPD|7BPWR|8MLV|aRCR
27	23332 34254	8	 * 	261.65	DCR|3VULN|3DMG|1TLV	1DUST|2TLV|378VULN|49aDMG|5LIT|6RCR
28	35144 43287	7	 * 	261.40	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	1MBVNT|29VULN|3CDMG|49aDUR|5DMG|6CGEN|79TLV|8RCR|9BPWR
29	35823 63313	10	 * 	261.28	DCR|3VULN|3DMG|3TLV|1SELL	1MBVNT|278VULN|379DMG|4SELL|567TLV|7BPWR|aRCR
30	35446 11154	8	   	260.84	DCR|4VULN|2DUR|1DMG|2LIT	1MBVNT|2469VULN|3BELT|59DUR|7RCR|89LIT|9BPWR|aDMG
31	35242 62841	3	   	260.78	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	1MBVNT|247VULN|3DUR|57TLV|67ASPD|7BPWR|8DMG|9ZMB|aRCR
32	23332 34414	9	   	260.73	DCR|3VULN|2DMG|2TLV|2LIT	18DUST|28TLV|379VULN|4aDMG|58LIT|6RCR|8BPWR
33	35242 86413	3	   	260.69	DCR|3VULN|3DUR|2TLV	1MBVNT|247VULN|367DUR|57TLV|7BPWR|8LHND|9LIT|aRCR
34	43313 21563	10	 * 	260.52	DCR|2VULN|2DMG|2TLV|2DUR	1FEWX|29TLV|3aVULN|4LWND|59DUR|6RCR|7ASPD|89DMG|9BPWR
35	22136 63324	7	 * 	259.69	DCR|2VULN|3DMG|2DUR|1TLV	19DUST|2RMIN|35DUR|459DMG|59BPWR|6RPLT|79VULN|8RCR|aTLV
36	35146 43714	4	 * 	259.53	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG	1MBVNT|27VULN|37CDMG|478DUR|5TBNT|6RCR|7BPWR|9DMG|aTLV
37	35147 13281	3	   	259.48	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	1MBVNT|29VULN|3CDMG|49TLV|5DUR|6MLV|79DMG|8RCR|9BPWR|aASPD
38	35183 43281	6	   	259.48	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	1MBVNT|29VULN|3CDMG|49TLV|5MLV|6DUR|79DMG|8RCR|9BPWR|aASPD
39	35282 43281	7	   	259.48	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	1MBVNT|29VULN|3DUR|49DMG|5CDMG|6CGEN|79TLV|8RCR|9BPWR|aASPD
40	32221 82851	6	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	1MBVNT|27CGEN|3ASPD|47DUR|567VULN|7BPWR|8DMG|9TLV|aRCR
41	32241 82851	6	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	1MBVNT|27CGEN|3ASPD|457VULN|67DUR|7BPWR|8DMG|9TLV|aRCR
42	23332 34412	9	   	259.39	DCR|3VULN|2TLV|1DMG|1DUR|2LIT	18DUST|28TLV|379VULN|4DMG|58LIT|6RCR|8BPWR|aDUR
43	36272 23824	10	   	259.38	DCR|3VULN|2DMG|2TLV|1CDMG|1SELL	1MBVNT|2SELL|37aVULN|4CDMG|5RPLT|6aDMG|8aTLV|9RCR|aBPWR
44	43131 33344	7	 * 	259.32	DCR|3VULN|2TLV|2DUR|1DMG	17FEWX|27TLV|39DUR|4DMG|57aVULN|6RPLT|7BPWR|8RCR
45	52131 36341	10	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	19ZMB|258VULN|39DUR|4DMG|6BEXP|79TLV|9BPWR|aRCR
46	51234 33341	10	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	19ZMB|27DUR|389VULN|4DMG|5LHND|69TLV|9BPWR|aRCR
47	51234 33343	9	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	19ZMB|27DUR|389VULN|4DMG|5LHND|69TLV|9BPWR|aRCR
48	51236 33341	10	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	19ZMB|27DUR|389VULN|4DMG|5LWND|69TLV|9BPWR|aRCR
49	51236 33343	9	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	19ZMB|27DUR|389VULN|4DMG|5LWND|69TLV|9BPWR|aRCR
50	35282 18322	6	   	259.25	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG	1MBVNT|29VULN|3DUR|49DMG|5CDMG|6FEWX|79ASPD|8RCR|9BPWR|aTLV
51	35122 31381	2	   	259.24	DCR|3VULN|2DUR|1TLV|2CDMG	1MBVNT|239VULN|39BPWR|4LEGI|5TLV|69DUR|7RCR|89CDMG|aASPD
52	23131 33344	7	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	17DUST|27TLV|39DUR|4DMG|57aVULN|6RPLT|7BPWR|8RCR
53	35843 43428	3	   	259.03	DCR|3VULN|2DMG|2DUR	1MBVNT|279VULN|39DMG|4ASPD|5LIT|6TBNT|89DUR|9BPWR|aRCR
54	23131 62241	10	   	259.02	DCR|3VULN|2TLV|2DUR|1DMG|1NUKE	19DUST|29TLV|36DUR|4DMG|589VULN|7NUKE|9BPWR|aRCR
55	36244 61333	9	   	258.97	DCR|3VULN|2TLV|2DUR|1DMG|1SELL	1MBVNT|2SELL|389VULN|49DUR|5DMG|6LWND|79TLV|9BPWR|aRCR
56	36384 61333	9	   	258.97	DCR|3VULN|2TLV|2DUR|1DMG|1SELL	1MBVNT|2SELL|39DUR|489VULN|5DMG|6LWND|79TLV|9BPWR|aRCR
57	32331 27833	9	   	258.94	DCR|4VULN|2DMG|1TLV	1MBVNT|268CGEN|3578VULN|48DMG|8BPWR|9RCR|aTLV
58	23332 34236	10	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUST|2TLV|378VULN|4DMG|5LIT|6RCR|9DUR|aCDMG
59	35324 47462	4	 * 	258.15	DCR|4VULN|3DMG|1AART	1MBVNT|258aVULN|3DUST|48aBEXP|6RCR|78aDMG|8aBPWR|9AART
60	23332 34616	9	   	257.77	DCR|4VULN|1TLV|1DMG	1DUST|2TLV|379aVULN|4DMG|5LIT|6RCR|8ASPD
61	23242 34214	9	   	257.77	DCR|4VULN|1TLV|1DMG	1DUST|2TLV|3ASPD|4789VULN|5LIT|6RCR|aDMG
62	23352 34214	9	   	257.77	DCR|4VULN|1TLV|1DMG	1DUST|2TLV|3789VULN|4ASPD|5LIT|6RCR|aDMG
63	35283 13281	3	   	257.72	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1MBVNT|29VULN|3DUR|49CDMG|5MLV|6TLV|79DMG|8RCR|9BPWR|aASPD
64	35284 33281	3	   	257.72	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1MBVNT|29VULN|3DUR|49CDMG|5CGEN|6TLV|79DMG|8RCR|9BPWR|aASPD
65	35284 73322	2	   	257.72	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1MBVNT|29VULN|3FEWX|49CDMG|5ASPD|6DUR|79DMG|8RCR|9BPWR|aTLV
66	35286 33222	8	   	257.72	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1MBVNT|29VULN|3DUR|49DMG|5ASPD|6RCR|7LWND|89CDMG|9BPWR|aTLV
67	35286 34222	8	   	257.72	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1MBVNT|29VULN|3DUR|49DMG|5ASPD|6RCR|7FEWX|89CDMG|9BPWR|aTLV
68	33872 31353	7	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|2BEXP|3aDMG|4FEWX|5CDMG|6aVULN|7TLV|8RCR|9aDUR|aBPWR
69	33872 47333	7	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|2BEXP|3aDMG|4FEWX|5CDMG|6aDUR|7TLV|8RCR|9aVULN|aBPWR
70	34872 31353	7	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|2LWND|3aDMG|4FEWX|5CDMG|6aVULN|7TLV|8RCR|9aDUR|aBPWR
71	35143 13282	4	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|29VULN|3CDMG|49DUR|5MLV|6TLV|79DMG|8RCR|9BPWR|aLHND
72	35143 13283	4	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|29VULN|3CDMG|49DUR|5MLV|6TLV|79DMG|8RCR|9BPWR|aLWND
73	35143 13284	4	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|29VULN|3CDMG|49DUR|5MLV|6TLV|79DMG|8RCR|9BPWR|aRPLT
74	35144 33282	4	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|29VULN|3CDMG|49DUR|5CGEN|6TLV|79DMG|8RCR|9BPWR|aLHND
75	35144 33283	4	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|29VULN|3CDMG|49DUR|5CGEN|6TLV|79DMG|8RCR|9BPWR|aLWND
76	35144 33284	4	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|29VULN|3CDMG|49DUR|5CGEN|6TLV|79DMG|8RCR|9BPWR|aRPLT
77	35146 13282	5	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|29VULN|3CDMG|49DUR|5TLV|6MLV|79DMG|8RCR|9BPWR|aLHND
78	35146 13283	5	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|29VULN|3CDMG|49DUR|5TLV|6MLV|79DMG|8RCR|9BPWR|aLWND
79	35146 13284	5	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|29VULN|3CDMG|49DUR|5TLV|6MLV|79DMG|8RCR|9BPWR|aRPLT
80	35146 12133	9	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|29VULN|3CDMG|49DUR|5TLV|6FEWX|79DMG|8RCVC|9BPWR|aRCR
81	35146 62333	9	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|29VULN|3CDMG|49DUR|5TLV|6LWND|79DMG|8DMSP|9BPWR|aRCR
82	35384 83322	3	   	257.62	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1MBVNT|29VULN|3DUST|49CDMG|5ASPD|6DUR|79DMG|8RCR|9BPWR|aTLV
83	35143 13285	4	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|29VULN|3CDMG|49DUR|5MLV|6TLV|79DMG|8RCR|9BPWR|aLEGI
84	35143 13286	4	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|29VULN|3CDMG|49DUR|5MLV|6TLV|79DMG|8RCR|9BPWR|aERES
85	35144 33285	4	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|29VULN|3CDMG|49DUR|5CGEN|6TLV|79DMG|8RCR|9BPWR|aLEGI
86	35144 33286	4	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|29VULN|3CDMG|49DUR|5CGEN|6TLV|79DMG|8RCR|9BPWR|aERES
87	35146 33282	6	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|29VULN|3CDMG|49DUR|5TLV|6ERES|79DMG|8RCR|9BPWR|aLHND
88	35146 33283	6	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|29VULN|3CDMG|49DUR|5TLV|6ERES|79DMG|8RCR|9BPWR|aLWND
89	35146 33284	6	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|29VULN|3CDMG|49DUR|5TLV|6ERES|79DMG|8RCR|9BPWR|aRPLT
90	35382 82422	7	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|29VULN|3DUST|49DMG|5CDMG|6RCR|7ZMB|89DUR|9BPWR|aTLV
91	51231 36321	10	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1ZMB|2DUR|3589VULN|4DMG|6BEXP|7TLV|aRCR
92	52131 36321	10	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1ZMB|2589VULN|3DUR|4DMG|6BEXP|7TLV|aRCR
93	35282 11333	9	 * 	257.49	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR	1MBVNT|29VULN|3DUR|49DMG|58CDMG|6FEWX|79TLV|9BPWR|aRCR
94	35282 61233	9	   	257.49	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR	1MBVNT|29VULN|3DUR|49DMG|58CDMG|6LWND|79TLV|9BPWR|aRCR
95	35184 82333	9	   	257.49	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR	1MBVNT|29VULN|38CDMG|49TLV|5FEWX|6DUR|79DMG|9BPWR|aRCR
96	35144 22674	8	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|28VULN|3CDMG|47DUR|56DMG|9RCR|aTLV
97	36272 28422	6	   	257.44	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1SELL	1MBVNT|2SELL|39VULN|4CDMG|5RPLT|69DMG|7RCR|89DUR|9BPWR|aTLV
98	32341 84258	9	   	257.29	DCR|4VULN|2DMG|1DUR	1MBVNT|29CGEN|3589VULN|4ASPD|6DUR|79DMG|9BPWR|aRCR
99	35286 43242	3	 * 	257.18	DCR|3VULN|2DUR|1TLV|3CDMG	1MBVNT|279VULN|37DUR|479CDMG|5TBNT|6RCR|79BPWR|89ZMB|aTLV
100	35222 44864	3	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	1MBVNT|2aVULN|39aDUR|4LHND|5TLV|6RCR|7TBNT|8aDMG|aBPWR
101	35211 13287	4	   	257.01	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	1MBVNT|29VULN|39aDUR|4MLV|5SELL|6TLV|79DMG|8RCR|9BPWR
102	35231 33287	3	   	257.01	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	1MBVNT|29VULN|39aDUR|4CGEN|5SELL|6TLV|79DMG|8RCR|9BPWR
103	36313 13287	3	   	257.01	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	1MBVNT|2SELL|39aDUR|49VULN|5MLV|6TLV|79DMG|8RCR|9BPWR
104	36314 33287	3	   	257.01	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	1MBVNT|2SELL|39aDUR|49VULN|5CGEN|6TLV|79DMG|8RCR|9BPWR
105	36243 13287	4	   	257.01	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	1MBVNT|2SELL|39VULN|49aDUR|5MLV|6TLV|79DMG|8RCR|9BPWR
106	36244 33287	4	   	257.01	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	1MBVNT|2SELL|39VULN|49aDUR|5CGEN|6TLV|79DMG|8RCR|9BPWR
107	35144 43281	7	   	256.48	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1MBVNT|29VULN|3CDMG|49DUR|5DMG|6CGEN|79TLV|8RCR|9BPWR|aASPD
108	35842 43281	7	   	256.48	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1MBVNT|29VULN|3DMG|49DUR|5CDMG|6CGEN|79TLV|8RCR|9BPWR|aASPD
109	35144 53281	7	   	256.38	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1MBVNT|29VULN|3CDMG|49DUR|5DMG|6ERES|79TLV|8RCR|9BPWR|aASPD
110	35144 18322	6	   	256.24	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD|1CDMG	1MBVNT|29VULN|3CDMG|49DUR|5DMG|6FEWX|79ASPD|8RCR|9BPWR|aTLV
111	35842 18322	6	   	256.24	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD|1CDMG	1MBVNT|29VULN|3DMG|49DUR|5CDMG|6FEWX|79ASPD|8RCR|9BPWR|aTLV
112	35814 17213	3	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1MBVNT|27aVULN|3aDMG|4FEWX|5TBNT|6RCR|8CDMG|9aDUR|aBPWR
113	23242 34211	10	   	256.04	DCR|5VULN|1TLV	1DUST|2TLV|3ASPD|4789aVULN|5LIT|6RCR
114	23352 34211	10	   	256.04	DCR|5VULN|1TLV	1DUST|2TLV|3789aVULN|4ASPD|5LIT|6RCR
115	23322 34414	9	   	256.01	DCR|4VULN|1TLV|1DMG|2LIT|1NUKE	18DUST|2TLV|3789VULN|4NUKE|58LIT|6RCR|8BPWR|aDMG
116	23332 36211	10	   	256.01	DCR|4VULN|1TLV|1DMG|2LIT	1DUST|2TLV|389aVULN|4DMG|57LIT|6RCR
117	23534 36211	10	   	256.01	DCR|4VULN|1TLV|1DMG|2LIT	1DUST|2TLV|37LIT|4DMG|589aVULN|6RCR
118	35144 21671	8	   	255.97	DCR|3VULN|2DMG|2DUR|1CDMG	1MBVNT|278VULN|3CDMG|4aDUR|56DMG|9RCR
119	35113 38426	2	 * 	255.75	DCR|3VULN|3DUR|2DMG	1MBVNT|239VULN|39BPWR|4ZMB|59DMG|6RPLT|7RCR|89aDUR
120	31136 83126	1	   	255.55	DCR|3VULN|3DUR|2DMG	1MBVNT|2TBNT|35aDUR|4BBNT|6RCR|7aDMG|89aVULN|aBPWR
121	35242 62238	3	   	255.30	DCR|3VULN|2TLV|2DUR|2ASPD	1MBVNT|247VULN|39DUR|57TLV|67ASPD|7BPWR|8MLV|aRCR
122	31485 14324	1	 * 	254.75	DCR|3VULN|2DUR|1TLV|3ASPD	1MBVNT|2TBNT|37aASPD|47aVULN|57LWND|6RCR|7aBPWR|8TLV|9aDUR
123	35144 18325	6	   	254.73	DCR|3VULN|2DUR|1DMG|2ASPD|1CDMG	1MBVNT|29aVULN|3CDMG|49DUR|5DMG|6FEWX|79ASPD|8RCR|9BPWR
124	35846 33222	8	   	254.71	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	1MBVNT|29VULN|3DMG|49DUR|5ASPD|6RCR|7LWND|89CDMG|9BPWR|aTLV
125	35846 34222	8	   	254.71	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	1MBVNT|29VULN|3DMG|49DUR|5ASPD|6RCR|7FEWX|89CDMG|9BPWR|aTLV
126	31222 15746	5	   	254.56	DCR|3VULN|1TLV|2ASPD|2LIT|1CDMG|1AART	1MBVNT|28LIT|38ASPD|4TLV|5CDMG|6AART|789VULN|8BPWR|aRCR
127	31222 35746	6	   	254.56	DCR|3VULN|1TLV|2ASPD|2LIT|1CDMG|1AART	1MBVNT|28LIT|38ASPD|4TLV|5CDMG|689VULN|7AART|8BPWR|aRCR
128	35842 11333	9	 * 	254.49	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	1MBVNT|29VULN|3DMG|49DUR|58CDMG|6FEWX|79TLV|9BPWR|aRCR
129	35842 61233	9	   	254.49	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	1MBVNT|29VULN|3DMG|49DUR|58CDMG|6LWND|79TLV|9BPWR|aRCR
130	35144 11333	9	   	254.49	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	1MBVNT|29VULN|38CDMG|49DUR|5DMG|6FEWX|79TLV|9BPWR|aRCR
131	35144 61233	9	   	254.49	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	1MBVNT|29VULN|38CDMG|49DUR|5DMG|6LWND|79TLV|9BPWR|aRCR
132	23131 52625	5	   	254.32	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUST|2TLV|3DUR|4DMG|589VULN|6AART|7ASPD|aRCR
133	35846 34234	5	   	254.31	DCR|3VULN|3DUR|1DMG|2ASPD	1MBVNT|267VULN|3DMG|479DUR|57ASPD|7BPWR|8MLV|aRCR
134	35848 34234	4	   	254.31	DCR|3VULN|3DUR|1DMG|2ASPD	1MBVNT|267VULN|3DMG|479DUR|57ASPD|7BPWR|8MLV|aRCR
135	23332 34336	7	   	254.30	DCR|3VULN|2DMG|1TLV	1DUST|2TLV|37aVULN|49DMG|5LIT|6RCR|8ASPD
136	23332 34636	8	   	254.30	DCR|3VULN|2DMG|1TLV	1DUST|2TLV|37aVULN|49DMG|5LIT|6RCR|8ASPD
137	23242 34251	8	   	254.30	DCR|3VULN|2DMG|1TLV	1DUST|2TLV|3ASPD|478VULN|5LIT|6RCR|9aDMG
138	23332 34611	9	   	254.30	DCR|3VULN|2DMG|1TLV	1DUST|2TLV|379VULN|4aDMG|5LIT|6RCR|8ASPD
139	23352 34251	8	   	254.30	DCR|3VULN|2DMG|1TLV	1DUST|2TLV|378VULN|4ASPD|5LIT|6RCR|9aDMG
140	23242 34336	7	   	254.30	DCR|3VULN|2DMG|1TLV	1DUST|2TLV|3ASPD|47aVULN|5LIT|6RCR|89DMG
141	23352 34336	7	   	254.30	DCR|3VULN|2DMG|1TLV	1DUST|2TLV|37aVULN|4ASPD|5LIT|6RCR|89DMG
142	32331 18258	9	   	254.29	DCR|4VULN|2DUR|1DMG	1MBVNT|29CGEN|3589VULN|4DMG|6ASPD|79DUR|9BPWR|aRCR
143	32221 82828	6	   	254.29	DCR|4VULN|2DUR|1DMG	1MBVNT|27CGEN|3ASPD|47DUR|5679VULN|7BPWR|8DMG|aRCR
144	32241 82828	6	   	254.29	DCR|4VULN|2DUR|1DMG	1MBVNT|27CGEN|3ASPD|4579VULN|67DUR|7BPWR|8DMG|aRCR
145	23322 34411	10	   	254.29	DCR|5VULN|1TLV|2LIT|1NUKE	18DUST|2TLV|3789aVULN|4NUKE|58LIT|6RCR|8BPWR
146	35726 23231	10	   	254.28	DCR|3VULN|2DMG|2TLV	1MBVNT|279VULN|3RPLT|4RCVC|59TLV|69DMG|8RCR|9BPWR|aLIT
147	43331 25362	5	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	17FEWX|2TLV|357VULN|47DMG|6RMIN|7BPWR|8RCVC|9RCR|aDUR
148	42131 33322	5	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	19FEWX|2RMIN|3DUR|49DMG|569VULN|7RPLT|8RCR|9BPWR|aTLV
149	52315 63322	3	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	19ZMB|239VULN|4LHND|5RPLT|6DUR|79DMG|8RCR|9BPWR|aTLV
150	35632 81421	4	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1MBVNT|29aVULN|3CGEN|4aDMG|5TLV|6DUR|7RCR|8aMLV|aBPWR
151	32131 82258	6	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1MBVNT|27CGEN|3DUR|47DMG|567VULN|7BPWR|8MLV|9TLV|aRCR
152	35631 16441	6	   	254.04	DCR|3VULN|2DMG|1TLV|2ASPD	1MBVNT|257VULN|3CGEN|47DMG|67ASPD|7BPWR|8FEWX|9TLV|aRCR
153	51231 36361	10	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1ZMB|2DUR|358VULN|49DMG|6BEXP|7TLV|aRCR
154	52131 36361	10	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1ZMB|258VULN|3DUR|49DMG|6BEXP|7TLV|aRCR
155	23242 34212	9	   	253.95	DCR|4VULN|1TLV|1DUR	1DUST|2TLV|3ASPD|4789VULN|5LIT|6RCR|aDUR
