0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11242 31624	2	 * 	272.54	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	1DUST|2aVULN|3TLV|49LIT|5aDUR|6RCR|7CDMG|8aDMG|aBPWR
41	35123 32236	1	 * 	257.74	ACR|3VULN|3DUR|2DMG|2TLV	1aTLV|269DUR|37aVULN|4aDMG|5RCR|8TBNT|aBPWR
42	14333 46323	9	   	257.15	DCR|4VULN|2DMG|2LIT|1AART	19DUST|2AART|347aVULN|59DMG|6RCR|89LIT|9BPWR
43	42211 13141	7	 * 	257.07	DCR|3VULN|3DMG|2CDMG|1AART	1RCVC|248DMG|3AART|5LHND|68CDMG|78aVULN|8BPWR|9RCR
44	42213 13141	7	   	257.07	DCR|3VULN|3DMG|2CDMG|1AART	1RCVC|248DMG|3AART|5BEXP|68CDMG|78aVULN|8BPWR|9RCR
45	42214 13141	7	   	257.07	DCR|3VULN|3DMG|2CDMG|1AART	1RCVC|248DMG|3AART|5FEWX|68CDMG|78aVULN|8BPWR|9RCR
46	42223 13141	7	   	257.07	DCR|3VULN|3DMG|2CDMG|1AART	1RCVC|258DMG|3AART|4LHND|68CDMG|78aVULN|8BPWR|9RCR
47	42253 11114	6	   	257.07	DCR|3VULN|3DMG|2CDMG|1AART	1RCVC|258DMG|3AART|48aVULN|68CDMG|7RCR|8BPWR|9ZMB
48	42253 11121	6	   	257.07	DCR|3VULN|3DMG|2CDMG|1AART	1RCVC|258DMG|3AART|48aVULN|68CDMG|7RCR|8BPWR|9LWND
49	42253 11151	6	   	257.07	DCR|3VULN|3DMG|2CDMG|1AART	1RCVC|258DMG|3AART|48aVULN|68CDMG|7RCR|8BPWR|9LHND
50	42253 11161	6	   	257.07	DCR|3VULN|3DMG|2CDMG|1AART	1RCVC|258DMG|3AART|48aVULN|68CDMG|7RCR|8BPWR|9BEXP
51	31533 33343	1	   	256.21	DCR|4VULN|1TLV|1DMG|2LIT	1TLV|25LIT|3RCVC|4589VULN|5BPWR|6DMG|7LWND|aRCR
52	32433 33343	4	   	256.21	DCR|4VULN|1TLV|1DMG|2LIT	1TLV|25LIT|3RCVC|4589VULN|5BPWR|6DMG|7LWND|aRCR
53	32433 33343	3	   	256.21	DCR|4VULN|1TLV|1DMG|2LIT	1TLV|25LIT|3RCVC|4589VULN|5BPWR|6DMG|7LWND|aRCR
54	32533 33343	3	   	256.21	DCR|4VULN|1TLV|1DMG|2LIT	1TLV|25LIT|3DMSP|4589VULN|5BPWR|6DMG|7LWND|aRCR
55	32533 33343	4	   	256.21	DCR|4VULN|1TLV|1DMG|2LIT	1TLV|25LIT|3DMSP|4589VULN|5BPWR|6DMG|7LWND|aRCR
56	32533 33343	2	   	256.21	DCR|4VULN|1TLV|1DMG|2LIT	1TLV|25LIT|3RCVC|4589VULN|5BPWR|6DMG|7LWND|aRCR
57	33333 33343	2	   	256.21	DCR|4VULN|1TLV|1DMG|2LIT	1TLV|2DMSP|35LIT|4589VULN|5BPWR|6DMG|7LWND|aRCR
58	33253 43622	7	   	255.86	DCR|3VULN|2DMG|1TLV|1AART	1TLV|2DMSP|3AART|467VULN|56DMG|6BPWR|8LIT|9RCR|aFEWX
59	33253 43623	7	   	255.76	DCR|3VULN|2DMG|1TLV|1AART	1TLV|2DMSP|3AART|467VULN|56DMG|6BPWR|8LIT|9RCR|aDUST
60	33253 42121	10	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	19TLV|2DMSP|3AART|468VULN|56DMG|6BPWR|7RPLT|aRCR
61	33253 43152	8	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	19TLV|2DMSP|3AART|467VULN|56DMG|6BPWR|8BELT|aRCR
62	14323 26214	7	   	255.31	DCR|4VULN|1TLV|1DUR|1AART	1DUST|2AART|3678VULN|4TLV|5DUR|9RCR|aLIT
63	33253 42523	6	   	255.22	DCR|3VULN|2DMG|1TLV|2AART	1TLV|2DMSP|38AART|46aVULN|56DMG|6BPWR|7BBNT|9RCR
64	35123 32523	1	   	255.10	ACR|3VULN|3DUR|2TLV|1DMG|2LIT	1aTLV|26aDUR|378VULN|4DMG|5RCR|9aLIT|aBPWR
65	14323 26213	7	   	255.08	DCR|4VULN|2TLV|1DUR|1AART	1DUST|2AART|3678VULN|4aTLV|5DUR|9RCR
66	14422 26213	7	   	255.08	DCR|4VULN|2TLV|1DUR|1AART	1DUST|2AART|3DUR|4678VULN|5aTLV|9RCR
67	34532 41212	1	   	254.87	DCR|4VULN|1TLV|2AART|1DUR	1TLV|23AART|468aVULN|5DUR|7BEXP|9RCR
68	34532 43112	1	   	254.87	DCR|4VULN|1TLV|2AART|1DUR	1TLV|23AART|467aVULN|5DUR|8LHND|9RCR
69	34532 43312	1	   	254.87	DCR|4VULN|1TLV|2AART|1DUR	1TLV|23AART|467aVULN|5DUR|8LWND|9RCR
70	14323 36212	7	   	254.77	DCR|4VULN|1TLV|2AART|1DUR	1DUST|26AART|378aVULN|4TLV|5DUR|9RCR
71	14422 36212	7	   	254.77	DCR|4VULN|1TLV|2AART|1DUR	1DUST|26AART|3DUR|478aVULN|5TLV|9RCR
72	11131 45621	3	   	254.18	DCR|3VULN|2DMG|2TLV	135DUST|239VULN|39BPWR|49DMG|6RMIN|7RCR|89TLV|aASPD
73	33515 12334	10	   	254.18	DCR|3VULN|2DMG|2TLV	15TLV|2DMSP|37aVULN|46DMG|8ASPD|9RCR
74	35123 51433	1	   	254.17	ACR|3VULN|2DMG|2TLV|2DUR|1AART	18TLV|29DUR|38aVULN|48DMG|5RCR|6AART|7BBNT|8BPWR
75	35123 52433	1	   	254.17	ACR|3VULN|2DMG|2TLV|2DUR|1AART	18TLV|29DUR|38aVULN|48DMG|5RCR|6AART|7TBNT|8BPWR
76	42326 42121	5	 * 	253.44	DCR|3VULN|3DMG|3CDMG	13RCVC|279DMG|4MBVNT|579CDMG|6RCR|79BPWR|89aVULN
77	11251 66323	2	   	253.34	DCR|3VULN|3DMG|1TLV	17aDUST|27aVULN|3TLV|4BBNT|5LHND|67aDMG|7aBPWR|8RCR|9TBNT
78	33543 31613	10	   	252.66	DCR|3VULN|2TLV|2DUR|1CDMG|1SELL	1aTLV|2DMSP|36aVULN|4BEXP|5CDMG|7SELL|8aDUR|9RCR|aBPWR
79	42411 32263	8	   	252.60	DCR|3VULN|2DMG|1TLV|2LIT|1SELL	1RCVC|2aDMG|3TLV|4aLIT|5RPLT|69aVULN|7RCR|8SELL|aBPWR
80	33512 14323	8	   	252.48	DCR|2VULN|2DMG|2TLV|1DUR|2LIT	1aTLV|2DMSP|3aVULN|46DMG|5RCVC|7DUR|8RCR|9aLIT|aBPWR
81	35152 22241	1	 * 	252.41	DCR|3VULN|3DUR|1TLV	1TLV|25aDUR|357VULN|4BBNT|5BPWR|6DUST|8LIT|9RCR
82	33515 14323	8	   	252.38	DCR|2VULN|2DMG|3TLV|1DUR|2LIT	15aTLV|2DMSP|3aVULN|46DMG|7DUR|8RCR|9aLIT|aBPWR
83	33433 31233	8	 * 	252.28	DCR|3VULN|3DUR|3TLV	135TLV|2DMSP|45aDUR|5aBPWR|6aERES|78aVULN|9RCR
84	33433 31633	7	   	252.28	DCR|3VULN|3DUR|3TLV	135TLV|2DMSP|45aDUR|5aBPWR|6aERES|78aVULN|9RCR
85	33433 32633	6	   	252.28	DCR|3VULN|3DUR|3TLV	135TLV|2DMSP|45aDUR|5aBPWR|6aERES|78aVULN|9RCR
86	11242 33446	2	   	252.14	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|2aVULN|3TLV|4LIT|5aDUR|6RCR|7ERES|8MBVNT|9aDMG|aBPWR
87	11612 22612	3	   	251.92	DCR|4VULN|2DUR|1TLV	1DUST|2467VULN|3BEXP|59DUR|8TLV|aRCR
88	11641 22612	5	   	251.92	DCR|4VULN|2DUR|1TLV	1DUST|2567VULN|3BEXP|49DUR|8TLV|aRCR
89	14322 22443	9	   	251.72	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1DUST|2AART|369VULN|4TLV|5ASPD|7RCR|8CDMG|aDMG
90	14322 22463	8	   	251.72	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1DUST|2AART|369VULN|4TLV|5ASPD|7RCR|8CDMG|aDMG
91	35122 45322	1	   	251.63	DCR|3DUR|1VULN|2DMG|2TLV|2ASPD	19TLV|256DUR|3VULN|49DMG|7RCR|89ASPD|9BPWR|aERES
92	35122 45323	1	   	251.63	DCR|3DUR|1VULN|2DMG|2TLV|2ASPD	19TLV|256DUR|3VULN|49DMG|7RCR|89ASPD|9BPWR|aBBNT
93	42333 52234	9	   	251.34	DCR|3DMG|3DUR|1VULN|2TLV	13RCVC|25aDMG|45aDUR|5aBPWR|6ZMB|7VULN|8aTLV|9RCR
94	14334 24211	3	   	251.11	DCR|3VULN|2DUR|1DMG|1AART	1DUST|2AART|358VULN|45DUR|5BPWR|6ASPD|7RCR|9LIT|aDMG
95	35115 32251	1	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|28DUR|379VULN|4BELT|5DMG|6LHND|aRCR
96	35125 32251	1	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|28DUR|379VULN|4DMG|5BELT|6LHND|aRCR
97	42132 14313	10	   	251.03	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1SELL	1RCVC|2aDMG|3RMIN|4aVULN|5DUR|6SELL|7CDMG|8aTLV|9RCR|aBPWR
98	11113 65613	3	   	250.84	DCR|3VULN|2DUR|1TLV|1DMG	13aDUST|23aVULN|3aBPWR|4TLV|5TBNT|6DMG|7BBNT|8aDUR|9RCR
99	14333 46233	7	   	250.81	DCR|4VULN|1TLV|1DMG|1AART	1DUST|2AART|3478VULN|5DMG|6RCR|9FEWX|aTLV
100	33236 32123	3	   	250.81	DCR|4VULN|1TLV|1DMG|1AART	1TLV|2DMSP|3AART|468aVULN|5BBNT|7DMG|9RCR
101	33255 42123	5	   	250.81	DCR|4VULN|1TLV|1DMG|1AART	1TLV|2DMSP|3AART|458aVULN|6DMG|7BBNT|9RCR
102	33255 62123	5	   	250.81	DCR|4VULN|1TLV|1DMG|1AART	1TLV|2DMSP|3AART|458aVULN|6TBNT|7DMG|9RCR
103	33256 32123	4	   	250.81	DCR|4VULN|1TLV|1DMG|1AART	1TLV|2DMSP|3AART|468aVULN|5BBNT|7DMG|9RCR
104	14331 22333	9	   	250.81	DCR|4VULN|1TLV|1DMG|1AART	157DUST|2AART|3457VULN|57BPWR|6RMIN|8TLV|9RCR|aDMG
105	42632 13141	2	   	250.75	DCR|3VULN|3DMG|1CDMG|1AART	1RCVC|248DMG|3CDMG|58aVULN|68LHND|7AART|8BPWR|9RCR
106	14333 46333	7	   	250.71	DCR|4VULN|1TLV|1DMG|1AART	1DUST|2AART|347aVULN|5DMG|6RCR|8TLV|9TBNT
107	42632 23141	2	   	250.55	DCR|3VULN|3DMG|1CDMG|1AART	1RCVC|248DMG|3CDMG|58aVULN|68DUST|7AART|8BPWR|9RCR
108	32155 42111	9	   	249.80	DCR|4VULN|1TLV|2LIT|1CDMG	1TLV|26LIT|3CDMG|4LHND|5679VULN|6BPWR|8BELT|aRCR
109	32155 42121	7	   	249.80	DCR|4VULN|1TLV|2LIT|1CDMG	1TLV|26LIT|3CDMG|4LHND|5678VULN|6BPWR|9BELT|aRCR
110	32165 42111	9	   	249.80	DCR|4VULN|1TLV|2LIT|1CDMG	1TLV|26LIT|3CDMG|4LWND|5679VULN|6BPWR|8BELT|aRCR
111	32165 42121	7	   	249.80	DCR|4VULN|1TLV|2LIT|1CDMG	1TLV|26LIT|3CDMG|4LWND|5678VULN|6BPWR|9BELT|aRCR
112	46321 33343	1	   	249.56	DCR|4VULN|1TLV|1DMG	1RCVC|2489VULN|3LIT|5TLV|6DMG|7LWND|aRCR
113	33513 61333	10	   	249.53	DCR|4VULN|2TLV|1DMG	1aTLV|2DMSP|379aVULN|4DMG|5LWND|6aFEWX|8RCR|aBPWR
114	33513 51333	10	   	249.33	DCR|4VULN|2TLV|1DMG	1aTLV|2DMSP|379aVULN|4DMG|5LWND|6aDUST|8RCR|aBPWR
115	14333 11353	5	   	249.17	DCR|4VULN|1DMG|2ASPD|1AART	19DUST|2AART|349aVULN|5DMG|6LIT|7RCR|89ASPD|9BPWR
116	14333 31353	6	   	249.17	DCR|4VULN|1DMG|2ASPD|1AART	19DUST|2AART|349aVULN|5DMG|6LIT|7RCR|89ASPD|9BPWR
117	14333 41353	6	   	249.17	DCR|4VULN|1DMG|2ASPD|1AART	19DUST|2AART|349aVULN|5DMG|6RCR|7LIT|89ASPD|9BPWR
118	11262 26212	7	   	249.09	DCR|5VULN|1TLV|1AART	1DUST|2678aVULN|3LWND|4AART|5TLV|9RCR
119	14331 21212	5	   	249.09	DCR|5VULN|1TLV|1AART	15DUST|2AART|3458aVULN|5BPWR|6TLV|7FEWX|9RCR
120	14331 22153	10	   	249.09	DCR|5VULN|1TLV|1AART	157DUST|2AART|34579VULN|579BPWR|6RMIN|8RCR|aTLV
121	14331 22212	5	   	249.09	DCR|5VULN|1TLV|1AART	15DUST|2AART|3458aVULN|5BPWR|6TLV|7BEXP|9RCR
122	14331 22331	10	   	249.09	DCR|5VULN|1TLV|1AART	157DUST|2AART|3457aVULN|57BPWR|6RMIN|8TLV|9RCR
123	14331 23112	5	   	249.09	DCR|5VULN|1TLV|1AART	15DUST|2AART|3457aVULN|5BPWR|6TLV|8LHND|9RCR
124	14331 23312	5	   	249.09	DCR|5VULN|1TLV|1AART	15DUST|2AART|3457aVULN|5BPWR|6TLV|8LWND|9RCR
125	14331 23512	5	   	249.09	DCR|5VULN|1TLV|1AART	15DUST|2AART|3457aVULN|5BPWR|6TLV|8BEXP|9RCR
126	14334 41212	4	   	249.09	DCR|5VULN|1TLV|1AART	1DUST|2AART|3468aVULN|5TLV|7FEWX|9RCR
127	14334 42212	4	   	249.09	DCR|5VULN|1TLV|1AART	1DUST|2AART|3468aVULN|5TLV|7BEXP|9RCR
128	14334 43112	4	   	249.09	DCR|5VULN|1TLV|1AART	1DUST|2AART|3467aVULN|5TLV|8LHND|9RCR
129	14334 43312	4	   	249.09	DCR|5VULN|1TLV|1AART	1DUST|2AART|3467aVULN|5TLV|8LWND|9RCR
130	14352 26212	7	   	249.09	DCR|5VULN|1TLV|1AART	1DUST|2AART|3678aVULN|4LWND|5TLV|9RCR
131	14532 26212	7	   	249.09	DCR|5VULN|1TLV|1AART	1DUST|2AART|3LWND|4678aVULN|5TLV|9RCR
132	11641 43212	9	   	248.89	DCR|4VULN|2DMG|1DUR	18DUST|2578VULN|3BEXP|4DUR|68DMG|8BPWR|9DMSP|aRCR
133	11641 41222	9	   	248.89	DCR|4VULN|2DMG|1DUR	18DUST|2589VULN|3BEXP|4DUR|68DMG|7RCVC|8BPWR|aRCR
134	11641 41232	8	   	248.89	DCR|4VULN|2DMG|1DUR	18DUST|2589VULN|3BEXP|4DUR|68DMG|7RCVC|8BPWR|aRCR
135	11641 41332	6	   	248.89	DCR|4VULN|2DMG|1DUR	17DUST|2579VULN|38BEXP|4DUR|67DMG|7BPWR|aRCR
136	33435 23112	4	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	13TLV|2DMSP|46DUR|56aVULN|6BPWR|7AART|8LHND|9RCR
137	33435 23312	4	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	13TLV|2DMSP|46DUR|56aVULN|6BPWR|7AART|8LWND|9RCR
138	33435 23512	4	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	13TLV|2DMSP|46DUR|56aVULN|6BPWR|7AART|8BEXP|9RCR
139	14323 26613	8	   	248.61	DCR|3VULN|2TLV|2DUR|1AART	1DUST|2AART|367VULN|4aTLV|58DUR|9RCR
140	14323 36216	7	   	248.31	DCR|3VULN|2DUR|1TLV|2AART	1DUST|26AART|378VULN|4TLV|5aDUR|9RCR
141	14323 36611	10	   	248.31	DCR|3VULN|2DUR|1TLV|2AART	1DUST|26AART|379VULN|4TLV|58DUR|aRCR
142	14323 36612	8	   	248.31	DCR|3VULN|2DUR|1TLV|2AART	1DUST|26AART|37aVULN|4TLV|58DUR|9RCR
143	35112 35152	1	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1TLV|2DUR|367VULN|4BELT|5CDMG|8ASPD|9RCR|aAART
144	14322 22434	8	   	247.91	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1DUST|2AART|36aVULN|4TLV|5ASPD|7RCR|8CDMG|9DUR
145	14322 22442	10	   	247.91	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1DUST|2AART|369VULN|4TLV|5ASPD|7RCR|8CDMG|aDUR
146	11142 12626	3	 * 	247.87	ACR|4VULN|2TLV|2DUR|1DMG	136DUST|2379VULN|39BPWR|4RCR|59DUR|89TLV|aDMG
147	42613 63113	5	   	247.80	DCR|3DMG|1VULN|2DUR|1TLV|1AART	1RCVC|245DMG|35DUR|5BPWR|6TLV|7RCR|8LIT|9VULN|aAART
148	35222 46323	1	 * 	247.65	DCR|2VULN|3DUR|2TLV|1DMG	17TLV|256DUR|3BEXP|4DMG|8RCR|9aVULN
149	11111 12244	3	   	247.64	DCR|5VULN|1TLV	135DUST|2367aVULN|3BPWR|4TLV|8LIT|9RCR
150	11111 15144	3	   	247.64	DCR|5VULN|1TLV	135DUST|2368aVULN|3BPWR|4TLV|7LIT|9RCR
151	11112 12344	6	   	247.64	DCR|5VULN|1TLV	135DUST|2367aVULN|3BPWR|4LIT|8TLV|9RCR
152	11112 32344	5	   	247.64	DCR|5VULN|1TLV	135DUST|2367aVULN|3BPWR|4LIT|8TLV|9RCR
153	33253 42111	10	   	247.55	DCR|3VULN|2DMG|1TLV|1AART	1TLV|2DMSP|3AART|468VULN|56DMG|6BPWR|7RPLT|9RCVC|aRCR
154	33253 43116	7	   	247.55	DCR|3VULN|2DMG|1TLV|1AART	1TLV|2DMSP|3AART|467VULN|56DMG|6BPWR|8ZMB|9LWND|aRCR
155	33253 43122	8	   	247.55	DCR|3VULN|2DMG|1TLV|1AART	1TLV|2DMSP|3AART|467VULN|56DMG|6BPWR|89BELT|aRCR
156	33253 43162	8	   	247.55	DCR|3VULN|2DMG|1TLV|1AART	1TLV|2DMSP|3AART|467VULN|56DMG|6BPWR|8BELT|9RCVC|aRCR
157	33253 45222	6	   	247.55	DCR|3VULN|2DMG|1TLV|1AART	1TLV|2DMSP|3AART|468VULN|56DMG|6BPWR|79BELT|aRCR
158	31533 66323	1	   	247.49	DCR|3VULN|1TLV|2ASPD|1DUR|2LIT	1TLV|25LIT|3RCVC|456VULN|5BPWR|7DUR|89ASPD|aRCR
159	32433 66323	4	   	247.49	DCR|3VULN|1TLV|2ASPD|1DUR|2LIT	1TLV|25LIT|3RCVC|456VULN|5BPWR|7DUR|89ASPD|aRCR
160	32433 66323	3	   	247.49	DCR|3VULN|1TLV|2ASPD|1DUR|2LIT	1TLV|25LIT|3RCVC|456VULN|5BPWR|7DUR|89ASPD|aRCR
161	32533 66323	3	   	247.49	DCR|3VULN|1TLV|2ASPD|1DUR|2LIT	1TLV|25LIT|3DMSP|456VULN|5BPWR|7DUR|89ASPD|aRCR
162	32533 66323	2	   	247.49	DCR|3VULN|1TLV|2ASPD|1DUR|2LIT	1TLV|25LIT|3RCVC|456VULN|5BPWR|7DUR|89ASPD|aRCR
163	32533 66323	4	   	247.49	DCR|3VULN|1TLV|2ASPD|1DUR|2LIT	1TLV|25LIT|3DMSP|456VULN|5BPWR|7DUR|89ASPD|aRCR
164	33333 66323	2	   	247.49	DCR|3VULN|1TLV|2ASPD|1DUR|2LIT	1TLV|2DMSP|35LIT|456VULN|5BPWR|7DUR|89ASPD|aRCR
165	11326 26112	8	 * 	247.45	DCR|4VULN|3DUR	19aDUST|259aVULN|3RPLT|4LIT|6BEXP|7RCR|89aDUR|9aBPWR
166	11326 26512	7	   	247.45	DCR|4VULN|3DUR	19aDUST|259aVULN|3RPLT|4LIT|6BEXP|7RCR|89aDUR|9aBPWR
167	11331 26112	8	   	247.45	DCR|4VULN|3DUR	19aDUST|249aVULN|3RPLT|5LIT|6BEXP|7RCR|89aDUR|9aBPWR
168	11331 26512	7	   	247.45	DCR|4VULN|3DUR	19aDUST|249aVULN|3RPLT|5LIT|6BEXP|7RCR|89aDUR|9aBPWR
169	15326 26112	8	   	247.45	DCR|4VULN|3DUR	19aDUST|2RPLT|359aVULN|4LIT|6BEXP|7RCR|89aDUR|9aBPWR
170	15331 26112	8	   	247.45	DCR|4VULN|3DUR	19aDUST|2RPLT|349aVULN|5LIT|6BEXP|7RCR|89aDUR|9aBPWR
171	15331 26512	7	   	247.45	DCR|4VULN|3DUR	19aDUST|2RPLT|349aVULN|5LIT|6BEXP|7RCR|89aDUR|9aBPWR
172	33253 42122	6	   	247.45	DCR|3VULN|2DMG|1TLV|1AART	1TLV|2DMSP|3AART|468VULN|56DMG|6BPWR|7BBNT|9RCR|aCGEN
