0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63434 33223	10	 * 	292.56	DCR|3VULN|3DMG|2TLV|2DUR	18DUR|278DMG|34aVULN|5ZMB|68TLV|8BPWR|9RCR
16	62133 43115	1	 * 	272.54	DCR|3VULN|3DUR|2TLV|1DMG	189DUR|29TLV|3ZMB|4LWND|569VULN|7RCR|9BPWR|aDMG
17	63236 43311	3	 * 	271.98	DCR|4VULN|2DMG|2DUR	19DUR|29DMG|3CGEN|4LWND|5689VULN|7RCR|9BPWR|aLIT
18	63236 43311	4	   	271.98	DCR|4VULN|2DMG|2DUR	19DUR|29DMG|3CGEN|4FEWX|5689VULN|7RCR|9BPWR|aLIT
19	63216 43311	3	   	271.88	DCR|4VULN|2DMG|2DUR	19DUR|29DMG|3CGEN|4DUST|5689VULN|7RCR|9BPWR|aLIT
20	63336 43311	2	   	271.88	DCR|4VULN|2DMG|2DUR	19DUR|29DMG|3ERES|4LWND|5689VULN|7RCR|9BPWR|aLIT
21	63316 43311	2	   	271.78	DCR|4VULN|2DMG|2DUR	19DUR|29DMG|3ERES|4DUST|5689VULN|7RCR|9BPWR|aLIT
22	63236 43213	4	 * 	271.50	DCR|3VULN|3DMG|3DUR	19aDUR|289DMG|3CGEN|4FEWX|569VULN|7RCR|9BPWR
23	63336 43213	4	   	271.50	DCR|3VULN|3DMG|3DUR	19aDUR|289DMG|3MLV|4FEWX|569VULN|7RCR|9BPWR
24	66121 23262	1	   	271.50	DCR|3VULN|3DMG|3DUR	15aDUR|2BEXP|3RMIN|48aDMG|69aVULN|7RCR|aBPWR
25	63225 22313	5	   	271.50	DCR|3VULN|3DMG|3DUR	149DUR|259DMG|3CGEN|6RCR|7LWND|89aVULN|9BPWR
26	63225 26313	5	   	271.50	DCR|3VULN|3DMG|3DUR	149DUR|259DMG|3CGEN|6RCR|7LHND|89aVULN|9BPWR
27	63226 33315	6	   	271.50	DCR|3VULN|3DMG|3DUR	149DUR|29aDMG|3CGEN|5BEXP|689VULN|7RCR|9BPWR
28	63231 63315	4	   	271.50	DCR|3VULN|3DMG|3DUR	159DUR|29aDMG|3CGEN|4FEWX|689VULN|7RCR|9BPWR
29	63234 33315	6	   	271.50	DCR|3VULN|3DMG|3DUR	159DUR|29aDMG|3CGEN|4FEWX|689VULN|7RCR|9BPWR
30	63234 63213	3	   	271.50	DCR|3VULN|3DMG|3DUR	159DUR|289DMG|3CGEN|4LWND|69aVULN|7RCR|9BPWR
31	63211 63315	3	   	271.40	DCR|3VULN|3DMG|3DUR	159DUR|29aDMG|3CGEN|4DUST|689VULN|7RCR|9BPWR
32	63216 33315	3	   	271.40	DCR|3VULN|3DMG|3DUR	169DUR|29aDMG|3CGEN|4DUST|589VULN|7RCR|9BPWR
33	63334 63213	2	   	271.40	DCR|3VULN|3DMG|3DUR	159DUR|289DMG|3ERES|4LWND|69aVULN|7RCR|9BPWR
34	65133 63213	3	   	271.40	DCR|3VULN|3DMG|3DUR	129DUR|29BPWR|389DMG|4ERES|5BEXP|69aVULN|7RCR
35	63311 63213	2	   	271.30	DCR|3VULN|3DMG|3DUR	159DUR|289DMG|3ERES|4DUST|69aVULN|7RCR|9BPWR
36	63311 63315	2	   	271.30	DCR|3VULN|3DMG|3DUR	159DUR|29aDMG|3ERES|4DUST|689VULN|7RCR|9BPWR
37	63316 33213	2	   	271.30	DCR|3VULN|3DMG|3DUR	169DUR|289DMG|3ERES|4DUST|59aVULN|7RCR|9BPWR
38	63316 33315	2	   	271.30	DCR|3VULN|3DMG|3DUR	169DUR|29aDMG|3ERES|4DUST|589VULN|7RCR|9BPWR
39	63236 43112	3	   	269.50	DCR|3VULN|3DUR|2DMG|1CDMG	189DUR|29DMG|3CGEN|4LWND|569VULN|7RCR|9BPWR|aCDMG
40	63236 43112	4	   	269.50	DCR|3VULN|3DUR|2DMG|1CDMG	189DUR|29DMG|3CGEN|4FEWX|569VULN|7RCR|9BPWR|aCDMG
41	63336 43112	3	   	269.50	DCR|3VULN|3DUR|2DMG|1CDMG	189DUR|29DMG|3MLV|4LWND|569VULN|7RCR|9BPWR|aCDMG
42	63336 43112	4	   	269.50	DCR|3VULN|3DUR|2DMG|1CDMG	189DUR|29DMG|3MLV|4FEWX|569VULN|7RCR|9BPWR|aCDMG
43	63226 33312	6	   	269.50	DCR|3VULN|3DUR|2DMG|1CDMG	149DUR|29DMG|3CGEN|5BEXP|689VULN|7RCR|9BPWR|aCDMG
44	63226 63312	5	   	269.50	DCR|3VULN|3DUR|2DMG|1CDMG	149DUR|29DMG|3CGEN|5BEXP|689VULN|7RCR|9BPWR|aCDMG
45	63231 63312	4	   	269.50	DCR|3VULN|3DUR|2DMG|1CDMG	159DUR|29DMG|3CGEN|4FEWX|689VULN|7RCR|9BPWR|aCDMG
46	63234 33312	6	   	269.50	DCR|3VULN|3DUR|2DMG|1CDMG	159DUR|29DMG|3CGEN|4FEWX|689VULN|7RCR|9BPWR|aCDMG
47	63234 63312	3	   	269.50	DCR|3VULN|3DUR|2DMG|1CDMG	159DUR|29DMG|3CGEN|4LWND|689VULN|7RCR|9BPWR|aCDMG
48	63234 63312	5	   	269.50	DCR|3VULN|3DUR|2DMG|1CDMG	159DUR|29DMG|3CGEN|4FEWX|689VULN|7RCR|9BPWR|aCDMG
49	63241 63312	4	   	269.50	DCR|3VULN|3DUR|2DMG|1CDMG	159DUR|29DMG|3CGEN|4BEXP|689VULN|7RCR|9BPWR|aCDMG
50	63244 33312	6	   	269.50	DCR|3VULN|3DUR|2DMG|1CDMG	159DUR|29DMG|3CGEN|4BEXP|689VULN|7RCR|9BPWR|aCDMG
51	63211 33213	4	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	19aDUR|29DMG|3CGEN|4CDMG|589VULN|6RCR|7BBNT|9BPWR
52	63211 63312	3	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	159DUR|29DMG|3CGEN|4DUST|689VULN|7RCR|9BPWR|aCDMG
53	63216 33312	3	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	169DUR|29DMG|3CGEN|4DUST|589VULN|7RCR|9BPWR|aCDMG
54	63216 43112	3	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	189DUR|29DMG|3CGEN|4DUST|569VULN|7RCR|9BPWR|aCDMG
55	63311 33213	4	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	19aDUR|29DMG|3MLV|4CDMG|589VULN|6RCR|7BBNT|9BPWR
56	63316 43112	3	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	189DUR|29DMG|3MLV|4DUST|569VULN|7RCR|9BPWR|aCDMG
57	63334 63312	2	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	159DUR|29DMG|3ERES|4LWND|689VULN|7RCR|9BPWR|aCDMG
58	63336 43112	2	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	189DUR|29DMG|3ERES|4LWND|569VULN|7RCR|9BPWR|aCDMG
59	65133 63312	3	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	129DUR|29BPWR|39DMG|4ERES|5BEXP|689VULN|7RCR|aCDMG
60	63311 63312	2	   	269.30	DCR|3VULN|3DUR|2DMG|1CDMG	159DUR|29DMG|3ERES|4DUST|689VULN|7RCR|9BPWR|aCDMG
61	63316 33312	2	   	269.30	DCR|3VULN|3DUR|2DMG|1CDMG	169DUR|29DMG|3ERES|4DUST|589VULN|7RCR|9BPWR|aCDMG
62	63316 43112	2	   	269.30	DCR|3VULN|3DUR|2DMG|1CDMG	189DUR|29DMG|3ERES|4DUST|569VULN|7RCR|9BPWR|aCDMG
63	62232 13661	1	 * 	268.64	DCR|4VULN|2DUR|1TLV	15DUR|2TLV|3469VULN|7ASPD|8RCR|aLIT
64	43231 35152	1	   	268.37	DCR|4VULN|2DUR|1TLV|2ASPD	17ASPD|2LWND|3789VULN|4RPLT|57DUR|6RCR|7BPWR|aTLV
65	15132 63213	4	 * 	267.96	DCR|2VULN|3DMG|3TLV|2DUR	129LWND|29aBPWR|389DMG|4aVULN|5aDUR|69aTLV|7RCR
66	63412 63211	5	   	267.86	DCR|2VULN|3DMG|2TLV|2DUR	19DUR|289DMG|35VULN|4LHND|69TLV|7RCR|9BPWR|aBEXP
67	63412 63212	5	   	267.86	DCR|2VULN|3DMG|2TLV|2DUR	19DUR|289DMG|35VULN|4LHND|69TLV|7RCR|9BPWR|aFEWX
68	63432 63211	5	   	267.86	DCR|2VULN|3DMG|2TLV|2DUR	19DUR|289DMG|34VULN|5aBEXP|69TLV|7RCR|9BPWR
69	63434 33221	9	   	267.86	DCR|2VULN|3DMG|2TLV|2DUR	18DUR|278DMG|34VULN|5ZMB|68TLV|8BPWR|9RCR|aBEXP
70	63434 33221	10	   	267.86	DCR|2VULN|3DMG|2TLV|2DUR	18DUR|278DMG|34VULN|5ZMB|68TLV|8BPWR|9RCR|aRPLT
71	63522 63211	5	   	267.86	DCR|2VULN|3DMG|2TLV|2DUR	19DUR|289DMG|3LHND|45VULN|69TLV|7RCR|9BPWR|aBEXP
72	63522 63212	5	   	267.86	DCR|2VULN|3DMG|2TLV|2DUR	19DUR|289DMG|3LHND|45VULN|69TLV|7RCR|9BPWR|aFEWX
73	63412 63213	5	   	267.76	DCR|2VULN|3DMG|2TLV|2DUR	19DUR|289DMG|35VULN|4LHND|69TLV|7RCR|9BPWR|aERES
74	63432 63212	5	   	267.76	DCR|2VULN|3DMG|2TLV|2DUR	19DUR|289DMG|34VULN|5BEXP|69TLV|7RCR|9BPWR|aDUST
75	63434 33223	9	   	267.76	DCR|2VULN|3DMG|2TLV|2DUR	18DUR|278DMG|34VULN|5ZMB|68TLV|8BPWR|9RCR|aDUST
76	63522 63213	5	   	267.76	DCR|2VULN|3DMG|2TLV|2DUR	19DUR|289DMG|3LHND|45VULN|69TLV|7RCR|9BPWR|aERES
77	13232 63216	2	   	266.93	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	19LWND|289DMG|34VULN|5DUR|69TLV|7RCR|9BPWR|aCDMG
78	13432 63216	3	   	266.93	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	19LWND|289DMG|34VULN|5DUR|69TLV|7RCR|9BPWR|aCDMG
79	33232 63216	2	   	266.93	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	19LHND|289DMG|34VULN|5DUR|69TLV|7RCR|9BPWR|aCDMG
80	33432 63216	3	   	266.93	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	19LHND|289DMG|34VULN|5DUR|69TLV|7RCR|9BPWR|aCDMG
81	62232 32165	1	   	266.16	DCR|3VULN|3DUR|1TLV|1CDMG	156DUR|2TLV|347VULN|8LIT|9CDMG|aRCR
82	13232 63115	2	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	19LWND|29DMG|34VULN|58aDUR|69TLV|7RCR|9BPWR
83	13432 63115	3	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	19LWND|29DMG|34VULN|58aDUR|69TLV|7RCR|9BPWR
84	33232 63115	2	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	19LHND|29DMG|34VULN|58aDUR|69TLV|7RCR|9BPWR
85	33432 63115	3	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	19LHND|29DMG|34VULN|58aDUR|69TLV|7RCR|9BPWR
86	63412 63113	5	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	189DUR|29DMG|35VULN|4aLHND|69TLV|7RCR|9BPWR
87	63432 63113	5	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	189DUR|29DMG|34VULN|5BEXP|69TLV|7RCR|9BPWR|aLHND
88	63522 63113	5	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	189DUR|29DMG|3aLHND|45VULN|69TLV|7RCR|9BPWR
89	65121 11632	10	   	265.34	DCR|2VULN|3DUR|2DMG|2TLV|1NUKE	125DUR|28BPWR|38DMG|4NUKE|68VULN|78TLV|9LWND|aRCR
90	12231 54324	1	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|2TLV|34aVULN|5CDMG|69DUR|7DMG|8RCR
91	12232 14324	1	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|2TLV|34aVULN|59DUR|6CDMG|7DMG|8RCR
92	32231 54324	1	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1LHND|2TLV|34aVULN|5CDMG|69DUR|7DMG|8RCR
93	32232 14324	1	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1LHND|2TLV|34aVULN|59DUR|6CDMG|7DMG|8RCR
94	13412 23222	10	 * 	264.64	DCR|4VULN|3DMG|1DUR	18LWND|278DMG|3568VULN|4LEGI|8BPWR|9RCR|aDUR
95	13412 23222	9	   	264.64	DCR|4VULN|3DMG|1DUR	18LWND|278DMG|3568VULN|4LEGI|8BPWR|9RCR|aDUR
96	63226 33314	6	   	264.15	DCR|3VULN|3DUR|2DMG	149DUR|29DMG|3CGEN|5BEXP|689VULN|7RCR|9BPWR|aLIT
97	63231 63314	4	   	264.15	DCR|3VULN|3DUR|2DMG	159DUR|29DMG|3CGEN|4FEWX|689VULN|7RCR|9BPWR|aLIT
98	63234 33314	6	   	264.15	DCR|3VULN|3DUR|2DMG	159DUR|29DMG|3CGEN|4FEWX|689VULN|7RCR|9BPWR|aLIT
99	63232 13625	2	 * 	264.13	DCR|5VULN|2DUR|1DMG	15DUR|2DMG|3469aVULN|7ERES|8RCR
100	63211 63314	3	   	264.05	DCR|3VULN|3DUR|2DMG	159DUR|29DMG|3CGEN|4DUST|689VULN|7RCR|9BPWR|aLIT
101	63216 33314	3	   	264.05	DCR|3VULN|3DUR|2DMG	169DUR|29DMG|3CGEN|4DUST|589VULN|7RCR|9BPWR|aLIT
102	63311 63314	2	   	263.95	DCR|3VULN|3DUR|2DMG	159DUR|29DMG|3ERES|4DUST|689VULN|7RCR|9BPWR|aLIT
103	63316 33314	2	   	263.95	DCR|3VULN|3DUR|2DMG	169DUR|29DMG|3ERES|4DUST|589VULN|7RCR|9BPWR|aLIT
104	63236 43312	4	   	263.67	DCR|4VULN|2DMG|2DUR	19DUR|29DMG|3CGEN|4FEWX|5689VULN|7RCR|9BPWR|aLWND
105	63236 43312	3	   	263.67	DCR|4VULN|2DMG|2DUR	19DUR|29DMG|3CGEN|4aLWND|5689VULN|7RCR|9BPWR
106	63236 43313	4	   	263.67	DCR|4VULN|2DMG|2DUR	19DUR|29DMG|3CGEN|4FEWX|5689VULN|7RCR|9BPWR|aBEXP
107	63236 43313	3	   	263.67	DCR|4VULN|2DMG|2DUR	19DUR|29DMG|3CGEN|4LWND|5689VULN|7RCR|9BPWR|aBEXP
108	63216 43312	3	   	263.57	DCR|4VULN|2DMG|2DUR	19DUR|29DMG|3CGEN|4DUST|5689VULN|7RCR|9BPWR|aLWND
109	63216 43313	3	   	263.57	DCR|4VULN|2DMG|2DUR	19DUR|29DMG|3CGEN|4DUST|5689VULN|7RCR|9BPWR|aBEXP
110	63336 43312	2	   	263.57	DCR|4VULN|2DMG|2DUR	19DUR|29DMG|3ERES|4aLWND|5689VULN|7RCR|9BPWR
111	63336 43313	2	   	263.57	DCR|4VULN|2DMG|2DUR	19DUR|29DMG|3ERES|4LWND|5689VULN|7RCR|9BPWR|aBEXP
112	63316 43312	2	   	263.47	DCR|4VULN|2DMG|2DUR	19DUR|29DMG|3ERES|4DUST|5689VULN|7RCR|9BPWR|aLWND
113	63316 43313	2	   	263.47	DCR|4VULN|2DMG|2DUR	19DUR|29DMG|3ERES|4DUST|5689VULN|7RCR|9BPWR|aBEXP
