0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35121 35114	6	 * 	284.69	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	17LIT|24DUR|37DMG|57aVULN|6BELT|7BPWR|8TLV|9RCR
29	31157 32411	3	   	269.65	DCR|4VULN|2DMG|1TLV	1LIT|2MBVNT|37DMG|4569VULN|8TLV|aRCR
30	13123 65342	2	   	269.59	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1aDUR|2RPLT|36aVULN|4CGEN|5SELL|7TLV|8aDMG|9RCR|aBPWR
31	31644 43328	8	   	268.47	DCR|3VULN|2DMG|2TLV|2LIT|1ASPD	17LIT|2MBVNT|34TLV|57DMG|679VULN|7BPWR|8RCR|aASPD
32	31644 43358	9	   	268.47	DCR|3VULN|2DMG|2TLV|2LIT|1ASPD	17LIT|2MBVNT|34TLV|57DMG|679VULN|7BPWR|8RCR|aASPD
33	35121 35314	6	   	268.34	DCR|3VULN|2DMG|2DUR|2LIT	17LIT|24DUR|37DMG|57aVULN|6BELT|7BPWR|8ERES|9RCR
34	31127 47414	9	   	268.09	DCR|3VULN|2DMG|2DUR|2LIT|1SELL	19LIT|2MBVNT|37DMG|49DUR|5SELL|69aVULN|8RCR|9BPWR
35	31127 48416	9	   	268.09	DCR|3VULN|2DMG|2DUR|2LIT|1SELL	19LIT|2MBVNT|3aDMG|49DUR|5SELL|679VULN|8RCR|9BPWR
36	31684 43337	7	 * 	267.57	DCR|2VULN|3DMG|3LIT|2TLV|1DUR	147LIT|2MBVNT|34TLV|47BPWR|57aDMG|67VULN|8RCR|9DUR
37	31113 24414	9	   	267.41	DCR|3VULN|2DMG|1DUR|2LIT|1CDMG	19LIT|2MBVNT|39DMG|4RCVC|5DUR|6CDMG|79aVULN|8RCR|9BPWR
38	33542 15311	5	   	267.15	DCR|4VULN|2DMG|1CDMG	1LIT|2RPLT|3579VULN|46DMG|8CDMG|aRCR
39	31623 23533	9	   	267.00	DCR|3VULN|2DUR|1DMG|1TLV|2LIT	18LIT|2MBVNT|3TLV|48DUR|5LHND|6DMG|78aVULN|8BPWR|9RCR
40	11226 23255	7	   	266.81	DCR|3VULN|3DUR|2DMG	13aDUR|2ZMB|47aVULN|5RMIN|6RPLT|8RCR|9aDMG|aBPWR
41	31144 24133	10	   	266.81	DCR|3VULN|3DMG|2LIT|1CDMG	1aLIT|2MBVNT|35aDMG|4LWND|6CDMG|78aVULN|9RCR|aBPWR
42	31144 24417	10	   	266.81	DCR|3VULN|3DMG|2LIT|1CDMG	19LIT|2MBVNT|359DMG|4LWND|6CDMG|79aVULN|8RCR|9BPWR
43	31127 48411	9	   	266.76	DCR|3VULN|2DUR|1DMG|1TLV|2LIT|1SELL	19LIT|2MBVNT|3DMG|49DUR|5SELL|679VULN|8RCR|9BPWR|aTLV
44	13433 44266	2	   	266.71	DCR|3VULN|3DUR|2DMG	13aDUR|2RPLT|4MBVNT|5DMSP|67aVULN|8RCR|9aDMG|aBPWR
45	13434 44266	2	   	266.71	DCR|3VULN|3DUR|2DMG	13aDUR|2RPLT|4MBVNT|5RCVC|67aVULN|8RCR|9aDMG|aBPWR
46	16325 11113	7	   	266.71	DCR|3VULN|3DUR|2DMG	126DUR|3aDMG|45aVULN|7MBVNT|8RCR|9aLWND|aBPWR
47	16325 11163	7	   	266.71	DCR|3VULN|3DUR|2DMG	126DUR|3aDMG|45aVULN|7MBVNT|8RCR|9aBEXP|aBPWR
48	16325 11513	9	   	266.71	DCR|3VULN|3DUR|2DMG	126DUR|3aDMG|45aVULN|7MBVNT|8aLHND|9RCR|aBPWR
49	11226 43623	9	   	266.71	DCR|3VULN|3DUR|2DMG	139DUR|2ZMB|469VULN|5RMIN|7DLOT|89DMG|9BPWR|aRCR
50	15121 34115	5	   	266.64	DCR|4VULN|2DUR|1DMG	14DUR|2LIT|3DMG|5689VULN|7ERES|aRCR
51	35121 34115	5	   	266.64	DCR|4VULN|2DUR|1DMG	1LIT|24DUR|3DMG|5689VULN|7ERES|aRCR
52	31426 24384	5	   	266.56	DCR|4VULN|3DUR|2LIT	19LIT|2MBVNT|3RMIN|489DUR|5679VULN|9BPWR|aRCR
53	31426 34384	6	   	266.56	DCR|4VULN|3DUR|2LIT	19LIT|2MBVNT|3RMIN|489DUR|5679VULN|9BPWR|aRCR
54	31427 24384	4	   	266.56	DCR|4VULN|3DUR|2LIT	19LIT|2MBVNT|3RMIN|489DUR|5679VULN|9BPWR|aRCR
55	31526 24384	5	   	266.56	DCR|4VULN|3DUR|2LIT	19LIT|2MBVNT|3ZMB|489DUR|5679VULN|9BPWR|aRCR
56	31526 34384	6	   	266.56	DCR|4VULN|3DUR|2LIT	19LIT|2MBVNT|3ZMB|489DUR|5679VULN|9BPWR|aRCR
57	31527 24384	4	   	266.56	DCR|4VULN|3DUR|2LIT	19LIT|2MBVNT|3ZMB|489DUR|5679VULN|9BPWR|aRCR
58	16325 11123	7	   	266.51	DCR|3VULN|3DUR|2DMG	126DUR|3aDMG|45aVULN|7MBVNT|8RCR|9LEGI|aBPWR
59	16325 11133	7	   	266.51	DCR|3VULN|3DUR|2DMG	126DUR|3aDMG|45aVULN|7MBVNT|8RCR|9aDUST|aBPWR
60	15157 31444	3	   	265.71	DCR|4VULN|1DMG|1DUR|1CDMG	1DUR|2LIT|3DMG|4MBVNT|579aVULN|6CDMG|8RCR
61	15158 41444	3	   	265.71	DCR|4VULN|1DMG|1DUR|1CDMG	1DUR|2LIT|3DMG|4MBVNT|5CDMG|679aVULN|8RCR
62	31126 31444	5	   	265.71	DCR|4VULN|1DMG|1DUR|1CDMG	1LIT|2MBVNT|3DMG|4DUR|579aVULN|6CDMG|8RCR
63	31127 31444	4	   	265.71	DCR|4VULN|1DMG|1DUR|1CDMG	1LIT|2MBVNT|3DMG|4DUR|579aVULN|6CDMG|8RCR
64	31128 41444	4	   	265.71	DCR|4VULN|1DMG|1DUR|1CDMG	1LIT|2MBVNT|3DMG|4DUR|5CDMG|679aVULN|8RCR
65	31314 73144	2	   	265.71	DCR|4VULN|1DMG|1DUR|1CDMG	1LIT|2MBVNT|3CDMG|4DUR|569aVULN|7RCR|8DMG
66	31314 77444	2	   	265.71	DCR|4VULN|1DMG|1DUR|1CDMG	1LIT|2MBVNT|3CDMG|4DUR|569aVULN|7DMG|8RCR
67	35157 31444	3	   	265.71	DCR|4VULN|1DMG|1DUR|1CDMG	1LIT|2DUR|3DMG|4MBVNT|579aVULN|6CDMG|8RCR
68	35158 41444	3	   	265.71	DCR|4VULN|1DMG|1DUR|1CDMG	1LIT|2DUR|3DMG|4MBVNT|5CDMG|679aVULN|8RCR
69	16321 12126	4	   	265.60	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	12DUR|3DMG|467VULN|5CDMG|8TLV|9BBNT|aRCR
70	16325 13226	10	   	265.27	DCR|3VULN|3DUR|1DMG|1TLV	126DUR|3DMG|45aVULN|7CGEN|8TLV|9RCR
71	14225 12226	10	   	265.27	DCR|3VULN|3DUR|1DMG|1TLV	136DUR|2CGEN|45aVULN|7DMG|8TLV|9RCR
72	15143 52233	9	   	264.88	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	18DUR|2LIT|38DMG|4RPLT|5BELT|6RCR|78VULN|8BPWR|9CDMG|aTLV
73	13233 13555	2	   	264.59	DCR|3VULN|2DMG|2DUR|1ASPD	1aDUR|2RPLT|3aZMB|456VULN|7RCR|8ASPD|9aDMG|aBPWR
74	13233 13555	3	   	264.59	DCR|3VULN|2DMG|2DUR|1ASPD	1aDUR|2RPLT|3aZMB|456VULN|7RCR|8ASPD|9aDMG|aBPWR
75	15123 44132	9	   	264.42	DCR|2VULN|3DUR|2DMG|2LIT|1AART	145DUR|2aLIT|3aDMG|6RPLT|7aVULN|8RCR|9AART|aBPWR
76	35123 44132	9	   	264.42	DCR|2VULN|3DUR|2DMG|2LIT|1AART	1aLIT|245DUR|3aDMG|6RPLT|7aVULN|8RCR|9AART|aBPWR
77	16326 13612	9	   	264.39	DCR|3VULN|2DMG|2DUR|1ASPD	12DUR|37DMG|49aVULN|5RMIN|6ASPD|8RCR
78	15511 21623	9	 * 	264.23	DCR|2VULN|3DUR|1DMG|2TLV|1CDMG	158DUR|2LIT|38TLV|4FEWX|6DMG|78VULN|8BPWR|9RCR|aCDMG
79	31127 48415	10	   	264.16	DCR|3VULN|2DUR|1DMG|2LIT|1CDMG|1SELL	19LIT|2MBVNT|3DMG|49DUR|5SELL|679VULN|8RCR|9BPWR|aCDMG
80	15121 43153	10	   	264.08	DCR|3VULN|3DUR|1DMG|2LIT	147DUR|27LIT|3DMG|58aVULN|67CGEN|7BPWR|9RCR
81	35121 43153	10	   	264.08	DCR|3VULN|3DUR|1DMG|2LIT	17LIT|247DUR|3DMG|58aVULN|67CGEN|7BPWR|9RCR
82	11155 11153	10	   	263.98	DCR|3VULN|3DUR|1DMG|2LIT	146DUR|2ZMB|3DMG|56LIT|6BPWR|78aVULN|9RCR
83	15123 66131	2	 * 	263.98	DCR|3VULN|3DUR|2CDMG|2LIT	16aDUR|2aLIT|3LWND|46CDMG|5TBNT|6aBPWR|78aVULN|9RCR
84	15223 66131	3	   	263.98	DCR|3VULN|3DUR|2CDMG|2LIT	16aDUR|2aLIT|3LWND|46CDMG|5TBNT|6aBPWR|78aVULN|9RCR
85	31314 33482	2	   	263.88	DCR|3VULN|3DUR|2CDMG|2LIT	19LIT|2MBVNT|39CDMG|468DUR|59aVULN|7RCR|9BPWR
86	33163 66213	2	 * 	263.82	DCR|3VULN|2DMG|2ASPD|3LIT	149LIT|2RPLT|35aVULN|6RCR|7aDMG|8aASPD|aBPWR
87	31127 48416	10	   	263.73	DCR|3VULN|3DUR|1DMG|2LIT|1SELL	19LIT|2MBVNT|3DMG|49aDUR|5SELL|679VULN|8RCR|9BPWR
88	31124 34327	4	 * 	263.66	DCR|2VULN|3DMG|3DUR	1LIT|2MBVNT|35aDMG|458DUR|5BPWR|67VULN|9RCR
89	35154 34327	3	   	263.66	DCR|2VULN|3DMG|3DUR	1LIT|258DUR|35aDMG|4MBVNT|5BPWR|67VULN|9RCR
90	16321 15143	3	   	263.01	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	129DUR|39DMG|4DUST|5CDMG|69VULN|7BBNT|8AART|9BPWR|aRCR
91	14162 22622	1	   	262.93	DCR|4VULN|2DUR|1TLV	1aDUR|2MLV|3TLV|4LIT|5689VULN|7RCR
92	15532 22622	5	   	262.93	DCR|4VULN|2DUR|1TLV	1aDUR|2LIT|3TLV|4689VULN|5RMIN|7RCR
93	16162 22622	1	   	262.93	DCR|4VULN|2DUR|1TLV	1aDUR|2TLV|3MLV|4LIT|5689VULN|7RCR
94	35532 22622	5	   	262.93	DCR|4VULN|2DUR|1TLV	1LIT|2aDUR|3TLV|4689VULN|5RMIN|7RCR
95	35121 35113	6	 * 	262.79	DCR|2VULN|2DMG|2DUR|3LIT|1TLV	17aLIT|24DUR|37DMG|57VULN|6BELT|7BPWR|8TLV|9RCR
96	31684 43238	8	   	262.58	DCR|3VULN|2DMG|3LIT|2TLV	147LIT|2MBVNT|34TLV|47BPWR|57DMG|679VULN|8RPLT|aRCR
97	31684 43314	7	   	262.58	DCR|3VULN|2DMG|3LIT|2TLV	147LIT|2MBVNT|34TLV|47BPWR|57DMG|679VULN|8RCR|aZMB
98	31684 43317	7	   	262.58	DCR|3VULN|2DMG|3LIT|2TLV	147LIT|2MBVNT|34TLV|47BPWR|57DMG|679VULN|8RCR|aFEWX
99	31684 43318	7	   	262.58	DCR|3VULN|2DMG|3LIT|2TLV	147LIT|2MBVNT|34TLV|47BPWR|57DMG|679VULN|8RCR|aRMIN
100	31644 43323	8	   	262.48	DCR|3VULN|2DMG|3LIT|2TLV	17aLIT|2MBVNT|34TLV|57DMG|679VULN|7BPWR|8RCR
101	31644 43353	9	   	262.48	DCR|3VULN|2DMG|3LIT|2TLV	17aLIT|2MBVNT|34TLV|57DMG|679VULN|7BPWR|8RCR
102	31126 25417	10	 * 	262.46	DCR|2VULN|3DMG|2CDMG|1DUR|2LIT	19LIT|2MBVNT|369DMG|4DUR|5aVULN|79CDMG|8RCR|9BPWR
103	31681 32111	5	   	262.42	DCR|4VULN|2TLV|1DMG|2LIT	14LIT|2MBVNT|34TLV|4BPWR|5689VULN|7DMG|aRCR
104	31684 41111	7	   	262.42	DCR|4VULN|2TLV|1DMG|2LIT	14LIT|2MBVNT|34TLV|4BPWR|5DMG|6789VULN|aRCR
105	31314 73744	2	   	261.90	DCR|4VULN|1DUR|1TLV|1CDMG	1LIT|2MBVNT|3CDMG|4DUR|569aVULN|7RCR|8TLV
106	31626 35444	8	   	261.90	DCR|4VULN|1DUR|1TLV|1CDMG	1LIT|2MBVNT|3TLV|4DUR|569aVULN|7CDMG|8RCR
107	31631 35444	8	   	261.90	DCR|4VULN|1DUR|1TLV|1CDMG	1LIT|2MBVNT|3TLV|469aVULN|5DUR|7CDMG|8RCR
108	15143 52221	8	   	261.89	DCR|3VULN|2DMG|2DUR	18DUR|2LIT|38DMG|4RPLT|5BELT|6RCR|789VULN|8BPWR|aRCVC
109	15143 52222	8	   	261.89	DCR|3VULN|2DMG|2DUR	18DUR|2LIT|38DMG|4RPLT|5BELT|6RCR|789VULN|8BPWR|aLWND
110	15143 52223	8	   	261.89	DCR|3VULN|2DMG|2DUR	18DUR|2LIT|38DMG|4RPLT|5BELT|6RCR|789VULN|8BPWR|aFEWX
111	15131 35314	6	   	261.79	DCR|3VULN|2DMG|2DUR	17DUR|2LIT|37DMG|4RCVC|57aVULN|6BELT|7BPWR|8ERES|9RCR
112	11136 23451	3	   	261.76	DCR|2VULN|3DUR|2DMG|1CDMG	15aDUR|2ZMB|3aDMG|4LIT|6CDMG|7BBNT|8RCR|9aVULN|aBPWR
113	11152 23451	4	   	261.76	DCR|2VULN|3DUR|2DMG|1CDMG	14aDUR|2ZMB|3aDMG|5LIT|6CDMG|7BBNT|8RCR|9aVULN|aBPWR
114	15122 23451	4	   	261.76	DCR|2VULN|3DUR|2DMG|1CDMG	14aDUR|2LIT|3aDMG|5ZMB|6CDMG|7BBNT|8RCR|9aVULN|aBPWR
115	31127 48417	10	   	261.51	DCR|3VULN|2DUR|1DMG|2LIT|1ASPD|1SELL	19LIT|2MBVNT|3DMG|49DUR|5SELL|679VULN|8RCR|9BPWR|aASPD
116	31127 48418	9	   	261.51	DCR|3VULN|2DUR|1DMG|2LIT|1ASPD|1SELL	19LIT|2MBVNT|3DMG|49DUR|5SELL|679VULN|8RCR|9BPWR|aASPD
117	31124 35444	4	   	261.45	DCR|3VULN|2DMG|2DUR|1SELL	1LIT|2MBVNT|35DMG|45DUR|5BPWR|69aVULN|7SELL|8RCR
118	31124 76444	4	   	261.45	DCR|3VULN|2DMG|2DUR|1SELL	1LIT|2MBVNT|35DMG|45DUR|5BPWR|6SELL|79aVULN|8RCR
119	35154 35444	3	   	261.45	DCR|3VULN|2DMG|2DUR|1SELL	1LIT|25DUR|35DMG|4MBVNT|5BPWR|69aVULN|7SELL|8RCR
120	43113 62122	1	   	261.32	DCR|4VULN|2TLV|1DMG|1CDMG	18TLV|247aVULN|34MLV|4BPWR|5CDMG|6DMG|9RCR
121	43313 62122	1	   	261.32	DCR|4VULN|2TLV|1DMG|1CDMG	18TLV|247aVULN|34CGEN|4BPWR|5CDMG|6DMG|9RCR
122	11234 25111	3	   	261.26	DCR|4VULN|3DUR|1AART	135DUR|2ZMB|4AART|689aVULN|7RCR
123	46321 12122	4	   	261.22	DCR|4VULN|2TLV|1DMG|1CDMG	18TLV|2MLV|3DMG|467aVULN|5CDMG|9RCR
124	43121 12122	1	   	261.22	DCR|4VULN|2TLV|1DMG|1CDMG	18TLV|267aVULN|3MLV|4DMG|5CDMG|9RCR
125	43412 23133	1	   	261.10	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1ASPD	1TLV|24VULN|34DMG|4BPWR|5LIT|6CDMG|7BBNT|8DUR|9RCR|aASPD
126	43415 33133	1	   	261.10	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1ASPD	1TLV|24VULN|34DMG|4BPWR|5CDMG|6LIT|7BBNT|8DUR|9RCR|aASPD
127	16354 12123	6	 * 	261.01	DCR|2VULN|3DUR|2DMG|2ASPD	126DUR|3aDMG|4ZMB|5aASPD|7aVULN|8RCR|9LEGI|aBPWR
128	31126 25134	9	   	260.66	DCR|3VULN|2DMG|1DUR|1CDMG	1LIT|2MBVNT|36DMG|4DUR|58aVULN|7CDMG|9RCR
129	31128 16444	4	   	260.66	DCR|3VULN|2DMG|1DUR|1CDMG	1LIT|2MBVNT|36DMG|4DUR|5CDMG|79aVULN|8RCR
130	31314 73146	2	   	260.66	DCR|3VULN|2DMG|1DUR|1CDMG	1LIT|2MBVNT|3CDMG|4DUR|569VULN|7RCR|8aDMG
131	31314 77446	2	   	260.66	DCR|3VULN|2DMG|1DUR|1CDMG	1LIT|2MBVNT|3CDMG|4DUR|569VULN|7aDMG|8RCR
132	31126 25444	8	   	260.66	DCR|3VULN|2DMG|1DUR|1CDMG	1LIT|2MBVNT|36DMG|4DUR|59aVULN|7CDMG|8RCR
133	31126 25444	7	   	260.66	DCR|3VULN|2DMG|1DUR|1CDMG	1LIT|2MBVNT|36DMG|4DUR|59aVULN|7CDMG|8RCR
134	31126 25464	9	   	260.66	DCR|3VULN|2DMG|1DUR|1CDMG	1LIT|2MBVNT|36DMG|4DUR|59aVULN|7CDMG|8RCR
135	31126 31446	5	   	260.66	DCR|3VULN|2DMG|1DUR|1CDMG	1LIT|2MBVNT|3aDMG|4DUR|579VULN|6CDMG|8RCR
136	31127 31446	4	   	260.66	DCR|3VULN|2DMG|1DUR|1CDMG	1LIT|2MBVNT|3aDMG|4DUR|579VULN|6CDMG|8RCR
137	31128 41446	4	   	260.66	DCR|3VULN|2DMG|1DUR|1CDMG	1LIT|2MBVNT|3aDMG|4DUR|5CDMG|679VULN|8RCR
138	31126 31177	9	   	260.41	DCR|3VULN|2DUR|1DMG|2LIT|1AART	1aLIT|2MBVNT|3DMG|4aDUR|59aVULN|6BELT|7AART|8RCR|aBPWR
139	31126 31387	9	   	260.41	DCR|3VULN|2DUR|1DMG|2LIT|1AART	1aLIT|2MBVNT|3DMG|4aDUR|58aVULN|6BELT|7AART|9RCR|aBPWR
140	31314 73437	2	   	260.23	DCR|4VULN|2DUR|1CDMG	1LIT|2MBVNT|3CDMG|48DUR|569aVULN|7RCR
141	31634 67231	8	   	260.16	DCR|3VULN|3DUR|1TLV|2LIT	17LIT|2MBVNT|3TLV|478VULN|5RPLT|67aDUR|7BPWR|9RCR
142	31314 43111	7	   	260.15	DCR|4VULN|2DMG|2LIT	17LIT|2MBVNT|3RCVC|4CGEN|57DMG|6789VULN|7BPWR|aRCR
143	31374 43111	7	   	260.15	DCR|4VULN|2DMG|2LIT	17LIT|2MBVNT|3RCVC|4MLV|57DMG|6789VULN|7BPWR|aRCR
144	11633 13635	3	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1DUR|2ZMB|3RPLT|4568VULN|7RCR|9TLV|aDMG
145	13233 13635	3	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1DUR|2RPLT|3ZMB|4568VULN|7RCR|9TLV|aDMG
146	13233 13635	2	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1DUR|2RPLT|3ZMB|4568VULN|7RCR|9TLV|aDMG
147	31384 43111	7	   	260.05	DCR|4VULN|2DMG|2LIT	17LIT|2MBVNT|3RCVC|4ERES|57DMG|6789VULN|7BPWR|aRCR
148	31384 43711	8	   	260.05	DCR|4VULN|2DMG|2LIT	17LIT|2MBVNT|3RCVC|4ERES|57DMG|6789VULN|7BPWR|aRCR
149	31384 43751	9	   	260.05	DCR|4VULN|2DMG|2LIT	17LIT|2MBVNT|3RCVC|4ERES|57DMG|6789VULN|7BPWR|aRCR
150	44121 23521	4	   	260.04	DCR|3VULN|2DMG|2TLV|2AART	18TLV|2LWND|38DMG|46AART|578VULN|8BPWR|9TBNT|aRCR
151	35152 22622	2	   	260.01	DCR|4VULN|3DUR	1LIT|24aDUR|34LWND|4BPWR|5689VULN|7RCR
152	35252 22622	3	   	260.01	DCR|4VULN|3DUR	1LIT|24aDUR|34LWND|4BPWR|5689VULN|7RCR
153	11322 23553	3	 * 	259.93	DCR|3VULN|3DUR|2ASPD|1NUKE|1AART	158DUR|2ZMB|38ASPD|4AART|678VULN|8BPWR|9NUKE|aRCR
154	31621 35126	5	   	259.92	DCR|3VULN|3DUR|1TLV|2LIT|1SELL	18LIT|2MBVNT|3TLV|458DUR|689VULN|7SELL|8BPWR|aRCR
155	31627 34126	7	   	259.92	DCR|3VULN|3DUR|1TLV|2LIT|1SELL	18LIT|2MBVNT|3TLV|468DUR|5SELL|789VULN|8BPWR|aRCR
156	31631 25146	5	   	259.92	DCR|3VULN|3DUR|1TLV|2LIT|1SELL	18LIT|2MBVNT|3TLV|468VULN|589DUR|7SELL|8BPWR|aRCR
157	31631 35146	6	   	259.92	DCR|3VULN|3DUR|1TLV|2LIT|1SELL	18LIT|2MBVNT|3TLV|468VULN|589DUR|7SELL|8BPWR|aRCR
158	15215 22622	5	   	259.91	DCR|4VULN|3DUR	15aDUR|2LIT|3LWND|4689VULN|7RCR
159	15262 22622	4	   	259.91	DCR|4VULN|3DUR	14aDUR|2LIT|3LWND|5689VULN|7RCR
160	15263 22622	5	   	259.91	DCR|4VULN|3DUR	14aDUR|2LIT|3LWND|5689VULN|7RCR
161	16162 22622	2	   	259.91	DCR|4VULN|3DUR	12aDUR|3LHND|4LIT|5689VULN|7RCR
162	16262 22622	3	   	259.91	DCR|4VULN|3DUR	12aDUR|3LHND|4LIT|5689VULN|7RCR
163	16312 22622	2	   	259.91	DCR|4VULN|3DUR	12aDUR|3LIT|4LHND|5689VULN|7RCR
164	16632 22622	2	   	259.91	DCR|4VULN|3DUR	12aDUR|3BEXP|4LIT|5689VULN|7RCR
165	35215 22622	5	   	259.91	DCR|4VULN|3DUR	1LIT|25aDUR|3LWND|4689VULN|7RCR
166	35262 22622	4	   	259.91	DCR|4VULN|3DUR	1LIT|24aDUR|3LWND|5689VULN|7RCR
167	35263 22622	5	   	259.91	DCR|4VULN|3DUR	1LIT|24aDUR|3LWND|5689VULN|7RCR
168	31215 63333	10	   	259.90	DCR|4VULN|2DMG|2LIT|1SELL	1aLIT|2MBVNT|3LWND|457aVULN|6SELL|8aDMG|9RCR|aBPWR
169	52212 11241	3	   	259.86	DCR|4VULN|1DMG|1TLV|1DUR|1SELL	1SELL|2TLV|346aVULN|5DUR|7DMG|8BELT|9RCR
170	15157 31441	3	   	259.32	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1DUR|2LIT|3DMG|4MBVNT|579VULN|6CDMG|8RCR|aTLV
