0	Index      	 *	Score 	Summary	Detail	
1	21365 22632	 * 	293.68	DCR|DCR|1VULN|1MLV|1DMG|1ASPD	1DMG|2AART|3ASPD|4AEBURN|5VULN|69RCR|7RAT|8CGEN|aMLV
41	22224 42125	   	265.64	DCR|3VULN|2DMG|1TLV|2RAT	18DMG|2BEXP|3AART|458VULN|68RAT|7RCR|8BPWR|9TLV|aLHND
42	21224 42121	   	265.54	DCR|3VULN|2DMG|1TLV|2RAT	18DMG|2AART|3LEGI|458VULN|68RAT|7RCR|8BPWR|9TLV|aBEXP
43	21224 42124	   	265.54	DCR|3VULN|2DMG|1TLV|2RAT	18DMG|2AART|3LEGI|458VULN|68RAT|7RCR|8BPWR|9TLV|aMDPS
44	21224 42126	   	265.54	DCR|3VULN|2DMG|1TLV|2RAT|1MSE	18DMG|2AART|3LEGI|458VULN|68RAT|7RCR|8BPWR|9TLV|aMSE
45	22224 42121	   	265.54	DCR|3VULN|2DMG|1TLV|2RAT	18DMG|2aBEXP|3AART|458VULN|68RAT|7RCR|8BPWR|9TLV
46	22224 42122	   	265.54	DCR|3VULN|2DMG|1TLV|2RAT	18DMG|2BEXP|3AART|458VULN|68RAT|7RCR|8BPWR|9TLV|aDUST
47	22224 42124	   	265.54	DCR|3VULN|2DMG|1TLV|2RAT	18DMG|2BEXP|3AART|458VULN|68RAT|7RCR|8BPWR|9TLV|aMDPS
48	22224 42126	   	265.54	DCR|3VULN|2DMG|1TLV|2RAT|1MSE	18DMG|2BEXP|3AART|458VULN|68RAT|7RCR|8BPWR|9TLV|aMSE
49	21365 21224	 * 	265.27	DCR|2DMG|1VULN|1TLV|1MLV|1AAC|1ASPD	19DMG|2AART|3ASPD|4AEBURN|5VULN|6RCR|7MLV|8AAC|aTLV
50	21365 22633	   	265.09	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2AART|3ASPD|4AEBURN|5VULN|69RCR|7RAT|8aCGEN
51	21543 42122	   	265.00	DCR|2VULN|2DMG|1TLV|2AART|2DUR|2RAT	18DMG|23AART|4aVULN|58DUR|68RAT|7RCR|8BPWR|9TLV
52	21365 22631	   	264.99	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2AART|3ASPD|4AEBURN|5VULN|69RCR|7RAT|8CGEN|aERES
53	32222 64242	 * 	263.74	DCR|3VULN|2DMG|1TLV|2CDMG	1TBNT|2aCDMG|3RCVC|48aVULN|5DUST|6TLV|7aDMG|9RCR|aBPWR
