0	Index      	 *	Score 	Summary	Detail	
1	12465 21212	 * 	296.74	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	19LHND|2CDMG|3VULN|4MLV|5TLV|6DUR|7AME|8aRCR
36	66211 11242	   	270.33	DCR|DCR|1VULN|1TLV|1CDMG	1CDMG|2VULN|3FEWX|4TLV|5AETHUN|6AEPOI|7DUR|8aRCR|9RCVC
37	31533 12345	 * 	270.18	DCR|2VULN|2MLV|2TLV|1AAC	18RMIN|2AAC|39VULN|4AEBURN|59TLV|6BBNT|79MLV|9BPWR|aRCR
38	44211 41313	 * 	269.59	DCR|DCR|1VULN|1MLV|1DMG	1TBNT|2CANSTR|3RAT|4VULN|5DMG|6ZMB|7aRCR|8CGEN|9MLV
39	12315 24411	   	268.63	DCR|DCR|1TLV|1AAC|1ASPD|1CDMG	1LHND|2CDMG|3BBNT|4TLV|5ASPD|6DUR|7aRCR|8VENFST|9AAC
40	31213 23664	   	268.63	DCR|DCR|1TLV|1AAC|1ASPD|1CDMG	1RMIN|2AAC|3ASPD|4ZMB|5TLV|6DUR|7AEFBLL|8CDMG|9aRCR
41	21215 24411	   	268.53	DCR|DCR|1TLV|1AAC|1ASPD|1CDMG	1AETHUN|2TBNT|3CDMG|4TLV|5ASPD|6DUR|7aRCR|8MSLREG|9AAC
42	12411 56232	 * 	268.44	DCR|DCR|1VULN|1TLV|2CDMG	1LHND|27CDMG|3VULN|4TLV|5AETHUN|6LWND|8aRCR|9RCVC
43	12414 53312	   	268.44	DCR|DCR|1VULN|1TLV|2CDMG	19LHND|28CDMG|3VULN|4TLV|5BEXP|6LWND|7aRCR
44	63422 23312	   	268.44	DCR|DCR|1VULN|1TLV|2CDMG	17CDMG|2LWND|3VULN|4BEXP|59LHND|6aRCR|8TLV
45	63422 23342	   	268.44	DCR|DCR|1VULN|1TLV|2CDMG	17CDMG|2LWND|3VULN|4BEXP|5LHND|6aRCR|8TLV|9RCVC
46	64422 23312	   	268.44	DCR|DCR|1VULN|1TLV|2CDMG	17CDMG|2FEWX|3VULN|4BEXP|59LHND|6aRCR|8TLV
47	66211 53332	   	268.44	DCR|DCR|1VULN|1TLV|2CDMG	18CDMG|2VULN|39FEWX|4TLV|5AETHUN|6LWND|7aRCR
48	66222 23312	   	268.44	DCR|DCR|1VULN|1TLV|2CDMG	17CDMG|2VULN|3FEWX|4BEXP|59LHND|6aRCR|8TLV
49	66222 23342	   	268.44	DCR|DCR|1VULN|1TLV|2CDMG	17CDMG|2VULN|3FEWX|4BEXP|5LHND|6aRCR|8TLV|9RCVC
50	12411 36212	   	268.34	DCR|DCR|1VULN|1TLV|2CDMG	19LHND|27CDMG|3VULN|4TLV|5AETHUN|6DUST|8aRCR
51	12411 36242	   	268.34	DCR|DCR|1VULN|1TLV|2CDMG	1LHND|27CDMG|3VULN|4TLV|5AETHUN|6DUST|8aRCR|9RCVC
52	12414 16212	   	268.34	DCR|DCR|1VULN|1TLV|2CDMG	19LHND|27CDMG|3VULN|4TLV|5BEXP|6AETHUN|8aRCR
53	12414 36212	   	268.34	DCR|DCR|1VULN|1TLV|2CDMG	19LHND|27CDMG|3VULN|4TLV|5BEXP|6DUST|8aRCR
54	66111 36212	   	268.34	DCR|DCR|1VULN|1TLV|2CDMG	17CDMG|2VULN|39LHND|4TLV|5AETHUN|6DUST|8aRCR
55	12411 33312	   	268.34	DCR|DCR|1VULN|1TLV|2CDMG	19LHND|28CDMG|3VULN|4TLV|5AETHUN|6DUST|7aRCR
56	12411 33342	   	268.34	DCR|DCR|1VULN|1TLV|2CDMG	1LHND|28CDMG|3VULN|4TLV|5AETHUN|6DUST|7aRCR|9RCVC
57	12414 13312	   	268.34	DCR|DCR|1VULN|1TLV|2CDMG	19LHND|28CDMG|3VULN|4TLV|5BEXP|6AETHUN|7aRCR
58	12414 13342	   	268.34	DCR|DCR|1VULN|1TLV|2CDMG	1LHND|28CDMG|3VULN|4TLV|5BEXP|6AETHUN|7aRCR|9RCVC
59	12414 33312	   	268.34	DCR|DCR|1VULN|1TLV|2CDMG	19LHND|28CDMG|3VULN|4TLV|5BEXP|6DUST|7aRCR
60	12414 33342	   	268.34	DCR|DCR|1VULN|1TLV|2CDMG	1LHND|28CDMG|3VULN|4TLV|5BEXP|6DUST|7aRCR|9RCVC
61	23556 23312	   	268.34	DCR|DCR|1VULN|1TLV|2CDMG	1AETHUN|2BEXP|3VULN|49LHND|57CDMG|6aRCR|8TLV
62	63411 33342	   	268.34	DCR|DCR|1VULN|1TLV|2CDMG	18CDMG|2LWND|3VULN|4TLV|5AETHUN|6DUST|7aRCR|9RCVC
63	66111 33312	   	268.34	DCR|DCR|1VULN|1TLV|2CDMG	18CDMG|2VULN|39LHND|4TLV|5AETHUN|6DUST|7aRCR
64	66111 33342	   	268.34	DCR|DCR|1VULN|1TLV|2CDMG	18CDMG|2VULN|3LHND|4TLV|5AETHUN|6DUST|7aRCR|9RCVC
65	66114 13312	   	268.34	DCR|DCR|1VULN|1TLV|2CDMG	18CDMG|2VULN|39LHND|4TLV|5BEXP|6AETHUN|7aRCR
66	66114 33312	   	268.34	DCR|DCR|1VULN|1TLV|2CDMG	18CDMG|2VULN|39LHND|4TLV|5BEXP|6DUST|7aRCR
67	66211 33342	   	268.34	DCR|DCR|1VULN|1TLV|2CDMG	18CDMG|2VULN|3FEWX|4TLV|5AETHUN|6DUST|7aRCR|9RCVC
68	23556 23112	   	268.24	DCR|DCR|1VULN|1TLV|2CDMG	1AETHUN|28BEXP|3VULN|4LHND|57CDMG|6aRCR|9TLV
69	35326 32121	 * 	266.83	DCR|3MLV|2VULN|1AAC|1CDMG	1RMIN|2CDMG|369MLV|4RAT|5aVULN|7AAC|8RCR
70	62326 32121	   	266.83	DCR|3MLV|2VULN|1AAC|1CDMG	1CDMG|2RMIN|369MLV|4RAT|5aVULN|7AAC|8RCR
