0	Index      	 *	Score 	Summary	Detail	
1	32665 31312	 * 	285.41	ACR|DCR|3VULN|1TLV|1MLV	1LEGI|26RCR|3AEFRZ|4MLV|579VULN|8AME|aTLV
26	32663 31613	   	271.58	ACR|DCR|2VULN|1TLV|1MLV	1LEGI|26RCR|3AEFRZ|4MLV|5FEWX|79VULN|8DUR|aTLV
27	32665 31213	   	271.58	ACR|DCR|2VULN|1TLV|1MLV	1LEGI|26RCR|3AEFRZ|4MLV|57VULN|8DUR|9LWND|aTLV
28	32661 31613	   	271.48	ACR|DCR|2VULN|1TLV|1MLV	1LEGI|26RCR|3AEFRZ|4MLV|5DUST|79VULN|8DUR|aTLV
29	61142 12512	   	271.35	DCR|2VULN|2MLV|1TLV|1ASPD	1BELT|28MLV|3TLV|48FEWX|58VULN|6RCR|7AART|8BPWR|9ASPD|aDUR
30	62622 11331	   	271.33	DCR|DCR|2VULN|1ASPD	1BELT|2DUR|3LHND|45VULN|68RCR|7FEWX|9ASPD|aRAT
31	32663 33431	 * 	271.32	ACR|DCR|3MLV|1TLV|1AAC	1LEGI|26RCR|38AEFRZ|478MLV|58FEWX|8BPWR|9TLV|aAAC
32	62322 11331	   	271.23	DCR|DCR|2VULN|1ASPD	1BELT|2DUR|3AETHUN|45VULN|68RCR|7FEWX|9ASPD|aRAT
33	62261 12326	   	270.82	DCR|DCR|1VULN|1TLV|1AAC	1BELT|2DUR|3AME|4BEXP|5RMIN|68RCR|7VULN|9AAC|aTLV
34	62631 12326	   	270.82	DCR|DCR|1VULN|1TLV|1AAC	1BELT|2DUR|3LHND|4BEXP|5RCVC|68RCR|7VULN|9AAC|aTLV
35	62633 12326	   	270.72	DCR|DCR|1VULN|1TLV|1AAC	1BELT|2DUR|3LHND|45BEXP|68RCR|7VULN|9AAC|aTLV
36	61512 11352	   	270.59	DCR|DCR|1VULN|1MLV|1DMG	1BELT|2MLV|3DUR|4AME|5VULN|68RCR|7FEWX|9DMG|aCGEN
37	61512 11353	   	270.59	DCR|DCR|1VULN|1MLV|1DMG	1BELT|2MLV|3DUR|4AME|5VULN|68RCR|7FEWX|9DMG|aLWND
38	62252 11352	   	270.59	DCR|DCR|1VULN|1MLV|1DMG	1BELT|2DUR|3AME|4MLV|5VULN|68RCR|7FEWX|9DMG|aCGEN
39	62252 11353	   	270.59	DCR|DCR|1VULN|1MLV|1DMG	1BELT|2DUR|3AME|4MLV|5VULN|68RCR|7FEWX|9DMG|aLWND
40	32665 31313	   	270.21	ACR|DCR|3VULN|1MLV|1AAC	1LEGI|26RCR|3AEFRZ|4MLV|579VULN|8AME|aAAC
41	62261 12336	   	270.18	DCR|DCR|1VULN|1TLV|1ASPD	1BELT|2DUR|3AME|4BEXP|5RMIN|68RCR|7VULN|9ASPD|aTLV
42	62631 12336	   	270.18	DCR|DCR|1VULN|1TLV|1ASPD	1BELT|2DUR|3LHND|4BEXP|5RCVC|68RCR|7VULN|9ASPD|aTLV
43	62633 12336	   	270.08	DCR|DCR|1VULN|1TLV|1ASPD	1BELT|2DUR|3LHND|45BEXP|68RCR|7VULN|9ASPD|aTLV
44	61412 11351	   	269.22	DCR|DCR|1VULN|1MLV|1DMG	1BELT|2MLV|3LHND|4AME|5VULN|68RCR|7FEWX|9DMG|aRAT
45	31633 36533	 * 	269.06	DCR|2VULN|2MLV|2TLV|1NUKE	1LEGI|29MLV|3ERES|49TLV|5LIT|6RAT|79VULN|8RCR|9BPWR|aNUKE
46	61412 11343	   	268.42	DCR|DCR|2VULN|1MLV	1BELT|2MLV|3LHND|49AME|5aVULN|68RCR|7FEWX
47	61412 11341	   	268.03	DCR|DCR|2MLV|1VULN	1BELT|2aMLV|3LHND|49AME|5VULN|68RCR|7FEWX
48	61412 11362	   	267.93	DCR|DCR|2MLV|1VULN	1BELT|2aMLV|3LHND|4AME|5VULN|68RCR|7FEWX|9MDPS
49	61461 12132	 * 	267.66	DCR|4VULN|2MLV|2CDMG	1BELT|2aMLV|3LHND|478aVULN|5RMIN|6RCR|9aCDMG|aBPWR
50	61512 11322	   	267.42	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2MLV|3DUR|4AME|5VULN|68RCR|7FEWX|9AAC|aCGEN
51	61512 11323	   	267.42	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2MLV|3DUR|4AME|5VULN|68RCR|7FEWX|9AAC|aLWND
52	61512 11325	   	267.42	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2MLV|3DUR|4AME|5VULN|68RCR|7aFEWX|9AAC
53	61515 12322	   	267.42	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2MLV|3DUR|4AME|5LHND|68RCR|7VULN|9AAC|aCGEN
54	61515 12323	   	267.42	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2MLV|3DUR|4AME|5LHND|68RCR|7VULN|9AAC|aLWND
55	61561 11323	   	267.42	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2MLV|3DUR|4VULN|5RMIN|68RCR|7FEWX|9AAC|aRCVC
56	62252 11322	   	267.42	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2DUR|3AME|4MLV|5VULN|68RCR|7FEWX|9AAC|aCGEN
57	62252 11323	   	267.42	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2DUR|3AME|4MLV|5VULN|68RCR|7FEWX|9AAC|aLWND
58	62252 11325	   	267.42	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2DUR|3AME|4MLV|5VULN|68RCR|7aFEWX|9AAC
59	62255 12322	   	267.42	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2DUR|3AME|4MLV|5LHND|68RCR|7VULN|9AAC|aCGEN
60	62255 12323	   	267.42	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2DUR|3AME|4MLV|5LHND|68RCR|7VULN|9AAC|aLWND
61	62264 12322	   	267.32	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2DUR|3AME|4BEXP|5MLV|68RCR|7VULN|9AAC|aCGEN
62	62264 12323	   	267.32	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2DUR|3AME|4BEXP|5MLV|68RCR|7VULN|9AAC|aLWND
63	61512 11324	   	267.32	DCR|DCR|1VULN|1MLV|1AAC|1SELL	1BELT|2MLV|3DUR|4AME|5VULN|68RCR|7FEWX|9AAC|aSELL
64	61512 11326	   	267.32	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2MLV|3DUR|4AME|5VULN|68RCR|7FEWX|9AAC|aDUST
65	61561 11321	   	267.32	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2MLV|3DUR|4VULN|5RMIN|68RCR|7FEWX|9AAC|aDUST
66	61561 11322	   	267.32	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2MLV|3DUR|4VULN|5RMIN|68RCR|7FEWX|9AAC|aAETHUN
67	62252 11324	   	267.32	DCR|DCR|1VULN|1MLV|1AAC|1SELL	1BELT|2DUR|3AME|4MLV|5VULN|68RCR|7FEWX|9AAC|aSELL
68	62252 11326	   	267.32	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2DUR|3AME|4MLV|5VULN|68RCR|7FEWX|9AAC|aDUST
69	61512 11332	   	266.77	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2MLV|3DUR|4AME|5VULN|68RCR|7FEWX|9ASPD|aCGEN
70	61512 11333	   	266.77	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2MLV|3DUR|4AME|5VULN|68RCR|7FEWX|9ASPD|aLWND
71	61512 11335	   	266.77	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2MLV|3DUR|4AME|5VULN|68RCR|7aFEWX|9ASPD
72	61561 11333	   	266.77	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2MLV|3DUR|4VULN|5RMIN|68RCR|7FEWX|9ASPD|aRCVC
73	62252 11332	   	266.77	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2DUR|3AME|4MLV|5VULN|68RCR|7FEWX|9ASPD|aCGEN
74	62252 11333	   	266.77	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2DUR|3AME|4MLV|5VULN|68RCR|7FEWX|9ASPD|aLWND
75	62252 11335	   	266.77	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2DUR|3AME|4MLV|5VULN|68RCR|7aFEWX|9ASPD
76	61515 12332	   	266.77	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2MLV|3DUR|4AME|5LHND|68RCR|7VULN|9ASPD|aCGEN
77	61515 12333	   	266.77	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2MLV|3DUR|4AME|5LHND|68RCR|7VULN|9ASPD|aLWND
78	62255 12332	   	266.77	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2DUR|3AME|4MLV|5LHND|68RCR|7VULN|9ASPD|aCGEN
79	62255 12333	   	266.77	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2DUR|3AME|4MLV|5LHND|68RCR|7VULN|9ASPD|aLWND
80	61512 11334	   	266.67	DCR|DCR|1VULN|1MLV|1ASPD|1SELL	1BELT|2MLV|3DUR|4AME|5VULN|68RCR|7FEWX|9ASPD|aSELL
81	61512 11336	   	266.67	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2MLV|3DUR|4AME|5VULN|68RCR|7FEWX|9ASPD|aDUST
82	61561 11331	   	266.67	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2MLV|3DUR|4VULN|5RMIN|68RCR|7FEWX|9ASPD|aDUST
83	61561 11332	   	266.67	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2MLV|3DUR|4VULN|5RMIN|68RCR|7FEWX|9ASPD|aAETHUN
84	62252 11334	   	266.67	DCR|DCR|1VULN|1MLV|1ASPD|1SELL	1BELT|2DUR|3AME|4MLV|5VULN|68RCR|7FEWX|9ASPD|aSELL
85	62252 11336	   	266.67	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2DUR|3AME|4MLV|5VULN|68RCR|7FEWX|9ASPD|aDUST
86	62264 12332	   	266.67	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2DUR|3AME|4BEXP|5MLV|68RCR|7VULN|9ASPD|aCGEN
87	62264 12333	   	266.67	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2DUR|3AME|4BEXP|5MLV|68RCR|7VULN|9ASPD|aLWND
88	61412 11321	   	266.05	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2MLV|3LHND|4AME|5VULN|68RCR|7FEWX|9AAC|aRAT
89	65252 11321	   	266.05	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2LHND|3AME|4MLV|5VULN|68RCR|7FEWX|9AAC|aRAT
90	61412 11331	   	265.41	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2MLV|3LHND|4AME|5VULN|68RCR|7FEWX|9ASPD|aRAT
91	65252 11331	   	265.41	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2LHND|3AME|4MLV|5VULN|68RCR|7FEWX|9ASPD|aRAT
92	62622 11322	   	265.03	DCR|DCR|2VULN|1AAC	1BELT|2DUR|3LHND|45VULN|68RCR|7FEWX|9AAC|aCGEN
93	62622 11323	   	265.03	DCR|DCR|2VULN|1AAC	1BELT|2DUR|3LHND|45VULN|68RCR|7FEWX|9AAC|aLWND
94	62622 11325	   	265.03	DCR|DCR|2VULN|1AAC	1BELT|2DUR|3LHND|45VULN|68RCR|7aFEWX|9AAC
95	62622 11362	   	265.03	DCR|DCR|2VULN|1AAC	1BELT|2DUR|3LHND|45VULN|68RCR|7FEWX|9VENICY|aAAC
96	62322 11322	   	264.93	DCR|DCR|2VULN|1AAC	1BELT|2DUR|3AETHUN|45VULN|68RCR|7FEWX|9AAC|aCGEN
97	62322 11323	   	264.93	DCR|DCR|2VULN|1AAC	1BELT|2DUR|3AETHUN|45VULN|68RCR|7FEWX|9AAC|aLWND
98	62322 11325	   	264.93	DCR|DCR|2VULN|1AAC	1BELT|2DUR|3AETHUN|45VULN|68RCR|7aFEWX|9AAC
99	62622 11324	   	264.93	DCR|DCR|2VULN|1AAC|1SELL	1BELT|2DUR|3LHND|45VULN|68RCR|7FEWX|9AAC|aSELL
100	62622 11326	   	264.93	DCR|DCR|2VULN|1AAC	1BELT|2DUR|3LHND|45VULN|68RCR|7FEWX|9AAC|aDUST
101	62322 11324	   	264.83	DCR|DCR|2VULN|1AAC|1SELL	1BELT|2DUR|3AETHUN|45VULN|68RCR|7FEWX|9AAC|aSELL
102	62322 11326	   	264.83	DCR|DCR|2VULN|1AAC	1BELT|2DUR|3AETHUN|45VULN|68RCR|7FEWX|9AAC|aDUST
103	62322 11362	   	264.83	DCR|DCR|2VULN|1AAC	1BELT|2DUR|3AETHUN|45VULN|68RCR|7FEWX|9MULHEA|aAAC
104	62622 11332	   	264.39	DCR|DCR|2VULN|1ASPD	1BELT|2DUR|3LHND|45VULN|68RCR|7FEWX|9ASPD|aCGEN
105	62622 11333	   	264.39	DCR|DCR|2VULN|1ASPD	1BELT|2DUR|3LHND|45VULN|68RCR|7FEWX|9ASPD|aLWND
106	62622 11335	   	264.39	DCR|DCR|2VULN|1ASPD	1BELT|2DUR|3LHND|45VULN|68RCR|7aFEWX|9ASPD
107	62322 11332	   	264.29	DCR|DCR|2VULN|1ASPD	1BELT|2DUR|3AETHUN|45VULN|68RCR|7FEWX|9ASPD|aCGEN
108	62322 11333	   	264.29	DCR|DCR|2VULN|1ASPD	1BELT|2DUR|3AETHUN|45VULN|68RCR|7FEWX|9ASPD|aLWND
109	62322 11335	   	264.29	DCR|DCR|2VULN|1ASPD	1BELT|2DUR|3AETHUN|45VULN|68RCR|7aFEWX|9ASPD
110	62622 11334	   	264.29	DCR|DCR|2VULN|1ASPD|1SELL	1BELT|2DUR|3LHND|45VULN|68RCR|7FEWX|9ASPD|aSELL
111	62622 11336	   	264.29	DCR|DCR|2VULN|1ASPD	1BELT|2DUR|3LHND|45VULN|68RCR|7FEWX|9ASPD|aDUST
112	62322 11334	   	264.19	DCR|DCR|2VULN|1ASPD|1SELL	1BELT|2DUR|3AETHUN|45VULN|68RCR|7FEWX|9ASPD|aSELL
113	62322 11336	   	264.19	DCR|DCR|2VULN|1ASPD	1BELT|2DUR|3AETHUN|45VULN|68RCR|7FEWX|9ASPD|aDUST
114	65322 11321	   	263.56	DCR|DCR|2VULN|1AAC	1BELT|2LHND|3AETHUN|45VULN|68RCR|7FEWX|9AAC|aRAT
115	65622 11321	   	263.56	DCR|DCR|2VULN|1AAC	1BELT|2LHND|3LEGI|45VULN|68RCR|7FEWX|9AAC|aRAT
116	32663 31413	   	263.27	ACR|DCR|2VULN|1TLV|1MLV	1LEGI|26RCR|3AEFRZ|4MLV|5FEWX|79VULN|8LWND|aTLV
117	32661 31413	   	263.17	ACR|DCR|2VULN|1TLV|1MLV	1LEGI|26RCR|3AEFRZ|4MLV|5DUST|79VULN|8LWND|aTLV
118	32661 31513	   	263.17	ACR|DCR|2VULN|1TLV|1MLV	1LEGI|26RCR|3AEFRZ|4MLV|5DUST|79VULN|8FEWX|aTLV
119	32663 31113	   	263.17	ACR|DCR|2VULN|1TLV|1MLV	1LEGI|26RCR|3AEFRZ|4MLV|5FEWX|79VULN|8DUST|aTLV
120	32663 31513	   	263.17	ACR|DCR|2VULN|1TLV|1MLV	1LEGI|26RCR|3AEFRZ|4MLV|5FEWX|79VULN|8BEXP|aTLV
121	61142 12521	   	263.04	DCR|2VULN|2MLV|1TLV|1ASPD	1BELT|28MLV|3TLV|48FEWX|58VULN|6RCR|7AART|8BPWR|9LWND|aASPD
122	65322 11331	   	262.92	DCR|DCR|2VULN|1ASPD	1BELT|2LHND|3AETHUN|45VULN|68RCR|7FEWX|9ASPD|aRAT
123	65622 11331	   	262.92	DCR|DCR|2VULN|1ASPD	1BELT|2LHND|3LEGI|45VULN|68RCR|7FEWX|9ASPD|aRAT
124	61412 11352	   	262.28	DCR|DCR|1VULN|1MLV|1DMG	1BELT|2MLV|3LHND|4AME|5VULN|68RCR|7FEWX|9DMG|aCGEN
125	61412 11353	   	262.28	DCR|DCR|1VULN|1MLV|1DMG	1BELT|2MLV|3LHND|4AME|5VULN|68RCR|7FEWX|9DMG|aLWND
126	32665 31311	   	261.63	ACR|DCR|3VULN|1MLV	1LEGI|26RCR|3AEFRZ|4MLV|579VULN|8AME|aDUR
127	31421 31313	   	260.87	DCR|2VULN|2MLV|2TLV	1LEGI|28MLV|39RCVC|4DUR|58VULN|68TLV|7TBNT|8BPWR|aRCR
128	35533 44246	   	260.77	DCR|2VULN|2MLV|2TLV	1LEGI|29VULN|3TBNT|49TLV|5MBVNT|6RPLT|79MLV|8AART|9BPWR|aRCR
129	32663 31312	 * 	259.55	ACR|DCR|2VULN|1MLV|1DMG	1LEGI|26RCR|3AEFRZ|4MLV|5FEWX|7aVULN|8DMG|9DUR
130	32663 32342	   	259.55	ACR|DCR|2VULN|1MLV|1DMG	1LEGI|26RCR|3AEFRZ|4MLV|5FEWX|7DUR|8DMG|9aVULN
131	32661 31312	   	259.45	ACR|DCR|2VULN|1MLV|1DMG	1LEGI|26RCR|3AEFRZ|4MLV|5DUST|7aVULN|8DMG|9DUR
132	32661 32342	   	259.45	ACR|DCR|2VULN|1MLV|1DMG	1LEGI|26RCR|3AEFRZ|4MLV|5DUST|7DUR|8DMG|9aVULN
133	31633 36532	   	259.40	DCR|2VULN|2MLV|2TLV	1LEGI|29MLV|3ERES|49TLV|5LIT|6RAT|79VULN|8RCR|9BPWR|aDMSP
134	31633 36531	   	259.30	DCR|2VULN|2MLV|2TLV	1LEGI|29MLV|3ERES|49TLV|5LIT|6RAT|79VULN|8RCR|9BPWR|aBEXP
135	61142 12315	   	259.17	DCR|3VULN|1TLV|1MLV|1ASPD	1BELT|2MLV|3TLV|4FEWX|58aVULN|6RCR|7AART|9ASPD
136	32663 31316	 * 	259.15	ACR|DCR|2MLV|1VULN|1DMG	1LEGI|26RCR|3AEFRZ|4aMLV|5FEWX|7VULN|8DMG|9DUR
137	61412 11322	   	259.11	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2MLV|3LHND|4AME|5VULN|68RCR|7FEWX|9AAC|aCGEN
138	61412 11323	   	259.11	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2MLV|3LHND|4AME|5VULN|68RCR|7FEWX|9AAC|aLWND
139	61412 11325	   	259.11	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2MLV|3LHND|4AME|5VULN|68RCR|7aFEWX|9AAC
140	61461 11323	   	259.11	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2MLV|3LHND|4VULN|5RMIN|68RCR|7FEWX|9AAC|aRCVC
141	65252 11322	   	259.11	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2LHND|3AME|4MLV|5VULN|68RCR|7FEWX|9AAC|aCGEN
142	65252 11323	   	259.11	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2LHND|3AME|4MLV|5VULN|68RCR|7FEWX|9AAC|aLWND
143	32661 31316	   	259.05	ACR|DCR|2MLV|1VULN|1DMG	1LEGI|26RCR|3AEFRZ|4aMLV|5DUST|7VULN|8DMG|9DUR
144	61412 11324	   	259.01	DCR|DCR|1VULN|1MLV|1AAC|1SELL	1BELT|2MLV|3LHND|4AME|5VULN|68RCR|7FEWX|9AAC|aSELL
145	61412 11326	   	259.01	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2MLV|3LHND|4AME|5VULN|68RCR|7FEWX|9AAC|aDUST
146	61461 11321	   	259.01	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2MLV|3LHND|4VULN|5RMIN|68RCR|7FEWX|9AAC|aDUST
147	61461 11322	   	259.01	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2MLV|3LHND|4VULN|5RMIN|68RCR|7FEWX|9AAC|aAETHUN
148	61412 11332	   	258.47	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2MLV|3LHND|4AME|5VULN|68RCR|7FEWX|9ASPD|aCGEN
149	61412 11333	   	258.47	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2MLV|3LHND|4AME|5VULN|68RCR|7FEWX|9ASPD|aLWND
150	61412 11335	   	258.47	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2MLV|3LHND|4AME|5VULN|68RCR|7aFEWX|9ASPD
151	61461 11333	   	258.47	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2MLV|3LHND|4VULN|5RMIN|68RCR|7FEWX|9ASPD|aRCVC
152	65252 11332	   	258.47	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2LHND|3AME|4MLV|5VULN|68RCR|7FEWX|9ASPD|aCGEN
153	65252 11333	   	258.47	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2LHND|3AME|4MLV|5VULN|68RCR|7FEWX|9ASPD|aLWND
154	61412 11334	   	258.37	DCR|DCR|1VULN|1MLV|1ASPD|1SELL	1BELT|2MLV|3LHND|4AME|5VULN|68RCR|7FEWX|9ASPD|aSELL
155	61412 11336	   	258.37	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2MLV|3LHND|4AME|5VULN|68RCR|7FEWX|9ASPD|aDUST
156	61461 11331	   	258.37	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2MLV|3LHND|4VULN|5RMIN|68RCR|7FEWX|9ASPD|aDUST
157	61461 11332	   	258.37	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2MLV|3LHND|4VULN|5RMIN|68RCR|7FEWX|9ASPD|aAETHUN
158	61154 12112	 * 	258.26	DCR|2TLV|3ASPD|1VULN|1MLV|1CDMG	1BELT|2MLV|35TLV|458ASPD|5BPWR|6AME|7CDMG|9RCR|aVULN
159	11231 12315	 * 	258.15	DCR|2VULN|2MLV|1TLV|2CDMG	19ERES|26DUST|39MLV|4TLV|56VULN|69BPWR|7BELT|89CDMG|aRCR
160	11231 52315	   	258.15	DCR|2VULN|2MLV|1TLV|2CDMG	19ERES|2DUST|39MLV|4TLV|56VULN|7BELT|89CDMG|9BPWR|aRCR
161	31631 52315	   	258.15	DCR|2VULN|2MLV|1TLV|2CDMG	1LEGI|29MLV|39ERES|4TLV|56VULN|7BELT|89CDMG|9BPWR|aRCR
162	61512 11363	   	257.36	DCR|DCR|1VULN|1MLV	1BELT|2MLV|3DUR|4AME|5VULN|68RCR|7FEWX|9MDPS|aRAT
163	62252 11363	   	257.36	DCR|DCR|1VULN|1MLV	1BELT|2DUR|3AME|4MLV|5VULN|68RCR|7FEWX|9MDPS|aRAT
164	32635 36132	 * 	257.27	ACR|DCR|2VULN|2TLV	1LEGI|26RCR|3aAEFRZ|4CGEN|5aVULN|7ZMB|8DUR|9aTLV|aBPWR
165	32663 31326	 * 	257.13	ACR|DCR|1VULN|1TLV|1MLV|1DMG	1LEGI|26RCR|3AEFRZ|4MLV|5FEWX|7VULN|8DMG|9TBNT|aTLV
166	32661 31326	   	257.03	ACR|DCR|1VULN|1TLV|1MLV|1DMG	1LEGI|26RCR|3AEFRZ|4MLV|5DUST|7VULN|8DMG|9TBNT|aTLV
167	61123 21322	 * 	256.74	DCR|3MLV|2TLV|1VULN	1BELT|279MLV|38TLV|4RAT|5AME|6VULN|aRCR
168	65322 11322	   	256.62	DCR|DCR|2VULN|1AAC	1BELT|2LHND|3AETHUN|45VULN|68RCR|7FEWX|9AAC|aCGEN
169	65322 11323	   	256.62	DCR|DCR|2VULN|1AAC	1BELT|2LHND|3AETHUN|45VULN|68RCR|7FEWX|9AAC|aLWND
170	65322 11325	   	256.62	DCR|DCR|2VULN|1AAC	1BELT|2LHND|3AETHUN|45VULN|68RCR|7aFEWX|9AAC
