0	Index      	 *	Score 	Summary	Detail	
1	31213 36364	 * 	290.11	DCR|DCR|2VULN|1TLV|1CDMG	1FEWX|2LWND|3AEFBLL|4TLV|5BASHEA|6CDMG|78RCR|9aVULN
15	31213 36361	   	270.33	DCR|DCR|1VULN|1TLV|1CDMG	1FEWX|2LWND|3AEFBLL|4TLV|5BASHEA|6CDMG|78RCR|9VULN|aDUR
16	42213 36314	   	270.33	DCR|DCR|1VULN|1TLV|1CDMG	1LWND|2DUR|3AEFBLL|4TLV|5BASHEA|6CDMG|78RCR|9FEWX|aVULN
17	61213 36361	   	270.23	DCR|DCR|1VULN|1TLV|1CDMG	1DUST|2LWND|3AEFBLL|4TLV|5BASHEA|6CDMG|78RCR|9VULN|aDUR
18	41413 36331	 * 	268.00	DCR|DCR|1TLV|1MLV|2CDMG	12LWND|3DUR|4TLV|5BASHEA|69CDMG|78RCR|aMLV
19	42513 36331	   	268.00	DCR|DCR|1TLV|1MLV|2CDMG	13LWND|2DUR|4TLV|5BASHEA|69CDMG|78RCR|aMLV
20	42213 36331	   	267.90	DCR|DCR|1TLV|1MLV|2CDMG	1LWND|2DUR|3AEFBLL|4TLV|5BASHEA|69CDMG|78RCR|aMLV
21	25623 63313	   	267.26	DCR|2VULN|3DMG|2MLV	1MDPS|2RCVC|39MLV|4RAT|569DMG|7RCR|89VULN|9BPWR|aLWND
22	25623 63311	   	267.16	DCR|2VULN|3DMG|2MLV	1MDPS|2RCVC|39MLV|4RAT|569DMG|7RCR|89VULN|9BPWR|aBEXP
23	52361 13252	 * 	265.85	DCR|4VULN|1TLV|1DMG|1CDMG	1345VULN|2CGEN|6RCR|7MDPS|8DMG|9CDMG|aTLV
24	31513 36352	   	262.13	DCR|DCR|1VULN|1TLV|1CDMG	1FEWX|23LWND|4TLV|5BASHEA|6CDMG|78RCR|9LIT|aVULN
25	31513 36362	   	262.13	DCR|DCR|1VULN|1TLV|1CDMG	1FEWX|23aLWND|4TLV|5BASHEA|6CDMG|78RCR|9VULN
26	41113 36314	   	262.13	DCR|DCR|1VULN|1TLV|1CDMG	12LWND|3LHND|4TLV|5BASHEA|6CDMG|78RCR|9FEWX|aVULN
27	41213 36352	   	262.13	DCR|DCR|1VULN|1TLV|1CDMG	12LWND|3FEWX|4TLV|5BASHEA|6CDMG|78RCR|9LIT|aVULN
28	41213 36362	   	262.13	DCR|DCR|1VULN|1TLV|1CDMG	12aLWND|3FEWX|4TLV|5BASHEA|6CDMG|78RCR|9VULN
29	31213 36352	   	262.03	DCR|DCR|1VULN|1TLV|1CDMG	1FEWX|2LWND|3AEFBLL|4TLV|5BASHEA|6CDMG|78RCR|9LIT|aVULN
30	31213 36362	   	262.03	DCR|DCR|1VULN|1TLV|1CDMG	1FEWX|2aLWND|3AEFBLL|4TLV|5BASHEA|6CDMG|78RCR|9VULN
31	31213 36366	   	261.93	DCR|DCR|1VULN|1TLV|1CDMG	1FEWX|2LWND|3AEFBLL|4TLV|5BASHEA|6CDMG|78RCR|9VULN|aMDPS
32	61213 36314	   	261.93	DCR|DCR|1VULN|1TLV|1CDMG	1DUST|2LWND|3AEFBLL|4TLV|5BASHEA|6CDMG|78RCR|9FEWX|aVULN
33	61213 36352	   	261.93	DCR|DCR|1VULN|1TLV|1CDMG	1DUST|2LWND|3AEFBLL|4TLV|5BASHEA|6CDMG|78RCR|9LIT|aVULN
34	61213 36362	   	261.93	DCR|DCR|1VULN|1TLV|1CDMG	1DUST|2aLWND|3AEFBLL|4TLV|5BASHEA|6CDMG|78RCR|9VULN
35	42213 36341	   	261.59	DCR|DCR|1TLV|1MLV|1CDMG	1LWND|2DUR|3AEFBLL|4TLV|5BASHEA|6CDMG|78RCR|9RCVC|aMLV
36	42213 36361	   	261.49	DCR|DCR|1TLV|1MLV|1CDMG	1LWND|2DUR|3AEFBLL|4TLV|5BASHEA|6CDMG|78RCR|9AEBURN|aMLV
37	56121 41123	   	260.22	DCR|2VULN|3DMG|2MLV	19VULN|236DMG|46MLV|5BBNT|6BPWR|7FEWX|8LEGI|aRCR
