0	Index      	 *	Score 	Summary	Detail	
1	12442 16322	 * 	265.66	DCR|2MLV|1VULN|2AAC|1DMG|2CDMG|2RAT	17CDMG|2VULN|3AETHUN|47RAT|59AAC|67MLV|7BPWR|8DMG|aRCR
20	12621 22141	 * 	250.78	DCR|1VULN|2AAC|1TLV|2ASPD|1CDMG	1CDMG|2VULN|3DUR|46ASPD|5TLV|7RCR|89AAC|aAART
21	12621 32241	   	250.78	DCR|1VULN|2AAC|1TLV|2ASPD|1CDMG	1CDMG|2VULN|3DUR|48ASPD|5TLV|69AAC|7RCR|aAART
22	12621 32441	 * 	250.37	DCR|2TLV|1VULN|2AAC|1ASPD|1CDMG	1CDMG|2VULN|3DUR|4ASPD|58TLV|69AAC|7RCR|aAART
23	12621 62141	   	250.37	DCR|2TLV|1VULN|2AAC|1ASPD|1CDMG	1CDMG|2VULN|3DUR|4ASPD|56TLV|7RCR|89AAC|aAART
24	12243 22652	   	249.96	DCR|2VULN|1TLV|1MLV|1AAC|1CDMG	1CDMG|27VULN|3LHND|4RAT|5LWND|6TLV|8AAC|9MLV|aRCR
25	12361 22652	   	249.96	DCR|2VULN|1TLV|1MLV|1AAC|1CDMG	1CDMG|27VULN|3LWND|4LHND|5RAT|6TLV|8AAC|9MLV|aRCR
26	12161 22652	   	249.86	DCR|2VULN|1TLV|1MLV|1AAC|1CDMG	1CDMG|27VULN|3DUST|4LHND|5RAT|6TLV|8AAC|9MLV|aRCR
27	12241 22652	   	249.86	DCR|2VULN|1TLV|1MLV|1AAC|1CDMG	1CDMG|27VULN|3LHND|4RAT|5BEXP|6TLV|8AAC|9MLV|aRCR
28	13342 22652	   	249.86	DCR|2VULN|1TLV|1MLV|1AAC|1CDMG	1CDMG|2BEXP|3LHND|4RAT|57VULN|6TLV|8AAC|9MLV|aRCR
29	12621 36151	   	249.68	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1CDMG|2VULN|3DUR|4ASPD|5TLV|6AAC|7TBNT|8MLV|9RCR|aAART
30	15313 12642	   	248.99	DCR|DCR|3CDMG|1AAC|1ASPD	145CDMG|2RPLT|3RCVC|4BPWR|68RCR|7DUR|9AAC|aASPD
31	12621 32156	   	248.55	DCR|2VULN|1TLV|1AAC|1ASPD|1CDMG|1NUKE	1CDMG|29VULN|3DUR|4ASPD|5TLV|6AAC|7RCR|8ERES|aNUKE
32	12621 36153	   	247.92	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|2DUR|1CDMG	1CDMG|2VULN|3aDUR|4ASPD|5TLV|6AAC|7TBNT|8MLV|9RCR
33	15313 13611	   	247.84	DCR|DCR|1VULN|3CDMG	145CDMG|2RPLT|3RCVC|4BPWR|68RCR|7BEXP|9AART|aVULN
34	12121 32231	   	247.55	DCR|1VULN|1TLV|2ASPD|1MLV|1AAC|1CDMG	1CDMG|2VULN|3DUST|48ASPD|5TLV|6AAC|7RCR|9TBNT|aMLV
35	12121 22131	   	247.55	DCR|1VULN|1TLV|2ASPD|1MLV|1AAC|1CDMG	1CDMG|2VULN|3DUST|46ASPD|5TLV|7RCR|8AAC|9TBNT|aMLV
36	12121 36251	   	247.55	DCR|1VULN|1TLV|2ASPD|1MLV|1AAC|1CDMG	1CDMG|2VULN|3DUST|48ASPD|5TLV|6AAC|7TBNT|9RCR|aMLV
37	11333 51151	 * 	247.46	DCR|2VULN|2TLV|3CDMG|1ASPD	169CDMG|2TBNT|39TLV|4RAT|5ASPD|79VULN|8BELT|9BPWR|aRCR
38	14333 51151	   	247.46	DCR|2VULN|2TLV|3CDMG|1ASPD	169CDMG|2BBNT|39TLV|4RAT|5ASPD|79VULN|8BELT|9BPWR|aRCR
39	12221 36154	   	247.24	DCR|2TLV|1VULN|1MLV|1AAC|1ASPD|1CDMG	1CDMG|2VULN|3LHND|4ASPD|5aTLV|6AAC|7TBNT|8MLV|9RCR
40	12321 36154	   	247.24	DCR|2TLV|1VULN|1MLV|1AAC|1ASPD|1CDMG	1CDMG|2VULN|3LWND|4ASPD|5aTLV|6AAC|7TBNT|8MLV|9RCR
41	12121 32431	   	247.14	DCR|2TLV|1VULN|1MLV|1AAC|1ASPD|1CDMG	1CDMG|2VULN|3DUST|4ASPD|58TLV|6AAC|7RCR|9TBNT|aMLV
42	12121 36154	   	247.14	DCR|2TLV|1VULN|1MLV|1AAC|1ASPD|1CDMG	1CDMG|2VULN|3DUST|4ASPD|5aTLV|6AAC|7TBNT|8MLV|9RCR
43	15242 33142	 * 	246.71	DCR|2VULN|2TLV|1MLV|2CDMG	1aCDMG|2RPLT|3ERES|4aTLV|5LIT|6RCR|7TBNT|8MLV|9aVULN|aBPWR
44	11543 13111	 * 	246.46	DCR|2MLV|2TLV|2CDMG|1AAC	1aCDMG|2TBNT|3RPLT|4AAC|5aMLV|6DUR|7RAT|8RCR|9aTLV|aBPWR
45	14543 13111	   	246.46	DCR|2MLV|2TLV|2CDMG|1AAC	1aCDMG|2BBNT|3RPLT|4AAC|5aMLV|6DUR|7RAT|8RCR|9aTLV|aBPWR
46	12321 22456	   	246.34	DCR|2VULN|1TLV|2ASPD|1CDMG|1NUKE	1CDMG|29VULN|3LWND|46ASPD|5TLV|7RCR|8DUR|aNUKE
47	12621 12132	 * 	246.10	DCR|1VULN|1TLV|1DMG|2CDMG|1AAC|1ASPD	16CDMG|2VULN|3DUR|4ASPD|5TLV|7RCR|8AAC|9RAT|aDMG
48	12221 32234	   	246.06	DCR|1VULN|1TLV|2ASPD|1DMG|1AAC|1CDMG	1CDMG|2VULN|3LHND|48ASPD|5TLV|6AAC|7RCR|9RAT|aDMG
49	12321 32234	   	246.06	DCR|1VULN|1TLV|2ASPD|1DMG|1AAC|1CDMG	1CDMG|2VULN|3LWND|48ASPD|5TLV|6AAC|7RCR|9RAT|aDMG
50	12221 22134	   	246.06	DCR|1VULN|1TLV|2ASPD|1DMG|1AAC|1CDMG	1CDMG|2VULN|3LHND|46ASPD|5TLV|7RCR|8AAC|9RAT|aDMG
51	12321 22134	   	246.06	DCR|1VULN|1TLV|2ASPD|1DMG|1AAC|1CDMG	1CDMG|2VULN|3LWND|46ASPD|5TLV|7RCR|8AAC|9RAT|aDMG
52	12121 22534	   	245.96	DCR|1VULN|1TLV|2ASPD|1DMG|1AAC|1CDMG	1CDMG|2VULN|3DUST|46ASPD|5TLV|7RCR|8RAT|9AAC|aDMG
53	12221 32153	 * 	245.68	DCR|2VULN|1TLV|2AAC|1ASPD|1CDMG	1CDMG|29VULN|3LHND|4ASPD|5TLV|6aAAC|7RCR|8ERES
54	12224 32453	   	245.68	DCR|2VULN|1TLV|2AAC|1ASPD|1CDMG	1CDMG|29VULN|3LHND|4ASPD|5ERES|6aAAC|7RCR|8TLV
55	12321 32153	   	245.68	DCR|2VULN|1TLV|2AAC|1ASPD|1CDMG	1CDMG|29VULN|3LWND|4ASPD|5TLV|6aAAC|7RCR|8ERES
56	12324 32453	   	245.68	DCR|2VULN|1TLV|2AAC|1ASPD|1CDMG	1CDMG|29VULN|3LWND|4ASPD|5ERES|6aAAC|7RCR|8TLV
57	12421 32453	   	245.68	DCR|2VULN|2AAC|1TLV|1ASPD|1CDMG	1CDMG|29VULN|3AETHUN|4ASPD|5AME|6aAAC|7RCR|8TLV
58	12221 32434	   	245.65	DCR|2TLV|1VULN|1DMG|1AAC|1ASPD|1CDMG	1CDMG|2VULN|3LHND|4ASPD|58TLV|6AAC|7RCR|9RAT|aDMG
59	12221 62134	   	245.65	DCR|2TLV|1VULN|1DMG|1AAC|1ASPD|1CDMG	1CDMG|2VULN|3LHND|4ASPD|56TLV|7RCR|8AAC|9RAT|aDMG
60	12321 32434	   	245.65	DCR|2TLV|1VULN|1DMG|1AAC|1ASPD|1CDMG	1CDMG|2VULN|3LWND|4ASPD|58TLV|6AAC|7RCR|9RAT|aDMG
61	12321 62134	   	245.65	DCR|2TLV|1VULN|1DMG|1AAC|1ASPD|1CDMG	1CDMG|2VULN|3LWND|4ASPD|56TLV|7RCR|8AAC|9RAT|aDMG
62	12121 32153	   	245.58	DCR|2VULN|1TLV|2AAC|1ASPD|1CDMG	1CDMG|29VULN|3DUST|4ASPD|5TLV|6aAAC|7RCR|8ERES
63	12124 32453	   	245.58	DCR|2VULN|1TLV|2AAC|1ASPD|1CDMG	1CDMG|29VULN|3DUST|4ASPD|5ERES|6aAAC|7RCR|8TLV
64	12623 32451	   	245.54	DCR|2VULN|1TLV|1AAC|1ASPD|2DUR|1CDMG	1CDMG|29VULN|3aDUR|4ASPD|5AME|6AAC|7RCR|8TLV
65	31111 31152	   	245.53	DCR|2VULN|2TLV|1DMG|1CDMG|2RAT	1ZMB|2DMG|39RAT|49VULN|5LWND|69TLV|7CDMG|8LHND|9BPWR|aRCR
66	31621 31152	   	245.53	DCR|2VULN|2TLV|1DMG|1CDMG|2RAT	1ZMB|2DMG|39VULN|49RAT|5LWND|69TLV|7CDMG|8LHND|9BPWR|aRCR
67	12342 15622	 * 	245.47	DCR|1VULN|2AAC|1TLV|1MLV|2RAT|1CDMG	1CDMG|2VULN|3LWND|47RAT|59AAC|6MLV|8TLV|aRCR
68	12621 32151	   	245.44	DCR|2VULN|1TLV|1AAC|1ASPD|2DUR|1CDMG	1CDMG|29VULN|3aDUR|4ASPD|5TLV|6AAC|7RCR|8ERES
69	31653 14332	   	245.37	DCR|2VULN|2DMG|1TLV|1AAC	1ZMB|24DMG|39VULN|5AAC|6LWND|7RCR|8RAT|aTLV
70	12142 15622	   	245.37	DCR|1VULN|2AAC|1TLV|1MLV|2RAT|1CDMG	1CDMG|2VULN|3DUST|47RAT|59AAC|6MLV|8TLV|aRCR
71	12221 22353	   	245.27	DCR|2VULN|1TLV|2ASPD|1AAC|1CDMG	1CDMG|29VULN|3LHND|46ASPD|5TLV|7RCR|8FEWX|aAAC
72	12321 22353	   	245.27	DCR|2VULN|1TLV|2ASPD|1AAC|1CDMG	1CDMG|29VULN|3LWND|46ASPD|5TLV|7RCR|8FEWX|aAAC
73	43351 53132	   	245.22	DCR|DCR|1VULN|1TLV	128DUST|2BPWR|3AEFBLL|4TLV|5AEBURN|6VULN|7aRCR|9CGEN
74	12221 32246	 * 	245.17	DCR|3AAC|1VULN|1TLV|2ASPD|1CDMG	1CDMG|2VULN|3LHND|48ASPD|5TLV|69aAAC|7RCR
75	12321 32246	   	245.17	DCR|3AAC|1VULN|1TLV|2ASPD|1CDMG	1CDMG|2VULN|3LWND|48ASPD|5TLV|69aAAC|7RCR
76	12221 22146	   	245.17	DCR|3AAC|1VULN|1TLV|2ASPD|1CDMG	1CDMG|2VULN|3LHND|46ASPD|5TLV|7RCR|89aAAC
77	12321 22146	   	245.17	DCR|3AAC|1VULN|1TLV|2ASPD|1CDMG	1CDMG|2VULN|3LWND|46ASPD|5TLV|7RCR|89aAAC
78	12221 62353	   	244.86	DCR|2VULN|2TLV|1AAC|1ASPD|1CDMG	1CDMG|29VULN|3LHND|4ASPD|56TLV|7RCR|8FEWX|aAAC
79	12321 62353	   	244.86	DCR|2VULN|2TLV|1AAC|1ASPD|1CDMG	1CDMG|29VULN|3LWND|4ASPD|56TLV|7RCR|8FEWX|aAAC
80	12221 32446	 * 	244.76	DCR|2TLV|3AAC|1VULN|1ASPD|1CDMG	1CDMG|2VULN|3LHND|4ASPD|58TLV|69aAAC|7RCR
81	12221 62146	   	244.76	DCR|2TLV|3AAC|1VULN|1ASPD|1CDMG	1CDMG|2VULN|3LHND|4ASPD|56TLV|7RCR|89aAAC
82	12321 32446	   	244.76	DCR|2TLV|3AAC|1VULN|1ASPD|1CDMG	1CDMG|2VULN|3LWND|4ASPD|58TLV|69aAAC|7RCR
83	12321 62146	   	244.76	DCR|2TLV|3AAC|1VULN|1ASPD|1CDMG	1CDMG|2VULN|3LWND|4ASPD|56TLV|7RCR|89aAAC
84	22223 12465	 * 	244.71	ACR|DCR|2TLV|1VULN|1CDMG	1DUR|2RMIN|3ERES|47RCR|58TLV|6LIT|9VULN|aCDMG
85	12322 11554	 * 	244.44	DCR|1VULN|1TLV|1MLV|1DMG|1ASPD|1CDMG	1CDMG|2VULN|3LWND|4ASPD|5DUR|6DMG|7MLV|8MDPS|9RCR|aTLV
86	12122 11554	   	244.34	DCR|1VULN|1TLV|1MLV|1DMG|1ASPD|1CDMG	1CDMG|2VULN|3DUST|4ASPD|5DUR|6DMG|7MLV|8MDPS|9RCR|aTLV
87	31112 13122	   	244.03	DCR|2VULN|1TLV|1DMG|1AAC|1ASPD	1ZMB|2DMG|3RAT|45VULN|6BBNT|7TLV|8AAC|9RCR|aASPD
88	31622 13122	   	244.03	DCR|2VULN|1TLV|1DMG|1AAC|1ASPD	1ZMB|2DMG|35VULN|4RAT|6BBNT|7TLV|8AAC|9RCR|aASPD
89	12342 12463	   	243.57	DCR|2VULN|2MLV|1AAC|1CDMG	1CDMG|29VULN|3LWND|4RAT|5AAC|68MLV|7MDPS|aRCR
90	11352 14263	   	243.46	DCR|2VULN|2TLV|1AAC|2DUR|1CDMG	1CDMG|2TBNT|35TLV|45DUR|5BPWR|67VULN|8RCR|9BEXP|aAAC
91	12326 11352	 * 	243.46	DCR|2DMG|1VULN|2ASPD|1MLV|1CDMG	1CDMG|2VULN|39LWND|49ASPD|5LHND|69DMG|7MLV|8RAT|9BPWR|aRCR
92	23253 64223	   	243.34	DCR|2DMG|1VULN|1TLV|1AAC|1ASPD|2DUR	12DUR|2BPWR|3LWND|48DMG|5TLV|6AAC|7RCR|9ASPD|aVULN
93	12126 11352	   	243.26	DCR|2DMG|1VULN|2ASPD|1MLV|1CDMG	1CDMG|2VULN|39DUST|49ASPD|5LHND|69DMG|7MLV|8RAT|9BPWR|aRCR
94	12221 22451	   	243.23	DCR|2VULN|1TLV|2ASPD|2DUR|1CDMG	1CDMG|29VULN|3LHND|46ASPD|5TLV|7RCR|8aDUR
95	12321 22451	   	243.23	DCR|2VULN|1TLV|2ASPD|2DUR|1CDMG	1CDMG|29VULN|3LWND|46ASPD|5TLV|7RCR|8aDUR
96	31112 41213	 * 	243.18	DCR|3VULN|1MLV|1DMG|1CDMG	1ZMB|2DMG|3RAT|458VULN|6RMIN|7CDMG|9RCR|aMLV
97	31116 31213	   	243.18	DCR|3VULN|1MLV|1DMG|1CDMG	1ZMB|2DMG|3RAT|468VULN|5RMIN|7CDMG|9RCR|aMLV
98	31622 41213	   	243.18	DCR|3VULN|1MLV|1DMG|1CDMG	1ZMB|2DMG|358VULN|4RAT|6RMIN|7CDMG|9RCR|aMLV
99	31626 31213	   	243.18	DCR|3VULN|1MLV|1DMG|1CDMG	1ZMB|2DMG|368VULN|4RAT|5RMIN|7CDMG|9RCR|aMLV
100	22323 63334	 * 	242.95	DCR|DCR|1DMG|1AAC|1ASPD	1DUR|2RMIN|3BELT|4MDPS|5DMG|6TBNT|7aRCR|8ASPD|9AAC
101	12411 22453	   	242.92	DCR|2VULN|1TLV|1MLV|1AAC|1CDMG	1CDMG|29VULN|3AETHUN|4ZMB|5AME|6MLV|7RCR|8TLV|aAAC
102	12411 62353	   	242.92	DCR|2VULN|1TLV|1MLV|1AAC|1CDMG	1CDMG|29VULN|3AETHUN|4ZMB|5AME|6TLV|7RCR|8MLV|aAAC
103	12221 62451	   	242.82	DCR|2VULN|2TLV|1ASPD|2DUR|1CDMG	1CDMG|29VULN|3LHND|4ASPD|56TLV|7RCR|8aDUR
104	12321 62451	   	242.82	DCR|2VULN|2TLV|1ASPD|2DUR|1CDMG	1CDMG|29VULN|3LWND|4ASPD|56TLV|7RCR|8aDUR
105	61513 34314	 * 	242.73	ACR|DCR|2DMG|1VULN|1MLV	1BBNT|2LWND|3VULN|48RCR|59DMG|6ZMB|7MBVNT|aMLV
106	12221 36156	   	242.73	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG|1NUKE	1CDMG|2VULN|3LHND|4ASPD|5TLV|6AAC|7TBNT|8MLV|9RCR|aNUKE
107	12321 36156	   	242.73	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG|1NUKE	1CDMG|2VULN|3LWND|4ASPD|5TLV|6AAC|7TBNT|8MLV|9RCR|aNUKE
108	23111 35626	   	242.64	DCR|2VULN|1TLV|1DMG|1AAC|2DUR	12DUR|2BPWR|3RAT|48VULN|5LWND|6TLV|7DMG|9RCR|aAAC
109	23223 35626	   	242.64	DCR|2VULN|1TLV|1DMG|1AAC|2DUR	12DUR|2BPWR|3LWND|4RAT|58VULN|6TLV|7DMG|9RCR|aAAC
110	23122 35626	   	242.54	DCR|2VULN|1TLV|1DMG|1AAC|2DUR	12DUR|2BPWR|3RAT|4DUST|58VULN|6TLV|7DMG|9RCR|aAAC
111	12621 12141	 * 	242.50	DCR|1VULN|2AAC|1TLV|2CDMG|1ASPD	16CDMG|2VULN|3DUR|4ASPD|5TLV|7RCR|89AAC|aAART
112	12221 32241	   	242.47	DCR|1VULN|1TLV|2AAC|2ASPD|1CDMG	1CDMG|2VULN|3LHND|48ASPD|5TLV|69AAC|7RCR|aDUR
113	12321 32241	   	242.47	DCR|1VULN|1TLV|2AAC|2ASPD|1CDMG	1CDMG|2VULN|3LWND|48ASPD|5TLV|69AAC|7RCR|aDUR
114	12621 22142	   	242.47	DCR|1VULN|2AAC|1TLV|2ASPD|1CDMG	1CDMG|2VULN|3DUR|46ASPD|5TLV|7RCR|89AAC|aFEWX
115	12621 32242	   	242.47	DCR|1VULN|2AAC|1TLV|2ASPD|1CDMG	1CDMG|2VULN|3DUR|48ASPD|5TLV|69AAC|7RCR|aFEWX
116	12221 22141	   	242.47	DCR|1VULN|1TLV|2AAC|2ASPD|1CDMG	1CDMG|2VULN|3LHND|46ASPD|5TLV|7RCR|89AAC|aDUR
117	12321 22141	   	242.47	DCR|1VULN|1TLV|2AAC|2ASPD|1CDMG	1CDMG|2VULN|3LWND|46ASPD|5TLV|7RCR|89AAC|aDUR
118	12621 36253	   	242.47	DCR|1VULN|1TLV|2AAC|2ASPD|1CDMG	1CDMG|2VULN|3DUR|48ASPD|5TLV|6aAAC|7TBNT|9RCR
119	11364 11421	   	242.38	DCR|2MLV|1VULN|1TLV|1AAC|1CDMG|1SELL	1CDMG|2TBNT|3TLV|4BELT|5AAC|67MLV|8SELL|9VULN|aRCR
120	12121 32241	   	242.37	DCR|1VULN|2AAC|1TLV|2ASPD|1CDMG	1CDMG|2VULN|3DUST|48ASPD|5TLV|69AAC|7RCR|aAART
121	12621 22143	   	242.37	DCR|1VULN|1TLV|2AAC|2ASPD|1CDMG	1CDMG|2VULN|3DUR|46ASPD|5TLV|7RCR|89AAC|aAEWIND
122	12621 22144	   	242.37	DCR|1VULN|2AAC|1TLV|2ASPD|1CDMG|1MSE	1CDMG|2VULN|3DUR|46ASPD|5TLV|7RCR|89AAC|aMSE
123	12621 22145	   	242.37	DCR|1VULN|1TLV|2AAC|2ASPD|1CDMG	1CDMG|2VULN|3DUR|46ASPD|5TLV|7RCR|89AAC|aLEGI
124	12621 32243	   	242.37	DCR|1VULN|1TLV|2AAC|2ASPD|1CDMG	1CDMG|2VULN|3DUR|48ASPD|5TLV|69AAC|7RCR|aAEWIND
125	12621 32244	   	242.37	DCR|1VULN|2AAC|1TLV|2ASPD|1CDMG|1MSE	1CDMG|2VULN|3DUR|48ASPD|5TLV|69AAC|7RCR|aMSE
126	12621 32245	   	242.37	DCR|1VULN|1TLV|2AAC|2ASPD|1CDMG	1CDMG|2VULN|3DUR|48ASPD|5TLV|69AAC|7RCR|aLEGI
127	26121 22146	   	242.37	DCR|1VULN|2AAC|1TLV|2ASPD|1CDMG	1DUR|2CDMG|3DUST|46ASPD|5TLV|7RCR|89AAC|aVULN
128	26121 32246	   	242.37	DCR|1VULN|2AAC|1TLV|2ASPD|1CDMG	1DUR|2CDMG|3DUST|48ASPD|5TLV|69AAC|7RCR|aVULN
129	12121 22141	   	242.37	DCR|1VULN|2AAC|1TLV|2ASPD|1CDMG	1CDMG|2VULN|3DUST|46ASPD|5TLV|7RCR|89AAC|aAART
130	12621 22161	   	242.22	DCR|1VULN|1TLV|2ASPD|1AAC|2DUR|1CDMG	1CDMG|2VULN|39DUR|46ASPD|5TLV|7RCR|8AAC|aAART
131	12621 22421	   	242.22	DCR|1VULN|1TLV|2ASPD|1AAC|2DUR|1CDMG	1CDMG|2VULN|38DUR|46ASPD|5TLV|7RCR|9AAC|aAART
132	12621 32261	   	242.22	DCR|1VULN|1TLV|2ASPD|1AAC|2DUR|1CDMG	1CDMG|2VULN|39DUR|48ASPD|5TLV|6AAC|7RCR|aAART
133	12621 32442	   	242.06	DCR|2TLV|1VULN|2AAC|1ASPD|1CDMG	1CDMG|2VULN|3DUR|4ASPD|58TLV|69AAC|7RCR|aFEWX
134	12621 62142	   	242.06	DCR|2TLV|1VULN|2AAC|1ASPD|1CDMG	1CDMG|2VULN|3DUR|4ASPD|56TLV|7RCR|89AAC|aFEWX
135	12221 32441	   	242.06	DCR|2TLV|1VULN|2AAC|1ASPD|1CDMG	1CDMG|2VULN|3LHND|4ASPD|58TLV|69AAC|7RCR|aDUR
136	12221 62141	   	242.06	DCR|2TLV|1VULN|2AAC|1ASPD|1CDMG	1CDMG|2VULN|3LHND|4ASPD|56TLV|7RCR|89AAC|aDUR
137	12321 32441	   	242.06	DCR|2TLV|1VULN|2AAC|1ASPD|1CDMG	1CDMG|2VULN|3LWND|4ASPD|58TLV|69AAC|7RCR|aDUR
138	12321 62141	   	242.06	DCR|2TLV|1VULN|2AAC|1ASPD|1CDMG	1CDMG|2VULN|3LWND|4ASPD|56TLV|7RCR|89AAC|aDUR
139	12621 32443	   	241.96	DCR|2TLV|1VULN|2AAC|1ASPD|1CDMG	1CDMG|2VULN|3DUR|4ASPD|58TLV|69AAC|7RCR|aAEWIND
140	12621 62143	   	241.96	DCR|2TLV|1VULN|2AAC|1ASPD|1CDMG	1CDMG|2VULN|3DUR|4ASPD|56TLV|7RCR|89AAC|aAEWIND
141	12121 32441	   	241.96	DCR|2TLV|1VULN|2AAC|1ASPD|1CDMG	1CDMG|2VULN|3DUST|4ASPD|58TLV|69AAC|7RCR|aAART
142	15342 32134	 * 	241.90	DCR|DCR|1TLV|2CDMG	18CDMG|2RPLT|34RCVC|5DUR|6aRCR|7LIT|9TLV
143	12621 32461	   	241.81	DCR|2TLV|1VULN|1AAC|1ASPD|2DUR|1CDMG	1CDMG|2VULN|39DUR|4ASPD|58TLV|6AAC|7RCR|aAART
144	12621 62161	   	241.81	DCR|2TLV|1VULN|1AAC|1ASPD|2DUR|1CDMG	1CDMG|2VULN|39DUR|4ASPD|56TLV|7RCR|8AAC|aAART
145	12621 62421	   	241.81	DCR|2TLV|1VULN|1AAC|1ASPD|2DUR|1CDMG	1CDMG|2VULN|38DUR|4ASPD|56TLV|7RCR|9AAC|aAART
146	12642 14322	   	241.68	DCR|1VULN|2AAC|1MLV|1DMG|2DUR|1CDMG	1CDMG|2VULN|37DUR|4RAT|59AAC|6MLV|8DMG|aRCR
147	12121 32421	   	241.44	DCR|2TLV|1VULN|2ASPD|1AAC|1CDMG	1CDMG|2VULN|3DUST|49ASPD|58TLV|6AAC|7RCR|aAART
148	12621 32361	   	241.37	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1CDMG|2VULN|3DUR|4ASPD|5TLV|6AAC|7RCR|8TBNT|9RCVC|aMLV
149	12221 36151	   	241.37	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1CDMG|2VULN|3LHND|4ASPD|5TLV|6AAC|7TBNT|8MLV|9RCR|aAART
150	12221 36153	   	241.37	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1CDMG|2VULN|3LHND|4ASPD|5TLV|6AAC|7TBNT|8MLV|9RCR|aDUR
151	12321 36151	   	241.37	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1CDMG|2VULN|3LWND|4ASPD|5TLV|6AAC|7TBNT|8MLV|9RCR|aAART
152	12321 36153	   	241.37	DCR|1VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1CDMG|2VULN|3LWND|4ASPD|5TLV|6AAC|7TBNT|8MLV|9RCR|aDUR
