0	Index      	 *	Score 	Summary	Detail	Bounty	
34	63341 33323	   	285.11	橙3易伤2伤害1等级2暴击1时间1核弹	1时间24a易伤34伤害4序列升级5等级67暴击8核9核弹	4
35	63343 33323	   	285.11	橙3易伤2伤害1等级2暴击1时间1核弹	1时间24a易伤34伤害4序列升级5等级67暴击8核9核弹	5
36	41321 22462	   	285.11	橙3易伤2等级2时间1伤害2雷电	139易伤2矿等49雷电56等级7伤害89时间9序列升级a核	9
37	43321 23462	   	285.11	橙3易伤2等级2时间1伤害2雷电	129易伤3伤害49雷电56等级7金币生成89时间9序列升级a核	9
38	42312 31562	   	285.01	橙3易伤2等级2时间1伤害2雷电	138易伤2掉矿48等级5伤害69时间78雷电8序列升级a核	6
39	42321 22462	   	285.01	橙3易伤2等级2时间1伤害2雷电	139易伤2掉矿49雷电56等级7伤害89时间9序列升级a核	9
40	43313 31562	   	285.01	橙3易伤2等级2时间1伤害2雷电	128易伤3伤害48等级5掉矿69时间78雷电8序列升级a核	6
41	43632 11216	   	284.79	橙4易伤2等级2时间1暴击	125a易伤3a等级4最后敌人6暴击7a时间8赏金塔9核a序列升级	5
42	43313 61523	   	284.65	橙3易伤3伤害1等级1时间2雷电	128易伤389伤害4等级5掉矿6核78雷电8序列升级a时间	5
43	43313 61523	   	284.65	橙3易伤3伤害1等级1时间2雷电	128易伤389伤害4等级5掉矿6核78雷电8序列升级a时间	4
44	43333 61523	   	284.65	橙3易伤3伤害1等级1时间2雷电	128易伤389伤害4等级5掉矿6核78雷电8序列升级a时间	3
45	43232 32651	   	283.83	橙4易伤2伤害2时间2暴击	1279易伤37最后敌人49时间5低血量敌人67伤害79序列升级89暴击a核	2
46	43313 61532	   	283.46	橙4易伤2伤害1等级2雷电	128a易伤38伤害4等级5掉矿6核78雷电8序列升级9全技能	5
47	43313 61532	   	283.46	橙4易伤2伤害1等级2雷电	128a易伤38伤害4等级5掉矿6核78雷电8序列升级9全技能	4
48	43333 61532	   	283.46	橙4易伤2伤害1等级2雷电	128a易伤38伤害4等级5掉矿6核78雷电8序列升级9全技能	3
49	63341 11342	   	283.44	橙3易伤3伤害1等级1时间1暴击	1时间24a易伤348伤害4序列升级5暴击6基地爆炸7等级9核	9
50	63343 32342	   	283.44	橙3易伤3伤害1等级1时间1暴击	1时间24a易伤348伤害4序列升级5等级6低血量敌人7暴击9核	9
51	43221 12146	 * 	282.99	橙4易伤3时间3攻速3雷电	1289易伤359雷电458攻速589序列升级689时间7平台a核	4
52	43222 12146	   	282.99	橙4易伤3时间3攻速3雷电	1289易伤359雷电458攻速589序列升级689时间7平台a核	5
