0	Index      	 *	Score 	Summary	Detail	Bounty	
40	12224 25521	   	266.21	橙4易伤2等级1时间1全技能	18矿等28等级3挖尘4时间5789易伤6核8序列升级a全技能	3
41	31613 52324	   	266.06	橙3易伤2伤害1等级2暴击	1a暴击279易伤3等级45伤害6攻速8核	1
42	33413 22353	   	265.66	橙2易伤2伤害1等级2暴击2攻速1时间	19暴击29攻速37易伤4等级59伤害6立即金币8核9序列升级a时间	4
43	33413 24253	   	265.66	橙2易伤2伤害1等级2暴击2攻速1时间	19暴击29攻速38易伤4等级59伤害6立即金币7核9序列升级a时间	4
44	52613 23523	   	265.21	橙3易伤2等级2伤害	18伤害28等级3掉矿4雷电5平台6核789易伤8序列升级a策反	6
45	52613 23521	   	265.11	橙3易伤2等级2伤害	18伤害28等级3a掉矿4雷电5平台6核789易伤8序列升级	6
46	12324 25523	   	264.96	橙4易伤2等级1时间	18矿等28等级3最后敌人4时间5789易伤6核8序列升级a攻速	3
47	33326 52353	 * 	264.93	橙4易伤1等级3攻速2暴击	19暴击269攻速3策反4等级579a易伤8核9序列升级	2
48	33126 64323	   	264.72	橙3易伤1等级1伤害2暴击1时间	14暴击2攻速359易伤6伤害7等级8核a时间	2
49	25221 41237	   	264.69	橙3易伤2时间1等级1伤害1暴击	1最后敌人2加一35a易伤45时间5序列升级6核7暴击8伤害9等级	10
50	45221 41236	   	264.69	橙3易伤2时间1等级1伤害1暴击	1基地爆炸2加一35a易伤45时间5序列升级6核7暴击8伤害9等级	10
51	21224 63521	 * 	264.26	橙3易伤3时间1等级1伤害	1最后敌人24a时间369易伤5等级7伤害8核	6
52	25221 46338	 * 	264.23	橙5易伤2时间1伤害	1最后敌人2加一3579a易伤45时间5序列升级6核8伤害	6
53	31213 52353	   	264.15	橙3易伤2伤害2暴击2攻速1时间	19暴击279易伤3金币生成45伤害69攻速8核9序列升级a时间	1
54	31213 54253	   	264.15	橙3易伤2伤害2暴击2攻速1时间	19暴击289易伤3金币生成45伤害69攻速7核9序列升级a时间	1
55	33142 52353	   	264.05	橙3易伤2伤害2暴击2攻速1时间	19暴击29攻速3掉矿457易伤69伤害8核9序列升级a时间	5
56	33432 52353	   	264.05	橙3易伤2伤害2暴击2攻速1时间	19暴击29攻速357易伤4掉矿69伤害8核9序列升级a时间	5
57	56313 23523	   	263.94	橙4易伤2伤害1时间2雷电	18伤害2时间3立即金币48雷电5平台6核789a易伤8序列升级	6
58	33226 24253	   	263.87	橙3易伤2等级2暴击1时间	19暴击2攻速3随机矿49等级589易伤6立即金币7核9序列升级a时间	3
59	12324 25513	   	263.84	橙3易伤2等级2时间1暴击	18矿等28等级3基地爆炸4a时间578易伤6核8序列升级9暴击	2
60	12224 25513	   	263.74	橙3易伤2等级2时间1暴击	18矿等28等级3挖尘4a时间578易伤6核8序列升级9暴击	3
61	12324 24521	 * 	263.41	橙3易伤2等级3时间	18矿等28等级3最后敌人47a时间589易伤6核8序列升级	3
62	52613 23532	   	263.32	橙2易伤2等级2伤害1时间2雷电	18伤害28等级3掉矿4a雷电5平台6核78易伤8序列升级9时间	6
63	33416 52321	   	263.21	橙4易伤1等级1伤害1暴击	1暴击2攻速3579易伤4等级6伤害8核a敌人爆炸	4
64	33416 52322	   	263.11	橙4易伤1等级1伤害1暴击	1暴击2攻速3579易伤4等级6伤害8核a挖尘	4
65	36155 33331	 * 	262.58	橙3易伤2伤害2时间2暴击	19暴击2平台37伤害4额外掉落59时间6核89a易伤9序列升级	3
