0	Index      	 *	Score 	Summary	Detail	Bounty	
108	42278 11142	   	252.88	橙2易伤2等级2伤害1核弹1全技能	1a等级2全技能3加一4核弹5a伤害6金币生成7核8最后敌人9a易伤a序列升级	9
109	26312 35243	   	252.75	橙3易伤2伤害1等级2雷电	1a雷电2等级3a伤害4金币生成5加一6策反7核89a易伤a序列升级	6
110	26322 35243	   	252.75	橙3易伤2伤害1等级2雷电	1a雷电2等级3a伤害4矿等5加一6策反7核89a易伤a序列升级	6
111	12133 66632	   	252.66	橙2易伤2伤害1等级1时间1暴击1全技能	1低血量敌人24伤害3暴击56易伤7时间8全技能9核a等级	9
112	26332 35243	   	252.65	橙3易伤2伤害1等级2雷电	1a雷电2等级3a伤害4掉矿5加一6策反7核89a易伤a序列升级	6
113	21436 11231	   	252.51	橙3易伤3时间1等级	1雷电2金币生成356时间478易伤9核a等级	7
114	21556 11231	   	252.51	橙3易伤3时间1等级	1雷电2金币生成378易伤456时间9核a等级	7
115	22556 11231	   	252.41	橙3易伤3时间1等级	1雷电2掉矿378易伤456时间9核a等级	7
116	16113 46211	   	252.30	橙4易伤1等级1时间2雷电	1低血量敌人2时间38雷电4等级579a易伤6核	5
117	24431 52212	   	252.14	橙2易伤2伤害2时间1等级	1雷电25伤害34时间6等级7核8挖尘9a易伤	2
118	24431 52212	   	252.14	橙2易伤2伤害2时间1等级	1雷电25伤害34时间6等级7核8挖尘9a易伤	3
119	26621 35331	   	251.83	橙2易伤2等级2伤害3雷电1卖塔	134雷电23等级3序列升级5卖塔68伤害79易伤a核	5
120	24531 36232	   	251.70	橙3易伤3伤害1时间	1雷电249伤害35a易伤6挖尘7时间8核	9
121	26533 51223	   	251.51	橙3易伤1等级1伤害1时间2雷电	1a雷电2等级36a易伤4伤害5时间7随机矿8核9a金币生成a序列升级	9
122	26533 51223	   	251.51	橙3易伤1等级1伤害1时间2雷电	1a雷电2等级36a易伤4伤害5时间7随机矿8核9a矿等a序列升级	8
123	25534 31742	 * 	251.34	橙2易伤2伤害2时间3雷电1暴击	147雷电29易伤3加一5暴击69伤害89时间9序列升级a核	9
124	53531 25222	   	251.34	橙3易伤2伤害1等级1暴击	1金币生成256易伤3掉矿48伤害7暴击9等级a核	1
125	12443 33234	   	251.24	橙3易伤2时间1等级1伤害	1a低血量敌人2伤害39a易伤4等级57时间6核8a敌人爆炸a序列升级	4
126	12462 33234	   	251.24	橙3易伤2时间1等级1伤害	1a低血量敌人2伤害39a易伤47时间5等级6核8a敌人爆炸a序列升级	5
127	12452 33334	   	251.14	橙3易伤2时间1等级1伤害	18a低血量敌人2伤害39a易伤4挖尘5等级6核7a时间a序列升级	5
128	12452 34333	   	251.14	橙3易伤2时间1等级1伤害	1a低血量敌人2伤害39a易伤4挖尘5等级6核7平台8a时间a序列升级	5
129	15551 12332	   	251.14	橙3易伤2时间1等级1伤害	17低血量敌人237易伤4立即金币57时间6赏金邻近7序列升级8等级9伤害a核	5
130	15255 12332	   	251.14	橙3易伤2时间1等级1伤害	17低血量敌人257易伤37时间4双倍矿6赏金邻近7序列升级8等级9伤害a核	3
131	15265 12332	   	251.14	橙3易伤2时间1等级1伤害	147低血量敌人257易伤37时间6赏金邻近7序列升级8等级9伤害a核	4
132	16355 12332	   	251.14	橙3易伤2时间1等级1伤害	17低血量敌人27时间357易伤4双倍矿6赏金邻近7序列升级8等级9伤害a核	2
133	25512 12223	   	250.94	橙3易伤2时间1等级3雷电	179雷电289易伤3加一4等级5金币生成69时间9序列升级a核	6
134	25512 18323	   	250.94	橙3易伤2时间1等级3雷电	189雷电279易伤3加一4等级5金币生成69时间9序列升级a核	7
135	25512 18343	   	250.94	橙3易伤2时间1等级3雷电	18a雷电29a易伤3加一4等级5金币生成6a时间7核a序列升级	6
136	25512 72223	   	250.94	橙3易伤2时间1等级3雷电	179雷电289易伤3加一4等级5金币生成69时间9序列升级a核	5
137	25514 72223	   	250.94	橙3易伤2时间1等级3雷电	179雷电289易伤3加一4等级5金币生成69时间9序列升级a核	4
138	53531 23252	   	250.94	橙3易伤2时间1等级1伤害	1金币生成256易伤3掉矿4伤害7等级8a时间9核	1
139	46131 11433	 * 	250.81	紫2易伤2等级2伤害2时间2暴击	1a等级2核38暴击4a伤害5金币生成67时间9a易伤a序列升级	4
140	26332 23366	   	250.74	橙2易伤2等级1伤害3雷电1时间	134雷电24等级4序列升级5伤害69易伤7立即金币8核a时间	2
141	24431 13211	 * 	250.73	橙3易伤2伤害2时间	1雷电24伤害36时间59a易伤7低血量敌人8核	8
142	24432 25431	   	250.63	橙3易伤2伤害2时间	1雷电24伤害39时间5加一68a易伤7核	9
143	24351 15431	   	250.63	橙3易伤2伤害2时间	1雷电23伤害4加一58a易伤69时间7核	9
144	24316 11611	   	250.61	橙2易伤3伤害1等级1暴击	1雷电237伤害4等级59易伤6加一8暴击a核	5
145	24316 11611	   	250.61	橙2易伤3伤害1等级1暴击	1雷电237伤害4等级59易伤6加一8暴击a核	4
146	24351 41611	   	250.61	橙2易伤3伤害1等级1暴击	1雷电237伤害4加一59易伤6等级8暴击a核	6
147	24351 41611	   	250.61	橙2易伤3伤害1等级1暴击	1雷电237伤害4加一59易伤6等级8暴击a核	5
148	24353 41611	   	250.61	橙2易伤3伤害1等级1暴击	1雷电237伤害4加一59易伤6等级8暴击a核	4
149	21532 31463	   	250.46	橙3易伤2等级1时间2雷电	1a雷电2金币生成34a易伤5策反6时间7随机矿8核9a等级a序列升级	8
150	21531 51315	   	250.26	橙3易伤2等级1时间2雷电	19雷电2金币生成345易伤6时间78等级a核	5
151	42226 24154	   	250.18	橙2易伤2等级2伤害1全技能	1a等级2全技能3加一4a伤害5雷电69金币生成7a易伤8核a序列升级	10
152	41411 12483	   	250.18	橙2易伤2等级2伤害1全技能	18等级2敌人爆炸38易伤4雷电5加一6基地爆炸78伤害8序列升级9全技能a核	8
153	42226 24144	   	250.08	橙2易伤3等级2伤害1全技能	19a等级2全技能3加一4a伤害5雷电6金币生成7a易伤8核a序列升级	10
154	43111 33131	   	249.99	橙3易伤2等级2时间	18等级289易伤3挖尘4金币生成5加一6核78时间8序列升级a最后敌人	1
155	43111 33133	   	249.99	橙3易伤2等级2时间	18等级289易伤3挖尘4金币生成5加一6核78时间8序列升级a敌人爆炸	1
156	43111 33136	   	249.99	橙3易伤2等级2时间	18等级289易伤3挖尘4金币生成5加一6核78时间8序列升级a随机矿	1
157	42212 35264	   	249.98	橙2易伤2等级2伤害1全技能	16等级2全技能3加一4a伤害5雷电79易伤8核	3
158	42222 35264	   	249.98	橙2易伤2等级2伤害1全技能	16等级2全技能3加一4a伤害5雷电79易伤8核	4
159	43111 33138	   	249.89	橙3易伤2等级2时间	18等级289易伤3a挖尘4金币生成5加一6核78时间8序列升级	1
160	43151 33131	   	249.89	橙3易伤2等级2时间	18等级289易伤3挖尘4掉矿5加一6核78时间8序列升级a最后敌人	1
161	43151 33133	   	249.89	橙3易伤2等级2时间	18等级289易伤3挖尘4掉矿5加一6核78时间8序列升级a敌人爆炸	1
162	43151 33136	   	249.89	橙3易伤2等级2时间	18等级289易伤3挖尘4掉矿5加一6核78时间8序列升级a随机矿	1
163	43151 33283	   	249.89	橙3易伤2等级2时间	1a等级28a易伤3挖尘4掉矿5加一6核7a时间9平台a序列升级	1
164	43151 33333	   	249.89	橙3易伤2等级2时间	1a等级29a易伤3挖尘4掉矿5加一6核7a时间8平台a序列升级	1
165	43151 35333	   	249.89	橙3易伤2等级2时间	1a等级29a易伤3挖尘4掉矿5加一6核7平台8a时间a序列升级	1
166	43151 33138	   	249.79	橙3易伤2等级2时间	18等级289易伤3a挖尘4掉矿5加一6核78时间8序列升级	1
167	42224 11368	   	249.56	橙2易伤2时间1等级1伤害1暴击1全技能	1等级2全技能3加一4伤害56时间7核89易伤a暴击	10
168	42221 43286	 * 	249.52	橙4易伤3等级1全技能1卖塔	156等级2全技能3加一459a易伤5序列升级7卖塔8核	3
169	26361 51211	   	249.46	橙4易伤1等级1伤害	1雷电2等级3伤害469a易伤5挖尘7随机矿8核	8
170	26361 52211	   	249.46	橙4易伤1等级1伤害	1雷电2等级3伤害469a易伤5挖尘7矿等8核	8
171	26531 51211	   	249.46	橙4易伤1等级1伤害	1雷电2等级369a易伤4伤害5挖尘7随机矿8核	8
172	26531 52211	   	249.46	橙4易伤1等级1伤害	1雷电2等级369a易伤4伤害5挖尘7矿等8核	8
173	42221 22817	   	249.23	橙2易伤3时间1等级1伤害1全技能	1等级2全技能358时间45易伤5序列升级6低血量敌人7加一9核a伤害	2
174	42221 32817	   	249.23	橙2易伤3时间1等级1伤害1全技能	1等级2全技能358时间45易伤5序列升级6最后敌人7加一9核a伤害	2
175	24311 34262	   	249.12	橙3伤害2等级1易伤1时间2雷电	16雷电235伤害45等级5序列升级7核8易伤9时间a最后敌人	4
176	24311 34263	   	249.12	橙3伤害2等级1易伤1时间2雷电	16雷电235伤害45等级5序列升级7核8易伤9时间a基地爆炸	4
177	24311 34261	   	249.02	橙3伤害2等级1易伤1时间2雷电	16雷电235伤害45等级5序列升级7核8易伤9时间a掉矿	4
178	42221 21471	 * 	248.88	橙3易伤3等级2暴击1全技能	159等级2全技能3加一459易伤59序列升级6低血量敌人7金币生成89暴击a核	3
179	26442 21321	   	248.84	橙3易伤2时间1等级1全技能	1雷电2等级37时间4全技能5赏金塔689易伤a核	2
180	26442 21321	   	248.84	橙3易伤2时间1等级1全技能	1雷电2等级37时间4全技能5赏金塔689易伤a核	3
181	26532 61321	   	248.84	橙3易伤2时间1等级1全技能	1雷电2等级389易伤47时间5赏金塔6全技能a核	3
182	42642 21321	   	248.84	橙3易伤2时间1等级1全技能	1等级2全技能37时间4雷电5赏金塔689易伤a核	4
183	12433 22415	   	248.83	橙3易伤2等级1伤害1全技能1卖塔	189低血量敌人2伤害39a易伤4卖塔59等级6全技能7核9序列升级	9
184	12433 22513	   	248.83	橙3易伤2等级1伤害1全技能1卖塔	1a低血量敌人2伤害39a易伤4卖塔5a等级6全技能7核8随机矿a序列升级	8
185	12433 22563	   	248.83	橙3易伤2等级1伤害1全技能1卖塔	1a低血量敌人2伤害39a易伤4卖塔5a等级6全技能7核8随机矿a序列升级	9
186	62433 22613	   	248.83	橙3易伤2等级1伤害1全技能1卖塔	1a最后敌人2伤害39a易伤4卖塔5a等级6全技能7核8随机矿a序列升级	8
187	25312 21611	 * 	248.78	橙3易伤3等级3雷电1全技能	149雷电29a易伤3平台5全技能6赏金邻近79a等级8核9a序列升级	3
188	25322 21611	   	248.78	橙3易伤3等级3雷电1全技能	149雷电29a易伤3平台5全技能6赏金邻近79a等级8核9a序列升级	4
189	25351 21611	   	248.78	橙3易伤3等级3雷电1全技能	159雷电29a易伤3平台4全技能6赏金邻近79a等级8核9a序列升级	3
190	42221 24471	   	248.78	橙3易伤3等级2暴击1全技能	159等级2全技能3加一459易伤59序列升级6低血量敌人7掉矿89暴击a核	3
191	26363 12253	   	248.64	橙2易伤2等级1伤害1时间1全技能	1雷电28等级3伤害49易伤5时间6全技能7掉矿a核	10
192	26533 12253	   	248.64	橙2易伤2等级1伤害1时间1全技能	1雷电28等级39易伤4伤害5时间6全技能7掉矿a核	10
193	42224 21351	   	248.64	橙2易伤2等级1伤害1时间1全技能	16等级2全技能3加一4伤害5时间7核8a易伤9攻速	10
194	42224 21363	   	248.64	橙2易伤2等级1伤害1时间1全技能	16等级2全技能3加一4伤害5时间7核89易伤a攻速	10
195	42224 21364	   	248.64	橙2易伤2等级1伤害1时间1全技能	16等级2全技能3加一4伤害5时间7核89易伤a雷电	9
196	42221 41241	   	248.61	橙2易伤2等级2时间1暴击1全技能	19等级2全技能35时间45易伤5序列升级6平台7挖青8核a暴击	2
197	42221 43241	   	248.61	橙2易伤2等级2时间1暴击1全技能	19等级2全技能35时间45易伤5序列升级6平台7挖尘8核a暴击	2
198	42222 81271	   	248.61	橙2易伤2等级2时间1暴击1全技能	1a等级2全技能3加一4a易伤5暴击6基地爆炸7挖青8核9a时间a序列升级	3
199	42221 44231	   	248.48	橙2易伤2等级3时间1全技能	1a等级2全技能35a时间45易伤5a序列升级6平台7最后敌人8核9a基地爆炸	2
200	12415 31235	   	248.45	橙4易伤3伤害1卖塔	1478低血量敌人278伤害3平台5789易伤6卖塔78序列升级a核	2
201	42221 43211	   	248.38	橙2易伤2等级3时间1全技能	1a等级2全技能35a时间45易伤5a序列升级6平台7挖尘8核9a最后敌人	2
202	42221 43231	   	248.38	橙2易伤2等级3时间1全技能	1a等级2全技能35a时间45易伤5a序列升级6平台7挖尘8核9a低血量敌人	2
203	42221 43251	   	248.38	橙2易伤2等级3时间1全技能	1a等级2全技能35a时间45易伤5a序列升级6平台7挖尘8核9a基地爆炸	2
204	42621 43211	   	248.38	橙2易伤2等级3时间1全技能	1a等级2全技能35a时间45易伤5a序列升级6平台7挖尘8核9a最后敌人	3
205	42621 43231	   	248.38	橙2易伤2等级3时间1全技能	1a等级2全技能35a时间45易伤5a序列升级6平台7挖尘8核9a低血量敌人	3
206	62422 32352	   	248.36	橙2易伤3等级2伤害1时间	1最后敌人26伤害39易伤4敌人爆炸567等级6序列升级8时间a核	9
207	62422 33623	   	248.36	橙2易伤2等级2伤害1时间	1最后敌人26伤害38易伤4敌人爆炸56等级6序列升级7挖青9时间a核	10
208	26631 22123	   	248.24	橙2易伤3等级1伤害3雷电1暴击	13a雷电23a等级3a序列升级4暴击5平台6核7额外掉落8伤害9a易伤	7
