0	Index      	 *	Score 	Summary	Detail	Bounty	
19	12526 61121	   	267.72	橙3易伤2等级2时间2全技能	18金币生成24等级348易伤48序列升级58时间6核79全技能a平台	1
20	12526 61122	   	267.72	橙3易伤2等级2时间2全技能	18金币生成24等级348易伤48序列升级58时间6核79全技能a基地爆炸	1
21	12526 61123	   	267.72	橙3易伤2等级2时间2全技能	18金币生成24等级348易伤48序列升级58时间6核79全技能a立即金币	1
22	62333 22422	 * 	267.69	橙3易伤2伤害1等级1时间1暴击	1最后敌人2暴击3a伤害4等级568易伤7核9时间	2
23	35163 12432	   	267.59	橙3易伤2伤害1等级1时间1暴击	1时间2等级3暴击4加一569易伤7核8a伤害	1
24	33415 12612	   	267.56	橙3易伤1等级1伤害2攻速1时间2雷电	1时间26攻速3伤害48雷电569易伤6序列升级7核a等级	10
25	12526 61131	   	267.48	橙3易伤2等级2时间2全技能1卖塔	18金币生成24等级348易伤48序列升级58时间6核7a全技能9卖塔	1
26	32535 12351	 * 	267.09	橙2易伤2等级3时间2暴击	157时间2a暴击3a矿等45等级5a序列升级6雷电8核9a易伤	3
27	12526 32152	 * 	266.99	橙2易伤2等级3时间1伤害	1金币生成24等级34易伤4序列升级579时间6攻速8伤害a核	1
28	35115 12351	   	266.89	橙2易伤2等级3时间2暴击	157时间2a等级3a暴击45掉矿5a序列升级6雷电8核9a易伤	1
29	12521 61115	 * 	266.41	橙4易伤2等级1时间1全技能	18金币生成24等级348a易伤48序列升级58敌人爆炸6核7全技能9时间	1
30	12523 61115	   	266.21	橙4易伤2等级1时间1全技能	18金币生成24等级348a易伤48序列升级58挖尘6核7全技能9时间	1
31	33416 51233	   	265.68	橙3易伤2伤害2时间2雷电	15时间2攻速36伤害45雷电5序列升级79a易伤8核	7
32	33415 52333	   	265.50	橙4易伤2伤害1时间	1时间2攻速36伤害4雷电589a易伤7核	7
33	32112 42123	   	265.45	橙4易伤3时间3暴击	19a时间29a暴击3平台4金币生成5基地爆炸689a易伤7核9a序列升级	5
34	32114 42123	   	265.45	橙4易伤3时间3暴击	19a时间29a暴击3平台4金币生成5低血量敌人689a易伤7核9a序列升级	4
35	32132 42123	   	265.45	橙4易伤3时间3暴击	19a时间29a暴击3平台4矿等5基地爆炸689a易伤7核9a序列升级	5
36	32134 42123	   	265.45	橙4易伤3时间3暴击	19a时间29a暴击3平台4矿等5低血量敌人689a易伤7核9a序列升级	4
37	32114 42123	   	265.35	橙4易伤3时间3暴击	19a时间29a暴击3平台4掉矿5低血量敌人689a易伤7核9a序列升级	3
38	32364 44532	 * 	264.96	橙2易伤3伤害1等级2暴击1时间	1时间25暴击35a伤害4加一5序列升级6核7等级89易伤	2
39	24347 45123	   	264.74	橙4易伤3伤害1时间	19a基地爆炸289a易伤3加一4掉矿5时间69a伤害7核9a序列升级	1
40	62333 22423	 * 	264.69	橙3易伤2时间1等级1伤害1暴击	1最后敌人2暴击3伤害4等级568易伤7核9a时间	2
41	35163 12433	   	264.59	橙3易伤2时间1等级1伤害1暴击	1a时间2等级3暴击4加一569易伤7核8伤害	1
42	32364 44533	 * 	263.89	橙2易伤2伤害2时间1等级2暴击	1a时间25暴击35伤害4加一5序列升级6核7等级89易伤	2
43	22165 42123	   	263.84	橙4易伤1等级3暴击1时间	19a基地爆炸29a暴击3平台4时间5等级689a易伤7核9a序列升级	5
44	12526 13421	   	263.74	橙3易伤2等级2时间1暴击	1金币生成24等级348易伤4序列升级59时间6暴击7核a最后敌人	1
45	12526 13422	   	263.74	橙3易伤2等级2时间1暴击	1金币生成24等级348易伤4序列升级59时间6暴击7核a平台	1
46	12526 13423	   	263.74	橙3易伤2等级2时间1暴击	1金币生成24等级348易伤4序列升级59时间6暴击7核a随机矿	1
47	33415 12334	 * 	263.28	橙4易伤3攻速1伤害1时间	1时间26a攻速3伤害4雷电5689易伤6序列升级7核	7
48	33511 32521	   	263.08	橙2易伤2等级3时间2攻速	138时间28攻速4雷电5a易伤68等级7核8序列升级9赏金塔	7
49	33511 32534	   	263.08	橙2易伤2等级3时间2攻速	138时间28攻速4雷电5a易伤68等级7核8序列升级9挖尘	7
50	32424 31262	 * 	262.96	橙3易伤2时间1伤害2暴击1全技能	17时间27暴击3基地爆炸4全技能5雷电67a易伤7序列升级8伤害9核	6
51	33316 45123	   	262.93	橙4易伤3时间3攻速	19a时间29a攻速3最后敌人4金币生成589a易伤6加一7核9a序列升级	6
52	33261 43262	   	262.83	橙4易伤3时间3攻速	189时间258攻速3挖青4立即金币6789易伤89序列升级a核	8
