0	Index      	 *	Score 	Summary	Detail	Bounty	
28	32121 22334	 * 	269.44	橙2易伤2等级3时间2暴击1核弹1卖塔	1卖塔27等级38暴击4核弹579时间67易伤7序列升级a核	6
29	54122 32114	   	268.82	橙3易伤2伤害2时间1等级	17时间2基地爆炸357易伤47伤害6双倍矿7序列升级8金币生成9核a等级	1
30	55122 32114	   	268.82	橙3易伤2伤害2时间1等级	17时间2敌人爆炸357易伤47伤害6双倍矿7序列升级8金币生成9核a等级	1
31	43123 16331	   	268.72	橙3易伤2伤害2时间1等级	1随机矿259易伤39时间4赏金塔6平台7核89伤害9序列升级a等级	1
32	46123 16331	   	268.72	橙3易伤2伤害2时间1等级	1随机矿259易伤39时间4赏金塔6平台7核89伤害9序列升级a等级	2
33	46223 16331	   	268.72	橙3易伤2伤害2时间1等级	1随机矿259易伤39时间4赏金塔6平台7核89伤害9序列升级a等级	3
34	55223 23161	   	268.72	橙2易伤2等级2时间1伤害2雷电	13时间2a等级4策反5攻速6a易伤7核8伤害9a雷电a序列升级	6
35	52122 12114	   	268.62	橙3易伤2伤害2时间1等级	17时间26挖尘357易伤47伤害7序列升级8金币生成9核a等级	2
36	52422 12114	   	268.62	橙3易伤2伤害2时间1等级	17时间26挖尘357易伤47伤害7序列升级8金币生成9核a等级	3
37	52632 12114	   	268.62	橙3易伤2伤害2时间1等级	17时间26挖尘37伤害457易伤7序列升级8金币生成9核a等级	4
38	53122 12114	   	268.62	橙3易伤2伤害2时间1等级	17时间26挖尘357易伤47伤害7序列升级8金币生成9核a等级	1
39	52126 13242	   	268.52	橙3易伤2伤害2时间1等级	15时间26挖尘39a易伤45伤害5序列升级7核8等级	2
40	53126 13242	   	268.52	橙3易伤2伤害2时间1等级	15时间26挖尘39a易伤45伤害5序列升级7核8等级	1
41	52162 32114	   	268.47	橙4易伤2时间1等级2攻速	17时间24最后敌人3457易伤47序列升级67攻速8金币生成9核a等级	1
42	46312 42211	   	267.66	橙3易伤1等级1伤害1时间2攻速2雷电	1随机矿23a易伤4时间5a雷电6伤害7核8等级9a攻速a序列升级	4
43	52321 25121	   	267.08	橙2等级3时间1易伤2伤害1核弹1全技能	158时间2挖尘3核弹48伤害6核78等级8序列升级9易伤a全技能	10
44	52621 25121	   	267.08	橙2等级3时间1易伤2伤害1核弹1全技能	158时间2挖尘38伤害4核弹6核78等级8序列升级9易伤a全技能	10
45	55133 16333	   	266.92	橙2易伤3时间2伤害1等级1全技能	139时间2等级4赏金邻近59易伤6平台7核89伤害9序列升级a全技能	2
46	55233 16333	   	266.92	橙2易伤3时间2伤害1等级1全技能	139时间2等级4赏金邻近59易伤6平台7核89伤害9序列升级a全技能	3
47	54122 33231	   	266.09	橙3易伤2时间1等级1伤害2雷电	1a时间2基地爆炸35a易伤4伤害6双倍矿7核8等级9a雷电a序列升级	1
48	55122 33231	   	266.09	橙3易伤2时间1等级1伤害2雷电	1a时间2敌人爆炸35a易伤4伤害6双倍矿7核8等级9a雷电a序列升级	1
49	52122 13231	   	265.89	橙3易伤2时间1等级1伤害2雷电	1a时间26挖尘35a易伤4伤害7核8等级9a雷电a序列升级	2
50	52422 13231	   	265.89	橙3易伤2时间1等级1伤害2雷电	1a时间26挖尘35a易伤4伤害7核8等级9a雷电a序列升级	3
51	53122 13231	   	265.89	橙3易伤2时间1等级1伤害2雷电	1a时间26挖尘35a易伤4伤害7核8等级9a雷电a序列升级	1
52	55252 33122	 * 	265.81	橙4易伤1等级1伤害1时间	1时间2等级3金币生成459a易伤6攻速7核8伤害	2
53	55223 22325	   	264.99	橙2易伤2等级3时间1全技能	137时间27等级4策反5攻速67易伤7序列升级8雷电9全技能a核	6
54	23265 14311	   	264.79	橙3易伤2时间1等级1伤害1暴击	1低血量敌人2立即金币35时间456易伤5序列升级7伤害8暴击9等级a核	6
55	52411 14311	   	264.59	橙3易伤2时间1等级1伤害1暴击	15时间2挖尘346易伤7伤害8暴击9等级a核	6
56	46315 21112	 * 	264.33	橙5易伤2时间1伤害	1随机矿2356a易伤45时间5序列升级7伤害8基地爆炸9核	7
57	46315 21212	   	264.33	橙5易伤2时间1伤害	1随机矿2356a易伤45时间5序列升级7伤害8基地爆炸9核	8
58	46315 21312	   	264.33	橙5易伤2时间1伤害	1随机矿2356a易伤45时间5序列升级7伤害8低血量敌人9核	7
59	46315 21322	   	263.95	橙4易伤2时间1伤害1全技能	1随机矿2356易伤45时间5序列升级7伤害8雷电9核a全技能	8
60	54122 32112	 * 	263.67	橙4易伤2伤害2时间	17时间2基地爆炸357a易伤47伤害6双倍矿7序列升级8金币生成9核	1
61	54122 32412	   	263.67	橙4易伤2伤害2时间	17时间2基地爆炸357a易伤47伤害6双倍矿7序列升级8矿等9核	1
62	55122 32112	   	263.67	橙4易伤2伤害2时间	17时间2敌人爆炸357a易伤47伤害6双倍矿7序列升级8金币生成9核	1
63	55122 32412	   	263.67	橙4易伤2伤害2时间	17时间2敌人爆炸357a易伤47伤害6双倍矿7序列升级8矿等9核	1
64	32111 15316	 * 	263.59	橙3易伤2等级2时间1暴击1卖塔	1卖塔2a等级3暴击4a时间5金币生成6矿等78a易伤9核a序列升级	3
65	32131 15316	 * 	263.59	橙3易伤2等级2时间1暴击1卖塔	1卖塔2a等级3暴击4a时间5金币生成6矿等78a易伤9核a序列升级	4
66	32111 65316	 * 	263.49	橙3易伤2等级2时间1暴击1卖塔	1卖塔2a等级3暴击4a时间5金币生成6掉矿78a易伤9核a序列升级	3
67	32131 15316	 * 	263.49	橙3易伤2等级2时间1暴击1卖塔	1卖塔2a等级3暴击4a时间5矿等6掉矿78a易伤9核a序列升级	6
68	32131 65316	 * 	263.49	橙3易伤2等级2时间1暴击1卖塔	1卖塔2a等级3暴击4a时间5金币生成6掉矿78a易伤9核a序列升级	4
69	32131 65316	 * 	263.49	橙3易伤2等级2时间1暴击1卖塔	1卖塔2a等级3暴击4a时间5矿等6掉矿78a易伤9核a序列升级	5
70	52122 12112	   	263.47	橙4易伤2伤害2时间	17时间26挖尘357a易伤47伤害7序列升级8金币生成9核	2
71	52122 12412	   	263.47	橙4易伤2伤害2时间	17时间26挖尘357a易伤47伤害7序列升级8矿等9核	2
72	52422 12112	   	263.47	橙4易伤2伤害2时间	17时间26挖尘357a易伤47伤害7序列升级8金币生成9核	3
73	52422 12412	   	263.47	橙4易伤2伤害2时间	17时间26挖尘357a易伤47伤害7序列升级8矿等9核	3
74	52632 12112	   	263.47	橙4易伤2伤害2时间	17时间26挖尘37伤害457a易伤7序列升级8金币生成9核	4
75	52632 12412	   	263.47	橙4易伤2伤害2时间	17时间26挖尘37伤害457a易伤7序列升级8矿等9核	4
76	53122 12112	   	263.47	橙4易伤2伤害2时间	17时间26挖尘357a易伤47伤害7序列升级8金币生成9核	1
77	53122 12412	   	263.47	橙4易伤2伤害2时间	17时间26挖尘357a易伤47伤害7序列升级8矿等9核	1
78	54113 23224	 * 	263.31	橙3易伤2等级3时间	15a时间2额外掉落3双倍物品46a易伤7a等级8平台9核a序列升级	5
79	54212 23224	   	263.31	橙3易伤2等级3时间	13a时间2额外掉落4双倍物品56a易伤7a等级8平台9核a序列升级	3
80	52312 42142	   	262.93	橙4易伤2时间1等级1核弹	18时间2挖尘3核弹4等级579a易伤6核	3
81	43262 33161	 * 	262.58	橙3易伤2等级1伤害2雷电	1随机矿25a易伤3最后敌人4a等级6攻速7核8伤害9a雷电a序列升级	1
82	41116 43131	 * 	262.13	橙4易伤2时间2暴击2攻速	1随机矿28攻速35暴击4578易伤58序列升级68时间9挖青a核	9
83	32112 51224	   	261.79	橙2易伤2等级3时间1暴击1全技能1卖塔	1卖塔27易伤367时间4全技能57等级7序列升级8平台9核a暴击	1
84	32116 11224	   	261.79	橙2易伤2等级3时间1暴击1全技能1卖塔	1卖塔27易伤357时间4全技能67等级7序列升级8平台9核a暴击	1
85	32125 16334	   	261.62	橙2易伤2等级2伤害1时间1暴击2卖塔	14卖塔29易伤3时间59等级6赏金塔7核89伤害9序列升级a暴击	1
86	53323 26612	   	261.19	橙3易伤2等级2时间1核弹	18时间23立即金币4核弹5基地爆炸68a易伤78等级8序列升级9核	8
87	43523 62211	   	261.15	橙3易伤2伤害1等级2雷电	1随机矿2a雷电3敌人爆炸45a易伤6攻速7核8等级9a伤害a序列升级	6
88	23265 32311	   	261.07	橙3易伤2时间1等级2攻速1暴击	17低血量敌人2立即金币35时间457易伤57序列升级67攻速8暴击9等级a核	5
89	52112 32311	   	260.97	橙3易伤2时间1等级2攻速1暴击	17时间2最后敌人357易伤4立即金币67攻速7序列升级8暴击9等级a核	1
90	52142 32311	   	260.97	橙3易伤2时间1等级2攻速1暴击	17时间24最后敌人357易伤67攻速7序列升级8暴击9等级a核	1
91	53542 32311	   	260.87	橙3易伤2时间1等级2攻速1暴击	17时间2立即金币357易伤4挖青67攻速7序列升级8暴击9等级a核	2
92	32121 23142	   	260.86	橙3易伤1等级1伤害1时间1暴击1核弹1卖塔	1卖塔2等级3暴击4核弹5时间69a易伤7核8伤害	6
93	52432 12311	   	260.77	橙3易伤2时间1等级2攻速1暴击	17时间26挖尘357易伤47攻速7序列升级8暴击9等级a核	4
94	52162 32112	   	260.61	橙5易伤2时间2攻速	17时间24最后敌人3457a易伤47序列升级67攻速8金币生成9核	1
95	52162 32412	   	260.61	橙5易伤2时间2攻速	17时间24最后敌人3457a易伤47序列升级67攻速8矿等9核	1
96	55362 11123	   	260.58	橙2易伤2等级3时间1暴击	148时间24等级3平台4序列升级5暴击6a易伤7核9雷电	6
97	52512 42122	   	260.33	橙4易伤2时间1等级	18时间2最后敌人3攻速4等级579a易伤6核	1
98	52512 42122	   	260.23	橙4易伤2时间1等级	18时间2挖尘3攻速4等级579a易伤6核	2
99	53512 42122	   	260.23	橙4易伤2时间1等级	18时间2挖尘3攻速4等级579a易伤6核	1
100	55361 21122	   	259.65	橙3易伤2等级2时间1全技能	14时间24等级3平台4序列升级589易伤6全技能7挖尘a核	4
101	55223 23122	   	259.34	橙3易伤2时间1等级1伤害	13时间2等级4策反5攻速69a易伤7核8伤害	6
102	55243 23122	   	259.34	橙3易伤2时间1等级1伤害	13时间2等级4随机矿5攻速69a易伤7核8伤害	6
103	13113 53441	   	259.30	橙4易伤1等级1时间1暴击	1掉矿2等级3暴击4578易伤6时间9雷电a核	10
104	31163 32333	 * 	259.25	橙5易伤1等级2暴击1卖塔	1卖塔29暴击3赏金塔45789易伤6核9序列升级a等级	1
105	31563 32333	 * 	259.25	橙5易伤1等级2暴击1卖塔	1卖塔29暴击3赏金邻近45789易伤6核9序列升级a等级	1
106	52612 42111	   	259.24	橙3易伤2时间1等级1伤害	18时间2挖尘3伤害4等级57a易伤6核9攻速	3
107	52636 13211	   	259.24	橙3易伤2时间1等级1伤害	15时间26挖尘3伤害45a易伤5序列升级7核8等级9攻速	4
108	52112 25342	 * 	259.21	橙4易伤3时间3雷电	17a时间2挖尘357a易伤4立即金币67a雷电7a序列升级8平台9核	2
109	53112 25342	   	259.21	橙4易伤3时间3雷电	17a时间2挖尘357a易伤4立即金币67a雷电7a序列升级8平台9核	1
110	52412 21342	   	259.12	橙5易伤2时间2雷电	1a时间2挖尘3457a易伤6a雷电8平台9核a序列升级	4
111	22633 34412	 * 	258.94	橙4易伤2伤害1等级	157低血量敌人26挖尘37伤害457a易伤57序列升级8等级9核	8
112	52632 13231	   	258.79	橙2易伤2伤害2时间1等级2雷电	1a时间26挖尘3a伤害45易伤7核8等级9a雷电a序列升级	4
113	43352 74141	 * 	258.58	橙2易伤2等级3时间3雷电	1随机矿25a雷电35等级4加一5a序列升级68a时间7a易伤9核	9
114	13223 15316	   	258.29	橙3易伤2等级2时间	1a掉矿24等级3a时间5攻速6矿等78a易伤9核a序列升级	3
115	32613 43141	   	258.25	橙3易伤2等级2时间1卖塔	1卖塔28等级3随机矿478易伤5双倍矿68时间8序列升级9雷电a核	10
116	32121 65341	   	258.21	橙2易伤2等级2时间1暴击1核弹1卖塔	1卖塔2a等级3暴击4核弹5a时间6核7雷电8策反9a易伤a序列升级	9
117	32121 65361	   	258.21	橙2易伤2等级2时间1暴击1核弹1卖塔	1卖塔2a等级3暴击4核弹5a时间6核7雷电8策反9a易伤a序列升级	8
118	32133 23122	   	258.16	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔2等级3暴击4时间5攻速69a易伤7核8伤害	6
119	33651 53322	   	258.16	橙4易伤2伤害2攻速1全技能2卖塔	12卖塔3a伤害456a易伤7核8a攻速9全技能a序列升级	2
120	32426 52331	   	258.15	橙3易伤2等级2时间1卖塔	1卖塔24等级34时间4序列升级569易伤7敌人爆炸8攻速a核	4
121	52162 33122	   	258.05	橙5易伤1伤害1时间	1时间24最后敌人3459a易伤4序列升级6攻速7核8伤害	1
122	52632 42311	   	257.68	橙2易伤2伤害2时间1等级1暴击	17时间2挖尘37伤害47易伤5双倍矿6立即金币7序列升级8暴击9等级a核	6
123	52632 12311	   	257.58	橙2易伤2伤害2时间1等级1暴击	17时间26挖尘37伤害47易伤5双倍矿7序列升级8暴击9等级a核	5
124	52632 32311	   	257.58	橙2易伤2伤害2时间1等级1暴击	17时间26挖尘37伤害47易伤5双倍矿7序列升级8暴击9等级a核	6
125	52632 34311	   	257.58	橙2易伤2伤害2时间1等级1暴击	17时间26挖尘37伤害47易伤5双倍矿7序列升级8暴击9等级a核	7
126	54122 33242	   	257.50	橙4易伤1等级1伤害1时间	1时间2基地爆炸359a易伤4伤害6双倍矿7核8等级	1
127	55122 33242	   	257.50	橙4易伤1等级1伤害1时间	1时间2敌人爆炸359a易伤4伤害6双倍矿7核8等级	1
128	52321 25121	   	257.42	橙2等级3时间1易伤2伤害1核弹	158时间2挖尘3核弹48伤害6核78等级8序列升级9易伤a策反	9
129	52321 25123	   	257.42	橙2等级3时间1易伤2伤害1核弹	158时间2挖尘3核弹48伤害6核78等级8序列升级9易伤a双倍矿	10
130	52321 25124	   	257.42	橙2等级3时间1易伤2伤害1核弹	158时间2挖尘3核弹48伤害6核78等级8序列升级9易伤a策反	10
131	52321 25124	   	257.42	橙2等级3时间1易伤2伤害1核弹	158时间2挖尘3核弹48伤害6核78等级8序列升级9易伤a基地爆炸	9
132	52321 25126	   	257.42	橙2等级3时间1易伤2伤害1核弹	158时间2挖尘3核弹48伤害6核78等级8序列升级9易伤a额外掉落	10
133	52321 25161	   	257.42	橙2等级3时间1易伤2伤害1核弹	158时间2挖尘3核弹48伤害6核78等级8序列升级9易伤a策反	8
134	52621 25121	   	257.42	橙2等级3时间1易伤2伤害1核弹	158时间2挖尘38伤害4核弹6核78等级8序列升级9易伤a策反	9
135	52621 25123	   	257.42	橙2等级3时间1易伤2伤害1核弹	158时间2挖尘38伤害4核弹6核78等级8序列升级9易伤a双倍矿	10
136	13132 42431	   	257.40	橙4易伤1等级1伤害1时间	1掉矿2等级3敌人爆炸4时间579a易伤6核8伤害	2
137	13222 42431	   	257.40	橙4易伤1等级1伤害1时间	1掉矿2等级3时间4基地爆炸579a易伤6核8伤害	4
138	13262 42431	   	257.40	橙4易伤1等级1伤害1时间	1掉矿2等级3时间4敌人爆炸579a易伤6核8伤害	4
139	13532 42431	   	257.40	橙4易伤1等级1伤害1时间	1掉矿2等级3敌人爆炸4时间579a易伤6核8伤害	3
140	14332 42431	   	257.40	橙4易伤1等级1伤害1时间	1掉矿2敌人爆炸3等级4时间579a易伤6核8伤害	2
141	61332 42431	   	257.40	橙4易伤1等级1伤害1时间	1基地爆炸2掉矿3等级4时间579a易伤6核8伤害	1
142	55232 23136	   	257.36	橙2易伤3时间2伤害1等级	13a时间2等级4a矿等5金币生成69易伤7核8a伤害a序列升级	6
143	52122 13242	   	257.30	橙4易伤1等级1伤害1时间	1时间26挖尘359a易伤4伤害7核8等级	2
144	52422 13242	   	257.30	橙4易伤1等级1伤害1时间	1时间26挖尘359a易伤4伤害7核8等级	3
145	52632 13242	   	257.30	橙4易伤1等级1伤害1时间	1时间26挖尘3伤害459a易伤7核8等级	4
146	53122 13242	   	257.30	橙4易伤1等级1伤害1时间	1时间26挖尘359a易伤4伤害7核8等级	1
147	16332 42431	   	257.30	橙4易伤1等级1伤害1时间	1掉矿2挖尘3等级4时间579a易伤6核8伤害	1
