0	Index      	 *	Score 	Summary	Detail	Bounty	
23	21142 35315	 * 	270.03	橙4易伤2等级1伤害1全技能	17等级27最后敌人3全技能4掉矿5伤害679a易伤7序列升级8核	4
24	23213 34416	 * 	268.47	橙4易伤2等级2暴击	19等级29掉矿38暴击4雷电5679易伤9序列升级a核	2
25	21136 11426	   	268.05	橙3易伤3等级2时间1全技能	148等级2最后敌人3全技能568易伤78时间8序列升级9核a攻速	8
26	11315 15235	 * 	267.82	橙3易伤3等级1伤害2雷电1暴击	17雷电237等级4伤害5暴击679易伤7序列升级8双倍矿a核	7
27	51122 25133	   	267.02	橙3易伤2等级1时间1暴击1全技能	17挖尘2时间347易伤5全技能67等级7序列升级8暴击9攻速a核	6
28	11142 15423	   	266.98	橙4易伤2时间1等级2雷电	18雷电2等级38时间4低血量敌人5挖尘6核789a易伤8序列升级	6
29	11142 15423	   	266.98	橙4易伤2时间1等级2雷电	18雷电2等级38时间4低血量敌人5挖尘6核789a易伤8序列升级	7
30	24363 36222	 * 	266.48	橙2等级3时间1易伤2伤害2暴击	19等级249时间3最后敌人57暴击69伤害8核9序列升级a易伤	9
31	21133 65341	   	266.21	橙4易伤3等级1时间1全技能	147等级27最后敌人3全技能578a易伤6核7序列升级9时间	4
32	21136 11325	   	266.11	橙4易伤2等级1时间1全技能	14等级2最后敌人3全技能568a易伤7时间9核	7
33	21136 11525	   	266.11	橙4易伤2等级1时间1全技能	14等级2最后敌人3全技能568a易伤7时间9核	8
34	21136 12525	   	266.11	橙4易伤2等级1时间1全技能	14等级2最后敌人3全技能567a易伤8时间9核	6
35	51122 25322	   	266.11	橙4易伤2等级1时间1全技能	17挖尘2时间3478易伤5全技能67等级7序列升级9核a基地爆炸	6
36	51122 25324	   	266.11	橙4易伤2等级1时间1全技能	17挖尘2时间3478易伤5全技能67等级7序列升级9核a低血量敌人	6
37	51122 25326	   	266.11	橙4易伤2等级1时间1全技能	17挖尘2时间3478易伤5全技能67等级7序列升级9核a敌人爆炸	6
38	51122 25325	   	266.01	橙4易伤2等级1时间1全技能	17a挖尘2时间3478易伤5全技能67等级7序列升级9核	6
39	21531 24152	   	265.31	橙3易伤2等级2伤害	19等级29伤害3策反4立即金币5攻速69a易伤7核8随机矿9序列升级	1
40	21233 24516	   	265.31	橙3易伤2等级2伤害	1a等级2a伤害3攻速4立即金币59矿等68a易伤7核a序列升级	1
41	25235 32112	   	265.21	橙3易伤2等级2伤害	15等级2敌人爆炸36a易伤45伤害5序列升级7基地爆炸8核9攻速	2
42	25235 36112	   	265.21	橙3易伤2等级2伤害	15等级2基地爆炸36a易伤45伤害5序列升级7低血量敌人8核9攻速	1
43	25235 51112	   	265.21	橙3易伤2等级2伤害	15等级2基地爆炸37a易伤45伤害5序列升级6低血量敌人8核9攻速	1
44	21136 11341	   	265.13	橙3易伤2等级1伤害1时间1全技能	14等级2最后敌人3全技能569易伤7时间8伤害a核	10
45	25235 21112	   	265.11	橙3易伤2等级2伤害	15等级2基地爆炸37a易伤45伤害5序列升级6挖尘8核9攻速	1
46	25235 35112	   	265.11	橙3易伤2等级2伤害	15等级2基地爆炸36a易伤45伤害5序列升级7挖青8核9攻速	1
47	51125 31142	 * 	264.23	橙5易伤2时间1伤害	1挖尘25时间3457a易伤5序列升级6基地爆炸8核9伤害	4
48	21343 36142	   	264.02	橙2易伤3伤害2等级1时间	13等级279伤害4时间5低血量敌人6a易伤8核	1
49	26451 23213	   	263.84	橙3易伤2等级2时间1暴击	1a等级2策反34a易伤5最后敌人6额外掉落7暴击8a时间9核a序列升级	10
50	23611 43324	   	263.83	橙3易伤2等级1伤害2雷电1全技能	17等级2掉矿3随机矿4全技能57雷电678易伤7序列升级9伤害a核	4
51	23613 43324	   	263.83	橙3易伤2等级1伤害2雷电1全技能	17等级2掉矿3随机矿4全技能57雷电678易伤7序列升级9伤害a核	5
52	11316 24422	   	263.80	橙3伤害3等级1易伤2时间2雷电	17雷电235等级457伤害57序列升级67时间8核9易伤a敌人爆炸	8
53	11316 24423	   	263.80	橙3伤害3等级1易伤2时间2雷电	17雷电235等级457伤害57序列升级67时间8核9易伤a低血量敌人	8
54	66122 25323	   	263.61	橙4易伤2等级1暴击1全技能	17低血量敌人2挖尘3478易伤5全技能67等级7序列升级9核a暴击	6
55	56122 25323	   	263.51	橙4易伤2等级1暴击1全技能	17挖尘2低血量敌人3478易伤5全技能67等级7序列升级9核a暴击	6
56	51122 11142	 * 	263.47	橙4易伤2伤害2时间	1a挖尘2a时间3467易伤5敌人爆炸8核9a伤害a序列升级	4
57	51124 11142	   	263.47	橙4易伤2伤害2时间	1a挖尘2a时间3467易伤5低血量敌人8核9a伤害a序列升级	5
58	51126 11142	   	263.47	橙4易伤2伤害2时间	1a挖尘2a时间3467易伤5最后敌人8核9a伤害a序列升级	5
59	51222 11142	   	263.47	橙4易伤2伤害2时间	1a挖尘267a易伤34时间5敌人爆炸8核9a伤害a序列升级	1
60	54331 22152	 * 	263.16	橙2易伤3伤害1等级3暴击	1挖尘245暴击345伤害45序列升级67易伤8攻速9等级a核	2
61	24122 35122	   	263.15	橙2易伤2等级2伤害2时间	17等级27时间3双倍矿4a易伤5基地爆炸67伤害7序列升级8核9金币生成	7
62	24122 35136	   	263.15	橙2易伤2等级2伤害2时间	17等级27时间3双倍矿4a易伤5基地爆炸67伤害7序列升级8核9低血量敌人	7
63	24312 21611	   	263.15	橙2易伤2等级2伤害2时间	17等级25时间347最后敌人67易伤7序列升级8a伤害9核	10
64	24361 21611	   	263.15	橙2易伤2等级2伤害2时间	17等级24时间357最后敌人67易伤7序列升级8a伤害9核	10
65	24122 35152	   	263.05	橙2易伤2等级2伤害2时间	17等级27时间3双倍矿4a易伤5基地爆炸67伤害7序列升级8核9掉矿	7
66	21343 31141	   	262.95	橙2易伤2等级2伤害2时间	13等级29伤害4a时间5低血量敌人67易伤8核	1
67	51234 21611	   	262.85	橙2易伤2等级2伤害2时间	157挖尘24时间37等级67易伤7序列升级8a伤害9核	10
68	11315 14122	   	262.39	橙2易伤2等级1伤害1时间1暴击1全技能	1雷电23等级4伤害5暴击67易伤8时间9全技能a核	8
69	11315 14432	   	262.39	橙2易伤2等级1伤害1时间1暴击1全技能	1雷电23等级4伤害5暴击67易伤8全技能9时间a核	8
70	24622 35111	 * 	262.17	橙3伤害2等级3时间1易伤	17等级237时间4易伤5基地爆炸67a伤害7序列升级8立即金币9核	10
71	24622 35211	   	262.17	橙3伤害2等级3时间1易伤	17等级237时间4易伤5基地爆炸67a伤害7序列升级8双倍矿9核	10
72	63121 41163	   	262.16	橙4易伤2等级1暴击	1低血量敌人2赏金邻近3467易伤56等级6序列升级8暴击9核a雷电	1
73	24131 31452	 * 	262.01	紫4易伤2等级2伤害1时间	19等级2时间3双倍矿4核5随机矿679a易伤89伤害9序列升级	4
74	31522 28484	 * 	261.84	橙3易伤3时间3攻速2暴击	1额外掉落27a攻速347时间57a易伤6加一7a序列升级8a暴击9核	10
75	11312 34542	   	261.84	橙2易伤2等级2伤害3雷电1全技能	169雷电23等级49伤害5平台79易伤8核9序列升级a全技能	10
76	11312 34542	   	261.84	橙2易伤2等级2伤害3雷电1全技能	169雷电23等级49伤害5平台79易伤8核9序列升级a全技能	9
77	23252 23417	   	261.61	橙2易伤2等级2时间1伤害2攻速	18等级2平台34易伤58时间6加一78攻速8序列升级9伤害a核	1
78	11315 15411	 * 	260.62	橙2易伤3等级2伤害2雷电1暴击	17雷电237等级48伤害5暴击67易伤7序列升级9赏金塔a核	8
79	26116 21353	 * 	260.57	橙4易伤3等级1伤害	179等级279策反35基地爆炸4伤害679a易伤79序列升级8核	8
80	26211 21353	   	260.57	橙4易伤3等级1伤害	179等级279策反35最后敌人4伤害679a易伤79序列升级8核	8
81	21311 26353	   	260.47	橙4易伤2等级1伤害	19等级259最后敌人3策反4伤害679a易伤8核9序列升级	8
82	26116 23352	   	260.47	橙4易伤2等级1伤害	19等级29策反35基地爆炸4伤害679a易伤8核9序列升级	8
83	26211 26352	   	260.47	橙4易伤2等级1伤害	19等级29策反35最后敌人4伤害679a易伤8核9序列升级	8
84	23115 31552	   	260.37	橙4易伤2等级1伤害	19等级2掉矿39基地爆炸4伤害5矿等6789易伤9序列升级a核	4
85	23215 31552	   	260.37	橙4易伤2等级1伤害	19等级2掉矿39最后敌人4伤害5矿等6789易伤9序列升级a核	4
86	23411 11552	   	260.37	橙4易伤2等级1伤害	19等级2掉矿3789易伤4伤害5最后敌人69金币生成9序列升级a核	6
87	23412 11552	   	260.37	橙4易伤2等级1伤害	19等级2掉矿3789易伤4伤害5敌人爆炸69金币生成9序列升级a核	6
88	61326 11125	   	260.33	橙4易伤2时间1等级	1低血量敌人29时间3攻速4等级567a易伤8核	5
89	11312 45261	 * 	260.21	橙2易伤3等级2时间1伤害2雷电	1a雷电239等级4伤害5双倍物品6核7a时间8a易伤a序列升级	4
90	24313 13422	   	260.17	橙2等级3时间1易伤2伤害1暴击	19等级289时间34最后敌人5暴击6核79伤害9序列升级a易伤	9
91	24323 13422	   	260.17	橙2等级3时间1易伤2伤害1暴击	19等级289时间3最后敌人4立即金币5暴击6核79伤害9序列升级a易伤	9
92	24363 13322	   	260.17	橙2等级3时间1易伤2伤害1暴击	19等级249时间38最后敌人5暴击6核79伤害9序列升级a易伤	9
93	24363 34222	   	260.17	橙2等级3时间1易伤2伤害1暴击	19等级249时间37最后敌人5暴击69伤害8核9序列升级a易伤	9
94	11114 26112	   	259.88	橙3易伤2等级1时间2雷电1全技能1卖塔	1a雷电2a等级3时间4全技能5低血量敌人67a易伤8卖塔9核a序列升级	10
95	24452 31333	   	259.85	橙3易伤2等级2时间1全技能	19等级27时间39策反489易伤5全技能6随机矿9序列升级a核	7
96	26342 52333	   	259.85	橙3易伤2等级2时间1全技能	19等级2策反3立即金币4全技能59时间6随机矿789易伤9序列升级a核	4
97	26343 16333	   	259.85	橙3易伤2等级2时间1全技能	19等级2策反3立即金币4全技能589易伤69时间7随机矿9序列升级a核	7
98	26343 61333	   	259.85	橙3易伤2等级2时间1全技能	19等级2策反3立即金币4全技能589易伤6随机矿79时间9序列升级a核	7
99	51122 21422	   	259.65	橙3易伤2等级2时间1全技能	18挖尘27时间348易伤5全技能68等级8序列升级9核a基地爆炸	8
100	51122 21424	   	259.65	橙3易伤2等级2时间1全技能	18挖尘27时间348易伤5全技能68等级8序列升级9核a低血量敌人	8
101	51122 21426	   	259.65	橙3易伤2等级2时间1全技能	18挖尘27时间348易伤5全技能68等级8序列升级9核a敌人爆炸	8
102	51112 25131	   	259.55	橙3易伤2等级2时间1全技能	147挖尘29时间378易伤5全技能67等级7序列升级a核	6
103	51122 21425	   	259.55	橙3易伤2等级2时间1全技能	18a挖尘27时间348易伤5全技能68等级8序列升级9核	8
104	23456 13332	 * 	259.50	橙5易伤1等级1伤害	1等级2掉矿3459a易伤6伤害7敌人爆炸8核	9
105	11315 15212	   	259.38	橙2易伤3等级1伤害1时间2雷电1暴击	17雷电237等级4伤害5暴击67易伤7序列升级8时间9随机矿a核	10
106	24622 31112	   	259.34	橙3易伤2时间1等级1伤害	1等级23时间47a易伤5基地爆炸6伤害8核9攻速	6
107	42235 34212	 * 	258.84	橙4易伤2伤害1等级	18策反2挖青356a易伤45伤害5序列升级7核9等级	1
108	25231 11143	   	258.84	橙4易伤2伤害1等级	1等级2敌人爆炸367a易伤49伤害5基地爆炸8核	2
109	25231 11542	   	258.84	橙4易伤2伤害1等级	1等级2敌人爆炸3678易伤49伤害5基地爆炸a核	2
110	25233 11143	   	258.84	橙4易伤2伤害1等级	1等级2基地爆炸367a易伤49伤害5最后敌人8核	1
111	25233 11542	   	258.84	橙4易伤2伤害1等级	1等级2基地爆炸3678易伤49伤害5最后敌人a核	1
112	21133 65343	   	258.81	橙3易伤3等级1时间1暴击1全技能	147等级27最后敌人3全技能578易伤6核7序列升级9时间a暴击	4
113	21612 21611	   	258.78	橙2易伤2等级3时间1伤害	17等级24a最后敌人357时间67易伤7序列升级8伤害9核	9
114	21612 21612	   	258.78	橙2易伤2等级3时间1伤害	17等级24最后敌人357时间67易伤7序列升级8伤害9核a平台	9
115	21612 21612	   	258.78	橙2易伤2等级3时间1伤害	17等级24最后敌人357时间67易伤7序列升级8伤害9核a平台	10
116	21612 21613	   	258.78	橙2易伤2等级3时间1伤害	17等级24最后敌人357时间67易伤7序列升级8伤害9核a敌人爆炸	9
117	21612 21613	   	258.78	橙2易伤2等级3时间1伤害	17等级24最后敌人357时间67易伤7序列升级8伤害9核a敌人爆炸	10
118	21612 21615	   	258.78	橙2易伤2等级3时间1伤害	17等级24最后敌人357时间67易伤7序列升级8伤害9核a随机矿	10
119	21612 21615	   	258.78	橙2易伤2等级3时间1伤害	17等级24最后敌人357时间67易伤7序列升级8伤害9核a基地爆炸	9
120	21612 21616	   	258.78	橙2易伤2等级3时间1伤害	17等级24最后敌人357时间67易伤7序列升级8伤害9核a低血量敌人	9
121	21612 21616	   	258.78	橙2易伤2等级3时间1伤害	17等级24最后敌人357时间67易伤7序列升级8伤害9核a立即金币	10
122	21612 21635	   	258.78	橙2易伤2等级3时间1伤害	17等级24最后敌人357时间67易伤7序列升级8伤害9低血量敌人a核	10
123	21622 21166	   	258.78	橙2易伤2等级3时间1伤害	17等级29最后敌人357时间4立即金币67易伤7序列升级8伤害a核	7
124	21622 21611	   	258.78	橙2易伤2等级3时间1伤害	17等级2a最后敌人357时间4立即金币67易伤7序列升级8伤害9核	9
125	21622 21612	   	258.78	橙2易伤2等级3时间1伤害	17等级2最后敌人357时间4立即金币67易伤7序列升级8伤害9核a平台	10
126	21622 21612	   	258.78	橙2易伤2等级3时间1伤害	17等级2最后敌人357时间4立即金币67易伤7序列升级8伤害9核a平台	9
127	21622 21613	   	258.78	橙2易伤2等级3时间1伤害	17等级2最后敌人357时间4立即金币67易伤7序列升级8伤害9核a敌人爆炸	10
128	21622 21613	   	258.78	橙2易伤2等级3时间1伤害	17等级2最后敌人357时间4立即金币67易伤7序列升级8伤害9核a敌人爆炸	9
129	21622 21615	   	258.78	橙2易伤2等级3时间1伤害	17等级2最后敌人357时间4立即金币67易伤7序列升级8伤害9核a基地爆炸	9
130	21622 21615	   	258.78	橙2易伤2等级3时间1伤害	17等级2最后敌人357时间4立即金币67易伤7序列升级8伤害9核a随机矿	10
131	21622 21616	   	258.78	橙2易伤2等级3时间1伤害	17等级2最后敌人357时间4立即金币67易伤7序列升级8伤害9核a低血量敌人	9
132	21622 21616	   	258.78	橙2易伤2等级3时间1伤害	17等级2最后敌人357时间4a立即金币67易伤7序列升级8伤害9核	10
133	21622 21635	   	258.78	橙2易伤2等级3时间1伤害	17等级2最后敌人357时间4立即金币67易伤7序列升级8伤害9低血量敌人a核	10
134	21661 21611	   	258.78	橙2易伤2等级3时间1伤害	17等级25a最后敌人347时间67易伤7序列升级8伤害9核	9
135	21661 21612	   	258.78	橙2易伤2等级3时间1伤害	17等级25最后敌人347时间67易伤7序列升级8伤害9核a平台	9
136	21661 21612	   	258.78	橙2易伤2等级3时间1伤害	17等级25最后敌人347时间67易伤7序列升级8伤害9核a平台	10
137	21661 21613	   	258.78	橙2易伤2等级3时间1伤害	17等级25最后敌人347时间67易伤7序列升级8伤害9核a敌人爆炸	9
138	21661 21613	   	258.78	橙2易伤2等级3时间1伤害	17等级25最后敌人347时间67易伤7序列升级8伤害9核a敌人爆炸	10
139	23412 36332	   	258.74	橙4易伤2伤害1等级	1等级2掉矿379a易伤46伤害5敌人爆炸8核	9
140	52231 11143	   	258.74	橙4易伤2伤害1等级	1挖尘2等级367a易伤49伤害5基地爆炸8核	1
141	52231 11542	   	258.74	橙4易伤2伤害1等级	1挖尘2等级3678易伤49伤害5基地爆炸a核	1
142	52232 11143	   	258.74	橙4易伤2伤害1等级	1挖尘2等级367a易伤49伤害5敌人爆炸8核	1
143	52232 11542	   	258.74	橙4易伤2伤害1等级	1挖尘2等级3678易伤49伤害5敌人爆炸a核	1
144	21136 11323	   	258.71	橙3易伤2等级1时间1暴击1全技能	14等级2最后敌人3全技能568易伤7时间9核a暴击	7
145	21136 11523	   	258.71	橙3易伤2等级1时间1暴击1全技能	14等级2最后敌人3全技能568易伤7时间9核a暴击	8
146	21136 12523	   	258.71	橙3易伤2等级1时间1暴击1全技能	14等级2最后敌人3全技能567易伤8时间9核a暴击	6
147	51122 25623	   	258.71	橙3易伤2等级1时间1暴击1全技能	17挖尘2时间347易伤5全技能67等级7序列升级8核9最后敌人a暴击	6
148	51122 25633	   	258.71	橙3易伤2等级1时间1暴击1全技能	17挖尘2时间347易伤5全技能67等级7序列升级8核9低血量敌人a暴击	6
149	21612 21111	   	258.68	橙2易伤2等级3时间1伤害	17等级24最后敌人357时间67易伤7序列升级8伤害9赏金邻近a核	7
150	21612 21131	   	258.68	橙2易伤2等级3时间1伤害	17等级24最后敌人357时间67易伤7序列升级8伤害9赏金塔a核	7
151	21612 21611	   	258.68	橙2易伤2等级3时间1伤害	17等级24最后敌人357时间67易伤7序列升级8伤害9赏金邻近a核	8
152	21612 21614	   	258.68	橙2易伤2等级3时间1伤害	17等级24最后敌人357时间67易伤7序列升级8伤害9核a挖尘	10
153	21612 21614	 * 	258.68	橙2易伤3等级3时间1伤害	17a等级24最后敌人357时间67易伤7序列升级8伤害9核	9
154	21612 21631	   	258.68	橙2易伤2等级3时间1伤害	17等级24最后敌人357时间67易伤7序列升级8伤害9赏金塔a核	8
155	21622 21111	   	258.68	橙2易伤2等级3时间1伤害	17等级2最后敌人357时间4立即金币67易伤7序列升级8伤害9赏金邻近a核	7
156	21622 21131	   	258.68	橙2易伤2等级3时间1伤害	17等级2最后敌人357时间4立即金币67易伤7序列升级8伤害9赏金塔a核	7
157	21622 21611	   	258.68	橙2易伤2等级3时间1伤害	17等级2最后敌人357时间4立即金币67易伤7序列升级8伤害9赏金邻近a核	8
158	21622 21614	   	258.68	橙2易伤3等级3时间1伤害	17a等级2最后敌人357时间4立即金币67易伤7序列升级8伤害9核	9
159	21622 21614	   	258.68	橙2易伤2等级3时间1伤害	17等级2最后敌人357时间4立即金币67易伤7序列升级8伤害9核a挖尘	10
160	21622 21631	   	258.68	橙2易伤2等级3时间1伤害	17等级2最后敌人357时间4立即金币67易伤7序列升级8伤害9赏金塔a核	8
161	21661 21111	   	258.68	橙2易伤2等级3时间1伤害	17等级25最后敌人347时间67易伤7序列升级8伤害9赏金邻近a核	7
162	21661 21131	   	258.68	橙2易伤2等级3时间1伤害	17等级25最后敌人347时间67易伤7序列升级8伤害9赏金塔a核	7
163	21661 21611	   	258.68	橙2易伤2等级3时间1伤害	17等级25最后敌人347时间67易伤7序列升级8伤害9赏金邻近a核	8
164	21661 21631	   	258.68	橙2易伤2等级3时间1伤害	17等级25最后敌人347时间67易伤7序列升级8伤害9赏金塔a核	8
165	23414 36332	   	258.64	橙4易伤2伤害1等级	1等级2掉矿379a易伤46伤害5挖尘8核	9
166	24513 12326	   	258.58	橙2易伤2等级3时间1伤害	16等级257时间3金币生成4伤害89易伤a核	4
167	21621 21562	   	258.49	橙3易伤2等级2时间	17等级25最后敌人37时间4立即金币679易伤7序列升级8攻速a核	7
168	24322 21562	   	258.49	橙3易伤2等级2时间	17等级25时间37最后敌人4立即金币679易伤7序列升级8攻速a核	7
169	26435 13323	   	258.49	橙3易伤2等级2时间	1a等级2策反36a易伤4额外掉落5雷电7基地爆炸8a时间9核a序列升级	10
170	26435 11323	   	258.39	橙3易伤2等级2时间	1a等级2策反36a易伤4额外掉落5雷电7挖尘8a时间9核a序列升级	10
171	23165 31112	   	258.29	橙3易伤2等级2时间	15等级2掉矿3基地爆炸45时间5序列升级67a易伤8核9攻速	3
172	61326 31125	   	258.29	橙3易伤2等级2时间	1低血量敌人29时间3攻速46等级57a易伤8核	6
173	23613 11443	   	258.02	橙2易伤2等级2伤害1时间1全技能	18等级2掉矿3随机矿4全技能58易伤68伤害7加一8序列升级9时间a核	4
174	21412 55212	   	257.85	橙2易伤2伤害1等级1时间2雷电1暴击	1等级24伤害34雷电4序列升级5双倍物品68易伤7时间9暴击a核	1
175	21123 65335	   	257.84	橙4易伤2等级2全技能	17等级27最后敌人34全技能578a易伤6核7序列升级9基地爆炸	3
176	21123 65523	   	257.84	橙4易伤2等级2全技能	17等级27最后敌人34全技能579a易伤6核7序列升级8平台	3
177	61213 31142	   	257.49	橙4易伤2伤害1时间	13a低血量敌人237a易伤3a序列升级4攻速5时间6随机矿8核9a伤害	1
178	23452 32142	   	257.40	橙4易伤1等级1伤害1时间	1等级2掉矿346a易伤5时间7基地爆炸8核9伤害	5
179	21412 46211	   	257.26	橙2易伤3伤害1等级2雷电1暴击	1等级24a伤害34雷电4序列升级5双倍物品6核78易伤9暴击	1
180	11331 46324	   	257.18	橙3易伤2等级1伤害1全技能	1雷电23等级468易伤5基地爆炸7全技能9伤害a核	3
181	24622 31141	   	257.16	橙2易伤3时间2伤害1等级	1等级23a时间47易伤5基地爆炸69伤害8核	6
182	51235 31141	   	257.06	橙2易伤3时间2伤害1等级	1挖尘24a时间3等级57易伤69伤害8核	6
183	26615 31333	 * 	257.00	橙3易伤3等级2伤害	17a等级27a策反3挖尘46伤害57a易伤7a序列升级8核9双倍矿	10
184	41513 21362	   	257.00	橙3易伤2等级2伤害	17策反27最后敌人34伤害59等级67a易伤7序列升级8核	8
185	23115 31452	   	256.90	橙3易伤2等级2伤害	19等级2掉矿39基地爆炸48伤害5矿等679易伤9序列升级a核	4
186	23215 31452	   	256.90	橙3易伤2等级2伤害	19等级2掉矿39最后敌人48伤害5矿等679易伤9序列升级a核	4
187	23411 11452	   	256.90	橙3易伤2等级2伤害	19等级2掉矿379易伤48伤害5最后敌人69金币生成9序列升级a核	6
188	23412 11452	   	256.90	橙3易伤2等级2伤害	19等级2掉矿379易伤48伤害5敌人爆炸69金币生成9序列升级a核	6
189	23412 33552	   	256.90	橙3易伤2等级2伤害	19等级2掉矿389易伤46伤害5敌人爆炸79矿等9序列升级a核	7
190	25235 32122	   	256.90	橙3易伤2等级2伤害	15等级2敌人爆炸36a易伤45伤害5序列升级7基地爆炸8核9金币生成	2
191	25235 32136	   	256.90	橙3易伤2等级2伤害	15等级2敌人爆炸36a易伤45伤害5序列升级7基地爆炸8核9低血量敌人	2
192	25235 33133	   	256.90	橙3易伤2等级2伤害	15等级2敌人爆炸36a易伤45伤害5序列升级7最后敌人8核9低血量敌人	2
193	25235 36122	   	256.90	橙3易伤2等级2伤害	15等级2基地爆炸36a易伤45伤害5序列升级7低血量敌人8核9金币生成	1
194	25235 36133	   	256.90	橙3易伤2等级2伤害	15等级2基地爆炸36a易伤45伤害5序列升级79低血量敌人8核	1
195	25235 36133	   	256.90	橙3易伤2等级2伤害	15等级2敌人爆炸36a易伤45伤害5序列升级79低血量敌人8核	2
196	25235 51122	   	256.90	橙3易伤2等级2伤害	15等级2基地爆炸37a易伤45伤害5序列升级6低血量敌人8核9金币生成	1
197	25235 51133	   	256.90	橙3易伤2等级2伤害	15等级2基地爆炸37a易伤45伤害5序列升级69低血量敌人8核	1
198	25235 51133	   	256.90	橙3易伤2等级2伤害	15等级2敌人爆炸37a易伤45伤害5序列升级69低血量敌人8核	2
199	26615 31332	   	256.90	橙3易伤2等级2伤害	17等级27策反3挖尘46伤害57a易伤7序列升级8核9双倍矿	9
200	26615 33333	   	256.90	橙3易伤2等级2伤害	1a等级2a策反3挖尘46伤害57a易伤8核9双倍矿a序列升级	10
201	21123 65312	   	256.85	橙3易伤2等级1伤害2全技能	17等级27最后敌人34全技能578易伤6核7序列升级9金币生成a伤害	3
202	21123 65322	   	256.85	橙3易伤2等级1伤害2全技能	17等级27最后敌人34全技能578易伤6核7序列升级9随机矿a伤害	3
203	21123 65342	   	256.85	橙3易伤2等级1伤害2全技能	17等级27最后敌人34全技能578易伤6核7序列升级9策反a伤害	3
204	11312 24542	   	256.83	橙2易伤2等级2伤害2雷电1全技能	19雷电23等级49伤害5平台6立即金币79易伤8核9序列升级a全技能	9
205	21313 31542	   	256.80	橙3易伤2等级2伤害	13等级29伤害4基地爆炸5低血量敌人678易伤a核	1
206	21333 31542	   	256.80	橙3易伤2等级2伤害	13等级29伤害4敌人爆炸5低血量敌人678易伤a核	1
207	21313 31143	   	256.80	橙3易伤2等级2伤害	13等级29伤害4基地爆炸5低血量敌人67a易伤8核	1
208	21333 31143	   	256.80	橙3易伤2等级2伤害	13等级29伤害4敌人爆炸5低血量敌人67a易伤8核	1
209	25231 61143	   	256.80	橙3易伤2等级2伤害	16等级2敌人爆炸37a易伤49伤害5基地爆炸8核	2
210	25235 21122	   	256.80	橙3易伤2等级2伤害	15等级2基地爆炸37a易伤45伤害5序列升级6挖尘8核9金币生成	1
