0	Index      	 *	Score 	Summary	Detail	Bounty	
55	13212 42224	   	260.06	橙3易伤2等级1时间1暴击1核弹	1掉矿25等级3核弹457易伤5序列升级6暴击8时间9核a立即金币	1
56	13212 45226	   	260.06	橙3易伤2等级1时间1暴击1核弹	1掉矿25等级3核弹45a易伤5序列升级6暴击7时间8立即金币9核	1
57	13212 16226	   	260.06	橙3易伤2等级1时间1暴击1核弹	1掉矿25等级3核弹45a易伤5序列升级6立即金币7暴击8时间9核	1
58	44242 12321	   	260.02	橙3易伤2等级1时间2雷电1全技能	18雷电2时间389易伤48等级5全技能6核7加一8序列升级a双倍矿	5
59	44242 12324	   	260.02	橙3易伤2等级1时间2雷电1全技能	18雷电2时间389易伤48等级5全技能6核7加一8序列升级a金币生成	5
60	44242 12342	   	260.02	橙3易伤2等级1时间2雷电1全技能	18雷电2时间38a易伤48等级5全技能6核7加一8序列升级9随机矿	5
61	13212 42222	   	259.96	橙3易伤2等级1时间1暴击1核弹	1掉矿25等级3核弹457易伤5序列升级6暴击8时间9核a挖青	1
62	13212 42324	   	259.96	橙3易伤2等级1时间1暴击1核弹	1掉矿25等级3核弹457易伤5序列升级6暴击8挖尘9核a时间	1
63	13212 43226	   	259.96	橙3易伤2等级1时间1暴击1核弹	17掉矿25等级3核弹45a易伤5序列升级6暴击8时间9核	1
64	13212 56226	   	259.96	橙3易伤2等级1时间1暴击1核弹	16掉矿25等级3核弹45a易伤5序列升级7暴击8时间9核	1
65	13212 22162	   	259.51	橙4易伤2等级1核弹	1掉矿25等级3核弹459a易伤5序列升级6最后敌人7雷电8核	1
66	13351 53241	 * 	258.07	橙3易伤3伤害2时间	18掉矿2额外掉落34时间568易伤78a伤害8序列升级9核	10
67	21116 21421	   	257.84	橙4易伤2等级2全技能	1平台2a策反356a易伤47全技能8a等级9核a序列升级	3
68	21216 21421	   	257.84	橙4易伤2等级2全技能	1平台256a易伤3a策反47全技能8a等级9核a序列升级	1
69	46242 12223	 * 	257.61	橙3易伤2伤害1等级3雷电1卖塔	129雷电29序列升级379易伤4卖塔5随机矿6核89伤害a等级	10
70	42212 12327	   	257.32	橙3易伤2等级2雷电1暴击1全技能	18雷电2挖尘38等级489易伤5全技能6核7加一8序列升级a暴击	5
71	42212 33327	   	257.32	橙3易伤2等级2雷电1暴击1全技能	18雷电2挖尘38等级489易伤5全技能6加一7核8序列升级a暴击	7
72	42212 33327	   	257.32	橙3易伤2等级2雷电1暴击1全技能	18雷电2挖尘38等级489易伤5全技能6加一7核8序列升级a暴击	8
73	42212 33327	   	257.32	橙3易伤2等级2雷电1暴击1全技能	18雷电2挖尘38等级489易伤5全技能6加一7核8序列升级a暴击	9
74	44312 33612	 * 	257.21	橙4易伤3雷电1时间2攻速1全技能	167雷电2时间37攻速4679易伤5全技能67序列升级8金币生成a核	6
75	22121 34525	 * 	256.70	橙3易伤2等级2伤害	1平台256掉矿37a易伤4a伤害8核9a等级a序列升级	10
76	26321 32354	 * 	256.61	紫3易伤3伤害2等级2攻速	1平台2核356伤害46a易伤6a序列升级7矿等8a攻速9a等级	9
77	23223 44111	   	256.27	橙3易伤2等级1时间1核弹1全技能	1平台27敌人爆炸3全技能47等级578易伤6核弹7序列升级9时间a核	9
78	44215 31233	   	256.00	橙2易伤2伤害2时间2雷电1暴击1全技能	18雷电28时间35易伤4全技能6暴击78伤害8序列升级9赏金塔a核	4
79	44224 31233	   	256.00	橙2易伤2伤害2时间2雷电1暴击1全技能	18雷电28时间34易伤5全技能6暴击78伤害8序列升级9赏金塔a核	5
80	44242 32321	   	255.69	橙3易伤2时间1等级2雷电1全技能	18雷电28时间39a易伤4等级5全技能68敌人爆炸7核8序列升级	10
81	44242 32323	   	255.69	橙3易伤2时间1等级2雷电1全技能	18雷电28时间39a易伤4等级5全技能68敌人爆炸7核8序列升级	8
82	44242 32323	   	255.69	橙3易伤2时间1等级2雷电1全技能	18雷电28时间39a易伤4等级5全技能68敌人爆炸7核8序列升级	9
83	44242 32323	   	255.69	橙3易伤2时间1等级2雷电1全技能	18雷电28时间39a易伤4等级5全技能68敌人爆炸7核8序列升级	7
84	41353 11314	   	255.69	橙3易伤2时间1等级2雷电1全技能	18雷电2平台38时间4全技能5低血量敌人6等级789易伤8序列升级a核	6
85	41353 13314	   	255.69	橙3易伤2时间1等级2雷电1全技能	18雷电2平台38时间4全技能5低血量敌人6等级789易伤8序列升级a核	7
86	42212 22321	   	255.49	橙3易伤2时间1等级2雷电1全技能	18雷电28挖尘3等级49a易伤5全技能68时间7核8序列升级	10
87	42212 22323	   	255.49	橙3易伤2时间1等级2雷电1全技能	18雷电28挖尘3等级49a易伤5全技能68时间7核8序列升级	8
88	42212 22323	   	255.49	橙3易伤2时间1等级2雷电1全技能	18雷电28挖尘3等级49a易伤5全技能68时间7核8序列升级	7
89	42212 22323	   	255.49	橙3易伤2时间1等级2雷电1全技能	18雷电28挖尘3等级49a易伤5全技能68时间7核8序列升级	9
90	51114 12226	   	255.22	橙3易伤2等级1伤害1时间1卖塔	1卖塔27a易伤3伤害45等级6金币生成8时间9核	1
91	13212 62164	   	254.71	橙3易伤2等级1时间1核弹	1掉矿25等级3核弹459易伤5序列升级6时间7雷电8核a低血量敌人	1
92	13212 22163	   	254.71	橙3易伤2等级1时间1核弹	1掉矿25等级3核弹459易伤5序列升级6最后敌人7雷电8核a时间	1
93	43222 12264	 * 	254.55	橙2易伤2等级2暴击1伤害3雷电	14a雷电2低血量敌人3a等级59暴击6核7伤害8a易伤a序列升级	8
94	43222 12364	   	254.55	橙2易伤2等级2暴击1伤害3雷电	14a雷电2低血量敌人3a等级59暴击6核7伤害8a易伤a序列升级	7
95	42222 33364	   	254.45	橙2易伤2等级2暴击1伤害3雷电	14a雷电2挖尘3a等级59暴击6伤害7核8a易伤a序列升级	6
96	12431 53263	   	254.14	橙3易伤2伤害1等级1时间	1掉矿28低血量敌人3时间4策反58伤害6等级78a易伤8序列升级9核	4
97	26321 31266	   	253.91	紫3易伤3伤害2等级1暴击	1平台2核356伤害468易伤6序列升级79等级a暴击	6
98	15236 61222	 * 	253.30	橙4易伤2伤害1核弹1全技能	19掉矿2核弹3最后敌人4679易伤59伤害8核9序列升级a全技能	9
99	41335 23252	 * 	253.20	橙3易伤2时间2暴击1伤害	1雷电2平台36时间456易伤6序列升级7a暴击8伤害9核	3
100	44221 13252	   	253.20	橙3易伤2时间2暴击1伤害	1雷电25时间345易伤5序列升级6平台7a暴击8伤害9核	4
101	46212 15221	   	252.87	橙3易伤2等级3雷电1暴击	12a雷电2a序列升级39a易伤4金币生成5暴击6核7平台8a等级	9
102	46232 15221	   	252.87	橙3易伤2等级3雷电1暴击	12a雷电2a序列升级39a易伤4矿等5暴击6核7平台8a等级	9
103	53122 12155	   	252.69	橙2易伤2等级1伤害1时间1暴击1卖塔	1卖塔2时间3a易伤4暴击5伤害6a矿等7雷电8核9a等级a序列升级	6
104	25415 32313	   	252.61	橙3易伤3时间1等级	1平台2等级3额外掉落46a易伤567时间6序列升级8雷电9核	1
105	54512 12223	 * 	252.46	橙4易伤2伤害3雷电1卖塔	1卖塔2379易伤39序列升级49a雷电5随机矿6核89伤害	10
106	26321 33346	 * 	252.08	紫3易伤3伤害2时间1等级	1平台2核356伤害468易伤6序列升级79时间a等级	9
107	42212 12372	   	251.98	橙3易伤2等级2雷电1全技能	18雷电2挖尘38等级48a易伤5全技能6核7加一8序列升级9攻速	5
108	42212 33372	   	251.98	橙3易伤2等级2雷电1全技能	18雷电2挖尘38等级48a易伤5全技能6加一7核8序列升级9攻速	8
109	42212 33372	   	251.98	橙3易伤2等级2雷电1全技能	18雷电2挖尘38等级48a易伤5全技能6加一7核8序列升级9攻速	7
110	21116 34121	   	251.74	橙3易伤2时间1等级1核弹1全技能	1平台257易伤3核弹4全技能67时间7序列升级8等级9基地爆炸a核	1
111	21116 34141	   	251.74	橙3易伤2时间1等级1核弹1全技能	1平台257易伤3核弹4全技能67时间7序列升级8等级9最后敌人a核	1
112	43222 13524	 * 	251.62	橙3伤害2等级1易伤3雷电1暴击	14a雷电2低血量敌人3a等级5暴击6核7易伤89a伤害a序列升级	8
113	42222 12524	   	251.52	橙3伤害2等级1易伤3雷电1暴击	14a雷电2挖尘3a等级5暴击6核7易伤89a伤害a序列升级	8
114	42212 12328	   	251.44	橙3易伤2等级2全技能2雷电	18雷电2挖尘38等级489易伤5a全技能6核7加一8序列升级	5
115	42212 33328	   	251.44	橙3易伤2等级2全技能2雷电	18雷电2挖尘38等级489易伤5a全技能6加一7核8序列升级	9
116	42212 33328	   	251.44	橙3易伤2等级2全技能2雷电	18雷电2挖尘38等级489易伤5a全技能6加一7核8序列升级	7
117	42212 33328	   	251.44	橙3易伤2等级2全技能2雷电	18雷电2挖尘38等级489易伤5a全技能6加一7核8序列升级	8
118	65832 23441	   	251.44	橙3易伤2伤害1等级1暴击	1金币生成2加一36伤害467易伤5额外掉落6序列升级8等级9暴击a核	7
119	15231 32155	   	251.42	橙2易伤2等级2伤害1核弹	1a掉矿2核弹3最后敌人4a易伤56伤害7雷电8核9a等级a序列升级	4
120	26321 31211	   	251.15	紫3易伤3伤害1等级1时间1暴击	1平台2核356伤害468易伤6序列升级7等级9暴击a时间	6
121	26321 33354	   	251.15	紫3易伤3伤害1等级1时间1暴击	1平台2核356伤害468易伤6序列升级7时间9暴击a等级	9
