0	Index      	 *	Score 	Summary	Detail	Bounty	
45	43116 32531	   	256.80	橙3易伤2等级2伤害	1挖青2a伤害3a等级4掉矿5额外掉落6基地爆炸79a易伤8核a序列升级	5
46	43131 31416	   	256.77	橙2易伤2等级2伤害1时间	1挖青28伤害38等级4立即金币5雷电6时间78易伤8序列升级9最后敌人a核	10
47	43214 25131	   	256.73	橙2易伤2等级2伤害2雷电1全技能	1挖青29伤害3全技能47易伤59雷电69等级8核9序列升级a矿等	9
48	43214 25131	   	256.73	橙2易伤2等级2伤害2雷电1全技能	1挖青29伤害3全技能47易伤59雷电69等级8核9序列升级a立即金币	10
49	43216 15331	   	256.73	橙2易伤2等级2伤害2雷电1全技能	1挖青29伤害3全技能48易伤59等级6平台79雷电9序列升级a核	5
50	43223 63331	   	256.73	橙2易伤2等级2伤害2雷电1全技能	1挖青29伤害3全技能4平台58易伤69雷电79等级9序列升级a核	3
51	43214 25133	   	256.63	橙2易伤2等级2伤害2雷电1全技能	1挖青29伤害3全技能47易伤59雷电69等级8核9序列升级a挖尘	9
52	21531 51213	   	256.56	橙2易伤2等级2时间1伤害1核弹	1立即金币2a时间3a易伤4额外掉落5敌人爆炸6伤害7a等级8核弹9核a序列升级	6
53	21535 51213	   	256.56	橙2易伤2等级2时间1伤害1核弹	1立即金币2a时间3a易伤4额外掉落5基地爆炸6伤害7a等级8核弹9核a序列升级	6
54	52531 51213	   	256.56	橙2易伤2等级2时间1伤害1核弹	1a时间2立即金币3a易伤4额外掉落5敌人爆炸6伤害7a等级8核弹9核a序列升级	6
55	31521 83417	 * 	256.55	橙4易伤2等级2攻速	19攻速26金币生成3679易伤4平台5加一69序列升级89等级a核	6
56	31521 83417	   	256.55	橙4易伤2等级2攻速	19攻速26金币生成3679易伤4平台5加一69序列升级89等级a核	5
57	43214 25132	   	256.48	橙2易伤2等级2伤害2雷电1全技能1卖塔	1挖青29伤害3全技能47易伤59雷电69等级8核9序列升级a卖塔	10
58	31521 13417	   	256.45	橙4易伤2等级2攻速	19攻速2金币生成3679易伤4平台5加一89等级9序列升级a核	6
59	31521 18217	   	256.45	橙4易伤2等级2攻速	19攻速2金币生成3679易伤4平台5加一89等级9序列升级a核	8
60	31521 18417	   	256.45	橙4易伤2等级2攻速	19攻速2金币生成3679易伤4平台5加一89等级9序列升级a核	7
61	31521 23417	   	256.45	橙4易伤2等级2攻速	19攻速2金币生成3679易伤4平台5加一89等级9序列升级a核	5
62	43162 53331	 * 	256.08	橙2等级3时间1易伤2伤害1全技能	1挖青28伤害38等级4金币生成5易伤6核78a时间8序列升级9全技能	6
63	35136 31153	   	255.68	橙5易伤1等级2攻速	14攻速2立即金币3467a易伤4序列升级5赏金塔8等级9核	2
64	25136 33513	 * 	255.65	橙3易伤3时间2伤害	1立即金币246易伤34伤害4序列升级5赏金塔78a时间9核	3
65	56611 12233	   	254.42	橙3易伤1等级1伤害1时间1全技能	1时间2全技能3雷电4伤害567易伤8最后敌人9核a等级	10
66	25431 61221	   	254.42	橙3易伤1等级1伤害1时间1全技能	1立即金币238易伤3序列升级4全技能5伤害6攻速7等级9时间a核	3
67	25631 61221	   	254.42	橙3易伤1等级1伤害1时间1全技能	1立即金币238易伤4全技能5伤害6攻速7等级9时间a核	3
68	56123 63113	   	254.42	橙3易伤1等级1伤害1时间1全技能	1时间2全技能3平台4攻速5等级69a易伤7伤害8核	4
69	56133 63113	   	254.42	橙3易伤1等级1伤害1时间1全技能	1时间2全技能3平台4攻速5等级69a易伤7伤害8核	3
70	43214 11633	   	254.32	橙3易伤1等级1伤害1时间1全技能	1挖青2伤害3全技能468易伤5雷电7时间9核a等级	10
71	25451 21312	 * 	254.00	橙4易伤3时间2雷电	1立即金币2378易伤38序列升级48a时间58雷电6核9赏金邻近	7
72	25451 21322	   	254.00	橙4易伤3时间2雷电	1立即金币2378易伤38序列升级48a时间58雷电6核9赏金塔	7
73	25651 21312	   	254.00	橙4易伤3时间2雷电	1立即金币2378易伤48a时间58雷电6核8序列升级9赏金邻近	7
74	25651 21322	   	254.00	橙4易伤3时间2雷电	1立即金币2378易伤48a时间58雷电6核8序列升级9赏金塔	7
75	56611 21132	 * 	253.77	橙3等级1易伤2时间1伤害2雷电1暴击1全技能	19时间2全技能39雷电4伤害5易伤679等级8核9序列升级a暴击	10
76	31142 21515	   	253.66	橙2易伤2等级2时间1伤害	1攻速2金币生成3伤害48等级57时间69易伤a核	9
77	56611 21131	 * 	253.35	橙3等级3时间1易伤1伤害2雷电1全技能	19a时间2全技能39雷电4伤害5易伤679等级8核9序列升级	9
78	11445 31232	   	252.87	橙3易伤2等级1伤害1暴击	137掉矿23金币生成37序列升级47等级567易伤8伤害9暴击a核	5
79	11245 31232	   	252.77	橙3易伤2等级1伤害1暴击	137掉矿2金币生成47等级567易伤7序列升级8伤害9暴击a核	5
80	16235 21232	   	252.77	橙3易伤2等级1伤害1暴击	137掉矿2策反47等级567易伤7序列升级8伤害9暴击a核	5
81	11614 51232	   	252.77	橙3易伤2等级1伤害1暴击	147掉矿2金币生成357易伤67等级7序列升级8伤害9暴击a核	6
82	16245 21232	   	252.77	橙3易伤2等级1伤害1暴击	137掉矿2策反467易伤57等级7序列升级8伤害9暴击a核	5
83	16515 21232	   	252.77	橙3易伤2等级1伤害1暴击	147掉矿2策反367易伤57等级7序列升级8伤害9暴击a核	5
84	26341 21433	   	252.71	橙3易伤3时间1等级	1立即金币28策反38a时间4等级5雷电6核789易伤8序列升级	10
85	31633 61216	 * 	252.45	橙3易伤3等级3攻速1全技能1卖塔	168攻速2a金币生成3卖塔48a等级58a易伤7全技能8a序列升级9核	7
86	31142 25335	   	252.24	橙2易伤2伤害2时间1等级	1攻速2金币生成3a伤害4等级59时间67易伤8核	6
87	43121 23165	   	252.13	橙3伤害2等级1易伤1时间1全技能	1挖青256伤害36等级4全技能6序列升级7攻速8易伤9时间a核	3
88	21141 46232	   	251.31	橙3易伤1等级1伤害1时间2雷电	1立即金币2时间3伤害4等级58雷电69a易伤7核	10
89	21141 46232	   	251.31	橙3易伤1等级1伤害1时间2雷电	1立即金币2时间3伤害4等级58雷电69a易伤7核	9
90	25141 36232	   	251.31	橙3易伤1等级1伤害1时间2雷电	1立即金币29a易伤3伤害4等级58雷电6时间7核	10
91	25141 36232	   	251.31	橙3易伤1等级1伤害1时间2雷电	1立即金币29a易伤3伤害4等级58雷电6时间7核	9
92	54213 35231	   	251.14	橙3易伤2时间1等级1伤害	17时间27最后敌人3低血量敌人4伤害567易伤7序列升级8挖尘9等级a核	4
93	21521 25351	 * 	251.04	橙3易伤2时间1等级2暴击	1立即金币27时间379易伤4平台57暴击6核7序列升级8挖尘a等级	6
94	21523 13415	   	251.04	橙3易伤2时间1等级1伤害	1立即金币25时间378易伤4平台6伤害9核a等级	7
95	21144 22261	   	250.94	橙3易伤2时间1等级1伤害	1立即金币28时间3伤害4等级569易伤7赏金邻近a核	6
96	21145 21614	   	250.94	橙3易伤2时间1等级1伤害	1立即金币27时间3伤害4等级5加一689易伤a核	10
97	25142 22261	   	250.94	橙3易伤2时间1等级1伤害	1立即金币269易伤3伤害4等级58时间7赏金邻近a核	6
98	22142 21515	   	250.94	橙3易伤2时间1等级1伤害	1立即金币2挖尘3伤害4等级57时间689易伤a核	9
99	43132 21515	   	250.94	橙3易伤2时间1等级1伤害	1挖青2伤害3等级4立即金币57时间689易伤a核	9
100	25132 21246	   	250.83	橙3易伤2伤害2时间	1立即金币247易伤34伤害4序列升级5额外掉落69时间8攻速a核	3
101	25132 21611	   	250.83	橙3易伤2伤害2时间	1立即金币247易伤34伤害4序列升级5额外掉落6a时间8雷电9核	3
102	34352 15123	 * 	250.74	橙3易伤2时间3雷电2攻速1全技能	17攻速246雷电347易伤47序列升级57时间8金币生成9全技能a核	1
103	25323 16323	   	250.19	橙3易伤2等级2时间	1立即金币268易伤3敌人爆炸4平台58时间78等级8序列升级9随机矿a核	10
104	25323 16343	   	250.09	橙3易伤2等级2时间	1立即金币268易伤3敌人爆炸4平台58时间78等级8序列升级9掉矿a核	10
105	43641 23233	   	250.00	橙3易伤1等级1伤害1时间1暴击	1挖青2伤害378易伤4等级5时间6暴击9敌人爆炸a核	10
106	43633 13233	   	250.00	橙3易伤1等级1伤害1时间1暴击	1挖青2伤害378易伤4暴击5时间6等级9敌人爆炸a核	10
107	21525 17333	   	249.99	橙3易伤2等级2时间	1立即金币28时间368易伤4平台5加一78等级8序列升级9掉矿a核	10
108	21525 34328	   	249.99	橙3易伤2等级2时间	1立即金币28时间378易伤4平台5加一68等级8序列升级9挖尘a核	10
109	21525 34333	   	249.99	橙3易伤2等级2时间	1立即金币28时间378易伤4平台5加一68等级8序列升级9掉矿a核	10
110	52525 34333	   	249.99	橙3易伤2等级2时间	18时间2立即金币378易伤4平台5加一68等级8序列升级9掉矿a核	10
111	34311 26343	   	249.85	橙2易伤2等级2时间2攻速	18攻速2雷电38易伤4低血量敌人5挖尘6核78时间8序列升级9a等级	1
112	36144 22211	   	249.56	橙4易伤1等级1伤害	1攻速2策反3伤害4等级5689易伤7平台a核	10
113	25421 26332	   	249.46	橙4易伤1等级1伤害	1立即金币239a易伤3序列升级4挖尘5雷电6核7伤害8等级	9
114	25621 26332	   	249.46	橙4易伤1等级1伤害	1立即金币239a易伤4挖尘5雷电6核7伤害8等级	9
115	33112 53365	   	249.34	橙2等级1易伤2伤害2时间2攻速	18攻速2最后敌人38等级4掉矿5易伤6核78时间8序列升级9a伤害	6
116	25451 21331	   	249.18	橙4易伤2时间2雷电	1立即金币2378易伤38序列升级48时间58雷电6核9攻速a策反	7
117	25451 21332	   	249.18	橙4易伤2时间2雷电	1a立即金币2378易伤38序列升级48时间58雷电6核9攻速	7
118	25451 21333	   	249.18	橙4易伤2时间2雷电	1立即金币2378易伤38序列升级48时间58雷电6核9攻速a随机矿	7
119	25651 21331	   	249.18	橙4易伤2时间2雷电	1立即金币2378易伤48时间58雷电6核8序列升级9攻速a策反	7
120	25651 21332	   	249.18	橙4易伤2时间2雷电	1a立即金币2378易伤48时间58雷电6核8序列升级9攻速	7
121	25651 21333	   	249.18	橙4易伤2时间2雷电	1立即金币2378易伤48时间58雷电6核8序列升级9攻速a随机矿	7
122	36521 16442	   	249.05	橙3易伤2等级2攻速1暴击	18攻速2策反368易伤4平台5加一78等级8序列升级9暴击a核	6
123	36521 17342	   	249.05	橙3易伤2等级2攻速1暴击	18攻速2策反368易伤4平台5加一78等级8序列升级9暴击a核	8
124	36521 17442	   	249.05	橙3易伤2等级2攻速1暴击	18攻速2策反368易伤4平台5加一78等级8序列升级9暴击a核	7
125	36521 26442	   	249.05	橙3易伤2等级2攻速1暴击	18攻速2策反368易伤4平台5加一78等级8序列升级9暴击a核	5
126	25136 31413	   	248.89	橙4易伤2伤害1时间	1立即金币2467易伤34伤害4序列升级5赏金塔8低血量敌人9核a时间	3
127	25136 31613	   	248.89	橙4易伤2伤害1时间	1立即金币2467易伤34伤害4序列升级5赏金塔8敌人爆炸9核a时间	3
128	25136 31213	   	248.79	橙4易伤2伤害1时间	1立即金币2467易伤34伤害4序列升级5赏金塔8挖尘9核a时间	3
129	43116 23411	   	248.74	橙3伤害2等级1易伤2时间	1挖青27a伤害3a等级4掉矿5额外掉落6易伤8a时间9核a序列升级	8
130	43112 53315	   	248.74	橙3伤害2等级1易伤2时间	1挖青28a伤害38等级4掉矿5易伤6核78时间8序列升级9随机矿	6
131	43112 53325	   	248.74	橙3伤害2等级1易伤2时间	1挖青28a伤害38等级4掉矿5易伤6核78时间8序列升级9金币生成	6
132	43112 53361	   	248.64	橙3伤害2等级1易伤2时间	1挖青289伤害38等级4a掉矿5易伤6核78时间8序列升级	6
133	43112 53362	   	248.64	橙3伤害2等级1易伤2时间	1挖青289伤害38等级4掉矿5易伤6核78时间8序列升级a挖尘	6
134	41212 33313	   	248.46	橙2易伤2等级2伤害1时间	1挖青28易伤3低血量敌人48伤害5金币生成6最后敌人78等级8序列升级9核a时间	6
135	41212 53313	   	248.46	橙2易伤2等级2伤害1时间	1挖青28易伤3低血量敌人48伤害5金币生成6最后敌人78等级8序列升级9核a时间	5
136	41213 13313	   	248.46	橙2易伤2等级2伤害1时间	1挖青28易伤3低血量敌人48伤害5最后敌人6金币生成78等级8序列升级9核a时间	4
137	41213 13313	   	248.46	橙2易伤2等级2伤害1时间	1挖青28易伤3低血量敌人48伤害5最后敌人6金币生成78等级8序列升级9核a时间	5
138	41213 63313	   	248.46	橙2易伤2等级2伤害1时间	1挖青28易伤3低血量敌人48伤害5最后敌人6矿等78等级8序列升级9核a时间	5
139	41213 63313	   	248.46	橙2易伤2等级2伤害1时间	1挖青28易伤3低血量敌人48伤害5最后敌人6矿等78等级8序列升级9核a时间	4
140	41213 63313	   	248.46	橙2易伤2等级2伤害1时间	1挖青28易伤3低血量敌人48伤害5最后敌人6矿等78等级8序列升级9核a时间	6
141	43563 13313	   	248.46	橙2易伤2等级2伤害1时间	1挖青28伤害3低血量敌人48易伤5最后敌人6金币生成78等级8序列升级9核a时间	2
142	43221 23111	   	248.42	橙2易伤3伤害2暴击1时间1全技能	1挖青257伤害3全技能45暴击5序列升级6时间8核9a易伤	4
143	43361 53312	   	248.36	橙2易伤2等级2伤害1时间	1挖青28伤害3时间48易伤5掉矿6最后敌人78等级8序列升级9核a基地爆炸	2
144	43361 53331	   	248.36	橙2易伤2等级2伤害1时间	1挖青28伤害3时间48易伤5掉矿6最后敌人78等级8序列升级9矿等a核	2
145	41211 53313	   	248.36	橙2易伤2等级2伤害1时间	1挖青28易伤3低血量敌人48伤害5掉矿6最后敌人78等级8序列升级9核a时间	4
146	43442 33313	   	248.36	橙2易伤2等级2伤害1时间	1挖青28伤害3挖尘48易伤5金币生成6最后敌人78等级8序列升级9核a时间	6
147	43443 13313	   	248.36	橙2易伤2等级2伤害1时间	1挖青28伤害3挖尘48易伤5最后敌人6金币生成78等级8序列升级9核a时间	5
148	34352 14232	 * 	248.20	橙2易伤2时间1等级3雷电1暴击	1攻速246雷电34易伤4序列升级59时间7核8暴击a等级	1
149	34352 62222	   	248.15	橙4易伤1时间2雷电1暴击	1攻速24雷电347a易伤4序列升级5时间6立即金币8核9暴击	1
150	43214 24131	 * 	248.13	橙2等级1易伤2伤害3雷电1时间1全技能	1挖青29伤害3全技能4易伤579雷电69等级8核9序列升级a时间	10
151	34336 12222	   	248.05	橙4易伤1时间2雷电1暴击	1攻速26雷电357a易伤4时间8核9暴击	1
152	42222 23451	   	248.01	橙2易伤2时间1伤害2攻速1暴击1全技能	1挖青27攻速3全技能4暴击57易伤67时间7序列升级8雷电9伤害a核	9
153	54215 11313	   	247.92	橙3易伤3时间1伤害1全技能	169时间29最后敌人3低血量敌人4伤害59a易伤7全技能8核9序列升级	8
154	43112 56211	 * 	247.87	橙2易伤3伤害2等级	1挖青27a伤害3a等级47掉矿57易伤6额外掉落7a序列升级8a低血量敌人9核	5
155	43116 26211	   	247.87	橙2易伤3伤害2等级	1挖青27a伤害3a等级47掉矿5额外掉落67易伤7a序列升级8a低血量敌人9核	6
156	43116 26211	   	247.87	橙2易伤3伤害2等级	1挖青27a伤害3a等级47掉矿5额外掉落67易伤7a序列升级8a低血量敌人9核	5
157	32422 26211	   	247.84	橙5易伤1等级	1攻速25679易伤3基地爆炸4平台8等级a核	1
158	33552 26211	   	247.84	橙5易伤1等级	1攻速2基地爆炸3平台45679易伤8等级a核	1
159	25135 31115	   	247.72	橙3易伤2等级1伤害	1立即金币267易伤3伤害47金币生成57等级7序列升级8敌人爆炸9攻速a核	5
160	21521 34226	   	247.72	橙3易伤3时间1伤害1全技能	1立即金币279时间368易伤4全技能5伤害a核	3
161	25135 31215	   	247.62	橙3易伤2等级1伤害	1立即金币267易伤3伤害47金币生成57等级7序列升级8挖尘9攻速a核	5
162	43214 24133	 * 	247.53	橙3伤害2等级1易伤3雷电1全技能	1挖青29a伤害3全技能4易伤579雷电69等级8核9序列升级	10
163	41112 64213	 * 	247.52	橙3易伤2等级2暴击	1挖青29a易伤39暴击45金币生成6攻速7核89等级9序列升级	8
164	14554 23342	   	247.49	橙3易伤2时间1等级	18掉矿28a易伤3加一4等级5攻速6核78时间8序列升级9雷电	6
165	21133 61122	 * 	247.47	橙3时间1易伤2伤害1等级2暴击	1立即金币268时间38伤害4金币生成5等级78暴击8序列升级9易伤a核	8
166	21142 41122	   	247.47	橙3时间1易伤2伤害1等级2暴击	1立即金币258时间38伤害4等级6矿等78暴击8序列升级9易伤a核	8
167	52133 61122	   	247.47	橙3时间1易伤2伤害1等级2暴击	168时间2立即金币38伤害4金币生成5等级78暴击8序列升级9易伤a核	8
168	52142 41122	   	247.47	橙3时间1易伤2伤害1等级2暴击	158时间2立即金币38伤害4等级6矿等78暴击8序列升级9易伤a核	8
169	21134 35215	   	247.46	橙3易伤1等级1伤害1时间1核弹	1立即金币2时间3伤害4金币生成569易伤7等级8核弹a核	9
170	21144 21215	   	247.46	橙3易伤1等级1伤害1时间1核弹	1立即金币2时间3伤害4等级569易伤7金币生成8核弹a核	9
171	25132 35215	   	247.46	橙3易伤1等级1伤害1时间1核弹	1立即金币269易伤3伤害4金币生成5时间7等级8核弹a核	9
172	25142 21215	   	247.46	橙3易伤1等级1伤害1时间1核弹	1立即金币269易伤3伤害4等级5时间7金币生成8核弹a核	9
173	21521 24343	   	247.45	橙2易伤2等级2时间1暴击	1立即金币2a时间3a易伤4平台5暴击6核7攻速8a等级9额外掉落a序列升级	9
174	41233 44121	   	247.42	橙3易伤2等级1伤害	1挖青256易伤3伤害4基地爆炸7攻速8a等级9核	1
175	41233 44121	   	247.42	橙3易伤2等级1伤害	1挖青256易伤3伤害4基地爆炸7攻速8a等级9核	2
176	31144 22215	   	247.42	橙3易伤2等级1伤害	1攻速2金币生成3伤害46等级579易伤8挖尘a核	9
177	31145 23447	   	247.42	橙3易伤2等级1伤害	1攻速2金币生成3伤害47等级5加一689易伤a核	6
178	21153 61122	   	247.37	橙3时间1易伤2伤害1等级2暴击	1立即金币268时间38伤害4掉矿5等级78暴击8序列升级9易伤a核	8
179	52153 61122	   	247.37	橙3时间1易伤2伤害1等级2暴击	168时间2立即金币38伤害4掉矿5等级78暴击8序列升级9易伤a核	8
180	43223 63523	   	247.31	橙2易伤2伤害1等级2攻速1全技能	1挖青2a伤害3全技能4平台5a易伤6雷电7等级8a攻速9核a序列升级	3
181	41134 25222	   	247.29	橙4易伤1等级3暴击	1挖青2579易伤357暴击4平台57序列升级6核8随机矿a等级	6
