0	Index      	 *	Score 	Summary	Detail	Bounty	
22	11151 22164	 * 	272.43	橙2易伤2等级3时间1伤害1暴击	189时间2立即金币39等级4暴击5基地爆炸69易伤7核9序列升级a伤害	10
23	11151 22164	   	272.43	橙2易伤2等级3时间1伤害1暴击	189时间2立即金币39等级4暴击5基地爆炸69易伤7核9序列升级a伤害	9
24	62631 33362	   	272.32	橙2易伤3伤害2等级1时间	1双倍物品269伤害39易伤4挖尘5雷电79等级8核9序列升级a时间	7
25	62631 33362	   	272.32	橙2易伤3伤害2等级1时间	1双倍物品269伤害39易伤4挖尘5雷电79等级8核9序列升级a时间	6
26	13145 42361	   	271.14	橙4易伤2等级2时间	18时间2最后敌人3加一489a易伤5立即金币6核78等级8序列升级	4
27	13175 42361	   	271.14	橙4易伤2等级2时间	18时间2最后敌人3加一489a易伤5立即金币6核78等级8序列升级	3
28	51174 42371	   	271.14	橙4易伤2等级2时间	18敌人爆炸24时间3加一589a易伤6核78等级8序列升级	4
29	11121 14361	   	271.04	橙4易伤2等级2时间	18时间2立即金币38等级4挖青5加一6核789a易伤8序列升级	5
30	62631 33361	   	271.03	橙2易伤3伤害2等级2雷电	1双倍物品269伤害39易伤4挖尘56雷电69序列升级79等级8核a攻速	5
31	35132 33362	   	271.02	橙3易伤2等级1时间2雷电1核弹1全技能	1核弹29挖尘36雷电469易伤5全技能69序列升级79等级8核a时间	5
32	36213 14226	   	270.45	橙3易伤2时间1等级2暴击1核弹	1核弹27时间37暴击4攻速5基地爆炸679易伤7序列升级8核a等级	8
33	51143 63231	 * 	270.15	橙3易伤2等级2时间1伤害	1敌人爆炸26时间3伤害48a易伤56等级6序列升级7随机矿9核	2
34	11331 26633	   	268.87	橙2易伤2等级2时间1伤害1暴击1全技能	18时间2立即金币3全技能4伤害58等级68易伤7随机矿8序列升级9暴击a核	2
35	13144 42328	   	268.35	橙2易伤2等级3时间1伤害1全技能	158时间2最后敌人3加一48易伤6核78等级8序列升级9全技能a伤害	5
36	13144 42328	   	268.35	橙2易伤2等级3时间1伤害1全技能	158时间2最后敌人3加一48易伤6核78等级8序列升级9全技能a伤害	4
37	13174 42328	   	268.35	橙2易伤2等级3时间1伤害1全技能	158时间2最后敌人3加一48易伤6核78等级8序列升级9全技能a伤害	3
38	62234 11313	   	265.83	橙3易伤2伤害2时间1暴击1全技能	1双倍物品29伤害3暴击4平台59时间69a易伤7核8全技能9序列升级	8
39	15141 16113	   	265.78	橙3易伤2伤害2时间2雷电	19时间2敌人爆炸39伤害45a易伤6核7攻速89雷电9序列升级	1
40	65321 33362	   	265.04	橙3易伤2等级2时间2雷电	1双倍物品269易伤39矿等4a时间56雷电69序列升级7核89等级	5
41	65323 33362	   	265.04	橙3易伤2等级2时间2雷电	1双倍物品269易伤39矿等4a时间56雷电69序列升级7核89等级	4
42	63633 12353	   	264.82	橙4易伤2等级2雷电1全技能	1双倍物品2立即金币348a易伤5a等级6核7全技能9a雷电a序列升级	6
43	62631 33361	   	264.38	橙2易伤3伤害2等级	1双倍物品269伤害39易伤4挖尘5雷电79等级8核9序列升级a攻速	7
44	62631 33361	   	264.38	橙2易伤3伤害2等级	1双倍物品269伤害39易伤4挖尘5雷电79等级8核9序列升级a攻速	6
45	36212 14224	 * 	264.31	橙3易伤2时间2暴击1伤害1核弹	1核弹27时间37暴击4攻速5敌人爆炸679易伤7序列升级8核a伤害	8
46	36213 14224	   	264.31	橙3易伤2时间2暴击1伤害1核弹	1核弹27时间37暴击4攻速5基地爆炸679易伤7序列升级8核a伤害	8
47	31536 36332	   	263.90	橙4易伤3时间1暴击1核弹	1核弹28最后敌人3加一468时间5689易伤68序列升级7核a暴击	7
48	33536 36332	   	263.90	橙4易伤3时间1暴击1核弹	1核弹28敌人爆炸3加一468时间5689易伤68序列升级7核a暴击	7
49	11151 22364	   	263.84	橙3易伤2等级2时间1暴击	19时间28立即金币39等级4暴击5基地爆炸69a易伤7核9序列升级	9
50	36212 14261	 * 	263.61	橙3易伤3时间3暴击1核弹	1核弹27a时间37a暴击4攻速5敌人爆炸67a易伤7a序列升级8核9赏金塔	8
51	36213 14261	   	263.61	橙3易伤3时间3暴击1核弹	1核弹27a时间37a暴击4攻速5基地爆炸67a易伤7a序列升级8核9赏金塔	8
52	13144 42362	 * 	263.41	橙3易伤3等级3时间	158时间2a最后敌人3加一48a易伤6核78a等级8a序列升级9随机矿	5
53	13144 42362	   	263.41	橙3易伤3等级3时间	158时间2a最后敌人3加一48a易伤6核78a等级8a序列升级9随机矿	4
54	13174 42362	   	263.41	橙3易伤3等级3时间	158时间2a最后敌人3加一48a易伤6核78a等级8a序列升级9随机矿	3
55	13144 42318	   	263.31	橙3易伤2等级3时间	158时间2最后敌人3加一48a易伤6核78等级8序列升级9矿等	4
56	13144 42318	   	263.31	橙3易伤2等级3时间	158时间2最后敌人3加一48a易伤6核78等级8序列升级9矿等	5
57	13144 42331	   	263.31	橙3易伤2等级3时间	158时间2最后敌人3加一489易伤6核78等级8序列升级a基地爆炸	4
58	13144 42331	   	263.31	橙3易伤2等级3时间	158时间2最后敌人3加一489易伤6核78等级8序列升级a基地爆炸	5
59	13144 42333	   	263.31	橙3易伤2等级3时间	158时间2最后敌人3加一489易伤6核78等级8序列升级a金币生成	5
60	13144 42333	   	263.31	橙3易伤2等级3时间	158时间2最后敌人3加一489易伤6核78等级8序列升级a金币生成	4
61	13144 42334	   	263.31	橙3易伤2等级3时间	158时间2最后敌人3加一489易伤6核78等级8序列升级a敌人爆炸	5
62	13144 42334	   	263.31	橙3易伤2等级3时间	158时间2最后敌人3加一489易伤6核78等级8序列升级a敌人爆炸	4
63	13144 42335	   	263.31	橙3易伤2等级3时间	158时间2最后敌人3加一489易伤6核78等级8序列升级a低血量敌人	4
64	13144 42335	   	263.31	橙3易伤2等级3时间	158时间2最后敌人3加一489易伤6核78等级8序列升级a低血量敌人	5
65	13144 42368	   	263.31	橙3易伤2等级3时间	158时间2最后敌人3加一48a易伤6核78等级8序列升级9随机矿	5
66	13144 42368	   	263.31	橙3易伤2等级3时间	158时间2最后敌人3加一48a易伤6核78等级8序列升级9随机矿	4
67	13174 42318	   	263.31	橙3易伤2等级3时间	158时间2最后敌人3加一48a易伤6核78等级8序列升级9矿等	3
68	13174 42331	   	263.31	橙3易伤2等级3时间	158时间2最后敌人3加一489易伤6核78等级8序列升级a基地爆炸	3
69	13174 42333	   	263.31	橙3易伤2等级3时间	158时间2最后敌人3加一489易伤6核78等级8序列升级a金币生成	3
70	13174 42334	   	263.31	橙3易伤2等级3时间	158时间2最后敌人3加一489易伤6核78等级8序列升级a敌人爆炸	3
71	13174 42335	   	263.31	橙3易伤2等级3时间	158时间2最后敌人3加一489易伤6核78等级8序列升级a低血量敌人	3
72	13174 42368	   	263.31	橙3易伤2等级3时间	158时间2最后敌人3加一48a易伤6核78等级8序列升级9随机矿	3
73	14121 14313	   	263.31	橙3易伤3等级3时间	128时间28a序列升级38a等级4挖青5加一6核78a易伤9a矿等	5
74	36141 12353	   	263.23	橙4易伤2时间1等级1核弹	1核弹28时间3最后敌人4589易伤6核78敌人爆炸8序列升级a等级	2
75	36141 13353	   	263.23	橙4易伤2时间1等级1核弹	1核弹28时间3最后敌人4589易伤6核78基地爆炸8序列升级a等级	2
76	62631 23362	   	263.22	橙2易伤2等级2伤害1时间2雷电	1双倍物品29伤害39易伤4挖尘56雷电79等级8核9序列升级a时间	6
77	62631 23362	   	263.22	橙2易伤2等级2伤害1时间2雷电	1双倍物品29伤害39易伤4挖尘56雷电79等级8核9序列升级a时间	7
78	13144 42338	   	263.21	橙3易伤2等级3时间	158时间2最后敌人3加一489易伤6核78等级8序列升级a挖尘	4
79	13144 42338	   	263.21	橙3易伤2等级3时间	158时间2最后敌人3加一489易伤6核78等级8序列升级a挖尘	5
80	13174 42338	   	263.21	橙3易伤2等级3时间	158时间2最后敌人3加一489易伤6核78等级8序列升级a挖尘	3
81	14121 14318	   	263.21	橙3易伤2等级3时间	128时间28序列升级38等级4挖青5加一6核78a易伤9矿等	5
82	14121 14331	   	263.21	橙3易伤2等级3时间	128时间28序列升级38等级4挖青5加一6核789易伤a基地爆炸	5
83	14121 14333	   	263.21	橙3易伤2等级3时间	128时间28序列升级38等级4挖青5加一6核789易伤a金币生成	5
84	14121 14334	   	263.21	橙3易伤2等级3时间	128时间28序列升级38等级4挖青5加一6核789易伤a敌人爆炸	5
85	14121 14335	   	263.21	橙3易伤2等级3时间	128时间28序列升级38等级4挖青5加一6核789易伤a低血量敌人	5
86	14121 14362	   	263.21	橙3易伤3等级3时间	128时间28a序列升级38a等级4挖青5加一6核78a易伤9随机矿	5
87	14121 14368	   	263.21	橙3易伤2等级3时间	128时间28序列升级38等级4挖青5加一6核78a易伤9随机矿	5
88	36241 11363	   	263.13	橙4易伤2时间1等级1核弹	1核弹28时间3挖尘4589易伤6核78基地爆炸8序列升级a等级	2
89	14121 14338	   	263.11	橙3易伤2等级3时间	128时间28序列升级38等级4挖青5加一6核789易伤a挖尘	5
90	31536 36143	   	263.03	橙4易伤2时间1等级1核弹	1核弹2最后敌人3加一46时间5689易伤6序列升级7核a等级	9
91	33536 36143	   	263.03	橙4易伤2时间1等级1核弹	1核弹2敌人爆炸3加一46时间5689易伤6序列升级7核a等级	9
92	62351 23333	   	262.11	橙2易伤2等级2伤害1时间1暴击	1双倍物品27伤害3立即金币4时间57等级67易伤7序列升级8金币生成9暴击a核	2
93	62213 25343	   	262.01	橙2易伤2等级2伤害1时间1暴击	1双倍物品26伤害3暴击4金币生成56等级6序列升级7时间89易伤a核	6
94	62213 26343	   	262.01	橙2易伤2等级2伤害1时间1暴击	1双倍物品26伤害3暴击4金币生成56等级6序列升级7时间89易伤a核	7
95	62351 23233	   	262.01	橙2易伤2等级2伤害1时间1暴击	1双倍物品27伤害3立即金币4时间57等级67易伤7序列升级8掉矿9暴击a核	2
96	13144 42323	   	261.93	橙2易伤2等级3时间1暴击1全技能	158时间2最后敌人3加一48易伤6核78等级8序列升级9全技能a暴击	4
97	13144 42323	   	261.93	橙2易伤2等级3时间1暴击1全技能	158时间2最后敌人3加一48易伤6核78等级8序列升级9全技能a暴击	5
98	13144 42378	   	261.93	橙2易伤2等级3时间1暴击1全技能	158时间2最后敌人3加一48易伤6核78等级8序列升级9暴击a全技能	5
99	13144 42378	   	261.93	橙2易伤2等级3时间1暴击1全技能	158时间2最后敌人3加一48易伤6核78等级8序列升级9暴击a全技能	4
100	13174 42323	   	261.93	橙2易伤2等级3时间1暴击1全技能	158时间2最后敌人3加一48易伤6核78等级8序列升级9全技能a暴击	3
101	13174 42378	   	261.93	橙2易伤2等级3时间1暴击1全技能	158时间2最后敌人3加一48易伤6核78等级8序列升级9暴击a全技能	3
102	14121 14378	   	261.83	橙2易伤2等级3时间1暴击1全技能	128时间28序列升级38等级4挖青5加一6核78易伤9暴击a全技能	5
103	36312 11433	   	261.09	橙3易伤2等级2时间1核弹	1核弹2a时间3敌人爆炸4平台5a等级6加一79a易伤8核a序列升级	3
104	36343 63231	   	261.09	橙3易伤2等级2时间1核弹	1核弹26时间3敌人爆炸48a易伤56等级6序列升级7随机矿9核	3
105	51231 43233	   	260.75	橙4易伤1等级1时间1暴击1全技能	1敌人爆炸2时间3全技能478a易伤5等级6核9暴击	7
106	11151 22161	   	260.68	橙2易伤2等级3时间1暴击	189时间2立即金币39等级4暴击5基地爆炸69易伤7核9序列升级a雷电	10
107	14151 22361	   	260.68	橙2易伤2等级3时间1暴击	129时间29序列升级39等级4暴击5基地爆炸69易伤7核8立即金币a雷电	10
108	13144 42375	   	260.58	橙2易伤2等级3时间1暴击	158时间2最后敌人3加一48易伤6核78等级8序列升级9暴击a攻速	4
109	13144 42375	   	260.58	橙2易伤2等级3时间1暴击	158时间2最后敌人3加一48易伤6核78等级8序列升级9暴击a攻速	5
110	13174 42375	   	260.58	橙2易伤2等级3时间1暴击	158时间2最后敌人3加一48易伤6核78等级8序列升级9暴击a攻速	3
111	14121 14375	   	260.48	橙2易伤2等级3时间1暴击	128时间28序列升级38等级4挖青5加一6核78易伤9暴击a攻速	5
112	12534 28445	   	259.65	橙3易伤2等级2时间1全技能	18时间2策反3加一48等级578易伤6全技能8序列升级9挖尘a核	3
113	15538 22114	   	259.55	橙3易伤2等级2时间1全技能	19时间2掉矿3加一49等级59a易伤6全技能7挖青8核9序列升级	3
114	15553 22114	   	259.55	橙3易伤2等级2时间1全技能	19时间2掉矿3加一49a易伤59等级6全技能7挖青8核9序列升级	3
115	12213 14226	   	259.44	橙3易伤2时间1等级2暴击	17时间2策反37暴击4攻速5基地爆炸679易伤7序列升级8核a等级	8
116	36532 14322	   	259.29	橙2易伤2等级3时间1核弹1全技能	1核弹248时间3加一5金币生成68易伤78等级8序列升级9全技能a核	10
117	13148 25232	 * 	259.11	橙4易伤3时间2暴击	179时间2最后敌人3加一467a易伤57暴击7序列升级8核	10
118	13147 33748	   	259.01	橙2易伤2等级2时间1伤害1暴击	16时间2最后敌人3加一48易伤56等级6序列升级7伤害9暴击a核	8
119	11143 23345	   	258.68	橙2易伤2等级3时间1伤害	148时间2立即金币38等级58易伤6赏金塔7随机矿8序列升级9核a伤害	5
120	11413 53361	   	258.54	橙2易伤2等级3时间1伤害1卖塔	139时间2立即金币4伤害59易伤69等级7核8卖塔9序列升级a矿等	5
121	11413 53363	   	258.44	橙2易伤2等级3时间1伤害1卖塔	139时间2立即金币4伤害59易伤69等级7核8卖塔9序列升级a赏金塔	5
122	51343 63231	   	258.39	橙3易伤2等级2时间	1敌人爆炸26时间38a易伤4攻速56等级6序列升级7随机矿9核	2
123	11131 54346	   	258.29	橙3易伤2等级2时间	18时间2立即金币38等级4攻速5加一6掉矿789易伤8序列升级a核	9
124	11136 24346	   	258.29	橙3易伤2等级2时间	18时间2立即金币38等级4攻速5掉矿6加一789易伤8序列升级a核	9
125	62351 23136	   	258.12	橙2易伤2等级2伤害1时间1全技能	1双倍物品27伤害3立即金币4时间57等级67易伤7序列升级8全技能9基地爆炸a核	2
126	62351 23163	   	258.12	橙2易伤2等级2伤害1时间1全技能	1双倍物品27伤害3立即金币4时间57等级67易伤7序列升级8全技能9平台a核	2
127	65423 13333	   	257.68	橙2易伤2伤害2时间1等级1暴击	1双倍物品27易伤3等级47时间57伤害6立即金币7序列升级8金币生成9暴击a核	5
128	13126 36336	 * 	257.59	橙5易伤3时间	168时间2最后敌人3加一48策反5689a易伤68序列升级7核	7
129	65423 13233	   	257.58	橙2易伤2伤害2时间1等级1暴击	1双倍物品27易伤3等级47时间57伤害6立即金币7序列升级8掉矿9暴击a核	5
130	36213 14232	   	257.47	橙3易伤3时间2暴击1核弹	1核弹279时间37暴击4攻速5基地爆炸67a易伤7序列升级8核	10
131	36213 14236	   	257.47	橙3易伤3时间2暴击1核弹	1核弹279时间37暴击4攻速5基地爆炸67a易伤7序列升级8核	9
