0	Index      	 *	Score 	Summary	Detail	Bounty	
17	15212 52533	 * 	284.46	橙4易伤2等级3时间	134a易伤2平台4a序列升级5矿等6a等级78a时间9核	7
18	34223 42213	   	283.38	橙3易伤2等级3时间3雷电	146雷电2额外掉落34a易伤4a序列升级5a等级78a时间9核	10
19	12273 22516	 * 	282.96	橙3易伤2等级3攻速1伤害2暴击	17a易伤2加一35a攻速45等级5a序列升级6伤害8核9a暴击	9
20	23313 13636	   	281.91	橙3易伤3伤害1等级2暴击	18a伤害2策反3a暴击4等级5雷电6核79a易伤a序列升级	2
21	21353 13336	   	281.12	橙3易伤2伤害1等级2暴击2雷电	1a伤害2等级3a暴击4攻速58雷电6核79a易伤a序列升级	1
22	11263 36631	   	279.64	橙4易伤2等级2时间	1578易伤27基地爆炸3攻速45等级57序列升级67时间9敌人爆炸a核	10
23	12154 51173	 * 	279.23	橙4易伤3伤害2时间	156a易伤2加一3平台47a伤害8核9a时间a序列升级	10
24	36622 31522	   	278.86	橙3易伤2等级2伤害1暴击	1雷电28a易伤3暴击4掉矿5a等级6核7矿等9a伤害a序列升级	8
25	12462 22522	   	278.66	橙4易伤2伤害1等级2暴击1卖塔	179a易伤2加一3等级49暴击5卖塔69伤害8核9序列升级	10
26	14212 34112	   	278.41	橙4易伤2等级1时间1暴击	168a易伤2时间3暴击4赏金邻近56等级6序列升级7雷电9核	1
27	14232 34112	   	278.41	橙4易伤2等级1时间1暴击	168a易伤2时间3暴击4赏金塔56等级6序列升级7雷电9核	1
28	12244 42246	   	278.36	橙3易伤2等级2时间1伤害	189易伤2加一3攻速49时间59等级6核7赏金塔9序列升级a伤害	6
29	12244 44246	   	278.36	橙3易伤2等级2时间1伤害	189易伤2加一3攻速49时间59等级6核7赏金邻近9序列升级a伤害	6
30	12244 46446	   	278.36	橙3易伤2等级2时间1伤害	179易伤2加一3攻速49时间59等级6核8赏金邻近9序列升级a伤害	6
31	12244 47446	   	278.36	橙3易伤2等级2时间1伤害	179易伤2加一3攻速49时间59等级6核8赏金邻近9序列升级a伤害	7
32	62274 42246	   	278.36	橙3易伤2等级2时间1伤害	19时间2加一3攻速489易伤59等级6核7赏金塔9序列升级a伤害	6
33	62274 44246	   	278.36	橙3易伤2等级2时间1伤害	19时间2加一3攻速489易伤59等级6核7赏金邻近9序列升级a伤害	6
34	26632 51111	   	278.10	橙3易伤3伤害1等级1时间	15a伤害2时间3雷电458易伤5序列升级6矿等7核9等级	7
35	11263 22131	   	277.52	橙3易伤2等级1伤害1时间1暴击	157易伤2基地爆炸3攻速45等级5序列升级6伤害8暴击9时间a核	7
36	16263 22131	   	277.52	橙3易伤2等级1伤害1时间1暴击	157易伤2敌人爆炸3攻速45等级5序列升级6伤害8暴击9时间a核	7
37	16263 22331	   	277.52	橙3易伤2等级1伤害1时间1暴击	157易伤2敌人爆炸3攻速45等级5序列升级6伤害8暴击9时间a核	8
38	14212 34116	   	277.42	橙3易伤2等级1伤害1时间1暴击	168易伤2时间3暴击4赏金邻近56等级6序列升级7雷电9核a伤害	1
39	14232 34116	   	277.42	橙3易伤2等级1伤害1时间1暴击	168易伤2时间3暴击4赏金塔56等级6序列升级7雷电9核a伤害	1
40	11263 22156	   	276.98	橙4易伤2等级1伤害	157a易伤2基地爆炸3攻速45等级5序列升级6伤害8雷电9核	9
41	12464 27214	   	276.87	橙3易伤2等级2伤害2暴击	179易伤2加一35等级47暴击67伤害7序列升级8平台a核	8
42	12464 27832	   	276.87	橙3易伤2等级2伤害2暴击	17a易伤2加一35等级47暴击67伤害7序列升级8低血量敌人9核	8
43	12464 27333	   	276.73	橙2易伤2等级2伤害2暴击1时间	17易伤2加一35等级47暴击67伤害7序列升级8时间9核a攻速	7
44	12464 27333	   	276.73	橙2易伤2等级2伤害2暴击1时间	17易伤2加一35等级47暴击67伤害7序列升级8时间9核a攻速	8
45	12464 27336	   	276.73	橙2易伤2等级2伤害2暴击1时间	17易伤2加一35等级47暴击67伤害7序列升级8时间9核a雷电	7
46	12464 27336	   	276.73	橙2易伤2等级2伤害2暴击1时间	17易伤2加一35等级47暴击67伤害7序列升级8时间9核a雷电	8
47	11263 22324	   	276.52	橙4易伤2等级1伤害2攻速	1579易伤2基地爆炸38攻速45等级5序列升级6伤害a核	10
48	12273 22724	   	276.42	橙4易伤2等级1伤害2攻速	1789易伤2加一35攻速45等级5序列升级6伤害a核	10
49	12273 83325	 * 	275.85	橙2易伤2等级2伤害3攻速2暴击	1a易伤2加一356攻速45等级5a序列升级7核8a伤害9a暴击	6
50	12273 37534	 * 	274.83	橙2易伤3等级3时间1伤害2攻速	17易伤2加一35攻速457等级57序列升级679时间8伤害a核	7
