0	Index      	 *	Score 	Summary	Detail	Bounty	
34	52226 13232	   	281.66	橙3易伤2等级2伤害1时间	147易伤24等级3平台47序列升级57伤害67低血量敌人8核9时间a雷电	4
35	52225 13253	   	281.66	橙3易伤2等级2伤害1时间	147易伤24等级3平台47序列升级57伤害67低血量敌人8核9雷电a时间	6
36	52225 13253	   	281.66	橙3易伤2等级2伤害1时间	147易伤24等级3平台47序列升级57伤害67低血量敌人8核9雷电a时间	5
37	52226 13253	   	281.66	橙3易伤2等级2伤害1时间	147易伤24等级3平台47序列升级57伤害67低血量敌人8核9雷电a时间	4
38	52331 62213	   	280.23	橙4易伤2等级2暴击1伤害	1489易伤25等级3a暴击6核7伤害	9
39	52331 62223	   	280.23	橙4易伤2等级2暴击1伤害	1489易伤25等级3a暴击6核7伤害	8
40	51412 52311	   	279.24	橙3易伤2等级1伤害1暴击1全技能	167易伤2全技能3攻速4伤害56等级6序列升级8核9暴击a雷电	1
41	53423 14321	   	278.90	橙4易伤2伤害1等级2暴击	1478易伤27伤害3等级5策反67暴击7序列升级9掉矿a核	1
42	52512 12126	   	278.56	橙3易伤2等级2时间1伤害	159易伤29等级3雷电45时间59序列升级6核7加一89低血量敌人a伤害	3
43	52225 13216	 * 	278.25	橙4易伤3等级2伤害	147a易伤24a等级3平台47a序列升级57伤害67低血量敌人8核9a基地爆炸	5
44	52225 13216	   	278.25	橙4易伤3等级2伤害	147a易伤24a等级3平台47a序列升级57伤害67低血量敌人8核9a基地爆炸	6
45	52226 13216	   	278.25	橙4易伤3等级2伤害	147a易伤24a等级3平台47a序列升级57伤害67低血量敌人8核9a基地爆炸	4
46	52236 13216	   	278.25	橙4易伤2等级2伤害	147a易伤2a等级3平台57伤害67低血量敌人7a序列升级8核9a基地爆炸	3
47	33234 55133	 * 	278.25	橙5易伤3时间1核弹1全技能	1核弹2全技能368时间4568a易伤68序列升级7立即金币9核	5
48	52225 13214	   	278.15	橙4易伤2等级2伤害	147a易伤24等级3平台47序列升级57伤害67低血量敌人8核9基地爆炸	6
49	52225 13214	   	278.15	橙4易伤2等级2伤害	147a易伤24等级3平台47序列升级57伤害67低血量敌人8核9基地爆炸	5
50	52225 13222	   	278.15	橙4易伤2等级2伤害	147a易伤24等级3平台47序列升级57伤害67低血量敌人8核9策反	6
51	52225 13222	   	278.15	橙4易伤2等级2伤害	147a易伤24等级3平台47序列升级57伤害67低血量敌人8核9策反	5
52	52226 13214	   	278.15	橙4易伤2等级2伤害	147a易伤24等级3平台47序列升级57伤害67低血量敌人8核9基地爆炸	4
53	52226 13222	   	278.15	橙4易伤2等级2伤害	147a易伤24等级3平台47序列升级57伤害67低血量敌人8核9策反	4
54	33233 42133	   	278.15	橙5易伤3时间1核弹1全技能	1核弹2全技能358时间4678a易伤8序列升级9核	6
55	33234 52153	   	278.15	橙5易伤3时间1核弹1全技能	1核弹2全技能368时间45678易伤68序列升级9赏金邻近a核	5
56	33332 52315	   	278.12	橙3易伤2等级1时间1暴击1核弹1全技能	1核弹2全技能3攻速467易伤56等级6序列升级8核9暴击a时间	4
57	51212 35361	   	277.35	橙3易伤2等级2暴击1伤害1全技能	178易伤2全技能3随机矿4伤害57等级67暴击7序列升级9核a雷电	1
58	51212 35362	   	277.35	橙3易伤2等级2暴击1伤害1全技能	178易伤2全技能3随机矿4伤害57等级67暴击7序列升级9核a攻速	1
59	52226 11214	   	276.62	橙4易伤2等级1伤害1时间	145a易伤24等级3平台4序列升级6时间7伤害8核9基地爆炸	6
60	52226 11222	   	276.62	橙4易伤2等级1伤害1时间	145a易伤24等级3平台4序列升级6时间7伤害8核9策反	6
61	51323 36312	   	276.42	橙4易伤2等级1伤害1时间	169a易伤2挖尘3伤害47等级5时间8核	8
62	51323 36342	   	276.42	橙4易伤2等级1伤害1时间	169a易伤2挖尘3伤害47等级5时间8核	9
63	52331 44233	 * 	276.19	橙3易伤2等级2时间3暴击	147易伤26等级37a暴击57时间7序列升级8基地爆炸9核	4
64	52234 14321	   	275.43	橙3易伤2等级2暴击1伤害2攻速	178易伤27等级35攻速4伤害67暴击7序列升级9掉矿a核	2
65	52236 13234	   	275.29	橙4易伤2伤害1等级1时间	147a易伤2等级3平台57伤害67低血量敌人7序列升级8核9时间	3
66	52331 36134	   	275.22	橙4易伤2等级2暴击2雷电	1478易伤25等级37暴击67雷电7序列升级9额外掉落a核	7
67	52313 16331	   	274.20	橙3易伤2伤害1等级2暴击1时间	189易伤2等级39暴击4时间5a伤害69低血量敌人7核9序列升级	10
68	52223 12365	   	273.99	橙4易伤2等级2全技能1时间	1468易伤24等级3平台4序列升级57全技能9核a时间	4
69	52313 15115	   	273.92	橙3易伤3时间1等级2暴击1全技能	167易伤2等级37暴击479时间5全技能7序列升级8赏金塔a核	4
70	52331 42261	   	273.92	橙4易伤2等级1伤害1暴击	148a易伤25等级3暴击6基地爆炸7伤害9核	9
71	52331 42263	   	273.92	橙4易伤2等级1伤害1暴击	148a易伤25等级3暴击6基地爆炸7伤害9核	10
72	52331 54211	   	273.92	橙4易伤2等级1伤害1暴击	149a易伤25等级3暴击6伤害7核8最后敌人	5
73	52331 62111	   	273.92	橙4易伤2等级1伤害1暴击	149a易伤25等级3暴击6核7伤害8敌人爆炸	8
74	52331 62211	   	273.92	橙4易伤2等级1伤害1暴击	149a易伤25等级3暴击6核7伤害8最后敌人	7
75	52331 62211	   	273.92	橙4易伤2等级1伤害1暴击	1489易伤25等级3暴击6核7伤害a敌人爆炸	10
76	52331 62211	   	273.92	橙4易伤2等级1伤害1暴击	1489易伤25等级3暴击6核7伤害a策反	9
77	52331 62214	   	273.92	橙4易伤2等级1伤害1暴击	1489易伤25等级3暴击6核7伤害a平台	9
78	52331 62215	   	273.92	橙4易伤2等级1伤害1暴击	1489易伤25等级3暴击6核7伤害a基地爆炸	9
79	52331 62215	   	273.92	橙4易伤2等级1伤害1暴击	1489易伤25等级3暴击6核7伤害a金币生成	10
80	52331 62216	   	273.92	橙4易伤2等级1伤害1暴击	1489易伤25等级3暴击6核7伤害a敌人爆炸	9
81	52331 62221	   	273.92	橙4易伤2等级1伤害1暴击	1489易伤25等级3暴击6核7伤害a策反	8
82	52331 62223	   	273.92	橙4易伤2等级1伤害1暴击	148a易伤25等级3暴击6核7伤害9平台	10
83	52331 62224	   	273.92	橙4易伤2等级1伤害1暴击	1489易伤25等级3暴击6核7伤害a平台	8
84	52331 62225	   	273.92	橙4易伤2等级1伤害1暴击	1489易伤25等级3暴击6核7伤害a基地爆炸	8
85	52331 62226	   	273.92	橙4易伤2等级1伤害1暴击	1489易伤25等级3暴击6核7伤害a敌人爆炸	8
86	52331 62251	   	273.92	橙4易伤2等级1伤害1暴击	148a易伤25等级3暴击6核7伤害9低血量敌人	9
87	52331 62253	   	273.92	橙4易伤2等级1伤害1暴击	148a易伤25等级3暴击6核7伤害9低血量敌人	10
88	52331 62261	   	273.92	橙4易伤2等级1伤害1暴击	148a易伤25等级3暴击6核7伤害9低血量敌人	8
89	52331 62341	   	273.92	橙4易伤2等级1伤害1暴击	149a易伤25等级3暴击6核7伤害8额外掉落	10
90	52331 62611	   	273.92	橙4易伤2等级1伤害1暴击	149a易伤25等级3暴击6核7伤害8基地爆炸	8
91	52331 54111	   	273.82	橙4易伤2等级1伤害1暴击	149a易伤25等级3暴击6伤害7核8加一	5
92	52331 62111	   	273.82	橙4易伤2等级1伤害1暴击	149a易伤25等级3暴击6核7伤害8加一	7
93	52331 62213	   	273.82	橙4易伤2等级1伤害1暴击	1489易伤25等级3暴击6核7伤害a掉矿	10
94	52331 62214	   	273.82	橙4易伤3等级1伤害1暴击	1489易伤25a等级3暴击6核7伤害	10
95	52336 32261	   	273.82	橙4易伤2等级1伤害1暴击	148a易伤26等级3暴击5挖尘7伤害9核	9
96	51412 52321	   	273.53	橙3易伤2等级1伤害1时间1全技能	167易伤2全技能3攻速4伤害56等级6序列升级8核9时间a金币生成	1
97	51412 52322	   	273.53	橙3易伤2等级1伤害1时间1全技能	167易伤2全技能3攻速4伤害56等级6序列升级8核9时间a最后敌人	1
98	52226 11253	   	273.53	橙3易伤2等级1伤害1时间1全技能	145易伤24等级3平台4序列升级6时间7伤害8核9雷电a全技能	6
99	51412 52323	   	273.43	橙3易伤2等级1伤害1时间1全技能	167易伤2全技能3攻速4伤害56等级6序列升级8核9时间a挖尘	1
100	52225 13215	   	273.35	橙3易伤2等级2伤害1时间	147易伤24等级3平台47序列升级57伤害67低血量敌人8核9基地爆炸a时间	5
101	52225 13215	   	273.35	橙3易伤2等级2伤害1时间	147易伤24等级3平台47序列升级57伤害67低血量敌人8核9基地爆炸a时间	6
102	52225 13226	   	273.35	橙3易伤2等级2伤害1时间	147易伤24等级3平台47序列升级57伤害67低血量敌人8核9策反a时间	5
103	52225 13226	   	273.35	橙3易伤2等级2伤害1时间	147易伤24等级3平台47序列升级57伤害67低血量敌人8核9策反a时间	6
104	52225 13236	   	273.35	橙3易伤2等级2伤害1时间	147易伤24等级3平台47序列升级57伤害67低血量敌人8核9时间a额外掉落	6
105	52225 13236	   	273.35	橙3易伤2等级2伤害1时间	147易伤24等级3平台47序列升级57伤害67低血量敌人8核9时间a额外掉落	5
106	52225 13262	   	273.35	橙3易伤2等级2伤害1时间	147易伤24等级3平台47序列升级57伤害679低血量敌人8核a时间	5
107	52225 13262	   	273.35	橙3易伤2等级2伤害1时间	147易伤24等级3平台47序列升级57伤害679低血量敌人8核a时间	6
108	52226 13215	   	273.35	橙3易伤2等级2伤害1时间	147易伤24等级3平台47序列升级57伤害67低血量敌人8核9基地爆炸a时间	4
109	52226 13226	   	273.35	橙3易伤2等级2伤害1时间	147易伤24等级3平台47序列升级57伤害67低血量敌人8核9策反a时间	4
110	52226 13236	   	273.35	橙3易伤2等级2伤害1时间	147易伤24等级3平台47序列升级57伤害67低血量敌人8核9时间a额外掉落	4
111	52226 13262	   	273.35	橙3易伤2等级2伤害1时间	147易伤24等级3平台47序列升级57伤害679低血量敌人8核a时间	4
112	52225 13231	   	273.25	橙3易伤2等级2伤害1时间	147易伤24等级3平台47序列升级57伤害67低血量敌人8核9时间a掉矿	5
113	52225 13231	   	273.25	橙3易伤2等级2伤害1时间	147易伤24等级3平台47序列升级57伤害67低血量敌人8核9时间a掉矿	6
114	52225 13233	   	273.25	橙3易伤2等级2伤害1时间	147易伤24等级3平台47序列升级57伤害67低血量敌人8核9时间a赏金塔	5
115	52225 13233	   	273.25	橙3易伤2等级2伤害1时间	147易伤24等级3平台47序列升级57伤害67低血量敌人8核9时间a赏金塔	6
116	52226 13231	   	273.25	橙3易伤2等级2伤害1时间	147易伤24等级3平台47序列升级57伤害67低血量敌人8核9时间a掉矿	4
117	52226 13233	   	273.25	橙3易伤2等级2伤害1时间	147易伤24等级3平台47序列升级57伤害67低血量敌人8核9时间a赏金塔	4
118	52512 16322	   	273.09	橙3易伤2时间1等级1伤害1暴击	159易伤2等级3雷电45时间5序列升级6核7伤害8暴击a低血量敌人	3
119	52512 16323	   	273.09	橙3易伤2时间1等级1伤害1暴击	159易伤2等级3雷电45时间5序列升级6核7伤害8暴击a基地爆炸	3
120	52222 12434	   	273.05	橙3易伤2等级2伤害1时间	14a易伤24等级3平台4序列升级5挖尘6核78伤害9时间	4
121	52222 12434	   	273.05	橙3易伤2等级2伤害1时间	14a易伤24等级3平台4序列升级5挖尘6核78伤害9时间	5
122	52512 16321	   	272.99	橙3易伤2时间1等级1伤害1暴击	159易伤2等级3雷电45时间5序列升级6核7伤害8暴击a加一	3
123	51323 46312	   	272.95	橙3易伤2等级2伤害1时间	19a易伤2挖尘36伤害47等级5时间8核	8
124	52231 44321	   	272.81	橙3易伤2等级2伤害2攻速1卖塔	178易伤26等级37攻速47伤害5卖塔7序列升级9掉矿a核	2
125	52512 43221	 * 	272.77	橙3易伤3时间1等级3雷电	179易伤2等级379雷电4低血量敌人5最后敌人679时间79序列升级8核a攻速	6
126	52333 54121	   	272.42	橙4易伤1等级2暴击1伤害1核弹	1479易伤2等级37暴击57策反6核弹7序列升级8伤害a核	5
127	52331 41121	   	272.18	橙3易伤2等级1伤害1暴击1核弹	149易伤25等级3暴击6核弹7攻速8伤害a核	5
128	64211 24231	   	272.09	橙4易伤2时间1等级2暴击	17掉矿24暴击3467易伤47序列升级57时间8基地爆炸9核a等级	3
129	52331 33125	   	271.82	橙4易伤2等级1暴击1全技能	1478易伤25等级3暴击6雷电9全技能a核	7
130	51212 52315	   	271.77	橙2易伤2等级2伤害1时间1暴击1全技能	17易伤2全技能3随机矿46伤害56等级6序列升级8核9暴击a时间	1
131	53363 11123	 * 	271.50	橙3易伤3伤害3时间	17a易伤27a伤害3加一4赏金邻近5平台67a时间7a序列升级8随机矿9核	1
132	52331 23611	   	271.37	橙4易伤2等级2暴击1核弹	179a易伤28等级37暴击4核弹57最后敌人6核7序列升级	3
133	52226 31141	 * 	271.24	橙4易伤3等级2时间	145a易伤246等级3平台4a序列升级7a时间8a低血量敌人9核	6
134	52226 32141	   	271.24	橙4易伤3等级2时间	145a易伤246等级3平台4a序列升级7a时间8a敌人爆炸9核	8
135	52226 32141	   	271.24	橙4易伤3等级2时间	145a易伤246等级3平台4a序列升级7a时间8a低血量敌人9核	7
136	52226 32241	   	271.24	橙4易伤3等级2时间	145a易伤246等级3平台4a序列升级7a时间8a低血量敌人9核	8
137	52313 16332	 * 	271.20	橙3易伤2时间1等级2暴击1伤害	189易伤2等级39暴击4a时间5伤害69低血量敌人7核9序列升级	9
138	52313 16336	   	271.20	橙3易伤2时间1等级2暴击1伤害	189易伤2等级39暴击4a时间5伤害69低血量敌人7核9序列升级	10
139	52222 11621	   	271.04	橙4易伤3等级2时间	149a易伤248等级3平台4a序列升级5a挖尘6核7a时间	5
140	52222 11621	   	271.04	橙4易伤3等级2时间	149a易伤248等级3平台4a序列升级5a挖尘6核7a时间	4
141	53315 53212	 * 	270.91	橙2易伤3时间2伤害1等级1暴击	15易伤2金币生成3暴击457时间5序列升级6核8等级9a伤害	8
142	51412 52313	   	270.83	橙3易伤2等级1伤害1暴击1全技能	167易伤2全技能3攻速4伤害56等级6序列升级8核9暴击a赏金邻近	1
143	52365 23122	   	270.65	橙3易伤2等级2伤害1暴击	17a易伤27等级3暴击4最后敌人57伤害6核7序列升级8随机矿9敌人爆炸	5
144	52365 23222	   	270.65	橙3易伤2等级2伤害1暴击	17a易伤27等级3暴击4最后敌人57伤害6核7序列升级8策反9敌人爆炸	5
145	52366 23122	   	270.65	橙3易伤2等级2伤害1暴击	17a易伤27等级3暴击4最后敌人57伤害6核7序列升级8随机矿9敌人爆炸	4
146	52366 23222	   	270.65	橙3易伤2等级2伤害1暴击	17a易伤27等级3暴击4最后敌人57伤害6核7序列升级8策反9敌人爆炸	4
147	52365 23132	   	270.55	橙3易伤2等级2伤害1暴击	17a易伤27等级3暴击4最后敌人57伤害6核7序列升级8随机矿9挖尘	5
148	52365 23232	   	270.55	橙3易伤2等级2伤害1暴击	17a易伤27等级3暴击4最后敌人57伤害6核7序列升级8策反9挖尘	5
149	52366 23132	   	270.55	橙3易伤2等级2伤害1暴击	17a易伤27等级3暴击4最后敌人57伤害6核7序列升级8随机矿9挖尘	4
150	52366 23232	   	270.55	橙3易伤2等级2伤害1暴击	17a易伤27等级3暴击4最后敌人57伤害6核7序列升级8策反9挖尘	4
151	52331 36124	   	270.42	橙3易伤2等级2暴击1时间2雷电	147易伤25等级37暴击67雷电7序列升级8时间9基地爆炸a核	10
152	35224 14121	   	270.38	橙3易伤2等级2暴击1伤害1核弹	1核弹27策反349易伤57等级67暴击7序列升级8伤害a核	3
153	52323 54121	   	270.38	橙3易伤2等级2暴击1伤害1核弹	179易伤24等级37暴击57策反6核弹7序列升级8伤害a核	5
154	33332 52311	   	270.18	橙3易伤2等级1暴击1核弹1全技能	1核弹2全技能3攻速467易伤56等级6序列升级8核9暴击a雷电	4
155	52226 11226	   	270.15	橙3易伤2等级2时间1伤害	145易伤24等级3平台4序列升级6a时间7伤害8核9策反	6
156	52226 11234	   	270.15	橙3易伤2等级2时间1伤害	145易伤24等级3平台4序列升级69时间7伤害8核a基地爆炸	6
157	52226 11235	   	270.15	橙3易伤2等级2时间1伤害	145易伤24等级3平台4序列升级69时间7伤害8核a低血量敌人	6
158	52226 11433	   	270.15	橙3易伤2等级2时间1伤害	145易伤24等级3平台4序列升级6a时间7敌人爆炸8伤害9核	10
159	52316 14231	   	270.15	橙3易伤2等级2时间2暴击	157易伤2a等级37暴击47时间6立即金币7序列升级8基地爆炸9核	6
160	52331 51261	   	270.10	橙4易伤2等级1时间1暴击	148a易伤25等级3暴击6矿等7时间9核	9
161	52331 51263	   	270.10	橙4易伤2等级1时间1暴击	148a易伤25等级3暴击6矿等7时间9核	10
162	52331 62411	   	270.10	橙4易伤2等级1时间1暴击	149a易伤25等级3暴击6核7随机矿8时间	6
163	52226 11231	   	270.05	橙3易伤2等级2时间1伤害	145易伤24等级3平台4序列升级69时间7伤害8核a掉矿	6
164	52226 11233	   	270.05	橙3易伤2等级2时间1伤害	145易伤24等级3平台4序列升级69时间7伤害8核a挖尘	6
165	52226 11236	 * 	270.05	橙3易伤3等级2时间1伤害	145易伤24a等级3平台4序列升级69时间7伤害8核	6
166	52331 44231	 * 	270.05	橙3易伤3等级2时间2暴击	147易伤26a等级37暴击57时间7序列升级8基地爆炸9核	4
167	53326 32115	   	270.05	橙3易伤2等级2时间2暴击	17a易伤2金币生成3a暴击49等级5掉矿6核8a时间a序列升级	5
168	52331 62522	   	270.01	橙2易伤2等级2时间1伤害1暴击1核弹	14易伤25等级3暴击6核7伤害8核弹9a时间	9
169	52331 21261	   	270.00	橙4易伤2等级1时间1暴击	148a易伤25等级3暴击6掉矿7时间9核	9
170	52331 21263	   	270.00	橙4易伤2等级1时间1暴击	148a易伤25等级3暴击6掉矿7时间9核	10
171	51323 36322	   	269.95	橙3易伤2等级2时间1伤害	16a易伤2挖尘3伤害47等级59时间8核	8
172	51323 26312	   	269.95	橙3易伤2等级2时间1伤害	19a易伤2挖尘3伤害47等级56时间8核	8
173	51323 26342	   	269.95	橙3易伤2等级2时间1伤害	19a易伤2挖尘3伤害47等级56时间8核	9
174	52226 33422	   	269.93	橙4易伤3等级1伤害1全技能	1457易伤246等级3平台4序列升级8伤害9全技能a核	10
175	52133 31652	 * 	269.69	橙3易伤3伤害1等级1时间	157易伤2等级37掉矿467伤害7序列升级8时间9额外掉落a核	3
176	32132 52325	   	269.65	橙4易伤2伤害1时间1核弹1全技能	1核弹2金币生成3全技能467a易伤56伤害6序列升级8核9时间	5
177	33432 52325	   	269.55	橙4易伤2伤害1时间1核弹1全技能	1核弹2全技能3掉矿467a易伤56伤害6序列升级8核9时间	5
178	34132 52325	   	269.55	橙4易伤2伤害1时间1核弹1全技能	1核弹2掉矿3全技能467a易伤56伤害6序列升级8核9时间	5
179	33332 52365	   	269.27	橙4易伤2等级1核弹1全技能	1核弹2全技能3攻速467a易伤56等级6序列升级8核9敌人爆炸	4
180	52226 11432	   	269.22	橙3易伤2等级1伤害1时间1暴击	145易伤24等级3平台4序列升级6时间7敌人爆炸8伤害9核a暴击	10
181	33332 52335	   	269.17	橙4易伤2等级1核弹1全技能	1核弹2全技能3攻速467a易伤56等级6序列升级8核9挖青	4
182	52331 62116	   	269.12	橙3易伤2等级1伤害1时间1暴击	149易伤25等级3暴击6核7伤害8敌人爆炸a时间	8
183	52331 62216	   	269.12	橙3易伤2等级1伤害1时间1暴击	149易伤25等级3暴击6核7伤害8最后敌人a时间	7
184	52331 62226	   	269.12	橙3易伤2等级1伤害1时间1暴击	148易伤25等级3暴击6核7伤害9平台a时间	9
185	52331 62233	   	269.12	橙3易伤2等级1伤害1时间1暴击	148易伤25等级3暴击6核7伤害9策反a时间	10
186	52331 62242	   	269.12	橙3易伤2等级1伤害1时间1暴击	148易伤25等级3暴击6核7伤害9金币生成a时间	10
187	52331 62263	   	269.12	橙3易伤2等级1伤害1时间1暴击	148易伤25等级3暴击6核7伤害9随机矿a时间	10
188	52331 62412	   	269.12	橙3易伤2等级1伤害1时间1暴击	149易伤25等级3暴击6核7伤害8时间a敌人爆炸	7
189	35253 21223	   	269.05	橙3易伤3时间1等级1暴击1核弹	1核弹27策反378易伤457时间6核7序列升级9暴击a等级	10
190	51212 35353	   	269.04	橙3易伤2等级2暴击1伤害1全技能	178易伤2全技能3随机矿4伤害57等级67暴击7序列升级9金币生成a核	1
191	51212 35363	   	269.04	橙3易伤2等级2暴击1伤害1全技能	178易伤2全技能3随机矿4伤害57等级67暴击7序列升级9核a策反	1
192	52331 62117	   	269.02	橙3易伤2等级1伤害1时间1暴击	149易伤25等级3暴击6核7伤害8加一a时间	7
193	52331 62413	   	269.02	橙3易伤2等级1伤害1时间1暴击	149易伤25等级3暴击6核7伤害8时间a挖尘	7
194	51323 51322	   	269.00	橙3易伤2伤害1等级1时间2雷电	17a易伤2挖尘3a伤害4等级5时间6核8平台9a雷电a序列升级	10
195	35233 14621	   	268.96	橙3易伤2伤害1等级2暴击1核弹	1核弹27策反359易伤47伤害67暴击7序列升级8等级a核	3
196	52236 13235	   	268.82	橙3易伤2伤害2时间1等级	147易伤2等级3平台57伤害67低血量敌人7序列升级8核9a时间	3
197	35253 21262	   	268.69	橙5易伤3时间1核弹	1核弹279策反3789a易伤457时间6核79序列升级	8
198	52223 14621	   	268.67	橙4易伤2等级2暴击	1479易伤27等级3攻速5策反67暴击7序列升级8矿等a核	2
199	52223 14421	   	268.57	橙4易伤2等级2暴击	1479易伤27等级3攻速5策反67暴击7序列升级8掉矿a核	2
200	51323 14422	 * 	268.35	橙4易伤3伤害2暴击	157a易伤2挖尘347伤害67暴击7序列升级8核9双倍矿	3
201	53353 15143	   	268.35	橙4易伤3伤害2暴击	1579易伤278伤害3加一4立即金币67暴击7序列升级a核	1
202	52234 14121	   	268.32	橙2易伤2等级2伤害2暴击2攻速	17易伤27等级35攻速48伤害67暴击7序列升级9掉矿a核	2
203	52513 21116	   	268.15	橙3易伤2等级2时间1全技能	179易伤27等级3雷电4低血量敌人5全技能67时间7序列升级8额外掉落a核	5
204	33233 54533	   	267.58	橙4易伤3时间2全技能1核弹	1核弹27全技能356时间468a易伤68序列升级9核	5
205	33233 45133	   	267.58	橙4易伤3时间2全技能1核弹	1核弹27全技能358时间468a易伤8序列升级9核	7
206	52316 53122	   	267.51	橙3易伤3时间1等级1暴击1全技能	159易伤2等级3暴击478时间6核a全技能	7
207	52316 53122	   	267.51	橙3易伤3时间1等级1暴击1全技能	159易伤2等级3暴击478时间6核a全技能	6
208	52512 13211	   	267.41	橙2易伤2等级2时间1伤害1暴击	15易伤29等级3雷电45时间5序列升级6核7基地爆炸8暴击a伤害	3
209	52512 15211	   	267.41	橙2易伤2等级2时间1伤害1暴击	15易伤29等级3雷电45时间5序列升级6核7敌人爆炸8暴击a伤害	3
210	52236 13242	   	267.35	橙4易伤2伤害1等级	147a易伤2等级3平台57伤害67低血量敌人7序列升级8核9攻速	3
211	52512 12211	   	267.31	橙2易伤2等级2时间1伤害1暴击	15易伤29等级3雷电45时间5序列升级6核7加一8暴击a伤害	3
212	51316 21633	   	267.29	橙3易伤3伤害1等级1暴击	178易伤24挖尘378伤害578策反6核78序列升级9暴击a等级	10
