0	Index      	 *	Score 	Summary	Detail	Bounty	
63	53534 23232	   	262.82	橙2易伤3伤害3等级2雷电	148等级25雷电358伤害58序列升级68易伤7平台9核a矿等	7
64	53534 23233	   	262.82	橙2易伤3伤害3等级2雷电	148等级25雷电358伤害58序列升级68易伤7平台9核a金币生成	7
65	31212 11355	   	262.80	橙3易伤2等级3攻速2暴击	126攻速28序列升级38a易伤4挖尘58等级78暴击9核	4
66	31232 11355	   	262.80	橙3易伤2等级3攻速2暴击	126攻速28序列升级38a易伤4挖尘58等级78暴击9核	3
67	35212 11355	   	262.80	橙3易伤2等级3攻速2暴击	126攻速38a易伤4挖尘58等级78暴击8序列升级9核	4
68	35232 11355	   	262.80	橙3易伤2等级3攻速2暴击	126攻速38a易伤4挖尘58等级78暴击8序列升级9核	3
69	33165 15123	 * 	262.41	紫3易伤2等级2时间1伤害2攻速	1a攻速2雷电3a时间4伤害5核69等级78a易伤a序列升级	9
70	53422 31363	   	262.39	橙2易伤2等级1伤害1时间1暴击1全技能	16等级2雷电3全技能4掉矿56易伤6序列升级7伤害8暴击9核a时间	9
71	43522 26313	 * 	261.96	橙5易伤3雷电1伤害	179金币生成279雷电3伤害4攻速5789a易伤6核79序列升级	10
72	16111 36512	   	261.91	橙2易伤2等级2伤害1时间1暴击	17掉矿27等级3时间46易伤57伤害7序列升级8暴击9挖尘a核	5
73	16111 36421	   	261.91	橙2易伤2等级2伤害1时间1暴击	17掉矿27等级3时间46易伤57伤害7序列升级8核9赏金邻近a暴击	5
74	16113 62413	   	261.68	橙4易伤2时间1等级1全技能	169掉矿2等级39时间4569易伤69序列升级7全技能8核a敌人爆炸	7
75	43522 26312	 * 	261.21	橙4易伤2伤害3雷电	179金币生成279雷电3a伤害4攻速5789易伤6核79序列升级	9
76	52223 32661	   	261.17	橙3易伤2等级1伤害1暴击	12等级2序列升级378易伤4双倍矿5暴击6核9伤害a攻速	5
77	33162 26363	 * 	260.81	橙2等级3时间1易伤3攻速1伤害	15a攻速2雷电36a时间4伤害7核8易伤9a等级a序列升级	4
78	53533 12113	 * 	260.48	橙2易伤2等级2伤害2暴击	19等级2雷电39易伤4a暴击5挖尘6平台79伤害8核9序列升级	2
79	54232 12113	   	260.48	橙2易伤2等级2伤害2暴击	19等级29易伤3雷电4a暴击5挖青6平台79伤害8核9序列升级	1
80	56533 12113	   	260.48	橙2易伤2等级2伤害2暴击	19等级2雷电39易伤4a暴击5挖尘6平台79伤害8核9序列升级	1
81	53163 31263	   	260.31	橙2易伤2等级2时间1伤害2雷电1核弹	1a等级2a雷电35时间4伤害6核弹7a易伤8立即金币9核a序列升级	8
82	53513 31263	   	260.31	橙2易伤2等级2时间1伤害2雷电1核弹	1a等级2a雷电3伤害45时间6核弹7a易伤8立即金币9核a序列升级	8
83	53122 44231	   	260.17	橙2易伤2等级2时间1伤害2雷电1卖塔	18等级28雷电39时间4立即金币5伤害68易伤7卖塔8序列升级a核	5
84	52161 22242	 * 	260.17	橙4易伤2等级2暴击	12等级26序列升级3平台46暴击569a易伤7核8加一	5
85	52241 22242	   	260.17	橙4易伤2等级2暴击	12等级26序列升级369a易伤46暴击5平台7核8加一	4
86	56161 22242	   	260.17	橙4易伤2等级2暴击	12等级3平台46暴击569a易伤6序列升级7核8加一	5
87	56241 22242	   	260.17	橙4易伤2等级2暴击	12等级369a易伤46暴击5平台6序列升级7核8加一	4
88	33333 51363	   	260.06	橙3易伤2等级2攻速1时间	1a攻速2雷电3立即金币4a等级5策反6时间78a易伤9核a序列升级	8
89	33433 51363	   	260.06	橙3易伤2等级2攻速1时间	1a攻速2雷电3双倍矿4a等级5策反6时间78a易伤9核a序列升级	8
90	52222 53342	   	260.02	橙3易伤3等级1时间2雷电1全技能	129等级29序列升级369易伤4双倍矿59雷电7核8全技能a时间	6
91	33112 26363	   	259.93	橙2等级3时间1易伤1伤害2攻速2雷电	1a攻速24雷电36a时间5伤害7核8易伤9a等级a序列升级	5
92	63341 11422	   	259.85	橙3易伤2等级2时间1全技能	17时间26低血量敌人379易伤47等级5全技能7序列升级8基地爆炸a核	3
93	16112 62412	   	259.65	橙3易伤2等级2时间1全技能	169掉矿2a等级39时间469易伤5立即金币69序列升级7全技能8核	7
94	52161 22245	 * 	259.18	橙3易伤2等级1伤害2暴击	12等级26序列升级3平台46暴击569易伤7核8加一a伤害	5
95	52241 22245	   	259.18	橙3易伤2等级1伤害2暴击	12等级26序列升级369易伤46暴击5平台7核8加一a伤害	4
