0	Index      	 *	Score 	Summary	Detail	Bounty	
22	31441 13325	   	254.17	橙3易伤2等级1伤害2雷电	18矿等249易伤38雷电5掉矿6伤害78等级8序列升级a核	10
23	61362 32222	   	253.23	橙3易伤2等级2攻速1全技能1卖塔	1a攻速26a易伤3卖塔4全技能5最后敌人7雷电8核9a等级a序列升级	9
24	61363 52222	   	253.23	橙3易伤2等级2攻速1全技能1卖塔	1a攻速25a易伤3卖塔4全技能6最后敌人7雷电8核9a等级a序列升级	9
25	31413 33246	 * 	252.93	橙3易伤2时间1等级1暴击	1矿等289易伤3雷电4a时间5等级6暴击7核	9
26	14311 14233	   	252.87	橙3易伤2等级1伤害1暴击	1策反26等级3低血量敌人48a易伤5伤害7暴击9核	7
27	13323 53533	   	252.27	橙2易伤2等级2伤害2暴击	17策反27伤害3低血量敌人45暴击67等级7序列升级8a易伤9核	3
28	13622 53533	   	252.27	橙2易伤2等级2伤害2暴击	17策反27伤害34暴击5低血量敌人67等级7序列升级8a易伤9核	4
29	31331 42421	   	251.44	橙2易伤2等级1伤害1时间1核弹1全技能	1矿等28易伤3全技能49等级5伤害6时间7核弹a核	10
30	31262 61234	 * 	251.04	橙3易伤2时间1等级3雷电	1矿等26a易伤3掉矿4等级56a雷电6a序列升级7最后敌人8a时间9核	10
31	63121 23611	 * 	251.00	橙2易伤2时间1等级1伤害2攻速	19攻速2伤害3随机矿4额外掉落59时间6雷电7等级89易伤9序列升级a核	4
32	61112 16313	 * 	250.99	橙3易伤2等级3攻速1卖塔	179攻速249易伤3矿等5卖塔6雷电89等级9序列升级a核	8
33	61112 64313	 * 	250.99	橙3易伤2等级3攻速1卖塔	169攻速249易伤3矿等5卖塔7雷电89等级9序列升级a核	8
34	61212 64313	 * 	250.99	橙3易伤2等级3攻速1卖塔	169攻速249易伤3金币生成5卖塔7雷电89等级9序列升级a核	8
35	34315 53222	   	250.99	橙4易伤1等级1时间1暴击	1矿等2等级3挖青4678易伤5时间9核a暴击	9
36	31213 52624	 * 	250.94	橙3易伤2时间1等级1伤害	1矿等245易伤3掉矿6伤害7a时间8等级9核	10
37	32213 52624	   	250.94	橙3易伤2时间1等级1伤害	1矿等2掉矿345易伤6伤害7a时间8等级9核	10
38	34222 12134	   	250.36	橙3易伤2等级1时间2雷电	1矿等2a等级3掉矿4敌人爆炸5a雷电6时间78a易伤9核a序列升级	10
39	11411 32413	   	250.21	橙2易伤2等级2时间2雷电1全技能	179策反29易伤37雷电4全技能5立即金币67等级79序列升级89时间a核	6
40	31513 51622	   	250.10	橙3易伤1等级1伤害1时间1暴击	1矿等245易伤3随机矿6伤害7时间8等级9核a暴击	9
41	63311 15613	   	250.08	橙2易伤2等级1伤害1时间1核弹	1攻速2伤害3低血量敌人49易伤5核弹68等级7核a时间	10
42	31213 52622	   	250.00	橙3易伤1等级1伤害1时间1暴击	1矿等245易伤3掉矿6伤害7时间8等级9核a暴击	9
43	32213 52622	   	250.00	橙3易伤1等级1伤害1时间1暴击	1矿等2掉矿345易伤6伤害7时间8等级9核a暴击	9
44	63322 61142	 * 	249.73	橙2易伤3伤害2时间2攻速	18攻速289伤害3低血量敌人4a时间58易伤6核7平台8序列升级	9
45	33313 53222	 * 	249.64	橙5易伤1伤害1时间	1矿等2伤害3低血量敌人4678a易伤5时间9核	10
46	31322 36432	   	249.55	橙2易伤2伤害2时间1暴击1全技能	1a矿等28易伤3全技能4a时间5雷电6核7暴击9a伤害a序列升级	3
47	62311 15312	   	249.46	橙4易伤1等级1伤害	1攻速2掉矿3低血量敌人489a易伤5伤害6等级7核	10
48	64311 61312	   	249.46	橙4易伤1等级1伤害	1攻速2等级3低血量敌人489a易伤5伤害6核7掉矿	10
49	31213 53425	   	249.46	橙4易伤1等级1伤害	1矿等2459易伤3掉矿6伤害7等级8雷电a核	10
50	32213 53425	   	249.46	橙4易伤1等级1伤害	1矿等2掉矿3459易伤6伤害7等级8雷电a核	10
51	26332 13352	 * 	249.41	紫3易伤3时间2伤害1等级1卖塔	17挖尘2核3卖塔467时间567易伤67序列升级8等级9a伤害	8
52	31413 33462	   	249.02	橙2易伤2等级1时间2攻速1暴击	1矿等2a易伤3雷电4时间5a等级6暴击7核8a攻速9随机矿a序列升级	10
53	31153 53322	   	248.98	橙3易伤2等级1伤害1全技能	138矿等258易伤4掉矿6伤害78等级8序列升级9核a全技能	9
54	33311 13222	   	248.89	橙4易伤2伤害1时间	1矿等25伤害3低血量敌人478a易伤6时间9核	10
55	33321 23222	   	248.89	橙4易伤2伤害1时间	1矿等25伤害3低血量敌人4时间678a易伤9核	10
56	61512 33532	   	248.74	橙4易伤2伤害2攻速1卖塔	17攻速2478易伤3随机矿5卖塔67伤害7序列升级9核a敌人爆炸	6
57	61512 33533	   	248.74	橙4易伤2伤害2攻速1卖塔	17攻速2478易伤3随机矿5卖塔67伤害7序列升级9核a基地爆炸	6
58	61512 33531	   	248.64	橙4易伤2伤害2攻速1卖塔	17攻速2478易伤3随机矿5卖塔67伤害7序列升级9核a掉矿	6
59	33116 12543	   	248.46	橙2易伤2等级2伤害1时间	1矿等2a伤害3随机矿4基地爆炸5时间6a等级7掉矿8核9a易伤a序列升级	9
60	12213 56224	 * 	248.39	橙4易伤3伤害	189策反2掉矿3458易伤678伤害8序列升级a核	7
61	12213 56243	   	248.39	橙4易伤3伤害	18策反2掉矿3458易伤678伤害8序列升级9立即金币a核	7
62	34421 35223	   	248.36	橙2易伤2等级2伤害1时间	1矿等26等级3挖尘4时间56伤害6序列升级7金币生成8a易伤9核	9
63	63323 53532	   	248.23	橙2等级1易伤2伤害2暴击2攻速1全技能	17攻速27伤害3低血量敌人45暴击67等级7序列升级8易伤9核a全技能	3
64	61413 22413	   	248.03	橙2易伤2时间1等级3攻速1全技能	159攻速29易伤3雷电4全技能6立即金币7等级89时间9序列升级a核	6
65	61413 32413	   	248.03	橙2易伤2时间1等级3攻速1全技能	159攻速29易伤3雷电4全技能6立即金币7等级89时间9序列升级a核	5
66	61413 33213	   	248.03	橙2易伤2时间1等级3攻速1全技能	159攻速29易伤3雷电4全技能6等级7立即金币89时间9序列升级a核	8
67	61413 33413	   	248.03	橙2易伤2时间1等级3攻速1全技能	159攻速29易伤3雷电4全技能6等级7立即金币89时间9序列升级a核	7
68	61411 32213	   	248.03	橙2易伤2时间1等级3攻速1全技能	179攻速29易伤3雷电4全技能5立即金币6等级89时间9序列升级a核	8
69	61411 32413	   	248.03	橙2易伤2时间1等级3攻速1全技能	179攻速29易伤3雷电4全技能5立即金币6等级89时间9序列升级a核	7
70	31163 46322	   	247.65	橙3易伤2伤害1等级1全技能	138矿等258易伤4等级6金币生成78伤害8序列升级9核a全技能	9
71	31153 53311	   	247.62	橙3易伤2等级1伤害	138矿等258易伤4掉矿6伤害78等级8序列升级9雷电a核	8
72	31153 53323	   	247.62	橙3易伤2等级1伤害	138矿等258易伤4掉矿6伤害78等级8序列升级9核a攻速	10
73	31153 53325	   	247.62	橙3易伤2等级1伤害	138矿等258易伤4掉矿6伤害78等级8序列升级9核a雷电	10
74	12262 53113	   	247.52	橙3易伤2等级2暴击	19策反2掉矿379易伤48等级5雷电69暴击9序列升级a核	5
75	63313 15612	   	247.52	橙3易伤2等级1伤害	1攻速2伤害3低血量敌人49a易伤5矿等68等级7核	10
76	63311 15612	   	247.48	橙2易伤2等级1伤害1暴击1核弹	1攻速2伤害3低血量敌人49易伤5核弹68等级7核a暴击	9
77	62311 15315	   	247.42	橙3易伤2等级1伤害	1攻速2掉矿3低血量敌人489易伤5伤害6a等级7核	10
78	62311 15612	   	247.42	橙3易伤2等级1伤害	1攻速2掉矿3低血量敌人49a易伤5伤害68等级7核	10
79	62221 15315	   	247.32	橙3易伤2等级1伤害	1攻速2掉矿389易伤4挖尘5伤害6a等级7核	10
80	62231 15315	   	247.32	橙3易伤2等级1伤害	1攻速2掉矿389易伤4挖青5伤害6a等级7核	10
81	31331 42451	   	247.01	橙2易伤2时间1等级1伤害1核弹1全技能	1矿等28易伤3全技能4等级5伤害69时间7核弹a核	10
82	31163 46311	   	246.30	橙3易伤2伤害1等级	138矿等258易伤4等级6金币生成78伤害8序列升级9雷电a核	8
83	31163 46323	   	246.30	橙3易伤2伤害1等级	138矿等258易伤4等级6金币生成78伤害8序列升级9核a攻速	10
84	31262 32325	   	246.10	橙3易伤2伤害1等级	18矿等279易伤38掉矿4等级5雷电68伤害8序列升级a核	10
85	32262 34325	   	246.10	橙3易伤2伤害1等级	18矿等27掉矿389易伤4等级5雷电68伤害8序列升级a核	10
86	12262 32435	   	246.10	橙3易伤2伤害1等级	18策反2掉矿378易伤4等级5雷电68伤害8序列升级9挖尘a核	10
87	32262 32335	   	246.10	橙3易伤2伤害1等级	18矿等2掉矿378易伤4等级5雷电68伤害8序列升级9挖尘a核	10
88	62311 15316	   	246.00	橙3易伤2伤害1等级	1攻速2掉矿3低血量敌人489易伤5a伤害6等级7核	10
89	62221 15316	   	245.90	橙3易伤2伤害1等级	1攻速2掉矿389易伤4挖尘5a伤害6等级7核	10
90	62231 15316	   	245.90	橙3易伤2伤害1等级	1攻速2掉矿389易伤4挖青5a伤害6等级7核	10
91	33313 53224	 * 	245.88	橙4易伤2时间1伤害	1矿等2伤害3低血量敌人4678易伤5a时间9核	10
92	33313 43222	   	245.88	橙4易伤2时间1伤害	1矿等2伤害3低血量敌人478a易伤56时间9核	10
93	33313 54222	   	245.88	橙4易伤2时间1伤害	1矿等2伤害3低血量敌人468a易伤57时间9核	10
94	33323 23222	   	245.88	橙4易伤2时间1伤害	1矿等2伤害3低血量敌人45时间678a易伤9核	10
95	14311 14133	   	245.76	橙2易伤2等级2伤害1暴击	1策反26等级3低血量敌人4a易伤58伤害7暴击9核	7
96	31322 35432	   	245.76	橙3易伤2伤害1时间1全技能1卖塔	1a矿等28a易伤3全技能4时间5雷电6核7卖塔9a伤害a序列升级	3
97	63321 16121	 * 	245.76	橙3等级1易伤2伤害1时间2攻速1核弹	17攻速27伤害3低血量敌人4时间5核弹678等级7序列升级9核a易伤	8
98	32262 42325	   	245.75	橙4易伤1等级2攻速	18矿等2掉矿3789易伤4等级5雷电68攻速8序列升级a核	10
99	31426 32411	   	245.70	橙3易伤2时间3雷电1核弹1全技能	179矿等247易伤379雷电5核弹6全技能79序列升级89时间a核	3
100	63322 63512	   	245.70	橙2易伤2伤害1等级1时间2攻速	18攻速28伤害3低血量敌人4时间58易伤6核7随机矿8序列升级9敌人爆炸a等级	8
101	63322 12512	   	245.70	橙2易伤2伤害1等级1时间2攻速	18攻速28伤害3低血量敌人4时间58易伤6随机矿7核8序列升级9敌人爆炸a等级	8
102	46332 13336	 * 	245.67	紫3易伤3时间1等级1伤害1暴击1卖塔	17最后敌人2核3卖塔467时间567易伤67序列升级8等级9暴击a伤害	9
103	34315 53222	   	245.65	橙4易伤1等级1时间	1矿等2等级3挖青4678易伤5时间9核a攻速	10
104	63322 63532	   	245.60	橙2易伤2伤害1等级1时间2攻速	18攻速28伤害3低血量敌人4时间58易伤6核7随机矿8序列升级9挖尘a等级	9
105	63322 12532	   	245.60	橙2易伤2伤害1等级1时间2攻速	18攻速28伤害3低血量敌人4时间58易伤6随机矿7核8序列升级9挖尘a等级	9
106	63322 12552	   	245.60	橙2易伤2伤害1等级1时间2攻速	18攻速28伤害3低血量敌人4时间58易伤6随机矿7核8序列升级9挖尘a等级	8
107	63322 61142	   	245.45	橙2易伤2伤害1等级1时间2攻速1卖塔	18攻速28伤害3低血量敌人4时间58易伤6核7平台8序列升级9卖塔a等级	8
108	31512 13425	   	245.21	橙3易伤2等级2雷电1核弹	18矿等249易伤3随机矿5核弹68雷电78等级8序列升级a核	10
109	31152 13361	 * 	245.21	橙3易伤3等级2雷电1核弹	138矿等28a易伤4掉矿5核弹6a雷电78a等级8a序列升级9核	9
110	32214 36143	   	245.16	橙3易伤2等级1时间1全技能	19矿等2掉矿349易伤5全技能69等级7核8平台9序列升级a时间	6
111	61614 11223	 * 	245.03	橙3易伤2伤害3攻速1全技能	18a攻速249易伤38策反5全技能6核78伤害8序列升级	9
112	33313 53222	   	244.95	橙4易伤1伤害1时间1暴击	1矿等2伤害3低血量敌人4678易伤5时间9核a暴击	9
113	61612 35332	   	244.92	橙3易伤2等级2攻速1全技能1卖塔	18攻速248易伤3策反5卖塔6低血量敌人78等级8序列升级9核a全技能	5
114	31413 33241	   	244.90	橙3易伤1等级1时间2雷电1暴击	1矿等289易伤3a雷电4时间5等级6暴击7核	9
115	31413 33242	   	244.90	橙3易伤1等级1时间2雷电1暴击	1矿等289易伤3a雷电4时间5等级6暴击7核	10
116	13333 21311	 * 	244.80	橙2易伤3时间2伤害1暴击	1策反29伤害3低血量敌人4敌人爆炸579时间6暴击89易伤9序列升级a核	10
117	13343 26211	   	244.80	橙2易伤3时间2伤害1暴击	1策反29伤害3低血量敌人4基地爆炸589时间6暴击79易伤9序列升级a核	10
118	31513 51622	   	244.76	橙3易伤1等级1伤害1时间	1矿等245易伤3随机矿6伤害7时间8等级9核a攻速	10
119	31213 52622	   	244.66	橙3易伤1等级1伤害1时间	1矿等245易伤3掉矿6伤害7时间8等级9核a攻速	10
120	32213 52622	   	244.66	橙3易伤1等级1伤害1时间	1矿等2掉矿345易伤6伤害7时间8等级9核a攻速	10
121	62311 15314	   	244.66	橙3易伤1等级1伤害1时间	1攻速2掉矿3低血量敌人489易伤5伤害6等级7核a时间	10
122	63312 11612	   	244.66	橙3易伤1等级1伤害1时间	1攻速2伤害3低血量敌人45a易伤6时间7挖青8等级9核	10
123	63322 51612	   	244.66	橙3易伤1等级1伤害1时间	1攻速2伤害3低血量敌人4时间56a易伤7挖青8等级9核	10
124	62221 15314	   	244.56	橙3易伤1等级1伤害1时间	1攻速2掉矿389易伤4挖尘5伤害6等级7核a时间	10
125	62231 15314	   	244.56	橙3易伤1等级1伤害1时间	1攻速2掉矿389易伤4挖青5伤害6等级7核a时间	10
126	62262 53313	   	244.56	橙3易伤1等级2暴击2攻速	19攻速28掉矿379易伤4等级5雷电69暴击9序列升级a核	5
127	34325 23222	   	244.52	橙3易伤2时间1等级1暴击	1矿等2等级3挖青45时间678易伤9核a暴击	9
128	34325 23612	   	244.52	橙3易伤2时间1等级1暴击	1矿等2等级3挖青45时间679易伤8核a暴击	9
129	34315 43222	   	244.52	橙3易伤2时间1等级1暴击	1矿等2等级3挖青478易伤56时间9核a暴击	9
130	14311 14236	   	244.42	橙2易伤2等级1伤害1时间1暴击	1策反26等级3低血量敌人48易伤5伤害7暴击9核a时间	7
131	31331 43516	   	244.31	橙2易伤2时间1等级1伤害1全技能	1矿等2a易伤3全技能4等级5伤害69时间7雷电8核	7
132	31361 63114	   	244.25	橙2易伤2等级2暴击1伤害1全技能	1矿等2a易伤3全技能4策反5伤害6a暴击7挖尘8核9a等级a序列升级	10
133	63322 61151	   	244.19	橙3易伤2伤害1时间2攻速	18攻速28伤害3低血量敌人4时间58a易伤6核7平台8序列升级9立即金币	8
134	63322 61151	   	244.19	橙3易伤2伤害1时间2攻速	17攻速27伤害3低血量敌人4时间57a易伤6额外掉落7序列升级8最后敌人9核	5
135	63322 61351	   	244.19	橙3易伤2伤害1时间2攻速	17攻速27伤害3低血量敌人4时间57a易伤6额外掉落7序列升级8基地爆炸9核	5
136	34325 23224	 * 	244.10	橙3易伤3时间1等级	1矿等2等级3挖青45a时间678易伤9核	10
137	31413 22134	   	243.91	橙3易伤2等级1时间	1矿等27a易伤3雷电4时间5a等级6金币生成8a最后敌人9核a序列升级	10
138	34132 12413	   	243.91	橙3易伤3等级1时间	189矿等289等级3随机矿4加一5雷电6时间789易伤89序列升级a核	10
139	34137 42413	   	243.91	橙3易伤3等级1时间	189矿等289等级3随机矿4加一5时间6雷电789易伤89序列升级a核	10
140	26332 13346	 * 	243.81	紫4易伤3时间1等级1核弹1卖塔	17挖尘2核3卖塔467时间567a易伤67序列升级8等级9核弹	10
