0	Index      	 *	Score 	Summary	Detail	
1	12311 12534	 * 	273.28	DCR|DCR|2VULN|1DMG|1RPLT|1ZMB	1RPLT|2ZMB|3DMG|47VULN|5BBNT|6aRCR|8FEWX|9MDPS
15	12341 12144	   	255.48	DCR|DCR|1VULN|1DMG|1RPLT|1ZMB	1RPLT|2ZMB|3DMG|4DUR|5BBNT|6aRCR|7VULN|8LHND|9FEWX
16	12341 12344	   	255.48	DCR|DCR|1VULN|1DMG|1RPLT|1ZMB	1RPLT|2ZMB|3DMG|4DUR|5BBNT|6aRCR|7VULN|8LWND|9FEWX
17	12311 11554	   	255.48	DCR|DCR|1VULN|1DMG|1RPLT|1ZMB	1RPLT|2ZMB|3DMG|4VULN|5BBNT|6aRCR|7LWND|8FEWX|9DUR
18	12351 12154	   	255.48	DCR|DCR|1VULN|1DMG|1RPLT|1ZMB	1RPLT|2ZMB|3DMG|4FEWX|5BBNT|6aRCR|7VULN|8LHND|9DUR
19	12351 12354	   	255.48	DCR|DCR|1VULN|1DMG|1RPLT|1ZMB	1RPLT|2ZMB|3DMG|4FEWX|5BBNT|6aRCR|7VULN|8LWND|9DUR
20	41413 12423	 * 	253.56	DCR|DCR|2VULN|1AART	1RMIN|29LWND|3ERES|49VULN|5AART|6MDPS|7aRCR|89BEXP|9BPWR
21	41413 12223	   	253.36	DCR|DCR|2VULN|1AART	1RMIN|29LWND|3ERES|49VULN|5AART|6MDPS|7aRCR|89DUST|9BPWR
22	12111 12534	   	253.21	DCR|DCR|2VULN|1RPLT|1ZMB	1RPLT|2ZMB|3AAC|47VULN|5BBNT|6aRCR|8FEWX|9MDPS
23	41233 12433	   	252.56	DCR|DCR|1VULN|2AART|1MLV	1RMIN|2LWND|3VULN|4MLV|59AART|6MDPS|7aRCR|8BEXP
24	41233 12233	   	252.46	DCR|DCR|1VULN|2AART|1MLV	1RMIN|2LWND|3VULN|4MLV|59AART|6MDPS|7aRCR|8DUST
25	41236 62233	   	252.46	DCR|DCR|1VULN|2AART|1MLV	1RMIN|2LWND|3VULN|4MLV|5MDPS|69AART|7aRCR|8DUST
26	33215 22266	   	251.06	DCR|DCR|1VULN|1DMG|1CDMG|1SELL	1TLV|2LWND|3VULN|4SELL|5DUST|6DMG|7aRCR|8CDMG|9TBNT
27	12422 22214	   	248.97	DCR|DCR|1VULN|1ASPD|1RPLT|1ZMB	1RPLT|2ZMB|3BBNT|4VULN|5DUR|6MDPS|7ASPD|8aRCR|9RCVC
28	12422 22234	   	248.97	DCR|DCR|1VULN|1ASPD|1RPLT|1ZMB	1RPLT|2ZMB|3BBNT|4VULN|5DUR|6MDPS|7ASPD|8aRCR|9DMSP
29	12311 11144	   	247.17	DCR|DCR|1VULN|1DMG|1RPLT|1ZMB	1RPLT|2ZMB|3DMG|4VULN|5BBNT|6aRCR|7LWND|8LHND|9FEWX
30	12351 11134	   	247.17	DCR|DCR|1VULN|1DMG|1RPLT|1ZMB	1RPLT|2ZMB|3DMG|4FEWX|5BBNT|6aRCR|7LWND|8LHND|9VULN
31	12355 11134	   	247.17	DCR|DCR|1VULN|1DMG|1RPLT|1ZMB	1RPLT|2ZMB|3DMG|4FEWX|5TBNT|6aRCR|7LWND|8LHND|9VULN
32	12311 11344	   	247.07	DCR|DCR|1VULN|1DMG|1RPLT|1ZMB	1RPLT|2ZMB|3DMG|4VULN|5BBNT|6aRCR|7LWND|8LEGI|9FEWX
33	24233 11311	   	247.07	DCR|DCR|1VULN|1DMG|1AART|1ZMB	16CGEN|2TBNT|3ERES|4AART|5ZMB|7VULN|8DMG|9aRCR
34	24233 21311	   	247.07	DCR|DCR|1VULN|1DMG|1AART|1ZMB	1CGEN|2TBNT|3ERES|4AART|5ZMB|6RCVC|7VULN|8DMG|9aRCR
35	24233 42311	   	247.07	DCR|DCR|1VULN|1DMG|1AART|1ZMB	1CGEN|2TBNT|3ERES|4AART|5ZMB|6VULN|7DMSP|8DMG|9aRCR
36	24233 41311	   	246.97	DCR|DCR|1VULN|1DMG|1AART|1ZMB	1CGEN|2TBNT|37ERES|4AART|5ZMB|6VULN|8DMG|9aRCR
37	64122 31311	   	246.97	DCR|DCR|1VULN|1DMG|1AART|1ZMB	1ZMB|2BBNT|3AELOIC|4AART|5ERES|6CGEN|7VULN|8DMG|9aRCR
38	64122 51311	   	246.97	DCR|DCR|1VULN|1DMG|1AART|1ZMB	1ZMB|2BBNT|3AELOIC|4AART|5ERES|6RMIN|7VULN|8DMG|9aRCR
39	12351 12234	   	246.83	DCR|DCR|1VULN|1DMG|1RPLT|2ZMB	1RPLT|28ZMB|3DMG|4FEWX|5BBNT|6aRCR|7VULN|9MDPS
40	12355 12234	   	246.83	DCR|DCR|1VULN|1DMG|1RPLT|2ZMB	1RPLT|28ZMB|3DMG|4FEWX|5TBNT|6aRCR|7VULN|9MDPS
41	12163 22426	   	246.26	DCR|DCR|1DMG|1MLV|1ASPD|1RPLT|1ZMB	1RPLT|2ZMB|3AAC|4ASPD|5RCVC|6DMG|7RMIN|8MLV|9aRCR
42	12363 26326	 * 	246.22	DCR|DCR|2DMG|1ASPD|1RPLT|1ZMB	1RPLT|2ZMB|36DMG|4ASPD|5RCVC|7LEGI|8AAC|9aRCR
43	15512 26333	   	245.22	DCR|DCR|1VULN|1AART|1RPLT	1RPLT|2LWND|3BEXP|4DUR|5LHND|6aRCR|7VULN|8DUST|9AART
44	41233 12413	   	244.79	DCR|DCR|1VULN|1MLV|1AART	1RMIN|2LWND|3VULN|4MLV|5AART|6MDPS|7aRCR|8BEXP|9RCVC
45	41233 12123	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1RMIN|2LWND|3VULN|4MLV|5AART|6MDPS|7aRCR|8CGEN|9AME
46	41233 12213	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1RMIN|2LWND|3VULN|4MLV|5AART|6MDPS|7aRCR|8DUST|9RCVC
47	41236 62123	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1RMIN|2LWND|3VULN|4MLV|5MDPS|6AART|7aRCR|8CGEN|9AME
48	41236 62213	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1RMIN|2LWND|3VULN|4MLV|5MDPS|6AART|7aRCR|8DUST|9RCVC
49	22513 21811	   	244.59	DCR|DCR|1VULN|1MLV|1AART	1CGEN|2TLV|3MDPS|4ERES|5AART|6MBVNT|7VULN|8MLV|9aRCR
50	41233 12323	   	244.59	DCR|DCR|1VULN|1MLV|1AART	1RMIN|2LWND|3VULN|4MLV|5AART|6MDPS|7aRCR|8ERES|9AME
51	41236 62323	   	244.59	DCR|DCR|1VULN|1MLV|1AART	1RMIN|2LWND|3VULN|4MLV|5MDPS|6AART|7aRCR|8ERES|9AME
52	51135 34411	   	244.59	DCR|DCR|1VULN|1MLV|1AART	1BEXP|2LHND|3AME|4MLV|5DUST|6MBVNT|7AART|8VULN|9aRCR
53	53135 34411	   	244.59	DCR|DCR|1VULN|1MLV|1AART	1BEXP|2LWND|3AME|4MLV|5DUST|6MBVNT|7AART|8VULN|9aRCR
54	23112 11366	   	244.10	DCR|DCR|2VULN	18CGEN|256LIT|38VULN|48LHND|7aRCR|8BPWR|9FEWX
55	23222 11366	   	244.10	DCR|DCR|2VULN	18CGEN|256LIT|38LWND|48VULN|7aRCR|8BPWR|9FEWX
56	23112 11166	   	243.90	DCR|DCR|2VULN	1CGEN|256LIT|38VULN|4LHND|7aRCR|9FEWX
57	23222 11166	   	243.90	DCR|DCR|2VULN	1CGEN|256LIT|3LWND|48VULN|7aRCR|9FEWX
58	21223 53377	   	243.33	DCR|DCR|1VULN|1MLV	1CGEN|2BEXP|3VULN|4DUR|5DUST|6LHND|7MBVNT|8aRCR|9MLV
59	31223 53377	   	243.33	DCR|DCR|1VULN|1MLV	1TLV|2BEXP|3VULN|4DUR|5DUST|6LHND|7MBVNT|8aRCR|9MLV
60	33222 42377	   	243.33	DCR|DCR|1VULN|1MLV	1TLV|25LWND|3VULN|4DUR|6MBVNT|7MDPS|8aRCR|9MLV
