0	Index      	 *	Score 	Summary	Detail	
1	35643 32132	 * 	267.86	DCR|DCR|2DMG|1VULN|1RPLT	15FEWX|2BBNT|3MBVNT|45DMG|5BPWR|6aRCR|7LHND|8VULN|9RPLT
63	21232 13366	   	244.14	DCR|2VULN|2MLV|2ASPD|2DUR|1AART	16ASPD|2AART|3TLV|49DUR|56MLV|6BPWR|78VULN|aRCR
64	42622 11262	   	243.83	DCR|DCR|1DMG|2RPLT|1CDMG|1AART	1DMG|2LHND|38RPLT|4AAC|5AART|6aRCR|7CDMG|9BEXP
65	41344 12311	 * 	243.39	ACR|DCR|1VULN|3AART|1DMG	1DMG|235AART|48RCR|6AME|7NUKE|9VULN|aDUR
66	21111 26352	 * 	243.25	DCR|2VULN|2DMG|2ASPD|1AART|1RPLT	1aASPD|2AART|3aDMG|4CANSTR|57VULN|6aTSLFST|8RPLT|9RCR|aBPWR
67	21161 26352	   	243.25	DCR|2VULN|2DMG|2ASPD|1AART|1RPLT	1aASPD|2AART|3aDMG|4VENICY|57VULN|6aTSLFST|8RPLT|9RCR|aBPWR
68	43223 52631	 * 	243.01	DCR|DCR|2DMG|3DUR	18DMG|2RCVC|3ERES|479DUR|5BBNT|6aRCR
69	21321 36361	   	242.37	ACR|DCR|1VULN|2ASPD|2DUR|1AART	17ASPD|2AART|39RCR|47DUR|5LEGI|67CGEN|7BPWR|8VULN|aTLV
70	21321 36362	   	242.37	ACR|DCR|1VULN|2ASPD|2DUR|1AART	17ASPD|2AART|39RCR|47DUR|5LEGI|67CGEN|7BPWR|8VULN|aLWND
71	21321 36363	   	242.37	ACR|DCR|1VULN|2ASPD|2DUR|1AART	17ASPD|2AART|39RCR|47DUR|5LEGI|67CGEN|7BPWR|8VULN|aLIT
72	21321 36364	   	242.37	ACR|DCR|1VULN|2ASPD|2DUR|1AART	17ASPD|2AART|39RCR|47DUR|5LEGI|67CGEN|7BPWR|8VULN|aBEXP
73	21321 36366	   	242.37	ACR|DCR|1VULN|2ASPD|2DUR|1AART	17ASPD|2AART|39RCR|47DUR|5LEGI|67aCGEN|7BPWR|8VULN
74	23223 55161	   	242.31	DCR|DCR|1VULN|1ASPD	1ASPD|2RCVC|3ERES|4DUR|5BBNT|6aRCR|7VULN|8LWND|9MDPS
75	35123 41362	   	242.31	DCR|DCR|1VULN|1CDMG	1FEWX|2BBNT|3DUR|4MDPS|5VULN|6CDMG|7ERES|8RCVC|9aRCR
76	21321 36365	   	242.27	ACR|DCR|1VULN|2ASPD|2DUR|1AART	17ASPD|2AART|39RCR|47DUR|5LEGI|67CGEN|7BPWR|8VULN|aERES
77	23223 55361	   	242.21	DCR|DCR|1VULN|1ASPD	1ASPD|2RCVC|3ERES|4DUR|5BBNT|6aRCR|7VULN|8DUST|9MDPS
78	35643 32832	   	241.22	DCR|DCR|2DMG|1RPLT	15FEWX|2BBNT|3MBVNT|45DMG|5BPWR|6aRCR|7LHND|8DUR|9RPLT
79	41124 12611	 * 	241.20	DCR|2VULN|2DMG|3DUR|1CDMG|1AART	13DMG|2AART|46VULN|567DUR|6BPWR|8RCVC|9CDMG|aRCR
80	41135 12611	   	241.20	DCR|2VULN|2DMG|3DUR|1CDMG|1AART	13DMG|2AART|467DUR|56VULN|6BPWR|8RCVC|9CDMG|aRCR
81	21312 61361	   	240.70	ACR|DCR|1VULN|1MLV|1ASPD|1AART	1ASPD|2AART|39RCR|4LWND|5MLV|6DUR|7MDPS|8VULN|aTLV
82	21312 61364	   	240.70	ACR|DCR|1VULN|1MLV|1ASPD|1AART	1ASPD|2AART|39RCR|4aLWND|5MLV|6DUR|7MDPS|8VULN
83	21312 61365	   	240.70	ACR|DCR|1VULN|1MLV|1ASPD|1AART	1ASPD|2AART|39RCR|4LWND|5MLV|6DUR|7MDPS|8VULN|aFEWX
84	21312 61366	   	240.70	ACR|DCR|1VULN|1MLV|1ASPD|1AART	1ASPD|2AART|39RCR|4LWND|5MLV|6DUR|7MDPS|8VULN|aDMSP
85	21324 11361	   	240.70	ACR|DCR|1VULN|1MLV|1ASPD|1AART	1ASPD|2AART|39RCR|4DUR|5MLV|6LWND|7MDPS|8VULN|aTLV
86	21324 11364	   	240.70	ACR|DCR|1VULN|1MLV|1ASPD|1AART	1ASPD|2AART|39RCR|4DUR|5MLV|6aLWND|7MDPS|8VULN
87	21324 11365	   	240.70	ACR|DCR|1VULN|1MLV|1ASPD|1AART	1ASPD|2AART|39RCR|4DUR|5MLV|6LWND|7MDPS|8VULN|aFEWX
88	21324 11366	   	240.70	ACR|DCR|1VULN|1MLV|1ASPD|1AART	1ASPD|2AART|39RCR|4DUR|5MLV|6LWND|7MDPS|8VULN|aDMSP
89	21324 43361	   	240.70	ACR|DCR|1VULN|1MLV|1ASPD|1AART	1ASPD|2AART|39RCR|4DUR|5MLV|6CGEN|7AME|8VULN|aTLV
90	21324 43362	   	240.70	ACR|DCR|1VULN|1MLV|1ASPD|1AART	1ASPD|2AART|39RCR|4DUR|5MLV|6CGEN|7AME|8VULN|aLWND
91	21324 43363	   	240.70	ACR|DCR|1VULN|1MLV|1ASPD|1AART	1ASPD|2AART|39RCR|4DUR|5MLV|6CGEN|7AME|8VULN|aLIT
92	21334 61361	   	240.70	ACR|DCR|1VULN|1MLV|1ASPD|1AART	1ASPD|2AART|39RCR|4BEXP|5MLV|6DUR|7MDPS|8VULN|aTLV
93	12362 23513	 * 	240.66	DCR|5VULN|1AART|1RPLT	1RPLT|2457aVULN|347ERES|47BPWR|6MDPS|8AART|9RCR
94	21312 61362	   	240.60	ACR|DCR|1VULN|1MLV|1ASPD|1AART|1MSE	1ASPD|2AART|39RCR|4LWND|5MLV|6DUR|7MDPS|8VULN|aMSE
95	21312 61363	   	240.60	ACR|DCR|1VULN|1MLV|1ASPD|1AART	1ASPD|2AART|39RCR|4LWND|5MLV|6DUR|7MDPS|8VULN|aDUST
96	21324 11362	   	240.60	ACR|DCR|1VULN|1MLV|1ASPD|1AART|1MSE	1ASPD|2AART|39RCR|4DUR|5MLV|6LWND|7MDPS|8VULN|aMSE
97	21324 11363	   	240.60	ACR|DCR|1VULN|1MLV|1ASPD|1AART	1ASPD|2AART|39RCR|4DUR|5MLV|6LWND|7MDPS|8VULN|aDUST
98	21334 61362	   	240.60	ACR|DCR|1VULN|1MLV|1ASPD|1AART|1MSE	1ASPD|2AART|39RCR|4BEXP|5MLV|6DUR|7MDPS|8VULN|aMSE
99	21334 61363	   	240.60	ACR|DCR|1VULN|1MLV|1ASPD|1AART	1ASPD|2AART|39RCR|4BEXP|5MLV|6DUR|7MDPS|8VULN|aDUST
100	21312 11366	   	240.16	ACR|DCR|1VULN|2AART|1MLV|1ASPD	1ASPD|2aAART|39RCR|4LWND|5MLV|6LHND|7MDPS|8VULN
101	61235 21321	   	239.87	DCR|DCR|1VULN|1AART|1RPLT	13TLV|2AART|4FEWX|5VULN|6aRCR|7RPLT|8LIT|9RMIN
102	61255 21321	   	239.87	DCR|DCR|1VULN|1AART|1RPLT	13TLV|2AART|4BEXP|5VULN|6aRCR|7RPLT|8LIT|9RMIN
103	61132 13326	 * 	239.32	DCR|2VULN|2MLV|1DMG|2AART	16TLV|29AART|3DMG|4DUR|56MLV|6BPWR|78VULN|aRCR
104	12362 23256	   	239.31	DCR|5VULN|1RPLT	1RPLT|24578VULN|347ERES|47BPWR|6MDPS|9DUR|aRCR
105	41121 12316	   	239.26	DCR|3VULN|2DMG|1AART	13DMG|2AART|468VULN|56DUST|6BPWR|7DUR|9RCVC|aRCR
106	42622 11162	   	238.64	DCR|DCR|1DMG|1CDMG|1AART|1RPLT	1DMG|28LHND|3RPLT|4AAC|5AART|6aRCR|7CDMG|9BEXP
107	41423 11112	   	238.54	DCR|DCR|1DMG|1CDMG|1AART|1RPLT	1DMG|2AART|3FEWX|4NUKE|5RPLT|6aRCR|7CDMG|89LHND
108	45223 11112	   	238.54	DCR|DCR|1DMG|1CDMG|1AART|1RPLT	1DMG|2FEWX|3AART|4NUKE|5RPLT|6aRCR|7CDMG|89LHND
109	46622 11112	   	238.54	DCR|DCR|1DMG|1CDMG|1AART|1RPLT	1DMG|2LEGI|3RPLT|4AAC|5AART|6aRCR|7CDMG|89LHND
110	46622 11122	   	238.54	DCR|DCR|1DMG|1CDMG|1AART|1RPLT	1DMG|2LEGI|3RPLT|49AAC|5AART|6aRCR|7CDMG|8LHND
111	42622 11312	   	238.54	DCR|DCR|1DMG|1CDMG|1AART|1RPLT	1DMG|29LHND|3RPLT|4AAC|5AART|6aRCR|7CDMG|8DUST
112	42622 11322	   	238.54	DCR|DCR|1DMG|1CDMG|1AART|1RPLT	1DMG|2LHND|3RPLT|49AAC|5AART|6aRCR|7CDMG|8DUST
113	42622 11532	   	238.54	DCR|DCR|1DMG|1CDMG|1AART|1RPLT	1DMG|2LHND|3RPLT|4AAC|5AART|6aRCR|7CDMG|8ERES|9CGEN
114	41423 11132	   	238.44	DCR|DCR|1DMG|1CDMG|1AART|1RPLT	1DMG|2AART|3FEWX|4NUKE|5RPLT|6aRCR|7CDMG|8LHND|9AELOIC
115	45223 11132	   	238.44	DCR|DCR|1DMG|1CDMG|1AART|1RPLT	1DMG|2FEWX|3AART|4NUKE|5RPLT|6aRCR|7CDMG|8LHND|9AELOIC
116	34223 11112	   	238.39	DCR|DCR|1DMG|1CDMG|1AART|1RPLT|1ZMB	1FEWX|2ZMB|3AART|4DMG|5RPLT|6aRCR|7CDMG|89LHND
117	15212 13561	   	238.36	DCR|4VULN|2DUR|1AART|1RPLT	1RPLT|267TLV|3LWND|47DUR|5679VULN|67BPWR|8AART|aRCR
118	31512 14343	   	238.32	DCR|DCR|1VULN|1RPLT	1FEWX|2LWND|3BLASTR|4LIT|5DUR|6FLTFST|7VULN|89RCR|aRPLT
119	34223 11132	   	238.29	DCR|DCR|1DMG|1CDMG|1AART|1RPLT|1ZMB	1FEWX|2ZMB|3AART|4DMG|5RPLT|6aRCR|7CDMG|8LHND|9AELOIC
120	12132 55333	   	238.23	DCR|3VULN|1MLV|1ASPD|1CDMG|1RPLT	1RPLT|26aVULN|3CDMG|4BBNT|5ASPD|7RCVC|8MLV|9RCR
121	61132 13366	   	238.10	DCR|2VULN|2MLV|1DMG|2DUR|1AART	16TLV|2AART|3DMG|49DUR|56MLV|6BPWR|78VULN|aRCR
122	31325 35231	   	237.98	DCR|DCR|1VULN|1MLV	1FEWX|247LWND|3MLV|5DUST|6aRCR|8VULN|9AAC
