0	Index      	 *	Score 	Summary	Detail	
1	11131 16261	 * 	296.40	DCR|DCR|2VULN|2DMG|2RPLT	1aVULN|29DMG|3RMIN|4BELT|57RPLT|68RCR
22	11511 31263	   	274.62	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1VULN|2DMG|3TSLFST|4CDMG|5RPLT|6BELT|79RCR|8LWND|aASPD
23	11611 31263	   	274.62	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1VULN|2DMG|3CANSTR|4CDMG|5RPLT|6BELT|79RCR|8LWND|aASPD
24	35311 31263	   	274.62	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1MULARM|2DMG|3VULN|4CDMG|5RPLT|6BELT|79RCR|8LWND|aASPD
25	32332 61244	 * 	274.14	DCR|DCR|3VULN	1MULARM|2ERES|34aVULN|57BELT|69RCR|8DUR
26	51131 12261	 * 	273.62	DCR|DCR|1VULN|2ASPD|1DMG	17ASPD|27LWND|3RMIN|4BELT|5RPLT|68RCR|7BPWR|9DMG|aVULN
27	11145 23214	   	272.17	DCR|DCR|2VULN|1DMG	14VULN|2DMG|3RMIN|5AAC|6DUST|7aRCR|8FRZARM|9DUR
28	41143 23214	   	272.17	DCR|DCR|1VULN|2ASPD|1DMG	1FEWX|2DMG|3RMIN|4VULN|56ASPD|7aRCR|8FRZARM|9DUR
29	11113 23214	   	272.07	DCR|DCR|1VULN|2ASPD|1DMG	1VULN|2DMG|3RMIN|4LEGI|56ASPD|7aRCR|8FRZARM|9DUR
30	11123 23434	   	272.07	DCR|DCR|1VULN|2ASPD|1DMG	1VULN|2DMG|3RMIN|4LHND|56ASPD|7aRCR|8DUR|9MGNSTR
31	11113 23434	   	271.97	DCR|DCR|1VULN|2ASPD|1DMG	1VULN|2DMG|3RMIN|4LEGI|56ASPD|7aRCR|8DUR|9MGNSTR
32	11333 23434	   	271.97	DCR|DCR|1VULN|2ASPD|1DMG	1VULN|2DMG|3AME|4FEWX|56ASPD|7aRCR|8DUR|9TSLFST
33	11251 51131	   	271.89	DCR|3VULN|2DMG|2MLV|1CDMG	17aVULN|2aDMG|3AART|4MDPS|5LWND|6CDMG|8aMLV|9RCR|aBPWR
34	11253 51131	   	271.79	DCR|3VULN|2DMG|2MLV|1CDMG	17aVULN|2aDMG|3AART|4MDPS|5DUST|6CDMG|8aMLV|9RCR|aBPWR
35	11131 16232	   	270.20	DCR|DCR|2DMG|1VULN|2RPLT	1VULN|2aDMG|3RMIN|4BELT|57RPLT|68RCR|9LHND
36	11131 16252	   	270.20	DCR|DCR|2DMG|1VULN|2RPLT	1VULN|2aDMG|3RMIN|4BELT|57RPLT|68RCR|9FEWX
37	11131 16262	   	270.20	DCR|DCR|2DMG|1VULN|2RPLT	1VULN|29DMG|3RMIN|4BELT|57RPLT|68RCR|aFLTARM
38	11131 16266	   	270.20	DCR|DCR|2DMG|1VULN|2RPLT	1VULN|29DMG|3RMIN|4BELT|57RPLT|68RCR|aBBNT
39	11131 16263	   	270.10	DCR|DCR|2DMG|1VULN|2RPLT	1VULN|29DMG|3RMIN|4BELT|57RPLT|68RCR|aBLAICY
40	11131 16264	   	270.10	DCR|DCR|2DMG|1VULN|2RPLT	1VULN|29DMG|3RMIN|4BELT|57RPLT|68RCR|aAME
41	15341 16222	   	270.10	DCR|DCR|2DMG|1VULN|2RPLT	1VULN|2BELT|3ERES|4aDMG|57RPLT|68RCR|9CGEN
42	15341 16232	   	270.10	DCR|DCR|2DMG|1VULN|2RPLT	1VULN|2BELT|3ERES|4aDMG|57RPLT|68RCR|9LHND
43	11232 51151	   	269.82	DCR|2VULN|3DMG|2MLV	1aVULN|24aDMG|3AART|5DUR|6RPLT|7FEWX|8aMLV|9RCR|aBPWR
44	11234 61151	   	269.82	DCR|2VULN|3DMG|2MLV	1aVULN|24aDMG|3AART|5RPLT|6DUR|7FEWX|8aMLV|9RCR|aBPWR
45	13532 61241	   	269.63	DCR|DCR|2VULN|1MLV	14VULN|2RMIN|3TSLFST|57BELT|69RCR|8DUR|aMLV
46	13632 61241	   	269.63	DCR|DCR|2VULN|1MLV	14VULN|2RMIN|3CANSTR|57BELT|69RCR|8DUR|aMLV
47	32332 61241	   	269.53	DCR|DCR|2VULN|1MLV	1MULARM|2ERES|34VULN|57BELT|69RCR|8DUR|aMLV
48	34332 61241	   	269.53	DCR|DCR|2VULN|1MLV	1MULARM|24VULN|3AME|57BELT|69RCR|8DUR|aMLV
49	11511 31561	   	269.17	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2DMG|3TSLFST|4CDMG|5RPLT|6BELT|79RCR|8DUR|aAIRHEA
50	11511 31562	   	269.17	DCR|DCR|1VULN|1DMG|1CDMG|1MSE	1VULN|2DMG|3TSLFST|4CDMG|5RPLT|6BELT|79RCR|8DUR|aMSE
51	11611 31561	   	269.17	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2DMG|3CANSTR|4CDMG|5RPLT|6BELT|79RCR|8DUR|aAIRHEA
52	11611 31562	   	269.17	DCR|DCR|1VULN|1DMG|1CDMG|1MSE	1VULN|2DMG|3CANSTR|4CDMG|5RPLT|6BELT|79RCR|8DUR|aMSE
53	35311 31561	   	269.17	DCR|DCR|1VULN|1DMG|1CDMG	1MULARM|2DMG|3VULN|4CDMG|5RPLT|6BELT|79RCR|8DUR|aAIRHEA
54	35311 31562	   	269.17	DCR|DCR|1VULN|1DMG|1CDMG|1MSE	1MULARM|2DMG|3VULN|4CDMG|5RPLT|6BELT|79RCR|8DUR|aMSE
55	11264 11151	   	268.00	DCR|3VULN|2DMG|2MLV	14aVULN|2aDMG|3AART|5RPLT|6LWND|7FEWX|8aMLV|9RCR|aBPWR
56	11264 31151	   	268.00	DCR|3VULN|2DMG|2MLV	14aVULN|2aDMG|3AART|5RPLT|6LHND|7FEWX|8aMLV|9RCR|aBPWR
57	12222 13413	   	267.60	DCR|4VULN|2DMG|2MLV|1ZMB	149aVULN|2RCVC|3BELT|5ZMB|69MLV|79DMG|8RCR|9BPWR
58	15522 13413	   	267.60	DCR|4VULN|2DMG|2MLV|1ZMB	149aVULN|23BELT|5ZMB|69MLV|79DMG|8RCR|9BPWR
59	13514 21232	   	267.11	DCR|DCR|2VULN|1CDMG	19VULN|2RMIN|3TSLFST|4CDMG|5TBNT|67RCR|8FEWX|aRPLT
60	13614 21232	   	267.11	DCR|DCR|2VULN|1CDMG	19VULN|2RMIN|3CANSTR|4CDMG|5TBNT|67RCR|8FEWX|aRPLT
61	32314 21143	   	267.01	DCR|DCR|2VULN|1CDMG	1MULARM|2ERES|3aVULN|4CDMG|5TBNT|67RCR|8TLV|9RPLT
62	32314 21543	   	266.91	DCR|DCR|2VULN|1CDMG	1MULARM|2ERES|3aVULN|4CDMG|5TBNT|67RCR|8AME|9RPLT
63	32314 21643	   	266.76	DCR|DCR|2VULN|1CDMG|1ZMB	1MULARM|2ERES|3aVULN|4CDMG|5TBNT|67RCR|8ZMB|9RPLT
