0	Index      	 *	Score 	Summary	Detail	
1	33312 32361	 * 	276.77	DCR|DCR|2VULN|1CDMG|1AART|1RPLT	1BEXP|2AART|3LEGI|4RPLT|5FEWX|68RCR|7CDMG|9aVULN
20	33231 55115	   	258.34	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1BEXP|2AART|3CDMG|4MLV|5DUST|6aRCR|7CGEN|8ERES|9VULN
21	33211 55215	   	258.34	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1BEXP|2AART|3CDMG|4ERES|5DUST|6aRCR|7CGEN|8MLV|9VULN
22	33221 53215	   	258.34	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1BEXP|2AART|3CDMG|4TLV|5DUST|6aRCR|7ERES|8MLV|9VULN
23	61631 12523	   	258.27	ACR|DCR|2VULN|1DMG|1ASPD|1AART	1ASPD|26VULN|38RCR|4DMG|5DUST|7TBNT|9FEWX|aAART
24	21316 56233	   	258.19	DCR|DCR|1VULN|1MLV|1ASPD|1AART|1ZMB	1ZMB|2VULN|3LHND|4FLTHEA|5AART|68RCR|7ASPD|9ERES|aMLV
25	62382 41334	   	257.08	DCR|DCR|1VULN|1MLV|1ASPD	1ASPD|2MBVNT|3LHND|4MLV|5DUR|6aRCR|7VULN|8FEWX|9BEXP
26	62382 41474	   	257.08	DCR|DCR|1VULN|1MLV|1ASPD	1ASPD|2MBVNT|3LHND|4MLV|5DUR|6aRCR|7VULN|8TBNT|9CGEN
27	62464 41344	   	257.08	DCR|DCR|1VULN|1MLV|1ASPD	1ASPD|2MBVNT|3DUR|4LWND|5CGEN|6aRCR|7VULN|8FEWX|9MLV
28	62382 41734	   	256.98	DCR|DCR|1VULN|1MLV|1ASPD	1ASPD|2MBVNT|3LHND|4MLV|5DUR|6aRCR|7VULN|8DUST|9BEXP
29	62464 41744	   	256.98	DCR|DCR|1VULN|1MLV|1ASPD	1ASPD|2MBVNT|3DUR|4LWND|5CGEN|6aRCR|7VULN|8DUST|9MLV
30	61631 12531	   	256.91	ACR|DCR|2VULN|1DMG|1ASPD	1ASPD|26VULN|38RCR|4DMG|5DUST|7TBNT|9DUR|aBEXP
31	33231 51235	   	256.02	DCR|DCR|3MLV|1CDMG|1AART	17BEXP|2AART|3CDMG|489MLV|5DUST|6aRCR
32	33231 46235	   	255.92	DCR|DCR|3MLV|1CDMG|1AART	1BEXP|2AART|3CDMG|489MLV|56DUST|7aRCR
33	33132 43661	   	255.76	DCR|DCR|1VULN|2DUR|1ASPD|1AART	1BEXP|2AART|3AELOIC|4LHND|59DUR|6VULN|7ASPD|8aRCR
34	33643 22632	   	253.46	DCR|DCR|2VULN|1AART	169BEXP|2AART|39ERES|4MDPS|59VULN|7RCVC|8aRCR|9BPWR
35	14231 52315	   	252.75	DCR|DCR|1VULN|1MLV|1AART|1SELL	1SELL|2AART|3LHND|4MLV|5DUST|6aRCR|7AELOIC|8DUR|9VULN
36	14231 51315	   	252.31	DCR|DCR|1VULN|2AART|1MLV|1SELL	1SELL|28AART|3LHND|4MLV|5DUST|6aRCR|7BEXP|9VULN
37	62711 32843	 * 	251.21	DCR|DCR|1VULN|1DMG|1ASPD	1ASPD|2MBVNT|3MDPS|4DMG|5BEXP|6LSRICY|7AAC|8aRCR|9VULN
38	33312 32362	   	250.57	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1BEXP|2AART|3LEGI|4RPLT|5FEWX|68RCR|7CDMG|9VULN|aCGEN
39	33312 32363	   	250.57	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1BEXP|2AART|3LEGI|4RPLT|5FEWX|68RCR|7CDMG|9VULN|aLHND
40	33312 32366	   	250.47	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1BEXP|2AART|3LEGI|4RPLT|5FEWX|68RCR|7CDMG|9VULN|aDUST
41	21316 56223	   	250.42	DCR|DCR|1VULN|1ASPD|1AART|1RPLT|1ZMB	1ZMB|2VULN|3LHND|4FLTHEA|5AART|68RCR|7ASPD|9RPLT|aRCVC
42	21316 56221	   	250.32	DCR|DCR|1VULN|1ASPD|1AART|1RPLT|1ZMB	1ZMB|2VULN|3LHND|4FLTHEA|5AART|68RCR|7ASPD|9RPLT|aLEGI
43	21316 56213	   	249.07	DCR|DCR|1VULN|1ASPD|1AART|1ZMB	1ZMB|2VULN|3LHND|4FLTHEA|5AART|68RCR|7ASPD|9CGEN|aDUR
44	22717 52212	 * 	248.95	DCR|3VULN|3ASPD|1DMG|3ZMB	189ZMB|2MBVNT|3MDPS|489ASPD|5RMIN|6RCR|789VULN|89BPWR|aDMG
45	62264 41544	   	248.68	DCR|DCR|1VULN|1MLV|1ASPD	1ASPD|2MBVNT|3DUST|4LWND|5CGEN|6aRCR|7VULN|8FEWX|9MLV
46	62164 41744	   	248.68	DCR|DCR|1VULN|1MLV|1ASPD	1ASPD|2MBVNT|3FEWX|4LWND|5CGEN|6aRCR|7VULN|8DUST|9MLV
47	61631 12521	   	248.61	ACR|DCR|2VULN|1DMG|1ASPD	1ASPD|26VULN|38RCR|4DMG|5DUST|7TBNT|9FEWX|aBEXP
48	61633 22513	   	248.61	ACR|DCR|2VULN|1DMG|1ASPD	1ASPD|2aVULN|38RCR|4DMG|5BBNT|6ERES|7TLV|9FLTHEA
49	61633 33513	   	248.61	ACR|DCR|2VULN|1DMG|1ASPD	1ASPD|2aVULN|38RCR|4DMG|5BBNT|6TLV|7RMIN|9MSLREG
50	62264 41844	   	248.58	DCR|DCR|1VULN|1MLV|1ASPD	1ASPD|2MBVNT|3DUST|4LWND|5CGEN|6aRCR|7VULN|8LEGI|9MLV
51	61631 12511	   	248.51	ACR|DCR|2VULN|1DMG|1ASPD	1ASPD|26VULN|38RCR|4DMG|5DUST|7TBNT|9AIRHEA|aAAC
52	61631 12512	   	248.51	ACR|DCR|2VULN|1DMG|1ASPD	1ASPD|26VULN|38RCR|4DMG|5DUST|7TBNT|9AIRHEA|aFEWX
53	61632 22513	   	248.51	ACR|DCR|2VULN|1DMG|1ASPD	1ASPD|2aVULN|38RCR|4DMG|5ERES|6AME|7TBNT|9FLTHEA
54	61633 23513	   	248.51	ACR|DCR|2VULN|1DMG|1ASPD	1ASPD|2aVULN|38RCR|4DMG|5BBNT|6ERES|7RMIN|9MSLREG
55	62427 41231	   	248.47	DCR|3VULN|2ASPD|1DMG|2DUR|1RPLT	1aASPD|2MBVNT|3aDUR|4FEWX|5DMG|6RCR|78aVULN|9RPLT|aBPWR
56	62458 41231	   	248.47	DCR|3VULN|2ASPD|1DMG|2DUR|1RPLT	1aASPD|2MBVNT|3aDUR|4LHND|5DMG|6RCR|78aVULN|9RPLT|aBPWR
57	62468 41231	   	248.47	DCR|3VULN|2ASPD|1DMG|2DUR|1RPLT	1aASPD|2MBVNT|3aDUR|4LWND|5DMG|6RCR|78aVULN|9RPLT|aBPWR
58	62477 41231	   	248.37	DCR|3VULN|2ASPD|1DMG|2DUR|1RPLT	1aASPD|2MBVNT|3aDUR|4DUST|5DMG|6RCR|78aVULN|9RPLT|aBPWR
59	61633 33532	   	248.34	ACR|DCR|1VULN|1DMG|1MLV|1ASPD	1ASPD|2VULN|38RCR|4DMG|5BBNT|6TLV|7RMIN|9DUR|aMLV
60	16341 81216	 * 	248.33	DCR|3VULN|2DMG|2MLV|1SELL	1SELL|2TBNT|3MBVNT|46aVULN|5aMLV|7aDMG|8BBNT|9RCR|aBPWR
61	61633 22532	   	248.24	ACR|DCR|1VULN|1DMG|1MLV|1ASPD	1ASPD|2VULN|38RCR|4DMG|5BBNT|6ERES|7TLV|9DUR|aMLV
62	61633 23532	   	248.24	ACR|DCR|1VULN|1DMG|1MLV|1ASPD	1ASPD|2VULN|38RCR|4DMG|5BBNT|6ERES|7RMIN|9DUR|aMLV
63	61632 22532	   	248.14	ACR|DCR|1VULN|1DMG|1MLV|1ASPD	1ASPD|2VULN|38RCR|4DMG|5ERES|6AME|7TBNT|9DUR|aMLV
64	33523 43152	   	247.12	DCR|DCR|1VULN|1DMG|1AART	1BEXP|2AART|3VENTOX|4MDPS|5NUKE|68RCR|7LHND|9DMG|aVULN
65	14615 22221	   	246.97	DCR|DCR|1VULN|2CDMG|1AART|1SELL	1SELL|2AART|34CDMG|4BPWR|5MDPS|6BEXP|7RCVC|8aRCR|9VULN
66	14625 22221	   	246.97	DCR|DCR|1VULN|2CDMG|1AART|1SELL	1SELL|2AART|34CDMG|5MDPS|6BEXP|7RCVC|8aRCR|9VULN
67	22137 41475	   	246.87	DCR|DCR|1VULN|1DMG|1RPLT|1ZMB	1ZMB|2MBVNT|3FEWX|4DUST|5DMG|6aRCR|7VULN|8RPLT|9BLAICY
68	22227 41475	   	246.87	DCR|DCR|1VULN|1DMG|1RPLT|1ZMB	1ZMB|2MBVNT|3DUST|4FEWX|5DMG|6aRCR|7VULN|8RPLT|9BLAICY
