0	Index      	 *	Score 	Summary	Detail	
1	31266 21633	 * 	291.63	ACR|2BASARM|2VULN|2ASPD|2DMG|2AAC|1BEXP	17BASARM|2BEXP|3RCR|49AAC|57DMG|67ASPD|7BPWR|8aVULN
12	31266 21623	   	270.05	ACR|2BASARM|2ASPD|2DMG|1VULN|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8VULN|9LWND|aTLV
13	31266 21611	   	269.95	ACR|2BASARM|2ASPD|2DMG|1VULN|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8VULN|9TLV|aDLOT
14	31266 21612	   	269.95	ACR|2BASARM|2ASPD|2DMG|1VULN|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8VULN|9TLV|aAEMAG
15	31266 21114	 * 	266.94	ACR|2BASARM|3ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67aASPD|7BPWR|8DUR|9TLV
16	31266 21213	 * 	266.94	ACR|2BASARM|3DMG|2ASPD|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57aDMG|67ASPD|7BPWR|8RPLT|9ERES
17	31266 21233	   	266.94	ACR|2BASARM|3DMG|2ASPD|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57aDMG|67ASPD|7BPWR|8RPLT|9TLV
18	31266 21314	   	266.84	ACR|2BASARM|3ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67aASPD|7BPWR|8DUST|9TLV
19	31266 21224	   	266.80	ACR|2BASARM|3ASPD|2DMG|1BEXP|1SELL	17BASARM|2BEXP|3RCR|4AAC|57DMG|67aASPD|7BPWR|8RPLT|9SELL
20	31246 22153	 * 	266.40	ACR|2BASARM|2ASPD|2BEXP|1DMG|1VULN	19BASARM|29BEXP|3RCR|4CGEN|5DMG|69ASPD|7RMIN|8AAC|9BPWR|aVULN
21	31251 22624	 * 	266.32	ACR|2BASARM|3ASPD|2VULN|2BEXP	19BASARM|26BEXP|3RCR|49VULN|5DUR|7CGEN|89aASPD|9BPWR
22	31252 22624	   	266.32	ACR|2BASARM|3ASPD|2VULN|2BEXP	19BASARM|26BEXP|3RCR|49VULN|5FEWX|7CGEN|89aASPD|9BPWR
23	31236 22153	   	266.30	ACR|2BASARM|2ASPD|2BEXP|1DMG|1VULN	19BASARM|29BEXP|3RCR|4ERES|5DMG|69ASPD|7RMIN|8AAC|9BPWR|aVULN
24	31266 21212	 * 	266.12	ACR|2BASARM|2ASPD|2DMG|2BEXP	17BASARM|2aBEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8RPLT|9ERES
25	31266 21232	   	266.12	ACR|2BASARM|2ASPD|2DMG|2BEXP	17BASARM|2aBEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8RPLT|9TLV
26	31266 21142	   	265.94	ACR|2BASARM|2ASPD|2DMG|1AART|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUR|9MBVNT|aAART
27	31266 21342	   	265.84	ACR|2BASARM|2ASPD|2DMG|1AART|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUST|9MBVNT|aAART
28	31266 21223	   	265.79	ACR|2BASARM|2ASPD|2DMG|1AART|1BEXP|1SELL	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8RPLT|9SELL|aAART
29	31266 21243	   	264.94	ACR|2BASARM|2ASPD|2DMG|1BEXP|1CDMG	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8RPLT|9MBVNT|aCDMG
