0	Index      	 *	Score 	Summary	Detail	
1	31266 21633	 * 	279.19	ACR|2BASARM|2ASPD|2DMG|2VULN|2AAC|1BEXP	17BASARM|2BEXP|3RCR|49AAC|57DMG|67ASPD|7BPWR|8aVULN
40	31253 33624	 * 	252.98	ACR|2BASARM|3ASPD|3VULN|1BEXP	19BASARM|2BEXP|3RCR|479VULN|5CGEN|6FEWX|89aASPD|9BPWR
41	31253 34433	 * 	251.50	ACR|2BASARM|2ASPD|2AART|2VULN|1BEXP	19BASARM|2BEXP|3RCR|49VULN|5CGEN|6FEWX|7aAART|89ASPD|9BPWR
42	31266 21121	   	251.39	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUR|9LWND|aZMB
43	31266 21125	   	251.39	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUR|9LWND|aCGEN
44	31266 21126	   	251.39	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUR|9LWND|aRPLT
45	31266 21251	   	251.39	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8RPLT|9LWND|aRMIN
46	31266 21113	   	251.29	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8aDUR|9TLV
47	31266 21115	   	251.29	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUR|9TLV|aCGEN
48	31266 21123	   	251.29	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUR|9LWND|aAEMAG
49	31266 21153	   	251.29	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUR|9LSRICY|aFEWX
50	31266 21211	   	251.29	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8RPLT|9ERES|aCGEN
51	31266 21214	   	251.29	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8RPLT|9ERES|aDUR
52	31266 21231	   	251.29	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8RPLT|9TLV|aCGEN
53	31266 21234	   	251.29	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8RPLT|9TLV|aDUR
54	31266 21242	   	251.29	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8RPLT|9MBVNT|aLIT
55	31266 21244	   	251.29	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8RPLT|9MBVNT|aZMB
56	31266 21253	   	251.29	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8RPLT|9LWND|aERES
57	31266 21261	   	251.29	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8RPLT|9AEFBLL|aFEWX
58	31266 21263	   	251.29	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8aRPLT|9AEFBLL
59	31266 21321	   	251.29	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUST|9LWND|aZMB
60	31266 21325	   	251.29	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUST|9LWND|aCGEN
61	31266 21326	   	251.29	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUST|9LWND|aRPLT
62	31266 21413	   	251.29	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8TLV|9LHND|aDUR
63	31266 21421	   	251.29	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8TLV|9CGEN|aLHND
64	31266 21111	   	251.19	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUR|9TLV|aDLOT
65	31266 21112	   	251.19	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUR|9TLV|aAEFBLL
66	31266 21144	   	251.19	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUR|9MBVNT|aERES
67	31266 21151	   	251.19	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUR|9LSRICY|aTLV
68	31266 21152	   	251.19	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUR|9LSRICY|aAME
69	31266 21215	   	251.19	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8RPLT|9ERES|aLEGI
70	31266 21235	   	251.19	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8RPLT|9TLV|aLEGI
71	31266 21241	   	251.19	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8RPLT|9MBVNT|aDUST
72	31266 21313	   	251.19	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUST|9TLV|aDUR
73	31266 21315	   	251.19	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUST|9TLV|aCGEN
74	31266 21323	   	251.19	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUST|9LWND|aAEMAG
75	31266 21353	   	251.19	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUST|9LSRICY|aFEWX
76	31266 21411	   	251.19	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8TLV|9LHND|aDLOT
77	31266 21412	   	251.19	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8TLV|9LHND|aAEFBLL
78	31266 21124	   	251.14	ACR|2BASARM|2ASPD|2DMG|1BEXP|1SELL	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUR|9LWND|aSELL
79	31266 21225	   	251.14	ACR|2BASARM|2ASPD|2DMG|1BEXP|1SELL	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8RPLT|9SELL|aCGEN
80	31266 21226	   	251.14	ACR|2BASARM|2ASPD|2DMG|1BEXP|1SELL	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8RPLT|9SELL|aMLV
81	31266 21311	   	251.09	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUST|9TLV|aDLOT
82	31266 21312	   	251.09	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUST|9TLV|aAEFBLL
83	31266 21344	   	251.09	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUST|9MBVNT|aERES
84	31266 21351	   	251.09	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUST|9LSRICY|aTLV
85	31266 21352	   	251.09	ACR|2BASARM|2ASPD|2DMG|1BEXP	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUST|9LSRICY|aAME
86	31266 21221	   	251.04	ACR|2BASARM|2ASPD|2DMG|1BEXP|1SELL	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8RPLT|9SELL|aDLOT
87	31266 21222	   	251.04	ACR|2BASARM|2ASPD|2DMG|1BEXP|1SELL	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8RPLT|9SELL|aAEFBLL
88	31266 21324	   	251.04	ACR|2BASARM|2ASPD|2DMG|1BEXP|1SELL	17BASARM|2BEXP|3RCR|4AAC|57DMG|67ASPD|7BPWR|8DUST|9LWND|aSELL
