0	Index      	 *	Score 	Summary	Detail	
1	61332 56132	 * 	242.77	ACR|1BASARM|3BEXP|1ASPD|1BASICY|1AART	1RCR|2LHND|369BEXP|4ERES|5BASICY|7BASARM|8ASPD|aAART
20	61332 56133	   	229.02	ACR|1BASARM|3BEXP|1ASPD|1BASICY	1RCR|2LHND|369BEXP|4aERES|5BASICY|7BASARM|8ASPD
21	64263 12322	 * 	227.87	ACR|3ASPD|3BEXP|2CDMG|1AART	1RCR|27aASPD|36RMIN|4AART|57aBEXP|7aBPWR|8RCVC|9aCDMG
22	66332 11321	 * 	224.65	ACR|2ASPD|2DMG|2BEXP|1BASICY	1RCR|2DUST|3aBEXP|4ERES|5BASICY|6aASPD|7MLV|8aDMG|9MBVNT|aBPWR
23	66332 12321	   	224.65	ACR|2ASPD|2DMG|2BEXP|1BASICY	1RCR|2DUST|3aBEXP|4ERES|5BASICY|6aASPD|7CGEN|8aDMG|9MBVNT|aBPWR
24	66342 13321	   	224.65	ACR|2ASPD|2DMG|2BEXP|1BASICY	1RCR|2DUST|3aBEXP|4MLV|5BASICY|6aASPD|7ERES|8aDMG|9MBVNT|aBPWR
25	61233 53235	   	223.71	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2LHND|3ASPD|4BEXP|5LIT|6MLV|7DMG|8AART|9BASARM|aVULN
26	62523 61231	   	223.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2TLV|3ERES|4ZMB|5ASPD|6VULN|7DMG|8BEXP|9AART|aBASARM
27	64263 33133	   	223.45	ACR|3ASPD|2BEXP|2CDMG|1AART	1RCR|27aASPD|3RMIN|4AART|5aBEXP|6VULN|8CGEN|9aCDMG|aBPWR
28	64263 33333	   	223.35	ACR|3ASPD|2BEXP|2CDMG|1AART	1RCR|27aASPD|3RMIN|4AART|5aBEXP|6VULN|8ERES|9aCDMG|aBPWR
29	63331 14633	 * 	223.14	ACR|3ASPD|1BASARM|1BEXP	1RCR|2MULARM|3FEWX|46aASPD|5VULN|7BEXP|8BASARM|9LIT
30	66223 23252	   	222.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1RCR|2DUST|3ASPD|4MDPS|5aVULN|6DMG|7BELT|8BASARM|9AART
31	61236 23251	   	222.71	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1RCR|2LHND|3ASPD|479BEXP|5CDMG|6ERES|8BASARM|aLWND
32	61236 23252	   	222.71	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1RCR|2LHND|3ASPD|479BEXP|5CDMG|6ERES|8BASARM|aBELT
33	66132 43221	   	222.71	ACR|1BASARM|3BEXP|1BASICY|1AART	1RCR|2DUST|3RPLT|47aBEXP|5BASICY|6AART|8RMIN|9BASARM
34	61326 23235	 * 	222.71	ACR|1BASARM|3BEXP|1DMG|1CDMG	1RCR|2LHND|379BEXP|4ZMB|5CDMG|6ERES|8BASARM|aDMG
35	61236 23235	   	222.61	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1RCR|2LHND|3ASPD|47aBEXP|5CDMG|6ERES|8BASARM|9DUST
36	61236 23253	   	222.61	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1RCR|2LHND|3ASPD|479BEXP|5CDMG|6ERES|8BASARM|aMDPS
37	66132 42321	   	222.61	ACR|1BASARM|3BEXP|1BASICY|1AART	1RCR|2DUST|3RPLT|48aBEXP|5BASICY|6AART|7NUKE|9BASARM
38	66132 43121	   	222.61	ACR|1BASARM|3BEXP|1BASICY|1AART	1RCR|2DUST|3RPLT|47aBEXP|5BASICY|6AART|8NUKE|9BASARM
39	63331 12611	 * 	222.32	ACR|1BASARM|2ASPD|2BEXP	1RCR|2MULARM|3FEWX|46ASPD|5VULN|7LHND|8BASARM|9aBEXP
40	63331 14611	   	222.32	ACR|1BASARM|2ASPD|2BEXP	1RCR|2MULARM|3FEWX|46ASPD|5VULN|79BEXP|8BASARM|aRMIN
41	63331 14613	   	222.32	ACR|1BASARM|2ASPD|2BEXP	1RCR|2MULARM|3FEWX|46ASPD|5VULN|79BEXP|8BASARM|aLWND
42	63331 15611	   	222.32	ACR|1BASARM|2ASPD|2BEXP	1RCR|2MULARM|3FEWX|46ASPD|5VULN|7LWND|8BASARM|9aBEXP
43	63631 12611	   	222.32	ACR|1BASARM|2ASPD|2BEXP	1RCR|2MULARM|3LWND|46ASPD|5VULN|7LHND|8BASARM|9aBEXP
44	64432 31121	   	222.32	ACR|1BASARM|2ASPD|2BEXP	1RCR|29ASPD|3DUR|49BEXP|5MLV|6VULN|79TLV|8DLOT|9BPWR|aBASARM
45	66223 23253	 * 	222.31	ACR|1BASARM|2AART|1ASPD|1DMG	1RCR|2DUST|3ASPD|4MDPS|5VULN|6DMG|7BELT|8BASARM|9aAART
46	63331 14612	   	222.22	ACR|1BASARM|2ASPD|2BEXP	1RCR|2MULARM|3FEWX|46ASPD|5VULN|79BEXP|8BASARM|aFLTARM
47	63531 12611	   	222.22	ACR|1BASARM|2ASPD|2BEXP	1RCR|2MULARM|3DUST|46ASPD|5VULN|7LHND|8BASARM|9aBEXP
48	63331 12612	   	221.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1RCR|2MULARM|3FEWX|46ASPD|5VULN|7LHND|8BASARM|9BEXP|aCDMG
49	63331 15612	   	221.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1RCR|2MULARM|3FEWX|46ASPD|5VULN|7LWND|8BASARM|9BEXP|aCDMG
50	63631 12612	   	221.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1RCR|2MULARM|3LWND|46ASPD|5VULN|7LHND|8BASARM|9BEXP|aCDMG
51	63531 12612	   	221.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1RCR|2MULARM|3DUST|46ASPD|5VULN|7LHND|8BASARM|9BEXP|aCDMG
52	61261 32623	 * 	220.82	ACR|2ASPD|2BEXP|2VULN|1DMG|1AART	1RCR|2LHND|3aASPD|4DUST|5FEWX|6aVULN|7DMG|8AART|9aBEXP|aBPWR
53	64263 31333	 * 	220.82	ACR|2ASPD|2BEXP|2CDMG|2VULN|1AART	1RCR|2aASPD|3RMIN|4AART|5aBEXP|68VULN|7CGEN|9aCDMG|aBPWR
54	64263 32333	   	220.82	ACR|2ASPD|2BEXP|2VULN|2CDMG|1AART	1RCR|2aASPD|3RMIN|4AART|5aBEXP|68VULN|7ZMB|9aCDMG|aBPWR
55	64132 21152	   	220.82	ACR|2ASPD|2BEXP|2VULN|1DMG|1AART	1RCR|29ASPD|34CGEN|59BEXP|6DUST|7DMG|89VULN|9BPWR|aAART
56	64132 21153	   	220.82	ACR|2ASPD|2BEXP|2VULN|1DMG|1CDMG	1RCR|29ASPD|34CGEN|59BEXP|6DUST|7DMG|89VULN|9BPWR|aCDMG
57	61332 11625	 * 	220.61	ACR|1BASARM|2ASPD|1BASICY|1BEXP	1RCR|2LHND|3BEXP|4ERES|5BASICY|6aASPD|7MLV|8BASARM|9CGEN
58	64144 13214	 * 	220.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1RCR|2ASPD|3CGEN|4MBVNT|5LWND|6CDMG|7RCVC|8BASARM|9aDMG
59	32256 11431	 * 	219.76	ACR|1BASARM|2DMG|2AART|1ASPD|1SELL	1SELL|24AART|3ERES|5RCR|6aDMG|7ASPD|8VULN|9BASARM
60	65423 13213	   	219.51	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC|1SELL	1RCR|2ERES|3DUR|4AAC|57BEXP|6SELL|8BASARM|9DMG|aAART
61	61231 32643	 * 	219.16	ACR|3BEXP|2DMG|1ASPD|1AART	1RCR|2aLHND|3ASPD|49aBEXP|5FEWX|6VULN|7aDMG|8AART|aBPWR
62	64132 13253	   	218.44	ACR|2ASPD|2DMG|2BEXP|1AART	1RCR|2aASPD|34CGEN|5aBEXP|6MLV|7AART|8DUST|9aDMG|aBPWR
63	66211 13234	 * 	218.23	ACR|3BEXP|2ASPD|1DMG|2CDMG	1RCR|2DUST|35ASPD|47CDMG|68aBEXP|9DMG
64	61253 51113	   	218.10	ACR|3ASPD|2BEXP|1DMG|1AAC	1RCR|2LHND|369ASPD|4AAC|56BEXP|6BPWR|7DMG|8VULN|aDUR
65	66211 13621	 * 	218.02	ACR|2ASPD|2DMG|2CDMG|1BEXP|1AAC	1RCR|2DUST|35ASPD|47CDMG|6BEXP|8aDMG|9AAC
66	61332 11611	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2LHND|39BEXP|4ERES|5BASICY|6ASPD|7MLV|8BASARM|aRMIN
67	61332 11613	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2LHND|39BEXP|4ERES|5BASICY|6ASPD|7MLV|8BASARM|aLWND
68	61332 11615	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2LHND|39BEXP|4ERES|5BASICY|6ASPD|7MLV|8BASARM|aBELT
69	61332 11661	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2LHND|3aBEXP|4ERES|5BASICY|6ASPD|7MLV|8BASARM|9DUR
70	61332 12611	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2LHND|39BEXP|4ERES|5BASICY|6ASPD|7CGEN|8BASARM|aRMIN
71	61332 12613	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2LHND|39BEXP|4ERES|5BASICY|6ASPD|7CGEN|8BASARM|aLWND
72	61332 12615	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2LHND|39BEXP|4ERES|5BASICY|6ASPD|7CGEN|8BASARM|aBELT
73	61332 12661	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2LHND|3aBEXP|4ERES|5BASICY|6ASPD|7CGEN|8BASARM|9DUR
74	61332 56111	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2LHND|36BEXP|4ERES|5BASICY|7BASARM|8ASPD|9LIT|aRCVC
75	61532 11611	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2LHND|3LWND|4ERES|5BASICY|6ASPD|7MLV|8BASARM|9aBEXP
76	61532 12611	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2LHND|3LWND|4ERES|5BASICY|6ASPD|7CGEN|8BASARM|9aBEXP
77	61632 11611	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2LHND|3AME|49BEXP|5BASICY|6ASPD|7MLV|8BASARM|aRMIN
78	61632 11613	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2LHND|3AME|49BEXP|5BASICY|6ASPD|7MLV|8BASARM|aLWND
79	61632 12611	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2LHND|3AME|49BEXP|5BASICY|6ASPD|7CGEN|8BASARM|aRMIN
80	61632 12613	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2LHND|3AME|49BEXP|5BASICY|6ASPD|7CGEN|8BASARM|aLWND
81	62432 11611	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2TLV|3DUR|49BEXP|5BASICY|6ASPD|7MLV|8BASARM|aRMIN
82	62432 11613	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2TLV|3DUR|49BEXP|5BASICY|6ASPD|7MLV|8BASARM|aLWND
83	62432 12611	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2TLV|3DUR|49BEXP|5BASICY|6ASPD|7CGEN|8BASARM|aRMIN
84	62432 12613	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2TLV|3DUR|49BEXP|5BASICY|6ASPD|7CGEN|8BASARM|aLWND
85	62432 12631	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2TLV|3DUR|4aBEXP|5BASICY|6ASPD|7CGEN|8BASARM|9LHND
86	61226 21116	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2LHND|3ASPD|4MDPS|59BEXP|6DMG|7DUST|8BELT|aBASARM
87	61332 11612	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2LHND|39BEXP|4ERES|5BASICY|6ASPD|7MLV|8BASARM|aFLTARM
88	61332 11614	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2LHND|39BEXP|4ERES|5BASICY|6ASPD|7MLV|8BASARM|aMSLFST
89	61332 11616	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2LHND|39BEXP|4ERES|5BASICY|6ASPD|7MLV|8BASARM|aDUST
90	61332 11641	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2LHND|3aBEXP|4ERES|5BASICY|6ASPD|7MLV|8BASARM|9MBVNT
91	61332 11651	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2LHND|3aBEXP|4ERES|5BASICY|6ASPD|7MLV|8BASARM|9DUST
92	61332 12612	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2LHND|39BEXP|4ERES|5BASICY|6ASPD|7CGEN|8BASARM|aFLTARM
93	61332 12614	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2LHND|39BEXP|4ERES|5BASICY|6ASPD|7CGEN|8BASARM|aMSLFST
94	61332 12616	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2LHND|39BEXP|4ERES|5BASICY|6ASPD|7CGEN|8BASARM|aDUST
95	61332 12641	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2LHND|3aBEXP|4ERES|5BASICY|6ASPD|7CGEN|8BASARM|9MBVNT
96	61332 12651	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2LHND|3aBEXP|4ERES|5BASICY|6ASPD|7CGEN|8BASARM|9DUST
97	61332 56112	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2LHND|36BEXP|4ERES|5BASICY|7BASARM|8ASPD|9LIT|aFLTARM
98	61632 11612	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2LHND|3AME|49BEXP|5BASICY|6ASPD|7MLV|8BASARM|aFLTARM
99	61632 12612	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2LHND|3AME|49BEXP|5BASICY|6ASPD|7CGEN|8BASARM|aFLTARM
100	62432 11612	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2TLV|3DUR|49BEXP|5BASICY|6ASPD|7MLV|8BASARM|aFLTARM
101	62432 12612	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2TLV|3DUR|49BEXP|5BASICY|6ASPD|7CGEN|8BASARM|aFLTARM
102	66332 11611	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2DUST|39BEXP|4ERES|5BASICY|6ASPD|7MLV|8BASARM|aRMIN
103	66332 11613	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2DUST|39BEXP|4ERES|5BASICY|6ASPD|7MLV|8BASARM|aLWND
104	66332 12611	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2DUST|39BEXP|4ERES|5BASICY|6ASPD|7CGEN|8BASARM|aRMIN
105	66332 12613	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2DUST|39BEXP|4ERES|5BASICY|6ASPD|7CGEN|8BASARM|aLWND
106	66332 12631	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2DUST|3aBEXP|4ERES|5BASICY|6ASPD|7CGEN|8BASARM|9LHND
107	63331 34611	 * 	217.66	ACR|1BASARM|2BEXP|2VULN|1ASPD	1RCR|2MULARM|3FEWX|4ASPD|57VULN|6DUST|8BASARM|9aBEXP
108	66332 11612	   	217.66	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2DUST|39BEXP|4ERES|5BASICY|6ASPD|7MLV|8BASARM|aFLTARM
109	66332 12612	   	217.66	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|2DUST|39BEXP|4ERES|5BASICY|6ASPD|7CGEN|8BASARM|aFLTARM
110	66111 63222	 * 	217.23	ACR|2BASARM|3BEXP|1AART	1RCR|2DUST|3RPLT|4AART|57aBEXP|69BASARM|8RMIN
111	66111 62322	   	217.13	ACR|2BASARM|3BEXP|1AART	1RCR|2DUST|3RPLT|4AART|58aBEXP|69BASARM|7NUKE
112	66111 63122	   	217.13	ACR|2BASARM|3BEXP|1AART	1RCR|2DUST|3RPLT|4AART|57aBEXP|69BASARM|8NUKE
113	61232 13211	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3ASPD|4BEXP|5MLV|6CDMG|7RCVC|8BASARM|9DMG|aDUR
114	61232 13212	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3ASPD|4BEXP|5MLV|6CDMG|7RCVC|8BASARM|9DMG|aFEWX
115	61232 13213	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3ASPD|4BEXP|5MLV|6CDMG|7RCVC|8BASARM|9DMG|aZMB
116	61232 13214	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3ASPD|4BEXP|5MLV|6CDMG|7RCVC|8BASARM|9DMG|aDMSP
117	61232 14211	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3ASPD|4BEXP|5MLV|6CDMG|7DMSP|8BASARM|9DMG|aDUR
118	61232 14212	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3ASPD|4BEXP|5MLV|6CDMG|7DMSP|8BASARM|9DMG|aFEWX
119	61232 14213	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3ASPD|4BEXP|5MLV|6CDMG|7DMSP|8BASARM|9DMG|aZMB
120	61232 14214	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3ASPD|4BEXP|5MLV|6CDMG|7aDMSP|8BASARM|9DMG
121	61233 53232	   	216.77	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2LHND|3ASPD|4BEXP|5LIT|6MLV|7DMG|8AART|9BASARM|aDMSP
122	61233 53233	   	216.77	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2LHND|3ASPD|4BEXP|5LIT|6MLV|7DMG|8AART|9BASARM|aFEWX
123	61233 53234	   	216.77	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2LHND|3ASPD|4BEXP|5LIT|6MLV|7DMG|8AART|9BASARM|aRCVC
124	61236 63211	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3ASPD|4BEXP|5CDMG|6MLV|7RCVC|8BASARM|9DMG|aDUR
125	61236 63212	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3ASPD|4BEXP|5CDMG|6MLV|7RCVC|8BASARM|9DMG|aFEWX
126	61236 63213	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3ASPD|4BEXP|5CDMG|6MLV|7RCVC|8BASARM|9DMG|aZMB
127	61352 13211	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3BEXP|4ASPD|5MLV|6CDMG|7RCVC|8BASARM|9DMG|aDUR
128	61352 13212	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3BEXP|4ASPD|5MLV|6CDMG|7RCVC|8BASARM|9DMG|aFEWX
129	61352 13213	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3BEXP|4ASPD|5MLV|6CDMG|7RCVC|8BASARM|9DMG|aZMB
130	61352 13214	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3BEXP|4ASPD|5MLV|6CDMG|7RCVC|8BASARM|9DMG|aDMSP
131	61352 14211	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3BEXP|4ASPD|5MLV|6CDMG|7DMSP|8BASARM|9DMG|aDUR
132	61352 14212	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3BEXP|4ASPD|5MLV|6CDMG|7DMSP|8BASARM|9DMG|aFEWX
133	61352 14213	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3BEXP|4ASPD|5MLV|6CDMG|7DMSP|8BASARM|9DMG|aZMB
134	61353 53232	   	216.77	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2LHND|3BEXP|4ASPD|5LIT|6MLV|7DMG|8AART|9BASARM|aDMSP
135	61353 53233	   	216.77	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2LHND|3BEXP|4ASPD|5LIT|6MLV|7DMG|8AART|9BASARM|aFEWX
136	64132 62211	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2ASPD|34CGEN|5BEXP|6CDMG|7FEWX|8BASARM|9DMG|aDUR
137	64132 62212	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2ASPD|34CGEN|5BEXP|6CDMG|7aFEWX|8BASARM|9DMG
138	64132 62213	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2ASPD|34CGEN|5BEXP|6CDMG|7FEWX|8BASARM|9DMG|aLHND
139	64432 13211	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2ASPD|3aDUR|4BEXP|5MLV|6CDMG|7RCVC|8BASARM|9DMG
140	64432 13212	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2ASPD|3DUR|4BEXP|5MLV|6CDMG|7RCVC|8BASARM|9DMG|aLHND
141	66213 63213	   	216.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2DUST|3ASPD|4CDMG|5DUR|6MLV|7RCVC|8BASARM|9DMG|aAART
142	61232 13215	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3ASPD|4BEXP|5MLV|6CDMG|7RCVC|8BASARM|9DMG|aMDPS
143	61232 14215	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3ASPD|4BEXP|5MLV|6CDMG|7DMSP|8BASARM|9DMG|aMDPS
144	61233 53236	   	216.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2LHND|3ASPD|4BEXP|5LIT|6MLV|7DMG|8AART|9BASARM|aAME
145	61236 22211	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3ASPD|4BEXP|5CDMG|6ERES|7RCVC|8BASARM|9DMG|aDUR
146	61236 22212	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3ASPD|4BEXP|5CDMG|6ERES|7RCVC|8BASARM|9DMG|aFEWX
147	61236 22213	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3ASPD|4BEXP|5CDMG|6ERES|7RCVC|8BASARM|9DMG|aZMB
148	61236 22214	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2LHND|3ASPD|4BEXP|5CDMG|6ERES|7RCVC|8BASARM|9DMG|aDMSP
