0	Index      	 *	Score 	Summary	Detail	
1	66223 23226	 * 	251.94	ACR|2BASARM|2VULN|2ASPD|1DMG	1RCR|2aDUST|3aASPD|4MDPS|59VULN|6DMG|7BELT|8aBASARM|aBPWR
16	66132 43222	 * 	236.51	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1AART	1RCR|2DUST|3RPLT|47BEXP|5BASICY|6AART|8RMIN|9BASARM|aASPD
17	66132 42322	   	236.41	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1AART	1RCR|2DUST|3RPLT|48BEXP|5BASICY|6AART|7NUKE|9BASARM|aASPD
18	66132 43122	   	236.41	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1AART	1RCR|2DUST|3RPLT|47BEXP|5BASICY|6AART|8NUKE|9BASARM|aASPD
19	64132 21152	   	236.25	ACR|2VULN|2ASPD|2BEXP|1DMG|1AART	1RCR|29ASPD|34CGEN|59BEXP|6DUST|7DMG|89VULN|9BPWR|aAART
20	61231 32643	 * 	234.98	ACR|3BEXP|2DMG|1VULN|1ASPD|1AART	1RCR|2aLHND|3ASPD|49aBEXP|5FEWX|6VULN|7aDMG|8AART|aBPWR
21	63331 14633	 * 	233.96	ACR|3ASPD|1BASARM|1VULN|1BEXP	1RCR|2MULARM|3FEWX|46aASPD|5VULN|7BEXP|8BASARM|9LIT
22	64432 13213	   	233.63	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1RCR|2ASPD|3DUR|4BEXP|5MLV|6CDMG|7RCVC|8BASARM|9DMG|aAART
23	62412 43213	   	233.53	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1RCR|2TLV|3DUR|4CDMG|5BEXP|6ASPD|7RCVC|8BASARM|9DMG|aAART
24	64132 21153	   	233.25	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	1RCR|29ASPD|34CGEN|59BEXP|6DUST|7DMG|89VULN|9BPWR|aCDMG
25	61332 56113	   	232.51	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1AART	1RCR|2LHND|36BEXP|4ERES|5BASICY|7BASARM|8ASPD|9LIT|aAART
26	63331 12611	 * 	232.15	ACR|1BASARM|2ASPD|1VULN|2BEXP	1RCR|2MULARM|3FEWX|46ASPD|5VULN|7LHND|8BASARM|9aBEXP
27	63331 14611	   	232.15	ACR|1BASARM|2ASPD|1VULN|2BEXP	1RCR|2MULARM|3FEWX|46ASPD|5VULN|79BEXP|8BASARM|aRMIN
28	63331 14613	   	232.15	ACR|1BASARM|2ASPD|1VULN|2BEXP	1RCR|2MULARM|3FEWX|46ASPD|5VULN|79BEXP|8BASARM|aLWND
29	63331 15611	   	232.15	ACR|1BASARM|2ASPD|1VULN|2BEXP	1RCR|2MULARM|3FEWX|46ASPD|5VULN|7LWND|8BASARM|9aBEXP
30	63631 12611	   	232.15	ACR|1BASARM|2ASPD|1VULN|2BEXP	1RCR|2MULARM|3LWND|46ASPD|5VULN|7LHND|8BASARM|9aBEXP
31	64432 31121	   	232.15	ACR|1BASARM|2ASPD|2BEXP|1VULN	1RCR|29ASPD|3DUR|49BEXP|5MLV|6VULN|79TLV|8DLOT|9BPWR|aBASARM
32	63531 12611	   	232.05	ACR|1BASARM|2ASPD|1VULN|2BEXP	1RCR|2MULARM|3DUST|46ASPD|5VULN|7LHND|8BASARM|9aBEXP
33	63331 14612	   	232.05	ACR|1BASARM|2ASPD|1VULN|2BEXP	1RCR|2MULARM|3FEWX|46ASPD|5VULN|79BEXP|8BASARM|aFLTARM
34	32256 11432	   	231.99	ACR|1BASARM|2AART|1VULN|1ASPD|1DMG|1SELL	1SELL|24AART|3ERES|5RCR|6DMG|7ASPD|8VULN|9BASARM|aLIT
35	32256 11433	   	231.99	ACR|1BASARM|2AART|1VULN|1ASPD|1DMG|1SELL	1SELL|24AART|3ERES|5RCR|6DMG|7ASPD|8VULN|9BASARM|aCGEN
36	63331 12612	   	231.96	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1RCR|2MULARM|3FEWX|46ASPD|5VULN|7LHND|8BASARM|9BEXP|aCDMG
37	63331 15612	   	231.96	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1RCR|2MULARM|3FEWX|46ASPD|5VULN|7LWND|8BASARM|9BEXP|aCDMG
38	63631 12612	   	231.96	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1RCR|2MULARM|3LWND|46ASPD|5VULN|7LHND|8BASARM|9BEXP|aCDMG
39	63531 12612	   	231.86	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1RCR|2MULARM|3DUST|46ASPD|5VULN|7LHND|8BASARM|9BEXP|aCDMG
40	61236 23211	 * 	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2LHND|3ASPD|47BEXP|5CDMG|6ERES|8BASARM|9DMG|aDUR
41	61236 23212	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2LHND|3ASPD|47BEXP|5CDMG|6ERES|8BASARM|9DMG|aFEWX
42	61236 23213	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2LHND|3ASPD|47BEXP|5CDMG|6ERES|8BASARM|9DMG|aZMB
43	61236 23214	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2LHND|3ASPD|47BEXP|5CDMG|6ERES|8BASARM|9DMG|aDMSP
44	61356 23211	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2LHND|37BEXP|4ASPD|5CDMG|6ERES|8BASARM|9DMG|aDUR
45	61356 23212	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2LHND|37BEXP|4ASPD|5CDMG|6ERES|8BASARM|9DMG|aFEWX
46	61356 23213	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2LHND|37BEXP|4ASPD|5CDMG|6ERES|8BASARM|9DMG|aZMB
47	61236 23215	   	231.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2LHND|3ASPD|47BEXP|5CDMG|6ERES|8BASARM|9DMG|aMDPS
48	61253 51113	   	229.93	ACR|3ASPD|2BEXP|1VULN|1DMG|1AAC	1RCR|2LHND|369ASPD|4AAC|56BEXP|6BPWR|7DMG|8VULN|aDUR
49	66111 63221	 * 	229.73	ACR|2BASARM|2BEXP|1AART|1VULN	1RCR|2DUST|3RPLT|4AART|57BEXP|69BASARM|8RMIN|aVULN
50	66111 62321	   	229.63	ACR|2BASARM|2BEXP|1AART|1VULN	1RCR|2DUST|3RPLT|4AART|58BEXP|69BASARM|7NUKE|aVULN
51	66111 63121	   	229.63	ACR|2BASARM|2BEXP|1AART|1VULN	1RCR|2DUST|3RPLT|4AART|57BEXP|69BASARM|8NUKE|aVULN
52	66111 61332	 * 	229.39	ACR|1BASARM|2VULN|2AART|1BEXP	1RCR|2DUST|3RPLT|4aAART|5BEXP|6BASARM|78VULN|9FEWX
53	61332 56131	   	229.02	ACR|1BASARM|3BEXP|1ASPD|1BASICY	1RCR|2LHND|369BEXP|4ERES|5BASICY|7BASARM|8ASPD|aAIRARM
54	61332 56133	   	229.02	ACR|1BASARM|3BEXP|1ASPD|1BASICY	1RCR|2LHND|369BEXP|4aERES|5BASICY|7BASARM|8ASPD
55	66132 43221	 * 	227.71	ACR|1BASARM|3BEXP|1BASICY|1AART	1RCR|2DUST|3RPLT|47aBEXP|5BASICY|6AART|8RMIN|9BASARM
56	66132 42321	   	227.61	ACR|1BASARM|3BEXP|1BASICY|1AART	1RCR|2DUST|3RPLT|48aBEXP|5BASICY|6AART|7NUKE|9BASARM
57	66132 43121	   	227.61	ACR|1BASARM|3BEXP|1BASICY|1AART	1RCR|2DUST|3RPLT|47aBEXP|5BASICY|6AART|8NUKE|9BASARM
58	66111 61311	   	227.49	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	1RCR|2DUST|3RPLT|4AART|5BEXP|6BASARM|78VULN|9MULARM|aCDMG
59	61236 33531	 * 	226.83	ACR|2ASPD|2BEXP|1DMG|2CDMG|1VULN	1RCR|2LHND|38ASPD|46BEXP|57CDMG|9DMG|aVULN
60	61211 13231	   	226.83	ACR|2ASPD|2BEXP|1DMG|2CDMG|1VULN	1RCR|2LHND|35ASPD|47CDMG|68BEXP|9DMG|aVULN
61	61236 43231	   	226.83	ACR|2ASPD|2BEXP|1DMG|2CDMG|1VULN	1RCR|2LHND|36ASPD|48BEXP|57CDMG|9DMG|aVULN
62	66211 13231	   	226.73	ACR|2ASPD|2BEXP|1DMG|2CDMG|1VULN	1RCR|2DUST|35ASPD|47CDMG|68BEXP|9DMG|aVULN
63	66223 23261	 * 	225.93	ACR|1BASARM|2DMG|1VULN|1ASPD	1RCR|2DUST|3ASPD|4MDPS|5VULN|69DMG|7BELT|8BASARM|aRCVC
64	61343 13235	   	225.78	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP|1AAC	1RCR|2LHND|3BEXP|4MLV|5LIT|6AAC|7DMG|8AART|9BASARM|aVULN
65	61333 13235	   	225.68	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP|1AAC	1RCR|2LHND|3BEXP|4ERES|5LIT|6AAC|7DMG|8AART|9BASARM|aVULN
66	61633 13235	   	225.68	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP|1AAC	1RCR|2LHND|3AME|4BEXP|5LIT|6AAC|7DMG|8AART|9BASARM|aVULN
67	64263 11322	   	225.41	ACR|3ASPD|2BEXP|1AART|2CDMG	1RCR|27aASPD|36RMIN|4AART|5aBEXP|8RCVC|9aCDMG|aBPWR
68	63331 34612	   	224.90	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	1RCR|2MULARM|3FEWX|4ASPD|57VULN|6DUST|8BASARM|9BEXP|aCDMG
69	66332 11321	 * 	224.65	ACR|2ASPD|2DMG|2BEXP|1BASICY	1RCR|2DUST|3aBEXP|4ERES|5BASICY|6aASPD|7MLV|8aDMG|9MBVNT|aBPWR
70	66332 12321	   	224.65	ACR|2ASPD|2DMG|2BEXP|1BASICY	1RCR|2DUST|3aBEXP|4ERES|5BASICY|6aASPD|7CGEN|8aDMG|9MBVNT|aBPWR
71	66342 13321	   	224.65	ACR|2ASPD|2DMG|2BEXP|1BASICY	1RCR|2DUST|3aBEXP|4MLV|5BASICY|6aASPD|7ERES|8aDMG|9MBVNT|aBPWR
72	66223 23262	   	224.62	ACR|1BASARM|2DMG|1VULN|1ASPD	1RCR|2DUST|3ASPD|4MDPS|5VULN|69DMG|7BELT|8BASARM|aLHND
73	66223 23263	   	224.62	ACR|1BASARM|2DMG|1VULN|1ASPD	1RCR|2DUST|3ASPD|4MDPS|5VULN|69DMG|7BELT|8BASARM|aFEWX
74	61253 53113	   	224.44	ACR|3BEXP|2ASPD|1VULN|1DMG|1AAC	1RCR|2LHND|36ASPD|4AAC|568BEXP|6BPWR|7VULN|9MDPS|aDMG
75	66111 63222	 * 	224.23	ACR|2BASARM|3BEXP|1AART	1RCR|2DUST|3RPLT|4AART|57aBEXP|69BASARM|8RMIN
76	66111 62322	   	224.13	ACR|2BASARM|3BEXP|1AART	1RCR|2DUST|3RPLT|4AART|58aBEXP|69BASARM|7NUKE
77	66111 63122	   	224.13	ACR|2BASARM|3BEXP|1AART	1RCR|2DUST|3RPLT|4AART|57aBEXP|69BASARM|8NUKE
78	63331 34611	 * 	224.09	ACR|2VULN|1BASARM|2BEXP|1ASPD	1RCR|2MULARM|3FEWX|4ASPD|57VULN|6DUST|8BASARM|9aBEXP
79	66111 61222	   	224.07	ACR|1BASARM|2AART|1VULN|1BEXP|1AAC	1RCR|2DUST|3RPLT|4aAART|5BEXP|6BASARM|7VULN|8CGEN|9AAC
80	66111 62222	   	223.97	ACR|1BASARM|2AART|1VULN|1BEXP|1AAC	1RCR|2DUST|3RPLT|4aAART|5BEXP|6BASARM|7NUKE|8VULN|9AAC
81	64124 31131	   	223.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1RCR|2ASPD|3CGEN|4ZMB|5MLV|6LWND|7DMG|8VULN|9AART|aBASARM
82	62123 51131	   	223.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1RCR|2TLV|3CGEN|4ZMB|5ASPD|6DUR|7DMG|8VULN|9AART|aBASARM
83	64121 51131	   	223.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1RCR|2ASPD|3CGEN|4ZMB|5AME|6DUR|7DMG|8VULN|9AART|aBASARM
84	62123 21131	   	223.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1RCR|2TLV|3CGEN|4ZMB|5ASPD|6DUST|7DMG|8VULN|9AART|aBASARM
85	64121 21131	   	223.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1RCR|2ASPD|3CGEN|4ZMB|5AME|6DUST|7DMG|8VULN|9AART|aBASARM
86	62523 21131	   	223.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1RCR|2TLV|3ERES|4ZMB|5ASPD|6DUST|7DMG|8VULN|9AART|aBASARM
87	64521 21131	   	223.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1RCR|2ASPD|3ERES|4ZMB|5AME|6DUST|7DMG|8VULN|9AART|aBASARM
88	66223 23251	   	223.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1RCR|2DUST|3ASPD|4MDPS|5VULN|6DMG|7BELT|8BASARM|9AART|aAME
89	61231 32642	   	223.52	ACR|2DMG|2BEXP|1VULN|1ASPD|1AART	1RCR|2LHND|3ASPD|49BEXP|5FEWX|6VULN|7aDMG|8AART
90	61231 32613	   	223.31	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP	1RCR|2LHND|3aASPD|4BEXP|5FEWX|6aVULN|7DMG|8AART|9aDUST|aBPWR
91	61233 31632	 * 	223.27	ACR|2ASPD|2DMG|1VULN|1CDMG|1BEXP	1RCR|2LHND|3aASPD|4BEXP|5LIT|69DMG|7CDMG|8VULN
92	61353 31632	   	223.27	ACR|2ASPD|2DMG|1VULN|1CDMG|1BEXP	1RCR|2LHND|3BEXP|4aASPD|5LIT|69DMG|7CDMG|8VULN
93	64533 23221	 * 	223.21	ACR|1BASARM|2ASPD|1VULN|1AART	1RCR|25ASPD|3ERES|4CGEN|6FEWX|7AART|8DUST|9VULN|aBASARM
94	64533 33221	   	223.21	ACR|1BASARM|2ASPD|1VULN|1AART	1RCR|25ASPD|3ERES|4CGEN|6DUR|7AART|8DUST|9VULN|aBASARM
95	64144 13214	   	222.81	ACR|1BASARM|2DMG|1ASPD|1CDMG	1RCR|2ASPD|3CGEN|4MBVNT|5LWND|6CDMG|7RCVC|8BASARM|9aDMG
96	61236 23251	   	222.71	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1RCR|2LHND|3ASPD|479BEXP|5CDMG|6ERES|8BASARM|aLWND
97	61236 23252	   	222.71	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1RCR|2LHND|3ASPD|479BEXP|5CDMG|6ERES|8BASARM|aBELT
98	61326 23235	 * 	222.71	ACR|1BASARM|3BEXP|1DMG|1CDMG	1RCR|2LHND|379BEXP|4ZMB|5CDMG|6ERES|8BASARM|aDMG
99	61236 23235	   	222.61	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1RCR|2LHND|3ASPD|47aBEXP|5CDMG|6ERES|8BASARM|9DUST
100	61236 23253	   	222.61	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1RCR|2LHND|3ASPD|479BEXP|5CDMG|6ERES|8BASARM|aMDPS
101	66223 23242	   	222.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1RCR|2DUST|3ASPD|4MDPS|5VULN|6DMG|7BELT|8BASARM|9AME|aAART
102	64132 13253	 * 	222.44	ACR|2ASPD|2DMG|2BEXP|1AART	1RCR|2aASPD|34CGEN|5aBEXP|6MLV|7AART|8DUST|9aDMG|aBPWR
103	66113 33621	 * 	222.15	ACR|1BASARM|2VULN|1AART|2CDMG	1RCR|29DUST|3RPLT|4AART|59VULN|6ERES|7TLV|89CDMG|9BPWR|aBASARM
