0	Index      	 *	Score 	Summary	Detail	
1	46111 22512	 * 	258.73	ACR|1BASARM|2AART|2DMG|1VULN|1ASPD	12AART|39TLV|4RCR|59AEMAG|6VULN|7BASARM|89DMG|9BPWR|aASPD
20	46113 22522	   	233.81	ACR|1BASARM|2VULN|2AART|1DMG	12AART|3TLV|4RCR|5DMSP|69VULN|7BASARM|8DMG|aZMB
21	46113 22523	   	233.81	ACR|1BASARM|2VULN|2AART|1DMG	12AART|3TLV|4RCR|5aDMSP|69VULN|7BASARM|8DMG
22	46111 22521	   	233.71	ACR|1BASARM|2VULN|2AART|1DMG	12AART|3TLV|4RCR|5AEMAG|69VULN|7BASARM|8DMG|aFEWX
23	46111 22522	   	233.71	ACR|1BASARM|2VULN|2AART|1DMG	12AART|3TLV|4RCR|5AEMAG|69VULN|7BASARM|8DMG|aZMB
24	46111 22523	   	233.71	ACR|1BASARM|2VULN|2AART|1DMG	12AART|3TLV|4RCR|5AEMAG|69VULN|7BASARM|8DMG|aDMSP
25	41112 23134	   	233.44	ACR|1BASARM|2AART|1ASPD|1DMG|1BASICY	18AART|2DMSP|3TLV|4RCR|5MDPS|6ASPD|7DMG|9BASICY|aBASARM
26	44214 23331	   	233.11	ACR|3BEXP|2ASPD|2DMG|1AART	1AART|289BEXP|3AAC|4RCR|5FEWX|69ASPD|79DMG|9BPWR|aRPLT
27	44214 23333	   	233.11	ACR|3BEXP|2ASPD|2DMG|1AART	1AART|289BEXP|3AAC|4RCR|5FEWX|69ASPD|79DMG|9BPWR|aLHND
28	44212 13131	   	233.05	ACR|1BASARM|2AART|2DMG|1BEXP	18AART|2BEXP|3AAC|4RCR|57DMG|69LHND|aBASARM
29	46113 22622	   	232.83	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	12AART|3TLV|4RCR|5DMSP|6VULN|7BASARM|8CGEN|9BEXP|aASPD
30	46111 22622	   	232.73	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	12AART|3TLV|4RCR|5AEMAG|6VULN|7BASARM|8CGEN|9BEXP|aASPD
31	44212 13331	 * 	232.44	ACR|1BASARM|2DMG|2BEXP|1AART	1AART|28BEXP|3AAC|4RCR|57DMG|69LHND|aBASARM
32	46113 22231	 * 	231.80	ACR|3AART|1BASARM|2VULN	128AART|3TLV|4RCR|5DMSP|6aVULN|7BASARM|9RCVC
33	46111 22231	   	231.70	ACR|3AART|1BASARM|2VULN	128AART|3TLV|4RCR|5AEMAG|6aVULN|7BASARM|9RCVC
34	45216 23122	 * 	231.58	ACR|2AART|2ASPD|2DMG|1VULN	18AART|29aFEWX|3AAC|4RCR|5VULN|6aASPD|7aDMG|aBPWR
35	41113 22511	   	228.99	ACR|2BASARM|2DMG|1VULN|1AART	1AART|25DMSP|39TLV|4RCR|6VULN|79BASARM|89DMG|9BPWR|aFEWX
36	41113 22512	   	228.99	ACR|2BASARM|2DMG|1VULN|1AART	1AART|25DMSP|39TLV|4RCR|6VULN|79BASARM|89DMG|9BPWR|aZMB
37	41113 22513	   	228.99	ACR|2BASARM|2DMG|1VULN|1AART	1AART|25aDMSP|39TLV|4RCR|6VULN|79BASARM|89DMG|9BPWR
38	41113 22515	   	228.99	ACR|2BASARM|2DMG|1VULN|1AART	1AART|25DMSP|39TLV|4RCR|6VULN|79BASARM|89DMG|9BPWR|aLWND
39	41113 22516	   	228.99	ACR|2BASARM|2DMG|1VULN|1AART	1AART|25DMSP|39TLV|4RCR|6VULN|79BASARM|89DMG|9BPWR|aMLV
40	41111 22516	   	228.86	ACR|1BASARM|2DMG|1VULN|1AART|1CDMG	1AART|2DMSP|39TLV|4RCR|59AEMAG|6VULN|7BASARM|89DMG|9BPWR|aCDMG
