0	Index      	 *	Score 	Summary	Detail	
1	14413 14122	 * 	248.01	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AART|1CDMG	1RCR|2RPLT|35ASPD|4DMG|6AART|7CDMG|8RMIN|9BASARM|aBEXP
21	12533 63353	   	233.40	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG|1AAC	1RCR|23BEXP|4ASPD|5FEWX|6AAC|7SPLARM|8BASARM|9AART|aCDMG
22	12432 52432	 * 	232.64	ACR|2BASARM|2BEXP|2VULN|1DMG	1RCR|29BEXP|3LIT|49VULN|5RMIN|6RCVC|79BASARM|8RPLT|9BPWR|aDMG
23	12432 62432	   	232.64	ACR|2BASARM|2BEXP|2VULN|1DMG	1RCR|29BEXP|3LIT|49VULN|5RMIN|6DMSP|79BASARM|8RPLT|9BPWR|aDMG
24	12116 12342	 * 	231.95	ACR|2ASPD|2DMG|2BEXP|1AART|1CDMG|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9CDMG|aRMIN
25	12116 12343	 * 	231.95	ACR|2ASPD|2DMG|2BEXP|1AART|1CDMG|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9CDMG|aLWND
26	12116 12344	 * 	231.95	ACR|2ASPD|2DMG|2BEXP|1AART|1CDMG|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9CDMG|aFEWX
27	12116 12346	 * 	231.95	ACR|2ASPD|2DMG|2BEXP|1AART|1CDMG|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9CDMG|aRPLT
28	12531 63331	   	231.53	ACR|1BASARM|2ASPD|2BEXP|2AAC	1RCR|23BEXP|4aASPD|5DUR|69AAC|7SPLARM|8BASARM
29	12116 12531	 * 	230.75	ACR|2ASPD|2DMG|2BEXP|2AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|69AART|7BPWR|8DUR|aLHND
30	12116 12533	 * 	230.75	ACR|2ASPD|2DMG|2BEXP|2AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|69AART|7BPWR|8DUR|aZMB
31	12116 12534	 * 	230.75	ACR|2ASPD|2DMG|2BEXP|2AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|69AART|7BPWR|8DUR|aCGEN
32	12116 12535	 * 	230.75	ACR|2ASPD|2DMG|2BEXP|2AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|69AART|7BPWR|8DUR|aRCVC
33	12116 12423	 * 	230.65	ACR|2ASPD|2DMG|2BEXP|2AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6aAART|7BPWR|8LWND|9TLV
34	12116 12532	 * 	230.65	ACR|2ASPD|2DMG|2BEXP|2AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|69AART|7BPWR|8DUR|aSPLREG
35	11411 53613	   	230.27	ACR|2BASARM|2ASPD|2BEXP	1RCR|2LWND|39LIT|4aBEXP|5FEWX|69BASARM|7ZMB|89ASPD|9BPWR
36	13611 53613	   	230.27	ACR|2BASARM|2ASPD|2BEXP	1RCR|2LIT|39LHND|4aBEXP|5FEWX|69BASARM|7ZMB|89ASPD|9BPWR
37	12116 14123	   	230.18	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG|1SELL	1RCR|2BEXP|3SELL|4ASPD|5DMG|6AART|7CDMG|8RMIN|9BASARM|aLWND
38	12116 14126	   	230.18	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG|1SELL	1RCR|2BEXP|3SELL|4ASPD|5DMG|6AART|7CDMG|8RMIN|9BASARM|aFEWX
39	12116 14121	   	230.08	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG|1SELL	1RCR|2BEXP|3SELL|4ASPD|5DMG|6AART|7CDMG|8RMIN|9BASARM|aDUST
40	12116 14125	   	230.08	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG|1SELL	1RCR|2BEXP|3SELL|4ASPD|5DMG|6AART|7CDMG|8RMIN|9BASARM|aMDPS
41	12116 12434	 * 	229.56	ACR|3BEXP|2ASPD|2DMG|1AART|1SELL	1RCR|27aBEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LWND|9DUR
42	16653 22323	 * 	229.55	ACR|3DMG|1BASARM|1ASPD	1RCR|2VULN|34aDMG|5FEWX|6LIT|7BASARM|8ASPD|9ERES
43	14413 12326	   	229.47	ACR|3ASPD|3DMG|1AART|1AAC	1RCR|2RPLT|357ASPD|478DMG|6AART|78BPWR|9MSLTOX|aAAC
44	12116 12416	 * 	229.46	ACR|3BEXP|2ASPD|2DMG|1AART|1SELL	1RCR|27aBEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LWND|9DUST
45	12116 12516	 * 	229.46	ACR|3BEXP|2ASPD|2DMG|1AART|1SELL	1RCR|27aBEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUR|9DUST
46	12116 12266	 * 	229.36	ACR|3BEXP|2ASPD|2DMG|1AART|1SELL	1RCR|27aBEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUST|9LEGI
47	12532 53622	   	229.13	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1RCR|23BEXP|48ASPD|5LHND|6RPLT|7CDMG|9CGEN|aBASARM
48	12533 53622	   	229.13	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1RCR|23BEXP|48ASPD|5FEWX|6RPLT|7CDMG|9CGEN|aBASARM
49	12532 53632	   	229.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1RCR|23BEXP|48ASPD|5LHND|6RPLT|7CDMG|9ERES|aBASARM
50	12533 53632	   	229.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1RCR|23BEXP|48ASPD|5FEWX|6RPLT|7CDMG|9ERES|aBASARM
51	14413 12353	   	228.20	ACR|3ASPD|3DMG|1AART	1RCR|2RPLT|357ASPD|478DMG|6AART|78BPWR|9VULN|aLHND
52	14122 15362	   	228.16	ACR|2ASPD|2DMG|3VULN|1BASICY	1RCR|2RPLT|3MDPS|48DMG|568VULN|78ASPD|8BPWR|9BASICY|aERES
53	14122 15363	   	228.16	ACR|2ASPD|2DMG|3VULN|1BASICY	1RCR|2RPLT|3MDPS|48DMG|568VULN|78ASPD|8BPWR|9BASICY|aLEGI
54	14413 12316	   	228.10	ACR|3ASPD|3DMG|1AART	1RCR|2RPLT|357ASPD|478DMG|6AART|78BPWR|9AEMAG|aVULN
55	14413 12325	   	228.10	ACR|3ASPD|3DMG|1AART	1RCR|2RPLT|357ASPD|478DMG|6AART|78BPWR|9MSLTOX|aVULN
56	11123 12525	   	227.70	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG|1SELL	1RCR|2LWND|3SELL|4BEXP|5aASPD|6AART|7FEWX|8CDMG|9BASARM
57	11123 16525	   	227.70	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG|1SELL	1RCR|2LWND|3SELL|4BEXP|5aASPD|6AART|7LHND|8CDMG|9BASARM
58	16653 22333	   	227.65	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2VULN|34DMG|5FEWX|6LIT|7BASARM|8ASPD|9LHND|aBEXP
59	11123 13525	   	227.60	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG|1SELL	1RCR|2LWND|3SELL|4BEXP|5aASPD|6AART|7DUST|8CDMG|9BASARM
60	12434 52323	   	227.55	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2BEXP|3LIT|4VULN|5aDMG|6RCVC|7BASARM|8ASPD|9ERES
61	12434 62323	   	227.55	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2BEXP|3LIT|4VULN|5aDMG|6DMSP|7BASARM|8ASPD|9ERES
62	16653 22313	   	227.55	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2VULN|34DMG|5FEWX|6LIT|7BASARM|8ASPD|9LEGI|aBEXP
63	14164 32313	   	227.45	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2RPLT|3MDPS|4BEXP|5TLV|6BASARM|7aASPD|8VULN|9DMG
64	16116 33344	 * 	227.23	ACR|3ASPD|3DMG|2VULN|1SELL	1RCR|2aVULN|3SELL|478ASPD|59aDMG|6MBVNT|aBPWR
65	14416 11332	   	227.02	ACR|1BASARM|3AART|1ASPD|1DMG	1RCR|2RPLT|3ASPD|4DMG|57CGEN|689AART|aBASARM
66	16653 22213	 * 	227.02	ACR|1BASARM|2DMG|2VULN|1ASPD	1RCR|29VULN|34DMG|5FEWX|6LIT|7BASARM|8LWND|aASPD
67	16643 22323	   	226.92	ACR|1BASARM|2DMG|2VULN|1ASPD	1RCR|24VULN|3aDMG|5FEWX|6LIT|7BASARM|8ASPD|9ERES
68	12531 63352	   	226.69	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1RCR|23BEXP|4ASPD|5DUR|6AAC|7SPLARM|8BASARM|9AART|aVULN
69	12533 63352	   	226.69	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1RCR|23BEXP|4ASPD|5FEWX|6AAC|7SPLARM|8BASARM|9AART|aVULN
70	12116 12321	 * 	226.60	ACR|2ASPD|2DMG|2BEXP|1AART|1AAC|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8aLIT|9AAC
71	12116 12326	 * 	226.60	ACR|2ASPD|2DMG|2BEXP|1AART|1AAC|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9AAC|aFEWX
72	12116 12323	 * 	226.50	ACR|2ASPD|2DMG|2BEXP|1AART|1AAC|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9AAC|aERES
73	12116 12324	 * 	226.50	ACR|2ASPD|2DMG|2BEXP|1AART|1AAC|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9AAC|aTLV
74	12116 12325	 * 	226.50	ACR|2ASPD|2DMG|2BEXP|1AART|1AAC|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9AAC|aDUST
75	14413 12131	   	226.20	ACR|3ASPD|2DMG|1BEXP|1AART	1RCR|2RPLT|357ASPD|47DMG|6AART|7BPWR|8VULN|9BEXP|aLHND
76	14413 12132	   	226.20	ACR|3ASPD|2DMG|1BEXP|1AART	1RCR|2RPLT|357ASPD|47DMG|6AART|7BPWR|8VULN|9BEXP|aFEWX
77	14413 12136	   	226.20	ACR|3ASPD|2DMG|1BEXP|1AART	1RCR|2RPLT|357ASPD|47DMG|6AART|7BPWR|8VULN|9BEXP|aCGEN
78	14413 12222	 * 	226.12	ACR|3ASPD|2DMG|2AART|1AAC|1SELL	1RCR|2RPLT|357ASPD|47DMG|6aAART|7BPWR|8SELL|9AAC
79	14413 12112	   	226.10	ACR|3ASPD|2DMG|1AART|1BEXP	1RCR|2RPLT|357ASPD|47DMG|6AART|7BPWR|8VULN|9MDPS|aBEXP
80	14413 12133	   	226.10	ACR|3ASPD|2DMG|1AART|1BEXP	1RCR|2RPLT|357ASPD|47DMG|6AART|7BPWR|8VULN|9BEXP|aDUST
81	14413 12134	   	226.10	ACR|3ASPD|2DMG|1AART|1BEXP	1RCR|2RPLT|357ASPD|47DMG|6AART|7BPWR|8VULN|9BEXP|aMDPS
82	14413 12135	   	226.10	ACR|3ASPD|2DMG|1AART|1BEXP	1RCR|2RPLT|357ASPD|47DMG|6AART|7BPWR|8VULN|9BEXP|aTLV
83	12116 12332	 * 	225.24	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9VULN|aLHND
84	12116 12334	 * 	225.24	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9VULN|aBELT
85	12116 12335	 * 	225.24	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9VULN|aLWND
86	12116 12364	 * 	225.24	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9RPLT|aVULN
87	16116 35341	 * 	225.23	ACR|3ASPD|2DMG|2VULN|1BEXP|1SELL	1RCR|28VULN|3SELL|489ASPD|58DMG|6MBVNT|7MDPS|8BPWR|aBEXP
88	12116 12316	 * 	225.14	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9DUST|aVULN
89	12116 12333	 * 	225.14	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9VULN|aSNIFST
90	12116 12336	 * 	225.14	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9VULN|aAME
91	12116 12426	 * 	225.14	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LWND|9TLV|aVULN
92	12116 12523	 * 	225.14	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUR|9TLV|aVULN
93	12116 12226	 * 	225.04	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUST|9ERES|aVULN
94	12116 12236	 * 	225.04	ACR|2ASPD|2DMG|2BEXP|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUST|9TLV|aVULN
95	14413 12123	 * 	225.00	ACR|3ASPD|2DMG|2AART	1RCR|29RPLT|357ASPD|47DMG|6aAART|7BPWR|8VULN
96	12116 12331	 * 	224.99	ACR|2ASPD|2DMG|2BEXP|1AART|2SELL	1RCR|27BEXP|3aSELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9VULN
97	11123 12521	   	224.95	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG|1SELL	1RCR|2LWND|3SELL|4aBEXP|5ASPD|6AART|7FEWX|8CDMG|9BASARM
98	11123 16521	   	224.95	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG|1SELL	1RCR|2LWND|3SELL|4aBEXP|5ASPD|6AART|7LHND|8CDMG|9BASARM
99	12146 12222	   	224.95	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AART|1SELL	1RCR|2aBEXP|3SELL|47FEWX|5ASPD|6AART|8CDMG|9BASARM
100	12434 52333	 * 	224.90	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2aBEXP|3LIT|4VULN|5DMG|6RCVC|7BASARM|8ASPD|9LHND
101	12434 62333	   	224.90	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2aBEXP|3LIT|4VULN|5DMG|6DMSP|7BASARM|8ASPD|9LHND
102	12434 52313	   	224.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2aBEXP|3LIT|4VULN|5DMG|6RCVC|7BASARM|8ASPD|9LEGI
103	12434 62313	   	224.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2aBEXP|3LIT|4VULN|5DMG|6DMSP|7BASARM|8ASPD|9LEGI
104	16116 32144	 * 	224.27	ACR|2ASPD|2DMG|2BEXP|2VULN|2SELL	1RCR|2aVULN|37SELL|49ASPD|5aDMG|6MBVNT|8aBEXP|aBPWR
105	12531 51324	   	223.79	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|23BEXP|48ASPD|5DUR|6RPLT|7AAC|9LWND|aBASARM
106	12533 51324	   	223.79	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|23BEXP|48ASPD|5FEWX|6RPLT|7AAC|9LWND|aBASARM
107	12531 63311	   	223.69	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|23BEXP|4aASPD|59DUR|6AAC|7SPLARM|8BASARM
108	12531 63341	   	223.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|23BEXP|4aASPD|5DUR|6AAC|7SPLARM|8BASARM|9AEMAG
109	12532 63321	   	223.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|23BEXP|4aASPD|5LHND|6AAC|7SPLARM|8BASARM|9AEMAG
110	12533 63321	   	223.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|23BEXP|4aASPD|5FEWX|6AAC|7SPLARM|8BASARM|9AEMAG
111	16116 35244	 * 	223.50	ACR|3ASPD|2DMG|3VULN|1SELL	1RCR|28aVULN|3SELL|49aASPD|5aDMG|6MBVNT|7MDPS|aBPWR
112	12113 11366	   	223.46	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1SELL	1RCR|2BEXP|3SELL|4ASPD|5VULN|6AART|7CGEN|8LHND|9DMG|aBASARM
113	16123 11366	   	223.46	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1SELL	1RCR|2VULN|3SELL|4BEXP|5ASPD|6AART|7CGEN|8LHND|9DMG|aBASARM
114	12531 63361	   	223.44	ACR|1BASARM|2ASPD|2BEXP|1AAC|1SELL	1RCR|23BEXP|4aASPD|5DUR|6AAC|7SPLARM|8BASARM|9SELL
115	12533 63361	   	223.44	ACR|1BASARM|2ASPD|2BEXP|1AAC|1SELL	1RCR|23BEXP|4aASPD|5FEWX|6AAC|7SPLARM|8BASARM|9SELL
116	12434 52213	   	223.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1RCR|2BEXP|3LIT|49VULN|5DMG|6RCVC|7BASARM|8LWND|aASPD
117	12434 62213	   	223.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1RCR|2BEXP|3LIT|49VULN|5DMG|6DMSP|7BASARM|8LWND|aASPD
118	16643 22333	   	223.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1RCR|24VULN|3DMG|5FEWX|6LIT|7BASARM|8ASPD|9LHND|aBEXP
119	16622 32423	   	223.04	ACR|3DMG|1BASARM|1BEXP	1RCR|2VULN|378DMG|4LSRICY|5AEMAG|6BEXP|9BASARM|aCGEN
120	16643 22313	   	222.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1RCR|24VULN|3DMG|5FEWX|6LIT|7BASARM|8ASPD|9LEGI|aBEXP
121	16622 32421	   	222.94	ACR|3DMG|1BASARM|1BEXP	1RCR|2VULN|378DMG|4LSRICY|5AEMAG|6BEXP|9BASARM|aDUST
122	16622 32422	   	222.94	ACR|3DMG|1BASARM|1BEXP	1RCR|2VULN|378DMG|4LSRICY|5AEMAG|6BEXP|9BASARM|aVENICY
123	12511 31452	 * 	222.61	ACR|1BASARM|3BEXP|1DMG|1CDMG	1RCR|235BEXP|4DUR|6CDMG|7ERES|8DUST|9DMG|aBASARM
124	12511 33562	   	222.61	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1RCR|235BEXP|4DUR|6CDMG|7ASPD|8TLV|9DUST|aBASARM
125	12531 22562	   	222.61	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1RCR|237BEXP|4ASPD|5DUR|6ERES|8CDMG|9DUST|aBASARM
126	11116 13314	 * 	222.47	ACR|3ASPD|1BASARM|1DMG|1SELL	1RCR|2LWND|3SELL|478ASPD|5DMG|69DUR|aBASARM
127	11116 13324	 * 	222.47	ACR|3ASPD|1BASARM|1DMG|1SELL	1RCR|2LWND|3SELL|478ASPD|5DMG|6DUR|9RCVC|aBASARM
128	11123 13523	   	222.47	ACR|1BASARM|2AART|1ASPD|1BEXP|1CDMG|1SELL	1RCR|2LWND|3SELL|4BEXP|5ASPD|6aAART|7DUST|8CDMG|9BASARM
129	11626 12427	 * 	222.22	ACR|1BASARM|2DMG|2BEXP	1RCR|2LWND|37DMG|4AIRHEL|5aBEXP|6MBVNT|8VULN|9BASARM
130	14122 15315	   	221.85	ACR|2ASPD|2DMG|3VULN|1BEXP	1RCR|2RPLT|3MDPS|48DMG|568VULN|78ASPD|8BPWR|9DUR|aBEXP
131	16643 22213	 * 	221.36	ACR|1BASARM|3VULN|1ASPD|1DMG	1RCR|249VULN|3DMG|5FEWX|6LIT|7BASARM|8LWND|aASPD
132	14413 12411	   	221.36	ACR|3ASPD|3DMG|1AART	1RCR|2RPLT|357ASPD|479DMG|6AART|79BPWR|89CGEN|aLHND
133	14413 12412	   	221.36	ACR|3ASPD|3DMG|1AART	1RCR|2RPLT|357ASPD|479DMG|6AART|79BPWR|89CGEN|aFEWX
134	14413 12331	   	221.26	ACR|3ASPD|3DMG|1AART	1RCR|2RPLT|357ASPD|478DMG|6AART|78BPWR|9CGEN|aLHND
135	14413 12332	   	221.26	ACR|3ASPD|3DMG|1AART	1RCR|2RPLT|357ASPD|478DMG|6AART|78BPWR|9CGEN|aFEWX
136	14413 12334	   	221.26	ACR|3ASPD|3DMG|1AART	1RCR|2RPLT|357ASPD|478DMG|6AART|78BPWR|9CGEN|aZMB
137	14413 12336	   	221.26	ACR|3ASPD|3DMG|1AART	1RCR|2RPLT|357ASPD|478DMG|6AART|78BPWR|9CGEN|aDUR
138	14413 12362	   	221.26	ACR|3ASPD|3DMG|1AART	1RCR|2RPLT|357ASPD|478DMG|6AART|78BPWR|9LIT|aLWND
139	14413 12413	   	221.26	ACR|3ASPD|3DMG|1AART	1RCR|2RPLT|357ASPD|479DMG|6AART|79BPWR|89CGEN|aMSLREG
140	14413 12311	   	221.16	ACR|3ASPD|3DMG|1AART	1RCR|2RPLT|357ASPD|478DMG|6AART|78BPWR|9AEMAG|aLHND
141	14413 12312	   	221.16	ACR|3ASPD|3DMG|1AART	1RCR|2RPLT|357ASPD|478DMG|6AART|78BPWR|9AEMAG|aFEWX
142	14413 12321	   	221.16	ACR|3ASPD|3DMG|1AART	1RCR|2RPLT|357ASPD|478DMG|6AART|78BPWR|9MSLTOX|aLWND
143	14413 12322	   	221.16	ACR|3ASPD|3DMG|1AART	1RCR|2RPLT|357ASPD|478DMG|6AART|78BPWR|9MSLTOX|aLIT
144	14413 12324	   	221.16	ACR|3ASPD|3DMG|1AART	1RCR|2RPLT|357ASPD|478DMG|6AART|78BPWR|9MSLTOX|aDMSP
145	14413 12333	   	221.16	ACR|3ASPD|3DMG|1AART	1RCR|2RPLT|357ASPD|478DMG|6AART|78BPWR|9CGEN|aMSLREG
146	14413 12335	   	221.16	ACR|3ASPD|3DMG|1AART	1RCR|2RPLT|357ASPD|478DMG|6AART|78BPWR|9CGEN|aDUST
147	14413 12361	   	221.16	ACR|3ASPD|3DMG|1AART	1RCR|2RPLT|357ASPD|478DMG|6AART|78BPWR|9LIT|aTLV
148	14413 12363	   	221.16	ACR|3ASPD|3DMG|1AART	1RCR|2RPLT|357ASPD|478DMG|6AART|78BPWR|9LIT|aAEFBLL
149	14413 12313	   	221.06	ACR|3ASPD|3DMG|1AART	1RCR|2RPLT|357ASPD|478DMG|6AART|78BPWR|9AEMAG|aDUST
150	14413 12314	   	221.06	ACR|3ASPD|3DMG|1AART	1RCR|2RPLT|357ASPD|478DMG|6AART|78BPWR|9AEMAG|aMDPS
151	14413 12315	   	221.06	ACR|3ASPD|3DMG|1AART	1RCR|2RPLT|357ASPD|478DMG|6AART|78BPWR|9aAEMAG
152	14413 12323	   	221.06	ACR|3ASPD|3DMG|1AART	1RCR|2RPLT|357ASPD|478DMG|6AART|78BPWR|9MSLTOX|aMDPS
153	12113 26553	 * 	221.06	ACR|4VULN|3BEXP|2ASPD|1SELL	1RCR|289BEXP|3SELL|49ASPD|569aVULN|7MDPS|9BPWR
