0	Index      	 *	Score 	Summary	Detail	
1	14413 12352	 * 	262.68	ACR|3ASPD|3DMG|1VULN|1AART|1BEXP	1RCR|2RPLT|357ASPD|478DMG|6AART|78BPWR|9VULN|aBEXP
31	12116 12426	 * 	243.96	ACR|2ASPD|2DMG|2BEXP|1VULN|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LWND|9TLV|aVULN
32	12116 12523	 * 	243.96	ACR|2ASPD|2DMG|2BEXP|1VULN|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUR|9TLV|aVULN
33	12116 12226	 * 	243.86	ACR|2ASPD|2DMG|2BEXP|1VULN|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUST|9ERES|aVULN
34	12116 12236	 * 	243.86	ACR|2ASPD|2DMG|2BEXP|1VULN|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUST|9TLV|aVULN
35	16116 33344	 * 	243.66	ACR|3ASPD|3DMG|2VULN|1SELL	1RCR|2aVULN|3SELL|478ASPD|59aDMG|6MBVNT|aBPWR
36	12432 52432	 * 	241.58	ACR|2BASARM|2VULN|2BEXP|1DMG	1RCR|29BEXP|3LIT|49VULN|5RMIN|6RCVC|79BASARM|8RPLT|9BPWR|aDMG
37	12116 14124	 * 	241.49	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AART|1BEXP|1SELL	1RCR|2BEXP|3SELL|4ASPD|5DMG|6AART|7aCDMG|8RMIN|9BASARM
38	16653 22323	 * 	241.38	ACR|3DMG|1BASARM|1VULN|1ASPD	1RCR|2VULN|34aDMG|5FEWX|6LIT|7BASARM|8ASPD|9ERES
39	12434 52323	   	240.88	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1RCR|2BEXP|3LIT|4VULN|5aDMG|6RCVC|7BASARM|8ASPD|9ERES
40	14413 12114	   	240.58	ACR|3ASPD|2DMG|1VULN|1AART	1RCR|2RPLT|357ASPD|47DMG|6AART|7BPWR|8VULN|9MDPS|aAAC
41	16123 11366	   	240.29	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP|1SELL	1RCR|2VULN|3SELL|4BEXP|5ASPD|6AART|7CGEN|8LHND|9DMG|aBASARM
42	12113 11366	   	240.29	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP|1SELL	1RCR|2BEXP|3SELL|4ASPD|5VULN|6AART|7CGEN|8LHND|9DMG|aBASARM
43	12535 62222	 * 	240.20	ACR|1BASARM|3BEXP|2ASPD|1CDMG	1RCR|236BEXP|47ASPD|57ERES|7BPWR|8CDMG|9MDPS|aBASARM
44	11116 34385	 * 	240.15	ACR|3ASPD|1BASARM|2DMG|1SELL	1RCR|29LWND|3SELL|489ASPD|59DMG|6MBVNT|7DMSP|9BPWR|aBASARM
45	11116 33345	 * 	239.95	ACR|3ASPD|1BASARM|2DMG|1SELL	1RCR|2LWND|3SELL|478ASPD|59DMG|6MBVNT|aBASARM
46	16116 35341	 * 	239.66	ACR|3ASPD|2VULN|2DMG|1BEXP|1SELL	1RCR|28VULN|3SELL|489ASPD|58DMG|6MBVNT|7MDPS|8BPWR|aBEXP
47	12531 63352	   	239.52	ACR|1BASARM|2BEXP|1ASPD|1VULN|1AART	1RCR|23BEXP|4ASPD|5DUR|6AAC|7SPLARM|8BASARM|9AART|aVULN
48	12533 63352	   	239.52	ACR|1BASARM|2BEXP|1ASPD|1VULN|1AART	1RCR|23BEXP|4ASPD|5FEWX|6AAC|7SPLARM|8BASARM|9AART|aVULN
49	14413 14123	   	239.36	ACR|1BASARM|2ASPD|1DMG|1AART|1CDMG	1RCR|2RPLT|35ASPD|4DMG|6AART|7CDMG|8RMIN|9BASARM|aLWND
50	12432 62432	   	239.08	ACR|2BASARM|2VULN|2BEXP|1DMG	1RCR|29BEXP|3LIT|49VULN|5RMIN|6DMSP|79BASARM|8RPLT|9BPWR|aDMG
51	12116 12535	 * 	239.05	ACR|2ASPD|2DMG|2AART|2BEXP|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|69AART|7BPWR|8DUR|aRCVC
52	14122 15362	   	238.67	ACR|3VULN|2ASPD|2DMG|1BASICY	1RCR|2RPLT|3MDPS|48DMG|568VULN|78ASPD|8BPWR|9BASICY|aERES
53	14122 15363	   	238.67	ACR|3VULN|2ASPD|2DMG|1BASICY	1RCR|2RPLT|3MDPS|48DMG|568VULN|78ASPD|8BPWR|9BASICY|aLEGI
54	16653 22333	   	238.47	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1RCR|2VULN|34DMG|5FEWX|6LIT|7BASARM|8ASPD|9LHND|aBEXP
55	16653 22313	   	238.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1RCR|2VULN|34DMG|5FEWX|6LIT|7BASARM|8ASPD|9LEGI|aBEXP
56	12434 62323	   	238.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1RCR|2BEXP|3LIT|4VULN|5aDMG|6DMSP|7BASARM|8ASPD|9ERES
57	14164 32313	   	238.27	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1RCR|2RPLT|3MDPS|4BEXP|5TLV|6BASARM|7aASPD|8VULN|9DMG
58	12531 63321	 * 	238.27	ACR|2BASARM|2ASPD|2BEXP	1RCR|23BEXP|4aASPD|5DUR|6AAC|7SPLARM|89BASARM
59	12116 12531	 * 	237.75	ACR|2ASPD|2DMG|2AART|2BEXP|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|69AART|7BPWR|8DUR|aLHND
60	12116 12533	 * 	237.75	ACR|2ASPD|2DMG|2AART|2BEXP|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|69AART|7BPWR|8DUR|aZMB
61	12116 12534	 * 	237.75	ACR|2ASPD|2DMG|2AART|2BEXP|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|69AART|7BPWR|8DUR|aCGEN
62	12116 12532	 * 	237.65	ACR|2ASPD|2DMG|2AART|2BEXP|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|69AART|7BPWR|8DUR|aSPLREG
63	16653 22213	 * 	237.45	ACR|1BASARM|2VULN|2DMG|1ASPD	1RCR|29VULN|34DMG|5FEWX|6LIT|7BASARM|8LWND|aASPD
64	16643 22323	   	237.35	ACR|2VULN|1BASARM|2DMG|1ASPD	1RCR|24VULN|3aDMG|5FEWX|6LIT|7BASARM|8ASPD|9ERES
65	12434 52333	 * 	237.23	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1RCR|2aBEXP|3LIT|4VULN|5DMG|6RCVC|7BASARM|8ASPD|9LHND
66	12434 52313	   	237.13	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1RCR|2aBEXP|3LIT|4VULN|5DMG|6RCVC|7BASARM|8ASPD|9LEGI
67	14416 11332	   	237.02	ACR|1BASARM|3AART|1ASPD|1DMG	1RCR|2RPLT|3ASPD|4DMG|57CGEN|689AART|aBASARM
68	16116 35244	 * 	237.01	ACR|3VULN|3ASPD|2DMG|1SELL	1RCR|28aVULN|3SELL|49aASPD|5aDMG|6MBVNT|7MDPS|aBPWR
69	12116 12342	 * 	236.95	ACR|2ASPD|2DMG|2BEXP|1AART|1CDMG|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9CDMG|aRMIN
70	12116 12343	 * 	236.95	ACR|2ASPD|2DMG|2BEXP|1AART|1CDMG|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9CDMG|aLWND
71	12116 12344	 * 	236.95	ACR|2ASPD|2DMG|2BEXP|1AART|1CDMG|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9CDMG|aFEWX
72	12116 12346	 * 	236.95	ACR|2ASPD|2DMG|2BEXP|1AART|1CDMG|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9CDMG|aRPLT
73	16116 32144	 * 	236.70	ACR|2VULN|2ASPD|2DMG|2BEXP|2SELL	1RCR|2aVULN|37SELL|49ASPD|5aDMG|6MBVNT|8aBEXP|aBPWR
74	12116 12423	 * 	236.65	ACR|2ASPD|2DMG|2AART|2BEXP|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6aAART|7BPWR|8LWND|9TLV
75	12531 63353	   	235.40	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1RCR|23BEXP|4ASPD|5DUR|6AAC|7SPLARM|8BASARM|9AART|aCDMG
76	12533 63353	   	235.40	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1RCR|23BEXP|4ASPD|5FEWX|6AAC|7SPLARM|8BASARM|9AART|aCDMG
77	12116 14123	   	235.18	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG|1SELL	1RCR|2BEXP|3SELL|4ASPD|5DMG|6AART|7CDMG|8RMIN|9BASARM|aLWND
78	12116 14126	   	235.18	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG|1SELL	1RCR|2BEXP|3SELL|4ASPD|5DMG|6AART|7CDMG|8RMIN|9BASARM|aFEWX
79	12116 33154	 * 	235.10	ACR|1BASARM|2ASPD|2BEXP|1DMG|1SELL	1RCR|28BEXP|3SELL|47ASPD|5DMG|6DUST|9MDPS|aBASARM
80	12116 14121	   	235.08	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG|1SELL	1RCR|2BEXP|3SELL|4ASPD|5DMG|6AART|7CDMG|8RMIN|9BASARM|aDUST
81	12116 14125	   	235.08	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG|1SELL	1RCR|2BEXP|3SELL|4ASPD|5DMG|6AART|7CDMG|8RMIN|9BASARM|aMDPS
82	12434 62333	   	234.72	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1RCR|2aBEXP|3LIT|4VULN|5DMG|6DMSP|7BASARM|8ASPD|9LHND
83	12434 62313	   	234.62	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1RCR|2aBEXP|3LIT|4VULN|5DMG|6DMSP|7BASARM|8ASPD|9LEGI
84	12116 12434	 * 	234.56	ACR|3BEXP|2ASPD|2DMG|1AART|1SELL	1RCR|27aBEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LWND|9DUR
85	14413 12326	   	234.47	ACR|3ASPD|3DMG|1AART	1RCR|2RPLT|357ASPD|478DMG|6AART|78BPWR|9MSLTOX|aAAC
86	12116 12416	 * 	234.46	ACR|3BEXP|2ASPD|2DMG|1AART|1SELL	1RCR|27aBEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LWND|9DUST
87	12116 12516	 * 	234.46	ACR|3BEXP|2ASPD|2DMG|1AART|1SELL	1RCR|27aBEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUR|9DUST
88	12116 12266	 * 	234.36	ACR|3BEXP|2ASPD|2DMG|1AART|1SELL	1RCR|27aBEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8DUST|9LEGI
89	12434 52213	   	234.02	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1RCR|2BEXP|3LIT|49VULN|5DMG|6RCVC|7BASARM|8LWND|aASPD
90	12112 11216	 * 	233.97	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AART|1SELL	1RCR|29BEXP|3SELL|4ASPD|5RMIN|6AART|7SPLREG|8VULN|aBASARM
91	16622 32423	   	233.86	ACR|3DMG|1BASARM|1VULN|1BEXP	1RCR|2VULN|378DMG|4LSRICY|5AEMAG|6BEXP|9BASARM|aCGEN
92	16622 32421	   	233.76	ACR|3DMG|1BASARM|1VULN|1BEXP	1RCR|2VULN|378DMG|4LSRICY|5AEMAG|6BEXP|9BASARM|aDUST
93	16622 32422	   	233.76	ACR|3DMG|1BASARM|1VULN|1BEXP	1RCR|2VULN|378DMG|4LSRICY|5AEMAG|6BEXP|9BASARM|aVENICY
94	14413 12122	   	233.68	ACR|3ASPD|2DMG|1VULN|1AART	1RCR|29RPLT|357ASPD|47DMG|6AART|7BPWR|8VULN|aRCVC
95	11123 12525	   	232.70	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG|1SELL	1RCR|2LWND|3SELL|4BEXP|5aASPD|6AART|7FEWX|8CDMG|9BASARM
96	11123 16525	   	232.70	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG|1SELL	1RCR|2LWND|3SELL|4BEXP|5aASPD|6AART|7LHND|8CDMG|9BASARM
