0	Index      	 *	Score 	Summary	Detail	
1	12364 83143	 * 	188.50	ACR|2ASPD|2DMG|1BEXP|1CDMG	1LIT|2aLHND|3AEMAG|4RCR|5MBVNT|6CDMG|7aDMG|8BEXP|9aASPD|aBPWR
18	11663 11352	   	171.30	ACR|2VULN|2ASPD|1AART	1LIT|2LEGI|3ERES|4RCR|56VULN|78ASPD|9AART|aAME
19	34365 32311	 * 	170.63	ACR|2DMG|1ASPD|1VULN|1CDMG	1DUST|27TLV|3CDMG|4ERES|5RCR|69DMG|8ASPD|aVULN
20	52661 13321	 * 	170.21	DCR|2AART|3BEXP|2DMG	139BEXP|24AART|56DUST|79DMG|89MSLTOX|9BPWR|aRCR
21	12661 24233	 * 	170.07	ACR|1BASARM|1VULN|1ASPD	1LIT|2LHND|3ERES|4RCR|5FEWX|6ASPD|7VULN|8RMIN|9RPLT|aBASARM
22	11661 24233	   	169.97	ACR|1BASARM|1VULN|1ASPD	1LIT|2LEGI|3ERES|4RCR|5FEWX|6ASPD|7VULN|8RMIN|9RPLT|aBASARM
23	14462 31211	 * 	169.97	ACR|1BASARM|1VULN|1DMG	1LIT|2MLV|38ERES|4RCR|5VULN|6DMSP|7ZMB|9DMG|aBASARM
24	14462 31311	   	169.97	ACR|1BASARM|1VULN|1DMG	1LIT|2MLV|3ERES|4RCR|5VULN|6DMSP|7ZMB|8AEFBLL|9DMG|aBASARM
25	12663 15131	 * 	169.87	ACR|2VULN|1ASPD|2CDMG|1BEXP	1LIT|2LHND|3ERES|4RCR|56VULN|79CDMG|8BEXP|aASPD
26	11663 15131	   	169.77	ACR|2VULN|1ASPD|2CDMG|1BEXP	1LIT|2LEGI|3ERES|4RCR|56VULN|79CDMG|8BEXP|aASPD
27	11363 53353	 * 	169.61	ACR|1BASARM|1DMG|1AART|1SELL	18LIT|2LEGI|3AEMAG|4RCR|5DUR|6SELL|7DMG|9AART|aBASARM
28	12663 11331	 * 	169.50	ACR|3ASPD|2VULN	1LIT|2LHND|3ERES|4RCR|56VULN|78aASPD|9MLV
29	12663 11361	   	169.50	ACR|3ASPD|2VULN	1LIT|2LHND|3ERES|4RCR|56VULN|78aASPD|9CGEN
30	11663 11331	   	169.40	ACR|3ASPD|2VULN	1LIT|2LEGI|3ERES|4RCR|56VULN|78aASPD|9MLV
31	11663 11361	   	169.40	ACR|3ASPD|2VULN	1LIT|2LEGI|3ERES|4RCR|56VULN|78aASPD|9CGEN
32	52661 13322	 * 	168.75	1BASARM|2AART|3BEXP|2DMG	139BEXP|24AART|56DUST|79DMG|89MSLTOX|9BPWR|aBASARM
33	53322 56132	 * 	168.21	DCR|2VULN|2ASPD|1DMG|1CDMG|1BEXP	1BEXP|27ASPD|3CDMG|4RPLT|5AEFBLL|69VULN|8DMG|aRCR
34	12364 83144	 * 	167.97	ACR|2BEXP|1ASPD|1DMG|1CDMG	1LIT|2LHND|3AEMAG|4RCR|5MBVNT|6CDMG|7DMG|8aBEXP|9ASPD
35	12663 11124	   	167.87	ACR|2VULN|1ASPD|1DMG|1BEXP	1LIT|2LHND|3ERES|4RCR|56VULN|7ASPD|8AEMAG|9BEXP|aDMG
36	11663 11124	   	167.77	ACR|2VULN|1ASPD|1DMG|1BEXP	1LIT|2LEGI|3ERES|4RCR|56VULN|7ASPD|8AEMAG|9BEXP|aDMG
37	33211 35536	   	167.50	DCR|2VULN|2ASPD|2BEXP|1DMG	17DUST|27ASPD|38BEXP|46VULN|57LHND|7BPWR|9DMG|aRCR
38	33212 35536	   	167.50	DCR|2VULN|2ASPD|2BEXP|1DMG	17DUST|27ASPD|38BEXP|46VULN|57LWND|7BPWR|9DMG|aRCR
39	53634 48132	 * 	167.30	DCR|2VULN|2DMG|2BEXP|1ASPD	17BEXP|2ASPD|35VULN|4MBVNT|6TLV|89DMG|aRCR
40	53634 48142	   	167.30	DCR|2VULN|2ASPD|2BEXP|1DMG	17BEXP|29ASPD|35VULN|4MBVNT|6TLV|8DMG|aRCR
41	12663 11323	   	166.80	ACR|2VULN|2ASPD|1BEXP	1LIT|2LHND|3ERES|4RCR|56VULN|78ASPD|9BEXP|aRCVC
42	52113 11525	 * 	166.76	DCR|2ASPD|2BEXP|1AART|1VULN|1AAC	17BEXP|2AART|38ASPD|4FEWX|5AAC|6RPLT|9VULN|aRCR
43	52133 11525	   	166.76	DCR|2ASPD|2BEXP|1AART|1VULN|1AAC	17BEXP|2AART|38ASPD|4LWND|5AAC|6RPLT|9VULN|aRCR
44	11663 11323	   	166.70	ACR|2VULN|2ASPD|1BEXP	1LIT|2LEGI|3ERES|4RCR|56VULN|78ASPD|9BEXP|aRCVC
45	52613 43322	 * 	166.40	1BASARM|2DMG|2BEXP|1AART|1BASICY|1AAC	13BEXP|2AART|4AAC|5DUST|68DMG|7MDPS|9BASICY|aBASARM
46	52113 11125	 * 	165.63	DCR|2AART|2BEXP|1VULN|1ASPD|1AAC	17BEXP|28AART|3ASPD|4FEWX|5AAC|6RPLT|9VULN|aRCR
47	52133 11125	   	165.63	DCR|2AART|2BEXP|1VULN|1ASPD|1AAC	17BEXP|28AART|3ASPD|4LWND|5AAC|6RPLT|9VULN|aRCR
48	52153 11125	   	165.63	DCR|2AART|2BEXP|1VULN|1ASPD|1AAC	17BEXP|28AART|3ASPD|4DUR|5AAC|6RPLT|9VULN|aRCR
49	52413 11125	 * 	165.63	DCR|2AART|2BEXP|1VULN|1DMG|1AAC	17BEXP|28AART|3DMG|4FEWX|5AAC|6RPLT|9VULN|aRCR
50	52433 11125	   	165.63	DCR|2AART|2BEXP|1VULN|1DMG|1AAC	17BEXP|28AART|3DMG|4LWND|5AAC|6RPLT|9VULN|aRCR
51	34365 32312	   	165.52	ACR|2DMG|1ASPD|1BEXP|1CDMG	1DUST|27TLV|3CDMG|4ERES|5RCR|69DMG|8ASPD|aBEXP
52	12663 11321	   	165.50	ACR|2VULN|2ASPD|1BEXP	1LIT|2LHND|3ERES|4RCR|56VULN|78ASPD|9BEXP|aDUR
53	12663 11322	   	165.50	ACR|2VULN|2ASPD|1BEXP	1aLIT|2LHND|3ERES|4RCR|56VULN|78ASPD|9BEXP
54	12663 11326	   	165.50	ACR|2VULN|2ASPD|1BEXP	1LIT|2LHND|3ERES|4RCR|56VULN|78ASPD|9BEXP|aFEWX
55	12662 21324	   	165.47	ACR|2ASPD|1DMG|1BEXP|1AAC	1LIT|2LHND|3ERES|4RCR|5AAC|6CGEN|78ASPD|9BEXP|aDMG
56	11661 31431	 * 	165.44	ACR|1BASARM|1AART|1BEXP	1LIT|2LEGI|3ERES|4RCR|58FEWX|6DUR|7AART|9BEXP|aBASARM
57	11661 31631	   	165.44	ACR|1BASARM|1AART|1BEXP	1LIT|2LEGI|3ERES|4RCR|5FEWX|6DUR|7AART|8DMSP|9BEXP|aBASARM
58	11663 11321	   	165.40	ACR|2VULN|2ASPD|1BEXP	1LIT|2LEGI|3ERES|4RCR|56VULN|78ASPD|9BEXP|aDUR
59	11663 11322	   	165.40	ACR|2VULN|2ASPD|1BEXP	1aLIT|2LEGI|3ERES|4RCR|56VULN|78ASPD|9BEXP
60	11663 11326	   	165.40	ACR|2VULN|2ASPD|1BEXP	1LIT|2LEGI|3ERES|4RCR|56VULN|78ASPD|9BEXP|aFEWX
61	12663 11325	   	165.40	ACR|2VULN|2ASPD|1BEXP	1LIT|2LHND|3ERES|4RCR|56VULN|78ASPD|9BEXP|aMDPS
62	11662 21324	   	165.37	ACR|2ASPD|1DMG|1BEXP|1AAC	1LIT|2LEGI|3ERES|4RCR|5AAC|6CGEN|78ASPD|9BEXP|aDMG
63	12662 11324	   	165.37	ACR|2ASPD|1DMG|1BEXP|1AAC	1LIT|2LHND|3ERES|4RCR|5AAC|6TLV|78ASPD|9BEXP|aDMG
64	11663 11325	   	165.30	ACR|2VULN|2ASPD|1BEXP	1LIT|2LEGI|3ERES|4RCR|56VULN|78ASPD|9BEXP|aMDPS
65	11662 11324	   	165.27	ACR|2ASPD|1DMG|1BEXP|1AAC	1LIT|2LEGI|3ERES|4RCR|5AAC|6TLV|78ASPD|9BEXP|aDMG
66	16164 22211	   	165.07	ACR|1BASARM|1VULN|1DMG	16LIT|2DMSP|3TLV|4RMIN|5RCR|7VULN|8CGEN|9DMG|aBASARM
67	16164 22231	   	165.07	ACR|1BASARM|1VULN|1ASPD	16LIT|2DMSP|3TLV|4RMIN|5RCR|7VULN|8CGEN|9ASPD|aBASARM
68	13164 32211	   	164.97	ACR|1BASARM|1VULN|1DMG	12LIT|36TLV|4RMIN|5RCR|7VULN|8CGEN|9DMG|aBASARM
69	13164 32231	   	164.97	ACR|1BASARM|1VULN|1ASPD	12LIT|36TLV|4RMIN|5RCR|7VULN|8CGEN|9ASPD|aBASARM
70	13164 52211	   	164.97	ACR|1BASARM|1VULN|1DMG	12LIT|3TLV|4RMIN|5RCR|6AEFBLL|7VULN|8CGEN|9DMG|aBASARM
71	13164 52231	   	164.97	ACR|1BASARM|1VULN|1ASPD	12LIT|3TLV|4RMIN|5RCR|6AEFBLL|7VULN|8CGEN|9ASPD|aBASARM
72	15164 32211	   	164.97	ACR|1BASARM|1VULN|1DMG	12LIT|2BPWR|36TLV|4RMIN|5RCR|7VULN|8CGEN|9DMG|aBASARM
73	15164 32231	   	164.97	ACR|1BASARM|1VULN|1ASPD	12LIT|2BPWR|36TLV|4RMIN|5RCR|7VULN|8CGEN|9ASPD|aBASARM
74	16164 32211	   	164.97	ACR|1BASARM|1VULN|1DMG	1LIT|2DMSP|36TLV|4RMIN|5RCR|7VULN|8CGEN|9DMG|aBASARM
75	16164 32231	   	164.97	ACR|1BASARM|1VULN|1ASPD	1LIT|2DMSP|36TLV|4RMIN|5RCR|7VULN|8CGEN|9ASPD|aBASARM
76	13164 32411	   	164.87	ACR|1BASARM|1VULN|1DMG	12LIT|36TLV|4RMIN|5RCR|7VULN|8ERES|9DMG|aBASARM
77	53115 16121	 * 	164.81	DCR|3ASPD|3BEXP|1AART	178BEXP|279ASPD|3CGEN|4AART|59ERES|679DUR|79BPWR|aRCR
78	52132 34226	 * 	164.58	DCR|2DMG|1VULN|1AART|1ASPD|1BEXP	1BEXP|2AART|3ASPD|4LWND|5AME|6BELT|7VULN|89DMG|aRCR
79	12364 83331	   	164.56	ACR|1VULN|2CDMG|1ASPD|1DMG	1LIT|2LHND|3AEMAG|4RCR|5MBVNT|69CDMG|7DMG|8VULN|aASPD
80	11661 11132	 * 	164.14	ACR|1VULN|1ASPD|1AART|1CDMG|1AAC	1LIT|2LEGI|3ERES|4RCR|5FEWX|6VULN|7AART|8CDMG|9AAC|aASPD
81	11663 41132	   	164.14	ACR|1VULN|1ASPD|1AART|1CDMG|1AAC	1LIT|2LEGI|3ERES|4RCR|5VULN|6FEWX|7AART|8CDMG|9AAC|aASPD
82	11665 11132	   	164.04	ACR|1VULN|1ASPD|1AART|1CDMG|1AAC	1LIT|2LEGI|3ERES|4RCR|5DUST|6VULN|7AART|8CDMG|9AAC|aASPD
83	52612 34123	 * 	164.02	2VULN|3BEXP|2DMG|1AART|1ASPD|1AAC	138BEXP|2AART|4AAC|59ZMB|69DMG|79VULN|9BPWR|aASPD
84	36615 21131	 * 	163.78	2VULN|3AART|1BASARM|2BEXP	1DUST|2RPLT|38aAART|45VULN|67BEXP|9BASARM
85	12363 44333	   	163.54	ACR|1BASARM|1AART|1CDMG	1LIT|26LHND|3AEMAG|4RCR|5DUR|7CDMG|8ZMB|9AART|aBASARM
86	11363 31264	   	163.44	ACR|1BASARM|1AART|1CDMG	1LIT|2LEGI|3AEMAG|4RCR|5DUR|6LHND|7CDMG|8RMIN|9AART|aBASARM
87	12363 31264	   	163.44	ACR|1BASARM|1AART|1CDMG	1LIT|2LHND|3AEMAG|4RCR|5DUR|6LEGI|7CDMG|8RMIN|9AART|aBASARM
88	12363 54333	   	163.44	ACR|1BASARM|1AART|1CDMG	1LIT|2LHND|3AEMAG|4RCR|5DUR|6AEFBLL|7CDMG|8ZMB|9AART|aBASARM
89	33211 32441	 * 	163.05	DCR|2VULN|2BEXP|1ASPD|1AART|1CDMG	1DUST|2ASPD|39BEXP|46VULN|5LHND|7AART|8CDMG|aRCR
90	33212 32441	   	163.05	DCR|2VULN|2BEXP|1ASPD|1AART|1CDMG	1DUST|2ASPD|39BEXP|46VULN|5LWND|7AART|8CDMG|aRCR
91	33226 32441	   	163.05	DCR|2VULN|2BEXP|1ASPD|1AART|1CDMG	1DUST|2ASPD|39BEXP|4LWND|56VULN|7AART|8CDMG|aRCR
92	33232 32441	   	163.05	DCR|2VULN|2BEXP|1ASPD|1AART|1CDMG	1DUST|2ASPD|39BEXP|4LHND|56VULN|7AART|8CDMG|aRCR
93	33216 22441	   	162.95	DCR|2VULN|2BEXP|1ASPD|1AART|1CDMG	1DUST|2ASPD|39BEXP|45VULN|6LEGI|7AART|8CDMG|aRCR
94	34312 24314	 * 	162.77	ACR|2BEXP|1ASPD|1BASICY|1CDMG	14DUST|26TLV|3CDMG|5RCR|7BASICY|89BEXP|aASPD
95	54352 31132	 * 	162.64	DCR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1AAC|1SELL	1BEXP|2TLV|3CDMG|4ASPD|5VULN|68DMG|7SELL|9AAC|aRCR
96	54631 31132	 * 	162.64	DCR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1AAC|1SELL	1BEXP|2TLV|3VULN|4CDMG|5ASPD|68DMG|7SELL|9AAC|aRCR
97	11363 33121	 * 	162.63	ACR|1BASARM|2BEXP	1LIT|2LEGI|3AEMAG|4RCR|5DUR|6LHND|7LWND|89BEXP|aBASARM
98	12363 33121	   	162.63	ACR|1BASARM|2BEXP	1LIT|2LHND|3AEMAG|4RCR|5DUR|6LEGI|7LWND|89BEXP|aBASARM
99	11364 38121	   	162.53	ACR|1BASARM|2BEXP	1LIT|2LEGI|3AEMAG|4RCR|5MBVNT|6LHND|79BEXP|8FEWX|aBASARM
100	11364 38421	   	162.53	ACR|1BASARM|2BEXP	1LIT|2LEGI|3AEMAG|4RCR|5MBVNT|6LHND|79BEXP|8DUR|aBASARM
101	12364 38121	   	162.53	ACR|1BASARM|2BEXP	1LIT|2LHND|3AEMAG|4RCR|5MBVNT|6LEGI|79BEXP|8FEWX|aBASARM
102	12364 38421	   	162.53	ACR|1BASARM|2BEXP	1LIT|2LHND|3AEMAG|4RCR|5MBVNT|6LEGI|79BEXP|8DUR|aBASARM
103	11661 13333	 * 	162.46	ACR|1BASARM|1VULN|1BEXP	1LIT|2LEGI|37ERES|4RCR|5FEWX|6VULN|8RPLT|9BEXP|aBASARM
104	11661 13633	   	162.46	ACR|1BASARM|1VULN|1BEXP	1LIT|2LEGI|37ERES|4RCR|5FEWX|6VULN|8BEXP|9RPLT|aBASARM
105	11663 43333	   	162.46	ACR|1BASARM|1VULN|1BEXP	1LIT|2LEGI|37ERES|4RCR|5VULN|6FEWX|8RPLT|9BEXP|aBASARM
106	53111 26421	 * 	162.44	DCR|2AART|1VULN|1ASPD|1CDMG|1BEXP|1AAC	1BEXP|2ASPD|3CGEN|49AART|5AAC|6LHND|7VULN|8CDMG|aRCR
107	12661 11323	   	162.34	ACR|1VULN|1ASPD|1DMG|1AART	1LIT|28LHND|3ERES|4RCR|5FEWX|6VULN|7AART|9ASPD|aDMG
108	12661 11423	   	162.34	ACR|1VULN|1ASPD|1DMG|1AART	1LIT|2LHND|3ERES|4RCR|58FEWX|6VULN|7AART|9ASPD|aDMG
109	12663 41323	   	162.34	ACR|1VULN|1ASPD|1DMG|1AART	1LIT|28LHND|3ERES|4RCR|5VULN|6FEWX|7AART|9ASPD|aDMG
110	32166 53113	 * 	162.30	DCR|2ASPD|2DMG|1AART|1CDMG	1DUST|2AART|36ASPD|4NUKE|57DMG|8CGEN|9CDMG|aRCR
111	52163 12261	 * 	162.19	3AART|2VULN|2ASPD|2BEXP	1aBEXP|268AART|3aASPD|4LIT|5MDPS|7CGEN|9aVULN|aBPWR
112	52163 13261	   	162.19	3AART|2VULN|2ASPD|2BEXP	1aBEXP|268AART|3aASPD|4LIT|5MDPS|7MLV|9aVULN|aBPWR
113	32166 13113	 * 	162.17	DCR|2AART|2DMG|1ASPD|1CDMG	1DUST|26AART|3ASPD|4NUKE|57DMG|8CGEN|9CDMG|aRCR
114	52163 11261	   	162.09	3AART|2VULN|2ASPD|2BEXP	1aBEXP|268AART|3aASPD|4LIT|5MDPS|7TLV|9aVULN|aBPWR
115	32133 26426	 * 	161.83	DCR|3AART|1VULN|1ASPD|1CDMG	1DUST|259AART|3ASPD|4LWND|6LHND|7VULN|8CDMG|aRCR
116	32653 43322	 * 	161.71	1BASARM|2AART|2DMG|1BASICY|1BEXP	1DUST|25AART|3BEXP|4RMIN|68DMG|7MDPS|9BASICY|aBASARM
117	52243 43322	   	161.71	1BASARM|2AART|2DMG|1BASICY|1BEXP	1BEXP|25AART|3ZMB|4DUST|68DMG|7MDPS|9BASICY|aBASARM
118	52443 33322	   	161.71	1BASARM|2AART|2DMG|1BASICY|1BEXP	1BEXP|25AART|38DMG|4DUST|6RMIN|7MDPS|9BASICY|aBASARM
119	12364 21411	 * 	161.54	ACR|1ASPD|1DMG|1BASICY|1AART	1LIT|2LHND|3AEMAG|4RCR|5MBVNT|6CGEN|7ASPD|8BASICY|9AART|aDMG
120	11364 21411	   	161.44	ACR|1ASPD|1DMG|1BASICY|1AART	1LIT|2LEGI|3AEMAG|4RCR|5MBVNT|6CGEN|7ASPD|8BASICY|9AART|aDMG
121	12364 11411	   	161.44	ACR|1ASPD|1BASICY|1DMG|1AART	1LIT|2LHND|3AEMAG|4RCR|5MBVNT|6TLV|7ASPD|8BASICY|9AART|aDMG
122	11364 11411	   	161.34	ACR|1ASPD|1DMG|1BASICY|1AART	1LIT|2LEGI|3AEMAG|4RCR|5MBVNT|6TLV|7ASPD|8BASICY|9AART|aDMG
123	13256 11143	 * 	161.33	DCR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	12LIT|3CDMG|4AAC|5BASARM|6LHND|7DMG|8ASPD|9ERES|aRCR
124	32633 36431	   	160.64	DCR|2AART|1VULN|1ASPD|1BEXP|1CDMG	1DUST|26AART|3BEXP|4LWND|5ASPD|7VULN|8CDMG|9RCVC|aRCR
125	52131 36431	   	160.64	DCR|2AART|1VULN|1ASPD|1BEXP|1CDMG	1BEXP|26AART|3ASPD|4LWND|5DUST|7VULN|8CDMG|9RCVC|aRCR
126	33232 35453	 * 	160.25	DCR|3VULN|2ASPD|1AART|1BEXP	17DUST|27ASPD|3BEXP|4LHND|567VULN|7BPWR|8RPLT|9AART|aRCR
127	12663 34331	   	160.15	ACR|2VULN|2ASPD|1AAC	19LIT|2LHND|3ERES|4RCR|57VULN|6AAC|8aASPD
128	52131 36235	   	160.09	3AART|2VULN|2ASPD|2BEXP	19BEXP|26aAART|39ASPD|4LWND|58DUST|79VULN|9BPWR
129	11663 34331	   	160.05	ACR|2VULN|2ASPD|1AAC	19LIT|2LEGI|3ERES|4RCR|57VULN|6AAC|8aASPD
130	12663 11313	   	160.05	ACR|2VULN|2ASPD|1AAC	1LIT|2LHND|39ERES|4RCR|56VULN|78ASPD|aAAC
131	11663 11313	   	159.95	ACR|2VULN|2ASPD|1AAC	1LIT|2LEGI|39ERES|4RCR|56VULN|78ASPD|aAAC
132	12364 21432	 * 	159.54	ACR|1ASPD|1DMG|1BASICY|1BEXP	1LIT|2LHND|3AEMAG|4RCR|5MBVNT|6CGEN|7ASPD|8BASICY|9DMG|aBEXP
133	14463 23131	   	159.54	ACR|1ASPD|1DMG|2CDMG|1BEXP	1LIT|2MLV|3ERES|4RCR|5DMG|69CDMG|7DUR|8BEXP|aASPD
134	11364 21432	   	159.44	ACR|1ASPD|1DMG|1BASICY|1BEXP	1LIT|2LEGI|3AEMAG|4RCR|5MBVNT|6CGEN|7ASPD|8BASICY|9DMG|aBEXP
135	12364 11432	   	159.44	ACR|1ASPD|1BASICY|1DMG|1BEXP	1LIT|2LHND|3AEMAG|4RCR|5MBVNT|6TLV|7ASPD|8BASICY|9DMG|aBEXP
136	12364 11434	 * 	159.44	ACR|1ASPD|1BASICY|1DMG|1CDMG	1LIT|2LHND|3AEMAG|4RCR|5MBVNT|6TLV|7ASPD|8BASICY|9DMG|aCDMG
137	11364 11432	   	159.34	ACR|1ASPD|1DMG|1BASICY|1BEXP	1LIT|2LEGI|3AEMAG|4RCR|5MBVNT|6TLV|7ASPD|8BASICY|9DMG|aBEXP
138	11364 11434	   	159.34	ACR|1ASPD|1DMG|1BASICY|1CDMG	1LIT|2LEGI|3AEMAG|4RCR|5MBVNT|6TLV|7ASPD|8BASICY|9DMG|aCDMG
139	52613 43231	   	159.26	DCR|3BEXP|2DMG|1AART|1AAC	139BEXP|2AART|4AAC|5DUST|69DMG|7MDPS|89LIT|9BPWR|aRCR
140	32141 64117	 * 	159.24	DCR|1BASARM|2ASPD|1AART	14DUST|2AART|39ASPD|5VENICY|6MBVNT|7BASARM|8CGEN|aRCR
141	32141 64417	   	159.24	DCR|1BASARM|2ASPD|1AART	14DUST|2AART|39ASPD|5VENICY|6MBVNT|7BASARM|8RMIN|aRCR
142	32623 15351	 * 	159.23	DCR|2AART|1ASPD|1DMG|1BEXP|1CDMG	1DUST|25AART|3BEXP|4ERES|6DUR|7DMG|8CDMG|9ASPD|aRCR
143	12661 25311	 * 	159.16	ACR|2ASPD|1DMG|1AART	1LIT|2LHND|3ERES|4RCR|5FEWX|68ASPD|7VENTOX|9AART|aDMG
144	32141 64217	   	159.14	DCR|1BASARM|2ASPD|1AART	14DUST|2AART|39ASPD|5VENICY|6MBVNT|7BASARM|8AME|aRCR
145	11661 25311	   	159.06	ACR|2ASPD|1DMG|1AART	1LIT|2LEGI|3ERES|4RCR|5FEWX|68ASPD|7VENTOX|9AART|aDMG
146	32633 36421	   	159.03	DCR|2AART|1VULN|1ASPD|1BEXP|1CDMG	1DUST|26AART|3BEXP|4LWND|5ASPD|7VULN|8CDMG|9DMSP|aRCR
147	52131 36421	   	159.03	DCR|2AART|1VULN|1ASPD|1BEXP|1CDMG	1BEXP|26AART|3ASPD|4LWND|5DUST|7VULN|8CDMG|9DMSP|aRCR
148	53353 11632	 * 	159.02	1BASARM|2ASPD|1VULN|1AART|1BEXP|1CDMG|1AAC	1BEXP|24ASPD|3CDMG|5VULN|6LWND|7NUKE|8AART|9BASARM|aAAC
149	52143 33622	 * 	158.96	1BASARM|2AART|2BEXP|1ASPD|1BASICY	18BEXP|25AART|3ASPD|4DUST|6RMIN|7MDPS|9BASICY|aBASARM
150	12661 11622	   	158.73	ACR|2AART|1VULN|1ASPD	1LIT|2LHND|3ERES|4RCR|5FEWX|6VULN|78AART|9ASPD|aLWND
151	12661 11631	   	158.73	ACR|2AART|1VULN|1DMG	1LIT|2LHND|3ERES|4RCR|5FEWX|6VULN|78AART|9RMIN|aDMG
152	12661 11621	   	158.63	ACR|2AART|1VULN|1ASPD	1LIT|2LHND|3ERES|4RCR|5FEWX|6VULN|78AART|9ASPD|aNUKE
153	12663 13411	 * 	158.54	ACR|2VULN|1BASARM	18LIT|2LHND|39ERES|4RCR|56VULN|7CGEN|aBASARM
154	12663 14221	   	158.54	ACR|2VULN|1BASARM	1LIT|2LHND|38ERES|4RCR|56VULN|7DMSP|9CGEN|aBASARM
155	12663 14321	   	158.54	ACR|2VULN|1BASARM	1LIT|2LHND|3ERES|4RCR|56VULN|7DMSP|8AEFBLL|9CGEN|aBASARM
