0	Index      	 *	Score 	Summary	Detail	
1	63256 43423	 * 	226.26	ACR|1BASARM|3BEXP|2VULN|1AART|1CDMG	1LEGI|267BEXP|3RCR|47VULN|5MBVNT|7BPWR|8AART|9BASARM|aCDMG
31	23245 52312	 * 	209.07	ACR|1BASARM|2VULN|1DMG|2AAC|1CDMG	1DUR|2aVULN|3RCR|4CDMG|58AAC|6DMG|7NUKE|9BASARM
32	23313 62212	   	208.81	ACR|1BASARM|2DMG|2VULN|1CDMG|1AAC	1DUR|2aVULN|3AAC|48DMG|5RCR|6CDMG|7NUKE|9BASARM
33	62222 22633	   	208.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LEGI|2FEWX|3RCR|4aBEXP|5LIT|6ASPD|7VULN|8BASARM|9CDMG
34	63221 61115	   	208.28	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LEGI|24BEXP|3RCR|5ERES|6MLV|7VULN|8DMG|9BASARM|aCDMG
35	63221 11115	   	208.18	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LEGI|24BEXP|3RCR|5ERES|6AME|7VULN|8DMG|9BASARM|aCDMG
36	63222 11115	   	208.18	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LEGI|24BEXP|3RCR|5AME|6TLV|7VULN|8DMG|9BASARM|aCDMG
37	23245 22114	   	208.17	ACR|1BASARM|2CDMG|1ASPD|1BEXP|1AAC	1DUR|2VULN|3RCR|48CDMG|5AAC|6ASPD|7NUKE|9BASARM|aBEXP
38	63251 14122	 * 	207.76	ACR|1BASARM|2BEXP|2VULN|2CDMG	1LEGI|28BEXP|3RCR|48VULN|5MDPS|68CDMG|7BELT|8BPWR|9LWND|aBASARM
39	63251 14132	   	207.76	ACR|1BASARM|2BEXP|2VULN|2CDMG	1LEGI|28BEXP|3RCR|48VULN|5MDPS|68CDMG|7BELT|8BPWR|9LHND|aBASARM
40	63243 12114	 * 	207.66	ACR|1BASARM|2BEXP|1DMG|2CDMG	1LEGI|2aBEXP|3RCR|48CDMG|5CGEN|6AME|7DMG|9BASARM
41	23113 63213	   	207.65	ACR|1BASARM|2DMG|1ASPD|1CDMG	1DUR|2VULN|3ASPD|48DMG|5RCR|6CDMG|7RMIN|9BASARM|aCGEN
42	23113 63216	   	207.65	ACR|1BASARM|2DMG|1ASPD|1CDMG	1DUR|2VULN|3ASPD|48DMG|5RCR|6CDMG|7RMIN|9BASARM|aZMB
43	63242 12114	   	207.56	ACR|1BASARM|2BEXP|2CDMG|1DMG	1LEGI|2aBEXP|3RCR|48CDMG|5ERES|6AME|7DMG|9BASARM
44	23113 63211	   	207.55	ACR|1BASARM|2DMG|1ASPD|1CDMG	1DUR|2VULN|3ASPD|48DMG|5RCR|6CDMG|7RMIN|9BASARM|aDUST
45	23113 63215	   	207.55	ACR|1BASARM|2DMG|1ASPD|1CDMG	1DUR|2VULN|3ASPD|48DMG|5RCR|6CDMG|7RMIN|9BASARM|aERES
46	23512 32214	   	207.55	ACR|1BASARM|2DMG|2CDMG|1BEXP	1DUR|2VULN|34CDMG|5RCR|6LHND|78DMG|9BASARM|aBEXP
47	23245 22112	   	207.54	ACR|1BASARM|2VULN|1ASPD|2CDMG|1AAC	1DUR|2aVULN|3RCR|48CDMG|5AAC|6ASPD|7NUKE|9BASARM
48	23245 52112	   	207.54	ACR|1BASARM|2VULN|1DMG|2CDMG|1AAC	1DUR|2aVULN|3RCR|48CDMG|5AAC|6DMG|7NUKE|9BASARM
49	23552 32213	   	207.02	ACR|1BASARM|2DMG|2VULN|2CDMG	1DUR|24VULN|34CDMG|4BPWR|5RCR|6LHND|78DMG|9BASARM|aCGEN
50	23552 32216	   	207.02	ACR|1BASARM|2DMG|2VULN|2CDMG	1DUR|24VULN|34CDMG|4BPWR|5RCR|6LHND|78DMG|9BASARM|aZMB
51	23552 32211	   	206.92	ACR|1BASARM|2DMG|2VULN|2CDMG	1DUR|24VULN|34CDMG|4BPWR|5RCR|6LHND|78DMG|9BASARM|aDUST
52	23552 32215	   	206.92	ACR|1BASARM|2DMG|2VULN|2CDMG	1DUR|24VULN|34CDMG|4BPWR|5RCR|6LHND|78DMG|9BASARM|aERES
53	23512 32212	   	206.92	ACR|1BASARM|2DMG|2VULN|2CDMG	1DUR|2aVULN|34CDMG|5RCR|6LHND|78DMG|9BASARM
54	23245 22313	   	205.79	ACR|1BASARM|2ASPD|1CDMG|1AAC	1DUR|2VULN|3RCR|4CDMG|5AAC|68ASPD|7NUKE|9BASARM|aCGEN
55	23245 22316	   	205.79	ACR|1BASARM|2ASPD|1CDMG|1AAC	1DUR|2VULN|3RCR|4CDMG|5AAC|68ASPD|7NUKE|9BASARM|aZMB
56	23245 52213	   	205.79	ACR|1BASARM|2DMG|1CDMG|1AAC	1DUR|2VULN|3RCR|4CDMG|5AAC|68DMG|7NUKE|9BASARM|aCGEN
57	23245 22311	   	205.69	ACR|1BASARM|2ASPD|1CDMG|1AAC	1DUR|2VULN|3RCR|4CDMG|5AAC|68ASPD|7NUKE|9BASARM|aDUST
58	23245 22315	   	205.69	ACR|1BASARM|2ASPD|1CDMG|1AAC	1DUR|2VULN|3RCR|4CDMG|5AAC|68ASPD|7NUKE|9BASARM|aERES
59	23245 52211	   	205.69	ACR|1BASARM|2DMG|1CDMG|1AAC	1DUR|2VULN|3RCR|4CDMG|5AAC|68DMG|7NUKE|9BASARM|aDUST
60	63243 12213	   	204.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LEGI|2BEXP|3RCR|4CDMG|5CGEN|6AME|78DMG|9BASARM|aDUR
61	63243 12216	   	204.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LEGI|2BEXP|3RCR|4CDMG|5CGEN|6AME|78DMG|9BASARM|aZMB
62	63243 24313	   	204.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LEGI|2BEXP|3RCR|4CDMG|5CGEN|68ASPD|7AME|9BASARM|aDUR
63	62243 12214	   	204.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LEGI|2FEWX|3RCR|4CDMG|5CGEN|6AME|78DMG|9BASARM|aBEXP
64	63242 12213	   	203.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LEGI|2BEXP|3RCR|4CDMG|5ERES|6AME|78DMG|9BASARM|aDUR
65	63242 12216	   	203.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LEGI|2BEXP|3RCR|4CDMG|5ERES|6AME|78DMG|9BASARM|aFEWX
66	63242 24313	   	203.99	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LEGI|2BEXP|3RCR|4CDMG|5ERES|68ASPD|7AME|9BASARM|aDUR
67	63243 12211	   	203.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LEGI|2BEXP|3RCR|4CDMG|5CGEN|6AME|78DMG|9BASARM|aDUST
68	63243 12215	   	203.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LEGI|2BEXP|3RCR|4CDMG|5CGEN|6AME|78DMG|9BASARM|aERES
69	63243 24311	   	203.99	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LEGI|2BEXP|3RCR|4CDMG|5CGEN|68ASPD|7AME|9BASARM|aDUST
70	62242 12214	   	203.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LEGI|2FEWX|3RCR|4CDMG|5ERES|6AME|78DMG|9BASARM|aBEXP
71	63242 12211	   	203.89	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LEGI|2BEXP|3RCR|4CDMG|5ERES|6AME|78DMG|9BASARM|aDUST
72	63242 12215	   	203.89	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LEGI|2BEXP|3RCR|4CDMG|5aERES|6AME|78DMG|9BASARM
73	63242 24311	   	203.89	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LEGI|2BEXP|3RCR|4CDMG|5ERES|68ASPD|7AME|9BASARM|aDUST
74	23113 63514	   	203.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUR|2VULN|3ASPD|4DMG|5RCR|6CDMG|7RMIN|8DMSP|9BASARM|aBEXP
75	23113 63614	   	203.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	18DUR|2VULN|3ASPD|4DMG|5RCR|6CDMG|7RMIN|9BASARM|aBEXP
76	23113 63512	   	203.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1DUR|2aVULN|3ASPD|4DMG|5RCR|6CDMG|7RMIN|8DMSP|9BASARM
77	23113 63612	   	203.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	18DUR|2aVULN|3ASPD|4DMG|5RCR|6CDMG|7RMIN|9BASARM
78	13235 62511	 * 	202.82	ACR|3DMG|2BEXP|2VULN|1ASPD	1RPLT|29aDMG|3TLV|49BEXP|5RCR|6ASPD|7CGEN|89VULN|9BPWR
79	13435 62311	   	202.82	ACR|3DMG|2BEXP|2VULN|1ASPD	1RPLT|29aDMG|3ERES|49BEXP|5RCR|6ASPD|7CGEN|89VULN|9BPWR
80	66235 21133	   	202.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LEGI|2RPLT|36BEXP|4RCR|5DMG|7ASPD|8RMIN|9MBVNT|aBASARM
81	63313 31563	   	202.40	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1LEGI|2BEXP|3AAC|48DMG|5RCR|6MDPS|7RCVC|9CDMG|aBASARM
82	23313 44316	 * 	202.20	ACR|1BASARM|2ASPD|1DMG|1AAC	1DUR|2VULN|3AAC|4DMG|5RCR|6TLV|7aASPD|8CGEN|9BASARM
83	23313 44216	   	202.10	ACR|1BASARM|2ASPD|1DMG|1AAC	1DUR|2VULN|3AAC|4DMG|5RCR|6TLV|7aASPD|8ERES|9BASARM
84	23532 32214	   	201.23	ACR|1BASARM|2DMG|1BEXP|1CDMG	1DUR|2VULN|3CDMG|4RCVC|5RCR|6LHND|78DMG|9BASARM|aBEXP
85	23245 22512	   	201.23	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AAC	1DUR|2aVULN|3RCR|4CDMG|5AAC|6ASPD|7NUKE|8DMSP|9BASARM
86	23245 22612	   	201.23	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AAC	18DUR|2aVULN|3RCR|4CDMG|5AAC|6ASPD|7NUKE|9BASARM
87	66235 21132	 * 	200.96	ACR|3BEXP|2ASPD|2DMG	1LEGI|2RPLT|36aBEXP|4RCR|5aDMG|7aASPD|8RMIN|9MBVNT|aBPWR
88	23532 32212	   	200.61	ACR|1BASARM|2DMG|2VULN|1CDMG	1DUR|2aVULN|3CDMG|4RCVC|5RCR|6LHND|78DMG|9BASARM
89	63113 12333	   	200.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LEGI|2BEXP|38ASPD|4DMG|5RCR|6RMIN|7RPLT|9MBVNT|aBASARM
90	63113 14433	   	200.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LEGI|2BEXP|37ASPD|4DMG|5RCR|6RMIN|8RPLT|9MBVNT|aBASARM
91	63113 12332	 * 	200.34	ACR|3ASPD|2DMG|2BEXP	1LEGI|2aBEXP|38aASPD|4aDMG|5RCR|6RMIN|7RPLT|9MBVNT|aBPWR
92	63113 14432	   	200.34	ACR|3ASPD|2DMG|2BEXP	1LEGI|2aBEXP|37aASPD|4aDMG|5RCR|6RMIN|8RPLT|9MBVNT|aBPWR
93	63254 33133	 * 	200.04	ACR|4VULN|2DMG|2BEXP	1LEGI|27BEXP|3RCR|4679VULN|57FEWX|7BPWR|8aDMG
94	62222 22613	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LEGI|2FEWX|3RCR|4BEXP|5LIT|6ASPD|7VULN|8BASARM|9LHND|aDMG
95	23246 12114	   	199.96	ACR|1BASARM|1DMG|2CDMG|1BEXP	16DUR|2VULN|3RCR|48CDMG|5LHND|7DMG|9BASARM|aBEXP
96	23246 22114	   	199.96	ACR|1BASARM|1DMG|2CDMG|1BEXP	1DUR|2VULN|3RCR|48CDMG|5LHND|6RCVC|7DMG|9BASARM|aBEXP
97	23241 32114	   	199.86	ACR|1BASARM|2CDMG|1DMG|1BEXP	1DUR|2VULN|3RCR|48CDMG|5AEMAG|6LHND|7DMG|9BASARM|aBEXP
98	62222 22643	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LEGI|2FEWX|3RCR|4BEXP|5LIT|6ASPD|7VULN|8BASARM|9DUST|aDMG
99	63256 33133	   	199.84	ACR|4VULN|2DMG|2BEXP	1LEGI|27BEXP|3RCR|4679VULN|5MBVNT|7BPWR|8aDMG
100	63211 61116	   	199.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LEGI|2BEXP|3RCR|4AEMAG|5ERES|6MLV|7VULN|8DMG|9BASARM|aASPD
101	63243 12112	   	199.76	ACR|1BASARM|1DMG|2CDMG|1BEXP	1LEGI|2BEXP|3RCR|48CDMG|5CGEN|6AME|7DMG|9BASARM|aVULN
102	63243 24112	   	199.76	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1LEGI|2BEXP|3RCR|48CDMG|5CGEN|6ASPD|7AME|9BASARM|aVULN
103	63261 11116	   	199.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LEGI|2BEXP|3RCR|4RCVC|5ERES|6AME|7VULN|8DMG|9BASARM|aASPD
104	63262 11116	   	199.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LEGI|2BEXP|3RCR|4RCVC|5AME|6TLV|7VULN|8DMG|9BASARM|aASPD
105	23313 62314	   	199.70	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1DUR|2VULN|38AAC|4DMG|5RCR|6CDMG|7NUKE|9BASARM|aBEXP
106	63211 11116	   	199.66	ACR|1BASARM|1DMG|1ASPD|1BEXP	1LEGI|2BEXP|3RCR|4AEMAG|5ERES|6AME|7VULN|8DMG|9BASARM|aASPD
107	63212 11116	   	199.66	ACR|1BASARM|1DMG|1ASPD|1BEXP	1LEGI|2BEXP|3RCR|4AEMAG|5AME|6TLV|7VULN|8DMG|9BASARM|aASPD
108	63242 12112	   	199.66	ACR|1BASARM|2CDMG|1DMG|1BEXP	1LEGI|2BEXP|3RCR|48CDMG|5ERES|6AME|7DMG|9BASARM|aVULN
109	63242 24112	   	199.66	ACR|1BASARM|2CDMG|1ASPD|1BEXP	1LEGI|2BEXP|3RCR|48CDMG|5ERES|6ASPD|7AME|9BASARM|aVULN
110	23211 35216	   	199.33	ACR|1BASARM|2VULN|1ASPD|1DMG	1DUR|28VULN|3RCR|4TLV|5LWND|6MLV|7DMG|9BASARM|aASPD
111	23246 12112	   	199.33	ACR|1BASARM|2VULN|1DMG|2CDMG	16DUR|2aVULN|3RCR|48CDMG|5LHND|7DMG|9BASARM
112	23246 22112	   	199.33	ACR|1BASARM|2VULN|1DMG|2CDMG	1DUR|2aVULN|3RCR|48CDMG|5LHND|6RCVC|7DMG|9BASARM
113	23241 32112	   	199.23	ACR|1BASARM|2VULN|2CDMG|1DMG	1DUR|2aVULN|3RCR|48CDMG|5AEMAG|6LHND|7DMG|9BASARM
114	23251 62116	   	199.23	ACR|1BASARM|2VULN|1ASPD|1DMG	1DUR|24VULN|3RCR|5ERES|6MLV|7DUST|8DMG|9BASARM|aASPD
115	23251 12116	   	199.13	ACR|1BASARM|2VULN|1ASPD|1DMG	1DUR|24VULN|3RCR|5ERES|6AME|7DUST|8DMG|9BASARM|aASPD
116	23313 62312	   	199.07	ACR|1BASARM|2VULN|1DMG|2AAC|1CDMG	1DUR|2aVULN|38AAC|4DMG|5RCR|6CDMG|7NUKE|9BASARM
117	23313 44315	   	198.27	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1DUR|2VULN|3AAC|4DMG|5RCR|6TLV|7ASPD|8CGEN|9BASARM|aCDMG
118	23313 44215	   	198.17	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1DUR|2VULN|3AAC|4DMG|5RCR|6TLV|7ASPD|8ERES|9BASARM|aCDMG
119	23313 62114	   	198.17	ACR|1BASARM|2CDMG|1DMG|1BEXP|1AAC	1DUR|2VULN|3AAC|4DMG|5RCR|68CDMG|7NUKE|9BASARM|aBEXP
120	23246 12213	   	197.58	ACR|1BASARM|2DMG|1CDMG	16DUR|2VULN|3RCR|4CDMG|5LHND|78DMG|9BASARM|aCGEN
121	23246 12216	   	197.58	ACR|1BASARM|2DMG|1CDMG	16DUR|2VULN|3RCR|4CDMG|5LHND|78DMG|9BASARM|aZMB
122	23246 22213	   	197.58	ACR|1BASARM|2DMG|1CDMG	1DUR|2VULN|3RCR|4CDMG|5LHND|6RCVC|78DMG|9BASARM|aCGEN
123	23246 22216	   	197.58	ACR|1BASARM|2DMG|1CDMG	1DUR|2VULN|3RCR|4CDMG|5LHND|6RCVC|78DMG|9BASARM|aZMB
124	23313 62112	   	197.54	ACR|1BASARM|2VULN|1DMG|2CDMG|1AAC	1DUR|2aVULN|3AAC|4DMG|5RCR|68CDMG|7NUKE|9BASARM
125	23241 32213	   	197.48	ACR|1BASARM|2DMG|1CDMG	1DUR|2VULN|3RCR|4CDMG|5AEMAG|6LHND|78DMG|9BASARM|aCGEN
126	23241 32216	   	197.48	ACR|1BASARM|2DMG|1CDMG	1DUR|2VULN|3RCR|4CDMG|5AEMAG|6LHND|78DMG|9BASARM|aZMB
127	62222 22661	   	197.48	ACR|1BASARM|2ASPD|1BEXP	1LEGI|2FEWX|3RCR|4BEXP|5aLIT|69ASPD|7VULN|8BASARM
128	62222 22663	   	197.48	ACR|1BASARM|2ASPD|1BEXP	1LEGI|2FEWX|3RCR|4BEXP|5LIT|69ASPD|7VULN|8BASARM|aRMIN
129	23246 12211	   	197.48	ACR|1BASARM|2DMG|1CDMG	16DUR|2VULN|3RCR|4CDMG|5LHND|78DMG|9BASARM|aDUST
130	23246 12215	   	197.48	ACR|1BASARM|2DMG|1CDMG	16DUR|2VULN|3RCR|4CDMG|5LHND|78DMG|9BASARM|aERES
131	23246 22211	   	197.48	ACR|1BASARM|2DMG|1CDMG	1DUR|2VULN|3RCR|4CDMG|5LHND|6RCVC|78DMG|9BASARM|aDUST
132	23246 22215	   	197.48	ACR|1BASARM|2DMG|1CDMG	1DUR|2VULN|3RCR|4CDMG|5LHND|6RCVC|78DMG|9BASARM|aERES
133	23241 32211	   	197.38	ACR|1BASARM|2DMG|1CDMG	1DUR|2VULN|3RCR|4CDMG|5AEMAG|6LHND|78DMG|9BASARM|aDUST
134	23241 32215	   	197.38	ACR|1BASARM|2DMG|1CDMG	1DUR|2VULN|3RCR|4CDMG|5AEMAG|6LHND|78DMG|9BASARM|aERES
135	62222 22662	   	197.38	ACR|1BASARM|2ASPD|1BEXP	1LEGI|2FEWX|3RCR|4BEXP|5LIT|69ASPD|7VULN|8BASARM|aERES
136	62243 12212	   	197.38	ACR|1BASARM|2DMG|1CDMG	1LEGI|2FEWX|3RCR|4CDMG|5CGEN|6AME|78DMG|9BASARM|aVULN
137	62243 24312	   	197.38	ACR|1BASARM|2ASPD|1CDMG	1LEGI|2FEWX|3RCR|4CDMG|5CGEN|68ASPD|7AME|9BASARM|aVULN
138	64243 12212	   	197.38	ACR|1BASARM|2DMG|1CDMG	1LEGI|2LWND|3RCR|4CDMG|5CGEN|6AME|78DMG|9BASARM|aVULN
139	62242 12212	   	197.28	ACR|1BASARM|2DMG|1CDMG	1LEGI|2FEWX|3RCR|4CDMG|5ERES|6AME|78DMG|9BASARM|aVULN
140	62242 24312	   	197.28	ACR|1BASARM|2ASPD|1CDMG	1LEGI|2FEWX|3RCR|4CDMG|5ERES|68ASPD|7AME|9BASARM|aVULN
141	64242 12212	   	197.28	ACR|1BASARM|2DMG|1CDMG	1LEGI|2LWND|3RCR|4CDMG|5ERES|6AME|78DMG|9BASARM|aVULN
142	63224 21363	 * 	196.67	ACR|3BEXP|2ASPD|2VULN|1AAC	1LEGI|24aBEXP|3RCR|58RPLT|6AAC|7aASPD|9aVULN|aBPWR
143	23113 63113	   	196.37	ACR|1BASARM|1ASPD|1DMG|2CDMG	1DUR|2VULN|3ASPD|4DMG|5RCR|68CDMG|7RMIN|9BASARM|aCGEN
144	23113 63116	   	196.37	ACR|1BASARM|1ASPD|1DMG|2CDMG	1DUR|2VULN|3ASPD|4DMG|5RCR|68CDMG|7RMIN|9BASARM|aZMB
145	23113 63111	   	196.27	ACR|1BASARM|1ASPD|1DMG|2CDMG	1DUR|2VULN|3ASPD|4DMG|5RCR|68CDMG|7RMIN|9BASARM|aDUST
146	23113 63115	   	196.27	ACR|1BASARM|1ASPD|1DMG|2CDMG	1DUR|2VULN|3ASPD|4DMG|5RCR|68CDMG|7RMIN|9BASARM|aERES
