0	Index      	 *	Score 	Summary	Detail	
1	14454 41744	 * 	208.41	ACR|2VULN|2ASPD|1AART|1DMG|1BEXP	19LHND|2MBVNT|3AART|4RPLT|5RCR|6BEXP|79VULN|89ASPD|9BPWR|aDMG
16	61136 23224	   	199.49	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1ERES|2MDPS|3AME|4BASARM|5RCR|6DUST|7DMG|8ASPD|9BEXP|aVULN
17	62336 23224	   	199.49	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1ERES|2TLV|3MDPS|4BASARM|5RCR|6DUST|7DMG|8ASPD|9BEXP|aVULN
18	61136 13412	 * 	199.47	ACR|1BASARM|1DMG|1BASICY|1AART|1BEXP	1ERES|2MDPS|3AME|4BASARM|5RCR|6LWND|7DMG|8AART|9BEXP|aBASICY
19	62336 13412	   	199.47	ACR|1BASARM|1DMG|1BASICY|1AART|1BEXP	1ERES|2TLV|3MDPS|4BASARM|5RCR|6LWND|7DMG|8AART|9BEXP|aBASICY
20	14127 62323	   	198.37	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6RPLT|7CDMG|8BEXP|9VULN|aASPD
21	14127 23326	 * 	198.31	ACR|2BASARM|1DMG|1VULN|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5aBASARM|6FEWX|7DMG|8BEXP|9VULN
22	14127 23362	 * 	197.58	ACR|2BASARM|2BEXP|1DMG	19LHND|2MBVNT|3LWND|4RCR|59BASARM|6FEWX|7DMG|89BEXP|9BPWR|aCGEN
23	14127 23364	   	197.58	ACR|2BASARM|2BEXP|1DMG	19LHND|2MBVNT|3LWND|4RCR|59BASARM|6aFEWX|7DMG|89BEXP|9BPWR
24	14127 54113	   	197.58	ACR|2BASARM|2BEXP|1ASPD	17aLHND|2MBVNT|3LWND|4RCR|5aBASARM|6CGEN|8ASPD|9aBEXP|aBPWR
25	35133 24143	 * 	197.53	ACR|2AART|2BEXP|1VULN|1ASPD|1AAC	1AAC|2LIT|3DUST|4RCR|58AART|6ASPD|7VULN|9aBEXP
26	14127 23361	   	197.48	ACR|2BASARM|2BEXP|1DMG	19LHND|2MBVNT|3LWND|4RCR|59BASARM|6FEWX|7DMG|89BEXP|9BPWR|aAME
27	14127 23363	   	197.48	ACR|2BASARM|2BEXP|1DMG	19LHND|2MBVNT|3LWND|4RCR|59BASARM|6FEWX|7DMG|89BEXP|9BPWR|aAEMAG
28	61136 13262	   	197.47	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1ERES|2MDPS|3AME|4BASARM|5RCR|6LWND|7DMG|8ASPD|9CDMG|aAART
29	35133 24141	 * 	197.32	ACR|2VULN|2AART|1ASPD|1BEXP|1AAC	1AAC|2LIT|3DUST|4RCR|58AART|6ASPD|7aVULN|9BEXP
30	61136 23362	 * 	197.01	ACR|1BASARM|2DMG|1VULN|1BEXP	1ERES|2MDPS|3AME|4BASARM|5RCR|6DUST|79DMG|8BEXP|aVULN
31	61136 13413	 * 	196.99	ACR|1BASARM|2DMG|1AART|1BEXP	1ERES|2MDPS|3AME|4BASARM|5RCR|6LWND|7aDMG|8AART|9BEXP
32	62336 13413	   	196.99	ACR|1BASARM|2DMG|1AART|1BEXP	1ERES|2TLV|3MDPS|4BASARM|5RCR|6LWND|7aDMG|8AART|9BEXP
33	35333 26484	   	195.81	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1AAC|2LIT|3LWND|4RCR|5AART|6ASPD|7MBVNT|8AME|9CDMG|aBASARM
34	61136 13232	   	194.24	ACR|1BASARM|1ASPD|1DMG|1VULN|1AAC	1ERES|2MDPS|3AME|4BASARM|5RCR|6LWND|7DMG|8ASPD|9AAC|aVULN
35	61136 23232	   	194.14	ACR|1BASARM|1ASPD|1DMG|1VULN|1AAC	1ERES|2MDPS|3AME|4BASARM|5RCR|6DUST|7DMG|8ASPD|9AAC|aVULN
36	14225 31533	   	193.85	ACR|1BASARM|2DMG|1BEXP|1AAC	1LHND|2MBVNT|3DUR|4RCR|5LWND|6AAC|7BEXP|89DMG|aBASARM
37	14127 23211	   	192.74	ACR|1BASARM|1ASPD|1DMG|1VULN	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8ASPD|9RCVC|aVULN
38	14127 22611	   	192.03	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7VULN|8BEXP|9DMG|aAAC
39	14127 23321	   	192.03	ACR|1BASARM|1DMG|1VULN|1BEXP|1AAC	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8BEXP|9VULN|aAAC
40	14127 23613	 * 	191.96	ACR|1BASARM|2DMG|1ASPD	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7aDMG|8BELT|9ASPD
41	23132 25235	   	191.64	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1LIT|2VULN|3BELT|4RCR|5BEXP|6AART|7NUKE|8ASPD|9DMG|aCDMG
42	23132 25325	   	191.64	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1LIT|2VULN|3BELT|4RCR|5BEXP|6AART|7NUKE|8DMG|9ASPD|aCDMG
43	23132 55125	 * 	191.32	ACR|2VULN|2BEXP|1ASPD|1DMG|1AAC	17LIT|27VULN|3BELT|4RCR|57BEXP|6LEGI|7BPWR|8AAC|9ASPD|aDMG
44	14127 23241	   	191.14	ACR|1BASARM|1ASPD|1DMG|1VULN	1LHND|2MBVNT|39LWND|4RCR|5BASARM|6FEWX|7DMG|8ASPD|aVULN
45	14127 23261	   	191.14	ACR|1BASARM|1ASPD|1DMG|1VULN	19LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8ASPD|aVULN
46	14127 23611	   	191.14	ACR|1BASARM|1ASPD|1DMG|1VULN	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8BELT|9ASPD|aVULN
47	14127 22313	   	191.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7VULN|8DUST|9DMG|aASPD
48	14127 23237	   	191.04	ACR|1BASARM|1ASPD|1DMG|1VULN	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8ASPD|9MDPS|aVULN
49	14127 23541	   	191.02	ACR|1BASARM|1ASPD|1DMG|1AART	1LHND|2MBVNT|39LWND|4RCR|5BASARM|6FEWX|7DMG|8AART|aASPD
50	14127 22624	 * 	190.94	ACR|1BASARM|2VULN|1AART|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|79VULN|8BEXP|aAART
51	14414 23263	   	190.92	ACR|1BASARM|1AART|1ASPD|1DMG	14LHND|2MBVNT|3AART|4BPWR|5RCR|6DMG|7MLV|8LSRICY|9ASPD|aBASARM
52	14414 23463	   	190.92	ACR|1BASARM|1AART|1ASPD|1DMG	14LHND|2MBVNT|3AART|4BPWR|5RCR|6DMG|7MLV|8VENICY|9ASPD|aBASARM
53	14414 27253	   	190.82	ACR|1BASARM|1AART|1ASPD|1DMG	14LHND|2MBVNT|3AART|4BPWR|5RCR|6DMG|7ERES|8ASPD|9SNIHEL|aBASARM
54	14414 28734	   	190.62	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	14LHND|2MBVNT|3AART|4BPWR|5RCR|6DMG|7CDMG|8ASPD|9aVULN
55	14127 23214	   	190.62	ACR|1BASARM|1ASPD|1DMG|1AART	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8ASPD|9RCVC|aAART
56	36162 41321	 * 	190.23	DCR|2VULN|3DMG|1ASPD|1AART|1AAC	1AAC|24VULN|347DMG|4BPWR|5AART|6MBVNT|8ASPD|9RCVC|aRCR
57	14127 23462	 * 	190.04	ACR|1BASARM|1DMG|1BASICY|1VULN	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8DLOT|9VULN|aBASICY
58	35133 24115	 * 	190.00	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1AAC|2LIT|3DUST|4RCR|58AART|6ASPD|7VULN|9TLV|aDMG
59	35133 24123	   	190.00	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1AAC|2LIT|3DUST|4RCR|58AART|6ASPD|7VULN|9ERES|aDMG
60	35133 24153	   	190.00	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1AAC|2LIT|3DUST|4RCR|58AART|6ASPD|7VULN|9AME|aDMG
61	14454 41734	 * 	189.83	ACR|2BEXP|1VULN|1AART|1ASPD|1DMG	1LHND|2MBVNT|3AART|4RPLT|5RCR|69BEXP|7VULN|8ASPD|aDMG
62	35332 26161	   	189.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AAC|2LIT|3LWND|4RCR|5MDPS|6TLV|7BEXP|8DMG|9BASARM|aCDMG
63	35632 21161	   	189.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AAC|2LIT|3BEXP|4RCR|5MDPS|6TLV|7DUR|8DMG|9BASARM|aCDMG
64	23135 36325	   	189.72	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG	1LIT|26VULN|3BELT|4RCR|5LWND|7ASPD|8CDMG|9AART|aDMG
65	23136 36325	   	189.72	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG	1LIT|26VULN|3BELT|4RCR|5LHND|7ASPD|8CDMG|9AART|aDMG
66	35132 26161	   	189.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AAC|2LIT|3DUST|4RCR|5MDPS|6TLV|7BEXP|8DMG|9BASARM|aCDMG
67	35633 33413	   	189.50	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1AAC|2LIT|3BEXP|4RCR|5AART|6DUR|7CDMG|8AME|9VENTOX|aBASARM
68	35633 33613	   	189.50	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1AAC|2LIT|3BEXP|4RCR|5AART|6DUR|7CDMG|8TLV|9VENTOX|aBASARM
69	23132 25221	 * 	189.36	ACR|2ASPD|1VULN|2BEXP|1AART	1LIT|2VULN|3BELT|4RCR|5aBEXP|6AART|7NUKE|89ASPD
70	14127 23282	   	189.32	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8ASPD|9CDMG|aRCVC
71	35133 24613	   	189.10	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1AAC|2LIT|3DUST|4RCR|59AART|6ASPD|7VULN|8CGEN|aDMG
72	14127 23244	   	189.02	ACR|1BASARM|1ASPD|1DMG|1AART	1LHND|2MBVNT|39LWND|4RCR|5BASARM|6FEWX|7DMG|8ASPD|aAART
73	14127 23264	   	189.02	ACR|1BASARM|1ASPD|1DMG|1AART	19LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8ASPD|aAART
74	14127 11164	 * 	188.86	ACR|1BASARM|2ASPD|1VULN	19LHND|2MBVNT|369LWND|4RCR|5BASARM|7ZMB|89ASPD|9BPWR|aVULN
75	14127 21723	   	188.66	ACR|1BASARM|2ASPD|1VULN	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DUR|8aASPD|9VULN
76	14127 22733	   	188.56	ACR|1BASARM|2ASPD|1VULN	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7VULN|8aASPD|9DUST
77	14127 23463	   	188.56	ACR|1BASARM|2DMG|1VULN	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7aDMG|8DLOT|9VULN
78	36122 41461	   	188.52	DCR|2VULN|3DMG|1ASPD|1AART|1AAC	1AAC|24VULN|379DMG|5AART|6MBVNT|8ASPD|aRCR
79	14414 28833	   	188.35	ACR|2DMG|2VULN|1AART|1CDMG	14aLHND|2MBVNT|3AART|4aBPWR|5RCR|6aDMG|7CDMG|8DUR|9aVULN
80	14414 61351	   	188.29	ACR|1BASARM|1AART|1DMG|1BEXP	14LHND|2MBVNT|3AART|4BPWR|5RCR|6aRCVC|7DMG|8BEXP|9BASARM
81	14127 28213	 * 	188.28	ACR|2BASARM|2ASPD	1aLHND|2MBVNT|3LWND|4RCR|5aBASARM|6FEWX|7CGEN|8aASPD|9RCVC|aBPWR
82	14127 24213	   	188.18	ACR|2BASARM|2ASPD	1aLHND|2MBVNT|3LWND|4RCR|5aBASARM|6FEWX|7ERES|8aASPD|9RCVC|aBPWR
83	14127 21613	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DUR|8BEXP|9DMG|aASPD
84	14127 23222	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1aLHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8ASPD|9BEXP
85	14127 23223	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2MBVNT|3aLWND|4RCR|5BASARM|6FEWX|7DMG|8ASPD|9BEXP
86	14127 23224	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8ASPD|9BEXP|aDMSP
87	14127 23227	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8ASPD|9BEXP|aRMIN
88	14127 23373	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8BEXP|9DUR|aASPD
89	14125 34443	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2MBVNT|35LWND|4RCR|6ASPD|7BEXP|8DMG|9FEWX|aBASARM
90	14125 34463	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2MBVNT|35LWND|4RCR|6ASPD|7BEXP|8DMG|9DUR|aBASARM
91	14121 34443	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5AEFBLL|6ASPD|7BEXP|8DMG|9FEWX|aBASARM
92	14121 34463	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5AEFBLL|6ASPD|7BEXP|8DMG|9DUR|aBASARM
93	14127 23221	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8ASPD|9BEXP|aMDPS
94	14127 23226	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8ASPD|9BEXP|aTLV
95	14127 23234	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8ASPD|9MDPS|aCDMG
96	14127 23281	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8ASPD|9CDMG|aLSRICY
97	14127 24284	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7ERES|8ASPD|9CDMG|aDMG
98	14127 25313	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7BEXP|8DUST|9DMG|aASPD
99	14127 23283	   	187.78	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8ASPD|9CDMG|aSELL
100	14127 31163	 * 	187.75	ACR|3ASPD|1BASARM	169LHND|2MBVNT|39LWND|4RCR|5BASARM|7ZMB|89aASPD|9BPWR
101	14127 41163	   	187.75	ACR|3ASPD|1BASARM	19LHND|2MBVNT|39LWND|4RCR|5BASARM|6DMSP|7ZMB|89aASPD|9BPWR
102	14127 11841	 * 	187.72	ACR|1BASARM|1VULN|1ASPD|1AART	1LHND|2MBVNT|36LWND|4RCR|5BASARM|7ZMB|8VULN|9AART|aASPD
103	14127 31841	   	187.72	ACR|1BASARM|1VULN|1ASPD|1AART	16LHND|2MBVNT|3LWND|4RCR|5BASARM|7ZMB|8VULN|9AART|aASPD
104	14127 41841	   	187.72	ACR|1BASARM|1VULN|1ASPD|1AART	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6DMSP|7ZMB|8VULN|9AART|aASPD
105	61136 13216	   	187.54	ACR|1BASARM|1ASPD|1DMG|1VULN	1ERES|2MDPS|3AME|4BASARM|5RCR|6LWND|7DMG|8ASPD|9RCVC|aVULN
106	62336 13216	   	187.54	ACR|1BASARM|1ASPD|1DMG|1VULN	1ERES|2TLV|3MDPS|4BASARM|5RCR|6LWND|7DMG|8ASPD|9RCVC|aVULN
107	35133 24113	   	187.53	ACR|2ASPD|2AART|1VULN|1AAC	1AAC|2LIT|3DUST|4RCR|58AART|6aASPD|7VULN|9TLV
108	35133 24126	   	187.53	ACR|2ASPD|2AART|1VULN|1AAC	1AAC|2LIT|3DUST|4RCR|58AART|6aASPD|7VULN|9ERES
109	14121 38373	   	187.45	ACR|3ASPD|1BASARM	1LHND|2MBVNT|3LWND|4RCR|5AEFBLL|678ASPD|9ZMB|aBASARM
110	14221 38373	   	187.45	ACR|3ASPD|1BASARM	1LHND|2MBVNT|3DUR|4RCR|5AEFBLL|678ASPD|9ZMB|aBASARM
111	35632 12225	 * 	187.33	ACR|2BEXP|1VULN|1ASPD|1DMG|2AAC	16AAC|2LIT|3aBEXP|4RCR|5MDPS|7VULN|8DMG|9ASPD
112	14414 61353	   	187.11	ACR|1BASARM|1AART|1DMG|1BEXP	14LHND|2MBVNT|3AART|4BPWR|5RCR|6RCVC|7DMG|8BEXP|9BASARM|aMLV
113	14414 61354	   	187.11	ACR|1BASARM|1AART|1DMG|1BEXP	14aLHND|2MBVNT|3AART|4BPWR|5RCR|6RCVC|7DMG|8BEXP|9BASARM
114	14414 61352	   	187.01	ACR|1BASARM|1AART|1DMG|1BEXP	14LHND|2MBVNT|3AART|4BPWR|5RCR|6RCVC|7DMG|8BEXP|9BASARM|aAEFBLL
115	35333 26184	 * 	186.92	ACR|2ASPD|2AART|1DMG|1AAC	1AAC|2LIT|3LWND|4RCR|58AART|69ASPD|7MBVNT|aDMG
116	61136 13334	   	186.83	ACR|1BASARM|1DMG|1VULN|1BEXP|1AAC	1ERES|2MDPS|3AME|4BASARM|5RCR|6LWND|7DMG|8BEXP|9AAC|aVULN
117	62336 13334	   	186.83	ACR|1BASARM|1DMG|1VULN|1BEXP|1AAC	1ERES|2TLV|3MDPS|4BASARM|5RCR|6LWND|7DMG|8BEXP|9AAC|aVULN
118	61136 23334	   	186.73	ACR|1BASARM|1DMG|1VULN|1BEXP|1AAC	1ERES|2MDPS|3AME|4BASARM|5RCR|6DUST|7DMG|8BEXP|9AAC|aVULN
119	62336 23334	   	186.73	ACR|1BASARM|1DMG|1VULN|1BEXP|1AAC	1ERES|2TLV|3MDPS|4BASARM|5RCR|6DUST|7DMG|8BEXP|9AAC|aVULN
120	14127 28243	   	186.68	ACR|2BASARM|2ASPD	1aLHND|2MBVNT|39LWND|4RCR|5aBASARM|6FEWX|7CGEN|8aASPD|aBPWR
121	35133 23266	   	186.63	ACR|2ASPD|2AART|1VULN|1AAC	1AAC|27LIT|3DUST|4RCR|59AART|6aASPD|8VULN
122	14127 22714	   	186.62	ACR|1BASARM|1VULN|1ASPD|1AART	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7VULN|8ASPD|9ERES|aAART
123	14127 23464	 * 	186.62	ACR|1BASARM|1DMG|1VULN|1AART	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8DLOT|9VULN|aAART
124	14127 24243	   	186.58	ACR|2BASARM|2ASPD	1aLHND|2MBVNT|39LWND|4RCR|5aBASARM|6FEWX|7ERES|8aASPD|aBPWR
125	14127 24263	   	186.58	ACR|2BASARM|2ASPD	19aLHND|2MBVNT|3LWND|4RCR|5aBASARM|6FEWX|7ERES|8aASPD|aBPWR
126	35333 23245	   	186.40	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1AAC|27LIT|3LWND|4RCR|5AART|6ASPD|8VULN|9BEXP|aDMG
127	35333 24335	   	186.40	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1AAC|29LIT|3LWND|4RCR|5AART|6ASPD|7VULN|8BEXP|aDMG
128	35333 24152	   	186.38	ACR|2VULN|1ASPD|1DMG|1AART|1AAC	1AAC|2LIT|3LWND|4RCR|5AART|6ASPD|7aVULN|8DUR|9DMG
129	14454 41741	   	186.35	ACR|2VULN|2ASPD|1AART|1BEXP	19LHND|2MBVNT|3AART|4RPLT|5RCR|6BEXP|79VULN|89ASPD|9BPWR|aDUR
130	14454 41742	   	186.35	ACR|2VULN|2ASPD|1AART|1BEXP	19LHND|2MBVNT|3AART|4RPLT|5RCR|6BEXP|79VULN|89ASPD|9BPWR|aCGEN
131	14127 62211	   	186.33	ACR|1BASARM|1ASPD|1VULN|1CDMG	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6RPLT|7CDMG|8ASPD|9RCVC|aVULN
132	35333 24315	   	186.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1AAC|2LIT|3LWND|4RCR|5AART|6ASPD|7VULN|8BEXP|9AEFBLL|aDMG
133	35333 24353	   	186.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1AAC|2LIT|3LWND|4RCR|5AART|6ASPD|7VULN|8BEXP|9DMG|aTLV
134	35133 24352	   	186.28	ACR|2VULN|1ASPD|1DMG|1AART|1AAC	1AAC|2LIT|3DUST|4RCR|5AART|6ASPD|7aVULN|8FEWX|9DMG
135	13666 31213	   	186.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1LHND|28DUR|3LSRICY|4VULN|5RCR|6DMG|7BASARM|9ERES|aASPD
136	14414 24351	   	185.91	ACR|1BASARM|1AART|1DMG|1BEXP	14LHND|2MBVNT|3AART|4BPWR|5RCR|6DMG|7DMSP|8BEXP|9BASARM|aRCVC
137	14414 25351	   	185.91	ACR|1BASARM|1AART|1DMG|1BEXP	147LHND|2MBVNT|3AART|4BPWR|5RCR|6DMG|8BEXP|9BASARM|aRCVC
138	61136 12313	   	185.84	ACR|1BASARM|1VULN|1ASPD|1DMG	1ERES|2MDPS|3AME|4BASARM|5RCR|6LWND|7VULN|8DUST|9DMG|aASPD
139	61136 13242	   	185.84	ACR|1BASARM|1ASPD|1DMG|1VULN	1ERES|2MDPS|3AME|4BASARM|5RCR|6LWND|7DMG|8ASPD|9TLV|aVULN
140	61136 22213	   	185.84	ACR|1BASARM|1VULN|1ASPD|1DMG	1ERES|2MDPS|3AME|4BASARM|5RCR|6DUST|7VULN|8LWND|9DMG|aASPD
141	61136 22613	   	185.84	ACR|1BASARM|1VULN|1ASPD|1DMG	1ERES|2MDPS|3AME|4BASARM|5RCR|6DUST|7VULN|8FEWX|9DMG|aASPD
142	62336 12313	   	185.84	ACR|1BASARM|1VULN|1ASPD|1DMG	1ERES|2TLV|3MDPS|4BASARM|5RCR|6LWND|7VULN|8DUST|9DMG|aASPD
143	62336 22213	   	185.84	ACR|1BASARM|1VULN|1ASPD|1DMG	1ERES|2TLV|3MDPS|4BASARM|5RCR|6DUST|7VULN|8LWND|9DMG|aASPD
144	62336 22613	   	185.84	ACR|1BASARM|1VULN|1ASPD|1DMG	1ERES|2TLV|3MDPS|4BASARM|5RCR|6DUST|7VULN|8FEWX|9DMG|aASPD
145	35333 24341	 * 	185.81	ACR|2VULN|1ASPD|1AART|2AAC|1BEXP	19AAC|2LIT|3LWND|4RCR|5AART|6ASPD|7aVULN|8BEXP
146	14127 11162	   	185.74	ACR|1BASARM|2ASPD|1BEXP	19LHND|2MBVNT|369LWND|4RCR|5BASARM|7ZMB|89ASPD|9BPWR|aBEXP
147	61136 22513	   	185.74	ACR|1BASARM|1VULN|1ASPD|1DMG	1ERES|2MDPS|3AME|4BASARM|5RCR|6DUST|7VULN|8MBVNT|9DMG|aASPD
148	61136 23242	   	185.74	ACR|1BASARM|1DMG|1ASPD|1VULN	1ERES|2MDPS|3AME|4BASARM|5RCR|6DUST|7DMG|8ASPD|9TLV|aVULN
149	62336 22513	   	185.74	ACR|1BASARM|1VULN|1ASPD|1DMG	1ERES|2TLV|3MDPS|4BASARM|5RCR|6DUST|7VULN|8MBVNT|9DMG|aASPD
