0	Index      	 *	Score 	Summary	Detail	
1	12131 24615	 * 	211.24	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART|1VULN	1AEMAG|2CDMG|3RCR|4AART|5aBEXP|6VULN|7DMG|89ASPD
27	12162 33631	   	201.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7LEGI|8LHND|9BASARM|aDUST
28	12162 33634	   	201.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7LEGI|8LHND|9BASARM|aTLV
29	12162 33635	   	201.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7LEGI|8LHND|9BASARM|aMDPS
30	12166 36231	   	201.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5DUST|67BEXP|8RCVC|9BASARM|aMSLREG
31	12162 53151	   	200.15	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6AAC|7aVULN|8DMG|9AART
32	12131 55383	 * 	199.65	ACR|3DMG|2BEXP|1AART|1CDMG|1SELL	19AEMAG|2CDMG|3RCR|4AART|59BEXP|6MBVNT|79aDMG|8SELL|9BPWR
33	12131 24532	 * 	197.59	ACR|2DMG|2BEXP|2CDMG|1AART|1VULN	18AEMAG|28CDMG|3RCR|4AART|5aBEXP|6VULN|78DMG|8BPWR|9LIT
34	12163 31134	   	197.59	ACR|2DMG|2BEXP|1ASPD|1CDMG|1VULN	1AEMAG|2CDMG|3RCR|4ASPD|5CGEN|69BEXP|7VULN|8aDMG
35	12161 31134	   	197.49	ACR|2DMG|2BEXP|1ASPD|1CDMG|1VULN	1AEMAG|2CDMG|3RCR|4ASPD|5ERES|69BEXP|7VULN|8aDMG
36	12162 43134	   	197.49	ACR|2DMG|2BEXP|1ASPD|1CDMG|1VULN	1AEMAG|2CDMG|3RCR|4ASPD|59BEXP|6TLV|7VULN|8aDMG
37	33652 63323	 * 	196.67	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1CGEN|2BEXP|3LHND|4AART|5RCR|67VULN|8LIT|9BASARM|aDMG
38	12123 24615	   	196.40	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AART|1VULN	1AEMAG|2CDMG|3RCR|4FEWX|5AART|6VULN|7DMG|89ASPD|aBEXP
39	12131 24613	   	196.40	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AART|1VULN	1AEMAG|2CDMG|3RCR|4AART|5BEXP|6VULN|7DMG|89ASPD|aRCVC
40	12131 24616	   	196.40	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AART|1VULN	1AEMAG|2CDMG|3RCR|4AART|5BEXP|6VULN|7DMG|89ASPD|aCGEN
41	12131 24611	   	196.30	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AART|1VULN	1AEMAG|2CDMG|3RCR|4AART|5BEXP|6VULN|7DMG|89ASPD|aERES
42	12131 24612	   	196.30	ACR|2ASPD|1DMG|1BEXP|1AART|1CDMG|1VULN	1AEMAG|2CDMG|3RCR|4AART|5BEXP|6VULN|7DMG|89ASPD|aAME
43	12131 24561	 * 	195.78	ACR|2DMG|2VULN|2CDMG|1AART|1BEXP	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6aVULN|78DMG|8BPWR|9DMSP
44	12131 24533	 * 	195.21	ACR|2DMG|2AART|2CDMG|1BEXP|1VULN	18AEMAG|28CDMG|3RCR|4aAART|5BEXP|6VULN|78DMG|8BPWR|9LIT
45	12134 16134	 * 	195.02	ACR|2BEXP|1DMG|1BASICY|1AART|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4AART|5LIT|68BEXP|7AAC|9BASICY|aDMG
46	12162 11241	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6DMSP|7LIT|8AAC|9RPLT|aBASARM
47	12162 15632	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6DMSP|7RMIN|8AAC|9BASARM|aLHND
48	12162 15633	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6DMSP|7RMIN|8AAC|9BASARM|aDUR
49	12162 15631	   	194.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6DMSP|7RMIN|8AAC|9BASARM|aMSLREG
50	12162 24411	   	194.71	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6RPLT|7AAC|8ERES|9BASARM|aMDPS
51	12162 24412	   	194.71	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6RPLT|7AAC|8ERES|9BASARM|aDUST
52	12162 24413	   	194.71	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6RPLT|7AAC|8ERES|9BASARM|aAME
53	12162 43421	   	193.25	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	18AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6TLV|7VULN|9BASARM|aDUST
54	12162 43423	   	193.25	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	18AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6aTLV|7VULN|9BASARM
55	12162 34163	 * 	193.20	ACR|3VULN|2BEXP|1ASPD|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7AAC|89aVULN
56	12162 64232	   	192.92	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1AEMAG|27CDMG|3RCR|4ASPD|5BEXP|6FEWX|8RCVC|9BASARM|aLHND
57	12162 64233	   	192.92	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1AEMAG|27CDMG|3RCR|4ASPD|5BEXP|6FEWX|8RCVC|9BASARM|aDUR
58	12165 34232	   	192.92	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1AEMAG|27CDMG|3RCR|4ASPD|5FEWX|6BEXP|8RCVC|9BASARM|aLHND
59	12165 34233	   	192.92	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1AEMAG|27CDMG|3RCR|4ASPD|5FEWX|6BEXP|8RCVC|9BASARM|aDUR
60	12112 25525	 * 	192.92	ACR|1BASARM|2CDMG|1DMG|1BEXP	1AEMAG|29CDMG|3RCR|4ZMB|5BEXP|6RPLT|7FEWX|8DMG|aBASARM
61	12112 26525	   	192.92	ACR|1BASARM|2CDMG|1DMG|1BEXP	1AEMAG|29CDMG|3RCR|4ZMB|5BEXP|6RPLT|7DUR|8DMG|aBASARM
62	12115 21525	   	192.92	ACR|1BASARM|2CDMG|1DMG|1BEXP	1AEMAG|29CDMG|3RCR|4ZMB|5FEWX|6RPLT|7BEXP|8DMG|aBASARM
63	12143 56133	   	192.92	ACR|1BASARM|1DMG|2CDMG|1BEXP	1AEMAG|2aCDMG|3RCR|46DUR|5BEXP|7LHND|8DMG|9BASARM
64	12162 13633	   	192.82	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1AEMAG|2aCDMG|3RCR|4ASPD|5BEXP|6DMSP|7LEGI|8LHND|9BASARM
65	12162 64231	   	192.82	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1AEMAG|27CDMG|3RCR|4ASPD|5BEXP|6FEWX|8RCVC|9BASARM|aMSLREG
66	12166 34232	   	192.82	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1AEMAG|27CDMG|3RCR|4ASPD|5DUST|6BEXP|8RCVC|9BASARM|aLHND
67	12166 34233	   	192.82	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1AEMAG|27CDMG|3RCR|4ASPD|5DUST|6BEXP|8RCVC|9BASARM|aDUR
68	12116 21525	   	192.82	ACR|1BASARM|2CDMG|1DMG|1BEXP	1AEMAG|29CDMG|3RCR|4ZMB|5DUST|6RPLT|7BEXP|8DMG|aBASARM
69	12124 25132	 * 	192.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2CDMG|3RCR|4FEWX|57DUST|6LHND|8DMG|9BASARM|aASPD
70	12144 25132	   	192.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2CDMG|3RCR|4DUR|57DUST|6LHND|8DMG|9BASARM|aASPD
71	12165 34231	   	192.82	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1AEMAG|27CDMG|3RCR|4ASPD|5FEWX|6BEXP|8RCVC|9BASARM|aMSLREG
72	12166 34231	   	192.72	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1AEMAG|27CDMG|3RCR|4ASPD|5DUST|6BEXP|8RCVC|9BASARM|aMSLREG
73	12131 24111	   	191.84	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5BEXP|6aVULN|7DMG|8MLV|9ASPD
74	12131 24623	   	191.84	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AART	1AEMAG|2CDMG|3RCR|4AART|5BEXP|69VULN|7DMG|8ASPD|aRCVC
75	12131 24626	   	191.84	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AART	1AEMAG|2CDMG|3RCR|4AART|5BEXP|69VULN|7DMG|8ASPD|aCGEN
76	12123 24625	   	191.84	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AART	1AEMAG|2CDMG|3RCR|4FEWX|5AART|69VULN|7DMG|8ASPD|aBEXP
77	12163 31151	   	191.84	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AART	1AEMAG|2CDMG|3RCR|4ASPD|5CGEN|6BEXP|7aVULN|8DMG|9AART
78	12131 24621	   	191.74	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AART	1AEMAG|2CDMG|3RCR|4AART|5BEXP|69VULN|7DMG|8ASPD|aERES
79	12131 24622	   	191.74	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5BEXP|69VULN|7DMG|8ASPD|aAME
80	12131 24631	   	191.74	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5BEXP|6aVULN|7DMG|8ASPD|9AME
81	12161 31151	   	191.74	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AART	1AEMAG|2CDMG|3RCR|4ASPD|5ERES|6BEXP|7aVULN|8DMG|9AART
82	12162 43151	   	191.74	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6TLV|7aVULN|8DMG|9AART
83	33652 63321	 * 	191.44	ACR|1BASARM|2BEXP|2VULN|1AART	1CGEN|2aBEXP|3LHND|4AART|5RCR|67VULN|8LIT|9BASARM
84	12131 24213	   	191.18	ACR|2DMG|2BEXP|1AART|1CDMG|1VULN	1AEMAG|2CDMG|3RCR|4AART|59BEXP|6VULN|7aDMG|8RPLT
85	12131 22615	   	191.18	ACR|2ASPD|2BEXP|1AART|1CDMG|1VULN	1AEMAG|2CDMG|3RCR|4AART|5aBEXP|6VULN|7MLV|89ASPD
86	12131 25615	   	191.18	ACR|2ASPD|2BEXP|1AART|1CDMG|1VULN	1AEMAG|2CDMG|3RCR|4AART|5aBEXP|6VULN|7CGEN|89ASPD
87	12132 61515	   	191.18	ACR|2ASPD|2BEXP|1AART|1CDMG|1VULN	1AEMAG|2CDMG|3RCR|4AART|5MLV|6VULN|79ASPD|8aBEXP
88	12131 24522	   	191.06	ACR|2DMG|2CDMG|1AART|1BEXP|1AAC|1VULN	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9LHND|aAAC
89	12162 53164	   	190.96	ACR|2DMG|1ASPD|1CDMG|1BEXP|1AAC|1VULN	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6AAC|7VULN|8aDMG|9MBVNT
90	12131 24511	   	190.96	ACR|2DMG|2CDMG|1BEXP|1AART|1AAC|1VULN	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9FLTARM|aAAC
91	12131 24541	   	190.96	ACR|2DMG|2CDMG|1BEXP|1AART|1AAC|1VULN	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9SPLARM|aAAC
92	12162 32531	 * 	190.65	ACR|2ASPD|2BEXP|2VULN|1CDMG	1aAEMAG|2CDMG|3RCR|4aASPD|56BEXP|78VULN|9aVENTOX|aBPWR
93	12163 34134	   	190.65	ACR|2DMG|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5CGEN|69BEXP|7DUR|8aDMG
94	12162 36152	   	190.65	ACR|2ASPD|2BEXP|2VULN|1CDMG	19AEMAG|2CDMG|3RCR|49ASPD|56BEXP|7CGEN|89VULN|9BPWR|aFEWX
95	12162 36153	   	190.65	ACR|2ASPD|2BEXP|2VULN|1CDMG	19AEMAG|2CDMG|3RCR|49ASPD|56BEXP|7CGEN|89VULN|9BPWR|aLWND
96	12161 34134	   	190.55	ACR|2DMG|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5ERES|69BEXP|7DUR|8aDMG
97	12162 61134	   	190.55	ACR|2DMG|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|59BEXP|6FEWX|7TLV|8aDMG
98	12165 31134	   	190.55	ACR|2DMG|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5FEWX|69BEXP|7TLV|8aDMG
99	12162 36151	   	190.55	ACR|2ASPD|2BEXP|2VULN|1CDMG	19AEMAG|2CDMG|3RCR|49ASPD|56BEXP|7CGEN|89VULN|9BPWR|aAME
100	12166 31134	   	190.45	ACR|2DMG|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5DUST|69BEXP|7TLV|8aDMG
101	12124 23632	 * 	190.44	ACR|1BASARM|2ASPD|1CDMG	1AEMAG|2CDMG|3RCR|48FEWX|5DUST|6LHND|7aASPD|9BASARM
102	12144 23232	   	190.44	ACR|1BASARM|2ASPD|1CDMG	1AEMAG|2CDMG|3RCR|48DUR|5DUST|6LHND|7aASPD|9BASARM
103	12144 23332	   	190.44	ACR|1BASARM|2ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4DUR|5DUST|6LHND|7aASPD|8DMSP|9BASARM
104	12124 23132	   	190.34	ACR|1BASARM|2ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4FEWX|58DUST|6LHND|7aASPD|9BASARM
105	12144 23132	   	190.34	ACR|1BASARM|2ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4DUR|58DUST|6LHND|7aASPD|9BASARM
106	12166 13632	   	190.34	ACR|1BASARM|2ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4aASPD|5DUST|6DMSP|7LEGI|8LHND|9BASARM
107	12131 55382	   	190.31	ACR|2DMG|2BEXP|2CDMG|1AART|1SELL	19AEMAG|2aCDMG|3RCR|4AART|59BEXP|6MBVNT|79DMG|8SELL|9BPWR
108	25612 21313	   	189.96	ACR|1BASARM|1ASPD|1BASICY|1AART|1VULN	1LWND|2ASPD|3AART|4VULN|5RCR|6BASICY|7RCVC|8MULARM|9DUR|aBASARM
109	25612 21513	   	189.96	ACR|1BASARM|1ASPD|1BASICY|1AART|1VULN	1LWND|2ASPD|3AART|4VULN|5RCR|6BASICY|7RCVC|8LSRICY|9DUR|aBASARM
110	25612 23513	   	189.96	ACR|1BASARM|1ASPD|1BASICY|1AART|1VULN	1LWND|2ASPD|3AART|4VULN|5RCR|6BASICY|79DUR|8LSRICY|aBASARM
111	55612 21313	   	189.96	ACR|1BASARM|1ASPD|1BASICY|1AART|1VULN	1LHND|2ASPD|3AART|4VULN|5RCR|6BASICY|7RCVC|8MULARM|9DUR|aBASARM
112	32436 12234	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1CGEN|2FLTFST|3BELT|4ASPD|5RCR|6LHND|7DMG|8BEXP|9VULN|aBASARM
113	32436 22234	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1CGEN|2FLTFST|3BELT|4ASPD|5RCR|6LWND|7DMG|8BEXP|9VULN|aBASARM
114	12112 31241	   	189.69	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4ZMB|56BEXP|7LIT|8AAC|9RPLT|aBASARM
115	12151 13551	   	189.69	ACR|1BASARM|2BEXP|1CDMG|1AAC	1aAEMAG|2CDMG|3RCR|4aCGEN|5ERES|6AAC|7DMSP|8BASARM|9aBEXP|aBPWR
116	12112 24416	   	189.59	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4ZMB|5aBEXP|6RPLT|7AAC|8ERES|9BASARM
117	12162 63513	   	189.47	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AART	1AEMAG|2CDMG|3RCR|49ASPD|5BEXP|6FEWX|7AART|8DMG|aRCVC
118	12165 33513	   	189.47	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AART	1AEMAG|2CDMG|3RCR|49ASPD|5FEWX|6BEXP|7AART|8DMG|aRCVC
119	12162 53363	 * 	189.37	ACR|4VULN|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6AAC|789aVULN
120	12162 63511	   	189.37	ACR|2ASPD|1DMG|1AART|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|49ASPD|5BEXP|6FEWX|7AART|8DMG|aERES
121	12162 63512	   	189.37	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AART	1AEMAG|2CDMG|3RCR|49ASPD|5BEXP|6FEWX|7AART|8DMG|aAME
122	12166 33513	   	189.37	ACR|2ASPD|1DMG|1BEXP|1AART|1CDMG	1AEMAG|2CDMG|3RCR|49ASPD|5DUST|6BEXP|7AART|8DMG|aRCVC
123	12165 33511	   	189.37	ACR|2ASPD|1DMG|1AART|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|49ASPD|5FEWX|6BEXP|7AART|8DMG|aERES
124	12165 33512	   	189.37	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AART	1AEMAG|2CDMG|3RCR|49ASPD|5FEWX|6BEXP|7AART|8DMG|aAME
125	12166 33511	   	189.27	ACR|2ASPD|1DMG|1AART|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|49ASPD|5DUST|6BEXP|7AART|8DMG|aERES
126	12166 33512	   	189.27	ACR|2ASPD|1DMG|1BEXP|1AART|1CDMG	1AEMAG|2CDMG|3RCR|49ASPD|5DUST|6BEXP|7AART|8DMG|aAME
127	25612 22433	 * 	188.35	ACR|2VULN|1ASPD|1DMG|1BASICY|1AART|1BEXP	1LWND|2ASPD|3AART|47VULN|5RCR|6BASICY|8LIT|9BEXP|aDMG
128	12112 53634	   	188.31	ACR|2BEXP|1DMG|1ASPD|1CDMG|1AAC|1VULN	1AEMAG|2CDMG|3RCR|4ZMB|59BEXP|6AAC|7VULN|8ASPD|aDMG
129	12162 32124	   	188.31	ACR|2BEXP|1DMG|1ASPD|1CDMG|1AAC|1VULN	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7VULN|8CGEN|9AAC|aDMG
130	12162 32624	   	188.31	ACR|2BEXP|1DMG|1ASPD|1CDMG|1AAC|1VULN	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7VULN|8RMIN|9AAC|aDMG
131	12162 35124	   	188.31	ACR|2BEXP|1DMG|1ASPD|1CDMG|1AAC|1VULN	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7RMIN|8VULN|9AAC|aDMG
132	12162 36124	   	188.31	ACR|2BEXP|1DMG|1ASPD|1CDMG|1AAC|1VULN	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7CGEN|8VULN|9AAC|aDMG
133	12162 53116	   	188.31	ACR|2BEXP|1DMG|1ASPD|1CDMG|1AAC|1VULN	1AEMAG|2CDMG|3RCR|4ASPD|5aBEXP|6AAC|7VULN|8DMG|9LHND
134	12162 53131	   	188.31	ACR|2BEXP|1DMG|1ASPD|1CDMG|1AAC|1VULN	1AEMAG|2CDMG|3RCR|4ASPD|59BEXP|6AAC|7VULN|8DMG|aRCVC
135	12162 53132	   	188.31	ACR|2BEXP|1DMG|1ASPD|1CDMG|1AAC|1VULN	1AEMAG|2CDMG|3RCR|4ASPD|59BEXP|6AAC|7VULN|8DMG|aRPLT
136	12162 53135	   	188.31	ACR|2BEXP|1DMG|1ASPD|1CDMG|1AAC|1VULN	1AEMAG|2CDMG|3RCR|4ASPD|59BEXP|6AAC|7VULN|8DMG|aDUR
137	12162 32324	   	188.21	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC|1VULN	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7VULN|8ERES|9AAC|aDMG
138	12162 53133	   	188.21	ACR|2BEXP|1DMG|1ASPD|1CDMG|1AAC|1VULN	1AEMAG|2CDMG|3RCR|4ASPD|59BEXP|6AAC|7VULN|8DMG|aMDPS
139	12162 53136	   	188.21	ACR|2BEXP|1DMG|1ASPD|1CDMG|1AAC|1VULN	1aAEMAG|2CDMG|3RCR|4ASPD|59BEXP|6AAC|7VULN|8DMG
140	12163 31352	 * 	187.74	ACR|2ASPD|3VULN|1BEXP|1CDMG	19AEMAG|2CDMG|3RCR|49ASPD|5CGEN|6BEXP|789VULN|9BPWR|aFEWX
141	12163 31353	   	187.74	ACR|2ASPD|3VULN|1BEXP|1CDMG	19AEMAG|2CDMG|3RCR|49ASPD|5CGEN|6BEXP|789VULN|9BPWR|aLWND
142	12163 31355	   	187.74	ACR|2ASPD|3VULN|1BEXP|1CDMG	19AEMAG|2CDMG|3RCR|49ASPD|5CGEN|6BEXP|789VULN|9BPWR|aRCVC
143	12135 51474	 * 	187.64	ACR|2DMG|3VULN|1AART|1CDMG	1aAEMAG|2CDMG|3RCR|4AART|57aVULN|6MBVNT|8DMSP|9aDMG|aBPWR
144	12161 31352	   	187.64	ACR|2ASPD|3VULN|1BEXP|1CDMG	19AEMAG|2CDMG|3RCR|49ASPD|5ERES|6BEXP|789VULN|9BPWR|aFEWX
