0	Index      	 *	Score 	Summary	Detail	
1	12131 24615	 * 	232.07	ACR|2ASPD|1VULN|2BEXP|1AART|1DMG|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5aBEXP|6VULN|7DMG|89ASPD
53	12131 23511	   	206.05	ACR|2VULN|2BEXP|1AART|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4AART|57BEXP|6aVULN|8FEWX|9ASPD
54	12131 24216	   	206.05	ACR|2VULN|2BEXP|1AART|1DMG|1CDMG	1AEMAG|2CDMG|3RCR|4AART|59BEXP|6aVULN|7DMG|8RPLT
55	12131 25625	   	206.05	ACR|2VULN|2BEXP|1AART|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5aBEXP|69VULN|7CGEN|8ASPD
56	12132 61525	   	206.05	ACR|2VULN|2BEXP|1AART|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5MLV|69VULN|7ASPD|8aBEXP
57	12131 23311	   	205.95	ACR|2VULN|2BEXP|1AART|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4AART|57BEXP|6aVULN|8DUST|9ASPD
58	12131 24521	   	204.89	ACR|2DMG|1VULN|1AART|2CDMG|1BEXP	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9LHND|aRCVC
59	12123 24561	   	204.56	ACR|2VULN|2DMG|2CDMG|1AART	18AEMAG|28CDMG|3RCR|4FEWX|5AART|6aVULN|78DMG|8BPWR|9DMSP
60	12133 52231	 * 	204.25	ACR|2AART|1VULN|1ASPD|2CDMG|1BEXP	1AEMAG|29CDMG|3RCR|46AART|5AEFBLL|7VULN|8BEXP|aASPD
61	25612 13361	 * 	204.18	ACR|1BASARM|2AART|1VULN|1ASPD	1LWND|2ASPD|3aAART|4VULN|5RCR|6LIT|7MDPS|8FEWX|9BASARM
62	12123 24613	   	203.89	ACR|2ASPD|1VULN|1DMG|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4FEWX|5AART|6VULN|7DMG|89ASPD|aRCVC
63	12131 24523	   	203.58	ACR|2DMG|1VULN|1AART|2CDMG|1BEXP	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9LHND|aDUR
64	12131 24526	   	203.58	ACR|2DMG|1VULN|1AART|2CDMG|1BEXP	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9LHND|aFEWX
65	12131 24531	   	203.58	ACR|2DMG|1VULN|1AART|2CDMG|1BEXP	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9LIT|aLHND
66	12131 24535	   	203.58	ACR|2DMG|1VULN|1AART|2CDMG|1BEXP	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9LIT|aDMSP
67	12131 24562	   	203.58	ACR|2DMG|1VULN|1AART|2CDMG|1BEXP	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9DMSP|aLIT
68	12131 24563	   	203.58	ACR|2DMG|1VULN|1AART|2CDMG|1BEXP	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9DMSP|aCGEN
69	12131 24513	   	203.48	ACR|2DMG|1VULN|1AART|2CDMG|1BEXP	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9FLTARM|aLIT
70	12131 24515	   	203.48	ACR|2DMG|1VULN|1AART|2CDMG|1BEXP	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9FLTARM|aDUR
71	12131 24516	   	203.48	ACR|2DMG|1VULN|1AART|2CDMG|1BEXP	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9FLTARM|aRPLT
72	12131 24524	   	203.48	ACR|2DMG|1VULN|1AART|2CDMG|1BEXP	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9LHND|aMDPS
73	12131 24543	   	203.48	ACR|2DMG|1VULN|1AART|2CDMG|1BEXP	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9SPLARM|aLIT
74	12135 55244	 * 	203.48	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5VULN|6MBVNT|7aDMG|8RPLT|9ASPD
75	12131 24512	   	203.38	ACR|2DMG|1VULN|1AART|2CDMG|1BEXP	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9FLTARM|aERES
76	12131 24542	   	203.38	ACR|2DMG|1VULN|1AART|2CDMG|1BEXP	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9SPLARM|aERES
77	25612 13363	   	203.37	ACR|1BASARM|1VULN|1AART|1ASPD|1CDMG	1LWND|2ASPD|3AART|4VULN|5RCR|6LIT|7MDPS|8FEWX|9BASARM|aCDMG
78	12162 33232	   	203.25	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7LEGI|8RCVC|9BASARM|aLHND
79	12162 33233	   	203.25	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7LEGI|8RCVC|9BASARM|aDUR
80	12162 33234	   	203.25	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7LEGI|8RCVC|9BASARM|aFEWX
81	12162 33235	   	203.25	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7LEGI|8RCVC|9BASARM|aLIT
82	12162 33236	   	203.25	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7LEGI|8RCVC|9BASARM|aCGEN
83	12166 36232	   	203.25	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5DUST|67BEXP|8RCVC|9BASARM|aLHND
84	12166 36233	   	203.25	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5DUST|67BEXP|8RCVC|9BASARM|aDUR
85	12162 33231	   	203.15	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7LEGI|8RCVC|9BASARM|aMSLREG
86	12166 36231	   	203.15	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5DUST|67BEXP|8RCVC|9BASARM|aMSLREG
87	12162 43421	   	203.07	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	18AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6TLV|7VULN|9BASARM|aDUST
88	12162 43423	   	203.07	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	18AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6aTLV|7VULN|9BASARM
89	12162 53164	   	202.79	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6AAC|7VULN|8aDMG|9MBVNT
90	12123 24526	   	202.58	ACR|2DMG|1VULN|2CDMG|1AART|1BEXP	18AEMAG|28CDMG|3RCR|4FEWX|5AART|6VULN|78DMG|8BPWR|9LHND|aBEXP
91	12123 24532	   	202.58	ACR|2DMG|1VULN|2CDMG|1AART|1BEXP	18AEMAG|28CDMG|3RCR|4FEWX|5AART|6VULN|78DMG|8BPWR|9LIT|aBEXP
92	12123 24611	   	202.48	ACR|2ASPD|1VULN|1DMG|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4FEWX|5AART|6VULN|7DMG|89ASPD|aERES
93	12123 24612	   	202.48	ACR|2ASPD|1VULN|1DMG|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4FEWX|5AART|6VULN|7DMG|89ASPD|aAME
