0	Index      	 *	Score 	Summary	Detail	
1	22513 22124	 * 	235.46	ACR|2BASARM|2ASPD|2VULN|1DMG|1AART	18LHND|26VULN|3RMIN|48ASPD|5RCR|78BASARM|8BPWR|9AART|aDMG
16	22513 22123	   	215.39	ACR|2BASARM|2ASPD|2VULN|1AART	18LHND|26VULN|3RMIN|48ASPD|5RCR|78BASARM|8BPWR|9AART|aDUR
17	22513 22143	   	215.39	ACR|2BASARM|2ASPD|2VULN|1CDMG	18LHND|26VULN|3RMIN|48ASPD|5RCR|78BASARM|8BPWR|9RCVC|aCDMG
18	22513 22161	   	215.39	ACR|2BASARM|2ASPD|2VULN|1BEXP	18LHND|26VULN|3RMIN|48ASPD|5RCR|78BASARM|8BPWR|9BEXP|aLIT
19	31313 52125	 * 	215.39	ACR|2BASARM|2DMG|1ASPD|1BEXP	18CGEN|28DMG|3TLV|4FEWX|5RCR|6RMIN|78BASARM|8BPWR|9BEXP|aASPD
20	31323 52165	   	215.39	ACR|2BASARM|2DMG|1ASPD|1BEXP	18CGEN|28DMG|3TLV|4LHND|5RCR|6RMIN|78BASARM|8BPWR|9BEXP|aASPD
21	31353 52125	   	215.39	ACR|2BASARM|2DMG|1ASPD|1BEXP	18CGEN|28DMG|3TLV|4LWND|5RCR|6RMIN|78BASARM|8BPWR|9BEXP|aASPD
22	22513 22125	   	215.29	ACR|2BASARM|2ASPD|2VULN|1AART	18LHND|26VULN|3RMIN|48ASPD|5RCR|78BASARM|8BPWR|9AART|aERES
23	22513 22126	   	215.29	ACR|2BASARM|2ASPD|2VULN|1AART	18LHND|26VULN|3RMIN|48ASPD|5RCR|78BASARM|8BPWR|9AART|aAIRHEL
24	22513 22133	   	215.29	ACR|2BASARM|2ASPD|2VULN|1BEXP	18LHND|26VULN|3RMIN|48ASPD|5RCR|78BASARM|8BPWR|9ERES|aBEXP
25	22513 22162	   	215.29	ACR|2BASARM|2ASPD|2VULN|1BEXP	18LHND|26VULN|3RMIN|48ASPD|5RCR|78BASARM|8BPWR|9BEXP|aERES
26	22513 22163	   	215.29	ACR|2BASARM|2ASPD|2VULN|1BEXP	18LHND|26VULN|3RMIN|48ASPD|5RCR|78BASARM|8BPWR|9BEXP|aAEFBLL
27	22513 22164	   	215.29	ACR|2BASARM|2ASPD|2VULN|1BEXP	18LHND|26VULN|3RMIN|48ASPD|5RCR|78BASARM|8BPWR|9BEXP|aFLTARM
28	31212 54325	   	214.16	ACR|1BASARM|2DMG|1ASPD|1AART|1CDMG	1CGEN|27DMG|3MDPS|4ERES|5RCR|6AART|8ASPD|9CDMG|aBASARM
29	22513 22115	 * 	213.67	ACR|2BASARM|2ASPD|3VULN	189LHND|26aVULN|3RMIN|48ASPD|5RCR|78BASARM|8BPWR
30	22513 22145	   	213.67	ACR|2BASARM|2ASPD|3VULN	18LHND|26aVULN|3RMIN|48ASPD|5RCR|78BASARM|8BPWR|9RCVC
31	31323 52124	 * 	210.98	ACR|2BASARM|3DMG|1AART	18CGEN|28aDMG|3TLV|4LHND|5RCR|6RMIN|78BASARM|8BPWR|9AART
32	31313 52126	 * 	210.17	ACR|2BASARM|2DMG|2BEXP	18CGEN|28DMG|3TLV|4FEWX|5RCR|6RMIN|78BASARM|8BPWR|9aBEXP
33	31323 52166	   	210.17	ACR|2BASARM|2DMG|2BEXP	18CGEN|28DMG|3TLV|4LHND|5RCR|6RMIN|78BASARM|8BPWR|9aBEXP
34	31353 52126	   	210.17	ACR|2BASARM|2DMG|2BEXP	18CGEN|28DMG|3TLV|4LWND|5RCR|6RMIN|78BASARM|8BPWR|9aBEXP
35	22513 22112	   	210.05	ACR|2BASARM|2ASPD|2VULN|1AAC	189LHND|26VULN|3RMIN|48ASPD|5RCR|78BASARM|8BPWR|aAAC
36	22513 22142	   	210.05	ACR|2BASARM|2ASPD|2VULN|1AAC	18LHND|26VULN|3RMIN|48ASPD|5RCR|78BASARM|8BPWR|9RCVC|aAAC
37	31323 52122	   	208.98	ACR|2BASARM|2DMG|1AART|1CDMG	18CGEN|28DMG|3TLV|4LHND|5RCR|6RMIN|78BASARM|8BPWR|9AART|aCDMG
38	31323 52126	   	208.98	ACR|2BASARM|2DMG|1BEXP|1AART	18CGEN|28DMG|3TLV|4LHND|5RCR|6RMIN|78BASARM|8BPWR|9AART|aBEXP
39	22513 52324	   	207.65	ACR|1BASARM|2ASPD|1DMG|1AART	1LHND|2VULN|3RMIN|46ASPD|5RCR|7BASARM|8DMSP|9AART|aDMG
