0	Index      	 *	Score 	Summary	Detail	
1	16288 32331	 * 	220.64	ACR|2BASARM|2DMG|2AART|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|58BASARM|6MDPS|78DMG|8BPWR|9aAART
21	16288 24421	 * 	204.25	ACR|2BASARM|2VULN|1BEXP|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8CDMG|9RMIN|aBEXP
22	16288 24441	 * 	204.25	ACR|2BASARM|2VULN|1BEXP|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8CDMG|9CGEN|aBEXP
23	16288 24411	 * 	204.15	ACR|2BASARM|2VULN|1BEXP|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8CDMG|9BEXP|aAEFBLL
24	16288 24412	 * 	204.15	ACR|2BASARM|2VULN|1BEXP|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8CDMG|9BEXP|aTLV
25	16288 24431	 * 	204.15	ACR|2BASARM|2VULN|1BEXP|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8CDMG|9ERES|aBEXP
26	22534 32437	   	203.28	ACR|1BASARM|2BEXP|1DMG|1CDMG	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6aBEXP|7BASARM|8VULN|9CDMG
27	22531 32161	   	203.27	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5ZMB|6ASPD|7VULN|8BASARM|9BEXP|aAAC
28	22535 32163	   	203.27	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5AAC|6ASPD|7VULN|8BASARM|9BEXP|aRCVC
29	22535 32114	   	203.17	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5AAC|6ASPD|7VULN|8BASARM|9ERES|aCDMG
30	22535 32162	   	203.17	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5AAC|6ASPD|7VULN|8BASARM|9BEXP|aERES
31	22534 32325	   	202.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6aBEXP|7BASARM|8ZMB|9ASPD
32	22534 32125	   	202.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6aBEXP|7BASARM|8ERES|9ASPD
33	22534 32225	   	202.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6aBEXP|7BASARM|8TLV|9ASPD
34	22535 32121	 * 	202.64	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5AAC|6ASPD|79VULN|8BASARM|aMLV
35	22535 32125	   	202.64	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5AAC|6ASPD|79VULN|8BASARM|aRMIN
36	22535 32126	   	202.64	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5AAC|6ASPD|79VULN|8BASARM|aRPLT
37	22535 32122	   	202.54	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5AAC|6ASPD|79VULN|8BASARM|aERES
38	22535 32123	   	202.54	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5AAC|6ASPD|79VULN|8BASARM|aMDPS
39	12516 32153	   	202.10	ACR|1BASARM|2DMG|1ASPD|1AAC	1AAC|2VENICY|3VENTOX|4aDMG|5RCR|6ASPD|7VULN|8BASARM|9SPLARM
40	22534 32322	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8ZMB|9ASPD|aCDMG
41	45321 12262	 * 	201.51	ACR|3ASPD|2BEXP|2VULN|1CDMG	19BEXP|239LIT|4RCR|5CDMG|68VULN|79aASPD|9BPWR
42	16288 32313	 * 	201.48	ACR|2BASARM|2DMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|58BASARM|6MDPS|78DMG|8BPWR|9LHND|aVULN
43	22534 32122	   	201.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8ERES|9ASPD|aCDMG
44	22534 32222	   	201.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8TLV|9ASPD|aCDMG
45	22534 32421	   	200.69	ACR|1BASARM|2DMG|1BEXP|1AAC	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8VULN|aAAC
46	22534 32312	   	200.28	ACR|1BASARM|2DMG|2BEXP	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6aBEXP|7BASARM|8ZMB
47	22534 32212	   	200.18	ACR|1BASARM|2DMG|2BEXP	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6aBEXP|7BASARM|8TLV
48	16288 32211	   	199.92	ACR|1BASARM|2DMG|1ASPD|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|5BASARM|6MDPS|7aDMG|8ASPD|9FEWX
49	16288 32221	   	199.82	ACR|1BASARM|2DMG|1ASPD|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|5BASARM|6MDPS|7aDMG|8ASPD|9DUST
50	22534 32315	   	199.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8ZMB|aCDMG
51	22534 32318	   	199.09	ACR|1BASARM|2DMG|1BEXP|1AART	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8ZMB|aAART
52	22534 32115	   	198.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8ERES|aCDMG
53	22534 32118	   	198.99	ACR|1BASARM|2DMG|1AART|1BEXP	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8ERES|aAART
54	22534 32215	   	198.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8TLV|aCDMG
55	22534 32218	   	198.99	ACR|1BASARM|2DMG|1BEXP|1AART	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8TLV|aAART
56	22531 32153	   	198.80	ACR|1BASARM|2DMG|1ASPD	1aDMG|2MSLREG|3VENTOX|4RCR|5ZMB|6ASPD|7VULN|8BASARM|9SPLARM
57	22533 32121	   	198.70	ACR|1BASARM|2ASPD|1DMG	1DMG|2MSLREG|3VENTOX|4RCR|5ERES|69ASPD|7VULN|8VENICY|aBASARM
58	12516 32163	   	198.27	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2VENICY|3VENTOX|4DMG|5RCR|6ASPD|7VULN|8BASARM|9BEXP|aRCVC
59	12516 32114	   	198.17	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AAC|2VENICY|3VENTOX|4DMG|5RCR|6ASPD|7VULN|8BASARM|9ERES|aCDMG
60	12516 32162	   	198.17	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2VENICY|3VENTOX|4DMG|5RCR|6ASPD|7VULN|8BASARM|9BEXP|aERES
61	45321 12342	 * 	197.74	ACR|3BEXP|2ASPD|1AART|1CDMG	18aBEXP|238LIT|4RCR|5CDMG|6VULN|78ASPD|8BPWR|9AART
62	12516 32121	   	197.64	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1AAC|2VENICY|3VENTOX|4DMG|5RCR|6ASPD|79VULN|8BASARM|aMLV
63	12516 32125	   	197.64	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1AAC|2VENICY|3VENTOX|4DMG|5RCR|6ASPD|79VULN|8BASARM|aRMIN
64	12516 32126	   	197.64	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1AAC|2VENICY|3VENTOX|4DMG|5RCR|6ASPD|79VULN|8BASARM|aRPLT
65	12516 32122	   	197.54	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1AAC|2VENICY|3VENTOX|4DMG|5RCR|6ASPD|79VULN|8BASARM|aERES
66	12516 32123	   	197.54	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1AAC|2VENICY|3VENTOX|4DMG|5RCR|6ASPD|79VULN|8BASARM|aMDPS
67	16288 24424	 * 	196.92	ACR|2BASARM|2VULN|2CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8aCDMG|9RMIN
68	16288 24444	 * 	196.92	ACR|2BASARM|2VULN|2CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8aCDMG|9CGEN
69	16288 24221	 * 	196.82	ACR|2BASARM|2VULN|1DMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8MDPS|9DUST|aDMG
70	16288 24434	 * 	196.82	ACR|2BASARM|2VULN|2CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8aCDMG|9ERES
71	22534 32634	   	196.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6aBEXP|7BASARM|8FEWX|9CDMG
72	45321 16314	 * 	196.34	ACR|1BASARM|2BEXP|2VULN|1CDMG	19BEXP|23LIT|4RCR|5CDMG|67VULN|8MBVNT|aBASARM
73	22534 32534	   	196.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6aBEXP|7BASARM|8DUST|9CDMG
74	22535 31325	   	196.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5AAC|6ASPD|7BELT|8MDPS|9BASARM|aBEXP
75	22534 61141	   	196.13	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|67VULN|8BASARM|9BEXP|aAAC
76	16288 22211	   	195.88	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|5BASARM|67VULN|8MDPS|9BEXP|aDMG
77	16288 32231	   	195.88	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|5BASARM|6MDPS|7DMG|8ASPD|9ERES|aAART
78	16288 32234	   	195.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|5BASARM|6MDPS|7DMG|8ASPD|9ERES|aBEXP
79	16282 34131	 * 	195.82	ACR|3DMG|2BEXP|1ASPD|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|5RPLT|68BEXP|789DMG|8BPWR|aASPD
80	45423 21242	 * 	195.40	ACR|3BEXP|2ASPD|3VULN	135BEXP|239LIT|39BPWR|4RCR|69ASPD|79aVULN|8MBVNT
81	22534 32383	   	195.16	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8ZMB|9AART|aCDMG
82	22531 32165	   	194.96	ACR|1BASARM|1DMG|1ASPD|1BEXP	1DMG|2MSLREG|3VENTOX|4RCR|5ZMB|6ASPD|7VULN|8BASARM|9BEXP|aRMIN
83	22531 32166	   	194.96	ACR|1BASARM|1DMG|1ASPD|1BEXP	1DMG|2MSLREG|3VENTOX|4RCR|5ZMB|6ASPD|7VULN|8BASARM|9BEXP|aRPLT
84	22531 32114	   	194.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DMG|2MSLREG|3VENTOX|4RCR|5ZMB|6ASPD|7VULN|8BASARM|9ERES|aCDMG
85	22531 32163	   	194.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DMG|2MSLREG|3VENTOX|4RCR|5ZMB|6ASPD|7VULN|8BASARM|9BEXP|aDUST
86	22534 32732	   	194.86	ACR|1BASARM|1DMG|1ASPD|1BEXP	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8RPLT|9VULN|aASPD
87	22534 32417	   	194.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8VULN|9SPLARM|aASPD
88	16288 32311	 * 	194.54	ACR|2BASARM|2DMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|58BASARM|6MDPS|78DMG|8BPWR|9LHND|aDUR
89	16288 32314	 * 	194.54	ACR|2BASARM|2DMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|58BASARM|6MDPS|78DMG|8BPWR|9LHND|aLWND
90	16288 32341	 * 	194.54	ACR|2BASARM|2DMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|58BASARM|6MDPS|78DMG|8BPWR|9aRCVC
91	16288 32343	 * 	194.54	ACR|2BASARM|2DMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|58BASARM|6MDPS|78DMG|8BPWR|9RCVC|aCGEN
92	16288 32344	 * 	194.54	ACR|2BASARM|2DMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|58BASARM|6MDPS|78DMG|8BPWR|9RCVC|aLIT
93	16288 32323	 * 	194.44	ACR|2BASARM|2DMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|58BASARM|6MDPS|78DMG|8BPWR|9AME|aLWND
94	16288 32321	 * 	194.34	ACR|2BASARM|2DMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|58BASARM|6MDPS|78DMG|8BPWR|9AME|aERES
95	16288 32324	 * 	194.34	ACR|2BASARM|2DMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|58BASARM|6MDPS|78DMG|8BPWR|9AME|aDUST
96	22531 32121	   	194.33	ACR|1BASARM|2VULN|1ASPD|1DMG	1DMG|2MSLREG|3VENTOX|4RCR|5ZMB|6ASPD|79VULN|8BASARM|aMLV
97	22531 32125	   	194.33	ACR|1BASARM|2VULN|1ASPD|1DMG	1DMG|2MSLREG|3VENTOX|4RCR|5ZMB|6ASPD|79VULN|8BASARM|aRMIN
98	22531 32126	   	194.33	ACR|1BASARM|2VULN|1ASPD|1DMG	1DMG|2MSLREG|3VENTOX|4RCR|5ZMB|6ASPD|79VULN|8BASARM|aRPLT
99	22531 26335	 * 	194.33	ACR|1BASARM|2VULN|1DMG|1BASICY	1DMG|2MSLREG|3VENTOX|4RCR|5ZMB|69VULN|7RCVC|8BASICY|aBASARM
100	22531 32122	   	194.23	ACR|1BASARM|2VULN|1ASPD|1DMG	1DMG|2MSLREG|3VENTOX|4RCR|5ZMB|6ASPD|79VULN|8BASARM|aERES
101	22531 32123	   	194.23	ACR|1BASARM|2VULN|1ASPD|1DMG	1DMG|2MSLREG|3VENTOX|4RCR|5ZMB|6ASPD|79VULN|8BASARM|aMDPS
102	16288 32322	 * 	194.20	ACR|2BASARM|2DMG|1AAC|2SELL	1AAC|2aSELL|3MBVNT|4RCR|58BASARM|6MDPS|78DMG|8BPWR|9AME
103	22534 32272	 * 	193.86	ACR|1BASARM|3BEXP|1DMG	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|69aBEXP|7BASARM|8TLV
104	22534 32621	   	193.75	ACR|1BASARM|2DMG|1BEXP|1AAC	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8FEWX|aAAC
105	22534 32742	   	193.75	ACR|1BASARM|2DMG|1BEXP|1AAC	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8RPLT|aAAC
106	22534 32821	   	193.75	ACR|1BASARM|2DMG|1BEXP|1AAC	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8LHND|aAAC
107	22534 32521	   	193.65	ACR|1BASARM|2DMG|1BEXP|1AAC	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8DUST|aAAC
108	16288 32421	   	193.51	ACR|1BASARM|2DMG|1BEXP|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|5BASARM|6MDPS|7aDMG|8BEXP|9CGEN
109	16288 43424	 * 	193.42	ACR|2BASARM|2BEXP|2AAC|1SELL	16AAC|2SELL|3MBVNT|4RCR|5aBASARM|78aFEWX|9aBEXP|aBPWR
110	45621 12332	 * 	192.89	ACR|2ASPD|2BEXP|1DMG|1CDMG	18BEXP|28LIT|3DMSP|4RCR|5CDMG|6VULN|78ASPD|8BPWR|9RMIN|aDMG
111	45421 12132	 * 	192.79	ACR|2DMG|2BEXP|1ASPD|1CDMG	13BEXP|23LIT|3BPWR|4RCR|5CDMG|6VULN|7ASPD|8DUR|9aDMG
112	45321 12412	   	192.69	ACR|2DMG|2BEXP|1ASPD|1CDMG	19BEXP|23LIT|4RCR|5CDMG|6VULN|7ASPD|8aDMG
113	45421 12321	   	192.50	ACR|3BEXP|2ASPD|1CDMG|1AAC	138BEXP|238LIT|38BPWR|4RCR|5CDMG|6VULN|78ASPD|9AAC|aRMIN
114	45421 12322	   	192.50	ACR|3BEXP|2ASPD|1CDMG|1AAC	138BEXP|238LIT|38BPWR|4RCR|5CDMG|6VULN|78ASPD|9AAC|aDUR
115	45421 12323	   	192.40	ACR|3BEXP|2ASPD|1CDMG|1AAC	138BEXP|238LIT|38BPWR|4RCR|5CDMG|6VULN|78ASPD|9AAC|aERES
116	22534 32314	   	192.38	ACR|1BASARM|2DMG|1BEXP	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8ZMB|aVULN
117	22534 32426	   	192.38	ACR|1BASARM|2DMG|1BEXP	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8VULN|aRMIN
118	22534 32427	   	192.38	ACR|1BASARM|2DMG|1BEXP	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8VULN|aRPLT
119	22534 32428	   	192.38	ACR|1BASARM|2DMG|1BEXP	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8VULN|aFEWX
120	22534 32214	   	192.28	ACR|1BASARM|2DMG|1BEXP	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8TLV|aVULN
121	22534 32423	   	192.28	ACR|1BASARM|2DMG|1BEXP	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8VULN|aMULARM
122	22534 32424	   	192.28	ACR|1BASARM|2DMG|1BEXP	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8VULN|aERES
123	22534 32422	   	192.14	ACR|1BASARM|2DMG|1BEXP|1SELL	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8VULN|aSELL
124	12516 31325	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2VENICY|3VENTOX|4DMG|5RCR|6ASPD|7BELT|8MDPS|9BASARM|aBEXP
