0	Index      	 *	Score 	Summary	Detail	
1	16288 24414	 * 	225.52	ACR|2BASARM|2VULN|2BEXP|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8CDMG|9aBEXP
37	16288 32413	   	209.63	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|5BASARM|6MDPS|7DMG|8BEXP|9CDMG|aASPD
38	22531 32153	   	209.62	ACR|1BASARM|2DMG|1VULN|1ASPD	1aDMG|2MSLREG|3VENTOX|4RCR|5ZMB|6ASPD|7VULN|8BASARM|9SPLARM
39	22533 32121	 * 	209.52	ACR|1BASARM|2ASPD|1VULN|1DMG	1DMG|2MSLREG|3VENTOX|4RCR|5ERES|69ASPD|7VULN|8VENICY|aBASARM
40	22533 36124	 * 	209.45	ACR|1BASARM|2ASPD|2DMG	18DMG|28MSLREG|3VENTOX|4RCR|57ERES|68ASPD|8BPWR|9LIT|aBASARM
41	12516 32163	   	209.40	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2VENICY|3VENTOX|4DMG|5RCR|6ASPD|7VULN|8BASARM|9BEXP|aRCVC
42	12516 32114	   	208.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2VENICY|3VENTOX|4DMG|5RCR|6ASPD|7VULN|8BASARM|9ERES|aCDMG
43	12516 32162	   	207.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2VENICY|3VENTOX|4DMG|5RCR|6ASPD|7VULN|8BASARM|9BEXP|aERES
44	22534 72124	 * 	206.34	ACR|2BASARM|2ASPD|1DMG	1DMG|2aMSLREG|3VENTOX|4RCR|5MBVNT|6DUST|7aBASARM|8ERES|9aASPD|aBPWR
45	22534 72224	   	206.34	ACR|2BASARM|2ASPD|1DMG	1DMG|2aMSLREG|3VENTOX|4RCR|5MBVNT|6DUST|7aBASARM|8TLV|9aASPD|aBPWR
46	12516 32121	   	206.07	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1AAC|2VENICY|3VENTOX|4DMG|5RCR|6ASPD|79VULN|8BASARM|aMLV
47	12516 32125	   	206.07	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1AAC|2VENICY|3VENTOX|4DMG|5RCR|6ASPD|79VULN|8BASARM|aRMIN
48	12516 32126	   	206.07	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1AAC|2VENICY|3VENTOX|4DMG|5RCR|6ASPD|79VULN|8BASARM|aRPLT
49	12516 32122	   	205.97	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1AAC|2VENICY|3VENTOX|4DMG|5RCR|6ASPD|79VULN|8BASARM|aERES
50	12516 32123	   	205.97	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1AAC|2VENICY|3VENTOX|4DMG|5RCR|6ASPD|79VULN|8BASARM|aMDPS
51	22531 32114	   	205.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1DMG|2MSLREG|3VENTOX|4RCR|5ZMB|6ASPD|7VULN|8BASARM|9ERES|aCDMG
52	16288 24424	 * 	205.35	ACR|2BASARM|2VULN|2CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8aCDMG|9RMIN
53	16288 24444	 * 	205.35	ACR|2BASARM|2VULN|2CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8aCDMG|9CGEN
54	16288 24434	 * 	205.25	ACR|2BASARM|2VULN|2CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8aCDMG|9ERES
55	22531 32165	   	204.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1DMG|2MSLREG|3VENTOX|4RCR|5ZMB|6ASPD|7VULN|8BASARM|9BEXP|aRMIN
56	22531 32166	   	204.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1DMG|2MSLREG|3VENTOX|4RCR|5ZMB|6ASPD|7VULN|8BASARM|9BEXP|aRPLT
57	45621 12332	 * 	204.72	ACR|2ASPD|2BEXP|1VULN|1DMG|1CDMG	18BEXP|28LIT|3DMSP|4RCR|5CDMG|6VULN|78ASPD|8BPWR|9RMIN|aDMG
58	22531 32163	   	204.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1DMG|2MSLREG|3VENTOX|4RCR|5ZMB|6ASPD|7VULN|8BASARM|9BEXP|aDUST
59	22534 32732	   	204.69	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8RPLT|9VULN|aASPD
60	45421 12132	 * 	204.62	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	13BEXP|23LIT|3BPWR|4RCR|5CDMG|6VULN|7ASPD|8DUR|9aDMG
61	22534 32417	   	204.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8VULN|9SPLARM|aASPD
62	45321 12412	   	204.52	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	19BEXP|23LIT|4RCR|5CDMG|6VULN|7ASPD|8aDMG
63	16288 21433	 * 	203.72	ACR|1BASARM|2AART|1VULN|1BEXP|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|5BASARM|6VULN|7TLV|8BEXP|9aAART
64	16288 23333	 * 	203.72	ACR|1BASARM|2AART|1VULN|1BEXP|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|5BASARM|6VULN|7BEXP|8ERES|9aAART
65	45421 12321	   	203.33	ACR|3BEXP|2ASPD|1VULN|1CDMG|1AAC	138BEXP|238LIT|38BPWR|4RCR|5CDMG|6VULN|78ASPD|9AAC|aRMIN
66	45421 12322	   	203.33	ACR|3BEXP|2ASPD|1VULN|1CDMG|1AAC	138BEXP|238LIT|38BPWR|4RCR|5CDMG|6VULN|78ASPD|9AAC|aDUR
67	16288 24221	 * 	203.25	ACR|2BASARM|2VULN|1DMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8MDPS|9DUST|aDMG
68	45421 12323	   	203.23	ACR|3BEXP|2ASPD|1VULN|1CDMG|1AAC	138BEXP|238LIT|38BPWR|4RCR|5CDMG|6VULN|78ASPD|9AAC|aERES
69	22531 26335	 * 	202.97	ACR|1BASARM|2VULN|1DMG|1BASICY	1DMG|2MSLREG|3VENTOX|4RCR|5ZMB|69VULN|7RCVC|8BASICY|aBASARM
70	45321 16314	 * 	202.78	ACR|1BASARM|2VULN|2BEXP|1CDMG	19BEXP|23LIT|4RCR|5CDMG|67VULN|8MBVNT|aBASARM
71	22531 32121	   	202.77	ACR|1BASARM|2VULN|1ASPD|1DMG	1DMG|2MSLREG|3VENTOX|4RCR|5ZMB|6ASPD|79VULN|8BASARM|aMLV
72	22531 32125	   	202.77	ACR|1BASARM|2VULN|1ASPD|1DMG	1DMG|2MSLREG|3VENTOX|4RCR|5ZMB|6ASPD|79VULN|8BASARM|aRMIN
73	22531 32126	   	202.77	ACR|1BASARM|2VULN|1ASPD|1DMG	1DMG|2MSLREG|3VENTOX|4RCR|5ZMB|6ASPD|79VULN|8BASARM|aRPLT
74	22534 32325	   	202.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6aBEXP|7BASARM|8ZMB|9ASPD
75	22531 32122	   	202.67	ACR|1BASARM|2VULN|1ASPD|1DMG	1DMG|2MSLREG|3VENTOX|4RCR|5ZMB|6ASPD|79VULN|8BASARM|aERES
76	22531 32123	   	202.67	ACR|1BASARM|2VULN|1ASPD|1DMG	1DMG|2MSLREG|3VENTOX|4RCR|5ZMB|6ASPD|79VULN|8BASARM|aMDPS
77	22534 32125	   	202.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6aBEXP|7BASARM|8ERES|9ASPD
78	22534 32225	   	202.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6aBEXP|7BASARM|8TLV|9ASPD
79	22534 61141	   	202.56	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|67VULN|8BASARM|9BEXP|aAAC
80	16288 22211	   	202.32	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|5BASARM|67VULN|8MDPS|9BEXP|aDMG
81	24161 35223	 * 	202.25	ACR|2VULN|2ASPD|2DMG|1BEXP	19DMG|2DUR|39VULN|4LHND|5RCR|6MBVNT|7ERES|89ASPD|9BPWR|aBEXP
82	22534 32314	   	202.21	ACR|1BASARM|2DMG|1VULN|1BEXP	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8ZMB|aVULN
83	22534 32426	   	202.21	ACR|1BASARM|2DMG|1VULN|1BEXP	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8VULN|aRMIN
84	22534 32427	   	202.21	ACR|1BASARM|2DMG|1VULN|1BEXP	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8VULN|aRPLT
85	22534 32428	   	202.21	ACR|1BASARM|2DMG|1VULN|1BEXP	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8VULN|aFEWX
86	23161 35223	   	202.15	ACR|2VULN|2ASPD|2DMG|1BEXP	19DMG|2DUST|39VULN|4LHND|5RCR|6MBVNT|7ERES|89ASPD|9BPWR|aBEXP
87	22534 32214	   	202.11	ACR|1BASARM|2DMG|1VULN|1BEXP	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8TLV|aVULN
88	22534 32423	   	202.11	ACR|1BASARM|2DMG|1VULN|1BEXP	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8VULN|aMULARM
89	22534 32424	   	202.11	ACR|1BASARM|2DMG|1VULN|1BEXP	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8VULN|aERES
90	22534 32422	   	201.97	ACR|1BASARM|2DMG|1VULN|1BEXP|1SELL	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8VULN|aSELL
91	22534 32322	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8ZMB|9ASPD|aCDMG
92	22534 32122	   	201.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8ERES|9ASPD|aCDMG
93	22534 32222	   	201.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8TLV|9ASPD|aCDMG
94	45321 12343	   	201.31	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	18BEXP|238LIT|4RCR|5CDMG|6VULN|78ASPD|8BPWR|9AART|aLWND
95	22534 32384	 * 	201.27	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8ZMB|9AART|aVULN
96	45321 12341	   	201.21	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	18BEXP|238LIT|4RCR|5CDMG|6VULN|78ASPD|8BPWR|9AART|aDUST
97	45321 12326	   	200.31	ACR|3ASPD|2BEXP|1VULN|1CDMG	18BEXP|238LIT|4RCR|5CDMG|6VULN|78aASPD|8BPWR|9FEWX
98	45621 12312	   	200.31	ACR|3ASPD|2BEXP|1VULN|1CDMG	18BEXP|289LIT|3DMSP|4RCR|5CDMG|6VULN|78aASPD|8BPWR
99	45321 12311	   	200.31	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	18BEXP|238LIT|4RCR|5CDMG|6VULN|78ASPD|8BPWR|9LHND|aAART
100	45321 12324	   	200.31	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	18BEXP|238LIT|4RCR|5CDMG|6VULN|78ASPD|8BPWR|9FEWX|aAART
101	22534 32312	   	200.28	ACR|1BASARM|2DMG|2BEXP	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6aBEXP|7BASARM|8ZMB
102	22534 32212	   	200.18	ACR|1BASARM|2DMG|2BEXP	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6aBEXP|7BASARM|8TLV
103	22534 32318	   	200.09	ACR|1BASARM|2DMG|1AART|1BEXP	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8ZMB|aAART
104	22534 32118	   	199.99	ACR|1BASARM|2DMG|1AART|1BEXP	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8ERES|aAART
105	22534 32218	   	199.99	ACR|1BASARM|2DMG|1AART|1BEXP	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8TLV|aAART
106	16288 32211	   	199.92	ACR|1BASARM|2DMG|1ASPD|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|5BASARM|6MDPS|7aDMG|8ASPD|9FEWX
107	45423 21242	 * 	199.91	ACR|3VULN|3BEXP|2ASPD	135BEXP|239LIT|39BPWR|4RCR|69ASPD|79aVULN|8MBVNT
108	16288 32221	   	199.82	ACR|1BASARM|2DMG|1ASPD|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|5BASARM|6MDPS|7aDMG|8ASPD|9DUST
109	45321 12142	   	199.78	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1BEXP|23LIT|4RCR|5CDMG|6VULN|7ASPD|8DUR|9BASARM|aRCVC
110	22535 32142	   	199.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5AAC|6ASPD|7VULN|8BASARM|9LIT|aBELT
111	22535 32143	   	199.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5AAC|6ASPD|7VULN|8BASARM|9LIT|aLHND
112	22535 31322	   	199.34	ACR|1BASARM|1ASPD|1DMG|1VULN|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5AAC|6ASPD|7BELT|8MDPS|9BASARM|aVULN
113	22535 32115	   	199.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5AAC|6ASPD|7VULN|8BASARM|9ERES|aFEWX
114	22535 32141	   	199.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5AAC|6ASPD|7VULN|8BASARM|9LIT|aMSLFST
115	22535 32111	   	199.24	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5AAC|6ASPD|7VULN|8BASARM|9ERES|aTLV
116	22535 32112	   	199.24	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5AAC|6ASPD|7VULN|8BASARM|9aERES
117	22535 32113	   	199.24	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5AAC|6ASPD|7VULN|8BASARM|9ERES|aMDPS
118	22535 32152	   	199.24	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5AAC|6ASPD|7VULN|8BASARM|9SPLARM|aMDPS
119	22534 32315	   	199.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8ZMB|aCDMG
120	22534 32115	   	198.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8ERES|aCDMG
121	22534 32215	   	198.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8TLV|aCDMG
122	45421 12232	 * 	198.66	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	13BEXP|23LIT|3BPWR|4RCR|5CDMG|68VULN|7ASPD|9RMIN|aDMG
123	45321 12141	   	198.47	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1BEXP|23LIT|4RCR|5CDMG|6VULN|7ASPD|8DUR|9BASARM|aMLV
124	45321 12143	   	198.47	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1BEXP|23LIT|4RCR|5CDMG|6VULN|7ASPD|8aDUR|9BASARM
125	22534 32482	   	198.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6aBEXP|7BASARM|8VULN|9CGEN
126	22534 32274	   	198.36	ACR|1BASARM|2BEXP|1DMG|1VULN	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|69BEXP|7BASARM|8TLV|aVULN
127	22534 32432	   	198.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8VULN|9CDMG|aZMB
128	22534 32433	   	198.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8VULN|9CDMG|aFEWX
129	22534 32438	   	198.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8VULN|9CDMG|aDUR
130	22534 52433	   	198.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6LWND|7BASARM|8VULN|9CDMG|aBEXP
131	22534 82433	   	198.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6DUR|7BASARM|8VULN|9CDMG|aBEXP
132	22534 32431	   	198.17	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8VULN|9CDMG|aDUST
133	22534 32434	   	198.17	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8VULN|9CDMG|aMDPS
134	22534 72434	   	198.17	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6DUST|7BASARM|8VULN|9CDMG|aBEXP
135	16288 32341	 * 	197.32	ACR|2BASARM|2DMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|58BASARM|6MDPS|78DMG|8BPWR|9aRCVC
136	45421 12131	 * 	197.30	ACR|3BEXP|1VULN|1ASPD|1DMG|1CDMG	13aBEXP|23LIT|3BPWR|4RCR|5CDMG|6VULN|7ASPD|8DUR|9DMG
137	22534 32383	   	197.16	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8ZMB|9AART|aCDMG
138	16288 24422	 * 	196.94	ACR|2BASARM|2VULN|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8CDMG|9RMIN|aDUST
139	16288 24423	 * 	196.94	ACR|2BASARM|2VULN|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8CDMG|9RMIN|aMSLREG
140	16288 24442	 * 	196.94	ACR|2BASARM|2VULN|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8CDMG|9CGEN|aDUST
