0	Index      	 *	Score 	Summary	Detail	
1	32615 13522	 * 	199.22	ACR|2BASARM|2BEXP|1DMG|1VULN	13aDUST|2AME|4BELT|5RCR|6aBEXP|7VULN|8DMG|9aBASARM|aBPWR
39	25632 33216	 * 	175.96	ACR|1BASARM|1ASPD|1BEXP|1AAC	1CGEN|23DUST|4RCR|5TLV|6ERES|7AAC|8BEXP|9ASPD|aBASARM
40	33636 22316	   	175.96	ACR|1BASARM|1ASPD|1BEXP|1AAC	13DUST|2RMIN|4RCR|5BEXP|6TLV|7AME|8AAC|9ASPD|aBASARM
41	32265 33253	   	175.93	ACR|3DMG|1ASPD|1CDMG|1AAC	1DUST|2AME|34aDMG|5RCR|6AIRHEL|7AAC|8ASPD|9CDMG
42	33215 14343	 * 	175.31	ACR|2DMG|2BEXP|1ASPD|1AAC	16aDUST|2RMIN|3aDMG|4FEWX|5RCR|7ASPD|8AAC|9aBEXP|aBPWR
43	32265 23341	   	175.21	ACR|2DMG|2BEXP|1ASPD|1AAC	1DUST|2AME|34DMG|5RCR|6LHND|7ASPD|8AAC|9aBEXP
44	33256 23161	   	174.88	DCR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1AAC	1DUST|2RMIN|3DMG|4BASARM|56VULN|7AAC|8CDMG|9BEXP|aRCR
45	63265 32222	   	174.86	ACR|3DMG|1ASPD|1AART|1VULN	1VULN|2RMIN|349DMG|5RCR|6RPLT|7AART|8CGEN|aASPD
46	63265 32322	   	174.76	ACR|3DMG|1ASPD|1AART|1VULN	1VULN|2RMIN|349DMG|5RCR|6RPLT|7AART|8ERES|aASPD
47	33633 31217	 * 	174.45	ACR|1BASARM|1ASPD|1CDMG|1VULN|1SELL	13DUST|2RMIN|4RCR|5SELL|6VULN|7MBVNT|8CDMG|9ASPD|aBASARM
48	13265 15332	 * 	174.33	ACR|3DMG|1ASPD|1BASICY	17ERES|27DUR|347DMG|5RCR|6RMIN|7BPWR|8LHND|9ASPD|aBASICY
49	13265 22432	   	174.23	ACR|3DMG|1ASPD|1BASICY	1ERES|2DUR|347DMG|5RCR|6LHND|8ZMB|9ASPD|aBASICY
50	11265 15332	   	174.13	ACR|3DMG|1ASPD|1BASICY	17ERES|2LEGI|347DMG|5RCR|6RMIN|7BPWR|8LHND|9ASPD|aBASICY
51	11265 22432	   	174.13	ACR|3DMG|1ASPD|1BASICY	1ERES|2LEGI|347DMG|5RCR|6LHND|8ZMB|9ASPD|aBASICY
52	63265 11333	   	174.13	ACR|3DMG|2VULN|1ASPD	18VULN|26RMIN|34aDMG|5RCR|7DUST|9ASPD
53	32265 63212	 * 	174.03	ACR|3DMG|2CDMG|1BASICY	178DUST|2AME|348DMG|5RCR|68CDMG|8BPWR|9RCVC|aBASICY
54	62265 21333	   	174.03	ACR|3DMG|2VULN|1ASPD	18VULN|2AME|34aDMG|5RCR|6LEGI|7RCVC|9ASPD
55	13265 33226	 * 	174.02	ACR|2DMG|1ASPD|1AART|1CDMG|1AAC	1ERES|2DUR|34DMG|5RCR|6AIRHEL|7AAC|8ASPD|9AART|aCDMG
56	62265 23133	   	173.93	ACR|3DMG|2VULN|1ASPD	17VULN|2AME|34aDMG|5RCR|6LEGI|8AEFBLL|9ASPD
57	33265 62214	 * 	173.84	ACR|2DMG|2BEXP|2CDMG|1VULN	18DUST|2RMIN|34DMG|5RCR|68CDMG|78BEXP|8BPWR|9MBVNT|aVULN
58	33265 62232	   	173.84	ACR|2DMG|2BEXP|2CDMG|1VULN	18DUST|2RMIN|34DMG|5RCR|68CDMG|78BEXP|8BPWR|9TLV|aVULN
59	33265 22225	 * 	173.71	ACR|3DMG|3BEXP|1SELL	18DUST|2RMIN|348DMG|5RCR|6SELL|78aBEXP|8BPWR|9DUR
60	33265 22235	 * 	173.71	ACR|3DMG|3BEXP|1SELL	18DUST|2RMIN|348DMG|5RCR|6SELL|78aBEXP|8BPWR|9LWND
61	33253 24431	   	173.61	DCR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1VULN	1DUST|28RMIN|3DMG|4BASARM|5BEXP|6VULN|7CDMG|9ASPD|aRCR
62	33253 24531	   	173.51	DCR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1VULN	18DUST|2RMIN|3DMG|4BASARM|5BEXP|6VULN|7CDMG|9ASPD|aRCR
63	51311 23213	   	173.02	ACR|2ASPD|2AART|2CDMG|1AAC	18MLV|2LEGI|39AART|4BELT|5RCR|68ASPD|78CDMG|8BPWR|aAAC
64	51311 33213	   	173.02	ACR|2DMG|2AART|2CDMG|1AAC	18MLV|2LEGI|39AART|4BELT|5RCR|68DMG|78CDMG|8BPWR|aAAC
65	13265 23513	 * 	172.75	ACR|2DMG|1ASPD|1BEXP|1CDMG|1VULN	1ERES|2DUR|34DMG|5RCR|6LHND|7VULN|8CDMG|9ASPD|aBEXP
66	11265 23513	   	172.65	ACR|2DMG|1ASPD|1BEXP|1CDMG|1VULN	1ERES|2LEGI|34DMG|5RCR|6LHND|7VULN|8CDMG|9ASPD|aBEXP
67	33215 32314	 * 	172.33	ACR|2DMG|1ASPD|2CDMG|1BEXP	1DUST|2RMIN|3aDMG|4FEWX|5RCR|6BEXP|7aCDMG|8ASPD|9aLWND|aBPWR
68	63265 33113	 * 	172.23	ACR|2DMG|2VULN|1ASPD|1BEXP	17VULN|2RMIN|34DMG|5RCR|6RPLT|8BEXP|9ASPD|aFEWX
69	13265 61332	 * 	172.13	ACR|2DMG|1ASPD|1BASICY|1CDMG	1ERES|2DUR|34DMG|5RCR|6CDMG|7RCVC|8TLV|9BASICY|aASPD
70	63265 33111	   	172.13	ACR|2DMG|2VULN|1ASPD|1BEXP	17VULN|2RMIN|34DMG|5RCR|6RPLT|8BEXP|9ASPD|aDUST
71	63265 33112	   	172.13	ACR|2DMG|2VULN|1ASPD|1BEXP	17VULN|2RMIN|34DMG|5RCR|6RPLT|8BEXP|9ASPD|aAEMAG
72	62265 23212	   	172.03	ACR|2DMG|2VULN|1ASPD|1BEXP	17VULN|2AME|34DMG|5RCR|6LEGI|8BEXP|9ASPD|aLWND
73	62265 23213	   	172.03	ACR|2DMG|2VULN|1ASPD|1BEXP	17VULN|2AME|34DMG|5RCR|6LEGI|8BEXP|9ASPD|aLIT
74	62265 23211	   	171.93	ACR|2DMG|2VULN|1ASPD|1BEXP	17VULN|2AME|34DMG|5RCR|6LEGI|8BEXP|9ASPD|aERES
75	53211 23212	   	171.76	ACR|2ASPD|2AART|2CDMG|1VULN	18MLV|2DUR|39AART|4BELT|5RCR|68ASPD|78CDMG|8BPWR|aVULN
76	53211 33212	   	171.76	ACR|2DMG|2AART|2CDMG|1VULN	18MLV|2DUR|39AART|4BELT|5RCR|68DMG|78CDMG|8BPWR|aVULN
77	32265 23115	 * 	171.66	ACR|3DMG|2ASPD	1DUST|2AME|34aDMG|5RCR|6LHND|79ASPD|8CGEN
78	33265 12315	   	171.66	ACR|3DMG|2ASPD	17DUST|26RMIN|347DMG|5RCR|7BPWR|8AEMAG|9aASPD
79	14235 12315	   	171.45	ACR|2ASPD|2DMG|1AAC|1VULN	1ERES|24FEWX|34DMG|4BPWR|5RCR|6RMIN|7VULN|8AAC|9aASPD
80	14235 13115	   	171.45	ACR|2ASPD|2DMG|1AAC|1VULN	1ERES|24FEWX|34DMG|4BPWR|5RCR|6RMIN|7AAC|8VULN|9aASPD
81	13265 12315	   	171.35	ACR|2ASPD|2DMG|1AAC|1VULN	1ERES|2DUR|34DMG|5RCR|6RMIN|7VULN|8AAC|9aASPD
82	13265 13115	   	171.35	ACR|2ASPD|2DMG|1AAC|1VULN	1ERES|2DUR|34DMG|5RCR|6RMIN|7AAC|8VULN|9aASPD
83	11265 12315	   	171.25	ACR|2ASPD|2DMG|1AAC|1VULN	1ERES|2LEGI|34DMG|5RCR|6RMIN|7VULN|8AAC|9aASPD
84	11265 13115	   	171.25	ACR|2ASPD|2DMG|1AAC|1VULN	1ERES|2LEGI|34DMG|5RCR|6RMIN|7AAC|8VULN|9aASPD
85	32265 12315	   	171.25	ACR|2ASPD|2DMG|1AAC|1VULN	1DUST|2AME|34DMG|5RCR|6RMIN|7VULN|8AAC|9aASPD
86	32265 13115	   	171.25	ACR|2ASPD|2DMG|1AAC|1VULN	1DUST|2AME|34DMG|5RCR|6RMIN|7AAC|8VULN|9aASPD
87	14235 15213	 * 	171.10	ACR|3DMG|2BEXP|1AAC	17ERES|247FEWX|347DMG|47BPWR|5RCR|6RMIN|8AAC|9aBEXP
88	62265 23331	   	170.31	ACR|2DMG|3VULN|1ASPD	178VULN|2AME|34DMG|5RCR|6LEGI|9ASPD|aRPLT
89	62265 23332	   	170.31	ACR|2DMG|3VULN|1ASPD	178VULN|2AME|34DMG|5RCR|6LEGI|9ASPD|aLHND
90	53211 14212	 * 	170.19	ACR|1BASARM|1AART|1CDMG|1BEXP	1MLV|2DUR|3AART|4BELT|5RCR|6RCVC|7CDMG|8BASARM|9AME|aBEXP
91	51311 14212	   	170.09	ACR|1BASARM|1AART|1CDMG|1BEXP	1MLV|2LEGI|3AART|4BELT|5RCR|6RCVC|7CDMG|8BASARM|9AME|aBEXP
92	51311 54212	   	170.09	ACR|1BASARM|1AART|1CDMG|1BEXP	1MLV|2LEGI|3AART|4BELT|5RCR|6DMSP|7CDMG|8BASARM|9AME|aBEXP
93	33215 32355	 * 	170.00	ACR|2BEXP|1ASPD|1DMG|1CDMG|1VULN	1DUST|2RMIN|3DMG|4FEWX|5RCR|6aBEXP|7CDMG|8ASPD|9VULN
94	54136 31231	   	169.77	ACR|1BASARM|2BEXP|1VULN	13MLV|2FEWX|4RCR|5aBEXP|6VULN|7RPLT|8LWND|9BASARM
95	31253 63353	   	169.75	DCR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1DUST|2ZMB|3DMG|4BASARM|56BEXP|7AAC|8CGEN|9CDMG|aRCR
96	14235 33161	 * 	169.71	ACR|3DMG|1BEXP|1CDMG|1AAC	1ERES|24FEWX|349DMG|4BPWR|5RCR|6AIRHEL|7AAC|8CDMG|aBEXP
97	14235 33163	 * 	169.71	ACR|3DMG|1AART|1CDMG|1AAC	1ERES|24FEWX|349DMG|4BPWR|5RCR|6AIRHEL|7AAC|8CDMG|aAART
98	33265 12151	   	169.71	ACR|3DMG|1BEXP|1CDMG|1AAC	17DUST|26RMIN|347DMG|5RCR|7BPWR|8BEXP|9AAC|aCDMG
99	32615 13521	   	169.70	ACR|1BASARM|1DMG|1BEXP|1VULN	13DUST|2AME|4BELT|5RCR|6BEXP|7VULN|8DMG|9BASARM|aLWND
100	32615 13523	   	169.70	ACR|1BASARM|1DMG|1BEXP|1VULN	13DUST|2AME|4BELT|5RCR|6BEXP|7VULN|8DMG|9BASARM|aZMB
101	55136 31231	   	169.67	ACR|1BASARM|2BEXP|1VULN	13MLV|2DUST|4RCR|5aBEXP|6VULN|7RPLT|8LWND|9BASARM
102	55136 31331	   	169.67	ACR|1BASARM|2BEXP|1VULN	13MLV|2DUST|4RCR|5aBEXP|6VULN|7RPLT|8FEWX|9BASARM
103	33265 36211	 * 	169.65	ACR|2ASPD|2DMG|1CDMG	1aDUST|2RMIN|34DMG|5RCR|6RPLT|79ASPD|8CDMG
104	33265 36212	   	169.65	ACR|2ASPD|2DMG|1CDMG	1DUST|2RMIN|34DMG|5RCR|6RPLT|79ASPD|8CDMG|aAEMAG
105	33265 36213	   	169.65	ACR|2ASPD|2DMG|1CDMG	1DUST|2RMIN|34DMG|5RCR|6RPLT|79ASPD|8CDMG|aFLTARM
106	31253 63131	   	169.65	DCR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1DUST|2ZMB|3DMG|4BASARM|56BEXP|7AAC|8CDMG|9LEGI|aRCR
107	33253 63131	   	169.65	DCR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1DUST|2RMIN|3DMG|4BASARM|56BEXP|7AAC|8CDMG|9LEGI|aRCR
108	13265 33161	   	169.61	ACR|3DMG|1CDMG|1BEXP|1AAC	1ERES|2DUR|349DMG|5RCR|6AIRHEL|7AAC|8CDMG|aBEXP
109	32265 33162	   	169.51	ACR|3DMG|1BEXP|1CDMG|1AAC	1DUST|2AME|349DMG|5RCR|6AIRHEL|7AAC|8CDMG|aBEXP
110	15636 31231	   	169.47	ACR|1BASARM|2BEXP|1VULN	1ERES|23DUST|4RCR|5aBEXP|6VULN|7RPLT|8LWND|9BASARM
111	15636 31331	   	169.47	ACR|1BASARM|2BEXP|1VULN	1ERES|23DUST|4RCR|5aBEXP|6VULN|7RPLT|8FEWX|9BASARM
112	32634 24231	   	169.47	ACR|1BASARM|2BEXP|1VULN	13DUST|2AME|4RCR|5RPLT|6aBEXP|7VULN|8LWND|9BASARM
113	32634 24331	   	169.47	ACR|1BASARM|2BEXP|1VULN	13DUST|2AME|4RCR|5RPLT|6aBEXP|7VULN|8FEWX|9BASARM
114	32636 31231	   	169.47	ACR|1BASARM|2BEXP|1VULN	13DUST|2AME|4RCR|5aBEXP|6VULN|7RPLT|8LWND|9BASARM
115	32636 31331	   	169.47	ACR|1BASARM|2BEXP|1VULN	13DUST|2AME|4RCR|5aBEXP|6VULN|7RPLT|8FEWX|9BASARM
116	32636 31531	   	169.47	ACR|1BASARM|2BEXP|1VULN	13DUST|2AME|4RCR|5aBEXP|6VULN|7RPLT|8DUR|9BASARM
117	33265 22213	   	169.39	ACR|3DMG|2BEXP|1VULN|1SELL	18DUST|2RMIN|348DMG|5RCR|6SELL|78BEXP|8BPWR|9LIT|aVULN
118	33265 22262	   	169.39	ACR|3DMG|2BEXP|1VULN|1SELL	18DUST|2RMIN|348DMG|5RCR|6SELL|78BEXP|8BPWR|9CGEN|aVULN
119	33631 11316	   	169.35	ACR|1BASARM|1ASPD|1AAC|1VULN	13DUST|2RMIN|4RCR|5AEMAG|6VULN|7LWND|8AAC|9ASPD|aBASARM
120	33631 52316	   	169.35	ACR|1BASARM|1ASPD|1AAC|1VULN	13DUST|2RMIN|4RCR|5AEMAG|6LHND|7VULN|8AAC|9ASPD|aBASARM
121	33631 53116	   	169.35	ACR|1BASARM|1ASPD|1AAC|1VULN	13DUST|2RMIN|4RCR|5AEMAG|6LHND|7AAC|8VULN|9ASPD|aBASARM
122	33631 62316	   	169.35	ACR|1BASARM|1ASPD|1AAC|1VULN	13DUST|2RMIN|4RCR|5AEMAG|6DUR|7VULN|8AAC|9ASPD|aBASARM
123	33631 63116	   	169.35	ACR|1BASARM|1ASPD|1AAC|1VULN	13DUST|2RMIN|4RCR|5AEMAG|6DUR|7AAC|8VULN|9ASPD|aBASARM
