0	Index      	 *	Score 	Summary	Detail	
1	62265 13122	 * 	208.32	ACR|3DMG|2VULN|1ASPD|1AART	18VULN|28AME|348DMG|5RCR|6RMIN|7AART|8BPWR|9ZMB|aASPD
19	51311 23215	   	188.37	ACR|2ASPD|2AART|2CDMG|1BEXP	18MLV|2LEGI|39AART|4BELT|5RCR|68ASPD|78CDMG|8BPWR|aBEXP
20	51311 33215	   	188.37	ACR|2DMG|2AART|2CDMG|1BEXP	18MLV|2LEGI|39AART|4BELT|5RCR|68DMG|78CDMG|8BPWR|aBEXP
21	33215 13116	 * 	188.24	ACR|1BASARM|1VULN|1ASPD|1DMG	16DUST|2RMIN|3DMG|4FEWX|5RCR|7RCVC|8VULN|9ASPD|aBASARM
22	53211 23235	 * 	188.17	ACR|2ASPD|3CDMG|1AART|1VULN	18MLV|2DUR|3AART|4BELT|5RCR|68ASPD|789CDMG|8BPWR|aVULN
23	53211 33235	 * 	188.17	ACR|2DMG|3CDMG|1AART|1VULN	18MLV|2DUR|3AART|4BELT|5RCR|68DMG|789CDMG|8BPWR|aVULN
24	51311 23235	   	188.07	ACR|2ASPD|3CDMG|1AART|1VULN	18MLV|2LEGI|3AART|4BELT|5RCR|68ASPD|789CDMG|8BPWR|aVULN
25	51311 33235	   	188.07	ACR|2DMG|3CDMG|1AART|1VULN	18MLV|2LEGI|3AART|4BELT|5RCR|68DMG|789CDMG|8BPWR|aVULN
26	62265 13113	   	187.56	ACR|3DMG|2VULN|1AART	18VULN|28AME|348DMG|5RCR|6RMIN|7AART|8BPWR|9LHND|aRCVC
27	53211 14232	   	187.21	ACR|1BASARM|1AART|1DMG|1CDMG	1MLV|2DUR|3AART|4BELT|5RCR|6RCVC|7CDMG|8BASARM|9FEWX|aDMG
28	51311 14232	   	187.11	ACR|1BASARM|1AART|1DMG|1CDMG	1MLV|2LEGI|3AART|4BELT|5RCR|6RCVC|7CDMG|8BASARM|9FEWX|aDMG
29	53211 14262	   	187.11	ACR|1BASARM|1AART|1DMG|1CDMG	1MLV|2DUR|3AART|4BELT|5RCR|6RCVC|7CDMG|8BASARM|9LEGI|aDMG
30	33615 13222	   	186.98	ACR|2BASARM|2BEXP|1VULN	13aDUST|2RMIN|4BELT|5RCR|6aBEXP|7VULN|8AME|9aBASARM|aBPWR
31	63265 11333	   	186.57	ACR|3DMG|2VULN|1ASPD	18VULN|26RMIN|34aDMG|5RCR|7DUST|9ASPD
32	31253 63141	 * 	186.52	DCR|1BASARM|2BEXP|1DMG|1VULN|1CDMG|1AAC	1DUST|2ZMB|3DMG|4BASARM|56BEXP|7AAC|8CDMG|9VULN|aRCR
33	33253 63141	   	186.52	DCR|1BASARM|2BEXP|1DMG|1VULN|1CDMG|1AAC	1DUST|2RMIN|3DMG|4BASARM|56BEXP|7AAC|8CDMG|9VULN|aRCR
34	62265 23133	   	186.37	ACR|3DMG|2VULN|1ASPD	17VULN|2AME|34aDMG|5RCR|6LEGI|8AEFBLL|9ASPD
35	62265 13111	   	186.25	ACR|3DMG|2VULN|1AART	18VULN|28AME|348DMG|5RCR|6RMIN|7AART|8BPWR|9LHND|aZMB
36	62265 13112	   	186.25	ACR|3DMG|2VULN|1AART	18VULN|28AME|348DMG|5RCR|6aRMIN|7AART|8BPWR|9LHND
37	62265 13121	   	186.25	ACR|3DMG|2VULN|1AART	18VULN|28AME|348DMG|5RCR|6RMIN|7AART|8BPWR|9aZMB
38	62265 13123	   	186.25	ACR|3DMG|2VULN|1AART	18VULN|28AME|348DMG|5RCR|6RMIN|7AART|8BPWR|9ZMB|aLWND
39	62265 13131	   	186.15	ACR|3DMG|2VULN|1AART	18VULN|28AME|348DMG|5RCR|6RMIN|7AART|8BPWR|9SNITOX|aMLV
40	33265 62214	 * 	185.67	ACR|2DMG|2BEXP|2CDMG|1VULN	18DUST|2RMIN|34DMG|5RCR|68CDMG|78BEXP|8BPWR|9MBVNT|aVULN
41	33265 62232	   	185.67	ACR|2DMG|2BEXP|2CDMG|1VULN	18DUST|2RMIN|34DMG|5RCR|68CDMG|78BEXP|8BPWR|9TLV|aVULN
42	53211 14221	   	184.91	ACR|1BASARM|1AART|1VULN|1CDMG	1MLV|2DUR|3AART|4BELT|5RCR|6RCVC|7CDMG|8BASARM|9VULN|aLHND
43	51311 14221	   	184.81	ACR|1BASARM|1AART|1VULN|1CDMG	1MLV|2LEGI|3AART|4BELT|5RCR|6RCVC|7CDMG|8BASARM|9VULN|aLHND
44	53211 14223	   	184.81	ACR|1BASARM|1AART|1VULN|1CDMG	1MLV|2DUR|3AART|4BELT|5RCR|6RCVC|7CDMG|8BASARM|9VULN|aTLV
45	53211 14224	   	184.81	ACR|1BASARM|1AART|1VULN|1CDMG	1MLV|2DUR|3AART|4BELT|5RCR|6RCVC|7CDMG|8BASARM|9VULN|aERES
46	53211 14225	   	184.81	ACR|1BASARM|1AART|1VULN|1CDMG	1MLV|2DUR|3AART|4BELT|5RCR|6RCVC|7CDMG|8BASARM|9VULN|aVENFST
47	51311 14223	   	184.71	ACR|1BASARM|1AART|1VULN|1CDMG	1MLV|2LEGI|3AART|4BELT|5RCR|6RCVC|7CDMG|8BASARM|9VULN|aTLV
48	51311 14224	   	184.71	ACR|1BASARM|1AART|1VULN|1CDMG	1MLV|2LEGI|3AART|4BELT|5RCR|6RCVC|7CDMG|8BASARM|9VULN|aERES
49	51311 14225	   	184.71	ACR|1BASARM|1AART|1VULN|1CDMG	1MLV|2LEGI|3AART|4BELT|5RCR|6RCVC|7CDMG|8BASARM|9VULN|aVENFST
50	51311 54232	   	184.61	ACR|1BASARM|1AART|1DMG|1CDMG	1MLV|2LEGI|3AART|4BELT|5RCR|6DMSP|7CDMG|8BASARM|9FEWX|aDMG
51	13265 23513	   	184.58	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	1ERES|2DUR|34DMG|5RCR|6LHND|7VULN|8CDMG|9ASPD|aBEXP
52	11265 23513	   	184.48	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	1ERES|2LEGI|34DMG|5RCR|6LHND|7VULN|8CDMG|9ASPD|aBEXP
53	33253 24431	   	184.44	DCR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1DUST|28RMIN|3DMG|4BASARM|5BEXP|6VULN|7CDMG|9ASPD|aRCR
54	33253 24531	   	184.34	DCR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	18DUST|2RMIN|3DMG|4BASARM|5BEXP|6VULN|7CDMG|9ASPD|aRCR
55	33633 31217	   	184.28	ACR|1BASARM|1VULN|1ASPD|1CDMG|1SELL	13DUST|2RMIN|4RCR|5SELL|6VULN|7MBVNT|8CDMG|9ASPD|aBASARM
56	33256 23161	   	183.31	DCR|2VULN|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1DUST|2RMIN|3DMG|4BASARM|56VULN|7AAC|8CDMG|9BEXP|aRCR
57	14235 12315	 * 	183.27	ACR|2ASPD|2DMG|1VULN|1AAC	1ERES|24FEWX|34DMG|4BPWR|5RCR|6RMIN|7VULN|8AAC|9aASPD
58	14235 13115	   	183.27	ACR|2ASPD|2DMG|1VULN|1AAC	1ERES|24FEWX|34DMG|4BPWR|5RCR|6RMIN|7AAC|8VULN|9aASPD
59	13265 12315	   	183.17	ACR|2ASPD|2DMG|1VULN|1AAC	1ERES|2DUR|34DMG|5RCR|6RMIN|7VULN|8AAC|9aASPD
60	13265 13115	   	183.17	ACR|2ASPD|2DMG|1VULN|1AAC	1ERES|2DUR|34DMG|5RCR|6RMIN|7AAC|8VULN|9aASPD
61	11265 13115	   	183.07	ACR|2ASPD|2DMG|1VULN|1AAC	1ERES|2LEGI|34DMG|5RCR|6RMIN|7AAC|8VULN|9aASPD
62	32265 13115	   	183.07	ACR|2ASPD|2DMG|1VULN|1AAC	1DUST|2AME|34DMG|5RCR|6RMIN|7AAC|8VULN|9aASPD
63	11265 12315	   	183.07	ACR|2ASPD|2DMG|1VULN|1AAC	1ERES|2LEGI|34DMG|5RCR|6RMIN|7VULN|8AAC|9aASPD
64	32265 12315	   	183.07	ACR|2ASPD|2DMG|1VULN|1AAC	1DUST|2AME|34DMG|5RCR|6RMIN|7VULN|8AAC|9aASPD
65	51311 23213	   	183.02	ACR|2ASPD|2AART|2CDMG|1AAC	18MLV|2LEGI|39AART|4BELT|5RCR|68ASPD|78CDMG|8BPWR|aAAC
66	51311 33213	   	183.02	ACR|2DMG|2AART|2CDMG|1AAC	18MLV|2LEGI|39AART|4BELT|5RCR|68DMG|78CDMG|8BPWR|aAAC
67	63265 33113	   	182.66	ACR|2VULN|2DMG|1ASPD|1BEXP	17VULN|2RMIN|34DMG|5RCR|6RPLT|8BEXP|9ASPD|aFEWX
68	54132 22316	   	182.58	ACR|1BASARM|1ASPD|1DMG|1AAC	13MLV|2FEWX|4RCR|5TLV|6LEGI|7DMG|8AAC|9ASPD|aBASARM
69	63265 33111	   	182.56	ACR|2VULN|2DMG|1ASPD|1BEXP	17VULN|2RMIN|34DMG|5RCR|6RPLT|8BEXP|9ASPD|aDUST
70	63265 33112	   	182.56	ACR|2VULN|2DMG|1ASPD|1BEXP	17VULN|2RMIN|34DMG|5RCR|6RPLT|8BEXP|9ASPD|aAEMAG
71	55132 22316	   	182.48	ACR|1BASARM|1ASPD|1DMG|1AAC	13MLV|2DUST|4RCR|5TLV|6LEGI|7DMG|8AAC|9ASPD|aBASARM
72	62265 23212	   	182.46	ACR|2VULN|2DMG|1ASPD|1BEXP	17VULN|2AME|34DMG|5RCR|6LEGI|8BEXP|9ASPD|aLWND
73	62265 23213	   	182.46	ACR|2VULN|2DMG|1ASPD|1BEXP	17VULN|2AME|34DMG|5RCR|6LEGI|8BEXP|9ASPD|aLIT
74	32632 42316	   	182.38	ACR|1BASARM|1ASPD|1DMG|1AAC	13DUST|2AME|4RCR|5TLV|6LHND|7DMG|8AAC|9ASPD|aBASARM
75	32635 22316	   	182.38	ACR|1BASARM|1ASPD|1DMG|1AAC	13DUST|2AME|4RCR|5DUR|6TLV|7DMG|8AAC|9ASPD|aBASARM
76	62265 23211	   	182.36	ACR|2VULN|2DMG|1ASPD|1BEXP	17VULN|2AME|34DMG|5RCR|6LEGI|8BEXP|9ASPD|aERES
77	51311 54221	   	182.31	ACR|1BASARM|1AART|1VULN|1CDMG	1MLV|2LEGI|3AART|4BELT|5RCR|6DMSP|7CDMG|8BASARM|9VULN|aLHND
78	15632 22316	   	182.28	ACR|1BASARM|1ASPD|1DMG|1AAC	1ERES|23DUST|4RCR|5TLV|6LEGI|7DMG|8AAC|9ASPD|aBASARM
79	32632 22316	   	182.28	ACR|1BASARM|1ASPD|1DMG|1AAC	13DUST|2AME|4RCR|5TLV|6LEGI|7DMG|8AAC|9ASPD|aBASARM
80	14235 33224	   	182.24	ACR|2DMG|1ASPD|1VULN|1AART|1AAC	1ERES|24FEWX|34DMG|4BPWR|5RCR|6AIRHEL|7AAC|8ASPD|9AART|aVULN
81	51311 54223	   	182.21	ACR|1BASARM|1AART|1VULN|1CDMG	1MLV|2LEGI|3AART|4BELT|5RCR|6DMSP|7CDMG|8BASARM|9VULN|aTLV
82	13265 33224	   	182.14	ACR|2DMG|1ASPD|1VULN|1AART|1AAC	1ERES|2DUR|34DMG|5RCR|6AIRHEL|7AAC|8ASPD|9AART|aVULN
83	32265 33224	   	182.04	ACR|2DMG|1ASPD|1VULN|1AART|1AAC	1DUST|2AME|34DMG|5RCR|6AIRHEL|7AAC|8ASPD|9AART|aVULN
84	53211 14241	 * 	181.60	ACR|1BASARM|2AART|1CDMG	1MLV|2DUR|39AART|4BELT|5RCR|6RCVC|7CDMG|8BASARM|aLHND
85	53211 14242	   	181.60	ACR|1BASARM|2AART|1CDMG	1MLV|2aDUR|39AART|4BELT|5RCR|6RCVC|7CDMG|8BASARM
86	53211 14243	   	181.60	ACR|1BASARM|2AART|1CDMG	1MLV|2DUR|39AART|4aBELT|5RCR|6RCVC|7CDMG|8BASARM
87	51311 14241	   	181.50	ACR|1BASARM|2AART|1CDMG	1MLV|2LEGI|39AART|4BELT|5RCR|6RCVC|7CDMG|8BASARM|aLHND
88	51311 14242	   	181.50	ACR|1BASARM|2AART|1CDMG	1MLV|2LEGI|39AART|4BELT|5RCR|6RCVC|7CDMG|8BASARM|aDUR
89	51311 14243	   	181.50	ACR|1BASARM|2AART|1CDMG	1MLV|2LEGI|39AART|4BELT|5RCR|6RCVC|7CDMG|8BASARM|aZMB
90	33215 32355	 * 	180.83	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG	1DUST|2RMIN|3DMG|4FEWX|5RCR|6aBEXP|7CDMG|8ASPD|9VULN
91	53211 14212	   	180.70	ACR|1BASARM|1AART|1CDMG|1BEXP	1MLV|2DUR|3AART|4BELT|5RCR|6RCVC|7CDMG|8BASARM|9AME|aBEXP
92	51311 14212	   	180.60	ACR|1BASARM|1AART|1CDMG|1BEXP	1MLV|2LEGI|3AART|4BELT|5RCR|6RCVC|7CDMG|8BASARM|9AME|aBEXP
93	53211 14213	   	180.50	ACR|1BASARM|2AART|1CDMG	1MLV|2DUR|3aAART|4BELT|5RCR|6RCVC|7CDMG|8BASARM|9AME
94	51311 14213	   	180.40	ACR|1BASARM|2AART|1CDMG	1MLV|2LEGI|3aAART|4BELT|5RCR|6RCVC|7CDMG|8BASARM|9AME
95	14235 12242	   	180.25	ACR|3DMG|2VULN|1CDMG	1ERES|24FEWX|349DMG|4BPWR|5RCR|6RMIN|7aVULN|8CDMG
96	33265 22213	 * 	180.21	ACR|3DMG|2BEXP|1VULN|1SELL	18DUST|2RMIN|348DMG|5RCR|6SELL|78BEXP|8BPWR|9LIT|aVULN
97	33265 22262	 * 	180.21	ACR|3DMG|2BEXP|1VULN|1SELL	18DUST|2RMIN|348DMG|5RCR|6SELL|78BEXP|8BPWR|9CGEN|aVULN
98	25631 13115	 * 	180.19	ACR|1BASARM|2VULN|1AART	18CGEN|23DUST|4RCR|58AEMAG|68VULN|7AART|8BPWR|9ZMB|aBASARM
99	13265 12242	   	180.15	ACR|3DMG|2VULN|1CDMG	1ERES|2DUR|349DMG|5RCR|6RMIN|7aVULN|8CDMG
100	11265 12242	   	180.05	ACR|3DMG|2VULN|1CDMG	1ERES|2LEGI|349DMG|5RCR|6RMIN|7aVULN|8CDMG
101	32265 12242	   	180.05	ACR|3DMG|2VULN|1CDMG	1DUST|2AME|349DMG|5RCR|6RMIN|7aVULN|8CDMG
102	55136 31333	   	179.31	ACR|1BASARM|1VULN|1AART|1BEXP	13MLV|2DUST|4RCR|5BEXP|6VULN|7RPLT|8FEWX|9BASARM|aAART
103	15636 31333	   	179.11	ACR|1BASARM|1VULN|1AART|1BEXP	1ERES|23DUST|4RCR|5BEXP|6VULN|7RPLT|8FEWX|9BASARM|aAART
104	32634 24333	   	179.11	ACR|1BASARM|1VULN|1AART|1BEXP	13DUST|2AME|4RCR|5RPLT|6BEXP|7VULN|8FEWX|9BASARM|aAART
105	32636 31333	   	179.11	ACR|1BASARM|1VULN|1AART|1BEXP	13DUST|2AME|4RCR|5BEXP|6VULN|7RPLT|8FEWX|9BASARM|aAART
106	32265 23314	 * 	178.96	ACR|2ASPD|2DMG|1AART|1AAC	1DUST|2AME|34DMG|5RCR|6LHND|79ASPD|8AAC|aAART
107	33215 32352	   	178.62	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2RMIN|3DMG|4FEWX|5RCR|6BEXP|7CDMG|8ASPD|9aVULN
108	32615 13521	   	178.52	ACR|1BASARM|1VULN|1DMG|1BEXP	13DUST|2AME|4BELT|5RCR|6BEXP|7VULN|8DMG|9BASARM|aLWND
109	32615 13523	   	178.52	ACR|1BASARM|1VULN|1DMG|1BEXP	13DUST|2AME|4BELT|5RCR|6BEXP|7VULN|8DMG|9BASARM|aZMB
110	14235 62114	   	178.36	ACR|2DMG|2BEXP|1VULN|1CDMG	1ERES|24FEWX|34DMG|4BPWR|5RCR|6CDMG|78BEXP|9MBVNT|aVULN
111	14235 62132	   	178.36	ACR|2DMG|2BEXP|1VULN|1CDMG	1ERES|24FEWX|34DMG|4BPWR|5RCR|6CDMG|78BEXP|9AME|aVULN
112	11265 61332	 * 	178.35	ACR|3DMG|2BASICY|1CDMG	1aERES|2LEGI|34aDMG|5RCR|6CDMG|7RCVC|8TLV|9aBASICY|aBPWR
