0	Index      	 *	Score 	Summary	Detail	
1	51365 33121	 * 	287.29	DCR|4VULN|3MLV|1ASPD	149aVULN|2ASPD|39aBEXP|5MDPS|6RCR|79aMLV|8BBNT|9aBPWR
28	16112 51311	   	265.03	DCR|DCR|2VULN|1AAC	1LIT|2AAC|39VULN|4FEWX|5AME|68RCR|7VENICY|aDUR
29	16162 51311	   	265.03	DCR|DCR|2VULN|1AAC	1LIT|2AAC|39VULN|4DUR|5AME|68RCR|7VENICY|aRCVC
30	16162 51312	   	265.03	DCR|DCR|2VULN|1AAC	1LIT|2AAC|39VULN|4DUR|5AME|68RCR|7VENICY|aTBNT
31	16163 51311	   	264.93	DCR|DCR|2VULN|1AAC	1LIT|2AAC|39VULN|4DUR|5ERES|68RCR|7VENICY|aRCVC
32	16163 51312	   	264.93	DCR|DCR|2VULN|1AAC	1LIT|2AAC|39VULN|4DUR|5ERES|68RCR|7VENICY|aTBNT
33	16113 51311	   	264.93	DCR|DCR|2VULN|1AAC	1LIT|2AAC|39VULN|4FEWX|5ERES|68RCR|7VENICY|aDUR
34	16162 51313	   	264.93	DCR|DCR|2VULN|1AAC|1MSE	1LIT|2AAC|39VULN|4DUR|5AME|68RCR|7VENICY|aMSE
35	66332 51311	   	264.93	DCR|DCR|2VULN|1AAC	1AAC|29VULN|3BEXP|4LIT|5AME|68RCR|7VENICY|aDUR
36	16163 51313	   	264.83	DCR|DCR|2VULN|1AAC|1MSE	1LIT|2AAC|39VULN|4DUR|5ERES|68RCR|7VENICY|aMSE
37	66333 51311	   	264.83	DCR|DCR|2VULN|1AAC	1AAC|29VULN|3BEXP|4LIT|5ERES|68RCR|7VENICY|aDUR
38	61352 33323	   	264.39	DCR|4VULN|2MLV|1AAC	1AAC|2BBNT|3679VULN|4RPLT|59MLV|89AEWIND|9BPWR|aRCR
39	64532 33121	 * 	263.50	DCR|4VULN|3DMG|1AAC	1AAC|28aLHND|3aAEBURN|468DMG|578aVULN|8aBPWR|9RCR
40	22225 32441	   	263.45	DCR|DCR|1MLV|1DMG|1AAC|1SELL	1DUR|2MLV|3CGEN|4AART|5LHND|6SELL|79RCR|8AAC|aDMG
41	62225 32141	   	263.45	DCR|DCR|1MLV|1DMG|1AAC|1SELL	1AAC|2DUR|3CGEN|4AART|5LHND|6SELL|79RCR|8MLV|aDMG
42	11522 23432	   	262.81	DCR|DCR|1VULN|1MLV|1CDMG	1LIT|2CDMG|3ZMB|4VULN|5MLV|6TBNT|7RAT|89RCR|aRMIN
43	11522 23433	   	262.81	DCR|DCR|1VULN|1MLV|1CDMG	1LIT|2CDMG|3ZMB|4VULN|5MLV|6TBNT|7RAT|89RCR|aRCVC
44	11522 23436	   	262.81	DCR|DCR|1VULN|1MLV|1CDMG	1LIT|2CDMG|3ZMB|4VULN|5MLV|6TBNT|7RAT|89RCR|aBBNT
45	21225 32141	   	262.81	DCR|DCR|1MLV|1DMG|1ASPD|1SELL	1DUR|2ASPD|3CGEN|4AART|5LHND|6SELL|79RCR|8MLV|aDMG
46	22225 32541	   	262.81	DCR|DCR|1MLV|1DMG|1ASPD|1SELL	1DUR|2MLV|3CGEN|4AART|5LHND|6SELL|79RCR|8ASPD|aDMG
47	11522 23435	   	262.71	DCR|DCR|1VULN|1MLV|1CDMG	1LIT|2CDMG|3ZMB|4VULN|5MLV|6TBNT|7RAT|89RCR|aERES
48	21425 32141	   	262.71	DCR|DCR|1MLV|1DMG|1ASPD|1SELL	1DUR|2ASPD|3ERES|4AART|5LHND|6SELL|79RCR|8MLV|aDMG
49	51531 42122	 * 	262.62	DCR|2VULN|2DMG|2ASPD|1MLV|2RAT	19VULN|29ASPD|3BBNT|46RAT|5FEWX|7RCR|89DMG|9BPWR|aMLV
50	61423 35212	 * 	261.00	ACR|DCR|1VULN|1TLV|1MLV|1AAC	1AAC|2BBNT|3RAT|4aRCR|5MLV|6BELT|7AEWIND|8VULN|9TLV
51	32513 14223	 * 	260.87	DCR|2VULN|2MLV|2TLV	1RPLT|27VULN|37MLV|4AART|5MDPS|67TLV|7BPWR|8TBNT|9LHND|aRCR
52	32513 14433	   	260.87	DCR|2VULN|2MLV|2TLV	1RPLT|27VULN|37MLV|4AART|5MDPS|67TLV|7BPWR|8LHND|9TBNT|aRCR
53	32513 14213	   	260.77	DCR|2VULN|2MLV|2TLV	1RPLT|27VULN|37MLV|4AART|5MDPS|67TLV|7BPWR|8TBNT|9DUST|aRCR
54	54361 12311	 * 	260.63	DCR|3VULN|2MLV|1TLV	149VULN|2CGEN|39LHND|59MLV|68RMIN|7RCR|9BPWR|aTLV
55	21151 25235	   	260.47	DCR|2MLV|1VULN|1TLV|1AAC|1ASPD	1DUR|2ASPD|3RMIN|4TLV|56MLV|7RAT|8RCR|9AAC|aVULN
56	66234 23333	 * 	259.18	DCR|5VULN|1TLV|1AAC	1AAC|24578VULN|345CGEN|45BPWR|6LWND|9RCR|aTLV
57	16113 51351	   	259.01	DCR|DCR|1VULN|1MLV|1AAC	1LIT|2AAC|3VULN|4aFEWX|5ERES|68RCR|7VENICY|9MLV
58	16113 51353	   	259.01	DCR|DCR|1VULN|1MLV|1AAC	1aLIT|2AAC|3VULN|4FEWX|5ERES|68RCR|7VENICY|9MLV
59	16123 51351	   	259.01	DCR|DCR|1VULN|1MLV|1AAC	1LIT|2AAC|3VULN|4LHND|5ERES|68RCR|7VENICY|9MLV|aFEWX
60	16233 51351	   	259.01	DCR|DCR|1VULN|1MLV|1AAC	1LIT|2AAC|3LWND|4VULN|5ERES|68RCR|7VENICY|9MLV|aFEWX
61	15333 51351	   	258.91	DCR|DCR|1VULN|1MLV|1AAC	1LIT|2LEGI|3AAC|4VULN|5ERES|68RCR|7VENICY|9MLV|aFEWX
62	16113 51352	   	258.91	DCR|DCR|1VULN|1MLV|1AAC	1LIT|2AAC|3VULN|4FEWX|5ERES|68RCR|7VENICY|9MLV|aBEXP
63	16123 51352	   	258.91	DCR|DCR|1VULN|1MLV|1AAC	1LIT|2AAC|3VULN|4LHND|5ERES|68RCR|7VENICY|9MLV|aDUST
64	16123 51353	   	258.91	DCR|DCR|1VULN|1MLV|1AAC	1LIT|2AAC|3VULN|4LHND|5ERES|68RCR|7VENICY|9MLV|aAETHUN
65	16233 51352	   	258.91	DCR|DCR|1VULN|1MLV|1AAC	1LIT|2AAC|3LWND|4VULN|5ERES|68RCR|7VENICY|9MLV|aDUST
66	16233 51353	   	258.91	DCR|DCR|1VULN|1MLV|1AAC	1LIT|2AAC|3LWND|4VULN|5ERES|68RCR|7VENICY|9MLV|aAETHUN
67	16162 51323	   	258.89	DCR|DCR|1VULN|1DMG|1AAC	1LIT|2AAC|3VULN|4DUR|5AME|68RCR|7VENICY|9LHND|aDMG
68	15333 51352	   	258.81	DCR|DCR|1VULN|1MLV|1AAC	1LIT|2LEGI|3AAC|4VULN|5ERES|68RCR|7VENICY|9MLV|aDUST
69	15333 51353	   	258.81	DCR|DCR|1VULN|1MLV|1AAC	1LIT|2LEGI|3AAC|4VULN|5ERES|68RCR|7VENICY|9MLV|aAETHUN
70	16163 51323	   	258.79	DCR|DCR|1VULN|1DMG|1AAC	1LIT|2AAC|3VULN|4DUR|5ERES|68RCR|7VENICY|9LHND|aDMG
71	16262 51313	   	258.79	DCR|DCR|1VULN|1DMG|1AAC	1LIT|2AAC|3LWND|4DUR|5AME|68RCR|7BASARM|9VULN|aDMG
72	22224 42226	   	258.73	DCR|DCR|1VULN|1MLV	1DUR|2MLV|3CGEN|4AART|5BELT|6TBNT|7AEWIND|8VULN|9aRCR
73	15362 51313	   	258.69	DCR|DCR|1VULN|1DMG|1AAC	1LIT|2LEGI|3AAC|4DUR|5AME|68RCR|7BASARM|9VULN|aDMG
74	16263 51313	   	258.69	DCR|DCR|1VULN|1DMG|1AAC	1LIT|2AAC|3LWND|4DUR|5ERES|68RCR|7BASARM|9VULN|aDMG
75	62332 51313	   	258.69	DCR|DCR|1VULN|1DMG|1AAC	1AAC|2DUR|3BEXP|4LIT|5AME|68RCR|7BASARM|9VULN|aDMG
76	15363 51313	   	258.59	DCR|DCR|1VULN|1DMG|1AAC	1LIT|2LEGI|3AAC|4DUR|5ERES|68RCR|7BASARM|9VULN|aDMG
77	62333 51313	   	258.59	DCR|DCR|1VULN|1DMG|1AAC	1AAC|2DUR|3BEXP|4LIT|5ERES|68RCR|7BASARM|9VULN|aDMG
78	21512 15134	   	258.05	DCR|DCR|1TLV|1DMG|1ASPD	1DUR|2ASPD|3AEBURN|45RCVC|6aRCR|7TLV|8DMG|9BEXP
79	21513 15134	   	257.95	DCR|DCR|1TLV|1DMG|1ASPD	1DUR|2ASPD|3AEBURN|4RCVC|5AEPOI|6aRCR|7TLV|8DMG|9BEXP
80	56222 43622	   	257.83	DCR|3VULN|1TLV|1MLV|1CDMG|1NUKE	158VULN|2MBVNT|3CDMG|4AME|6TLV|7MLV|9RCR|aNUKE
81	51563 31233	 * 	257.39	DCR|2VULN|2TLV|2ASPD|1MLV	14VULN|24ASPD|3BBNT|4BPWR|5MLV|6AEFRZ|7aTLV|8DUST|9RCR
