0	Index      	 *	Score 	Summary	Detail	
1	62411 22621	 * 	289.28	DCR|DCR|2VULN|2CDMG|1ASPD	19VULN|2ASPD|3BBNT|49CDMG|5LHND|6DUR|79LWND|8aRCR|9BPWR
32	12232 15527	   	267.14	DCR|DCR|1VULN|1MLV|1ASPD	1LHND|2ASPD|3MBVNT|4MLV|5CGEN|6aRCR|7LWND|8AART|9VULN
33	12232 15617	   	267.14	DCR|DCR|1VULN|1MLV|1ASPD	1LHND|2ASPD|3MBVNT|4MLV|5CGEN|6aRCR|7LWND|8VULN|9AART
34	12232 17417	   	267.14	DCR|DCR|1VULN|1MLV|1ASPD	1LHND|2ASPD|3MBVNT|4MLV|5CGEN|6aRCR|7VULN|8FEWX|9AART
35	12238 82327	   	267.14	DCR|DCR|1VULN|1MLV|1ASPD	1LHND|2ASPD|3MBVNT|4MLV|5FEWX|6AME|7AART|8aRCR|9VULN
36	62282 71244	 * 	266.79	DCR|3VULN|2MLV|1DMG|1ASPD	168VULN|2ASPD|3MBVNT|48MLV|578CGEN|8BPWR|9RCR|aDMG
37	12234 13878	 * 	265.81	ACR|DCR|2MLV|2TLV|1ASPD	18LHND|2ASPD|3MBVNT|48MLV|5aRCR|68TLV|7RPLT|8BPWR|9AART
38	21814 81222	 * 	264.59	DCR|2VULN|1TLV|1MLV|2CDMG|1ASPD|2RAT	16RAT|2MBVNT|37VULN|4ASPD|56CDMG|6BPWR|8TLV|9RCR|aMLV
39	65213 12621	   	264.53	DCR|DCR|2VULN|2CDMG|1NUKE	19VULN|29CDMG|3LHND|4TBNT|5DUST|6NUKE|79LWND|8aRCR|9BPWR
40	62281 11813	   	264.48	DCR|2VULN|1TLV|1MLV|1AAC|1ASPD	1aVULN|2ASPD|3MBVNT|4MLV|5AAC|6RCR|7DUR|8AART|9TLV
41	12238 82317	 * 	264.29	DCR|DCR|1TLV|1MLV|1ASPD	1LHND|2ASPD|3MBVNT|4MLV|5FEWX|6AME|7AART|8aRCR|9TLV
42	64311 21531	   	264.08	DCR|4VULN|2MLV|1CDMG	1689VULN|2BEXP|3BBNT|4DUST|56MLV|6BPWR|7RCR|aCDMG
43	21221 84764	   	263.72	DCR|DCR|1VULN|1TLV	1RAT|2MBVNT|3DUR|4TBNT|5RPLT|69RCR|7TLV|8VULN|aRCVC
44	21241 84764	   	263.72	DCR|DCR|1VULN|1TLV	1RAT|2MBVNT|3DUR|4BBNT|5RPLT|69RCR|7TLV|8VULN|aRCVC
45	21221 84761	   	263.62	DCR|DCR|1VULN|1TLV	1RAT|2MBVNT|3DUR|4TBNT|5RPLT|69RCR|7TLV|8VULN|aAEPOI
46	21221 84762	   	263.62	DCR|DCR|1VULN|1TLV	1RAT|2MBVNT|3DUR|4TBNT|5RPLT|69RCR|7TLV|8VULN|aERES
47	21241 84761	   	263.62	DCR|DCR|1VULN|1TLV	1RAT|2MBVNT|3DUR|4BBNT|5RPLT|69RCR|7TLV|8VULN|aAEPOI
48	21241 84762	   	263.62	DCR|DCR|1VULN|1TLV	1RAT|2MBVNT|3DUR|4BBNT|5RPLT|69RCR|7TLV|8VULN|aERES
49	62281 14432	   	263.62	DCR|3VULN|2MLV|1AAC|1ASPD	189VULN|2ASPD|3MBVNT|49MLV|5AAC|6RCR|79CGEN|9BPWR|aFEWX
50	62281 14436	   	263.62	DCR|3VULN|2MLV|1AAC|1ASPD	189VULN|2ASPD|3MBVNT|49MLV|5AAC|6RCR|79CGEN|9BPWR|aLHND
51	62281 14437	   	263.62	DCR|3VULN|2MLV|1AAC|1ASPD	189VULN|2ASPD|3MBVNT|49MLV|5AAC|6RCR|79CGEN|9BPWR|aVENICY
52	62281 14438	   	263.62	DCR|3VULN|2MLV|1AAC|1ASPD	189VULN|2ASPD|3MBVNT|49MLV|5AAC|6RCR|79CGEN|9BPWR|aAME
53	62282 71242	   	263.62	DCR|3VULN|2MLV|1AAC|1ASPD	168VULN|2ASPD|3MBVNT|48MLV|578CGEN|8BPWR|9RCR|aAAC
54	62281 14433	   	263.52	DCR|3VULN|2MLV|1AAC|1ASPD	189VULN|2ASPD|3MBVNT|49MLV|5AAC|6RCR|79CGEN|9BPWR|aDUST
55	53431 33823	   	262.62	DCR|DCR|1TLV|1MLV|1ASPD	1MDPS|2SPLREG|3ASPD|4RAT|5TLV|6BLAICY|7MBVNT|89RCR|aMLV
56	61244 84446	 * 	262.33	DCR|3VULN|2MLV|1TLV|1SELL	179VULN|247CGEN|3MBVNT|5SELL|67MLV|7BPWR|8RCR|aTLV
57	12234 14417	 * 	262.20	ACR|DCR|1VULN|1TLV|1MLV|1ASPD	1LHND|2ASPD|3MBVNT|4MLV|5aRCR|6TLV|7FEWX|8VULN|9AART
58	12234 15547	   	262.20	ACR|DCR|1VULN|1TLV|1MLV|1ASPD	1LHND|2ASPD|3MBVNT|4MLV|5aRCR|6TLV|7LWND|8AART|9VULN
59	12234 15617	   	262.20	ACR|DCR|1VULN|1TLV|1MLV|1ASPD	1LHND|2ASPD|3MBVNT|4MLV|5aRCR|6TLV|7LWND|8VULN|9AART
60	12234 17417	   	262.20	ACR|DCR|1VULN|1TLV|1MLV|1ASPD	1LHND|2ASPD|3MBVNT|4MLV|5aRCR|6TLV|7VULN|8FEWX|9AART
61	12234 38417	   	262.20	ACR|DCR|1VULN|1TLV|1MLV|1ASPD	1LHND|2ASPD|3MBVNT|4MLV|5aRCR|6FEWX|7TLV|8VULN|9AART
62	62284 12417	   	262.20	ACR|DCR|1VULN|1TLV|1MLV|1ASPD	1VULN|2ASPD|3MBVNT|4MLV|5aRCR|6TLV|7LHND|8FEWX|9AART
63	62284 34417	   	262.20	ACR|DCR|1VULN|1TLV|1MLV|1ASPD	1VULN|2ASPD|3MBVNT|4MLV|5aRCR|6FEWX|7LHND|8TLV|9AART
64	33234 21348	   	261.35	DCR|DCR|2VULN|1AAC	134LIT|2AAC|46BPWR|56VULN|7CGEN|8MBVNT|9aRCR
65	33234 41348	   	261.35	DCR|DCR|2VULN|1AAC	134LIT|2AAC|4BPWR|56VULN|7CGEN|8MBVNT|9aRCR
66	21832 53216	 * 	261.22	DCR|2TLV|1VULN|2ASPD|1DMG|1CDMG|2RAT	1aRAT|2MBVNT|3VULN|4aTLV|5AART|6RCR|7CDMG|8DMG|9aASPD|aBPWR
67	23114 16562	 * 	259.44	DCR|2VULN|2TLV|1MLV|1AAC|2RAT	19RAT|2AAC|3RPLT|4MBVNT|59TLV|6ERES|7MLV|89VULN|9BPWR|aRCR
68	21834 74722	   	259.30	DCR|2VULN|2TLV|1MLV|1AAC|2RAT|1SELL	18RAT|2MBVNT|38VULN|48TLV|5SELL|6AAC|7DMSP|8BPWR|9RCR|aMLV
