0	Index      	 *	Score 	Summary	Detail	
1	14322 16116	 * 	265.63	DCR|3VULN|3MLV|2RAT	138FEWX|2AETHUN|489VULN|5DUST|69RAT|789MLV|89BPWR|aRCR
52	41126 12241	   	253.41	DCR|DCR|1VULN|1AAC|1ASPD|1SELL	1LHND|2AAC|3VULN|4ASPD|5BEXP|6RAT|7DUST|89RCR|aSELL
53	64131 22314	   	251.32	DCR|2VULN|3DMG|2TLV|1SELL	1RMIN|2RCVC|3SELL|48VULN|5BBNT|689DMG|78TLV|8BPWR|aRCR
54	21144 16235	 * 	251.31	DCR|2VULN|2AAC|1TLV|1MLV	1LWND|27AAC|39VULN|4MBVNT|5MLV|6RAT|8RCR|aTLV
55	23123 12241	   	250.27	DCR|DCR|1VULN|1ASPD|1CDMG|1NUKE	1LWND|2NUKE|3VULN|4ASPD|5FEWX|6RAT|7DUST|89RCR|aCDMG
56	23123 13241	   	250.27	DCR|DCR|1VULN|1ASPD|1CDMG|1NUKE	1LWND|2NUKE|3VULN|4ASPD|5FEWX|6RAT|7BEXP|89RCR|aCDMG
57	43123 12241	   	250.27	DCR|DCR|1VULN|1ASPD|1CDMG|1NUKE	1LHND|2NUKE|3VULN|4ASPD|5FEWX|6RAT|7DUST|89RCR|aCDMG
58	43123 13241	   	250.27	DCR|DCR|1VULN|1ASPD|1CDMG|1NUKE	1LHND|2NUKE|3VULN|4ASPD|5FEWX|6RAT|7BEXP|89RCR|aCDMG
59	13122 13241	   	250.17	DCR|DCR|1VULN|1ASPD|1CDMG|1NUKE	1FEWX|2NUKE|3VULN|4ASPD|5DUST|6RAT|7BEXP|89RCR|aCDMG
60	13126 12241	   	250.17	DCR|DCR|1VULN|1ASPD|1CDMG|1NUKE	1FEWX|2NUKE|3VULN|4ASPD|5BEXP|6RAT|7DUST|89RCR|aCDMG
61	23122 13241	   	250.17	DCR|DCR|1VULN|1ASPD|1CDMG|1NUKE	1LWND|2NUKE|3VULN|4ASPD|5DUST|6RAT|7BEXP|89RCR|aCDMG
62	23126 12241	   	250.17	DCR|DCR|1VULN|1ASPD|1CDMG|1NUKE	1LWND|2NUKE|3VULN|4ASPD|5BEXP|6RAT|7DUST|89RCR|aCDMG
63	43122 13241	   	250.17	DCR|DCR|1VULN|1ASPD|1CDMG|1NUKE	1LHND|2NUKE|3VULN|4ASPD|5DUST|6RAT|7BEXP|89RCR|aCDMG
64	43126 12241	   	250.17	DCR|DCR|1VULN|1ASPD|1CDMG|1NUKE	1LHND|2NUKE|3VULN|4ASPD|5BEXP|6RAT|7DUST|89RCR|aCDMG
65	61332 55332	 * 	249.19	DCR|2VULN|2MLV|3CDMG|1AAC	1RMIN|2aVULN|39aCDMG|4RCVC|5MDPS|6aMLV|7RCR|8AAC|aBPWR
66	21616 12131	 * 	249.01	DCR|2DMG|1VULN|1TLV|2CDMG|1AAC	18LWND|2AAC|3AART|48CDMG|5VULN|6TLV|78DMG|8BPWR|9RCR|aDUR
67	41616 12131	   	249.01	DCR|2DMG|1VULN|1TLV|2CDMG|1AAC	18LHND|2AAC|3AART|48CDMG|5VULN|6TLV|78DMG|8BPWR|9RCR|aDUR
68	62144 12252	   	248.96	DCR|DCR|1VULN|1MLV	1RMIN|2aFEWX|3VULN|4MBVNT|5MLV|6RAT|7DUST|89RCR
69	62144 13252	   	248.96	DCR|DCR|1VULN|1MLV	1RMIN|2aFEWX|3VULN|4MBVNT|5MLV|6RAT|7BEXP|89RCR
70	62144 12251	   	248.86	DCR|DCR|1VULN|1MLV|1SELL	1RMIN|2FEWX|3VULN|4MBVNT|5MLV|6RAT|7DUST|89RCR|aSELL
71	62144 12253	   	248.86	DCR|DCR|1VULN|1MLV	1RMIN|2FEWX|3VULN|4MBVNT|5MLV|6RAT|7DUST|89RCR|aSNIFST
72	62144 13251	   	248.86	DCR|DCR|1VULN|1MLV|1SELL	1RMIN|2FEWX|3VULN|4MBVNT|5MLV|6RAT|7BEXP|89RCR|aSELL
73	62144 13253	   	248.86	DCR|DCR|1VULN|1MLV	1RMIN|2FEWX|3VULN|4MBVNT|5MLV|6RAT|7BEXP|89RCR|aSNIFST
74	11142 44535	   	246.57	DCR|DCR|1VULN|1AAC|1ASPD	1FEWX|2AAC|3VULN|4MBVNT|5FRZFST|6LWND|79RCR|8ZMB|aASPD
75	51621 13311	 * 	246.20	DCR|2VULN|2DMG|2AAC|1ASPD	1BBNT|27FEWX|37DMG|47VULN|5AART|68AAC|7BPWR|9ASPD|aRCR
76	16322 21463	   	245.67	DCR|DCR|1VULN|1AAC	13FEWX|2LHND|4RAT|5AAC|6AART|7ERES|8VULN|9aRCR
77	13136 12244	   	245.57	DCR|DCR|1VULN|1AAC|1NUKE	1FEWX|2NUKE|3VULN|4LWND|5RAT|6AAC|7DUST|89RCR|aDUR
78	13136 13244	   	245.57	DCR|DCR|1VULN|1AAC|1NUKE	1FEWX|2NUKE|3VULN|4LWND|5RAT|6AAC|7BEXP|89RCR|aDUR
79	23136 12244	   	245.57	DCR|DCR|1VULN|1AAC|1NUKE	1LWND|2NUKE|3VULN|4LHND|5RAT|6AAC|7DUST|89RCR|aDUR
80	23136 13244	   	245.57	DCR|DCR|1VULN|1AAC|1NUKE	1LWND|2NUKE|3VULN|4LHND|5RAT|6AAC|7BEXP|89RCR|aDUR
81	21616 16131	   	245.42	DCR|2VULN|2TLV|1AAC|1CDMG	18LWND|2AAC|3AART|4CDMG|58VULN|68TLV|7RMIN|8BPWR|9RCR|aDUR
82	23123 12244	   	244.92	DCR|DCR|1VULN|1ASPD|1NUKE	1LWND|2NUKE|3VULN|4ASPD|5FEWX|6RAT|7DUST|89RCR|aDUR
83	23123 13244	   	244.92	DCR|DCR|1VULN|1ASPD|1NUKE	1LWND|2NUKE|3VULN|4ASPD|5FEWX|6RAT|7BEXP|89RCR|aDUR
84	43123 12244	   	244.92	DCR|DCR|1VULN|1ASPD|1NUKE	1LHND|2NUKE|3VULN|4ASPD|5FEWX|6RAT|7DUST|89RCR|aDUR
85	43123 13244	   	244.92	DCR|DCR|1VULN|1ASPD|1NUKE	1LHND|2NUKE|3VULN|4ASPD|5FEWX|6RAT|7BEXP|89RCR|aDUR
86	13122 13244	   	244.82	DCR|DCR|1VULN|1ASPD|1NUKE	1FEWX|2NUKE|3VULN|4ASPD|5DUST|6RAT|7BEXP|89RCR|aAART
87	13126 12244	   	244.82	DCR|DCR|1VULN|1ASPD|1NUKE	1FEWX|2NUKE|3VULN|4ASPD|5BEXP|6RAT|7DUST|89RCR|aAART
88	23122 13244	   	244.82	DCR|DCR|1VULN|1ASPD|1NUKE	1LWND|2NUKE|3VULN|4ASPD|5DUST|6RAT|7BEXP|89RCR|aDUR
89	23126 12244	   	244.82	DCR|DCR|1VULN|1ASPD|1NUKE	1LWND|2NUKE|3VULN|4ASPD|5BEXP|6RAT|7DUST|89RCR|aDUR
90	43122 13244	   	244.82	DCR|DCR|1VULN|1ASPD|1NUKE	1LHND|2NUKE|3VULN|4ASPD|5DUST|6RAT|7BEXP|89RCR|aDUR
91	13136 12245	   	243.87	DCR|DCR|1VULN|1AAC|2RAT|1NUKE	1FEWX|2NUKE|3VULN|4LWND|5aRAT|6AAC|7DUST|89RCR
92	13136 13245	   	243.87	DCR|DCR|1VULN|1AAC|2RAT|1NUKE	1FEWX|2NUKE|3VULN|4LWND|5aRAT|6AAC|7BEXP|89RCR
93	23136 12245	   	243.87	DCR|DCR|1VULN|1AAC|2RAT|1NUKE	1LWND|2NUKE|3VULN|4LHND|5aRAT|6AAC|7DUST|89RCR
94	23136 13245	   	243.87	DCR|DCR|1VULN|1AAC|2RAT|1NUKE	1LWND|2NUKE|3VULN|4LHND|5aRAT|6AAC|7BEXP|89RCR
95	11144 34332	 * 	243.25	DCR|2MLV|2TLV|1VULN|1AAC	1aFEWX|2AAC|3VULN|4MBVNT|5aMLV|6LHND|7ZMB|8aTLV|9RCR|aBPWR
96	23123 12245	   	243.23	DCR|DCR|1VULN|1ASPD|2RAT|1NUKE	1LWND|2NUKE|3VULN|4ASPD|5FEWX|6aRAT|7DUST|89RCR
97	23123 13245	   	243.23	DCR|DCR|1VULN|1ASPD|2RAT|1NUKE	1LWND|2NUKE|3VULN|4ASPD|5FEWX|6aRAT|7BEXP|89RCR
98	43123 12245	   	243.23	DCR|DCR|1VULN|1ASPD|2RAT|1NUKE	1LHND|2NUKE|3VULN|4ASPD|5FEWX|6aRAT|7DUST|89RCR
99	43123 13245	   	243.23	DCR|DCR|1VULN|1ASPD|2RAT|1NUKE	1LHND|2NUKE|3VULN|4ASPD|5FEWX|6aRAT|7BEXP|89RCR
100	61332 65233	   	243.23	DCR|DCR|1VULN|1ASPD|1CDMG	1RMIN|2VULN|3CDMG|4RCVC|5MDPS|6ASPD|7aRCR|8DUST|9AEFBLL
101	23122 13245	   	243.13	DCR|DCR|1VULN|1ASPD|2RAT|1NUKE	1LWND|2NUKE|3VULN|4ASPD|5DUST|6aRAT|7BEXP|89RCR
102	23126 12245	   	243.13	DCR|DCR|1VULN|1ASPD|2RAT|1NUKE	1LWND|2NUKE|3VULN|4ASPD|5BEXP|6aRAT|7DUST|89RCR
103	43122 13245	   	243.13	DCR|DCR|1VULN|1ASPD|2RAT|1NUKE	1LHND|2NUKE|3VULN|4ASPD|5DUST|6aRAT|7BEXP|89RCR
104	21144 18234	   	242.50	DCR|3VULN|1MLV|1AAC|1ASPD	1LWND|2AAC|379VULN|4MBVNT|5MLV|6RAT|8RCR|aASPD
105	41144 18234	   	242.50	DCR|3VULN|1MLV|1AAC|1ASPD	1LHND|2AAC|379VULN|4MBVNT|5MLV|6RAT|8RCR|aASPD
106	63146 33133	   	241.42	DCR|DCR|1MLV|1ASPD	1RMIN|2ERES|3AART|4RAT|5MDPS|6ASPD|7MLV|8aRCR|9DMSP
107	21616 12132	   	240.70	DCR|2DMG|1VULN|1TLV|2CDMG|1AAC	18LWND|2AAC|3AART|48CDMG|5VULN|6TLV|78DMG|8BPWR|9RCR|aCGEN
108	21616 12134	   	240.70	DCR|2DMG|1VULN|1TLV|2CDMG|1AAC	18LWND|2AAC|3AART|48CDMG|5VULN|6TLV|78DMG|8BPWR|9RCR|aAME
109	21616 12136	   	240.70	DCR|2DMG|1VULN|1TLV|2CDMG|1AAC	18LWND|2AAC|3AART|48CDMG|5VULN|6TLV|78DMG|8BPWR|9RCR|aTBNT
110	41616 12132	   	240.70	DCR|2DMG|1VULN|1TLV|2CDMG|1AAC	18LHND|2AAC|3AART|48CDMG|5VULN|6TLV|78DMG|8BPWR|9RCR|aCGEN
111	21616 12133	   	240.60	DCR|2DMG|1VULN|1TLV|2CDMG|1AAC	18LWND|2AAC|3AART|48CDMG|5VULN|6TLV|78DMG|8BPWR|9RCR|aDUST
112	21616 12135	   	240.60	DCR|2DMG|1VULN|1TLV|2CDMG|1AAC	18LWND|2AAC|3AART|48CDMG|5VULN|6TLV|78DMG|8BPWR|9RCR|aAEBURN
113	41616 12133	   	240.60	DCR|2DMG|1VULN|1TLV|2CDMG|1AAC	18LHND|2AAC|3AART|48CDMG|5VULN|6TLV|78DMG|8BPWR|9RCR|aDUST
114	21121 53134	   	240.44	DCR|2VULN|1TLV|2AAC|1ASPD	1LWND|25AAC|38VULN|4ASPD|6AART|7TLV|9RCR|aCGEN
115	41121 53134	   	240.44	DCR|2VULN|1TLV|2AAC|1ASPD	1LHND|25AAC|38VULN|4ASPD|6AART|7TLV|9RCR|aCGEN
116	11144 18214	 * 	240.43	DCR|2VULN|1MLV|1DMG|1AAC|1ASPD	1FEWX|2AAC|37VULN|4MBVNT|5MLV|6RAT|8RCR|9DMG|aASPD
117	21144 18214	   	240.43	DCR|2VULN|1MLV|1DMG|1AAC|1ASPD	1LWND|2AAC|37VULN|4MBVNT|5MLV|6RAT|8RCR|9DMG|aASPD
118	41144 18214	   	240.43	DCR|2VULN|1MLV|1DMG|1AAC|1ASPD	1LHND|2AAC|37VULN|4MBVNT|5MLV|6RAT|8RCR|9DMG|aASPD
119	21121 53131	   	240.34	DCR|2VULN|2AAC|1TLV|1ASPD|1MSE	1LWND|25AAC|38VULN|4ASPD|6AART|7TLV|9RCR|aMSE
120	21121 53132	   	240.34	DCR|2VULN|2AAC|1TLV|1ASPD	1LWND|25AAC|38VULN|4ASPD|6AART|7TLV|9RCR|aAEPOI
121	21121 53133	   	240.34	DCR|2VULN|1TLV|2AAC|1ASPD	1LWND|25AAC|38VULN|4ASPD|6AART|7TLV|9RCR|aMBVNT
122	21121 53136	   	240.34	DCR|2VULN|2AAC|1TLV|1ASPD	1LWND|25AAC|38VULN|4ASPD|6AART|7TLV|9RCR|aAEWIND
123	41121 53131	   	240.34	DCR|2VULN|2AAC|1TLV|1ASPD|1MSE	1LHND|25AAC|38VULN|4ASPD|6AART|7TLV|9RCR|aMSE
124	41121 53132	   	240.34	DCR|2VULN|2AAC|1TLV|1ASPD	1LHND|25AAC|38VULN|4ASPD|6AART|7TLV|9RCR|aAEPOI
125	41121 53133	   	240.34	DCR|2VULN|1TLV|2AAC|1ASPD	1LHND|25AAC|38VULN|4ASPD|6AART|7TLV|9RCR|aMBVNT
126	41121 53136	   	240.34	DCR|2VULN|2AAC|1TLV|1ASPD	1LHND|25AAC|38VULN|4ASPD|6AART|7TLV|9RCR|aAEWIND
127	43143 36233	   	239.53	DCR|DCR|2VULN|1NUKE	1LHND|2NUKE|3aVULN|4RPLT|5AEWIND|6LWND|79RCR|8BEXP
128	43143 36333	   	239.53	DCR|DCR|2VULN|1NUKE	1LHND|2NUKE|3aVULN|4RPLT|5AEWIND|6LWND|79RCR|8DUST
129	11144 82136	 * 	239.28	DCR|3VULN|1MLV|1DMG|1AAC	1FEWX|2AAC|38aVULN|4MBVNT|5MLV|6DMG|7ERES|9RCR
130	21144 82136	   	239.28	DCR|3VULN|1MLV|1DMG|1AAC	1LWND|2AAC|38aVULN|4MBVNT|5MLV|6DMG|7ERES|9RCR
131	21616 15131	   	239.08	DCR|2TLV|1VULN|1DMG|1AAC|1CDMG	1LWND|2AAC|3AART|4CDMG|5VULN|67TLV|8DMG|9RCR|aDUR
132	21141 45264	 * 	238.38	DCR|1VULN|1TLV|1MLV|1DMG|1AAC	1LWND|2AAC|3VULN|4MBVNT|5DUR|6RAT|7MLV|8RCR|9DMG|aTLV
133	56331 23315	 * 	237.30	DCR|2TLV|1VULN|1MLV|1DMG|1AAC	1BBNT|2AAC|3DMSP|48TLV|5DMG|6MBVNT|7MLV|9VULN|aRCR
134	13136 12243	   	237.26	DCR|DCR|1VULN|1AAC|1NUKE	1FEWX|2NUKE|3VULN|4LWND|5RAT|6AAC|7DUST|89RCR|aBELT
135	13136 12246	   	237.26	DCR|DCR|1VULN|1AAC|1NUKE	1FEWX|2NUKE|3VULN|4LWND|5RAT|6AAC|7DUST|89RCR|aCGEN
136	13136 13246	   	237.26	DCR|DCR|1VULN|1AAC|1NUKE	1FEWX|2NUKE|3VULN|4LWND|5RAT|6AAC|7BEXP|89RCR|aCGEN
137	13156 12243	   	237.26	DCR|DCR|1VULN|1AAC|1NUKE	1FEWX|2NUKE|3VULN|4LHND|5RAT|6AAC|7DUST|89RCR|aBELT
138	23136 12243	   	237.26	DCR|DCR|1VULN|1AAC|1NUKE	1LWND|2NUKE|3VULN|4LHND|5RAT|6AAC|7DUST|89RCR|aFEWX
139	23136 12246	   	237.26	DCR|DCR|1VULN|1AAC|1NUKE	1LWND|2NUKE|3VULN|4LHND|5RAT|6AAC|7DUST|89RCR|aCGEN
140	23136 13246	   	237.26	DCR|DCR|1VULN|1AAC|1NUKE	1LWND|2NUKE|3VULN|4LHND|5RAT|6AAC|7BEXP|89RCR|aCGEN
141	43136 12243	   	237.26	DCR|DCR|1VULN|1AAC|1NUKE	1LHND|2NUKE|3VULN|4LWND|5RAT|6AAC|7DUST|89RCR|aFEWX
142	13136 12241	   	237.16	DCR|DCR|1VULN|1AAC|1NUKE|1SELL	1FEWX|2NUKE|3VULN|4LWND|5RAT|6AAC|7DUST|89RCR|aSELL
143	13136 12242	   	237.16	DCR|DCR|1VULN|1AAC|1NUKE	1FEWX|2NUKE|3VULN|4LWND|5RAT|6AAC|7DUST|89RCR|aBEXP
144	13136 13241	   	237.16	DCR|DCR|1VULN|1AAC|1NUKE|1SELL	1FEWX|2NUKE|3VULN|4LWND|5RAT|6AAC|7BEXP|89RCR|aSELL
145	13136 13242	   	237.16	DCR|DCR|1VULN|1AAC|1NUKE	1FEWX|2NUKE|3VULN|4LWND|5RAT|6AAC|7aBEXP|89RCR
146	13136 13243	   	237.16	DCR|DCR|1VULN|1AAC|1NUKE	1FEWX|2NUKE|3VULN|4LWND|5RAT|6AAC|7BEXP|89RCR|aBASICY
147	13156 12241	   	237.16	DCR|DCR|1VULN|1AAC|1NUKE|1SELL	1FEWX|2NUKE|3VULN|4LHND|5RAT|6AAC|7DUST|89RCR|aSELL
148	13156 12242	   	237.16	DCR|DCR|1VULN|1AAC|1NUKE	1FEWX|2NUKE|3VULN|4LHND|5RAT|6AAC|7DUST|89RCR|aBEXP
149	13156 13241	   	237.16	DCR|DCR|1VULN|1AAC|1NUKE|1SELL	1FEWX|2NUKE|3VULN|4LHND|5RAT|6AAC|7BEXP|89RCR|aSELL
150	13156 13242	   	237.16	DCR|DCR|1VULN|1AAC|1NUKE	1FEWX|2NUKE|3VULN|4LHND|5RAT|6AAC|7aBEXP|89RCR
151	13156 13243	   	237.16	DCR|DCR|1VULN|1AAC|1NUKE	1FEWX|2NUKE|3VULN|4LHND|5RAT|6AAC|7BEXP|89RCR|aBASICY
152	23136 12241	   	237.16	DCR|DCR|1VULN|1AAC|1NUKE|1SELL	1LWND|2NUKE|3VULN|4LHND|5RAT|6AAC|7DUST|89RCR|aSELL
153	23136 12242	   	237.16	DCR|DCR|1VULN|1AAC|1NUKE	1LWND|2NUKE|3VULN|4LHND|5RAT|6AAC|7DUST|89RCR|aBEXP
154	23136 13241	   	237.16	DCR|DCR|1VULN|1AAC|1NUKE|1SELL	1LWND|2NUKE|3VULN|4LHND|5RAT|6AAC|7BEXP|89RCR|aSELL
155	23136 13242	   	237.16	DCR|DCR|1VULN|1AAC|1NUKE	1LWND|2NUKE|3VULN|4LHND|5RAT|6AAC|7aBEXP|89RCR
156	23136 13243	   	237.16	DCR|DCR|1VULN|1AAC|1NUKE	1LWND|2NUKE|3VULN|4LHND|5RAT|6AAC|7BEXP|89RCR|aBASICY
157	43136 12241	   	237.16	DCR|DCR|1VULN|1AAC|1NUKE|1SELL	1LHND|2NUKE|3VULN|4LWND|5RAT|6AAC|7DUST|89RCR|aSELL
158	43136 12242	   	237.16	DCR|DCR|1VULN|1AAC|1NUKE	1LHND|2NUKE|3VULN|4LWND|5RAT|6AAC|7DUST|89RCR|aBEXP
159	43136 13241	   	237.16	DCR|DCR|1VULN|1AAC|1NUKE|1SELL	1LHND|2NUKE|3VULN|4LWND|5RAT|6AAC|7BEXP|89RCR|aSELL
