0	Index      	 *	Score 	Summary	Detail	
1	62232 62351	 * 	229.24	DCR|3VULN|2DMG|2ASPD|1AART|1NUKE	1DLOT|249VULN|3DUST|59DMG|6AART|7NUKE|89ASPD|9BPWR|aRCR
58	33115 21321	   	203.42	DCR|4VULN|1AART|1DMG|1AAC|1DUR	1TLV|2DMG|3AAC|457aVULN|6DUR|8AART|9RCR
59	34215 21321	 * 	203.42	DCR|4VULN|1AART|1ASPD|1AAC|1DUR	1TLV|2AAC|3ASPD|457aVULN|6DUR|8AART|9RCR
60	62232 63114	   	203.23	DCR|3VULN|1AART|1ASPD|1DMG	1DLOT|249VULN|3DUST|5DMG|6AART|7RCR|8ERES|aASPD
61	51342 41133	   	202.90	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1RPLT|29DMG|3MLV|47VULN|5DUR|6RCR|8AART|aMDPS
62	51242 41133	   	202.80	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1RPLT|29DMG|3ERES|47VULN|5DUR|6RCR|8AART|aMDPS
63	62112 63114	   	202.77	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DLOT|29VULN|3ZMB|4RMIN|5DMG|6AART|7RCR|8ERES|aASPD
64	16263 21423	   	202.76	DCR|2VULN|2ASPD|1AART|1DMG	1RMIN|2DMG|3LHND|46ASPD|57VULN|8AART|9RCR|aERES
65	16363 21423	   	202.76	DCR|2VULN|2ASPD|1AART|1DMG	1RMIN|2DMG|3LWND|46ASPD|57VULN|8AART|9RCR|aERES
66	16463 21323	   	202.76	DCR|2VULN|2ASPD|1AART|1DMG	1RMIN|2DMG|3BEXP|46ASPD|57VULN|8AART|9RCR|aERES
67	16115 61322	   	202.28	DCR|3VULN|2AART|1DMG|1AAC	1RMIN|2DMG|3AAC|457VULN|6DUST|8aAART|9RCR
68	16323 53351	   	202.10	DCR|2VULN|2DMG|1ASPD|2DUR	1RMIN|29DMG|37LWND|49VULN|59DUR|6RCR|8LEGI|9BPWR|aASPD
69	16563 31323	   	202.09	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1RMIN|2DMG|36DUR|4ASPD|57VULN|8AART|9RCR|aERES
70	16115 61321	   	202.06	DCR|4VULN|1AART|1DMG|1AAC	1RMIN|2DMG|3AAC|457aVULN|6DUST|8AART|9RCR
71	33563 21351	   	202.03	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1TLV|2DMG|3DUR|46ASPD|57VULN|8AART|9DLOT|aRCR
72	62112 63314	   	201.91	DCR|3VULN|1AART|1DMG|1ZMB|2RMIN	1DLOT|29aVULN|3ZMB|48RMIN|5DMG|6AART|7RCR
73	51341 41132	 * 	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1RPLT|2DMG|3MLV|47aVULN|5DUST|6RCR|8AART|9CDMG
74	16115 41321	   	201.57	DCR|3VULN|1MDPS|1AART|1DMG|1AAC	1RMIN|2DMG|3AAC|457VULN|6RCR|8AART|9MDPS|aAME
75	16115 41322	 * 	201.57	DCR|4VULN|1MDPS|1AART|1DMG|1AAC	1RMIN|2DMG|3AAC|457aVULN|6RCR|8AART|9MDPS
76	16115 41323	   	201.57	DCR|3VULN|1MDPS|1AART|1DMG|1AAC	1RMIN|2DMG|3AAC|457VULN|6RCR|8AART|9MDPS|aRPLT
77	51241 41132	   	201.52	DCR|3VULN|1AART|1DMG|1CDMG	1RPLT|2DMG|3ERES|47aVULN|5DUST|6RCR|8AART|9CDMG
78	33263 41421	   	201.47	DCR|3VULN|1AART|1ASPD|1DMG	1TLV|2DMG|3LHND|4ASPD|57aVULN|6RCVC|8AART|9RCR
79	33363 41421	   	201.47	DCR|3VULN|1AART|1ASPD|1DMG	1TLV|2DMG|3LWND|4ASPD|57aVULN|6RCVC|8AART|9RCR
80	33463 41321	   	201.47	DCR|3VULN|1AART|1ASPD|1DMG	1TLV|2DMG|3BEXP|4ASPD|57aVULN|6RCVC|8AART|9RCR
81	22412 21321	   	201.42	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2ZMB|3RCVC|47aVULN|5DMG|6AME|8AART|9RCR
82	22414 61321	   	201.42	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2ZMB|3RCVC|47aVULN|5AME|6DMG|8AART|9RCR
83	22412 61321	   	201.32	DCR|3VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	1DUR|2ZMB|3RCVC|47aVULN|5DMG|6NUKE|8AART|9RCR
84	33115 41523	   	201.25	DCR|3VULN|2AART|1DMG|1AAC	1TLV|2DMG|3AAC|457VULN|6RCR|8ERES|9aAART
85	33115 41341	   	201.02	DCR|4VULN|1AART|1DMG|1AAC	1TLV|2DMG|3AAC|457aVULN|6RCR|8AART|9LEGI
86	62633 63112	   	200.86	DCR|3VULN|2DMG|1AART	1DLOT|249VULN|3BEXP|5aDMG|6AART|7RCR|8ERES
87	16115 41233	   	200.62	DCR|3VULN|1AART|1DMG|1AAC|1DUR	1RMIN|2DMG|3AAC|457VULN|6RCR|8LWND|9DUR|aAART
88	62112 63522	   	200.33	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|2RMIN	1DLOT|29VULN|3ZMB|4aRMIN|5DMG|6AART|7RCR|8CDMG
89	62232 63513	   	200.33	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DLOT|24VULN|3DUST|5DMG|6AART|7RCR|8CDMG|9ZMB|aDUR
90	16523 61321	   	199.86	DCR|3VULN|1AART|1DMG|1NUKE|2DUR	1RMIN|2DMG|35DUR|47aVULN|6NUKE|8AART|9RCR
91	25632 61321	   	199.86	DCR|3VULN|1AART|1DMG|1NUKE|2DUR	12DUR|2BPWR|37aVULN|4RMIN|5DMG|6NUKE|8AART|9RCR
92	16263 23422	   	199.82	DCR|2AART|2ASPD|1VULN|1DMG|2RMIN	17RMIN|2DMG|3LHND|46ASPD|5VULN|8aAART|9RCR
93	16363 23422	   	199.82	DCR|2AART|2ASPD|1VULN|1DMG|2RMIN	17RMIN|2DMG|3LWND|46ASPD|5VULN|8aAART|9RCR
94	33563 25322	   	199.82	DCR|2AART|2ASPD|1VULN|1DMG|1DUR	1TLV|2DMG|3DUR|46ASPD|5VULN|7DMSP|8aAART|9RCR
95	33263 25422	   	199.82	DCR|2AART|2ASPD|1VULN|1DMG|1DUR	1TLV|2DMG|3LHND|46ASPD|5VULN|78AART|9RCR|aDUR
96	33363 25422	   	199.82	DCR|2AART|2ASPD|1VULN|1DMG|1DUR	1TLV|2DMG|3LWND|46ASPD|5VULN|78AART|9RCR|aDUR
97	33463 41322	   	199.71	DCR|2VULN|2AART|1ASPD|1DMG	1TLV|2DMG|3BEXP|4ASPD|57VULN|6RCVC|8aAART|9RCR
98	22412 21322	   	199.67	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1DUR|2ZMB|3RCVC|47VULN|5DMG|6AME|8aAART|9RCR
99	22414 61322	   	199.67	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1DUR|2ZMB|3RCVC|47VULN|5AME|6DMG|8aAART|9RCR
100	62633 63322	   	199.62	DCR|3VULN|1AART|1DMG|1CDMG	1DLOT|249VULN|3BEXP|5DMG|6AART|7RCR|8FEWX|aCDMG
101	22412 61322	 * 	199.57	DCR|2VULN|2AART|1DMG|1NUKE|1ZMB|1DUR	1DUR|2ZMB|3RCVC|47VULN|5DMG|6NUKE|8aAART|9RCR
102	62232 63222	   	199.52	DCR|3VULN|1AART|1DMG|1CDMG	1DLOT|249VULN|3DUST|5DMG|6AART|7RCR|8BEXP|aCDMG
103	33363 61421	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	1TLV|2DMG|36LWND|4ASPD|57aVULN|8AART|9RCR
