0	Index      	 *	Score 	Summary	Detail	
1	26611 33612	 * 	230.43	DCR|3VULN|3ASPD|1AART|1DMG|1SELL	1SELL|238VULN|3BPWR|4AART|59aASPD|6DMG|7RCR
12	26611 33343	 * 	211.60	DCR|3VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1SELL|239VULN|3BPWR|4AART|5ASPD|6DMG|7RCR|8FEWX|aDUR
13	26611 33533	 * 	211.60	DCR|3VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1SELL|239VULN|3BPWR|4AART|5ASPD|6DMG|7RCR|8LWND|aDUR
14	26611 33633	 * 	211.50	DCR|3VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1SELL|238VULN|3BPWR|4AART|5ASPD|6DMG|7RCR|9DUST|aDUR
15	26611 33353	 * 	211.35	DCR|2VULN|2DMG|1AART|1ASPD|1DUR|1SELL	1SELL|23VULN|3BPWR|4AART|5ASPD|69DMG|7RCR|8FEWX|aDUR
16	26611 32533	 * 	209.60	DCR|3VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1SELL|239VULN|3BPWR|4AART|5ASPD|6DMG|7LWND|8RCR|aDUR
17	26611 33333	 * 	207.45	DCR|3VULN|1AART|1ASPD|1DMG|1SELL	1SELL|23aVULN|3BPWR|4AART|5ASPD|6DMG|7RCR|8FEWX|9RMIN
18	26611 33335	 * 	207.21	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|23VULN|3BPWR|4AART|5ASPD|6aDMG|7RCR|8FEWX|9RMIN
19	43341 42311	 * 	206.81	DCR|2DMG|3ZMB|1VULN|1AART|1ASPD	1DUST|29DMG|3VULN|4AART|57aZMB|6ASPD|8RCR
20	26611 33332	 * 	205.87	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1SELL|23VULN|3BPWR|4AART|5ASPD|6DMG|7RCR|8FEWX|9RMIN|aCDMG
21	51143 13326	 * 	204.76	DCR|2VULN|2AART|1MDPS|2ASPD|2DUR	17VULN|2LWND|37ASPD|47DUR|59AART|6MDPS|7BPWR|8RCVC|aRCR
22	32121 43116	   	204.57	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1LWND|2BEXP|3ASPD|4ZMB|58VULN|6CDMG|7DMG|9RCR|aNUKE
23	51122 43116	   	204.57	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	18VULN|2LWND|3ASPD|4ZMB|5LHND|6CDMG|7DMG|9RCR|aNUKE
24	51143 33134	 * 	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	18VULN|2LWND|37ASPD|4DUR|5AART|6CGEN|9RCR|aDMG
25	26611 43233	   	204.00	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR|1SELL	1SELL|23VULN|3BPWR|4AART|5ASPD|6ZMB|7RCR|8TLV|9DMG|aDUR
26	33623 11314	 * 	203.50	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1LWND|29DMG|3AME|4ZMB|57AART|6VULN|8RCR|aCDMG
27	33626 11314	   	203.50	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1LWND|29DMG|3AME|4ZMB|5VULN|67AART|8RCR|aCDMG
28	33423 11314	   	203.40	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1LWND|29DMG|3ERES|4ZMB|57AART|6VULN|8RCR|aCDMG
29	33426 11314	   	203.40	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1LWND|29DMG|3ERES|4ZMB|5VULN|67AART|8RCR|aCDMG
30	26611 33341	 * 	203.29	DCR|3VULN|1AART|1ASPD|1DMG|1SELL	1SELL|239VULN|3BPWR|4AART|5ASPD|6DMG|7RCR|8FEWX|aCGEN
31	26611 33342	 * 	203.29	DCR|3VULN|1AART|1ASPD|1DMG|1SELL	1SELL|239VULN|3BPWR|4AART|5ASPD|6DMG|7RCR|8FEWX|aMLV
32	26611 33531	 * 	203.29	DCR|3VULN|1AART|1ASPD|1DMG|1SELL	1SELL|239VULN|3BPWR|4AART|5ASPD|6DMG|7RCR|8LWND|aCGEN
33	26611 33532	 * 	203.29	DCR|3VULN|1AART|1ASPD|1DMG|1SELL	1SELL|239VULN|3BPWR|4AART|5ASPD|6DMG|7RCR|8LWND|aMLV
34	26611 33622	 * 	203.29	DCR|3VULN|1AART|1ASPD|1DMG|1SELL	1SELL|238VULN|3BPWR|4AART|5ASPD|6DMG|7RCR|9BELT|aDMSP
35	26611 33231	 * 	203.27	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|23VULN|3BPWR|4AART|5ASPD|69DMG|7RCR|8TLV|aRCVC
36	26611 33113	 * 	203.19	DCR|3VULN|1AART|1ASPD|1DMG|1SELL	1SELL|23aVULN|3BPWR|4AART|5ASPD|6DMG|7RCR|8CGEN|9MBVNT
37	26611 33226	 * 	203.19	DCR|3VULN|1AART|1ASPD|1DMG|1SELL	1SELL|23aVULN|3BPWR|4AART|5ASPD|6DMG|7RCR|8TLV|9CGEN
38	26611 33621	 * 	203.19	DCR|3VULN|1AART|1ASPD|1DMG|1SELL	1SELL|238VULN|3BPWR|4AART|5ASPD|6DMG|7RCR|9BELT|aTLV
39	26611 33623	 * 	203.19	DCR|3VULN|1AART|1ASPD|1DMG|1SELL|1MSE	1SELL|238VULN|3BPWR|4AART|5ASPD|6DMG|7RCR|9BELT|aMSE
40	26611 33631	 * 	203.19	DCR|3VULN|1AART|1ASPD|1DMG|1SELL	1SELL|238VULN|3BPWR|4AART|5ASPD|6DMG|7RCR|9DUST|aCGEN
41	26611 33632	 * 	203.19	DCR|3VULN|1AART|1ASPD|1DMG|1SELL	1SELL|238VULN|3BPWR|4AART|5ASPD|6DMG|7RCR|9DUST|aMLV
42	26611 33213	 * 	203.09	DCR|3VULN|1AART|1ASPD|1DMG|1SELL	1SELL|23aVULN|3BPWR|4AART|5ASPD|6DMG|7RCR|8TLV|9MBVNT
43	26611 33125	 * 	203.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|23VULN|3BPWR|4AART|5ASPD|6aDMG|7RCR|89CGEN
44	26611 33134	 * 	203.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|23VULN|3BPWR|4AART|5ASPD|6aDMG|7RCR|8CGEN|9RPLT
45	26611 33351	 * 	203.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|23VULN|3BPWR|4AART|5ASPD|69DMG|7RCR|8FEWX|aCGEN
46	26611 33352	 * 	203.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|23VULN|3BPWR|4AART|5ASPD|69DMG|7RCR|8FEWX|aMLV
47	26411 33613	   	202.99	DCR|2VULN|2ASPD|1AART|1DMG|1SELL	1SELL|28VULN|3RCVC|4AART|59ASPD|6DMG|7RCR|aAME
48	26611 33233	 * 	202.95	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|23VULN|3BPWR|4AART|5ASPD|69DMG|7RCR|8TLV|aMLV
49	26611 33234	 * 	202.95	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|23VULN|3BPWR|4AART|5ASPD|69DMG|7RCR|8TLV|aFEWX
50	26411 33611	   	202.89	DCR|2VULN|2ASPD|1AART|1DMG|1SELL	1SELL|28VULN|3RCVC|4AART|59ASPD|6DMG|7RCR|aTLV
51	26611 33236	 * 	202.85	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|23VULN|3BPWR|4AART|5ASPD|69DMG|7RCR|8TLV|aCANARM
52	56131 31612	 * 	202.78	DCR|3DMG|2VULN|1MDPS|1AART	17VULN|2RCVC|347DMG|5MDPS|6RMIN|7BPWR|8LHND|9RCR|aAART
53	11413 21415	 * 	202.44	DCR|3VULN|2DMG|1AART	13RCVC|2BELT|47DMG|567VULN|7BPWR|8AART|9ERES|aRCR
54	42121 43115	 * 	202.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2BEXP|3ASPD|4ZMB|58aVULN|6CDMG|7DMG|9RCR
55	52122 43115	   	202.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	18aVULN|2DUST|3ASPD|4ZMB|5LHND|6CDMG|7DMG|9RCR
56	51143 33135	 * 	202.20	DCR|3VULN|2ASPD|1AART|1DUR	18aVULN|2aLWND|37ASPD|4DUR|5AART|6aCGEN|9RCR|aBPWR
57	52123 43115	   	202.14	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	18aVULN|2DUST|3ASPD|4ZMB|5LEGI|6CDMG|7DMG|9RCR
58	56152 33323	   	202.09	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14VULN|25RCVC|34DMG|4BPWR|6ZMB|7BEXP|8AART|9DUR|aRCR
59	43321 51523	 * 	201.96	DCR|2VULN|2DMG|2ASPD|1ZMB	1DUST|29DMG|35VULN|4ZMB|6BELT|7aASPD|8RCR
60	26611 33151	 * 	201.71	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1SELL|23VULN|3BPWR|4AART|5ASPD|6DMG|7RCR|8CGEN|9CDMG|aLWND
61	26611 33153	 * 	201.71	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1SELL|23VULN|3BPWR|4AART|5ASPD|6DMG|7RCR|8CGEN|9CDMG|aLHND
62	26611 33112	 * 	201.61	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1SELL|23VULN|3BPWR|4AART|5ASPD|6DMG|7RCR|8CGEN|9MBVNT|aCDMG
63	26611 33152	 * 	201.61	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1SELL|23VULN|3BPWR|4AART|5ASPD|6DMG|7RCR|8CGEN|9CDMG|aLEGI
64	26611 33251	 * 	201.61	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1SELL|23VULN|3BPWR|4AART|5ASPD|6DMG|7RCR|8TLV|9CDMG|aLWND
65	26611 33253	 * 	201.61	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1SELL|23VULN|3BPWR|4AART|5ASPD|6DMG|7RCR|8TLV|9CDMG|aLHND
66	26411 33235	 * 	201.53	DCR|3DMG|1VULN|1AART|1ASPD|1SELL	1SELL|2VULN|3RCVC|4AART|5ASPD|69aDMG|7RCR|8TLV
67	26611 33212	 * 	201.51	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1SELL|23VULN|3BPWR|4AART|5ASPD|6DMG|7RCR|8TLV|9MBVNT|aCDMG
68	26611 33252	 * 	201.51	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1SELL|23VULN|3BPWR|4AART|5ASPD|6DMG|7RCR|8TLV|9CDMG|aLEGI
69	26611 32531	 * 	201.29	DCR|3VULN|1AART|1ASPD|1DMG|1SELL	1SELL|239VULN|3BPWR|4AART|5ASPD|6DMG|7LWND|8RCR|aCGEN
70	26611 32532	 * 	201.29	DCR|3VULN|1AART|1ASPD|1DMG|1SELL	1SELL|239VULN|3BPWR|4AART|5ASPD|6DMG|7LWND|8RCR|aMLV
71	56151 21111	 * 	201.17	DCR|4VULN|2DMG|1MDPS|1DUR	1478VULN|2RCVC|34DMG|4BPWR|5MDPS|6RPLT|9RCR|aDUR
