0	Index      	 *	Score 	Summary	Detail	
1	12351 53263	 * 	213.41	DCR|3ASPD|1MDPS|2DMG|1VULN|1DUR	189ASPD|2DUR|39DUST|4LIT|5VULN|69DMG|7RCR|9BPWR|aMDPS
49	12351 53116	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2DUR|3DUST|4LIT|5aVULN|6DMG|7RCR|8FEWX|9AART
50	46311 53122	 * 	193.83	DCR|2VULN|2DMG|1MDPS|2ASPD	1AME|2aASPD|3CGEN|4MDPS|5LIT|6aDMG|7RCR|8FEWX|9aVULN|aBPWR
51	46111 53122	   	193.73	DCR|2VULN|2DMG|1MDPS|2ASPD	1AME|2aASPD|3ERES|4MDPS|5LIT|6aDMG|7RCR|8FEWX|9aVULN|aBPWR
52	31513 15141	   	193.01	ACR|2AART|2DMG|2ASPD|1VULN	1RCR|29CGEN|34AART|5FEWX|69DMG|7MBVNT|89ASPD|9BPWR|aVULN
53	31511 15141	   	192.91	ACR|2AART|2DMG|2ASPD|1VULN	1RCR|29CGEN|34AART|5LEGI|69DMG|7MBVNT|89ASPD|9BPWR|aVULN
54	23241 12311	   	192.66	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB	15DUST|26CDMG|3AART|46DMG|6BPWR|7VULN|8MBVNT|9RCR|aZMB
55	13135 13145	 * 	192.35	DCR|3VULN|3ASPD|1DUR	167ASPD|2CGEN|37ERES|4RCVC|567VULN|67BPWR|8LWND|9DUR|aRCR
56	13135 13345	   	192.25	DCR|3VULN|3ASPD|1DUR	167ASPD|2CGEN|37ERES|4RCVC|567VULN|67BPWR|8DUST|9DUR|aRCR
57	23341 66123	   	192.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3MLV|4DMG|5ZMB|6AART|7RCR|8aVULN|9LHND
58	12523 13135	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2DUR|3AART|4DMSP|5BEXP|6DMG|7CGEN|8RCR|9aVULN
59	13523 26124	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2CGEN|3DUR|4ERES|56VULN|7DMG|8RCR|9LWND|aAART
60	12521 13135	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2DUR|3AART|4DMSP|5LEGI|6DMG|7CGEN|8RCR|9aVULN
61	12523 11133	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2DUR|3AART|4DMSP|5BEXP|6DMG|7ERES|8RCR|9aVULN
62	12532 14135	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2DUR|3AART|4ERES|5CGEN|6DMG|7AME|8RCR|9aVULN
63	12521 11133	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2DUR|3AART|4DMSP|5LEGI|6DMG|7ERES|8RCR|9aVULN
64	13135 53351	   	191.48	DCR|2VULN|2ASPD|1DMG|1ZMB	1aASPD|2CGEN|3ERES|4RCVC|58VULN|6RCR|7ZMB|9DMG
65	11541 12124	   	191.41	DCR|2VULN|2ASPD|1AART|2DUR	14ASPD|2LEGI|34DUR|4BPWR|5AME|67VULN|8RCR|9LWND|aAART
66	12551 23131	   	191.41	DCR|2VULN|2ASPD|1AART|1AAC|2DUR	15ASPD|25DUR|3AART|4AAC|5BPWR|69VULN|7CGEN|8RCR|aAELBLL
67	12551 23132	   	191.41	DCR|2VULN|2ASPD|1AART|1AAC|2DUR	15ASPD|25DUR|3AART|4AAC|5BPWR|69VULN|7CGEN|8RCR|aAME
68	12551 23134	   	191.41	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	15ASPD|25DUR|3AART|4AAC|5BPWR|69VULN|7aCGEN|8RCR
69	12551 23136	   	191.41	DCR|2VULN|2ASPD|1AART|1AAC|2DUR	15ASPD|25DUR|3AART|4AAC|5BPWR|69VULN|7CGEN|8RCR|aMLV
70	12551 26121	   	191.41	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	15ASPD|25DUR|3AART|4AAC|5BPWR|6aVULN|79MLV|8RCR
71	12551 26133	   	191.41	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	15ASPD|25DUR|3AART|4AAC|5BPWR|6aVULN|7MLV|8RCR|9BEXP
72	12551 33135	   	191.41	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	15ASPD|25DUR|3AART|4AAC|5BPWR|6LHND|7CGEN|8RCR|9aVULN
73	11543 22124	   	191.31	DCR|2VULN|2ASPD|1AART|2DUR	14ASPD|2LEGI|34DUR|4BPWR|57VULN|6ERES|8RCR|9LWND|aAART
74	12551 13135	   	191.31	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	15ASPD|25DUR|3AART|4AAC|5BPWR|6DUST|7CGEN|8RCR|9aVULN
75	12551 21131	   	191.31	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	15ASPD|25DUR|3AART|4AAC|5BPWR|69VULN|7ERES|8RCR|aAELBLL
76	12551 21132	   	191.31	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	15ASPD|25DUR|3AART|4AAC|5BPWR|69VULN|7ERES|8RCR|aAME
77	12551 21134	   	191.31	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	15ASPD|25DUR|3AART|4AAC|5BPWR|69VULN|7ERES|8RCR|aCGEN
78	12551 21135	   	191.31	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	15ASPD|25DUR|3AART|4AAC|5BPWR|69VULN|7ERES|8RCR|aDMSP
79	12551 21136	   	191.31	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	15ASPD|25DUR|3AART|4AAC|5BPWR|69VULN|7ERES|8RCR|aBEXP
80	12551 21143	   	191.31	DCR|2VULN|2ASPD|1AART|1AAC|2DUR	15ASPD|25DUR|3AART|4AAC|5BPWR|6aVULN|7ERES|8RCR|9LWND
81	12551 23133	   	191.31	DCR|2VULN|2ASPD|1AART|1AAC|2DUR	15ASPD|25DUR|3AART|4AAC|5BPWR|69VULN|7CGEN|8RCR|aTLV
82	12551 31133	   	191.31	DCR|2VULN|2ASPD|1AART|1AAC|2DUR	15ASPD|25DUR|3AART|4AAC|5BPWR|6LHND|7ERES|8RCR|9aVULN
83	12551 11133	   	191.21	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	15ASPD|25DUR|3AART|4AAC|5BPWR|6DUST|7ERES|8RCR|9aVULN
84	12551 21133	   	191.21	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	15ASPD|25DUR|3AART|4AAC|5BPWR|69VULN|7ERES|8RCR|aTLV
85	12151 53341	   	190.83	DCR|2VULN|1ASPD|1DMG|2DUR|2ZMB	1ASPD|2aDUR|3LWND|4LIT|5aVULN|6DMG|7RCR|8aZMB|9RCVC|aBPWR
86	31515 15144	 * 	190.46	ACR|3ASPD|2AART|2DMG|1DUR	1RCR|29CGEN|34AART|5DUR|69DMG|7MBVNT|89aASPD|9BPWR
87	32233 15113	 * 	190.39	ACR|3DMG|1AART|2CDMG|1VULN|1DUR	1RCR|27LHND|3LWND|47CDMG|5AART|67aDMG|7BPWR|8VULN|9DUR
88	11551 53321	 * 	190.17	DCR|2ASPD|3ZMB|1VULN|1DMG|1DUR	1aASPD|2LEGI|3DUR|4aLIT|5VULN|6DMG|7RCR|89aZMB|aBPWR
89	23241 55221	   	189.71	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	15DUST|2CDMG|37AART|4DMG|6RCR|8RPLT|9ZMB|aVULN
90	23515 23115	   	189.52	DCR|3AART|1VULN|1ASPD|1CDMG|1AAC	1DUST|2CDMG|3BEXP|459AART|6ASPD|7RCR|8VULN|aAAC
91	13315 13145	   	189.44	DCR|3VULN|3ASPD|1DUR	167ASPD|23CGEN|47AME|567VULN|67BPWR|8LWND|9DUR|aRCR
92	13315 13345	   	189.34	DCR|3VULN|3ASPD|1DUR	167ASPD|23CGEN|47AME|567VULN|67BPWR|8DUST|9DUR|aRCR
93	12151 53331	   	189.22	DCR|2VULN|1ASPD|1DMG|2DUR|2ZMB	1ASPD|2aDUR|3LWND|49LIT|5aVULN|6DMG|7RCR|8aZMB|aBPWR
94	53242 13143	   	189.22	DCR|2VULN|1AART|2CDMG|1DMG	1FEWX|2aCDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9ERES
95	34325 31324	 * 	189.18	ACR|1SPLARM|2VULN|1MDPS|2ASPD|1AART|1DMG|1NUKE	1RCR|2NUKE|3MDPS|46ASPD|56VULN|6BPWR|7FEWX|8SPLARM|9AART|aDMG
96	34325 33324	   	189.18	ACR|1SPLARM|2VULN|1MDPS|2ASPD|1AART|1DMG|1NUKE	1RCR|2NUKE|3MDPS|46ASPD|56VULN|6BPWR|7BEXP|8SPLARM|9AART|aDMG
97	12351 53331	   	189.12	DCR|2VULN|1ASPD|1DMG|2DUR|2ZMB	1ASPD|2aDUR|3DUST|49LIT|5aVULN|6DMG|7RCR|8aZMB|aBPWR
98	35212 64313	 * 	189.07	ACR|3VULN|2DMG|1AART|1DUR	1RCR|29MULARM|39DUST|47DMG|5DUR|689VULN|9BPWR|aAART
99	23242 21536	 * 	189.07	DCR|2AART|2DMG|1VULN|1CDMG	16DUST|2CDMG|39AART|48DMG|56MULFIG|6BPWR|7VULN|aRCR
100	53222 13156	   	188.56	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1FEWX|2CDMG|3AART|4TLV|58VULN|6DMSP|7RCR|9ASPD|aAAC
101	53222 13166	   	188.56	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1FEWX|2CDMG|3AART|4TLV|58VULN|6DMSP|7RCR|9DMG|aAAC
102	53242 13111	   	188.56	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1FEWX|2CDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9AAC|aTLV
103	53242 13112	   	188.56	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1FEWX|2CDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9AAC|aLHND
104	53242 13113	   	188.56	DCR|2VULN|1AART|2CDMG|1DMG|1AAC	1FEWX|2aCDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9AAC
105	53242 13115	   	188.56	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1FEWX|2CDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9AAC|aBEXP
106	53242 13116	   	188.56	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1FEWX|2CDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9AAC|aDUST
107	12424 23363	 * 	188.08	DCR|4VULN|1ASPD|1AAC|1ZMB|1DUR	1ASPD|2DUR|3AAC|4CGEN|5689VULN|7ZMB|aRCR
108	12424 32363	   	188.08	DCR|4VULN|1ASPD|1AAC|1ZMB|1DUR	1ASPD|2DUR|3AAC|4CGEN|5789VULN|6ZMB|aRCR
109	12525 14231	   	188.02	DCR|2VULN|2AART|1ASPD|1DUR	1ASPD|2DUR|35AART|4DMSP|67LHND|8RCR|9aVULN
110	62366 12133	   	187.99	DCR|2VULN|2ASPD|1AART|1ZMB	1LEGI|2LHND|3ERES|4AART|5ZMB|67ASPD|8RCR|9aVULN
111	12552 23131	   	187.92	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|69VULN|7CGEN|8RCR|aAELBLL
112	12552 23132	   	187.92	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|69VULN|7CGEN|8RCR|aAME
113	12552 23134	   	187.92	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|69VULN|7aCGEN|8RCR
114	12552 23136	   	187.92	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|69VULN|7CGEN|8RCR|aMLV
115	12552 26121	   	187.92	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|6aVULN|79MLV|8RCR
116	12552 26133	   	187.92	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|6aVULN|7MLV|8RCR|9BEXP
117	12552 33135	   	187.92	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|6LHND|7CGEN|8RCR|9aVULN
118	12121 36515	   	187.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	19ASPD|2DUR|3LWND|4CGEN|5FEWX|6AART|7RCR|8DMG|aVULN
119	12552 13135	   	187.82	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|6DUST|7CGEN|8RCR|9aVULN
120	12552 21131	   	187.82	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|69VULN|7ERES|8RCR|aAELBLL
121	12552 21132	   	187.82	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|69VULN|7ERES|8RCR|aAME
122	12552 21134	   	187.82	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|69VULN|7ERES|8RCR|aCGEN
123	12552 21135	   	187.82	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|69VULN|7ERES|8RCR|aDMSP
124	12552 21136	   	187.82	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|69VULN|7ERES|8RCR|aBEXP
125	12552 21143	   	187.82	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|6aVULN|7ERES|8RCR|9LWND
126	12552 31133	   	187.82	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|6LHND|7ERES|8RCR|9aVULN
127	12552 23133	   	187.82	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|69VULN|7CGEN|8RCR|aTLV
128	23341 66111	   	187.81	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3MLV|4DMG|5ZMB|69AART|7RCR|8VULN|aRPLT
129	23341 66112	   	187.81	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3MLV|4DMG|5ZMB|69AART|7RCR|8VULN|aLWND
130	23341 66113	   	187.81	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3MLV|4DMG|5ZMB|69AART|7RCR|8VULN|aRMIN
131	53242 13311	   	187.81	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2CDMG|39AART|4DMG|5VULN|6DMSP|7RCR|8MBVNT|aZMB
132	12661 32334	   	187.79	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1DUR	1ASPD|2DUR|3FEWX|4CDMG|5AAC|6RCR|7LIT|89AART|aVULN
133	13153 26112	   	187.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1ASPD|2CGEN|3ERES|4LWND|56VULN|7aDMG|8RCR|9ZMB
134	12552 11133	   	187.72	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|6DUST|7ERES|8RCR|9aVULN
135	12552 21133	   	187.72	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|69VULN|7ERES|8RCR|aTLV
136	12513 13131	   	187.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7CGEN|8RCR|9VULN|aRMIN
137	12513 13132	   	187.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7aCGEN|8RCR|9VULN
138	12513 13133	   	187.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7CGEN|8RCR|9VULN|aLIT
139	12513 13136	   	187.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7CGEN|8RCR|9VULN|aFEWX
140	12513 13145	   	187.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7CGEN|8RCR|9LWND|aVULN
141	12513 14143	   	187.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7AME|8RCR|9LWND|aVULN
142	12513 16143	   	187.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7MLV|8RCR|9LWND|aVULN
143	11541 12121	 * 	187.69	DCR|2VULN|2ASPD|1NUKE|2DUR	14ASPD|2LEGI|34DUR|4BPWR|5AME|67VULN|8RCR|9LWND|aNUKE
144	11541 12123	   	187.69	DCR|2VULN|2ASPD|1DMG|2DUR	14ASPD|2LEGI|34DUR|4BPWR|5AME|67VULN|8RCR|9LWND|aDMG
145	11543 52121	   	187.69	DCR|2VULN|2ASPD|1NUKE|2DUR	14ASPD|2LEGI|34DUR|4BPWR|57VULN|6MLV|8RCR|9LWND|aNUKE
146	11543 52123	   	187.69	DCR|2VULN|2ASPD|1DMG|2DUR	14ASPD|2LEGI|34DUR|4BPWR|57VULN|6MLV|8RCR|9LWND|aDMG
147	11561 32334	   	187.69	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1DUR	1ASPD|2LEGI|3DUR|4CDMG|5AAC|6RCR|7LIT|89AART|aVULN
148	12332 46513	   	187.65	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	19ASPD|2DUR|3DUST|4FEWX|5ERES|6AART|7RCR|8DMG|aVULN
149	11623 26112	   	187.64	DCR|2VULN|2DMG|1ASPD|1ZMB	1ASPD|2LEGI|3ERES|4CGEN|56VULN|7aDMG|8RCR|9ZMB
150	12511 13131	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7CGEN|8RCR|9VULN|aRMIN
151	12511 13132	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7aCGEN|8RCR|9VULN
152	12511 13133	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7CGEN|8RCR|9VULN|aLIT
153	12511 13136	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7CGEN|8RCR|9VULN|aFEWX
154	12511 13145	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7CGEN|8RCR|9LWND|aVULN
155	12511 14143	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7AME|8RCR|9LWND|aVULN
