0	Index      	 *	Score 	Summary	Detail	
1	53242 13153	 * 	209.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1FEWX|2aCDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9ASPD
70	12551 23136	   	191.41	DCR|2VULN|2ASPD|1AART|1AAC|2DUR	15ASPD|25DUR|3AART|4AAC|5BPWR|69VULN|7CGEN|8RCR|aMLV
71	12551 26121	   	191.41	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	15ASPD|25DUR|3AART|4AAC|5BPWR|6aVULN|79MLV|8RCR
72	12551 26133	   	191.41	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	15ASPD|25DUR|3AART|4AAC|5BPWR|6aVULN|7MLV|8RCR|9BEXP
73	12551 33135	   	191.41	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	15ASPD|25DUR|3AART|4AAC|5BPWR|6LHND|7CGEN|8RCR|9aVULN
74	11543 22124	   	191.31	DCR|2VULN|2ASPD|1AART|2DUR	14ASPD|2LEGI|34DUR|4BPWR|57VULN|6ERES|8RCR|9LWND|aAART
75	12551 13135	   	191.31	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	15ASPD|25DUR|3AART|4AAC|5BPWR|6DUST|7CGEN|8RCR|9aVULN
76	12551 21131	   	191.31	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	15ASPD|25DUR|3AART|4AAC|5BPWR|69VULN|7ERES|8RCR|aAELBLL
77	12551 21132	   	191.31	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	15ASPD|25DUR|3AART|4AAC|5BPWR|69VULN|7ERES|8RCR|aAME
78	12551 21134	   	191.31	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	15ASPD|25DUR|3AART|4AAC|5BPWR|69VULN|7ERES|8RCR|aCGEN
79	12551 21135	   	191.31	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	15ASPD|25DUR|3AART|4AAC|5BPWR|69VULN|7ERES|8RCR|aDMSP
80	12551 21136	   	191.31	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	15ASPD|25DUR|3AART|4AAC|5BPWR|69VULN|7ERES|8RCR|aBEXP
81	12551 21143	   	191.31	DCR|2VULN|2ASPD|1AART|1AAC|2DUR	15ASPD|25DUR|3AART|4AAC|5BPWR|6aVULN|7ERES|8RCR|9LWND
82	12551 23133	   	191.31	DCR|2VULN|2ASPD|1AART|1AAC|2DUR	15ASPD|25DUR|3AART|4AAC|5BPWR|69VULN|7CGEN|8RCR|aTLV
83	12551 31133	   	191.31	DCR|2VULN|2ASPD|1AART|1AAC|2DUR	15ASPD|25DUR|3AART|4AAC|5BPWR|6LHND|7ERES|8RCR|9aVULN
84	13135 53351	   	191.26	DCR|2VULN|2ASPD|1DMG|1ZMB	1aASPD|2CGEN|3ERES|4RCVC|58VULN|6RCR|7ZMB|9DMG
85	12551 11133	   	191.21	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	15ASPD|25DUR|3AART|4AAC|5BPWR|6DUST|7ERES|8RCR|9aVULN
86	12551 21133	   	191.21	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	15ASPD|25DUR|3AART|4AAC|5BPWR|69VULN|7ERES|8RCR|aTLV
87	11351 53263	   	190.81	DCR|3ASPD|1MDPS|2DMG|1VULN	189ASPD|2LEGI|39DUST|4LIT|5VULN|69DMG|7RCR|9BPWR|aMDPS
88	31515 15144	 * 	190.46	ACR|3ASPD|2AART|2DMG|1DUR	1RCR|29CGEN|34AART|5DUR|69DMG|7MBVNT|89aASPD|9BPWR
89	32233 15113	 * 	190.39	ACR|3DMG|1AART|2CDMG|1VULN|1DUR	1RCR|27LHND|3LWND|47CDMG|5AART|67aDMG|7BPWR|8VULN|9DUR
90	11551 53321	 * 	190.17	DCR|2ASPD|3ZMB|1VULN|1DMG|1DUR	1aASPD|2LEGI|3DUR|4aLIT|5VULN|6DMG|7RCR|89aZMB|aBPWR
91	12151 53341	   	189.98	DCR|2VULN|1ASPD|1DMG|2DUR|2ZMB	1ASPD|2aDUR|3LWND|4LIT|5aVULN|6DMG|7RCR|8aZMB|9RCVC|aBPWR
92	23241 55221	   	189.71	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	15DUST|2CDMG|37AART|4DMG|6RCR|8RPLT|9ZMB|aVULN
93	13315 13145	   	189.44	DCR|3VULN|3ASPD|1DUR	167ASPD|23CGEN|47AME|567VULN|67BPWR|8LWND|9DUR|aRCR
94	13315 13345	   	189.34	DCR|3VULN|3ASPD|1DUR	167ASPD|23CGEN|47AME|567VULN|67BPWR|8DUST|9DUR|aRCR
95	12151 53331	   	189.22	DCR|2VULN|1ASPD|1DMG|2DUR|2ZMB	1ASPD|2aDUR|3LWND|49LIT|5aVULN|6DMG|7RCR|8aZMB|aBPWR
96	53242 13143	   	189.22	DCR|2VULN|1AART|2CDMG|1DMG	1FEWX|2aCDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9ERES
97	12351 53331	   	189.12	DCR|2VULN|1ASPD|1DMG|2DUR|2ZMB	1ASPD|2aDUR|3DUST|49LIT|5aVULN|6DMG|7RCR|8aZMB|aBPWR
98	35212 64313	 * 	189.07	ACR|3VULN|2DMG|1AART|1DUR	1RCR|29MULARM|39DUST|47DMG|5DUR|689VULN|9BPWR|aAART
99	23242 21536	 * 	189.07	DCR|2AART|2DMG|1VULN|1CDMG	16DUST|2CDMG|39AART|48DMG|56MULFIG|6BPWR|7VULN|aRCR
100	12424 23363	 * 	188.08	DCR|4VULN|1ASPD|1AAC|1ZMB|1DUR	1ASPD|2DUR|3AAC|4CGEN|5689VULN|7ZMB|aRCR
101	12424 32363	   	188.08	DCR|4VULN|1ASPD|1AAC|1ZMB|1DUR	1ASPD|2DUR|3AAC|4CGEN|5789VULN|6ZMB|aRCR
102	12525 14231	   	188.02	DCR|2VULN|2AART|1ASPD|1DUR	1ASPD|2DUR|35AART|4DMSP|67LHND|8RCR|9aVULN
103	62366 12133	   	187.99	DCR|2VULN|2ASPD|1AART|1ZMB	1LEGI|2LHND|3ERES|4AART|5ZMB|67ASPD|8RCR|9aVULN
104	12552 23131	   	187.92	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|69VULN|7CGEN|8RCR|aAELBLL
105	12552 23132	   	187.92	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|69VULN|7CGEN|8RCR|aAME
106	12552 23134	   	187.92	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|69VULN|7aCGEN|8RCR
107	12552 23136	   	187.92	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|69VULN|7CGEN|8RCR|aMLV
108	12552 26121	   	187.92	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|6aVULN|79MLV|8RCR
109	12552 26133	   	187.92	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|6aVULN|7MLV|8RCR|9BEXP
110	12552 33135	   	187.92	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|6LHND|7CGEN|8RCR|9aVULN
111	12121 36515	   	187.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	19ASPD|2DUR|3LWND|4CGEN|5FEWX|6AART|7RCR|8DMG|aVULN
112	12552 13135	   	187.82	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|6DUST|7CGEN|8RCR|9aVULN
113	12552 21131	   	187.82	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|69VULN|7ERES|8RCR|aAELBLL
114	12552 21132	   	187.82	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|69VULN|7ERES|8RCR|aAME
115	12552 21134	   	187.82	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|69VULN|7ERES|8RCR|aCGEN
116	12552 21135	   	187.82	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|69VULN|7ERES|8RCR|aDMSP
117	12552 21136	   	187.82	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|69VULN|7ERES|8RCR|aBEXP
118	12552 21143	   	187.82	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|6aVULN|7ERES|8RCR|9LWND
119	12552 31133	   	187.82	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|6LHND|7ERES|8RCR|9aVULN
120	12552 23133	   	187.82	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|69VULN|7CGEN|8RCR|aTLV
121	23341 66111	   	187.81	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3MLV|4DMG|5ZMB|69AART|7RCR|8VULN|aRPLT
122	23341 66112	   	187.81	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3MLV|4DMG|5ZMB|69AART|7RCR|8VULN|aLWND
123	23341 66113	   	187.81	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3MLV|4DMG|5ZMB|69AART|7RCR|8VULN|aRMIN
124	53242 13311	   	187.81	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2CDMG|39AART|4DMG|5VULN|6DMSP|7RCR|8MBVNT|aZMB
125	12661 32334	   	187.79	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1DUR	1ASPD|2DUR|3FEWX|4CDMG|5AAC|6RCR|7LIT|89AART|aVULN
126	13153 26112	   	187.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1ASPD|2CGEN|3ERES|4LWND|56VULN|7aDMG|8RCR|9ZMB
127	12552 11133	   	187.72	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|6DUST|7ERES|8RCR|9aVULN
128	12552 21133	   	187.72	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1ASPD|2DUR|35AART|4AAC|69VULN|7ERES|8RCR|aTLV
129	12513 13131	   	187.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7CGEN|8RCR|9VULN|aRMIN
130	12513 13132	   	187.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7aCGEN|8RCR|9VULN
131	12513 13133	   	187.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7CGEN|8RCR|9VULN|aLIT
132	12513 13136	   	187.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7CGEN|8RCR|9VULN|aFEWX
133	12513 13145	   	187.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7CGEN|8RCR|9LWND|aVULN
134	12513 14143	   	187.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7AME|8RCR|9LWND|aVULN
135	12513 16143	   	187.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7MLV|8RCR|9LWND|aVULN
136	11541 12121	 * 	187.69	DCR|2VULN|2ASPD|1NUKE|2DUR	14ASPD|2LEGI|34DUR|4BPWR|5AME|67VULN|8RCR|9LWND|aNUKE
137	11541 12123	   	187.69	DCR|2VULN|2ASPD|1DMG|2DUR	14ASPD|2LEGI|34DUR|4BPWR|5AME|67VULN|8RCR|9LWND|aDMG
138	11543 52121	   	187.69	DCR|2VULN|2ASPD|1NUKE|2DUR	14ASPD|2LEGI|34DUR|4BPWR|57VULN|6MLV|8RCR|9LWND|aNUKE
139	11543 52123	   	187.69	DCR|2VULN|2ASPD|1DMG|2DUR	14ASPD|2LEGI|34DUR|4BPWR|57VULN|6MLV|8RCR|9LWND|aDMG
140	11561 32334	   	187.69	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1DUR	1ASPD|2LEGI|3DUR|4CDMG|5AAC|6RCR|7LIT|89AART|aVULN
141	12332 46513	   	187.65	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	19ASPD|2DUR|3DUST|4FEWX|5ERES|6AART|7RCR|8DMG|aVULN
142	11623 26112	   	187.64	DCR|2VULN|2DMG|1ASPD|1ZMB	1ASPD|2LEGI|3ERES|4CGEN|56VULN|7aDMG|8RCR|9ZMB
143	12511 13131	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7CGEN|8RCR|9VULN|aRMIN
144	12511 13132	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7aCGEN|8RCR|9VULN
145	12511 13133	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7CGEN|8RCR|9VULN|aLIT
146	12511 13136	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7CGEN|8RCR|9VULN|aFEWX
147	12511 13145	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7CGEN|8RCR|9LWND|aVULN
148	12511 14143	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7AME|8RCR|9LWND|aVULN
149	12511 16143	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7MLV|8RCR|9LWND|aVULN
150	12513 11131	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7ERES|8RCR|9VULN|aRMIN
151	12513 11132	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7ERES|8RCR|9VULN|aCGEN
152	12513 11136	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7ERES|8RCR|9VULN|aFEWX
153	12513 11143	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7ERES|8RCR|9LWND|aVULN
154	12513 13134	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7CGEN|8RCR|9VULN|aMBVNT
155	11541 12131	   	187.59	DCR|2VULN|2ASPD|1NUKE|2DUR|1MSE	14ASPD|2LEGI|34DUR|4BPWR|5AME|67VULN|8RCR|9MSE|aNUKE
