0	Index      	 *	Score 	Summary	Detail	
1	35332 12625	 * 	215.50	DCR|3VULN|3DMG|1ASPD|1DUR	17AELBLL|2MULARM|357VULN|467DMG|7BPWR|8ASPD|9DUR|aRCR
52	21433 23742	   	197.32	DCR|4VULN|1AART|1ASPD	1MLV|247aVULN|34AME|4BPWR|5MBVNT|6AART|8RCR|9ASPD
53	21453 23742	   	197.22	DCR|4VULN|1AART|1ASPD	1MLV|247aVULN|3AME|5MBVNT|6AART|8RCR|9ASPD
54	21133 22742	   	197.12	DCR|4VULN|1AART|1ASPD	1MLV|247aVULN|34ERES|4BPWR|5MBVNT|6AART|8RCR|9ASPD
55	41126 22613	 * 	196.50	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|2DUR|1SELL	17CDMG|2DMG|37LIT|4ASPD|5VULN|67DUR|7BPWR|8SELL|9AART|aRCR
56	36223 33125	   	196.14	DCR|2VULN|2DMG|2ASPD|1AAC|1DUR	158AELBLL|28DMG|3DUR|45VULN|58BPWR|6AAC|78ASPD|9ERES|aRCR
57	21133 24641	 * 	195.73	DCR|2VULN|2AART|2ASPD	1MLV|24VULN|34ERES|4BPWR|5MBVNT|68AART|7RCR|9aASPD
58	51161 21623	 * 	195.69	DCR|3VULN|2ASPD|1AART|1AAC	1AAC|25aVULN|35ERES|4AART|5aBPWR|6aASPD|7aAME|8RCR|9RPLT
59	51161 23623	   	195.69	DCR|3VULN|2ASPD|1AART|1AAC	1AAC|25aVULN|35ERES|4AART|5aBPWR|6aASPD|7aMLV|8RCR|9RPLT
60	21433 23741	   	195.69	DCR|3VULN|2ASPD|1AART	1MLV|247VULN|34AME|4BPWR|5MBVNT|6AART|8RCR|9aASPD
61	44153 23211	 * 	195.62	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1CDMG|2CGEN|3LIT|4MDPS|5AART|678VULN|9RCR|aDMG
62	21453 23741	   	195.59	DCR|3VULN|2ASPD|1AART	1MLV|247VULN|3AME|5MBVNT|6AART|8RCR|9aASPD
63	21133 24768	 * 	195.53	DCR|3VULN|2AART|1CDMG	1MLV|24aVULN|34ERES|4BPWR|5MBVNT|69AART|7RCR|8CDMG
64	45153 23211	   	195.52	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1CDMG|2ERES|3LIT|4MDPS|5AART|678VULN|9RCR|aDMG
65	21133 22741	   	195.49	DCR|3VULN|2ASPD|1AART	1MLV|247VULN|34ERES|4BPWR|5MBVNT|6AART|8RCR|9aASPD
66	35332 12125	   	195.34	DCR|3VULN|3DMG|1DUR	17AELBLL|2MULARM|357VULN|467DMG|7BPWR|8TLV|9DUR|aRCR
67	35332 12525	   	195.34	DCR|3VULN|3DMG|1DUR	17AELBLL|2MULARM|357VULN|467DMG|7BPWR|8ERES|9DUR|aRCR
68	35332 42325	   	195.34	DCR|3VULN|3DMG|1AAC|1DUR	17AELBLL|2MULARM|357VULN|478DMG|6AAC|7BPWR|9DUR|aRCR
69	21133 24748	 * 	195.30	DCR|4VULN|1AART|1CDMG	1MLV|249aVULN|34ERES|4BPWR|5MBVNT|6AART|7RCR|8CDMG
70	42151 32321	 * 	194.90	ACR|4VULN|2CDMG|1AART|1ASPD	17CDMG|2LHND|37LIT|4678VULN|5RCR|7BPWR|9AART|aASPD
71	21621 22633	   	194.14	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|25VULN|3AART|45AME|5BPWR|6ASPD|7ZMB|8RCR|9DMG|aRCVC
72	21621 22634	   	194.04	DCR|2VULN|1AART|1DMG|1ASPD|1ZMB	1MLV|25VULN|3AART|45AME|5BPWR|6ASPD|7ZMB|8RCR|9DMG|aERES
73	21621 22636	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|25VULN|3AART|45AME|5BPWR|6ASPD|7ZMB|8RCR|9DMG|aDUST
74	21621 52613	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|25VULN|3AART|45AME|5BPWR|6DMG|7ZMB|8RCR|9BASARM|aASPD
75	21624 22632	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|2aVULN|3AART|45AME|6ASPD|7ZMB|8RCR|9DMG
76	41116 22413	   	194.03	DCR|2DMG|1AART|1VULN|2CDMG|2DUR|1SELL	17CDMG|27DMG|3LIT|4RMIN|5VULN|67DUR|7BPWR|8SELL|9AART|aRCR
77	21161 22636	   	193.94	DCR|2VULN|1AART|1DMG|1ASPD|1ZMB	1MLV|25VULN|35ERES|4AART|5BPWR|6ASPD|7RMIN|8RCR|9DMG|aZMB
78	21422 22631	   	193.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|27VULN|3AME|4ZMB|5ERES|6AART|8RCR|9DMG|aASPD
79	31322 22661	   	193.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AELBLL|2BEXP|3ZMB|47VULN|5ERES|6AART|8RCR|9DMG|aASPD
80	21161 61631	   	193.94	DCR|2VULN|1AART|1DMG|1ASPD|1ZMB	1MLV|25VULN|35ERES|4AART|5BPWR|6ZMB|7AME|8RCR|9DMG|aASPD
81	21161 62631	   	193.94	DCR|2VULN|1AART|1DMG|1ASPD|1ZMB	1MLV|25VULN|35ERES|4AART|5BPWR|6ZMB|7RMIN|8RCR|9DMG|aASPD
82	51432 22631	   	193.84	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1AAC|27VULN|3AME|4ZMB|5ERES|6AART|8RCR|9DMG|aASPD
83	21133 24423	   	193.60	DCR|3VULN|1AART|1DMG|1ZMB	1MLV|24aVULN|34ERES|4BPWR|5MBVNT|6AART|7RCR|8ZMB|9DMG
84	21133 24451	   	193.60	DCR|3VULN|1AART|1ASPD|1ZMB	1MLV|249VULN|34ERES|4BPWR|5MBVNT|6AART|7RCR|8ZMB|aASPD
85	21133 24458	 * 	193.60	DCR|3VULN|1AART|1NUKE|1ZMB	1MLV|249VULN|34ERES|4BPWR|5MBVNT|6AART|7RCR|8ZMB|aNUKE
86	35332 33336	   	193.56	DCR|2VULN|2DMG|1AART|1ZMB	1AELBLL|2MULARM|35VULN|49DMG|6LIT|7RCR|8AART|aZMB
87	21635 21325	   	192.78	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1MLV|2VULN|3AART|4BEXP|57ASPD|6DUR|8RCR|9DMG|aSPLREG
88	36223 53421	   	192.69	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	15AELBLL|27DMG|3DUR|45VULN|5BPWR|6ASPD|8RCR|9LHND|aAAC
89	36541 12213	 * 	192.56	DCR|3DMG|1VULN|1AART|1ASPD	1AELBLL|269DMG|3ASPD|4VULN|5LWND|7BELT|8AART|aRCR
90	36223 53335	   	192.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	15AELBLL|27DMG|3DUR|45VULN|5BPWR|6ASPD|8MLV|9ZMB|aRCR
91	35332 33366	   	192.05	DCR|2VULN|2AART|1DMG|1ZMB	1AELBLL|2MULARM|35VULN|4DMG|6LIT|7RCR|89AART|aZMB
92	32235 42612	   	192.02	DCR|2VULN|2AART|1DMG|1DUR	1AELBLL|2RCVC|34AART|5DUR|6RCR|7RMIN|8DMG|9aVULN
93	32235 43612	   	192.02	DCR|2VULN|2AART|1DMG|1DUR	1AELBLL|2RCVC|34AART|5DUR|6RCR|7MLV|8DMG|9aVULN
94	21635 22326	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MLV|2aVULN|3AART|4BEXP|5ASPD|6DUR|7AELBLL|8RCR|9DMG
95	36222 16363	   	191.95	DCR|3DMG|1VULN|1AART|2DUR	1AELBLL|269DMG|38DUR|4VULN|5ERES|7RCR|aAART
96	32235 41612	   	191.92	DCR|2VULN|2AART|1DMG|1DUR	1AELBLL|2RCVC|34AART|5DUR|6RCR|7ERES|8DMG|9aVULN
97	36522 33314	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AELBLL|2DMG|3ASPD|4DUST|5BEXP|6DUR|7AART|8RCR|9aVULN
98	21621 22624	   	191.90	DCR|3VULN|1AART|1ASPD|1ZMB	1MLV|25aVULN|3AART|45AME|5BPWR|6ASPD|7ZMB|8RCR|9RPLT
99	21133 24621	   	191.85	DCR|2VULN|2AART|1ASPD|1ZMB	1MLV|24VULN|34ERES|4BPWR|5MBVNT|68AART|7RCR|9ZMB|aASPD
100	21133 24628	 * 	191.85	DCR|2VULN|2AART|1NUKE|1ZMB	1MLV|24VULN|34ERES|4BPWR|5MBVNT|68AART|7RCR|9ZMB|aNUKE
101	21133 24637	   	191.85	DCR|2VULN|2AART|1DMG|1ZMB	1MLV|24VULN|34ERES|4BPWR|5MBVNT|68AART|7RCR|9DMG|aZMB
102	21133 24647	   	191.85	DCR|2VULN|2AART|1ASPD|1ZMB	1MLV|24VULN|34ERES|4BPWR|5MBVNT|68AART|7RCR|9ASPD|aZMB
103	33541 23612	   	191.80	DCR|3VULN|1AART|1ASPD|1ZMB	1AELBLL|2ZMB|3ASPD|47aVULN|5LWND|6AART|8RCR|9MLV
104	33541 23632	   	191.80	DCR|3VULN|1AART|1ASPD|1ZMB	1AELBLL|2ZMB|3ASPD|47aVULN|5LWND|6AART|8RCR|9DMSP
105	21433 23721	   	191.80	DCR|3VULN|1AART|1ASPD|1ZMB	1MLV|247VULN|34AME|4BPWR|5MBVNT|6AART|8RCR|9ZMB|aASPD
106	21453 23721	   	191.70	DCR|3VULN|1AART|1ASPD|1ZMB	1MLV|247VULN|3AME|5MBVNT|6AART|8RCR|9ZMB|aASPD
107	21621 52633	   	191.66	DCR|2VULN|2DMG|1AART|1ZMB	1MLV|25VULN|3AART|45AME|5BPWR|69DMG|7ZMB|8RCR|aRCVC
108	21133 22721	   	191.60	DCR|3VULN|1AART|1ASPD|1ZMB	1MLV|247VULN|34ERES|4BPWR|5MBVNT|6AART|8RCR|9ZMB|aASPD
109	21133 22728	   	191.60	DCR|3VULN|1AART|1NUKE|1ZMB	1MLV|247VULN|34ERES|4BPWR|5MBVNT|6AART|8RCR|9ZMB|aNUKE
110	21133 22737	   	191.60	DCR|3VULN|1AART|1DMG|1ZMB	1MLV|247VULN|34ERES|4BPWR|5MBVNT|6AART|8RCR|9DMG|aZMB
111	21133 22747	   	191.60	DCR|3VULN|1AART|1ASPD|1ZMB	1MLV|247VULN|34ERES|4BPWR|5MBVNT|6AART|8RCR|9ASPD|aZMB
112	21133 24227	   	191.58	DCR|3VULN|1AART|1DMG|1DUR	1MLV|24aVULN|34ERES|4BPWR|5MBVNT|6AART|7RCR|8DUR|9DMG
113	35332 52326	   	191.54	DCR|3VULN|2DMG|1ASPD	17AELBLL|2MULARM|357VULN|47DMG|69RCVC|7BPWR|8ASPD|aRCR
114	35332 52336	   	191.54	DCR|3VULN|2DMG|1ASPD	17AELBLL|2MULARM|357VULN|47DMG|6RCVC|7BPWR|8ASPD|9FEWX|aRCR
115	21133 22488	   	191.30	DCR|4VULN|1AART|1CDMG	1MLV|247aVULN|34ERES|4BPWR|5MBVNT|6AART|8CDMG|9RCR
116	36223 11461	   	191.06	DCR|2VULN|2DMG|1ASPD|2DUR|1AAC	15AELBLL|29DMG|36DUR|45VULN|5BPWR|7AAC|8RCR|aASPD
117	42343 12411	   	190.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2LHND|3DUR|4MULARM|5DMG|6ZMB|79VULN|8ASPD|aRCR
118	42533 33421	   	190.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2LHND|3ZMB|4RMIN|5DMG|67VULN|8RCR|9AART|aAME
119	42533 33422	   	190.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2LHND|3ZMB|4RMIN|5DMG|67VULN|8RCR|9AART|aMLV
120	42533 33423	   	190.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2LHND|3ZMB|4RMIN|5DMG|67VULN|8RCR|9AART|aFEWX
121	33541 23621	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AELBLL|2ZMB|3ASPD|47VULN|5LWND|6AART|8RCR|9CDMG|aLHND
122	33541 23623	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AELBLL|2ZMB|3ASPD|47VULN|5LWND|6AART|8RCR|9CDMG|aLIT
123	41213 63411	   	190.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3MLV|4LHND|57VULN|6ZMB|8RCR|9AART|aAME
124	41213 63412	   	190.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3aMLV|4LHND|57VULN|6ZMB|8RCR|9AART
125	36223 15233	 * 	190.18	DCR|3VULN|2DMG|3DUR	157AELBLL|29DMG|367DUR|457VULN|57BPWR|8RMIN|aRCR
126	36223 15433	   	190.18	DCR|3VULN|2DMG|3DUR	157AELBLL|29DMG|367DUR|457VULN|57BPWR|8CGEN|aRCR
127	35332 33352	   	190.17	DCR|2VULN|2DMG|1AART	1AELBLL|2MULARM|35VULN|4aDMG|6LIT|7RCR|8AART|9SPLREG
128	33541 23622	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AELBLL|2ZMB|3ASPD|47VULN|5LWND|6AART|8RCR|9CDMG|aERES
129	41213 63413	   	190.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3MLV|4LHND|57VULN|6ZMB|8RCR|9AART|aDUST
130	21133 24784	   	189.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|24VULN|34ERES|4BPWR|5MBVNT|6AART|7RCR|8CDMG|9DMG|aDUR
131	21133 24632	   	189.82	DCR|2VULN|2AART|1DMG|1DUR	1MLV|24VULN|34ERES|4BPWR|5MBVNT|68AART|7RCR|9DMG|aDUR
132	21433 24327	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	1MLV|24aVULN|34AME|4BPWR|5MBVNT|6AART|7DUR|8RCR|9DMG
133	21433 23732	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	1MLV|247VULN|34AME|4BPWR|5MBVNT|6AART|8RCR|9DMG|aDUR
134	21433 23746	   	189.78	DCR|3VULN|1AART|1ASPD|1DUR	1MLV|247VULN|34AME|4BPWR|5MBVNT|6AART|8RCR|9ASPD|aDUR
135	21453 23732	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1MLV|247VULN|3AME|5MBVNT|6AART|8RCR|9DMG|aDUR
136	21453 24327	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1MLV|24aVULN|3AME|5MBVNT|6AART|7DUR|8RCR|9DMG
137	21133 22732	   	189.58	DCR|3VULN|1AART|1DMG|1DUR	1MLV|247VULN|34ERES|4BPWR|5MBVNT|6AART|8RCR|9DMG|aDUR
138	51165 23313	   	189.58	DCR|3VULN|1AART|1ASPD|1AAC|1DUR	1AAC|29aVULN|3ERES|4AART|5ASPD|6RMIN|7DUR|8RCR
139	51161 13326	   	189.48	DCR|3VULN|1AART|1DMG|1AAC|1DUR	1AAC|25aVULN|35ERES|4AART|5BPWR|6DUST|7DUR|8RCR|9DMG
140	36333 42315	   	189.36	DCR|3DMG|2VULN|1ASPD	17AELBLL|278DMG|39RCVC|4ASPD|5SNIFST|67VULN|7BPWR|aRCR
141	35332 13315	   	189.16	DCR|3DMG|2VULN|1ASPD	1AELBLL|2MULARM|35VULN|468DMG|7ASPD|9RCVC|aRCR
142	35332 13345	   	189.16	DCR|3DMG|2VULN|1ASPD	1AELBLL|2MULARM|35VULN|468DMG|7ASPD|9BEXP|aRCR
143	42151 32323	 * 	189.10	ACR|5VULN|2CDMG|1AART	17CDMG|2LHND|37LIT|4678aVULN|5RCR|7BPWR|9AART
144	36223 15263	 * 	188.85	DCR|3VULN|1DMG|3DUR|1CDMG	157AELBLL|2DMG|367DUR|457VULN|57BPWR|8RMIN|9CDMG|aRCR
145	21635 21363	 * 	188.36	DCR|1SPLARM|3ASPD|1VULN|1AART|1DUR	1MLV|2VULN|3AART|4BEXP|57aASPD|6DUR|8RCR|9SPLARM
146	22541 23621	   	188.25	DCR|3VULN|1AART|1ASPD|1AAC	1MLV|2RCVC|3ASPD|479VULN|5LWND|6AART|8RCR|aAAC
147	21621 22613	   	188.19	DCR|2VULN|2ASPD|1AART|1ZMB	1MLV|25VULN|3AART|45AME|5BPWR|6aASPD|7ZMB|8RCR|9BASARM
148	33541 23611	   	188.19	DCR|2VULN|2ASPD|1AART|1ZMB	1AELBLL|2ZMB|3aASPD|47VULN|5LWND|6AART|8RCR|9MLV
149	36223 33213	   	188.01	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	15AELBLL|2DMG|3DUR|45VULN|5BPWR|6AAC|7ASPD|8LIT|9AART|aRCR
150	36223 54213	   	188.01	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	15AELBLL|2DMG|3DUR|45VULN|5BPWR|6ASPD|7AAC|8LIT|9AART|aRCR
151	33223 35463	 * 	187.95	DCR|3VULN|2AAC|1DMG|2DUR|1ZMB	157AELBLL|2ZMB|37DUR|457VULN|57BPWR|6aAAC|8RCR|9DMG
152	36231 44213	   	187.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AELBLL|2DMG|3DUR|4LIT|56VULN|7ASPD|8AAC|9AART|aRCR
153	21161 51631	   	187.90	DCR|2VULN|2DMG|1AART|1AAC	1MLV|25VULN|35ERES|4AART|5BPWR|69DMG|7AME|8RCR|aAAC
154	21161 52631	   	187.90	DCR|2VULN|2DMG|1AART|1AAC	1MLV|25VULN|35ERES|4AART|5BPWR|69DMG|7RMIN|8RCR|aAAC
155	41242 13421	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2DMG|36MLV|4ASPD|5VULN|7DUR|8RCR|9AART|aAME
156	41242 13422	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2DMG|36aMLV|4ASPD|5VULN|7DUR|8RCR|9AART
157	21624 22631	   	187.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1MLV|2VULN|3AART|45AME|6aASPD|7ZMB|8RCR|9DMG
158	46331 33314	   	187.85	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CDMG|2DUST|3DUR|4AART|5SELL|6FEWX|7DMG|8RCR|9aVULN
159	46332 13311	   	187.85	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1CDMG|2DUST|3DUR|4AART|5ASPD|6SELL|79VULN|8RCR|aAELBLL
160	46332 13312	   	187.85	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1CDMG|2DUST|3DUR|4AART|5ASPD|6SELL|79VULN|8RCR|aBEXP
