0	Index      	 *	Score 	Summary	Detail	
1	35332 12625	 * 	215.50	DCR|3VULN|3DMG|1ASPD|1DUR	17AELBLL|2MULARM|357VULN|467DMG|7BPWR|8ASPD|9DUR|aRCR
53	21453 23742	   	197.22	DCR|4VULN|1AART|1ASPD	1MLV|247aVULN|3AME|5MBVNT|6AART|8RCR|9ASPD
54	42533 33421	   	197.16	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2LHND|3ZMB|4RMIN|5DMG|67VULN|8RCR|9AART|aAME
55	42533 33422	   	197.16	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2LHND|3ZMB|4RMIN|5DMG|67VULN|8RCR|9AART|aMLV
56	42533 33423	   	197.16	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2LHND|3ZMB|4RMIN|5DMG|67VULN|8RCR|9AART|aFEWX
57	21133 22742	   	197.12	DCR|4VULN|1AART|1ASPD	1MLV|247aVULN|34ERES|4BPWR|5MBVNT|6AART|8RCR|9ASPD
58	41126 22613	 * 	196.50	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|2DUR|1SELL	17CDMG|2DMG|37LIT|4ASPD|5VULN|67DUR|7BPWR|8SELL|9AART|aRCR
59	36223 33125	   	196.14	DCR|2VULN|2DMG|2ASPD|1AAC|1DUR	158AELBLL|28DMG|3DUR|45VULN|58BPWR|6AAC|78ASPD|9ERES|aRCR
60	32235 43612	   	195.76	DCR|2VULN|2AART|1DMG|1DUR	1AELBLL|2RCVC|34AART|5DUR|6RCR|7MLV|8DMG|9aVULN
61	21133 24641	 * 	195.73	DCR|2VULN|2AART|2ASPD	1MLV|24VULN|34ERES|4BPWR|5MBVNT|68AART|7RCR|9aASPD
62	51161 21623	 * 	195.69	DCR|3VULN|2ASPD|1AART|1AAC	1AAC|25aVULN|35ERES|4AART|5aBPWR|6aASPD|7aAME|8RCR|9RPLT
63	51161 23623	   	195.69	DCR|3VULN|2ASPD|1AART|1AAC	1AAC|25aVULN|35ERES|4AART|5aBPWR|6aASPD|7aMLV|8RCR|9RPLT
64	21433 23741	   	195.69	DCR|3VULN|2ASPD|1AART	1MLV|247VULN|34AME|4BPWR|5MBVNT|6AART|8RCR|9aASPD
65	32235 41612	   	195.66	DCR|2VULN|2AART|1DMG|1DUR	1AELBLL|2RCVC|34AART|5DUR|6RCR|7ERES|8DMG|9aVULN
66	44153 23211	 * 	195.62	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1CDMG|2CGEN|3LIT|4MDPS|5AART|678VULN|9RCR|aDMG
67	21453 23741	   	195.59	DCR|3VULN|2ASPD|1AART	1MLV|247VULN|3AME|5MBVNT|6AART|8RCR|9aASPD
68	21133 24768	 * 	195.53	DCR|3VULN|2AART|1CDMG	1MLV|24aVULN|34ERES|4BPWR|5MBVNT|69AART|7RCR|8CDMG
69	45153 23211	   	195.52	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1CDMG|2ERES|3LIT|4MDPS|5AART|678VULN|9RCR|aDMG
70	21133 22741	   	195.49	DCR|3VULN|2ASPD|1AART	1MLV|247VULN|34ERES|4BPWR|5MBVNT|6AART|8RCR|9aASPD
71	35332 12125	   	195.34	DCR|3VULN|3DMG|1DUR	17AELBLL|2MULARM|357VULN|467DMG|7BPWR|8TLV|9DUR|aRCR
72	35332 12525	   	195.34	DCR|3VULN|3DMG|1DUR	17AELBLL|2MULARM|357VULN|467DMG|7BPWR|8ERES|9DUR|aRCR
73	35332 42325	   	195.34	DCR|3VULN|3DMG|1AAC|1DUR	17AELBLL|2MULARM|357VULN|478DMG|6AAC|7BPWR|9DUR|aRCR
74	21133 24748	 * 	195.30	DCR|4VULN|1AART|1CDMG	1MLV|249aVULN|34ERES|4BPWR|5MBVNT|6AART|7RCR|8CDMG
75	21621 52631	   	195.00	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	1MLV|25VULN|3AART|45AME|5BPWR|69DMG|7ZMB|8RCR|aAAC
76	42151 32321	 * 	194.90	ACR|4VULN|2CDMG|1AART|1ASPD	17CDMG|2LHND|37LIT|4678VULN|5RCR|7BPWR|9AART|aASPD
77	21621 22633	   	194.46	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|25VULN|3AART|45AME|5BPWR|6ASPD|7ZMB|8RCR|9DMG|aRCVC
78	36223 15233	 * 	194.35	DCR|3VULN|2DMG|3DUR	157AELBLL|29DMG|367DUR|457VULN|57BPWR|8RMIN|aRCR
79	35332 52326	   	194.30	DCR|3VULN|2DMG|1ASPD	17AELBLL|2MULARM|357VULN|47DMG|69RCVC|7BPWR|8ASPD|aRCR
80	21621 22634	   	194.04	DCR|2VULN|1AART|1DMG|1ASPD|1ZMB	1MLV|25VULN|3AART|45AME|5BPWR|6ASPD|7ZMB|8RCR|9DMG|aERES
81	21621 22636	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|25VULN|3AART|45AME|5BPWR|6ASPD|7ZMB|8RCR|9DMG|aDUST
82	21621 52613	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|25VULN|3AART|45AME|5BPWR|6DMG|7ZMB|8RCR|9BASARM|aASPD
83	21624 22632	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|2aVULN|3AART|45AME|6ASPD|7ZMB|8RCR|9DMG
84	21422 22631	   	193.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|27VULN|3AME|4ZMB|5ERES|6AART|8RCR|9DMG|aASPD
85	31322 22661	   	193.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AELBLL|2BEXP|3ZMB|47VULN|5ERES|6AART|8RCR|9DMG|aASPD
86	21161 61631	   	193.94	DCR|2VULN|1AART|1DMG|1ASPD|1ZMB	1MLV|25VULN|35ERES|4AART|5BPWR|6ZMB|7AME|8RCR|9DMG|aASPD
87	51432 22631	   	193.84	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1AAC|27VULN|3AME|4ZMB|5ERES|6AART|8RCR|9DMG|aASPD
88	51165 23313	   	193.74	DCR|3VULN|1AART|1ASPD|1AAC|1DUR	1AAC|29aVULN|3ERES|4AART|5ASPD|6RMIN|7DUR|8RCR
89	21133 24423	   	193.60	DCR|3VULN|1AART|1DMG|1ZMB	1MLV|24aVULN|34ERES|4BPWR|5MBVNT|6AART|7RCR|8ZMB|9DMG
90	21133 24451	   	193.60	DCR|3VULN|1AART|1ASPD|1ZMB	1MLV|249VULN|34ERES|4BPWR|5MBVNT|6AART|7RCR|8ZMB|aASPD
91	21133 24458	 * 	193.60	DCR|3VULN|1AART|1NUKE|1ZMB	1MLV|249VULN|34ERES|4BPWR|5MBVNT|6AART|7RCR|8ZMB|aNUKE
92	35332 52336	   	193.58	DCR|3VULN|2DMG|1ASPD	17AELBLL|2MULARM|357VULN|47DMG|6RCVC|7BPWR|8ASPD|9FEWX|aRCR
93	35332 33336	   	193.56	DCR|2VULN|2DMG|1AART|1ZMB	1AELBLL|2MULARM|35VULN|49DMG|6LIT|7RCR|8AART|aZMB
94	36333 42315	   	193.40	DCR|3DMG|2VULN|1ASPD	17AELBLL|278DMG|39RCVC|4ASPD|5SNIFST|67VULN|7BPWR|aRCR
95	36223 15263	 * 	193.01	DCR|3VULN|1DMG|3DUR|1CDMG	157AELBLL|2DMG|367DUR|457VULN|57BPWR|8RMIN|9CDMG|aRCR
96	21635 21325	   	192.78	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1MLV|2VULN|3AART|4BEXP|57ASPD|6DUR|8RCR|9DMG|aSPLREG
97	36541 12213	 * 	192.56	DCR|3DMG|1VULN|1AART|1ASPD	1AELBLL|269DMG|3ASPD|4VULN|5LWND|7BELT|8AART|aRCR
98	36223 53335	   	192.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	15AELBLL|27DMG|3DUR|45VULN|5BPWR|6ASPD|8MLV|9ZMB|aRCR
99	35332 33366	   	192.05	DCR|2VULN|2AART|1DMG|1ZMB	1AELBLL|2MULARM|35VULN|4DMG|6LIT|7RCR|89AART|aZMB
100	21635 22326	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MLV|2aVULN|3AART|4BEXP|5ASPD|6DUR|7AELBLL|8RCR|9DMG
101	21621 52633	   	191.99	DCR|2VULN|2DMG|1AART|1ZMB	1MLV|25VULN|3AART|45AME|5BPWR|69DMG|7ZMB|8RCR|aRCVC
102	36222 16363	   	191.95	DCR|3DMG|1VULN|1AART|2DUR	1AELBLL|269DMG|38DUR|4VULN|5ERES|7RCR|aAART
103	41126 32448	 * 	191.91	2SPLARM|3VULN|2DMG|3CDMG|1ASPD	17aCDMG|27DMG|3aLIT|4ASPD|579VULN|6MBVNT|7aBPWR|8aSPLARM
104	36522 33314	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AELBLL|2DMG|3ASPD|4DUST|5BEXP|6DUR|7AART|8RCR|9aVULN
105	21621 22624	   	191.90	DCR|3VULN|1AART|1ASPD|1ZMB	1MLV|25aVULN|3AART|45AME|5BPWR|6ASPD|7ZMB|8RCR|9RPLT
106	21133 24621	   	191.85	DCR|2VULN|2AART|1ASPD|1ZMB	1MLV|24VULN|34ERES|4BPWR|5MBVNT|68AART|7RCR|9ZMB|aASPD
107	21133 24628	 * 	191.85	DCR|2VULN|2AART|1NUKE|1ZMB	1MLV|24VULN|34ERES|4BPWR|5MBVNT|68AART|7RCR|9ZMB|aNUKE
108	21133 24637	   	191.85	DCR|2VULN|2AART|1DMG|1ZMB	1MLV|24VULN|34ERES|4BPWR|5MBVNT|68AART|7RCR|9DMG|aZMB
109	21133 24647	   	191.85	DCR|2VULN|2AART|1ASPD|1ZMB	1MLV|24VULN|34ERES|4BPWR|5MBVNT|68AART|7RCR|9ASPD|aZMB
110	33541 23612	   	191.80	DCR|3VULN|1AART|1ASPD|1ZMB	1AELBLL|2ZMB|3ASPD|47aVULN|5LWND|6AART|8RCR|9MLV
111	33541 23632	   	191.80	DCR|3VULN|1AART|1ASPD|1ZMB	1AELBLL|2ZMB|3ASPD|47aVULN|5LWND|6AART|8RCR|9DMSP
112	21433 23721	   	191.80	DCR|3VULN|1AART|1ASPD|1ZMB	1MLV|247VULN|34AME|4BPWR|5MBVNT|6AART|8RCR|9ZMB|aASPD
113	21453 23721	   	191.70	DCR|3VULN|1AART|1ASPD|1ZMB	1MLV|247VULN|3AME|5MBVNT|6AART|8RCR|9ZMB|aASPD
114	32231 42612	   	191.62	DCR|2VULN|2AART|1DMG	1AELBLL|2RCVC|34AART|5LHND|6RCR|7RMIN|8DMG|9aVULN
115	21133 22721	   	191.60	DCR|3VULN|1AART|1ASPD|1ZMB	1MLV|247VULN|34ERES|4BPWR|5MBVNT|6AART|8RCR|9ZMB|aASPD
116	21133 22728	   	191.60	DCR|3VULN|1AART|1NUKE|1ZMB	1MLV|247VULN|34ERES|4BPWR|5MBVNT|6AART|8RCR|9ZMB|aNUKE
117	21133 22737	   	191.60	DCR|3VULN|1AART|1DMG|1ZMB	1MLV|247VULN|34ERES|4BPWR|5MBVNT|6AART|8RCR|9DMG|aZMB
118	21133 22747	   	191.60	DCR|3VULN|1AART|1ASPD|1ZMB	1MLV|247VULN|34ERES|4BPWR|5MBVNT|6AART|8RCR|9ASPD|aZMB
119	21133 24227	   	191.58	DCR|3VULN|1AART|1DMG|1DUR	1MLV|24aVULN|34ERES|4BPWR|5MBVNT|6AART|7RCR|8DUR|9DMG
120	21133 22488	   	191.30	DCR|4VULN|1AART|1CDMG	1MLV|247aVULN|34ERES|4BPWR|5MBVNT|6AART|8CDMG|9RCR
121	41532 52133	   	191.11	DCR|3VULN|1MDPS|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3LWND|4RMIN|5MDPS|67aVULN|8RCR|9ZMB
122	21341 22632	   	191.08	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|2aVULN|3RCVC|4AART|5ERES|6ASPD|7RMIN|8RCR|9DMG
123	36223 11461	   	191.06	DCR|2VULN|2DMG|1ASPD|2DUR|1AAC	15AELBLL|29DMG|36DUR|45VULN|5BPWR|7AAC|8RCR|aASPD
124	42343 12411	   	190.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2LHND|3DUR|4MULARM|5DMG|6ZMB|79VULN|8ASPD|aRCR
125	31331 35236	 * 	190.50	DCR|1SPLARM|2VULN|1AART|1DMG|1ZMB	1AELBLL|2BEXP|3ZMB|4LIT|58VULN|6AART|7RCR|9SPLARM|aDMG
126	21635 21323	 * 	190.48	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1DUR	1MLV|2VULN|3AART|4BEXP|57ASPD|6DUR|8RCR|9DMG|aMDPS
127	51635 21323	   	190.38	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1AAC|1DUR	1AAC|2VULN|3AART|4BEXP|57ASPD|6DUR|8RCR|9DMG|aMDPS
128	33541 23621	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AELBLL|2ZMB|3ASPD|47VULN|5LWND|6AART|8RCR|9CDMG|aLHND
129	33541 23623	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AELBLL|2ZMB|3ASPD|47VULN|5LWND|6AART|8RCR|9CDMG|aLIT
130	41213 63411	   	190.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3MLV|4LHND|57VULN|6ZMB|8RCR|9AART|aAME
131	41213 63412	   	190.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3aMLV|4LHND|57VULN|6ZMB|8RCR|9AART
132	32235 42312	   	190.19	DCR|2VULN|2AART|1ZMB|1DUR	1AELBLL|2RCVC|34AART|5DUR|6RCR|7RMIN|8ZMB|9aVULN
133	36223 15433	   	190.18	DCR|3VULN|2DMG|3DUR	157AELBLL|29DMG|367DUR|457VULN|57BPWR|8CGEN|aRCR
134	35332 33352	   	190.17	DCR|2VULN|2DMG|1AART	1AELBLL|2MULARM|35VULN|4aDMG|6LIT|7RCR|8AART|9SPLREG
135	33541 23622	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AELBLL|2ZMB|3ASPD|47VULN|5LWND|6AART|8RCR|9CDMG|aERES
136	41213 63413	   	190.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3MLV|4LHND|57VULN|6ZMB|8RCR|9AART|aDUST
137	21133 24784	   	189.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|24VULN|34ERES|4BPWR|5MBVNT|6AART|7RCR|8CDMG|9DMG|aDUR
138	35332 13315	   	189.92	DCR|3DMG|2VULN|1ASPD	1AELBLL|2MULARM|35VULN|468DMG|7ASPD|9RCVC|aRCR
139	32235 42353	   	189.87	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	1AELBLL|2RCVC|34AART|5DUR|6RCR|7RMIN|8ZMB|9ASPD|aVULN
140	21133 24632	   	189.82	DCR|2VULN|2AART|1DMG|1DUR	1MLV|24VULN|34ERES|4BPWR|5MBVNT|68AART|7RCR|9DMG|aDUR
141	21433 24327	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	1MLV|24aVULN|34AME|4BPWR|5MBVNT|6AART|7DUR|8RCR|9DMG
142	21433 23732	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	1MLV|247VULN|34AME|4BPWR|5MBVNT|6AART|8RCR|9DMG|aDUR
143	21433 23746	   	189.78	DCR|3VULN|1AART|1ASPD|1DUR	1MLV|247VULN|34AME|4BPWR|5MBVNT|6AART|8RCR|9ASPD|aDUR
144	21453 23732	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1MLV|247VULN|3AME|5MBVNT|6AART|8RCR|9DMG|aDUR
145	21453 24327	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1MLV|24aVULN|3AME|5MBVNT|6AART|7DUR|8RCR|9DMG
146	21133 22732	   	189.58	DCR|3VULN|1AART|1DMG|1DUR	1MLV|247VULN|34ERES|4BPWR|5MBVNT|6AART|8RCR|9DMG|aDUR
147	51161 13326	   	189.48	DCR|3VULN|1AART|1DMG|1AAC|1DUR	1AAC|25aVULN|35ERES|4AART|5BPWR|6DUST|7DUR|8RCR|9DMG
148	41116 32473	 * 	189.41	DCR|1SPLARM|2VULN|2CDMG|1DMG|1DUR	17CDMG|2DMG|37LIT|4RMIN|57VULN|6MBVNT|7BPWR|8SPLARM|9DUR|aRCR
149	36223 53421	   	189.25	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	15AELBLL|27DMG|3DUR|45VULN|5BPWR|6ASPD|8RCR|9LHND|aAAC
150	35332 13345	   	189.16	DCR|3DMG|2VULN|1ASPD	1AELBLL|2MULARM|35VULN|468DMG|7ASPD|9BEXP|aRCR
151	42151 32323	 * 	189.10	ACR|5VULN|2CDMG|1AART	17CDMG|2LHND|37LIT|4678aVULN|5RCR|7BPWR|9AART
152	36352 33335	   	189.01	DCR|2VULN|1AART|1ASPD|1DMG	1AELBLL|2DMG|3RCVC|4aVULN|5LIT|6RPLT|7RCR|8AART|9ASPD
153	41622 26311	   	188.73	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|3RMIN|4ERES|58VULN|6LWND|7RCR|9AART|aAME
154	41622 26312	   	188.73	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|3RMIN|4ERES|58VULN|6LWND|7RCR|9AART|aMLV
155	41622 26313	   	188.73	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|3RMIN|4ERES|58VULN|6LWND|7RCR|9AART|aFEWX
156	21161 52631	   	188.63	DCR|2VULN|2DMG|1AART|1AAC	1MLV|25VULN|35ERES|4AART|5BPWR|69DMG|7RMIN|8RCR|aAAC
157	41116 21411	   	188.62	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1CDMG|29DMG|3LIT|4RMIN|5VULN|6DUR|7CGEN|8RCR|aASPD
158	41116 21412	 * 	188.62	DCR|2DMG|1VULN|1NUKE|1CDMG|1DUR	1CDMG|29DMG|3LIT|4RMIN|5VULN|6DUR|7CGEN|8RCR|aNUKE
159	21341 52632	   	188.60	DCR|2VULN|2DMG|1AART	1MLV|2aVULN|3RCVC|4AART|5ERES|69DMG|7RMIN|8RCR
160	22541 23621	   	188.55	DCR|3VULN|1AART|1ASPD|1AAC	1MLV|2RCVC|3ASPD|479VULN|5LWND|6AART|8RCR|aAAC
161	36363 21143	 * 	188.54	DCR|2AART|2DMG|1VULN|1DUR	1AELBLL|24DMG|3RCVC|57AART|6FEWX|8RCR|9DUR|aVULN
