0	Index      	 *	Score 	Summary	Detail	
1	52115 31352	 * 	204.26	DCR|2VULN|2DMG|2ASPD|1ZMB	1FEWX|29DMG|3CGEN|4LHND|59VULN|6AELBLL|7RCR|89ASPD|9BPWR|aZMB
68	36215 31464	   	187.52	DCR|2AART|2DMG|2ASPD	19AME|2LWND|3MBVNT|47AART|59DMG|69ASPD|8RCR|9BPWR|aBELT
69	16215 31462	   	187.42	DCR|2AART|2DMG|2ASPD|1MSE	19MLV|2LWND|3MBVNT|47AART|59DMG|69ASPD|8RCR|9BPWR|aMSE
70	36215 31462	   	187.42	DCR|2AART|2DMG|2ASPD|1MSE	19AME|2LWND|3MBVNT|47AART|59DMG|69ASPD|8RCR|9BPWR|aMSE
71	12511 53251	 * 	187.32	DCR|3DMG|1VULN|1ASPD|1ZMB	17MLV|2ZMB|3RCVC|479DMG|57BEXP|6RCR|7BPWR|8ASPD|aVULN
72	32511 53251	   	187.32	DCR|3DMG|1VULN|1ASPD|1ZMB	17AME|2ZMB|3RCVC|479DMG|57BEXP|6RCR|7BPWR|8ASPD|aVULN
73	66132 23322	 * 	186.84	DCR|3VULN|3ASPD|1AAC	1RCVC|29ERES|35MLV|459VULN|59BPWR|6AAC|7RCR|89aASPD
74	66132 13324	   	186.58	DCR|2VULN|2ASPD|1DMG|1ZMB	1RCVC|29ERES|359MLV|45VULN|59BPWR|6ZMB|7RCR|89ASPD|aDMG
75	66132 13325	   	186.58	DCR|2VULN|2ASPD|1NUKE|1ZMB	1RCVC|29ERES|359MLV|45VULN|59BPWR|6ZMB|7RCR|89ASPD|aNUKE
76	35132 13125	 * 	186.38	DCR|3VULN|1DMG|1CDMG|1ZMB	12AME|25BPWR|35MLV|458VULN|6ZMB|7RCR|9CDMG|aDMG
77	15111 31253	   	186.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	123MLV|2BPWR|4aVULN|5DUR|6RCR|7DMG|8ZMB|9AART
78	16314 31253	   	186.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2LWND|3LHND|4DUR|5aVULN|6RCR|7DMG|8ZMB|9AART
79	36314 31253	   	186.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AME|2LWND|3LHND|4DUR|5aVULN|6RCR|7DMG|8ZMB|9AART
80	66132 13125	   	186.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1RCVC|2ERES|35MLV|458VULN|5BPWR|6ZMB|7RCR|9CDMG|aDMG
81	52323 44321	   	186.20	DCR|2VULN|2DMG|1CDMG|1DUR	19FEWX|25DMG|39AELBLL|4CDMG|6RCR|7BEXP|89VULN|9BPWR|aDUR
82	35332 13125	   	186.18	DCR|3VULN|1DMG|1CDMG|1ZMB	12AME|25BPWR|35ERES|458VULN|6ZMB|7RCR|9CDMG|aDMG
83	13635 31325	 * 	186.11	DCR|2VULN|2AART|1CDMG|1AAC|1DUR	1MLV|2AAC|3FEWX|4DUR|56VULN|7RCR|8CDMG|9aAART
84	36215 37444	 * 	185.96	DCR|2DMG|1MDPS|2ASPD|1AART|1DUR	17AME|2LWND|3MBVNT|4AART|57DMG|67ASPD|7BPWR|8RCR|9DUR|aMDPS
85	36215 23473	 * 	185.60	DCR|2VULN|1AART|1DMG|1NUKE	1AME|2LWND|3MBVNT|4AART|5DMG|6CGEN|7RCR|89VULN|aNUKE
86	13521 22116	 * 	185.37	DCR|3VULN|1AART|1ASPD|1AAC	1MLV|2AAC|3RCVC|4DMSP|58aVULN|6RCR|7ASPD|9AART
87	13561 22116	   	185.37	DCR|3VULN|1AART|1ASPD|1AAC	14MLV|2AAC|3RCVC|58aVULN|6RCR|7ASPD|9AART
88	33521 22116	   	185.37	DCR|3VULN|1AART|1ASPD|1AAC	1AME|2AAC|3RCVC|4DMSP|58aVULN|6RCR|7ASPD|9AART
89	61121 22116	 * 	185.37	DCR|3VULN|1AART|1ASPD|1NUKE	1RCVC|2NUKE|3AME|4DMSP|58aVULN|6RCR|7ASPD|9AART
90	52633 11221	   	185.32	DCR|2AART|2DMG|2ASPD	1FEWX|25DMG|35ASPD|48AART|5BPWR|6LEGI|7DLOT|9RCR|aLWND
91	52633 11223	   	185.32	DCR|2AART|2DMG|2ASPD	1FEWX|25DMG|35ASPD|48AART|5BPWR|6LEGI|7DLOT|9RCR|aAME
92	52633 11226	   	185.32	DCR|2AART|2DMG|2ASPD	1FEWX|25DMG|35ASPD|48AART|5BPWR|6LEGI|7DLOT|9RCR|aRPLT
93	55214 13332	 * 	185.32	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	1FEWX|25LIT|3MDPS|45VULN|5BPWR|6ASPD|78CDMG|9RCR|aAART
94	61421 22116	   	185.27	DCR|3VULN|1AART|1ASPD|1NUKE	1RCVC|2NUKE|3ERES|4DMSP|58aVULN|6RCR|7ASPD|9AART
95	52633 11222	   	185.22	DCR|2AART|2DMG|2ASPD|1MSE	1FEWX|25DMG|35ASPD|48AART|5BPWR|6LEGI|7DLOT|9RCR|aMSE
96	52633 11225	   	185.22	DCR|2AART|2DMG|2ASPD	1FEWX|25DMG|35ASPD|48AART|5BPWR|6LEGI|7DLOT|9RCR|aDUST
97	12325 23663	 * 	185.08	DCR|3VULN|1CDMG|2DUR|2ZMB	1MLV|2aZMB|3CGEN|4CDMG|58aVULN|6RCR|7DUST|9aDUR|aBPWR
98	64161 22312	   	184.91	DCR|2DMG|1VULN|1AART|1ASPD	1RCVC|28DMG|34MLV|5VULN|6RCR|7ASPD|9AART|aCGEN
99	64161 22313	   	184.91	DCR|2DMG|1VULN|1AART|1ASPD	1aRCVC|28DMG|34MLV|5VULN|6RCR|7ASPD|9AART
100	52633 11422	 * 	184.90	DCR|3DMG|2ASPD|1AART	1FEWX|25aDMG|35ASPD|4AART|5BPWR|6LEGI|7DLOT|8BEXP|9RCR
101	52633 11622	   	184.90	DCR|3DMG|2ASPD|1AART	1FEWX|25aDMG|35ASPD|4AART|5BPWR|6LEGI|7DLOT|8LHND|9RCR
102	64161 22311	   	184.81	DCR|2DMG|1VULN|1AART|1ASPD	1RCVC|28DMG|34MLV|5VULN|6RCR|7ASPD|9AART|aERES
103	35132 13326	   	184.55	DCR|3VULN|2ASPD|1ZMB	129AME|259BPWR|359MLV|45aVULN|6ZMB|7RCR|89ASPD
104	36215 37423	   	184.37	DCR|3ASPD|2DMG|1AART	17AME|2LWND|3MBVNT|4AART|57DMG|67aASPD|7BPWR|8RCR|9LHND
105	12415 31251	   	184.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1MLV|2ZMB|3DUR|4LHND|56VULN|7RCR|8AART|9ASPD|aRPLT
106	12415 31252	   	184.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1MLV|2ZMB|3DUR|4LHND|56VULN|7RCR|8AART|9ASPD|aAME
107	12635 31251	   	184.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1MLV|2ZMB|3FEWX|4DUR|56VULN|7RCR|8AART|9ASPD|aRPLT
108	12635 31252	   	184.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1MLV|2ZMB|3FEWX|4DUR|56VULN|7RCR|8AART|9ASPD|aAME
109	32431 26116	   	184.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1AME|2ZMB|3DUR|4AART|5FEWX|6LIT|7RCR|8ASPD|9aVULN
110	32433 26116	   	184.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1AME|2ZMB|3DUR|4AART|5BEXP|6LIT|7RCR|8ASPD|9aVULN
111	36215 37433	   	184.27	DCR|3ASPD|2DMG|1AART	17AME|2LWND|3MBVNT|4AART|57DMG|67aASPD|7BPWR|8RCR|9DUST
112	12415 31213	   	184.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1MLV|2ZMB|3DUR|4LHND|56VULN|7RCR|8AART|9TLV|aASPD
113	12415 31233	   	184.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1MLV|2ZMB|3DUR|4LHND|56VULN|7RCR|8AART|9ERES|aASPD
114	12465 31213	   	184.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1MLV|2ZMB|3DUR|4FEWX|56VULN|7RCR|8AART|9TLV|aASPD
115	12465 31233	   	184.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1MLV|2ZMB|3DUR|4FEWX|56VULN|7RCR|8AART|9ERES|aASPD
116	12635 31213	   	184.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1MLV|2ZMB|3FEWX|4DUR|56VULN|7RCR|8AART|9TLV|aASPD
117	12635 31233	   	184.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1MLV|2ZMB|3FEWX|4DUR|56VULN|7RCR|8AART|9ERES|aASPD
118	32432 26116	   	184.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1AME|2ZMB|3DUR|4AART|5DUST|6LIT|7RCR|8ASPD|9aVULN
119	12465 31121	   	184.03	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR|1SELL	1MLV|2ZMB|3DUR|4FEWX|56VULN|7RCR|8SELL|9AART|aASPD
120	12635 31121	   	184.03	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR|1SELL	1MLV|2ZMB|3FEWX|4DUR|56VULN|7RCR|8SELL|9AART|aASPD
121	62313 42321	   	184.03	DCR|2VULN|2DMG|1CDMG|1ZMB	1RCVC|2RMIN|3LIT|4ZMB|5aVULN|69DMG|7CDMG|8RCR
122	32415 21253	   	183.96	DCR|1VULN|1AART|1ASPD|1NUKE|1ZMB|1DUR	16AME|2ZMB|3DUR|4LHND|5VULN|7RCR|8AART|9ASPD|aNUKE
123	13521 22124	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1MLV|2AAC|3RCVC|4DMSP|58VULN|6RCR|7ASPD|9CDMG|aAART
124	13561 22124	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	14MLV|2AAC|3RCVC|58VULN|6RCR|7ASPD|9CDMG|aAART
125	33521 22124	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1AME|2AAC|3RCVC|4DMSP|58VULN|6RCR|7ASPD|9CDMG|aAART
126	62225 24321	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1RCVC|2RMIN|3BEXP|4CDMG|58VULN|6RCR|7AAC|9AART|aASPD
127	62313 42325	 * 	183.71	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1RCVC|2RMIN|3LIT|4ZMB|5VULN|69DMG|7CDMG|8RCR|aASPD
128	62113 26432	   	183.70	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2RMIN|3AME|4DMG|5BELT|6AART|7ASPD|8RCR|9aVULN
129	52325 24322	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1MSE	1FEWX|2DMG|3AELBLL|4CDMG|58VULN|6RCR|7AAC|9AART|aMSE
130	52325 24323	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1FEWX|2DMG|3AELBLL|4CDMG|58VULN|6RCR|7AAC|9AART|aTLV
131	61225 24321	 * 	183.69	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1AAC	1RCVC|2NUKE|3BEXP|4CDMG|58VULN|6RCR|7AAC|9AART|aASPD
132	52626 31121	   	183.69	DCR|2DMG|1AART|1ASPD|1CDMG|1DUR	1FEWX|2aDMG|3ASPD|4MLV|5DUR|6CGEN|7RCR|8CDMG|9AART
133	52325 23421	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2DMG|3AELBLL|4CDMG|5VULN|6RCR|7DUST|8CGEN|9AART|aASPD
134	52325 24121	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1FEWX|2DMG|3AELBLL|4CDMG|5VULN|6RCR|7AAC|8LWND|9AART|aASPD
135	52326 22321	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2DMG|3AELBLL|4CDMG|5DUST|6RCR|7CGEN|8VULN|9AART|aASPD
136	52325 23321	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2DMG|3AELBLL|4CDMG|5VULN|6RCR|7DUST|8TLV|9AART|aASPD
137	52326 24321	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1FEWX|2DMG|3AELBLL|4CDMG|5DUST|6RCR|7AAC|8VULN|9AART|aASPD
138	62621 33226	 * 	183.35	DCR|2VULN|1MDPS|2DMG|1CDMG|2ZMB	1RCVC|2RMIN|39VULN|4CDMG|5MDPS|69DMG|7DMSP|89ZMB|9BPWR|aRCR
139	52623 31123	   	183.01	DCR|2DMG|1AART|2CDMG|1ASPD	1FEWX|2aDMG|3ASPD|4MLV|5aLWND|6CGEN|7RCR|8aCDMG|9AART|aBPWR
140	52623 41123	   	183.01	DCR|2DMG|1AART|2CDMG|1ASPD	1FEWX|2aDMG|3ASPD|4MLV|5aLWND|6AME|7RCR|8aCDMG|9AART|aBPWR
141	52633 31531	 * 	182.97	3VULN|3DMG|2ASPD|1AART|1DUR	19FEWX|259DMG|35ASPD|4AART|59BPWR|6LIT|789VULN|aDUR
142	16215 23183	   	182.91	DCR|2DMG|1AART|2CDMG|1ASPD	1aMLV|2LWND|3MBVNT|4AART|5aDMG|6CGEN|7RCR|8ASPD|9aCDMG|aBPWR
143	36215 23183	   	182.91	DCR|2DMG|1AART|2CDMG|1ASPD	1aAME|2LWND|3MBVNT|4AART|5aDMG|6CGEN|7RCR|8ASPD|9aCDMG|aBPWR
144	52611 31123	   	182.81	DCR|2DMG|1AART|2CDMG|1ASPD	1FEWX|2aDMG|3ASPD|4LHND|5aTLV|6CGEN|7RCR|8aCDMG|9AART|aBPWR
145	52611 41123	   	182.81	DCR|2DMG|1AART|2CDMG|1ASPD	1FEWX|2aDMG|3ASPD|4LHND|5aTLV|6AME|7RCR|8aCDMG|9AART|aBPWR
146	36215 23423	 * 	182.81	DCR|2DMG|1AART|1VULN|1NUKE	1AME|2LWND|3MBVNT|4AART|59DMG|6CGEN|7RCR|8VULN|aNUKE
147	35332 13323	 * 	182.66	DCR|2VULN|2ASPD|1CDMG|1ZMB	129AME|259BPWR|359ERES|45VULN|6ZMB|7RCR|89ASPD|aCDMG
148	52323 42243	 * 	182.62	DCR|1SPLARM|3DMG|1VULN|1CDMG	1FEWX|258DMG|3AELBLL|4CDMG|6RCR|7VENFST|9SPLARM|aVULN
149	66132 13113	   	182.05	DCR|3VULN|1AART|1ZMB|1DUR	1RCVC|2ERES|35MLV|458VULN|5BPWR|6ZMB|7RCR|9AART|aDUR
150	35332 13113	   	181.95	DCR|3VULN|1AART|1ZMB|1DUR	12AME|25BPWR|35ERES|458VULN|6ZMB|7RCR|9AART|aDUR
151	53434 31111	   	181.89	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2LWND|35VULN|4ASPD|6CGEN|7RCR|8CDMG|9LHND|aAART
152	62131 55233	 * 	181.86	DCR|1MDPS|1VULN|1AART|1DMG|1NUKE|1ZMB	1RCVC|2RMIN|3AME|4VULN|5AART|6DMG|7RCR|8ZMB|9MDPS|aNUKE
153	13521 22121	 * 	181.86	DCR|2VULN|2ASPD|2CDMG|1AAC	1aMLV|2AAC|3RCVC|4DMSP|58VULN|6RCR|7aASPD|9aCDMG|aBPWR
154	13561 22121	   	181.86	DCR|2VULN|2ASPD|2CDMG|1AAC	14aMLV|2AAC|3RCVC|58VULN|6RCR|7aASPD|9aCDMG|aBPWR
155	33521 22121	   	181.86	DCR|2VULN|2ASPD|2CDMG|1AAC	1aAME|2AAC|3RCVC|4DMSP|58VULN|6RCR|7aASPD|9aCDMG|aBPWR
156	36215 37421	   	181.78	DCR|2DMG|2ASPD|1AART|1ZMB	17AME|2LWND|3MBVNT|4AART|57DMG|67ASPD|7BPWR|8RCR|9LHND|aZMB
157	13532 31321	 * 	181.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1MLV|2AAC|3RCVC|46VULN|5MDPS|7RCR|8CDMG|9AART|aASPD
