0	Index      	 *	Score 	Summary	Detail	
1	13151 16432	 * 	227.59	DCR|3VULN|2DMG|1AART|2ZMB|1AAC	1RCVC|28ZMB|38DMG|478VULN|5RMIN|6RCR|8BPWR|9AART|aAAC
13	15316 11226	   	215.47	DCR|3VULN|2DMG|1AART|1DUR	1RCVC|2LHND|359VULN|45DMG|5BPWR|6RCR|7RPLT|8DUR|aAART
14	11616 16322	   	215.38	DCR|4VULN|2DMG|1CDMG	1RCVC|2LEGI|3578VULN|45DMG|5BPWR|6RCR|9LHND|aCDMG
15	11616 11226	   	215.37	DCR|3VULN|2DMG|1AART|1DUR	1RCVC|2LEGI|359VULN|45DMG|5BPWR|6RCR|7RPLT|8DUR|aAART
16	11611 16134	 * 	214.69	DCR|4VULN|3DMG	1RCVC|2LEGI|379aVULN|45aDMG|6RCR|8aTLV|aBPWR
17	15316 13121	 * 	214.67	DCR|2VULN|2DMG|1MDPS|1ASPD|1AAC|1ZMB	1RCVC|2LHND|35VULN|45DMG|5BPWR|6RCR|7AAC|8ZMB|9ASPD|aMDPS
18	11616 13121	   	214.57	DCR|2VULN|2DMG|1MDPS|1ASPD|1AAC|1ZMB	1RCVC|2LEGI|35VULN|45DMG|5BPWR|6RCR|7AAC|8ZMB|9ASPD|aMDPS
19	12151 16432	 * 	213.84	DCR|3VULN|2DMG|1AART|1NUKE|1AAC	1RCVC|28DMG|3NUKE|478VULN|5RMIN|6RCR|8BPWR|9AART|aAAC
20	13151 16422	   	213.28	DCR|3VULN|2DMG|1CDMG|2ZMB	1RCVC|28ZMB|38DMG|478VULN|5RMIN|6RCR|8BPWR|9LHND|aCDMG
21	11616 16221	 * 	212.44	DCR|3VULN|2DMG|1MDPS|1ZMB	1RCVC|2LEGI|357VULN|45DMG|5BPWR|6RCR|8ZMB|9LHND|aMDPS
22	15316 11161	 * 	211.60	DCR|3DMG|2VULN|1ASPD|1ZMB	1RCVC|2LHND|35VULN|458DMG|5BPWR|6RCR|7RPLT|9ASPD|aZMB
23	11616 11161	   	211.50	DCR|3DMG|2VULN|1ASPD|1ZMB	1RCVC|2LEGI|35VULN|458DMG|5BPWR|6RCR|7RPLT|9ASPD|aZMB
24	21312 45124	 * 	210.76	DCR|1SPLARM|2VULN|2DMG|1ASPD	13LWND|23LIT|3BPWR|45VULN|6RCR|7SPLARM|8aDMG|9ASPD
25	24213 26252	   	210.58	DCR|1SPLARM|2VULN|2DMG|2DUR|1AAC|1ZMB	19LWND|2AAC|3ZMB|49DMG|5aVULN|6SPLARM|79DUR|8RCR|9BPWR
26	41421 34112	 * 	210.37	ACR|3VULN|3CDMG|1AART|1ASPD|1DMG	18aFEWX|2LIT|3RCR|48aCDMG|5ASPD|6DMG|78aVULN|8aBPWR|9AART
27	11616 13126	 * 	209.97	DCR|2VULN|2DMG|2ASPD|1AAC|1ZMB	1RCVC|2LEGI|35VULN|45DMG|5BPWR|6RCR|7AAC|8ZMB|9aASPD
28	11616 14313	   	209.48	DCR|3DMG|2VULN|1ASPD|1DUR	1RCVC|2LEGI|35VULN|459DMG|5BPWR|6RCR|7LHND|8DUR|aASPD
29	11616 16232	   	209.47	DCR|4VULN|2DMG|1ZMB	1RCVC|2LEGI|3579VULN|45DMG|5BPWR|6RCR|8ZMB|aBEXP
30	11616 16233	   	209.47	DCR|4VULN|2DMG|1ZMB	1RCVC|2LEGI|3579VULN|45DMG|5BPWR|6RCR|8ZMB|aFEWX
31	11616 16321	   	209.47	DCR|4VULN|2DMG|1ZMB	1RCVC|2LEGI|3578VULN|45DMG|5BPWR|6RCR|9LHND|aZMB
32	13135 63212	 * 	209.47	DCR|2DMG|2ASPD|1VULN|1AART|1ZMB	1RCVC|2ZMB|35DMG|46ASPD|7AELBLL|8RCR|9VULN|aAART
33	62222 66332	 * 	209.46	ACR|3VULN|2ASPD|1AART|1DMG|1CDMG|1SELL	19ASPD|2SELL|3RCR|478VULN|5DMG|6CDMG|aAART
34	63514 11213	 * 	209.46	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1ASPD|2DUR|3CGEN|45DMG|6RCR|7RPLT|8AART|9VULN|aCDMG
35	65114 11213	   	209.46	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1ASPD|2CGEN|3DUR|45DMG|6RCR|7RPLT|8AART|9VULN|aCDMG
36	11616 16231	   	209.37	DCR|4VULN|2DMG|1ZMB|1MSE	1RCVC|2LEGI|3579VULN|45DMG|5BPWR|6RCR|8ZMB|aMSE
37	64114 11213	   	209.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|2ERES|3DUR|45DMG|6RCR|7RPLT|8AART|9VULN|aCDMG
38	11311 16354	 * 	209.19	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|2LEGI|3BEXP|45DMG|6RCR|7aVULN|8AART|9ASPD
39	12311 16354	   	209.19	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|25DMG|3BEXP|4LEGI|6RCR|7aVULN|8AART|9ASPD
40	15316 11251	 * 	208.34	DCR|3DMG|2VULN|1MDPS|1DUR	1RCVC|2LHND|35VULN|459DMG|5BPWR|6RCR|7RPLT|8DUR|aMDPS
41	11616 11251	   	208.24	DCR|3DMG|2VULN|1MDPS|1DUR	1RCVC|2LEGI|35VULN|459DMG|5BPWR|6RCR|7RPLT|8DUR|aMDPS
42	63412 51312	 * 	208.02	ACR|2VULN|2ASPD|1AART|2CDMG|1DMG|1DUR	1aASPD|2DUR|3aCDMG|4RCR|5DMG|6LIT|7RCVC|8aVULN|9AART|aBPWR
43	11613 16432	   	207.94	DCR|3VULN|2DMG|1CDMG|1DUR	1RCVC|2LEGI|378VULN|48DMG|58AELBLL|6RCR|8BPWR|9DUR|aCDMG
44	15316 11222	   	207.94	DCR|3VULN|2DMG|1CDMG|1DUR	1RCVC|2LHND|359VULN|45DMG|5BPWR|6RCR|7RPLT|8DUR|aCDMG
45	63614 11113	 * 	207.92	ACR|2VULN|2DMG|2ASPD|1AART|3DUR	19ASPD|269DUR|3AART|4aVULN|5RCR|7DUST|89DMG|9BPWR
46	11616 11222	   	207.84	DCR|3VULN|2DMG|1CDMG|1DUR	1RCVC|2LEGI|359VULN|45DMG|5BPWR|6RCR|7RPLT|8DUR|aCDMG
47	11611 16332	   	207.74	DCR|3VULN|2DMG|1CDMG|1DUR	1RCVC|2LEGI|378VULN|45DMG|6RCR|9DUR|aCDMG
48	15316 11224	   	207.54	DCR|4VULN|2DMG|1DUR	1RCVC|2LHND|359aVULN|45DMG|5BPWR|6RCR|7RPLT|8DUR
49	11616 11224	   	207.44	DCR|4VULN|2DMG|1DUR	1RCVC|2LEGI|359aVULN|45DMG|5BPWR|6RCR|7RPLT|8DUR
50	11616 16333	   	207.44	DCR|4VULN|2DMG|1DUR	1RCVC|2LEGI|3578VULN|45DMG|5BPWR|6RCR|9DUR|aBEXP
51	11611 16421	   	207.24	DCR|3VULN|3DMG|1DUR	1RCVC|2LEGI|378VULN|458DMG|6RCR|8BPWR|9DUR|aRMIN
52	11611 16422	   	207.24	DCR|3VULN|3DMG|1DUR	1RCVC|2LEGI|378VULN|458DMG|6RCR|8BPWR|9DUR|aBEXP
53	11611 16423	   	207.24	DCR|3VULN|3DMG|1DUR	1RCVC|2LEGI|378VULN|458DMG|6RCR|8BPWR|9DUR|aFEWX
54	12151 16433	   	207.06	DCR|3VULN|2DMG|1AART|1NUKE	1RCVC|28DMG|3NUKE|478VULN|5RMIN|6RCR|8BPWR|9AART|aLWND
55	11611 16411	   	207.00	DCR|3VULN|3DMG|1DUR|1SELL	1RCVC|2LEGI|378VULN|458DMG|6RCR|8BPWR|9SELL|aDUR
56	12151 16431	   	206.96	DCR|3VULN|2DMG|1AART|1NUKE	1RCVC|28DMG|3NUKE|478VULN|5RMIN|6RCR|8BPWR|9AART|aDUST
57	11613 16413	   	206.92	DCR|3VULN|2DMG|1AART|1SELL	1RCVC|2LEGI|378VULN|48DMG|58AELBLL|6RCR|8BPWR|9SELL|aAART
58	15316 14313	   	206.92	DCR|3VULN|2DMG|1AART|1SELL	1RCVC|27LHND|358VULN|45DMG|5BPWR|6RCR|9SELL|aAART
59	12141 36363	 * 	206.91	DCR|2VULN|2DMG|1AART|2CDMG|1NUKE	1RCVC|2aDMG|3NUKE|4RPLT|5aCDMG|6LEGI|7aVULN|8AART|9RCR|aBPWR
60	11611 16313	   	206.72	DCR|3VULN|2DMG|1AART|1SELL	1RCVC|2LEGI|378VULN|45DMG|6RCR|9SELL|aAART
61	11616 16211	 * 	206.57	DCR|3VULN|2DMG|2AAC|1ZMB	1RCVC|2LEGI|357VULN|45DMG|5BPWR|6RCR|8ZMB|9aAAC
62	62222 52112	 * 	206.54	ACR|3VULN|3ASPD|1AART|1DMG|1SELL	18aASPD|2SELL|3RCR|48aVULN|5DMG|6LIT|78aFEWX|8aBPWR|9AART
63	62232 54112	 * 	206.54	ACR|3VULN|3ASPD|1AART|1DMG|1SELL	18aASPD|2SELL|3RCR|48aFEWX|5DMG|6LIT|78aVULN|8aBPWR|9AART
64	12524 51312	   	206.35	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1RCVC|2DMG|3LIT|49VULN|5ASPD|6AART|7ZMB|8RCR|aDUR
65	13156 52312	   	206.35	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1RCVC|2ZMB|3DMG|49VULN|5LIT|6AART|7ASPD|8RCR|aDUR
66	13512 52312	   	206.35	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1RCVC|2ZMB|3LIT|4DMG|59VULN|6AART|7ASPD|8RCR|aDUR
67	63514 11322	 * 	206.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1ASPD|2DUR|3CGEN|45DMG|6RCR|7RPLT|89VULN|aCDMG
68	65114 11322	   	206.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1ASPD|2CGEN|3DUR|45DMG|6RCR|7RPLT|89VULN|aCDMG
69	64114 11322	   	205.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1ASPD|2ERES|3DUR|45DMG|6RCR|7RPLT|89VULN|aCDMG
70	15316 13321	 * 	205.91	DCR|2VULN|2DMG|2ASPD|2AAC	1RCVC|2LHND|35VULN|45DMG|5BPWR|6RCR|7aAAC|89ASPD
71	11616 13321	   	205.81	DCR|2VULN|2DMG|2ASPD|2AAC	1RCVC|2LEGI|35VULN|45DMG|5BPWR|6RCR|7aAAC|89ASPD
72	15316 16123	   	205.48	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|2LHND|35VULN|45DMG|5BPWR|6RCR|7FEWX|8DUST|9AART|aCDMG
73	16511 16323	   	205.48	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|2LWND|3BEXP|45DMG|6RCR|79VULN|8AART|aCDMG
74	56211 13235	 * 	205.40	DCR|2AART|2DMG|1MDPS|1VULN|1CDMG|1ZMB	1RPLT|2ZMB|3CDMG|45DMG|6MDPS|7RCR|8aAART|9VULN
75	11311 16323	   	205.38	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|2LEGI|3BEXP|45DMG|6RCR|79VULN|8AART|aCDMG
76	12311 16323	   	205.38	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|25DMG|3BEXP|4LEGI|6RCR|79VULN|8AART|aCDMG
77	12521 22415	   	205.34	DCR|3VULN|2DMG|1AART	17RCVC|2aDMG|3LIT|49aVULN|5AART|6aFEWX|8RCR|aBPWR
78	11311 16355	   	205.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1RCVC|2LEGI|3BEXP|45DMG|6RCR|7VULN|8AART|9ASPD|aCDMG
79	12311 16355	   	205.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1RCVC|25DMG|3BEXP|4LEGI|6RCR|7VULN|8AART|9ASPD|aCDMG
80	12311 16223	   	204.98	DCR|3DMG|2VULN|1AART	1RCVC|25aDMG|3BEXP|4LEGI|6RCR|7aVULN|8aFEWX|9AART|aBPWR
81	11616 11115	   	204.88	DCR|3DMG|2VULN|1AART	1RCVC|2LEGI|35VULN|458DMG|5BPWR|6RCR|7RPLT|9LHND|aAART
82	11616 11135	   	204.88	DCR|3DMG|2VULN|1AART	1RCVC|2LEGI|35VULN|458DMG|5BPWR|6RCR|7RPLT|9LWND|aAART
83	15316 11135	   	204.88	DCR|3DMG|2VULN|1AART	1RCVC|2LHND|35VULN|458DMG|5BPWR|6RCR|7RPLT|9LEGI|aAART
84	13512 52316	   	204.81	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1RCVC|2ZMB|3LIT|4DMG|59VULN|6AART|7ASPD|8RCR|aAAC
85	12311 16123	   	204.78	DCR|3DMG|2VULN|1AART	1RCVC|25aDMG|3BEXP|4LEGI|6RCR|7aVULN|8aDUST|9AART|aBPWR
86	62312 54112	 * 	204.54	ACR|3VULN|3ASPD|1AART|1DMG|1SELL	18aASPD|2SELL|38aBEXP|4RCR|5DMG|6LIT|78aVULN|8aBPWR|9AART
87	13135 63211	 * 	204.51	DCR|1MDPS|2DMG|2ASPD|1VULN|1ZMB	1RCVC|2ZMB|35DMG|46ASPD|7AELBLL|8RCR|9VULN|aMDPS
88	62222 66331	 * 	204.51	ACR|3VULN|1MDPS|2ASPD|1DMG|1CDMG|1SELL	19ASPD|2SELL|3RCR|478VULN|5DMG|6CDMG|aMDPS
89	15316 16221	   	204.44	DCR|2VULN|2DMG|1MDPS|1ASPD	1RCVC|2LHND|35VULN|45DMG|5BPWR|6RCR|78FEWX|9ASPD|aMDPS
90	12234 12533	 * 	204.32	ACR|3DMG|2VULN|2AART|1MDPS|2DUR	1RCVC|28aDMG|39AART|4MDPS|5RCR|6aDUR|7aVULN|aBPWR
91	11611 16621	   	204.24	DCR|2VULN|2DMG|1MDPS|1ASPD	1RCVC|2LEGI|37VULN|45DMG|6RCR|8FEWX|9ASPD|aMDPS
92	15316 13311	   	204.24	DCR|2VULN|2DMG|1MDPS|1ASPD|1AAC	1RCVC|2LHND|35VULN|45DMG|5BPWR|6RCR|7AAC|8ASPD|9MDPS|aRMIN
93	15316 13312	   	204.24	DCR|2VULN|2DMG|1MDPS|1ASPD|1AAC	1RCVC|2LHND|35VULN|45DMG|5BPWR|6RCR|7AAC|8ASPD|9MDPS|aBEXP
94	15316 13313	   	204.24	DCR|2VULN|2DMG|1MDPS|1ASPD|1AAC	1RCVC|2LHND|35VULN|45DMG|5BPWR|6RCR|7AAC|8ASPD|9MDPS|aFEWX
95	15316 13314	   	204.24	DCR|2VULN|2DMG|1MDPS|1ASPD|1AAC	1RCVC|2LHND|35VULN|45DMG|5BPWR|6RCR|7AAC|8ASPD|9MDPS|aDMSP
96	15316 13315	   	204.24	DCR|2VULN|2DMG|1MDPS|1ASPD|1AAC	1RCVC|2LHND|35VULN|45DMG|5BPWR|6RCR|7AAC|8ASPD|9MDPS|aCGEN
97	15316 13361	   	204.24	DCR|2VULN|2DMG|1MDPS|1ASPD|1AAC	1RCVC|2LHND|35VULN|45DMG|5BPWR|6RCR|7AAC|8ASPD|9ERES|aMDPS
98	11616 13311	   	204.14	DCR|2VULN|2DMG|1MDPS|1ASPD|1AAC	1RCVC|2LEGI|35VULN|45DMG|5BPWR|6RCR|7AAC|8ASPD|9MDPS|aRMIN
99	11616 13312	   	204.14	DCR|2VULN|2DMG|1MDPS|1ASPD|1AAC	1RCVC|2LEGI|35VULN|45DMG|5BPWR|6RCR|7AAC|8ASPD|9MDPS|aBEXP
100	11616 13313	   	204.14	DCR|2VULN|2DMG|1MDPS|1ASPD|1AAC	1RCVC|2LEGI|35VULN|45DMG|5BPWR|6RCR|7AAC|8ASPD|9MDPS|aFEWX
101	11616 13314	   	204.14	DCR|2VULN|2DMG|1MDPS|1ASPD|1AAC	1RCVC|2LEGI|35VULN|45DMG|5BPWR|6RCR|7AAC|8ASPD|9MDPS|aDMSP
102	11616 13315	   	204.14	DCR|2VULN|2DMG|1MDPS|1ASPD|1AAC	1RCVC|2LEGI|35VULN|45DMG|5BPWR|6RCR|7AAC|8ASPD|9MDPS|aCGEN
103	11616 13361	   	204.14	DCR|2VULN|1MDPS|2DMG|1ASPD|1AAC	1RCVC|2LEGI|35VULN|45DMG|5BPWR|6RCR|7AAC|8ASPD|9ERES|aMDPS
104	13151 16421	   	203.81	DCR|3VULN|2DMG|1AAC|2ZMB	1RCVC|28ZMB|38DMG|478VULN|5RMIN|6RCR|8BPWR|9LHND|aAAC
105	63614 11111	 * 	203.79	ACR|2DMG|2ASPD|1VULN|1AART|3DUR|1CDMG	19ASPD|269DUR|3AART|4VULN|5RCR|7DUST|89DMG|9BPWR|aCDMG
106	62222 63223	 * 	203.42	ACR|2DMG|1MDPS|2ASPD|3CDMG|1VULN|1AART|1SELL	1aASPD|2SELL|3RCR|4VULN|5aDMG|68aCDMG|7MDPS|9AART|aBPWR
107	15316 13351	 * 	203.35	DCR|3VULN|2DMG|1ASPD|1AAC	1RCVC|2LHND|35aVULN|45DMG|5BPWR|6RCR|7AAC|8ASPD|9LIT
108	11611 16342	   	203.25	DCR|3VULN|2DMG|1ASPD	1RCVC|2LEGI|378VULN|45DMG|6RCR|9ASPD|aBEXP
109	11611 16343	   	203.25	DCR|3VULN|2DMG|1ASPD	1RCVC|2LEGI|378VULN|45DMG|6RCR|9ASPD|aFEWX
110	11616 13351	   	203.25	DCR|3VULN|2DMG|1ASPD|1AAC	1RCVC|2LEGI|35aVULN|45DMG|5BPWR|6RCR|7AAC|8ASPD|9LIT
111	11611 16341	   	203.15	DCR|3VULN|2DMG|1ASPD|1MSE	1RCVC|2LEGI|378VULN|45DMG|6RCR|9ASPD|aMSE
112	11111 16452	   	203.03	DCR|2DMG|2ASPD|1AART|1VULN	1RCVC|2LEGI|3FEWX|45DMG|6RCR|7VULN|8AART|9aASPD
113	11311 16352	   	203.03	DCR|2DMG|2ASPD|1AART|1VULN	1RCVC|2LEGI|3BEXP|45DMG|6RCR|7VULN|8AART|9aASPD
114	12311 16352	   	203.03	DCR|2DMG|2ASPD|1AART|1VULN	1RCVC|25DMG|3BEXP|4LEGI|6RCR|7VULN|8AART|9aASPD
115	13141 36363	   	202.97	DCR|2VULN|1AART|2CDMG|1DMG|2ZMB	1RCVC|2aZMB|3DMG|4RPLT|5aCDMG|6LEGI|7aVULN|8AART|9RCR|aBPWR
116	63614 32111	   	202.97	ACR|2VULN|2DMG|2ASPD|1AART|2DUR	19ASPD|29DUR|3AART|47VULN|5RCR|6BEXP|89DMG|9BPWR|aAELBLL
117	63614 32113	   	202.97	ACR|2VULN|2DMG|2ASPD|1AART|2DUR	19ASPD|29DUR|3AART|47VULN|5RCR|6BEXP|89DMG|9BPWR|aLIT
118	11111 16423	   	202.88	DCR|2VULN|2DMG|1AART|2DUR	1RCVC|2LEGI|3aFEWX|45DMG|6RCR|7aVULN|8AART|9aDUR|aBPWR
119	11311 16343	   	202.88	DCR|2VULN|2DMG|1AART|2DUR	1RCVC|2LEGI|3aBEXP|45DMG|6RCR|7aVULN|8AART|9aDUR|aBPWR
120	12121 16323	   	202.78	DCR|2VULN|2DMG|1AART|1NUKE|2DUR	1RCVC|2aDMG|3NUKE|4LEGI|5RMIN|6RCR|7aVULN|8AART|9aDUR|aBPWR
121	61512 51312	   	202.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2DMSP|3LIT|4DMG|59VULN|6AART|7ZMB|8RCR|aDUR
122	52216 12153	   	202.24	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|2RMIN|39VULN|4FEWX|5BELT|69ASPD|7RCR|89DMG|9BPWR|aDUR
123	15316 14321	   	202.21	DCR|3VULN|2DMG|1MDPS	1RCVC|279LHND|358VULN|45DMG|5BPWR|6RCR|aMDPS
124	11613 16431	   	202.02	DCR|3VULN|2DMG|1ZMB|1DUR	1RCVC|2LEGI|378VULN|48DMG|58AELBLL|6RCR|8BPWR|9DUR|aZMB
125	11616 16121	   	202.01	DCR|3VULN|2DMG|1MDPS	1RCVC|2LEGI|357VULN|45DMG|5BPWR|6RCR|8TLV|9LHND|aMDPS
126	13121 16354	   	201.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|4LEGI|5RMIN|6RCR|7aVULN|8AART|9ASPD
127	11611 16331	   	201.82	DCR|3VULN|2DMG|1ZMB|1DUR	1RCVC|2LEGI|378VULN|45DMG|6RCR|9DUR|aZMB
128	25511 16323	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	12LWND|3BEXP|45DMG|6RCR|79VULN|8AART|aCDMG
129	15316 11162	   	201.27	DCR|3DMG|2VULN|1ASPD	1RCVC|2LHND|35VULN|458DMG|5BPWR|6RCR|7aRPLT|9ASPD
130	15316 11163	   	201.27	DCR|3DMG|2VULN|1ASPD	1RCVC|2LHND|35VULN|458DMG|5BPWR|6RCR|7RPLT|9ASPD|aBEXP
131	56211 13251	 * 	201.27	DCR|3DMG|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1RPLT|2ZMB|3CDMG|459DMG|6MDPS|7RCR|8AART|aASPD
132	11616 11162	   	201.17	DCR|3DMG|2VULN|1ASPD	1RCVC|2LEGI|35VULN|458DMG|5BPWR|6RCR|7aRPLT|9ASPD
133	11616 11163	   	201.17	DCR|3DMG|2VULN|1ASPD	1RCVC|2LEGI|35VULN|458DMG|5BPWR|6RCR|7RPLT|9ASPD|aBEXP
134	11616 14213	   	201.17	DCR|3DMG|2VULN|1ASPD	1RCVC|2LEGI|35VULN|459DMG|5BPWR|6RCR|7LHND|8FEWX|aASPD
135	15316 16113	   	201.17	DCR|3DMG|2VULN|1ASPD	1RCVC|2LHND|35VULN|459DMG|5BPWR|6RCR|7FEWX|8DUST|aASPD
136	11616 14113	   	201.07	DCR|3DMG|2VULN|1ASPD	1RCVC|2LEGI|35VULN|459DMG|5BPWR|6RCR|7LHND|8DUST|aASPD
137	63614 11112	 * 	200.46	ACR|3ASPD|2DMG|1VULN|1AART|3DUR	19aASPD|269DUR|3AART|4VULN|5RCR|7DUST|89DMG|9BPWR
138	11616 16212	   	200.29	DCR|3VULN|2DMG|1AAC|1ZMB	1RCVC|2LEGI|357VULN|45DMG|5BPWR|6RCR|8ZMB|9AAC|aMBVNT
139	11616 16213	   	200.29	DCR|3VULN|2DMG|1AAC|1ZMB	1RCVC|2LEGI|357VULN|45DMG|5BPWR|6RCR|8ZMB|9AAC|aLWND
140	11616 11111	   	199.93	DCR|3DMG|2VULN|1MDPS	1RCVC|2LEGI|35VULN|458DMG|5BPWR|6RCR|7RPLT|9LHND|aMDPS
141	11616 11121	   	199.93	DCR|3DMG|2VULN|1MDPS	1RCVC|2LEGI|35VULN|458DMG|5BPWR|6RCR|7RPLT|9BEXP|aMDPS
142	11616 11131	   	199.93	DCR|3DMG|2VULN|1MDPS	1RCVC|2LEGI|35VULN|458DMG|5BPWR|6RCR|7RPLT|9LWND|aMDPS
143	15316 11131	   	199.93	DCR|3DMG|2VULN|1MDPS	1RCVC|2LHND|35VULN|458DMG|5BPWR|6RCR|7RPLT|9LEGI|aMDPS
144	15316 13323	   	199.73	DCR|2VULN|2DMG|2ASPD|1AAC	1RCVC|2LHND|35VULN|45DMG|5BPWR|6RCR|7AAC|89ASPD|aLWND
145	15316 13324	   	199.73	DCR|2VULN|2DMG|2ASPD|1AAC	1RCVC|2LHND|35VULN|45DMG|5BPWR|6RCR|7AAC|89ASPD|aLIT
146	15316 13325	   	199.73	DCR|2VULN|2DMG|2ASPD|1AAC	1RCVC|2LHND|35VULN|45DMG|5BPWR|6RCR|7AAC|89ASPD|aMLV
147	15316 13326	   	199.73	DCR|2VULN|2DMG|2ASPD|1AAC	1RCVC|2LHND|35VULN|45DMG|5BPWR|6RCR|7AAC|89ASPD|aRPLT
148	11616 13323	   	199.63	DCR|2VULN|2DMG|2ASPD|1AAC	1RCVC|2LEGI|35VULN|45DMG|5BPWR|6RCR|7AAC|89ASPD|aLWND
149	11616 13324	   	199.63	DCR|2VULN|2DMG|2ASPD|1AAC	1RCVC|2LEGI|35VULN|45DMG|5BPWR|6RCR|7AAC|89ASPD|aLIT
150	11616 13325	   	199.63	DCR|2VULN|2DMG|2ASPD|1AAC	1RCVC|2LEGI|35VULN|45DMG|5BPWR|6RCR|7AAC|89ASPD|aMLV
151	11616 13326	   	199.63	DCR|2VULN|2DMG|2ASPD|1AAC	1RCVC|2LEGI|35VULN|45DMG|5BPWR|6RCR|7AAC|89ASPD|aRPLT
152	15316 13322	   	199.63	DCR|2VULN|2DMG|2ASPD|1AAC	1RCVC|2LHND|35VULN|45DMG|5BPWR|6RCR|7AAC|89ASPD|aMBVNT
153	11613 16422	   	199.63	DCR|3VULN|2DMG|1CDMG	1RCVC|2LEGI|378VULN|48DMG|58AELBLL|6RCR|8BPWR|9LHND|aCDMG
154	11616 13322	   	199.53	DCR|2VULN|2DMG|2ASPD|1AAC	1RCVC|2LEGI|35VULN|45DMG|5BPWR|6RCR|7AAC|89ASPD|aMBVNT
155	12151 16422	 * 	199.53	DCR|3VULN|2DMG|1NUKE|1CDMG	1RCVC|28DMG|3NUKE|478VULN|5RMIN|6RCR|8BPWR|9LHND|aCDMG
156	11611 16322	   	199.43	DCR|3VULN|2DMG|1CDMG	1RCVC|2LEGI|378VULN|45DMG|6RCR|9LHND|aCDMG
157	11616 16323	   	199.13	DCR|4VULN|2DMG	1RCVC|2LEGI|3578VULN|45DMG|5BPWR|6RCR|9LHND|aBEXP
