0	Index      	 *	Score 	Summary	Detail	
1	54213 32153	 * 	210.76	DCR|1SPLARM|2VULN|2AART|1DMG	1LWND|29AART|3RCVC|48VULN|5ERES|6DMG|7RCR|aSPLARM
15	52343 52133	   	197.32	DCR|2ASPD|1AART|1VULN|2CDMG|1DMG	1LWND|2RCVC|35CDMG|45ASPD|5BPWR|6DMG|7LIT|8VULN|9AART|aRCR
16	32616 32125	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|2RCVC|3ASPD|4LWND|5AART|6DMG|7RCR|89VULN|aZMB
17	62251 16112	   	196.03	DCR|2VULN|2AART|1MDPS|2ASPD	1BELT|29aLHND|39ASPD|46AART|5MDPS|7RCR|89VULN|9BPWR
18	61251 16111	   	196.03	DCR|2VULN|2AART|1MDPS|2ASPD	1BELT|29BEXP|39ASPD|4aAART|5MDPS|6DMSP|7RCR|89VULN|9BPWR
19	61251 36111	   	196.03	DCR|2VULN|2AART|1MDPS|2ASPD	16BELT|29BEXP|39ASPD|4aAART|5MDPS|7RCR|89VULN|9BPWR
20	61251 26111	 * 	195.93	DCR|2MDPS|2VULN|2AART|2ASPD	1BELT|29BEXP|39ASPD|4aAART|56MDPS|7RCR|89VULN|9BPWR
21	45231 42122	 * 	195.85	DCR|3CDMG|1AART|1VULN|1ASPD|1DMG	1ERES|245CDMG|35TLV|5BPWR|6DMG|7RCR|8AART|9VULN|aASPD
22	24152 21513	 * 	194.47	DCR|3DMG|2AART|1VULN|1AAC	1LIT|2RMIN|3AAC|469DMG|5aAART|7RCR|8VULN
23	26152 21513	   	194.47	DCR|3DMG|2AART|1VULN	12LIT|3DUST|469DMG|5aAART|7RCR|8VULN
24	33516 32136	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2MLV|3ASPD|4AME|5AART|6DMG|7RCR|8aVULN|9DUR
25	62251 36111	   	192.98	DCR|3ASPD|2VULN|1MDPS|1AART	1BELT|269aLHND|369ASPD|4AART|5MDPS|69BPWR|7RCR|89VULN
26	62251 36113	   	192.88	DCR|3ASPD|2VULN|1MDPS|1AART	1BELT|269LHND|369ASPD|4AART|5MDPS|69BPWR|7RCR|89VULN|aTLV
27	61613 26111	   	191.73	DCR|2VULN|2DMG|1AART|1DUR	1BELT|29BEXP|3AART|49DMG|5LWND|6LHND|7RCR|89VULN|9BPWR|aDUR
28	12342 52162	   	191.69	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1DUST|2RCVC|3CDMG|45ASPD|6DMG|7LIT|8VULN|9RCR|aAART
29	32616 32132	   	191.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2RCVC|3ASPD|4LWND|5AART|6aDMG|7RCR|8VULN|9DUR
30	32616 32522	   	191.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2RCVC|3ASPD|4LWND|5AART|6aDMG|7RCR|8DUR|9VULN
31	33516 32132	   	191.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2MLV|3ASPD|4AME|5AART|6aDMG|7RCR|8VULN|9DUR
32	33516 32522	   	191.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2MLV|3ASPD|4AME|5AART|6aDMG|7RCR|8DUR|9VULN
33	33546 32132	   	191.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2MLV|3ASPD|4RMIN|5AART|6aDMG|7RCR|8VULN|9DUR
34	34616 32132	   	191.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2DMSP|3ASPD|4LWND|5AART|6aDMG|7RCR|8VULN|9DUR
35	31516 32522	   	191.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2ERES|3ASPD|4AME|5AART|6aDMG|7RCR|8DUR|9VULN
36	33526 32522	   	191.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2MLV|3ASPD|4ERES|5AART|6aDMG|7RCR|8DUR|9VULN
37	33556 32132	   	191.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2MLV|3ASPD|4TLV|5AART|6aDMG|7RCR|8VULN|9DUR
38	31536 32522	   	191.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2ERES|3ASPD|4TLV|5AART|6aDMG|7RCR|8DUR|9VULN
39	61613 26113	   	190.20	DCR|2VULN|2DMG|1AART|1AAC	1BELT|29BEXP|3AART|49DMG|5LWND|6LHND|7RCR|89VULN|9BPWR|aAAC
40	32634 52133	   	189.89	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	14FEWX|2RCVC|34ASPD|4BPWR|5CDMG|6DMG|7LIT|8VULN|9AART|aRCR
41	32342 52133	   	189.79	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1FEWX|2RCVC|3CDMG|45ASPD|6DMG|7LIT|8VULN|9AART|aRCR
42	34342 52133	   	189.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1FEWX|2DMSP|3CDMG|45ASPD|6DMG|7LIT|8VULN|9AART|aRCR
43	54133 23222	   	189.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1SELL	1LWND|2AART|3DUR|4FEWX|5SELL|6CDMG|7RCR|8ASPD|9VULN|aDMG
44	54313 23222	   	189.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1SELL	1LWND|2AART|3SELL|4DUR|5FEWX|6CDMG|7RCR|8ASPD|9VULN|aDMG
45	23364 33113	 * 	188.83	DCR|2VULN|1AART|1DMG|1CDMG|1SPLREG	13LIT|2SPLREG|4AART|5DMSP|6aVULN|7RCR|8DMG|9CDMG
46	62251 26111	   	188.26	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	1BELT|29LHND|39ASPD|4AART|5MDPS|6DMSP|7RCR|89VULN|9BPWR|aDUR
47	32622 11515	 * 	186.66	DCR|3AART|1VULN|1ASPD|1DMG	1FEWX|2RCVC|3ASPD|4LIT|56aAART|7RCR|8VULN|9DMG
48	63114 16274	 * 	186.43	DCR|3VULN|3CDMG|1ASPD	1BELT|2MBVNT|3LIT|46aVULN|567CDMG|6BPWR|8ASPD|9RCR
49	63114 16474	 * 	186.43	DCR|3VULN|3CDMG|1DMG	1BELT|2MBVNT|3LIT|46aVULN|567CDMG|6BPWR|8DMG|9RCR
50	63114 13781	   	186.43	DCR|3VULN|3CDMG|1DMG	1BELT|2MBVNT|3LIT|467VULN|56aCDMG|6BPWR|8DMG|9RCR
51	32353 62533	   	186.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2RCVC|3CDMG|4DMG|57VULN|6LIT|8ZMB|9AART|aRCR
52	63114 41125	 * 	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BELT|2MBVNT|3LIT|48VULN|5CDMG|6AART|7ASPD|9ZMB|aRCR
53	32616 32123	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2RCVC|3ASPD|4LWND|5AART|6DMG|7RCR|89VULN|aLIT
54	32616 32124	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2RCVC|3ASPD|4LWND|5AART|6DMG|7RCR|89VULN|aMLV
55	32616 32126	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2RCVC|3ASPD|4LWND|5AART|6DMG|7RCR|89VULN|aBEXP
56	33516 32123	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2MLV|3ASPD|4AME|5AART|6DMG|7RCR|89VULN|aLIT
57	33516 32124	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2aMLV|3ASPD|4AME|5AART|6DMG|7RCR|89VULN
58	33516 32125	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2MLV|3ASPD|4AME|5AART|6DMG|7RCR|89VULN|aRMIN
59	33546 32123	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2MLV|3ASPD|4RMIN|5AART|6DMG|7RCR|89VULN|aLIT
60	34616 32123	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2DMSP|3ASPD|4LWND|5AART|6DMG|7RCR|89VULN|aLIT
61	32616 32121	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2RCVC|3ASPD|4LWND|5AART|6DMG|7RCR|89VULN|aDUST
62	32616 32122	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1FEWX|2RCVC|3ASPD|4LWND|5AART|6DMG|7RCR|89VULN|aSELL
63	33516 32121	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2MLV|3ASPD|4AME|5AART|6DMG|7RCR|89VULN|aDUST
64	33516 32122	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1FEWX|2MLV|3ASPD|4AME|5AART|6DMG|7RCR|89VULN|aSELL
65	33546 32121	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2MLV|3ASPD|4RMIN|5AART|6DMG|7RCR|89VULN|aDUST
66	33546 32122	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1FEWX|2MLV|3ASPD|4RMIN|5AART|6DMG|7RCR|89VULN|aSELL
67	33556 32123	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2MLV|3ASPD|4TLV|5AART|6DMG|7RCR|89VULN|aLIT
68	34616 32121	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2DMSP|3ASPD|4LWND|5AART|6DMG|7RCR|89VULN|aDUST
69	34616 32122	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1FEWX|2DMSP|3ASPD|4LWND|5AART|6DMG|7RCR|89VULN|aSELL
70	33556 32121	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2MLV|3ASPD|4TLV|5AART|6DMG|7RCR|89VULN|aDUST
71	33556 32122	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1FEWX|2MLV|3ASPD|4TLV|5AART|6DMG|7RCR|89VULN|aSELL
72	12352 52162	   	184.90	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1DUST|2RCVC|36CDMG|4DMG|5ASPD|7LIT|8VULN|9RCR|aAART
73	23135 51324	   	184.71	DCR|2VULN|1MDPS|1AART|1DMG|1AAC|1ZMB|1SPLREG	1LIT|2SPLREG|3AAC|4AART|5MDPS|6RCR|7ZMB|8aVULN|9DMG
74	54213 32135	   	184.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LWND|2AART|3RCVC|48VULN|5ERES|6DMG|7RCR|9DUR|aZMB
75	32616 23263	   	184.03	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1FEWX|2RCVC|38ASPD|4LWND|5AART|6DUR|7RCR|9VULN|aCDMG
76	33516 23263	   	184.03	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1FEWX|2MLV|38ASPD|4AME|5AART|6DUR|7RCR|9VULN|aCDMG
77	22243 61361	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	13LIT|2RPLT|3BPWR|4AART|5ASPD|6RCR|7CDMG|8LHND|9aVULN
78	22245 61111	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	13LIT|2RPLT|3BPWR|4AART|5MLV|6RCR|7CDMG|8ASPD|9DMG|aVULN
79	61613 26112	   	183.43	DCR|2VULN|2DMG|1AART	1BELT|29BEXP|3AART|49DMG|5LWND|6aLHND|7RCR|89VULN|9BPWR
80	61611 16112	   	183.33	DCR|2VULN|2DMG|1MDPS|1AART	1BELT|29BEXP|3AART|49DMG|5MDPS|6DMSP|7RCR|89VULN|9BPWR|aLHND
81	61611 16113	   	183.33	DCR|2VULN|2DMG|1MDPS|1AART	1BELT|29BEXP|3AART|49DMG|5MDPS|6DMSP|7RCR|89VULN|9BPWR|aAME
82	61611 36112	   	183.33	DCR|2VULN|2DMG|1MDPS|1AART	16BELT|29BEXP|3AART|49DMG|5MDPS|7RCR|89VULN|9BPWR|aLHND
83	61611 36113	   	183.33	DCR|2VULN|2DMG|1MDPS|1AART	16BELT|29BEXP|3AART|49DMG|5MDPS|7RCR|89VULN|9BPWR|aAME
84	61611 26112	   	183.23	DCR|2MDPS|2VULN|2DMG|1AART	1BELT|29BEXP|3AART|49DMG|56MDPS|7RCR|89VULN|9BPWR|aLHND
85	61611 26113	   	183.23	DCR|2MDPS|2VULN|2DMG|1AART	1BELT|29BEXP|3AART|49DMG|56MDPS|7RCR|89VULN|9BPWR|aAME
86	32352 52133	   	183.00	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1FEWX|2RCVC|36CDMG|4DMG|5ASPD|7LIT|8VULN|9AART|aRCR
87	34352 52133	   	183.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1FEWX|2DMSP|36CDMG|4DMG|5ASPD|7LIT|8VULN|9AART|aRCR
88	32616 32162	   	182.91	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2RCVC|3ASPD|4LWND|5AART|6aDMG|7RCR|8VULN|9BEXP
89	32616 32422	   	182.91	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2RCVC|3ASPD|4LWND|5AART|6aDMG|7RCR|8LHND|9VULN
90	33516 32162	   	182.91	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2MLV|3ASPD|4AME|5AART|6aDMG|7RCR|8VULN|9BEXP
91	33516 32422	   	182.91	DCR|2DMG|1AART|1VULN|1ASPD	1FEWX|2MLV|3ASPD|4AME|5AART|6aDMG|7RCR|8LHND|9VULN
92	53516 32222	   	182.91	DCR|2DMG|1AART|1VULN|1ASPD	1LWND|2MLV|3ASPD|4AME|5AART|6aDMG|7RCR|8FEWX|9VULN
93	32622 11553	 * 	182.85	DCR|3AART|1VULN|1ASPD|1CDMG	1FEWX|2RCVC|3ASPD|4LIT|569AART|7RCR|8VULN|aCDMG
94	23412 21633	   	182.83	DCR|2VULN|1AART|1DMG|1CDMG|1SPLREG	1LIT|2SPLREG|3MLV|4AART|57VULN|6LHND|8CDMG|9DMG|aRCR
95	24152 21241	   	182.81	DCR|2DMG|1VULN|1AART|1ASPD|1AAC	1LIT|2RMIN|3AAC|46DMG|5AART|7RCR|8ASPD|9LHND|aVULN
96	31516 32162	   	182.81	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2ERES|3ASPD|4AME|5AART|6aDMG|7RCR|8VULN|9BEXP
97	31516 32422	   	182.81	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2ERES|3ASPD|4AME|5AART|6aDMG|7RCR|8LHND|9VULN
98	33526 32162	   	182.81	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2MLV|3ASPD|4ERES|5AART|6aDMG|7RCR|8VULN|9BEXP
99	33526 32422	   	182.81	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2MLV|3ASPD|4ERES|5AART|6aDMG|7RCR|8LHND|9VULN
100	51516 32222	   	182.81	DCR|2DMG|1AART|1VULN|1ASPD	1LWND|2ERES|3ASPD|4AME|5AART|6aDMG|7RCR|8FEWX|9VULN
101	53526 32222	   	182.81	DCR|2DMG|1AART|1VULN|1ASPD	1LWND|2MLV|3ASPD|4ERES|5AART|6aDMG|7RCR|8FEWX|9VULN
102	23132 21633	   	182.73	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1SPLREG	1LIT|2SPLREG|3AAC|4AART|57VULN|6LHND|8CDMG|9DMG|aRCR
103	24152 21251	   	182.71	DCR|2DMG|1AART|1VULN|1ASPD|1AAC	1LIT|2RMIN|3AAC|46DMG|5AART|7RCR|8ASPD|9MBVNT|aVULN
104	24152 21261	   	182.71	DCR|2DMG|1AART|1VULN|1ASPD|1AAC	1LIT|2RMIN|3AAC|46DMG|5AART|7RCR|8ASPD|9DUST|aVULN
105	31536 32162	   	182.71	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2ERES|3ASPD|4TLV|5AART|6aDMG|7RCR|8VULN|9BEXP
106	31536 32422	   	182.71	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2ERES|3ASPD|4TLV|5AART|6aDMG|7RCR|8LHND|9VULN
107	51536 32222	   	182.71	DCR|2DMG|1AART|1VULN|1ASPD	1LWND|2ERES|3ASPD|4TLV|5AART|6aDMG|7RCR|8FEWX|9VULN
108	22243 61134	   	182.32	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR	13LIT|2RPLT|3BPWR|4AART|58ASPD|6RCR|7CDMG|9DMG|aDUR
109	62251 26113	   	182.15	DCR|2VULN|1MDPS|2ASPD|1AART|1AAC	1BELT|29LHND|39ASPD|4AART|5MDPS|6DMSP|7RCR|89VULN|9BPWR|aAAC
110	23135 51326	   	181.92	DCR|1MDPS|2DMG|1AART|1VULN|1AAC|1ZMB|1SPLREG	1LIT|2SPLREG|3AAC|4AART|5MDPS|6RCR|7ZMB|8VULN|9aDMG
111	54213 32143	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2AART|3RCVC|48VULN|5ERES|6DMG|7RCR|9RPLT|aCDMG
112	32622 11531	   	181.71	DCR|2VULN|2AART|1ASPD	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|89VULN|aBEXP
113	32622 11532	   	181.71	DCR|2VULN|2AART|1ASPD	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|89VULN|aDMSP
114	32622 11533	   	181.71	DCR|2VULN|2AART|1ASPD	1aFEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|89VULN
115	32622 11534	   	181.71	DCR|2VULN|2AART|1ASPD	1FEWX|2aRCVC|3ASPD|4LIT|56AART|7RCR|89VULN
116	32622 11536	   	181.71	DCR|2VULN|2AART|1ASPD	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|89VULN|aLHND
117	34622 11531	   	181.71	DCR|2VULN|2AART|1ASPD	1FEWX|2DMSP|3ASPD|4LIT|56AART|7RCR|89VULN|aBEXP
118	34622 11532	   	181.71	DCR|2VULN|2AART|1ASPD	1FEWX|2aDMSP|3ASPD|4LIT|56AART|7RCR|89VULN
119	34622 11533	   	181.71	DCR|2VULN|2AART|1ASPD	1aFEWX|2DMSP|3ASPD|4LIT|56AART|7RCR|89VULN
120	54213 32152	   	181.61	DCR|2VULN|2AART|1DMG	1LWND|29AART|3RCVC|48VULN|5ERES|6DMG|7RCR|aFEWX
121	54214 32123	   	181.61	DCR|2VULN|2AART|1DMG	1LWND|2aAART|3RCVC|48VULN|5RMIN|6DMG|7RCR|9DUST
122	32616 32153	   	181.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2RCVC|3ASPD|4LWND|5AART|6DMG|7RCR|8VULN|9CGEN|aCDMG
123	33516 32153	   	181.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1FEWX|2MLV|3ASPD|4AME|5AART|6DMG|7RCR|8VULN|9CGEN|aCDMG
124	54213 32151	   	181.51	DCR|2VULN|2AART|1DMG	1LWND|29AART|3RCVC|48VULN|5ERES|6DMG|7RCR|aTLV
125	62242 33631	 * 	181.46	DCR|3VULN|2ASPD|2DUR	1BELT|2LHND|37ASPD|45DUR|689VULN|aRCR
126	32622 11311	   	181.39	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|8LHND|9DMG|aVULN
127	32622 11511	   	181.39	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|8VULN|9DMG|aAELBLL
128	32622 11513	   	181.39	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|8VULN|9DMG|aCGEN
129	32622 11516	   	181.39	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|8VULN|9DMG|aRPLT
130	34622 11311	   	181.39	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2DMSP|3ASPD|4LIT|56AART|7RCR|8LHND|9DMG|aVULN
131	34622 11511	   	181.39	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2DMSP|3ASPD|4LIT|56AART|7RCR|8VULN|9DMG|aAELBLL
132	34622 11513	   	181.39	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2DMSP|3ASPD|4LIT|56AART|7RCR|8VULN|9DMG|aCGEN
133	45531 33222	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2CDMG|3AART|4BEXP|5RPLT|6TLV|7RCR|8ASPD|9VULN|aDMG
134	24152 11241	   	181.29	DCR|2AART|1VULN|1ASPD|1DMG|1AAC	1LIT|2RMIN|3AAC|4DMG|56AART|7RCR|8ASPD|9LHND|aVULN
135	32622 11512	   	181.29	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|8VULN|9DMG|aDUST
136	34622 11512	   	181.29	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2DMSP|3ASPD|4LIT|56AART|7RCR|8VULN|9DMG|aDUST
137	62251 16131	 * 	181.29	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1BELT|2LHND|3ASPD|46AART|5MDPS|7RCR|8VULN|9BEXP|aDMG
138	24152 11251	   	181.19	DCR|2AART|1VULN|1ASPD|1DMG|1AAC	1LIT|2RMIN|3AAC|4DMG|56AART|7RCR|8ASPD|9MBVNT|aVULN
139	24152 11261	   	181.19	DCR|2AART|1VULN|1ASPD|1DMG|1AAC	1LIT|2RMIN|3AAC|4DMG|56AART|7RCR|8ASPD|9DUST|aVULN
140	46213 63243	   	181.13	DCR|2VULN|2DMG|1AART	19ERES|2MBVNT|39DMG|4AME|5LWND|69VULN|7AART|8RCR|9BPWR|aLHND
141	46214 63243	   	181.13	DCR|2VULN|2DMG|1AART	19ERES|2MBVNT|39DMG|4AME|5aLHND|69VULN|7AART|8RCR|9BPWR
142	46213 63242	   	181.03	DCR|2VULN|2DMG|1AART	19aERES|2MBVNT|39DMG|4AME|5LWND|69VULN|7AART|8RCR|9BPWR
143	46213 63244	   	181.03	DCR|2VULN|2DMG|1AART	19ERES|2MBVNT|39DMG|4AME|5LWND|69VULN|7AART|8RCR|9BPWR|aDUST
144	46214 63242	   	181.03	DCR|2VULN|2DMG|1AART	19aERES|2MBVNT|39DMG|4AME|5LHND|69VULN|7AART|8RCR|9BPWR
